date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Shiga,3.47,49,0,0.0,5041,79,1.57,357.01,5.59,0.36,1412000,19.05,0.42,88.81,-0.78
2021-05-28,Shiga,3.05,43,0,0.0,4992,79,1.58,353.54,5.59,0.35,1412000,18.63,0.36,89.59,0.15
2021-05-27,Shiga,3.33,47,0,0.0,4949,79,1.6,350.5,5.59,0.35,1412000,18.27,-0.49,89.44,0.43
2021-05-26,Shiga,2.97,42,3,0.21,4902,79,1.61,347.17,5.59,0.35,1412000,18.76,-0.36,89.01,-0.22
2021-05-25,Shiga,2.9,41,1,0.07,4860,76,1.56,344.19,5.38,0.34,1412000,19.12,-1.14,89.23,-0.22
2021-05-24,Shiga,1.63,23,0,0.0,4819,75,1.56,341.29,5.31,0.34,1412000,20.26,0.07,89.45,-0.64
2021-05-23,Shiga,1.7,24,0,0.0,4796,75,1.56,339.66,5.31,0.34,1412000,20.19,-0.78,90.09,0.14
2021-05-22,Shiga,3.05,43,1,0.07,4772,75,1.57,337.96,5.31,0.34,1412000,20.97,-1.48,89.95,-1.7
2021-05-21,Shiga,2.69,38,0,0.0,4729,74,1.56,334.92,5.24,0.33,1412000,22.45,-0.64,91.65,-2.13
2021-05-20,Shiga,3.82,54,0,0.0,4691,74,1.58,332.22,5.24,0.33,1412000,23.09,0.14,93.78,0.92
2021-05-19,Shiga,3.33,47,0,0.0,4637,74,1.6,328.4,5.24,0.33,1412000,22.95,-0.42,92.86,0.07
2021-05-18,Shiga,4.04,57,2,0.14,4590,74,1.61,325.07,5.24,0.33,1412000,23.37,0.14,92.79,0.92
2021-05-17,Shiga,1.56,22,3,0.21,4533,72,1.59,321.03,5.1,0.32,1412000,23.23,-1.2,91.87,-0.49
2021-05-16,Shiga,2.48,35,0,0.0,4511,69,1.53,319.48,4.89,0.32,1412000,24.43,-0.64,92.36,0.28
2021-05-15,Shiga,4.53,64,0,0.0,4476,69,1.54,317.0,4.89,0.32,1412000,25.07,-0.71,92.08,1.77
2021-05-14,Shiga,3.33,47,1,0.07,4412,69,1.56,312.46,4.89,0.31,1412000,25.78,-0.14,90.31,0.5
2021-05-13,Shiga,3.68,52,0,0.0,4365,68,1.56,309.14,4.82,0.31,1412000,25.92,0.07,89.81,0.63
2021-05-12,Shiga,3.75,53,1,0.07,4313,68,1.58,305.45,4.82,0.31,1412000,25.85,1.13,89.18,1.2
2021-05-11,Shiga,3.9,55,0,0.0,4260,67,1.57,301.7,4.75,0.3,1412000,24.72,0.15,87.98,1.14
2021-05-10,Shiga,2.76,39,0,0.0,4205,67,1.59,297.8,4.75,0.3,1412000,24.57,0.14,86.84,1.77
2021-05-09,Shiga,3.12,44,0,0.0,4166,67,1.61,295.04,4.75,0.3,1412000,24.43,0.71,85.07,2.41
2021-05-08,Shiga,5.24,74,0,0.0,4122,67,1.63,291.93,4.75,0.29,1412000,23.72,0.99,82.66,4.04
2021-05-07,Shiga,3.47,49,3,0.21,4048,67,1.66,286.69,4.75,0.29,1412000,22.73,0.57,78.62,2.48
2021-05-06,Shiga,3.61,51,1,0.07,3999,64,1.6,283.22,4.53,0.28,1412000,22.16,0.71,76.14,1.41
2021-05-05,Shiga,2.62,37,2,0.14,3948,63,1.6,279.6,4.46,0.28,1412000,21.45,-0.57,74.73,0.92
2021-05-04,Shiga,3.75,53,0,0.0,3911,61,1.56,276.98,4.32,0.28,1412000,22.02,0.63,73.81,2.9
2021-05-03,Shiga,2.62,37,0,0.0,3858,61,1.58,273.23,4.32,0.27,1412000,21.39,0.35,70.91,1.91
2021-05-02,Shiga,2.41,34,0,0.0,3821,61,1.6,270.61,4.32,0.27,1412000,21.04,0.85,69.0,1.49
2021-05-01,Shiga,4.25,60,0,0.0,3787,61,1.61,268.2,4.32,0.27,1412000,20.19,-0.5,67.51,3.54
2021-04-30,Shiga,2.9,41,0,0.0,3727,61,1.64,263.95,4.32,0.26,1412000,20.69,-1.92,63.97,0.78
2021-04-29,Shiga,2.9,41,0,0.0,3686,61,1.65,261.05,4.32,0.26,1412000,22.61,0.0,63.19,1.2
2021-04-28,Shiga,3.19,45,0,0.0,3645,61,1.67,258.14,4.32,0.26,1412000,22.61,-0.07,61.99,1.99
2021-04-27,Shiga,3.12,44,0,0.0,3600,61,1.69,254.96,4.32,0.25,1412000,22.68,0.0,60.0,2.2
2021-04-26,Shiga,2.27,32,0,0.0,3556,61,1.72,251.84,4.32,0.25,1412000,22.68,0.22,57.8,1.85
2021-04-25,Shiga,1.56,22,0,0.0,3524,61,1.73,249.58,4.32,0.25,1412000,22.46,-0.64,55.95,1.35
2021-04-24,Shiga,4.75,67,0,0.0,3502,61,1.74,248.02,4.32,0.25,1412000,23.1,1.99,54.6,4.33
2021-04-23,Shiga,4.82,68,0,0.0,3435,61,1.78,243.27,4.32,0.24,1412000,21.11,1.99,50.27,4.47
2021-04-22,Shiga,2.9,41,0,0.0,3367,61,1.81,238.46,4.32,0.24,1412000,19.12,-0.15,45.8,2.4
2021-04-21,Shiga,3.26,46,0,0.0,3326,61,1.83,235.55,4.32,0.24,1412000,19.27,0.71,43.4,2.76
2021-04-20,Shiga,3.12,44,0,0.0,3280,61,1.86,232.29,4.32,0.23,1412000,18.56,0.36,40.64,2.62
2021-04-19,Shiga,2.05,29,1,0.07,3236,61,1.89,229.18,4.32,0.23,1412000,18.2,1.06,38.02,1.63
2021-04-18,Shiga,2.2,31,0,0.0,3207,60,1.87,227.12,4.25,0.23,1412000,17.14,1.49,36.39,1.7
2021-04-17,Shiga,2.76,39,1,0.07,3176,60,1.89,224.93,4.25,0.22,1412000,15.65,1.56,34.69,2.41
2021-04-16,Shiga,2.83,40,0,0.0,3137,59,1.88,222.17,4.18,0.22,1412000,14.09,1.84,32.28,2.33
2021-04-15,Shiga,3.05,43,0,0.0,3097,59,1.91,219.33,4.18,0.22,1412000,12.25,0.85,29.95,2.27
2021-04-14,Shiga,2.55,36,0,0.0,3054,59,1.93,216.29,4.18,0.22,1412000,11.4,0.85,27.68,2.13
2021-04-13,Shiga,2.76,39,0,0.0,3018,59,1.95,213.74,4.18,0.21,1412000,10.55,1.91,25.55,1.98
2021-04-12,Shiga,0.99,14,0,0.0,2979,59,1.98,210.98,4.18,0.21,1412000,8.64,0.28,23.57,0.78
2021-04-11,Shiga,0.71,10,0,0.0,2965,59,1.99,209.99,4.18,0.21,1412000,8.36,-0.21,22.79,0.36
2021-04-10,Shiga,1.2,17,0,0.0,2955,59,2.0,209.28,4.18,0.21,1412000,8.57,0.49,22.43,0.99
2021-04-09,Shiga,0.99,14,1,0.07,2938,59,2.01,208.07,4.18,0.21,1412000,8.08,-1.13,21.44,0.28
2021-04-08,Shiga,2.2,31,0,0.0,2924,58,1.98,207.08,4.11,0.21,1412000,9.21,0.5,21.16,1.28
2021-04-07,Shiga,1.7,24,0,0.0,2893,58,2.0,204.89,4.11,0.2,1412000,8.71,0.5,19.88,1.13
2021-04-06,Shiga,0.85,12,0,0.0,2869,58,2.02,203.19,4.11,0.2,1412000,8.21,-0.07,18.75,-1.42
2021-04-05,Shiga,0.71,10,2,0.14,2857,58,2.03,202.34,4.11,0.2,1412000,8.28,0.29,20.17,-0.21
2021-04-04,Shiga,0.92,13,0,0.0,2847,56,1.97,201.63,3.97,0.2,1412000,7.99,0.71,20.38,0.0
2021-04-03,Shiga,0.71,10,0,0.0,2834,56,1.98,200.71,3.97,0.2,1412000,7.28,0.29,20.38,0.14
2021-04-02,Shiga,2.12,30,0,0.0,2824,56,1.98,200.0,3.97,0.2,1412000,6.99,1.77,20.24,1.13
2021-04-01,Shiga,1.7,24,1,0.07,2794,56,2.0,197.88,3.97,0.2,1412000,5.22,1.2,19.11,-0.14
2021-03-31,Shiga,1.2,17,1,0.07,2770,55,1.99,196.18,3.9,0.2,1412000,4.02,0.7,19.25,0.0
2021-03-30,Shiga,0.92,13,0,0.0,2753,54,1.96,194.97,3.82,0.19,1412000,3.32,0.42,19.25,0.14
2021-03-29,Shiga,0.42,6,0,0.0,2740,54,1.97,194.05,3.82,0.19,1412000,2.9,0.0,19.11,0.21
2021-03-28,Shiga,0.21,3,0,0.0,2734,54,1.98,193.63,3.82,0.19,1412000,2.9,-0.29,18.9,-0.14
2021-03-27,Shiga,0.42,6,0,0.0,2731,54,1.98,193.41,3.82,0.19,1412000,3.19,0.07,19.04,-0.85
2021-03-26,Shiga,0.35,5,0,0.0,2725,54,1.98,192.99,3.82,0.19,1412000,3.12,-0.15,19.89,-0.5
2021-03-25,Shiga,0.5,7,2,0.14,2720,54,1.99,192.63,3.82,0.19,1412000,3.27,-0.28,20.39,-0.07
2021-03-24,Shiga,0.5,7,0,0.0,2713,52,1.92,192.14,3.68,0.19,1412000,3.55,0.08,20.46,-0.42
2021-03-23,Shiga,0.5,7,1,0.07,2706,52,1.92,191.64,3.68,0.19,1412000,3.47,-0.28,20.88,-0.42
2021-03-22,Shiga,0.42,6,0,0.0,2699,51,1.89,191.15,3.61,0.19,1412000,3.75,0.21,21.3,-0.57
2021-03-21,Shiga,0.5,7,0,0.0,2693,51,1.89,190.72,3.61,0.19,1412000,3.54,0.15,21.87,-0.07
2021-03-20,Shiga,0.35,5,0,0.0,2686,51,1.9,190.23,3.61,0.19,1412000,3.39,0.14,21.94,-0.71
2021-03-19,Shiga,0.5,7,0,0.0,2681,51,1.9,189.87,3.61,0.19,1412000,3.25,-0.21,22.65,-0.07
2021-03-18,Shiga,0.78,11,0,0.0,2674,51,1.91,189.38,3.61,0.19,1412000,3.46,-0.14,22.72,0.43
2021-03-17,Shiga,0.42,6,0,0.0,2663,51,1.92,188.6,3.61,0.19,1412000,3.6,-0.15,22.29,-0.71
2021-03-16,Shiga,0.78,11,0,0.0,2657,51,1.92,188.17,3.61,0.19,1412000,3.75,-1.49,23.0,0.28
2021-03-15,Shiga,0.21,3,2,0.14,2646,51,1.93,187.39,3.61,0.19,1412000,5.24,-0.71,22.72,-0.43
2021-03-14,Shiga,0.35,5,1,0.07,2643,49,1.85,187.18,3.47,0.19,1412000,5.95,-0.57,23.15,-0.43
2021-03-13,Shiga,0.21,3,0,0.0,2638,48,1.82,186.83,3.4,0.19,1412000,6.52,-0.36,23.58,-0.64
2021-03-12,Shiga,0.71,10,0,0.0,2635,48,1.82,186.61,3.4,0.19,1412000,6.88,-0.28,24.22,0.07
2021-03-11,Shiga,0.92,13,0,0.0,2625,48,1.83,185.91,3.4,0.19,1412000,7.16,-0.92,24.15,-0.07
2021-03-10,Shiga,0.57,8,0,0.0,2612,48,1.84,184.99,3.4,0.18,1412000,8.08,-0.63,24.22,-0.07
2021-03-09,Shiga,2.27,32,1,0.07,2604,48,1.84,184.42,3.4,0.18,1412000,8.71,1.49,24.29,1.56
2021-03-08,Shiga,0.92,13,0,0.0,2572,47,1.83,182.15,3.33,0.18,1412000,7.22,0.71,22.73,0.0
2021-03-07,Shiga,0.92,13,0,0.0,2559,47,1.84,181.23,3.33,0.18,1412000,6.51,0.57,22.73,0.57
2021-03-06,Shiga,0.57,8,0,0.0,2546,47,1.85,180.31,3.33,0.18,1412000,5.94,-0.7,22.16,-0.7
2021-03-05,Shiga,0.99,14,0,0.0,2538,47,1.85,179.75,3.33,0.18,1412000,6.64,0.14,22.86,-0.07
2021-03-04,Shiga,1.84,26,0,0.0,2524,47,1.86,178.75,3.33,0.18,1412000,6.5,1.27,22.93,0.42
2021-03-03,Shiga,1.2,17,0,0.0,2498,47,1.88,176.91,3.33,0.18,1412000,5.23,0.28,22.51,-0.36
2021-03-02,Shiga,0.78,11,0,0.0,2481,47,1.89,175.71,3.33,0.18,1412000,4.95,-0.14,22.87,-1.06
2021-03-01,Shiga,0.21,3,1,0.07,2470,47,1.9,174.93,3.33,0.17,1412000,5.09,-0.78,23.93,-0.43
2021-02-28,Shiga,0.35,5,0,0.0,2467,46,1.86,174.72,3.26,0.17,1412000,5.87,-0.22,24.36,-0.22
2021-02-27,Shiga,1.27,18,1,0.07,2462,46,1.87,174.36,3.26,0.17,1412000,6.09,0.21,24.58,0.0
2021-02-26,Shiga,0.85,12,1,0.07,2444,45,1.84,173.09,3.19,0.17,1412000,5.88,0.28,24.58,-1.27
2021-02-25,Shiga,0.57,8,0,0.0,2432,44,1.81,172.24,3.12,0.17,1412000,5.6,0.22,25.85,-0.14
2021-02-24,Shiga,0.92,13,0,0.0,2424,44,1.82,171.67,3.12,0.17,1412000,5.38,-0.21,25.99,-1.28
2021-02-23,Shiga,0.92,13,0,0.0,2411,44,1.82,170.75,3.12,0.17,1412000,5.59,0.42,27.27,-1.28
2021-02-22,Shiga,0.99,14,1,0.07,2398,44,1.83,169.83,3.12,0.17,1412000,5.17,0.35,28.55,-0.99
2021-02-21,Shiga,0.57,8,0,0.0,2384,43,1.8,168.84,3.05,0.17,1412000,4.82,-0.21,29.54,-1.63
2021-02-20,Shiga,1.06,15,1,0.07,2376,43,1.81,168.27,3.05,0.17,1412000,5.03,0.21,31.17,-1.06
2021-02-19,Shiga,0.57,8,2,0.14,2361,42,1.78,167.21,2.97,0.17,1412000,4.82,-0.07,32.23,-2.12
2021-02-18,Shiga,0.35,5,0,0.0,2353,40,1.7,166.64,2.83,0.17,1412000,4.89,-0.64,34.35,-1.63
2021-02-17,Shiga,1.13,16,0,0.0,2348,40,1.7,166.29,2.83,0.17,1412000,5.53,0.49,35.98,-1.84
2021-02-16,Shiga,0.5,7,1,0.07,2332,40,1.72,165.16,2.83,0.17,1412000,5.04,-0.21,37.82,-1.41
2021-02-15,Shiga,0.64,9,0,0.0,2325,39,1.68,164.66,2.76,0.16,1412000,5.25,-0.28,39.23,-1.06
2021-02-14,Shiga,0.78,11,0,0.0,2316,39,1.68,164.02,2.76,0.16,1412000,5.53,0.43,40.29,-0.57
2021-02-13,Shiga,0.85,12,0,0.0,2305,39,1.69,163.24,2.76,0.16,1412000,5.1,-0.42,40.86,-1.27
2021-02-12,Shiga,0.64,9,4,0.28,2293,39,1.7,162.39,2.76,0.16,1412000,5.52,-0.42,42.13,-1.98
2021-02-11,Shiga,0.99,14,0,0.0,2284,35,1.53,161.76,2.48,0.16,1412000,5.94,-0.43,44.11,-2.48
2021-02-10,Shiga,0.64,9,2,0.14,2270,35,1.54,160.76,2.48,0.16,1412000,6.37,-0.92,46.59,-0.63
2021-02-09,Shiga,0.71,10,0,0.0,2261,33,1.46,160.13,2.34,0.16,1412000,7.29,-1.13,47.22,-0.99
2021-02-08,Shiga,0.92,13,0,0.0,2251,33,1.47,159.42,2.34,0.16,1412000,8.42,0.28,48.21,-0.78
2021-02-07,Shiga,0.35,5,0,0.0,2238,33,1.47,158.5,2.34,0.16,1412000,8.14,-0.22,48.99,-1.42
2021-02-06,Shiga,1.27,18,0,0.0,2233,33,1.48,158.14,2.34,0.16,1412000,8.36,0.0,50.41,-2.77
2021-02-05,Shiga,1.06,15,0,0.0,2215,33,1.49,156.87,2.34,0.16,1412000,8.36,-1.06,53.18,-1.77
2021-02-04,Shiga,1.42,20,0,0.0,2200,33,1.5,155.81,2.34,0.16,1412000,9.42,0.71,54.95,-2.33
2021-02-03,Shiga,1.56,22,0,0.0,2180,33,1.51,154.39,2.34,0.15,1412000,8.71,-0.64,57.28,-1.98
2021-02-02,Shiga,1.84,26,2,0.14,2158,33,1.53,152.83,2.34,0.15,1412000,9.35,-0.36,59.26,0.14
2021-02-01,Shiga,0.64,9,1,0.07,2132,31,1.45,150.99,2.2,0.15,1412000,9.71,-1.34,59.12,-1.98
2021-01-31,Shiga,0.57,8,0,0.0,2123,30,1.41,150.35,2.12,0.15,1412000,11.05,-1.63,61.1,-2.12
2021-01-30,Shiga,1.27,18,1,0.07,2115,30,1.42,149.79,2.12,0.15,1412000,12.68,-0.85,63.22,-0.36
2021-01-29,Shiga,2.12,30,1,0.07,2097,29,1.38,148.51,2.05,0.15,1412000,13.53,-0.57,63.58,0.42
2021-01-28,Shiga,0.71,10,1,0.07,2067,28,1.35,146.39,1.98,0.15,1412000,14.1,-1.27,63.16,-0.78
2021-01-27,Shiga,2.2,31,0,0.0,2057,27,1.31,145.68,1.91,0.15,1412000,15.37,-0.77,63.94,0.29
2021-01-26,Shiga,2.2,31,1,0.07,2026,27,1.33,143.48,1.91,0.14,1412000,16.14,0.29,63.65,0.36
2021-01-25,Shiga,1.98,28,0,0.0,1995,26,1.3,141.29,1.84,0.14,1412000,15.85,0.28,63.29,0.99
2021-01-24,Shiga,2.2,31,0,0.0,1967,26,1.32,139.31,1.84,0.14,1412000,15.57,0.85,62.3,0.43
2021-01-23,Shiga,2.12,30,1,0.07,1936,26,1.34,137.11,1.84,0.14,1412000,14.72,0.0,61.87,-1.35
2021-01-22,Shiga,2.69,38,5,0.35,1906,25,1.31,134.99,1.77,0.13,1412000,14.72,0.07,63.22,0.71
2021-01-21,Shiga,1.98,28,0,0.0,1868,20,1.07,132.29,1.42,0.13,1412000,14.65,-1.49,62.51,0.85
2021-01-20,Shiga,2.97,42,1,0.07,1840,20,1.09,130.31,1.42,0.13,1412000,16.14,1.7,61.66,1.98
2021-01-19,Shiga,1.91,27,0,0.0,1798,19,1.06,127.34,1.35,0.13,1412000,14.44,0.21,59.68,1.13
2021-01-18,Shiga,1.7,24,0,0.0,1771,19,1.07,125.42,1.35,0.13,1412000,14.23,0.0,58.55,0.28
2021-01-17,Shiga,1.35,19,1,0.07,1747,19,1.09,123.73,1.35,0.12,1412000,14.23,-0.42,58.27,0.93
2021-01-16,Shiga,2.12,30,0,0.0,1728,18,1.04,122.38,1.27,0.12,1412000,14.65,-1.92,57.34,1.06
2021-01-15,Shiga,2.62,37,1,0.07,1698,18,1.06,120.25,1.27,0.12,1412000,16.57,-0.21,56.28,1.98
2021-01-14,Shiga,3.47,49,1,0.07,1661,17,1.02,117.63,1.2,0.12,1412000,16.78,-0.28,54.3,2.9
2021-01-13,Shiga,1.27,18,0,0.0,1612,16,0.99,114.16,1.13,0.11,1412000,17.06,-2.27,51.4,0.63
2021-01-12,Shiga,1.7,24,0,0.0,1594,16,1.0,112.89,1.13,0.11,1412000,19.33,0.0,50.77,1.13
2021-01-11,Shiga,1.7,24,0,0.0,1570,16,1.02,111.19,1.13,0.11,1412000,19.33,-0.92,49.64,1.28
2021-01-10,Shiga,1.77,25,0,0.0,1546,16,1.03,109.49,1.13,0.11,1412000,20.25,-0.92,48.36,1.35
2021-01-09,Shiga,4.04,57,1,0.07,1521,16,1.05,107.72,1.13,0.11,1412000,21.17,2.41,47.01,3.69
2021-01-08,Shiga,2.83,40,1,0.07,1464,15,1.02,103.68,1.06,0.1,1412000,18.76,1.13,43.32,2.48
2021-01-07,Shiga,3.75,53,0,0.0,1424,14,0.98,100.85,0.99,0.1,1412000,17.63,2.26,40.84,3.4
2021-01-06,Shiga,3.54,50,1,0.07,1371,14,1.02,97.1,0.99,0.1,1412000,15.37,1.63,37.44,2.83
2021-01-05,Shiga,1.7,24,0,0.0,1321,13,0.98,93.56,0.92,0.09,1412000,13.74,-0.14,34.61,1.28
2021-01-04,Shiga,2.62,37,0,0.0,1297,13,1.0,91.86,0.92,0.09,1412000,13.88,1.63,33.33,1.91
2021-01-03,Shiga,2.69,38,1,0.07,1260,13,1.03,89.24,0.92,0.09,1412000,12.25,0.92,31.42,2.55
2021-01-02,Shiga,1.63,23,0,0.0,1222,12,0.98,86.54,0.85,0.09,1412000,11.33,-1.84,28.87,1.21
2021-01-01,Shiga,1.7,24,1,0.07,1199,12,1.0,84.92,0.85,0.08,1412000,13.17,-0.28,27.66,1.42
2020-12-31,Shiga,1.49,21,0,0.0,1175,11,0.94,83.22,0.78,0.08,1412000,13.45,0.36,26.24,0.92
2020-12-30,Shiga,1.91,27,0,0.0,1154,11,0.95,81.73,0.78,0.08,1412000,13.09,0.92,25.32,1.63
2020-12-29,Shiga,1.84,26,0,0.0,1127,11,0.98,79.82,0.78,0.08,1412000,12.17,1.06,23.69,1.13
2020-12-28,Shiga,0.99,14,0,0.0,1101,11,1.0,77.97,0.78,0.08,1412000,11.11,-0.43,22.56,0.78
2020-12-27,Shiga,1.77,25,0,0.0,1087,11,1.01,76.98,0.78,0.08,1412000,11.54,1.35,21.78,1.56
2020-12-26,Shiga,3.47,49,0,0.0,1062,11,1.04,75.21,0.78,0.08,1412000,10.19,2.41,20.22,3.26
2020-12-25,Shiga,1.98,28,0,0.0,1013,11,1.09,71.74,0.78,0.07,1412000,7.78,1.34,16.96,1.06
2020-12-24,Shiga,1.13,16,0,0.0,985,11,1.12,69.76,0.78,0.07,1412000,6.44,0.56,15.9,0.85
2020-12-23,Shiga,0.99,14,0,0.0,969,11,1.14,68.63,0.78,0.07,1412000,5.88,0.35,15.05,0.35
2020-12-22,Shiga,0.78,11,0,0.0,955,11,1.15,67.63,0.78,0.07,1412000,5.53,0.21,14.7,0.28
2020-12-21,Shiga,1.42,20,0,0.0,944,11,1.17,66.86,0.78,0.07,1412000,5.32,1.0,14.42,1.07
2020-12-20,Shiga,0.42,6,0,0.0,924,11,1.19,65.44,0.78,0.07,1412000,4.32,0.0,13.35,0.07
2020-12-19,Shiga,1.06,15,0,0.0,918,11,1.2,65.01,0.78,0.07,1412000,4.32,0.71,13.28,0.35
2020-12-18,Shiga,0.64,9,0,0.0,903,11,1.22,63.95,0.78,0.06,1412000,3.61,0.29,12.93,-0.21
2020-12-17,Shiga,0.57,8,0,0.0,894,11,1.23,63.31,0.78,0.06,1412000,3.32,0.22,13.14,-0.28
2020-12-16,Shiga,0.64,9,0,0.0,886,11,1.24,62.75,0.78,0.06,1412000,3.1,-0.07,13.42,-0.35
2020-12-15,Shiga,0.57,8,0,0.0,877,11,1.25,62.11,0.78,0.06,1412000,3.17,0.15,13.77,-0.21
2020-12-14,Shiga,0.42,6,0,0.0,869,11,1.27,61.54,0.78,0.06,1412000,3.02,-0.29,13.98,-0.22
2020-12-13,Shiga,0.42,6,0,0.0,863,11,1.27,61.12,0.78,0.06,1412000,3.31,0.28,14.2,-0.15
2020-12-12,Shiga,0.35,5,0,0.0,857,11,1.28,60.69,0.78,0.06,1412000,3.03,-0.07,14.35,-0.22
2020-12-11,Shiga,0.35,5,0,0.0,852,11,1.29,60.34,0.78,0.06,1412000,3.1,0.07,14.57,0.35
2020-12-10,Shiga,0.35,5,0,0.0,847,11,1.3,59.99,0.78,0.06,1412000,3.03,-0.22,14.22,-0.43
2020-12-09,Shiga,0.71,10,0,0.0,842,11,1.31,59.63,0.78,0.06,1412000,3.25,0.43,14.65,-0.07
2020-12-08,Shiga,0.42,6,0,0.0,832,11,1.32,58.92,0.78,0.06,1412000,2.82,-0.29,14.72,0.07
2020-12-07,Shiga,0.71,10,0,0.0,826,11,1.33,58.5,0.78,0.06,1412000,3.11,0.5,14.65,-0.56
2020-12-06,Shiga,0.14,2,0,0.0,816,11,1.35,57.79,0.78,0.06,1412000,2.61,-0.07,15.21,0.0
2020-12-05,Shiga,0.42,6,0,0.0,814,11,1.35,57.65,0.78,0.06,1412000,2.68,0.21,15.21,0.0
2020-12-04,Shiga,0.28,4,0,0.0,808,11,1.36,57.22,0.78,0.06,1412000,2.47,-0.64,15.21,-0.36
2020-12-03,Shiga,0.57,8,1,0.07,804,11,1.37,56.94,0.78,0.06,1412000,3.11,0.29,15.57,-0.92
2020-12-02,Shiga,0.28,4,1,0.07,796,10,1.26,56.37,0.71,0.06,1412000,2.82,-0.36,16.49,0.07
2020-12-01,Shiga,0.71,10,0,0.0,792,9,1.14,56.09,0.64,0.06,1412000,3.18,0.21,16.42,0.5
2020-11-30,Shiga,0.21,3,0,0.0,782,9,1.15,55.38,0.64,0.06,1412000,2.97,-0.14,15.92,-0.07
2020-11-29,Shiga,0.21,3,0,0.0,779,9,1.16,55.17,0.64,0.06,1412000,3.11,-0.14,15.99,0.14
2020-11-28,Shiga,0.21,3,0,0.0,776,9,1.16,54.96,0.64,0.05,1412000,3.25,-0.5,15.85,-0.14
2020-11-27,Shiga,0.92,13,0,0.0,773,9,1.16,54.75,0.64,0.05,1412000,3.75,0.07,15.99,0.85
2020-11-26,Shiga,0.28,4,0,0.0,760,9,1.18,53.82,0.64,0.05,1412000,3.68,-0.57,15.14,0.28
2020-11-25,Shiga,0.64,9,0,0.0,756,9,1.19,53.54,0.64,0.05,1412000,4.25,-0.35,14.86,0.14
2020-11-24,Shiga,0.5,7,0,0.0,747,9,1.2,52.9,0.64,0.05,1412000,4.6,-0.28,14.72,0.5
2020-11-23,Shiga,0.35,5,0,0.0,740,9,1.22,52.41,0.64,0.05,1412000,4.88,-0.29,14.22,0.28
2020-11-22,Shiga,0.35,5,0,0.0,735,9,1.22,52.05,0.64,0.05,1412000,5.17,-0.22,13.94,0.28
2020-11-21,Shiga,0.71,10,0,0.0,730,9,1.23,51.7,0.64,0.05,1412000,5.39,0.14,13.66,0.57
2020-11-20,Shiga,0.85,12,0,0.0,720,9,1.25,50.99,0.64,0.05,1412000,5.25,0.85,13.09,0.71
2020-11-19,Shiga,0.85,12,0,0.0,708,9,1.27,50.14,0.64,0.05,1412000,4.4,0.07,12.38,0.71
2020-11-18,Shiga,0.99,14,0,0.0,696,9,1.29,49.29,0.64,0.05,1412000,4.33,0.21,11.67,0.92
2020-11-17,Shiga,0.78,11,0,0.0,682,9,1.32,48.3,0.64,0.05,1412000,4.12,0.43,10.75,0.57
2020-11-16,Shiga,0.64,9,0,0.0,671,9,1.34,47.52,0.64,0.05,1412000,3.69,-0.63,10.18,0.43
