date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Fukui,0.26,2,0,0.0,537,25,4.66,69.38,3.23,0.07,774000,1.17,0.26,9.08,-0.39
2021-02-17,Fukui,0.52,4,0,0.0,535,25,4.67,69.12,3.23,0.07,774000,0.91,0.52,9.47,0.39
2021-02-16,Fukui,0.13,1,0,0.0,531,25,4.71,68.6,3.23,0.07,774000,0.39,-0.65,9.08,-0.52
2021-02-15,Fukui,0.0,0,0,0.0,530,25,4.72,68.48,3.23,0.07,774000,1.04,-0.13,9.6,-1.16
2021-02-14,Fukui,0.0,0,1,0.13,530,25,4.72,68.48,3.23,0.07,774000,1.17,0.0,10.76,-0.52
2021-02-13,Fukui,0.26,2,0,0.0,530,24,4.53,68.48,3.1,0.07,774000,1.17,0.0,11.28,-0.64
2021-02-12,Fukui,0.0,0,0,0.0,528,24,4.55,68.22,3.1,0.07,774000,1.17,0.0,11.92,-3.23
2021-02-11,Fukui,0.0,0,1,0.13,528,24,4.55,68.22,3.1,0.07,774000,1.17,-0.26,15.15,-1.16
2021-02-10,Fukui,0.0,0,0,0.0,528,23,4.36,68.22,2.97,0.07,774000,1.43,0.0,16.31,-0.39
2021-02-09,Fukui,0.78,6,0,0.0,528,23,4.36,68.22,2.97,0.07,774000,1.43,0.78,16.7,0.78
2021-02-08,Fukui,0.13,1,0,0.0,522,23,4.41,67.44,2.97,0.07,774000,0.65,-0.26,15.92,-0.13
2021-02-07,Fukui,0.0,0,1,0.13,521,23,4.41,67.31,2.97,0.07,774000,0.91,-0.52,16.05,0.0
2021-02-06,Fukui,0.26,2,1,0.13,521,22,4.22,67.31,2.84,0.07,774000,1.43,0.13,16.05,-1.03
2021-02-05,Fukui,0.0,0,1,0.13,519,21,4.05,67.05,2.71,0.07,774000,1.3,-0.39,17.08,-0.9
2021-02-04,Fukui,0.26,2,0,0.0,519,20,3.85,67.05,2.58,0.07,774000,1.69,0.0,17.98,-0.26
2021-02-03,Fukui,0.0,0,0,0.0,517,20,3.87,66.8,2.58,0.07,774000,1.69,-1.03,18.24,-1.81
2021-02-02,Fukui,0.0,0,0,0.0,517,20,3.87,66.8,2.58,0.07,774000,2.72,-1.55,20.05,-0.26
2021-02-01,Fukui,0.39,3,1,0.13,517,20,3.87,66.8,2.58,0.07,774000,4.27,-0.13,20.31,0.26
2021-01-31,Fukui,0.52,4,0,0.0,514,19,3.7,66.41,2.45,0.07,774000,4.4,0.0,20.05,0.52
2021-01-30,Fukui,0.13,1,0,0.0,510,19,3.73,65.89,2.45,0.07,774000,4.4,-0.52,19.53,-0.39
2021-01-29,Fukui,0.39,3,2,0.26,509,19,3.73,65.76,2.45,0.07,774000,4.92,-0.13,19.92,0.39
2021-01-28,Fukui,0.26,2,1,0.13,506,17,3.36,65.37,2.2,0.07,774000,5.05,-0.39,19.53,0.0
2021-01-27,Fukui,1.03,8,1,0.13,504,16,3.17,65.12,2.07,0.07,774000,5.44,0.9,19.53,0.64
2021-01-26,Fukui,1.55,12,1,0.13,496,15,3.02,64.08,1.94,0.06,774000,4.54,0.9,18.89,1.29
2021-01-25,Fukui,0.52,4,0,0.0,484,14,2.89,62.53,1.81,0.06,774000,3.64,-0.64,17.6,0.26
2021-01-24,Fukui,0.52,4,1,0.13,480,14,2.92,62.02,1.81,0.06,774000,4.28,0.0,17.34,0.39
2021-01-23,Fukui,0.65,5,0,0.0,476,13,2.73,61.5,1.68,0.06,774000,4.28,-0.25,16.95,0.39
2021-01-22,Fukui,0.52,4,0,0.0,471,13,2.76,60.85,1.68,0.06,774000,4.53,-2.71,16.56,0.0
2021-01-21,Fukui,0.65,5,0,0.0,467,13,2.78,60.34,1.68,0.06,774000,7.24,-0.51,16.56,0.52
2021-01-20,Fukui,0.13,1,0,0.0,462,13,2.81,59.69,1.68,0.06,774000,7.75,-0.26,16.04,0.0
2021-01-19,Fukui,0.65,5,0,0.0,461,13,2.82,59.56,1.68,0.06,774000,8.01,0.65,16.04,0.65
2021-01-18,Fukui,1.16,9,1,0.13,456,13,2.85,58.91,1.68,0.06,774000,7.36,0.9,15.39,1.16
2021-01-17,Fukui,0.52,4,0,0.0,447,12,2.68,57.75,1.55,0.06,774000,6.46,0.52,14.23,0.52
2021-01-16,Fukui,0.9,7,0,0.0,443,12,2.71,57.24,1.55,0.06,774000,5.94,-0.39,13.71,0.9
2021-01-15,Fukui,3.23,25,0,0.0,436,12,2.75,56.33,1.55,0.06,774000,6.33,2.33,12.81,3.23
2021-01-14,Fukui,1.16,9,0,0.0,411,12,2.92,53.1,1.55,0.05,774000,4.0,0.64,9.58,1.16
2021-01-13,Fukui,0.39,3,0,0.0,402,12,2.99,51.94,1.55,0.05,774000,3.36,-1.42,8.42,-0.13
2021-01-12,Fukui,0.0,0,0,0.0,399,12,3.01,51.55,1.55,0.05,774000,4.78,-0.26,8.55,-0.13
2021-01-11,Fukui,0.26,2,0,0.0,399,12,3.01,51.55,1.55,0.05,774000,5.04,0.13,8.68,0.26
2021-01-10,Fukui,0.0,0,0,0.0,397,12,3.02,51.29,1.55,0.05,774000,4.91,0.0,8.42,-0.13
2021-01-09,Fukui,1.29,10,0,0.0,397,12,3.02,51.29,1.55,0.05,774000,4.91,0.77,8.55,1.29
2021-01-08,Fukui,0.9,7,0,0.0,387,12,3.1,50.0,1.55,0.05,774000,4.14,0.9,7.26,0.9
2021-01-07,Fukui,0.52,4,0,0.0,380,12,3.16,49.1,1.55,0.05,774000,3.24,0.26,6.36,0.26
2021-01-06,Fukui,1.81,14,0,0.0,376,12,3.19,48.58,1.55,0.05,774000,2.98,1.42,6.1,1.42
2021-01-05,Fukui,0.26,2,0,0.0,362,12,3.31,46.77,1.55,0.05,774000,1.56,0.0,4.68,-0.26
2021-01-04,Fukui,0.13,1,0,0.0,360,12,3.33,46.51,1.55,0.05,774000,1.56,-0.13,4.94,0.0
2021-01-03,Fukui,0.0,0,0,0.0,359,12,3.34,46.38,1.55,0.05,774000,1.69,-0.13,4.94,0.0
2021-01-02,Fukui,0.52,4,0,0.0,359,12,3.34,46.38,1.55,0.05,774000,1.82,0.26,4.94,0.52
2021-01-01,Fukui,0.0,0,0,0.0,355,12,3.38,45.87,1.55,0.05,774000,1.56,-0.52,4.42,-0.13
2020-12-31,Fukui,0.26,2,1,0.13,355,12,3.38,45.87,1.55,0.05,774000,2.08,0.13,4.55,0.13
2020-12-30,Fukui,0.39,3,0,0.0,353,11,3.12,45.61,1.42,0.05,774000,1.95,0.26,4.42,0.39
2020-12-29,Fukui,0.26,2,0,0.0,350,11,3.14,45.22,1.42,0.05,774000,1.69,0.26,4.03,-0.13
2020-12-28,Fukui,0.26,2,0,0.0,348,11,3.16,44.96,1.42,0.04,774000,1.43,0.26,4.16,0.0
2020-12-27,Fukui,0.13,1,0,0.0,346,11,3.18,44.7,1.42,0.04,774000,1.17,0.13,4.16,0.13
2020-12-26,Fukui,0.26,2,0,0.0,345,11,3.19,44.57,1.42,0.04,774000,1.04,0.26,4.03,0.0
2020-12-25,Fukui,0.52,4,0,0.0,343,11,3.21,44.32,1.42,0.04,774000,0.78,0.52,4.03,0.13
2020-12-24,Fukui,0.13,1,0,0.0,339,11,3.24,43.8,1.42,0.04,774000,0.26,0.13,3.9,-0.39
2020-12-23,Fukui,0.13,1,0,0.0,338,11,3.25,43.67,1.42,0.04,774000,0.13,-0.39,4.29,0.0
2020-12-22,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.52,-0.13,4.29,-0.13
2020-12-21,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.65,0.0,4.42,-0.13
2020-12-20,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.65,-0.13,4.55,-0.26
2020-12-19,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.78,0.0,4.81,-0.26
2020-12-18,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.78,0.0,5.07,-0.39
2020-12-17,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.78,-0.26,5.46,-0.78
2020-12-16,Fukui,0.52,4,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,1.04,0.13,6.24,-0.9
2020-12-15,Fukui,0.13,1,0,0.0,333,11,3.3,43.02,1.42,0.04,774000,0.91,-0.39,7.14,-0.39
2020-12-14,Fukui,0.0,0,0,0.0,332,11,3.31,42.89,1.42,0.04,774000,1.3,-0.13,7.53,-0.26
2020-12-13,Fukui,0.13,1,0,0.0,332,11,3.31,42.89,1.42,0.04,774000,1.43,0.13,7.79,0.13
2020-12-12,Fukui,0.0,0,0,0.0,331,11,3.32,42.76,1.42,0.04,774000,1.3,0.0,7.66,-0.13
2020-12-11,Fukui,0.0,0,0,0.0,331,11,3.32,42.76,1.42,0.04,774000,1.3,-0.13,7.79,-0.26
2020-12-10,Fukui,0.26,2,0,0.0,331,11,3.32,42.76,1.42,0.04,774000,1.43,0.13,8.05,0.13
2020-12-09,Fukui,0.39,3,0,0.0,329,11,3.34,42.51,1.42,0.04,774000,1.3,0.39,7.92,0.13
2020-12-08,Fukui,0.52,4,0,0.0,326,11,3.37,42.12,1.42,0.04,774000,0.91,0.13,7.79,0.0
2020-12-07,Fukui,0.13,1,0,0.0,322,11,3.42,41.6,1.42,0.04,774000,0.78,-0.13,7.79,-0.26
2020-12-06,Fukui,0.0,0,0,0.0,321,11,3.43,41.47,1.42,0.04,774000,0.91,0.0,8.05,-0.13
2020-12-05,Fukui,0.0,0,0,0.0,321,11,3.43,41.47,1.42,0.04,774000,0.91,-0.26,8.18,-0.13
2020-12-04,Fukui,0.13,1,0,0.0,321,11,3.43,41.47,1.42,0.04,774000,1.17,-0.26,8.31,0.13
2020-12-03,Fukui,0.13,1,0,0.0,320,11,3.44,41.34,1.42,0.04,774000,1.43,-0.39,8.18,0.13
2020-12-02,Fukui,0.0,0,0,0.0,319,11,3.45,41.21,1.42,0.04,774000,1.82,-0.13,8.05,0.0
2020-12-01,Fukui,0.39,3,0,0.0,319,11,3.45,41.21,1.42,0.04,774000,1.95,0.26,8.05,0.39
2020-11-30,Fukui,0.26,2,0,0.0,316,11,3.48,40.83,1.42,0.04,774000,1.69,0.13,7.66,0.26
2020-11-29,Fukui,0.0,0,0,0.0,314,11,3.5,40.57,1.42,0.04,774000,1.56,-0.26,7.4,0.0
2020-11-28,Fukui,0.26,2,0,0.0,314,11,3.5,40.57,1.42,0.04,774000,1.82,0.0,7.4,0.13
2020-11-27,Fukui,0.39,3,0,0.0,312,11,3.53,40.31,1.42,0.04,774000,1.82,0.0,7.27,0.39
2020-11-26,Fukui,0.52,4,0,0.0,309,11,3.56,39.92,1.42,0.04,774000,1.82,-0.26,6.88,0.52
2020-11-25,Fukui,0.13,1,0,0.0,305,11,3.61,39.41,1.42,0.04,774000,2.08,-1.29,6.36,0.13
2020-11-24,Fukui,0.13,1,0,0.0,304,11,3.62,39.28,1.42,0.04,774000,3.37,-0.39,6.23,0.13
2020-11-23,Fukui,0.13,1,0,0.0,303,11,3.63,39.15,1.42,0.04,774000,3.76,-0.13,6.1,0.13
2020-11-22,Fukui,0.26,2,0,0.0,302,11,3.64,39.02,1.42,0.04,774000,3.89,0.26,5.97,0.26
2020-11-21,Fukui,0.26,2,0,0.0,300,11,3.67,38.76,1.42,0.04,774000,3.63,0.13,5.71,0.26
2020-11-20,Fukui,0.39,3,0,0.0,298,11,3.69,38.5,1.42,0.04,774000,3.5,0.13,5.45,0.39
2020-11-19,Fukui,0.78,6,0,0.0,295,11,3.73,38.11,1.42,0.04,774000,3.37,0.65,5.06,0.78
2020-11-18,Fukui,1.42,11,0,0.0,289,11,3.81,37.34,1.42,0.04,774000,2.72,1.16,4.28,1.42
