date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-18,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.78,0.0,5.07,-0.39
2020-12-17,Fukui,0.0,0,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,0.78,-0.26,5.46,-0.78
2020-12-16,Fukui,0.52,4,0,0.0,337,11,3.26,43.54,1.42,0.04,774000,1.04,0.13,6.24,-0.9
2020-12-15,Fukui,0.13,1,0,0.0,333,11,3.3,43.02,1.42,0.04,774000,0.91,-0.39,7.14,-0.39
2020-12-14,Fukui,0.0,0,0,0.0,332,11,3.31,42.89,1.42,0.04,774000,1.3,-0.13,7.53,-0.26
2020-12-13,Fukui,0.13,1,0,0.0,332,11,3.31,42.89,1.42,0.04,774000,1.43,0.13,7.79,0.13
2020-12-12,Fukui,0.0,0,0,0.0,331,11,3.32,42.76,1.42,0.04,774000,1.3,0.0,7.66,-0.13
2020-12-11,Fukui,0.0,0,0,0.0,331,11,3.32,42.76,1.42,0.04,774000,1.3,-0.13,7.79,-0.26
2020-12-10,Fukui,0.26,2,0,0.0,331,11,3.32,42.76,1.42,0.04,774000,1.43,0.13,8.05,0.13
2020-12-09,Fukui,0.39,3,0,0.0,329,11,3.34,42.51,1.42,0.04,774000,1.3,0.39,7.92,0.13
2020-12-08,Fukui,0.52,4,0,0.0,326,11,3.37,42.12,1.42,0.04,774000,0.91,0.13,7.79,0.0
2020-12-07,Fukui,0.13,1,0,0.0,322,11,3.42,41.6,1.42,0.04,774000,0.78,-0.13,7.79,-0.26
2020-12-06,Fukui,0.0,0,0,0.0,321,11,3.43,41.47,1.42,0.04,774000,0.91,0.0,8.05,-0.13
2020-12-05,Fukui,0.0,0,0,0.0,321,11,3.43,41.47,1.42,0.04,774000,0.91,-0.26,8.18,-0.13
2020-12-04,Fukui,0.13,1,0,0.0,321,11,3.43,41.47,1.42,0.04,774000,1.17,-0.26,8.31,0.13
2020-12-03,Fukui,0.13,1,0,0.0,320,11,3.44,41.34,1.42,0.04,774000,1.43,-0.39,8.18,0.13
2020-12-02,Fukui,0.0,0,0,0.0,319,11,3.45,41.21,1.42,0.04,774000,1.82,-0.13,8.05,0.0
2020-12-01,Fukui,0.39,3,0,0.0,319,11,3.45,41.21,1.42,0.04,774000,1.95,0.26,8.05,0.39
2020-11-30,Fukui,0.26,2,0,0.0,316,11,3.48,40.83,1.42,0.04,774000,1.69,0.13,7.66,0.26
2020-11-29,Fukui,0.0,0,0,0.0,314,11,3.5,40.57,1.42,0.04,774000,1.56,-0.26,7.4,0.0
2020-11-28,Fukui,0.26,2,0,0.0,314,11,3.5,40.57,1.42,0.04,774000,1.82,0.0,7.4,0.13
2020-11-27,Fukui,0.39,3,0,0.0,312,11,3.53,40.31,1.42,0.04,774000,1.82,0.0,7.27,0.39
2020-11-26,Fukui,0.52,4,0,0.0,309,11,3.56,39.92,1.42,0.04,774000,1.82,-0.26,6.88,0.52
2020-11-25,Fukui,0.13,1,0,0.0,305,11,3.61,39.41,1.42,0.04,774000,2.08,-1.29,6.36,0.13
2020-11-24,Fukui,0.13,1,0,0.0,304,11,3.62,39.28,1.42,0.04,774000,3.37,-0.39,6.23,0.13
2020-11-23,Fukui,0.13,1,0,0.0,303,11,3.63,39.15,1.42,0.04,774000,3.76,-0.13,6.1,0.13
2020-11-22,Fukui,0.26,2,0,0.0,302,11,3.64,39.02,1.42,0.04,774000,3.89,0.26,5.97,0.26
2020-11-21,Fukui,0.26,2,0,0.0,300,11,3.67,38.76,1.42,0.04,774000,3.63,0.13,5.71,0.26
2020-11-20,Fukui,0.39,3,0,0.0,298,11,3.69,38.5,1.42,0.04,774000,3.5,0.13,5.45,0.39
2020-11-19,Fukui,0.78,6,0,0.0,295,11,3.73,38.11,1.42,0.04,774000,3.37,0.65,5.06,0.78
2020-11-18,Fukui,1.42,11,0,0.0,289,11,3.81,37.34,1.42,0.04,774000,2.72,1.16,4.28,1.42
2020-11-17,Fukui,0.52,4,0,0.0,278,11,3.96,35.92,1.42,0.04,774000,1.56,0.0,2.86,0.52
2020-11-16,Fukui,0.26,2,0,0.0,274,11,4.01,35.4,1.42,0.04,774000,1.56,-0.13,2.34,0.26
2020-11-15,Fukui,0.0,0,0,0.0,272,11,4.04,35.14,1.42,0.04,774000,1.69,-0.13,2.08,-0.26
2020-11-14,Fukui,0.13,1,0,0.0,272,11,4.04,35.14,1.42,0.04,774000,1.82,0.0,2.34,0.13
2020-11-13,Fukui,0.26,2,0,0.0,271,11,4.06,35.01,1.42,0.04,774000,1.82,0.26,2.21,-0.26
2020-11-12,Fukui,0.13,1,0,0.0,269,11,4.09,34.75,1.42,0.03,774000,1.56,0.13,2.47,0.0
2020-11-11,Fukui,0.26,2,0,0.0,268,11,4.1,34.63,1.42,0.03,774000,1.43,0.26,2.47,0.26
2020-11-10,Fukui,0.52,4,0,0.0,266,11,4.14,34.37,1.42,0.03,774000,1.17,0.52,2.21,0.52
2020-11-09,Fukui,0.39,3,0,0.0,262,11,4.2,33.85,1.42,0.03,774000,0.65,0.39,1.69,0.39
2020-11-08,Fukui,0.13,1,0,0.0,259,11,4.25,33.46,1.42,0.03,774000,0.26,0.13,1.3,0.13
2020-11-07,Fukui,0.13,1,0,0.0,258,11,4.26,33.33,1.42,0.03,774000,0.13,0.0,1.17,0.13
2020-11-06,Fukui,0.0,0,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.0,1.04,-0.13
2020-11-05,Fukui,0.0,0,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.0,1.17,-0.13
2020-11-04,Fukui,0.0,0,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.0,1.3,-0.13
2020-11-03,Fukui,0.0,0,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.0,1.43,-0.26
2020-11-02,Fukui,0.0,0,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.0,1.69,0.0
2020-11-01,Fukui,0.0,0,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.0,1.69,0.0
2020-10-31,Fukui,0.13,1,0,0.0,257,11,4.28,33.2,1.42,0.03,774000,0.13,0.13,1.69,0.13
2020-10-30,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,-0.0,0.0,1.56,0.0
2020-10-29,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,-0.0,0.0,1.56,0.0
2020-10-28,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,-0.0,0.0,1.56,0.0
2020-10-27,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,-0.0,0.0,1.56,0.0
2020-10-26,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,-0.0,0.0,1.56,0.0
2020-10-25,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,-0.0,-0.26,1.56,0.0
2020-10-24,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.26,0.0,1.56,0.0
2020-10-23,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.26,-0.52,1.56,0.0
2020-10-22,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.78,-0.13,1.56,0.0
2020-10-21,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.91,0.0,1.56,0.0
2020-10-20,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.91,0.0,1.56,0.0
2020-10-19,Fukui,0.0,0,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.91,0.0,1.56,0.0
2020-10-18,Fukui,0.26,2,0,0.0,256,11,4.3,33.07,1.42,0.03,774000,0.91,0.26,1.56,0.26
2020-10-17,Fukui,0.0,0,0,0.0,254,11,4.33,32.82,1.42,0.03,774000,0.65,0.0,1.3,0.0
2020-10-16,Fukui,0.52,4,0,0.0,254,11,4.33,32.82,1.42,0.03,774000,0.65,0.39,1.3,0.52
2020-10-15,Fukui,0.13,1,0,0.0,250,11,4.4,32.3,1.42,0.03,774000,0.26,0.0,0.78,0.13
2020-10-14,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.26,-0.13,0.65,0.0
2020-10-13,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.39,-0.26,0.65,0.0
2020-10-12,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-11,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-10,Fukui,0.0,0,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.0,0.65,0.0
2020-10-09,Fukui,0.13,1,0,0.0,249,11,4.42,32.17,1.42,0.03,774000,0.65,0.13,0.65,0.13
2020-10-08,Fukui,0.13,1,0,0.0,248,11,4.44,32.04,1.42,0.03,774000,0.52,0.13,0.52,0.13
2020-10-07,Fukui,0.13,1,0,0.0,247,11,4.45,31.91,1.42,0.03,774000,0.39,0.13,0.39,0.13
2020-10-06,Fukui,0.26,2,0,0.0,246,11,4.47,31.78,1.42,0.03,774000,0.26,0.26,0.26,0.13
2020-10-05,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.13,0.0
2020-10-04,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.13,0.0
2020-10-03,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.13,-0.26
2020-10-02,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.39,-0.39
2020-10-01,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,0.78,-0.26
2020-09-30,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,1.04,-0.52
2020-09-29,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,1.56,-0.52
2020-09-28,Fukui,0.0,0,0,0.0,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,2.08,-0.78
2020-09-27,Fukui,0.0,0,1,0.13,244,11,4.51,31.52,1.42,0.03,774000,-0.0,0.0,2.86,-1.42
2020-09-26,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,4.28,-0.65
2020-09-25,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,4.93,-2.07
2020-09-24,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,7.0,-1.68
2020-09-23,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,8.68,-0.78
2020-09-22,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,9.46,-0.9
2020-09-21,Fukui,0.0,0,0,0.0,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,10.36,-0.13
2020-09-20,Fukui,0.0,0,1,0.13,244,10,4.1,31.52,1.29,0.03,774000,-0.0,0.0,10.49,-0.26
2020-09-19,Fukui,0.0,0,0,0.0,244,9,3.69,31.52,1.16,0.03,774000,-0.0,0.0,10.75,-0.52
2020-09-18,Fukui,0.0,0,0,0.0,244,9,3.69,31.52,1.16,0.03,774000,-0.0,0.0,11.27,-0.13
2020-09-17,Fukui,0.0,0,0,0.0,244,9,3.69,31.52,1.16,0.03,774000,-0.0,0.0,11.4,-0.13
2020-09-16,Fukui,0.0,0,1,0.13,244,9,3.69,31.52,1.16,0.03,774000,-0.0,0.0,11.53,0.0
2020-09-15,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,-0.0,-0.13,11.53,0.0
2020-09-14,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,0.13,0.0,11.53,0.0
2020-09-13,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,0.13,0.0,11.53,-0.13
2020-09-12,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,0.13,-0.26,11.66,0.0
2020-09-11,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,0.39,-0.39,11.66,0.0
2020-09-10,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,0.78,-0.26,11.66,0.0
2020-09-09,Fukui,0.0,0,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,1.04,-0.52,11.66,0.0
2020-09-08,Fukui,0.13,1,0,0.0,244,8,3.28,31.52,1.03,0.03,774000,1.56,-0.39,11.66,0.13
2020-09-07,Fukui,0.0,0,0,0.0,243,8,3.29,31.4,1.03,0.03,774000,1.95,-0.78,11.53,0.0
2020-09-06,Fukui,0.0,0,0,0.0,243,8,3.29,31.4,1.03,0.03,774000,2.73,-1.42,11.53,-0.13
2020-09-05,Fukui,0.26,2,0,0.0,243,8,3.29,31.4,1.03,0.03,774000,4.15,-0.39,11.66,0.26
2020-09-04,Fukui,0.39,3,0,0.0,241,8,3.32,31.14,1.03,0.03,774000,4.54,-1.68,11.4,0.26
2020-09-03,Fukui,0.26,2,0,0.0,238,8,3.36,30.75,1.03,0.03,774000,6.22,-1.42,11.14,-0.13
2020-09-02,Fukui,0.52,4,0,0.0,236,8,3.39,30.49,1.03,0.03,774000,7.64,-0.26,11.27,0.0
2020-09-01,Fukui,0.52,4,0,0.0,232,8,3.45,29.97,1.03,0.03,774000,7.9,-0.38,11.27,0.13
2020-08-31,Fukui,0.78,6,0,0.0,228,8,3.51,29.46,1.03,0.03,774000,8.28,0.65,11.14,0.52
2020-08-30,Fukui,1.42,11,0,0.0,222,8,3.6,28.68,1.03,0.03,774000,7.63,1.16,10.62,1.29
2020-08-29,Fukui,0.65,5,0,0.0,211,8,3.79,27.26,1.03,0.03,774000,6.47,0.13,9.33,0.65
2020-08-28,Fukui,2.07,16,0,0.0,206,8,3.88,26.61,1.03,0.03,774000,6.34,1.94,8.68,1.81
2020-08-27,Fukui,1.68,13,0,0.0,190,8,4.21,24.55,1.03,0.02,774000,4.4,1.55,6.87,1.42
2020-08-26,Fukui,0.78,6,0,0.0,177,8,4.52,22.87,1.03,0.02,774000,2.85,0.78,5.45,0.0
2020-08-25,Fukui,0.9,7,0,0.0,171,8,4.68,22.09,1.03,0.02,774000,2.07,0.9,5.45,0.9
2020-08-24,Fukui,0.13,1,0,0.0,164,8,4.88,21.19,1.03,0.02,774000,1.17,0.13,4.55,0.13
2020-08-23,Fukui,0.26,2,0,0.0,163,8,4.91,21.06,1.03,0.02,774000,1.04,0.13,4.42,0.0
2020-08-22,Fukui,0.52,4,0,0.0,161,8,4.97,20.8,1.03,0.02,774000,0.91,0.52,4.42,0.52
2020-08-21,Fukui,0.13,1,0,0.0,157,8,5.1,20.28,1.03,0.02,774000,0.39,0.13,3.9,0.13
2020-08-20,Fukui,0.13,1,0,0.0,156,8,5.13,20.16,1.03,0.02,774000,0.26,0.13,3.77,0.0
2020-08-19,Fukui,0.0,0,0,0.0,155,8,5.16,20.03,1.03,0.02,774000,0.13,0.0,3.77,0.0
2020-08-18,Fukui,0.0,0,0,0.0,155,8,5.16,20.03,1.03,0.02,774000,0.13,0.0,3.77,0.0
2020-08-17,Fukui,0.0,0,0,0.0,155,8,5.16,20.03,1.03,0.02,774000,0.13,0.0,3.77,0.0
2020-08-16,Fukui,0.13,1,0,0.0,155,8,5.16,20.03,1.03,0.02,774000,0.13,0.0,3.77,0.13
2020-08-15,Fukui,0.0,0,0,0.0,154,8,5.19,19.9,1.03,0.02,774000,0.13,0.0,3.64,0.0
2020-08-14,Fukui,0.0,0,0,0.0,154,8,5.19,19.9,1.03,0.02,774000,0.13,-0.13,3.64,-0.13
2020-08-13,Fukui,0.0,0,0,0.0,154,8,5.19,19.9,1.03,0.02,774000,0.26,-0.39,3.77,0.0
2020-08-12,Fukui,0.0,0,0,0.0,154,8,5.19,19.9,1.03,0.02,774000,0.65,-0.52,3.77,-0.13
2020-08-11,Fukui,0.0,0,0,0.0,154,8,5.19,19.9,1.03,0.02,774000,1.17,-0.39,3.9,0.0
2020-08-10,Fukui,0.0,0,0,0.0,154,8,5.19,19.9,1.03,0.02,774000,1.56,-0.26,3.9,-0.13
2020-08-09,Fukui,0.13,1,0,0.0,154,8,5.19,19.9,1.03,0.02,774000,1.82,0.0,4.03,0.0
2020-08-08,Fukui,0.0,0,0,0.0,153,8,5.23,19.77,1.03,0.02,774000,1.82,0.0,4.03,0.0
2020-08-07,Fukui,0.13,1,0,0.0,153,8,5.23,19.77,1.03,0.02,774000,1.82,-0.13,4.03,0.13
2020-08-06,Fukui,0.39,3,0,0.0,152,8,5.26,19.64,1.03,0.02,774000,1.95,0.13,3.9,0.39
2020-08-05,Fukui,0.52,4,0,0.0,149,8,5.37,19.25,1.03,0.02,774000,1.82,-0.26,3.51,0.52
2020-08-04,Fukui,0.39,3,0,0.0,145,8,5.52,18.73,1.03,0.02,774000,2.08,0.39,2.99,0.39
2020-08-03,Fukui,0.26,2,0,0.0,142,8,5.63,18.35,1.03,0.02,774000,1.69,0.26,2.6,0.26
2020-08-02,Fukui,0.13,1,0,0.0,140,8,5.71,18.09,1.03,0.02,774000,1.43,-0.13,2.34,0.13
2020-08-01,Fukui,0.0,0,0,0.0,139,8,5.76,17.96,1.03,0.02,774000,1.56,0.0,2.21,0.0
2020-07-31,Fukui,0.26,2,0,0.0,139,8,5.76,17.96,1.03,0.02,774000,1.56,0.26,2.21,0.26
2020-07-30,Fukui,0.26,2,0,0.0,137,8,5.84,17.7,1.03,0.02,774000,1.3,0.13,1.95,0.26
2020-07-29,Fukui,0.78,6,0,0.0,135,8,5.93,17.44,1.03,0.02,774000,1.17,0.78,1.69,0.78
2020-07-28,Fukui,0.0,0,0,0.0,129,8,6.2,16.67,1.03,0.02,774000,0.39,0.0,0.91,0.0
2020-07-27,Fukui,0.0,0,0,0.0,129,8,6.2,16.67,1.03,0.02,774000,0.39,0.0,0.91,0.0
2020-07-26,Fukui,0.26,2,0,0.0,129,8,6.2,16.67,1.03,0.02,774000,0.39,0.26,0.91,0.26
2020-07-25,Fukui,0.0,0,0,0.0,127,8,6.3,16.41,1.03,0.02,774000,0.13,0.0,0.65,0.0
2020-07-24,Fukui,0.0,0,0,0.0,127,8,6.3,16.41,1.03,0.02,774000,0.13,-0.13,0.65,0.0
2020-07-23,Fukui,0.13,1,0,0.0,127,8,6.3,16.41,1.03,0.02,774000,0.26,0.13,0.65,0.13
2020-07-22,Fukui,0.0,0,0,0.0,126,8,6.35,16.28,1.03,0.02,774000,0.13,-0.13,0.52,0.0
2020-07-21,Fukui,0.0,0,0,0.0,126,8,6.35,16.28,1.03,0.02,774000,0.26,0.0,0.52,0.0
2020-07-20,Fukui,0.0,0,0,0.0,126,8,6.35,16.28,1.03,0.02,774000,0.26,-0.13,0.52,0.0
2020-07-19,Fukui,0.0,0,0,0.0,126,8,6.35,16.28,1.03,0.02,774000,0.39,-0.13,0.52,0.0
2020-07-18,Fukui,0.0,0,0,0.0,126,8,6.35,16.28,1.03,0.02,774000,0.52,0.0,0.52,0.0
2020-07-17,Fukui,0.13,1,0,0.0,126,8,6.35,16.28,1.03,0.02,774000,0.52,0.13,0.52,0.13
2020-07-16,Fukui,0.0,0,0,0.0,125,8,6.4,16.15,1.03,0.02,774000,0.39,0.0,0.39,0.0
2020-07-15,Fukui,0.13,1,0,0.0,125,8,6.4,16.15,1.03,0.02,774000,0.39,0.13,0.39,0.13
2020-07-14,Fukui,0.0,0,0,0.0,124,8,6.45,16.02,1.03,0.02,774000,0.26,0.0,0.26,0.0
2020-07-13,Fukui,0.13,1,0,0.0,124,8,6.45,16.02,1.03,0.02,774000,0.26,0.13,0.26,0.13
2020-07-12,Fukui,0.13,1,0,0.0,123,8,6.5,15.89,1.03,0.02,774000,0.13,0.13,0.13,0.13
2020-07-11,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-07-10,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-07-09,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-07-08,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-07-07,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-07-06,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
2020-07-05,Fukui,0.0,0,0,0.0,122,8,6.56,15.76,1.03,0.02,774000,0.0,0.0,-0.0,0.0
