date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Okinawa,1.73,25,0,0.0,2488,46,1.85,171.82,3.18,0.17,1448000,7.59,0.83,23.74,0.76
2020-09-29,Okinawa,1.31,19,0,0.0,2463,46,1.87,170.1,3.18,0.17,1448000,6.76,0.9,22.98,1.31
2020-09-28,Okinawa,0.97,14,0,0.0,2444,46,1.88,168.78,3.18,0.17,1448000,5.86,0.49,21.67,-0.62
2020-09-27,Okinawa,1.38,20,0,0.0,2430,46,1.89,167.82,3.18,0.17,1448000,5.37,0.34,22.29,-0.9
2020-09-26,Okinawa,1.38,20,1,0.07,2410,46,1.91,166.44,3.18,0.17,1448000,5.03,0.48,23.19,-0.76
2020-09-25,Okinawa,0.41,6,0,0.0,2390,45,1.88,165.06,3.11,0.17,1448000,4.55,-0.42,23.95,-2.49
2020-09-24,Okinawa,0.41,6,0,0.0,2384,45,1.89,164.64,3.11,0.16,1448000,4.97,0.06,26.44,-1.94
2020-09-23,Okinawa,0.9,13,0,0.0,2378,45,1.89,164.23,3.11,0.16,1448000,4.91,0.35,28.38,-1.45
2020-09-22,Okinawa,0.41,6,0,0.0,2365,45,1.9,163.33,3.11,0.16,1448000,4.56,0.13,29.83,-1.73
2020-09-21,Okinawa,0.48,7,0,0.0,2359,45,1.91,162.91,3.11,0.16,1448000,4.43,0.27,31.56,-1.04
2020-09-20,Okinawa,1.04,15,0,0.0,2352,45,1.91,162.43,3.11,0.16,1448000,4.16,0.35,32.6,-0.69
2020-09-19,Okinawa,0.9,13,0,0.0,2337,45,1.93,161.4,3.11,0.16,1448000,3.81,0.14,33.29,-1.24
2020-09-18,Okinawa,0.83,12,0,0.0,2324,45,1.94,160.5,3.11,0.16,1448000,3.67,0.14,34.53,-1.24
2020-09-17,Okinawa,0.35,5,0,0.0,2312,45,1.95,159.67,3.11,0.16,1448000,3.53,-0.75,35.77,-2.62
2020-09-16,Okinawa,0.55,8,0,0.0,2307,45,1.95,159.32,3.11,0.16,1448000,4.28,0.0,38.39,-4.22
2020-09-15,Okinawa,0.28,4,0,0.0,2299,45,1.96,158.77,3.11,0.16,1448000,4.28,-0.34,42.61,-2.0
2020-09-14,Okinawa,0.21,3,0,0.0,2295,45,1.96,158.49,3.11,0.16,1448000,4.62,-1.03,44.61,-2.41
2020-09-13,Okinawa,0.69,10,0,0.0,2292,45,1.96,158.29,3.11,0.16,1448000,5.65,0.69,47.02,-3.38
2020-09-12,Okinawa,0.76,11,4,0.28,2282,45,1.97,157.6,3.11,0.16,1448000,4.96,-0.62,50.4,-2.49
2020-09-11,Okinawa,0.69,10,0,0.0,2271,41,1.81,156.84,2.83,0.16,1448000,5.58,-1.17,52.89,-6.56
2020-09-10,Okinawa,1.1,16,0,0.0,2261,41,1.81,156.15,2.83,0.16,1448000,6.75,-0.21,59.45,-5.46
2020-09-09,Okinawa,0.55,8,3,0.21,2245,41,1.83,155.04,2.83,0.16,1448000,6.96,-0.42,64.91,-3.94
2020-09-08,Okinawa,0.62,9,2,0.14,2237,38,1.7,154.49,2.62,0.15,1448000,7.38,0.62,68.85,-3.8
2020-09-07,Okinawa,1.24,18,4,0.28,2228,36,1.62,153.87,2.49,0.15,1448000,6.76,-0.35,72.65,-2.28
2020-09-06,Okinawa,0.0,0,0,0.0,2210,32,1.45,152.62,2.21,0.15,1448000,7.11,-2.28,74.93,-10.77
2020-09-05,Okinawa,1.38,20,1,0.07,2210,32,1.45,152.62,2.21,0.15,1448000,9.39,-0.76,85.7,-4.42
2020-09-04,Okinawa,1.86,27,0,0.0,2190,31,1.42,151.24,2.14,0.15,1448000,10.15,-1.04,90.12,-5.05
2020-09-03,Okinawa,1.31,19,2,0.14,2163,31,1.43,149.38,2.14,0.15,1448000,11.19,-1.04,95.17,-3.66
2020-09-02,Okinawa,0.97,14,1,0.07,2144,29,1.35,148.07,2.0,0.15,1448000,12.23,-1.38,98.83,-4.14
2020-09-01,Okinawa,0.0,0,0,0.0,2130,28,1.31,147.1,1.93,0.15,1448000,13.61,-2.14,102.97,-5.73
2020-08-31,Okinawa,1.59,23,1,0.07,2130,28,1.31,147.1,1.93,0.15,1448000,15.75,0.07,108.7,-0.97
2020-08-30,Okinawa,2.28,33,1,0.07,2107,27,1.28,145.51,1.86,0.15,1448000,15.68,0.55,109.67,-2.07
2020-08-29,Okinawa,2.14,31,0,0.0,2074,26,1.25,143.23,1.8,0.14,1448000,15.13,0.0,111.74,-1.87
2020-08-28,Okinawa,2.9,42,0,0.0,2043,26,1.27,141.09,1.8,0.14,1448000,15.13,0.83,113.61,-2.0
2020-08-27,Okinawa,2.35,34,1,0.07,2001,26,1.3,138.19,1.8,0.14,1448000,14.3,-0.62,115.61,-1.03
2020-08-26,Okinawa,2.35,34,1,0.07,1967,25,1.27,135.84,1.73,0.14,1448000,14.92,-2.42,116.64,-0.69
2020-08-25,Okinawa,2.14,31,1,0.07,1933,24,1.24,133.49,1.66,0.13,1448000,17.34,-0.14,117.33,0.69
2020-08-24,Okinawa,1.52,22,4,0.28,1902,23,1.21,131.35,1.59,0.13,1448000,17.48,-1.1,116.64,0.28
2020-08-23,Okinawa,1.73,25,1,0.07,1880,19,1.01,129.83,1.31,0.13,1448000,18.58,-2.34,116.36,1.32
2020-08-22,Okinawa,2.14,31,0,0.0,1855,18,0.97,128.11,1.24,0.13,1448000,20.92,-1.11,115.04,1.17
2020-08-21,Okinawa,2.07,30,1,0.07,1824,18,0.99,125.97,1.24,0.13,1448000,22.03,-5.18,113.87,1.38
2020-08-20,Okinawa,2.97,43,2,0.14,1794,17,0.95,123.9,1.17,0.12,1448000,27.21,-3.59,112.49,2.62
2020-08-19,Okinawa,4.77,69,1,0.07,1751,15,0.86,120.93,1.04,0.12,1448000,30.8,0.28,109.87,4.63
2020-08-18,Okinawa,2.28,33,0,0.0,1682,14,0.83,116.16,0.97,0.12,1448000,30.52,-2.14,105.24,2.14
2020-08-17,Okinawa,2.62,38,1,0.07,1649,14,0.85,113.88,0.97,0.11,1448000,32.66,-0.9,103.1,2.48
2020-08-16,Okinawa,4.07,59,2,0.14,1611,13,0.81,111.26,0.9,0.11,1448000,33.56,-6.7,100.62,3.93
2020-08-15,Okinawa,3.25,47,0,0.0,1552,11,0.71,107.18,0.76,0.11,1448000,40.26,-2.55,96.69,3.25
2020-08-14,Okinawa,7.25,105,1,0.07,1505,11,0.73,103.94,0.76,0.1,1448000,42.81,0.34,93.44,7.25
2020-08-13,Okinawa,6.56,95,0,0.0,1400,10,0.71,96.69,0.69,0.1,1448000,42.47,1.59,86.19,6.49
2020-08-12,Okinawa,4.49,65,0,0.0,1305,10,0.77,90.12,0.69,0.09,1448000,40.88,-0.62,79.7,4.49
2020-08-11,Okinawa,4.42,64,0,0.0,1240,10,0.81,85.64,0.69,0.09,1448000,41.5,-1.31,75.21,4.42
2020-08-10,Okinawa,3.52,51,3,0.21,1176,10,0.85,81.22,0.69,0.08,1448000,42.81,0.96,70.79,3.52
2020-08-09,Okinawa,10.77,156,0,0.0,1125,7,0.62,77.69,0.48,0.08,1448000,41.85,6.42,67.27,10.77
2020-08-08,Okinawa,5.8,84,0,0.0,969,7,0.72,66.92,0.48,0.07,1448000,35.43,1.79,56.5,5.66
2020-08-07,Okinawa,6.91,100,0,0.0,885,7,0.79,61.12,0.48,0.06,1448000,33.64,2.01,50.84,6.84
2020-08-06,Okinawa,4.97,72,0,0.0,785,7,0.89,54.21,0.48,0.05,1448000,31.63,1.59,44.0,4.9
2020-08-05,Okinawa,5.11,74,0,0.0,713,7,0.98,49.24,0.48,0.05,1448000,30.04,2.07,39.1,4.97
2020-08-04,Okinawa,5.73,83,0,0.0,639,7,1.1,44.13,0.48,0.04,1448000,27.97,4.28,34.13,5.73
2020-08-03,Okinawa,2.56,37,0,0.0,556,7,1.26,38.4,0.48,0.04,1448000,23.69,1.32,28.4,2.56
2020-08-02,Okinawa,4.35,63,0,0.0,519,7,1.35,35.84,0.48,0.04,1448000,22.37,3.94,25.84,4.35
2020-08-01,Okinawa,4.01,58,0,0.0,456,7,1.54,31.49,0.48,0.03,1448000,18.43,3.04,21.49,4.01
2020-07-31,Okinawa,4.9,71,0,0.0,398,7,1.76,27.49,0.48,0.03,1448000,15.39,4.21,17.48,4.9
2020-07-30,Okinawa,3.38,49,0,0.0,327,7,2.14,22.58,0.48,0.02,1448000,11.18,3.03,12.58,3.38
2020-07-29,Okinawa,3.04,44,0,0.0,278,7,2.52,19.2,0.48,0.02,1448000,8.15,2.9,9.2,3.04
2020-07-28,Okinawa,1.45,21,0,0.0,234,7,2.99,16.16,0.48,0.02,1448000,5.25,1.31,6.16,1.45
2020-07-27,Okinawa,1.24,18,0,0.0,213,7,3.29,14.71,0.48,0.01,1448000,3.94,1.1,4.71,1.24
2020-07-26,Okinawa,0.41,6,0,0.0,195,7,3.59,13.47,0.48,0.01,1448000,2.84,0.27,3.47,0.41
2020-07-25,Okinawa,0.97,14,0,0.0,189,7,3.7,13.05,0.48,0.01,1448000,2.57,0.97,3.06,0.97
2020-07-24,Okinawa,0.69,10,0,0.0,175,7,4.0,12.09,0.48,0.01,1448000,1.6,0.69,2.09,0.69
2020-07-23,Okinawa,0.35,5,0,0.0,165,7,4.24,11.4,0.48,0.01,1448000,0.91,0.28,1.4,0.35
2020-07-22,Okinawa,0.14,2,0,0.0,160,7,4.38,11.05,0.48,0.01,1448000,0.63,0.14,1.05,0.14
2020-07-21,Okinawa,0.14,2,0,0.0,158,7,4.43,10.91,0.48,0.01,1448000,0.49,0.14,0.91,0.14
2020-07-20,Okinawa,0.14,2,0,0.0,156,7,4.49,10.77,0.48,0.01,1448000,0.35,0.14,0.77,0.14
2020-07-19,Okinawa,0.14,2,0,0.0,154,7,4.55,10.64,0.48,0.01,1448000,0.21,0.14,0.63,0.14
2020-07-18,Okinawa,0.0,0,0,0.0,152,7,4.61,10.5,0.48,0.01,1448000,0.07,-0.14,0.49,0.0
2020-07-17,Okinawa,0.0,0,0,0.0,152,7,4.61,10.5,0.48,0.01,1448000,0.21,-0.07,0.49,0.0
2020-07-16,Okinawa,0.07,1,0,0.0,152,7,4.61,10.5,0.48,0.01,1448000,0.28,0.0,0.49,0.07
2020-07-15,Okinawa,0.0,0,0,0.0,151,7,4.64,10.43,0.48,0.01,1448000,0.28,-0.14,0.42,0.0
2020-07-14,Okinawa,0.0,0,0,0.0,151,7,4.64,10.43,0.48,0.01,1448000,0.42,0.0,0.42,0.0
2020-07-13,Okinawa,0.0,0,0,0.0,151,7,4.64,10.43,0.48,0.01,1448000,0.42,0.0,0.42,0.0
2020-07-12,Okinawa,0.0,0,0,0.0,151,7,4.64,10.43,0.48,0.01,1448000,0.42,0.0,0.42,0.0
2020-07-11,Okinawa,0.14,2,0,0.0,151,7,4.64,10.43,0.48,0.01,1448000,0.42,0.14,0.42,0.14
2020-07-10,Okinawa,0.07,1,0,0.0,149,7,4.7,10.29,0.48,0.01,1448000,0.28,0.07,0.28,0.07
2020-07-09,Okinawa,0.07,1,0,0.0,148,7,4.73,10.22,0.48,0.01,1448000,0.21,0.07,0.21,0.07
2020-07-08,Okinawa,0.14,2,0,0.0,147,7,4.76,10.15,0.48,0.01,1448000,0.14,0.14,0.14,0.14
2020-07-07,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-06,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-05,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-04,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-03,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-02,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-01,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-30,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-29,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-28,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-27,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-26,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-25,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-24,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-23,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-22,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-21,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-20,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-19,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-18,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-17,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-16,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-15,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-14,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-13,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-12,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-11,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-10,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-09,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-08,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-07,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-06,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-05,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-04,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-03,Okinawa,0.0,0,1,0.07,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-02,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-01,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-05-31,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-05-30,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-05-29,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-05-28,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,-0.07
2020-05-27,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.07,0.0
2020-05-26,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.07,-0.28
2020-05-25,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.35,0.0
2020-05-24,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.35,-0.21
2020-05-23,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.56,-0.07
2020-05-22,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.63,-0.07
2020-05-21,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.7,-0.14
2020-05-20,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.84,-0.35
2020-05-19,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,1.19,-0.28
2020-05-18,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,1.47,-0.41
2020-05-17,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,1.88,-0.35
2020-05-16,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,2.23,-0.62
2020-05-15,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,2.85,-0.48
2020-05-14,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,3.33,-0.55
2020-05-13,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,3.88,-0.69
2020-05-12,Okinawa,0.0,0,1,0.07,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,4.57,-0.28
2020-05-11,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,-0.0,0.0,4.85,-0.48
2020-05-10,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,-0.0,0.0,5.33,-0.62
2020-05-09,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,-0.0,0.0,5.95,-0.55
2020-05-08,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,-0.0,0.0,6.5,-0.48
2020-05-07,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,-0.0,-0.07,6.98,-0.21
2020-05-06,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.07,0.0,7.19,-0.35
2020-05-05,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.07,-0.28,7.54,-0.76
2020-05-04,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.35,0.0,8.3,-0.41
2020-05-03,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.35,-0.21,8.71,0.0
2020-05-02,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.56,-0.07,8.71,-0.35
2020-05-01,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.63,-0.07,9.06,-0.14
2020-04-30,Okinawa,0.07,1,1,0.07,145,5,3.45,10.01,0.35,0.01,1448000,0.7,-0.07,9.2,0.07
2020-04-29,Okinawa,0.0,0,0,0.0,144,4,2.78,9.94,0.28,0.01,1448000,0.77,-0.35,9.13,0.0
2020-04-28,Okinawa,0.28,4,0,0.0,144,4,2.78,9.94,0.28,0.01,1448000,1.12,0.0,9.13,0.21
2020-04-27,Okinawa,0.0,0,0,0.0,140,4,2.86,9.67,0.28,0.01,1448000,1.12,-0.41,8.92,-0.07
2020-04-26,Okinawa,0.21,3,0,0.0,140,4,2.86,9.67,0.28,0.01,1448000,1.53,-0.14,8.99,0.07
2020-04-25,Okinawa,0.07,1,0,0.0,137,4,2.92,9.46,0.28,0.01,1448000,1.67,-0.55,8.92,-0.07
2020-04-24,Okinawa,0.07,1,0,0.0,136,4,2.94,9.39,0.28,0.01,1448000,2.22,-0.41,8.99,0.07
2020-04-23,Okinawa,0.14,2,1,0.07,135,4,2.96,9.32,0.28,0.01,1448000,2.63,-0.41,8.92,0.07
2020-04-22,Okinawa,0.35,5,0,0.0,133,3,2.26,9.19,0.21,0.01,1448000,3.04,-0.34,8.85,0.35
2020-04-21,Okinawa,0.28,4,0,0.0,128,3,2.34,8.84,0.21,0.01,1448000,3.38,0.0,8.5,0.21
2020-04-20,Okinawa,0.41,6,0,0.0,124,3,2.42,8.56,0.21,0.01,1448000,3.38,-0.07,8.29,0.34
2020-04-19,Okinawa,0.35,5,2,0.14,118,3,2.54,8.15,0.21,0.01,1448000,3.45,-0.27,7.95,0.35
2020-04-18,Okinawa,0.62,9,0,0.0,113,1,0.88,7.8,0.07,0.01,1448000,3.72,0.07,7.6,0.62
2020-04-17,Okinawa,0.48,7,0,0.0,104,1,0.96,7.18,0.07,0.01,1448000,3.65,0.0,6.98,0.48
2020-04-16,Okinawa,0.55,8,1,0.07,97,1,1.03,6.7,0.07,0.01,1448000,3.65,0.34,6.5,0.55
2020-04-15,Okinawa,0.69,10,0,0.0,89,0,0.0,6.15,0.0,0.01,1448000,3.31,0.34,5.95,0.69
2020-04-14,Okinawa,0.28,4,0,0.0,79,0,0.0,5.46,0.0,0.01,1448000,2.97,-0.48,5.26,0.28
2020-04-13,Okinawa,0.48,7,0,0.0,75,0,0.0,5.18,0.0,0.01,1448000,3.45,0.07,4.98,0.48
2020-04-12,Okinawa,0.62,9,0,0.0,68,0,0.0,4.7,0.0,0.0,1448000,3.38,0.62,4.5,0.62
2020-04-11,Okinawa,0.55,8,0,0.0,59,0,0.0,4.07,0.0,0.0,1448000,2.76,0.2,3.88,0.55
2020-04-10,Okinawa,0.48,7,0,0.0,51,0,0.0,3.52,0.0,0.0,1448000,2.56,0.34,3.33,0.48
2020-04-09,Okinawa,0.21,3,0,0.0,44,0,0.0,3.04,0.0,0.0,1448000,2.22,0.21,2.85,0.21
2020-04-08,Okinawa,0.35,5,0,0.0,41,0,0.0,2.83,0.0,0.0,1448000,2.01,0.35,2.64,0.35
2020-04-07,Okinawa,0.76,11,0,0.0,36,0,0.0,2.49,0.0,0.0,1448000,1.66,0.69,2.29,0.76
2020-04-06,Okinawa,0.41,6,0,0.0,25,0,0.0,1.73,0.0,0.0,1448000,0.97,0.34,1.53,0.41
2020-04-05,Okinawa,0.0,0,0,0.0,19,0,0.0,1.31,0.0,0.0,1448000,0.63,-0.14,1.12,0.0
2020-04-04,Okinawa,0.35,5,0,0.0,19,0,0.0,1.31,0.0,0.0,1448000,0.77,0.21,1.12,0.35
2020-04-03,Okinawa,0.14,2,0,0.0,14,0,0.0,0.97,0.0,0.0,1448000,0.56,0.14,0.77,0.14
2020-04-02,Okinawa,0.0,0,0,0.0,12,0,0.0,0.83,0.0,0.0,1448000,0.42,-0.07,0.63,0.0
2020-04-01,Okinawa,0.0,0,0,0.0,12,0,0.0,0.83,0.0,0.0,1448000,0.49,0.0,0.63,0.0
2020-03-31,Okinawa,0.07,1,0,0.0,12,0,0.0,0.83,0.0,0.0,1448000,0.49,0.0,0.63,0.07
2020-03-30,Okinawa,0.07,1,0,0.0,11,0,0.0,0.76,0.0,0.0,1448000,0.49,0.0,0.56,0.07
2020-03-29,Okinawa,0.14,2,0,0.0,10,0,0.0,0.69,0.0,0.0,1448000,0.49,0.14,0.49,0.14
2020-03-28,Okinawa,0.14,2,0,0.0,8,0,0.0,0.55,0.0,0.0,1448000,0.35,0.14,0.35,0.14
2020-03-27,Okinawa,0.0,0,0,0.0,6,0,0.0,0.41,0.0,0.0,1448000,0.21,0.0,0.21,0.0
2020-03-26,Okinawa,0.07,1,0,0.0,6,0,0.0,0.41,0.0,0.0,1448000,0.21,0.07,0.21,0.07
2020-03-25,Okinawa,0.0,0,0,0.0,5,0,0.0,0.35,0.0,0.0,1448000,0.14,0.0,0.14,0.0
