date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-14,Okinawa,0.0,0,0,0.0,151,7,4.64,10.43,0.48,0.01,1448000,0.42,0.0,0.42,0.0
2020-07-13,Okinawa,0.0,0,0,0.0,151,7,4.64,10.43,0.48,0.01,1448000,0.42,0.0,0.42,0.0
2020-07-12,Okinawa,0.0,0,0,0.0,151,7,4.64,10.43,0.48,0.01,1448000,0.42,0.0,0.42,0.0
2020-07-11,Okinawa,0.14,2,0,0.0,151,7,4.64,10.43,0.48,0.01,1448000,0.42,0.14,0.42,0.14
2020-07-10,Okinawa,0.07,1,0,0.0,149,7,4.7,10.29,0.48,0.01,1448000,0.28,0.07,0.28,0.07
2020-07-09,Okinawa,0.07,1,0,0.0,148,7,4.73,10.22,0.48,0.01,1448000,0.21,0.07,0.21,0.07
2020-07-08,Okinawa,0.14,2,0,0.0,147,7,4.76,10.15,0.48,0.01,1448000,0.14,0.14,0.14,0.14
2020-07-07,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-06,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-05,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-04,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-03,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-02,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-07-01,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-30,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-29,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-28,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-27,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-26,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-25,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-24,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-23,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-22,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-21,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-20,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-19,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-18,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-17,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-16,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-15,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-14,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-13,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-12,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-11,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-10,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-09,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-08,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-07,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-06,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-05,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-04,Okinawa,0.0,0,0,0.0,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-03,Okinawa,0.0,0,1,0.07,145,7,4.83,10.01,0.48,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-02,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-06-01,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-05-31,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-05-30,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-05-29,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,0.0
2020-05-28,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,-0.0,-0.07
2020-05-27,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.07,0.0
2020-05-26,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.07,-0.28
2020-05-25,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.35,0.0
2020-05-24,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.35,-0.21
2020-05-23,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.56,-0.07
2020-05-22,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.63,-0.07
2020-05-21,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.7,-0.14
2020-05-20,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,0.84,-0.35
2020-05-19,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,1.19,-0.28
2020-05-18,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,1.47,-0.41
2020-05-17,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,1.88,-0.35
2020-05-16,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,2.23,-0.62
2020-05-15,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,2.85,-0.48
2020-05-14,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,3.33,-0.55
2020-05-13,Okinawa,0.0,0,0,0.0,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,3.88,-0.69
2020-05-12,Okinawa,0.0,0,1,0.07,145,6,4.14,10.01,0.41,0.01,1448000,-0.0,0.0,4.57,-0.28
2020-05-11,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,-0.0,0.0,4.85,-0.48
2020-05-10,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,-0.0,0.0,5.33,-0.62
2020-05-09,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,-0.0,0.0,5.95,-0.55
2020-05-08,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,-0.0,0.0,6.5,-0.48
2020-05-07,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,-0.0,-0.07,6.98,-0.21
2020-05-06,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.07,0.0,7.19,-0.35
2020-05-05,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.07,-0.28,7.54,-0.76
2020-05-04,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.35,0.0,8.3,-0.41
2020-05-03,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.35,-0.21,8.71,0.0
2020-05-02,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.56,-0.07,8.71,-0.35
2020-05-01,Okinawa,0.0,0,0,0.0,145,5,3.45,10.01,0.35,0.01,1448000,0.63,-0.07,9.06,-0.14
2020-04-30,Okinawa,0.07,1,1,0.07,145,5,3.45,10.01,0.35,0.01,1448000,0.7,-0.07,9.2,0.07
2020-04-29,Okinawa,0.0,0,0,0.0,144,4,2.78,9.94,0.28,0.01,1448000,0.77,-0.35,9.13,0.0
2020-04-28,Okinawa,0.28,4,0,0.0,144,4,2.78,9.94,0.28,0.01,1448000,1.12,0.0,9.13,0.21
2020-04-27,Okinawa,0.0,0,0,0.0,140,4,2.86,9.67,0.28,0.01,1448000,1.12,-0.41,8.92,-0.07
2020-04-26,Okinawa,0.21,3,0,0.0,140,4,2.86,9.67,0.28,0.01,1448000,1.53,-0.14,8.99,0.07
2020-04-25,Okinawa,0.07,1,0,0.0,137,4,2.92,9.46,0.28,0.01,1448000,1.67,-0.55,8.92,-0.07
2020-04-24,Okinawa,0.07,1,0,0.0,136,4,2.94,9.39,0.28,0.01,1448000,2.22,-0.41,8.99,0.07
2020-04-23,Okinawa,0.14,2,1,0.07,135,4,2.96,9.32,0.28,0.01,1448000,2.63,-0.41,8.92,0.07
2020-04-22,Okinawa,0.35,5,0,0.0,133,3,2.26,9.19,0.21,0.01,1448000,3.04,-0.34,8.85,0.35
2020-04-21,Okinawa,0.28,4,0,0.0,128,3,2.34,8.84,0.21,0.01,1448000,3.38,0.0,8.5,0.21
2020-04-20,Okinawa,0.41,6,0,0.0,124,3,2.42,8.56,0.21,0.01,1448000,3.38,-0.07,8.29,0.34
2020-04-19,Okinawa,0.35,5,2,0.14,118,3,2.54,8.15,0.21,0.01,1448000,3.45,-0.27,7.95,0.35
2020-04-18,Okinawa,0.62,9,0,0.0,113,1,0.88,7.8,0.07,0.01,1448000,3.72,0.07,7.6,0.62
2020-04-17,Okinawa,0.48,7,0,0.0,104,1,0.96,7.18,0.07,0.01,1448000,3.65,0.0,6.98,0.48
2020-04-16,Okinawa,0.55,8,1,0.07,97,1,1.03,6.7,0.07,0.01,1448000,3.65,0.34,6.5,0.55
2020-04-15,Okinawa,0.69,10,0,0.0,89,0,0.0,6.15,0.0,0.01,1448000,3.31,0.34,5.95,0.69
2020-04-14,Okinawa,0.28,4,0,0.0,79,0,0.0,5.46,0.0,0.01,1448000,2.97,-0.48,5.26,0.28
2020-04-13,Okinawa,0.48,7,0,0.0,75,0,0.0,5.18,0.0,0.01,1448000,3.45,0.07,4.98,0.48
2020-04-12,Okinawa,0.62,9,0,0.0,68,0,0.0,4.7,0.0,0.0,1448000,3.38,0.62,4.5,0.62
2020-04-11,Okinawa,0.55,8,0,0.0,59,0,0.0,4.07,0.0,0.0,1448000,2.76,0.2,3.88,0.55
2020-04-10,Okinawa,0.48,7,0,0.0,51,0,0.0,3.52,0.0,0.0,1448000,2.56,0.34,3.33,0.48
2020-04-09,Okinawa,0.21,3,0,0.0,44,0,0.0,3.04,0.0,0.0,1448000,2.22,0.21,2.85,0.21
2020-04-08,Okinawa,0.35,5,0,0.0,41,0,0.0,2.83,0.0,0.0,1448000,2.01,0.35,2.64,0.35
2020-04-07,Okinawa,0.76,11,0,0.0,36,0,0.0,2.49,0.0,0.0,1448000,1.66,0.69,2.29,0.76
2020-04-06,Okinawa,0.41,6,0,0.0,25,0,0.0,1.73,0.0,0.0,1448000,0.97,0.34,1.53,0.41
2020-04-05,Okinawa,0.0,0,0,0.0,19,0,0.0,1.31,0.0,0.0,1448000,0.63,-0.14,1.12,0.0
2020-04-04,Okinawa,0.35,5,0,0.0,19,0,0.0,1.31,0.0,0.0,1448000,0.77,0.21,1.12,0.35
2020-04-03,Okinawa,0.14,2,0,0.0,14,0,0.0,0.97,0.0,0.0,1448000,0.56,0.14,0.77,0.14
2020-04-02,Okinawa,0.0,0,0,0.0,12,0,0.0,0.83,0.0,0.0,1448000,0.42,-0.07,0.63,0.0
2020-04-01,Okinawa,0.0,0,0,0.0,12,0,0.0,0.83,0.0,0.0,1448000,0.49,0.0,0.63,0.0
2020-03-31,Okinawa,0.07,1,0,0.0,12,0,0.0,0.83,0.0,0.0,1448000,0.49,0.0,0.63,0.07
2020-03-30,Okinawa,0.07,1,0,0.0,11,0,0.0,0.76,0.0,0.0,1448000,0.49,0.0,0.56,0.07
2020-03-29,Okinawa,0.14,2,0,0.0,10,0,0.0,0.69,0.0,0.0,1448000,0.49,0.14,0.49,0.14
2020-03-28,Okinawa,0.14,2,0,0.0,8,0,0.0,0.55,0.0,0.0,1448000,0.35,0.14,0.35,0.14
2020-03-27,Okinawa,0.0,0,0,0.0,6,0,0.0,0.41,0.0,0.0,1448000,0.21,0.0,0.21,0.0
2020-03-26,Okinawa,0.07,1,0,0.0,6,0,0.0,0.41,0.0,0.0,1448000,0.21,0.07,0.21,0.07
2020-03-25,Okinawa,0.0,0,0,0.0,5,0,0.0,0.35,0.0,0.0,1448000,0.14,0.0,0.14,0.0
2020-03-24,Okinawa,0.07,1,0,0.0,5,0,0.0,0.35,0.0,0.0,1448000,0.14,0.07,0.14,0.07
2020-03-23,Okinawa,0.07,1,0,0.0,4,0,0.0,0.28,0.0,0.0,1448000,0.07,0.07,0.07,0.07
2020-03-22,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-03-21,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-03-20,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.0,0.0
2020-03-19,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.0,-0.07
2020-03-18,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.07,-0.07
2020-03-17,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.14,0.0
2020-03-16,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.14,0.0
2020-03-15,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.14,0.0
2020-03-14,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.14,0.0
2020-03-13,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.14,-0.07
2020-03-12,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-11,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-10,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-09,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-08,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-07,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-06,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-05,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-04,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-03,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-02,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-03-01,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-02-29,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-02-28,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,0.0,0.21,0.0
2020-02-27,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.0,-0.07,0.21,0.0
2020-02-26,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.07,-0.07,0.21,0.0
2020-02-25,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.14,0.0,0.21,0.0
2020-02-24,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.14,0.0,0.21,0.0
2020-02-23,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.14,0.0,0.21,0.0
2020-02-22,Okinawa,0.0,0,0,0.0,3,0,0.0,0.21,0.0,0.0,1448000,0.14,0.0,0.21,0.0
