date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Tochigi,0.1,2,0,0.0,505,1,0.2,25.95,0.05,0.03,1946000,0.61,0.05,2.69,-0.31
2020-11-10,Tochigi,0.21,4,0,0.0,503,1,0.2,25.85,0.05,0.03,1946000,0.56,0.11,3.0,0.21
2020-11-09,Tochigi,0.05,1,0,0.0,499,1,0.2,25.64,0.05,0.03,1946000,0.45,0.0,2.79,0.05
2020-11-08,Tochigi,0.0,0,0,0.0,498,1,0.2,25.59,0.05,0.03,1946000,0.45,0.0,2.74,0.0
2020-11-07,Tochigi,0.1,2,0,0.0,498,1,0.2,25.59,0.05,0.03,1946000,0.45,0.0,2.74,0.0
2020-11-06,Tochigi,0.1,2,0,0.0,496,1,0.2,25.49,0.05,0.03,1946000,0.45,-0.05,2.74,0.1
2020-11-05,Tochigi,0.05,1,0,0.0,494,1,0.2,25.39,0.05,0.03,1946000,0.5,-0.05,2.64,0.05
2020-11-04,Tochigi,0.05,1,0,0.0,493,1,0.2,25.33,0.05,0.03,1946000,0.55,-0.05,2.59,0.0
2020-11-03,Tochigi,0.1,2,0,0.0,492,1,0.2,25.28,0.05,0.03,1946000,0.6,-0.05,2.59,-0.11
2020-11-02,Tochigi,0.05,1,0,0.0,490,1,0.2,25.18,0.05,0.03,1946000,0.65,0.05,2.7,0.0
2020-11-01,Tochigi,0.0,0,0,0.0,489,1,0.2,25.13,0.05,0.03,1946000,0.6,-0.05,2.7,-0.1
2020-10-31,Tochigi,0.1,2,0,0.0,489,1,0.2,25.13,0.05,0.03,1946000,0.65,0.1,2.8,0.0
2020-10-30,Tochigi,0.15,3,0,0.0,487,1,0.21,25.03,0.05,0.03,1946000,0.55,0.0,2.8,0.1
2020-10-29,Tochigi,0.1,2,0,0.0,484,1,0.21,24.87,0.05,0.02,1946000,0.55,0.1,2.7,0.05
2020-10-28,Tochigi,0.1,2,0,0.0,482,1,0.21,24.77,0.05,0.02,1946000,0.45,0.0,2.65,-0.05
2020-10-27,Tochigi,0.15,3,0,0.0,480,1,0.21,24.67,0.05,0.02,1946000,0.45,-0.11,2.7,0.1
2020-10-26,Tochigi,0.0,0,0,0.0,477,1,0.21,24.51,0.05,0.02,1946000,0.56,-0.05,2.6,0.0
2020-10-25,Tochigi,0.05,1,0,0.0,477,1,0.21,24.51,0.05,0.02,1946000,0.61,-0.05,2.6,0.05
2020-10-24,Tochigi,0.0,0,0,0.0,476,1,0.21,24.46,0.05,0.02,1946000,0.66,-0.26,2.55,-0.05
2020-10-23,Tochigi,0.15,3,0,0.0,476,1,0.21,24.46,0.05,0.02,1946000,0.92,-0.11,2.6,-0.62
2020-10-22,Tochigi,0.0,0,0,0.0,473,1,0.21,24.31,0.05,0.02,1946000,1.03,-0.05,3.22,-0.15
2020-10-21,Tochigi,0.1,2,0,0.0,473,1,0.21,24.31,0.05,0.02,1946000,1.08,-0.31,3.37,-0.21
2020-10-20,Tochigi,0.26,5,0,0.0,471,1,0.21,24.2,0.05,0.02,1946000,1.39,0.26,3.58,0.21
2020-10-19,Tochigi,0.05,1,0,0.0,466,1,0.21,23.95,0.05,0.02,1946000,1.13,0.05,3.37,-0.62
2020-10-18,Tochigi,0.1,2,0,0.0,465,1,0.22,23.9,0.05,0.02,1946000,1.08,0.1,3.99,0.0
2020-10-17,Tochigi,0.26,5,0,0.0,463,1,0.22,23.79,0.05,0.02,1946000,0.98,0.16,3.99,-0.2
2020-10-16,Tochigi,0.26,5,0,0.0,458,1,0.22,23.54,0.05,0.02,1946000,0.82,0.26,4.19,0.21
2020-10-15,Tochigi,0.05,1,0,0.0,453,1,0.22,23.28,0.05,0.02,1946000,0.56,0.05,3.98,-0.26
2020-10-14,Tochigi,0.41,8,0,0.0,452,1,0.22,23.23,0.05,0.02,1946000,0.51,0.36,4.24,0.36
2020-10-13,Tochigi,0.0,0,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.15,-0.21,3.88,-0.46
2020-10-12,Tochigi,0.0,0,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.36,-0.05,4.34,-1.08
2020-10-11,Tochigi,0.0,0,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.41,-0.1,5.42,0.0
2020-10-10,Tochigi,0.1,2,0,0.0,444,1,0.23,22.82,0.05,0.02,1946000,0.51,0.0,5.42,-0.41
2020-10-09,Tochigi,0.0,0,0,0.0,442,1,0.23,22.71,0.05,0.02,1946000,0.51,-0.05,5.83,-0.26
2020-10-08,Tochigi,0.0,0,0,0.0,442,1,0.23,22.71,0.05,0.02,1946000,0.56,-0.05,6.09,-0.21
2020-10-07,Tochigi,0.05,1,0,0.0,442,1,0.23,22.71,0.05,0.02,1946000,0.61,-0.1,6.3,-0.1
2020-10-06,Tochigi,0.21,4,0,0.0,441,1,0.23,22.66,0.05,0.02,1946000,0.71,0.16,6.4,0.11
2020-10-05,Tochigi,0.05,1,0,0.0,437,1,0.23,22.46,0.05,0.02,1946000,0.55,0.05,6.29,-0.16
2020-10-04,Tochigi,0.1,2,0,0.0,436,1,0.23,22.4,0.05,0.02,1946000,0.5,0.1,6.45,0.05
2020-10-03,Tochigi,0.1,2,0,0.0,434,1,0.23,22.3,0.05,0.02,1946000,0.4,0.05,6.4,0.1
2020-10-02,Tochigi,0.05,1,0,0.0,432,1,0.23,22.2,0.05,0.02,1946000,0.35,-0.72,6.3,0.0
2020-10-01,Tochigi,0.05,1,0,0.0,431,1,0.23,22.15,0.05,0.02,1946000,1.07,-0.1,6.3,0.0
2020-09-30,Tochigi,0.15,3,0,0.0,430,1,0.23,22.1,0.05,0.02,1946000,1.17,-0.16,6.3,0.1
2020-09-29,Tochigi,0.05,1,0,0.0,427,1,0.23,21.94,0.05,0.02,1946000,1.33,0.0,6.2,-0.1
2020-09-28,Tochigi,0.0,0,0,0.0,426,1,0.23,21.89,0.05,0.02,1946000,1.33,-0.67,6.3,0.0
2020-09-27,Tochigi,0.0,0,0,0.0,426,1,0.23,21.89,0.05,0.02,1946000,2.0,-0.1,6.3,0.0
2020-09-26,Tochigi,0.05,1,0,0.0,426,1,0.23,21.89,0.05,0.02,1946000,2.1,-0.41,6.3,0.0
2020-09-25,Tochigi,0.77,15,0,0.0,425,1,0.24,21.84,0.05,0.02,1946000,2.51,0.72,6.3,0.41
2020-09-24,Tochigi,0.15,3,0,0.0,410,1,0.24,21.07,0.05,0.02,1946000,1.79,-0.16,5.89,0.1
2020-09-23,Tochigi,0.31,6,0,0.0,407,1,0.25,20.91,0.05,0.02,1946000,1.95,0.26,5.79,0.05
2020-09-22,Tochigi,0.05,1,0,0.0,401,1,0.25,20.61,0.05,0.02,1946000,1.69,-0.41,5.74,0.05
2020-09-21,Tochigi,0.67,13,0,0.0,400,1,0.25,20.55,0.05,0.02,1946000,2.1,-0.41,5.69,0.67
2020-09-20,Tochigi,0.1,2,0,0.0,387,1,0.26,19.89,0.05,0.02,1946000,2.51,0.1,5.02,0.05
2020-09-19,Tochigi,0.46,9,0,0.0,385,1,0.26,19.78,0.05,0.02,1946000,2.41,-0.05,4.97,0.46
2020-09-18,Tochigi,0.05,1,0,0.0,376,1,0.27,19.32,0.05,0.02,1946000,2.46,-0.21,4.51,-0.05
2020-09-17,Tochigi,0.31,6,0,0.0,375,1,0.27,19.27,0.05,0.02,1946000,2.67,0.1,4.56,0.21
2020-09-16,Tochigi,0.05,1,0,0.0,369,1,0.27,18.96,0.05,0.02,1946000,2.57,-0.1,4.35,-0.05
2020-09-15,Tochigi,0.46,9,0,0.0,368,1,0.27,18.91,0.05,0.02,1946000,2.67,0.36,4.4,0.2
2020-09-14,Tochigi,1.08,21,0,0.0,359,1,0.28,18.45,0.05,0.02,1946000,2.31,0.87,4.2,1.03
2020-09-13,Tochigi,0.0,0,0,0.0,338,1,0.3,17.37,0.05,0.02,1946000,1.44,-0.05,3.17,-0.36
2020-09-12,Tochigi,0.51,10,0,0.0,338,1,0.3,17.37,0.05,0.02,1946000,1.49,0.51,3.53,0.51
2020-09-11,Tochigi,0.26,5,0,0.0,328,1,0.3,16.86,0.05,0.02,1946000,0.98,0.21,3.02,0.05
2020-09-10,Tochigi,0.21,4,0,0.0,323,1,0.31,16.6,0.05,0.02,1946000,0.77,0.16,2.97,0.0
2020-09-09,Tochigi,0.15,3,0,0.0,319,1,0.31,16.39,0.05,0.02,1946000,0.61,0.1,2.97,-0.31
2020-09-08,Tochigi,0.1,2,0,0.0,316,1,0.32,16.24,0.05,0.02,1946000,0.51,-0.05,3.28,-0.05
2020-09-07,Tochigi,0.21,4,0,0.0,314,1,0.32,16.14,0.05,0.02,1946000,0.56,0.21,3.33,0.06
2020-09-06,Tochigi,0.05,1,0,0.0,310,1,0.32,15.93,0.05,0.02,1946000,0.35,0.05,3.27,-0.1
2020-09-05,Tochigi,0.0,0,0,0.0,309,1,0.32,15.88,0.05,0.02,1946000,0.3,-0.05,3.37,-0.26
2020-09-04,Tochigi,0.05,1,0,0.0,309,1,0.32,15.88,0.05,0.02,1946000,0.35,-0.31,3.63,-0.36
2020-09-03,Tochigi,0.05,1,0,0.0,308,1,0.32,15.83,0.05,0.02,1946000,0.66,0.0,3.99,-0.26
2020-09-02,Tochigi,0.05,1,0,0.0,307,1,0.33,15.78,0.05,0.02,1946000,0.66,-0.21,4.25,-0.82
2020-09-01,Tochigi,0.15,3,0,0.0,306,1,0.33,15.72,0.05,0.02,1946000,0.87,0.15,5.07,-0.11
2020-08-31,Tochigi,0.0,0,0,0.0,303,1,0.33,15.57,0.05,0.02,1946000,0.72,0.0,5.18,-0.15
2020-08-30,Tochigi,0.0,0,0,0.0,303,1,0.33,15.57,0.05,0.02,1946000,0.72,-0.05,5.33,-0.21
2020-08-29,Tochigi,0.05,1,0,0.0,303,1,0.33,15.57,0.05,0.02,1946000,0.77,0.05,5.54,0.05
2020-08-28,Tochigi,0.36,7,0,0.0,302,1,0.33,15.52,0.05,0.02,1946000,0.72,0.26,5.49,0.15
2020-08-27,Tochigi,0.05,1,0,0.0,295,1,0.34,15.16,0.05,0.02,1946000,0.46,-0.05,5.34,-0.26
2020-08-26,Tochigi,0.26,5,0,0.0,294,1,0.34,15.11,0.05,0.02,1946000,0.51,0.16,5.6,-0.46
2020-08-25,Tochigi,0.0,0,0,0.0,289,1,0.35,14.85,0.05,0.01,1946000,0.35,-0.26,6.06,-0.21
2020-08-24,Tochigi,0.0,0,0,0.0,289,1,0.35,14.85,0.05,0.01,1946000,0.61,-0.05,6.27,-0.21
2020-08-23,Tochigi,0.05,1,0,0.0,289,1,0.35,14.85,0.05,0.01,1946000,0.66,-0.31,6.48,-0.16
2020-08-22,Tochigi,0.0,0,0,0.0,288,1,0.35,14.8,0.05,0.01,1946000,0.97,0.0,6.64,-0.41
2020-08-21,Tochigi,0.1,2,0,0.0,288,1,0.35,14.8,0.05,0.01,1946000,0.97,-0.11,7.05,-0.11
2020-08-20,Tochigi,0.1,2,0,0.0,286,1,0.35,14.7,0.05,0.01,1946000,1.08,-0.11,7.16,-0.16
2020-08-19,Tochigi,0.1,2,0,0.0,284,1,0.35,14.59,0.05,0.01,1946000,1.19,-0.36,7.32,-0.05
2020-08-18,Tochigi,0.26,5,0,0.0,282,1,0.35,14.49,0.05,0.01,1946000,1.55,0.11,7.37,0.11
2020-08-17,Tochigi,0.05,1,0,0.0,277,1,0.36,14.23,0.05,0.01,1946000,1.44,-0.1,7.26,-0.1
2020-08-16,Tochigi,0.36,7,0,0.0,276,1,0.36,14.18,0.05,0.01,1946000,1.54,0.21,7.36,-0.1
2020-08-15,Tochigi,0.0,0,0,0.0,269,1,0.37,13.82,0.05,0.01,1946000,1.33,-0.26,7.46,-0.31
2020-08-14,Tochigi,0.21,4,0,0.0,269,1,0.37,13.82,0.05,0.01,1946000,1.59,-0.2,7.77,-0.1
2020-08-13,Tochigi,0.21,4,0,0.0,265,1,0.38,13.62,0.05,0.01,1946000,1.79,-0.1,7.87,-0.05
2020-08-12,Tochigi,0.46,9,0,0.0,261,1,0.38,13.41,0.05,0.01,1946000,1.89,-0.41,7.92,0.25
2020-08-11,Tochigi,0.15,3,1,0.05,252,1,0.4,12.95,0.05,0.01,1946000,2.3,-0.11,7.67,-0.11
2020-08-10,Tochigi,0.15,3,0,0.0,249,0,0.0,12.8,0.0,0.01,1946000,2.41,0.0,7.78,0.0
2020-08-09,Tochigi,0.15,3,0,0.0,246,0,0.0,12.64,0.0,0.01,1946000,2.41,-0.06,7.78,0.05
2020-08-08,Tochigi,0.26,5,0,0.0,243,0,0.0,12.49,0.0,0.01,1946000,2.47,0.26,7.73,0.26
2020-08-07,Tochigi,0.41,8,0,0.0,238,0,0.0,12.23,0.0,0.01,1946000,2.21,0.2,7.47,0.26
2020-08-06,Tochigi,0.31,6,0,0.0,230,0,0.0,11.82,0.0,0.01,1946000,2.01,0.0,7.21,0.31
2020-08-05,Tochigi,0.87,17,0,0.0,224,0,0.0,11.51,0.0,0.01,1946000,2.01,0.15,6.9,0.77
2020-08-04,Tochigi,0.26,5,0,0.0,207,0,0.0,10.64,0.0,0.01,1946000,1.86,0.05,6.13,0.21
2020-08-03,Tochigi,0.15,3,0,0.0,202,0,0.0,10.38,0.0,0.01,1946000,1.81,-0.06,5.92,0.15
2020-08-02,Tochigi,0.21,4,0,0.0,199,0,0.0,10.23,0.0,0.01,1946000,1.87,0.0,5.77,0.16
2020-08-01,Tochigi,0.0,0,0,0.0,195,0,0.0,10.02,0.0,0.01,1946000,1.87,-0.41,5.61,0.0
2020-07-31,Tochigi,0.21,4,0,0.0,195,0,0.0,10.02,0.0,0.01,1946000,2.28,0.0,5.61,0.11
2020-07-30,Tochigi,0.31,6,0,0.0,191,0,0.0,9.82,0.0,0.01,1946000,2.28,0.05,5.5,0.21
2020-07-29,Tochigi,0.72,14,0,0.0,185,0,0.0,9.51,0.0,0.01,1946000,2.23,0.57,5.29,0.57
2020-07-28,Tochigi,0.21,4,0,0.0,171,0,0.0,8.79,0.0,0.01,1946000,1.66,0.06,4.72,0.06
2020-07-27,Tochigi,0.21,4,0,0.0,167,0,0.0,8.58,0.0,0.01,1946000,1.6,0.06,4.66,0.11
2020-07-26,Tochigi,0.21,4,0,0.0,163,0,0.0,8.38,0.0,0.01,1946000,1.54,-0.25,4.55,-0.05
2020-07-25,Tochigi,0.41,8,0,0.0,159,0,0.0,8.17,0.0,0.01,1946000,1.79,0.1,4.6,0.26
2020-07-24,Tochigi,0.21,4,0,0.0,151,0,0.0,7.76,0.0,0.01,1946000,1.69,-0.1,4.34,0.21
2020-07-23,Tochigi,0.26,5,0,0.0,147,0,0.0,7.55,0.0,0.01,1946000,1.79,0.0,4.13,0.26
2020-07-22,Tochigi,0.15,3,0,0.0,142,0,0.0,7.3,0.0,0.01,1946000,1.79,-0.06,3.87,0.15
2020-07-21,Tochigi,0.15,3,0,0.0,139,0,0.0,7.14,0.0,0.01,1946000,1.85,-0.11,3.72,0.15
2020-07-20,Tochigi,0.15,3,0,0.0,136,0,0.0,6.99,0.0,0.01,1946000,1.96,0.0,3.57,0.15
2020-07-19,Tochigi,0.46,9,0,0.0,133,0,0.0,6.83,0.0,0.01,1946000,1.96,0.36,3.42,0.46
2020-07-18,Tochigi,0.31,6,0,0.0,124,0,0.0,6.37,0.0,0.01,1946000,1.6,0.31,2.96,0.31
2020-07-17,Tochigi,0.31,6,0,0.0,118,0,0.0,6.06,0.0,0.01,1946000,1.29,0.16,2.65,0.31
2020-07-16,Tochigi,0.26,5,0,0.0,112,0,0.0,5.76,0.0,0.01,1946000,1.13,0.26,2.34,0.26
2020-07-15,Tochigi,0.21,4,0,0.0,107,0,0.0,5.5,0.0,0.01,1946000,0.87,0.11,2.08,0.21
2020-07-14,Tochigi,0.26,5,0,0.0,103,0,0.0,5.29,0.0,0.01,1946000,0.76,0.21,1.87,0.26
2020-07-13,Tochigi,0.15,3,0,0.0,98,0,0.0,5.04,0.0,0.01,1946000,0.55,0.15,1.61,0.15
2020-07-12,Tochigi,0.1,2,0,0.0,95,0,0.0,4.88,0.0,0.0,1946000,0.4,0.05,1.46,0.1
2020-07-11,Tochigi,0.0,0,0,0.0,93,0,0.0,4.78,0.0,0.0,1946000,0.35,0.0,1.36,0.0
2020-07-10,Tochigi,0.15,3,0,0.0,93,0,0.0,4.78,0.0,0.0,1946000,0.35,0.05,1.36,0.15
2020-07-09,Tochigi,0.0,0,0,0.0,90,0,0.0,4.62,0.0,0.0,1946000,0.3,-0.1,1.21,0.0
2020-07-08,Tochigi,0.1,2,0,0.0,90,0,0.0,4.62,0.0,0.0,1946000,0.4,-0.05,1.21,0.1
2020-07-07,Tochigi,0.05,1,0,0.0,88,0,0.0,4.52,0.0,0.0,1946000,0.45,-0.1,1.11,0.05
2020-07-06,Tochigi,0.0,0,0,0.0,87,0,0.0,4.47,0.0,0.0,1946000,0.55,-0.1,1.06,0.0
2020-07-05,Tochigi,0.05,1,0,0.0,87,0,0.0,4.47,0.0,0.0,1946000,0.65,-0.21,1.06,0.05
2020-07-04,Tochigi,0.0,0,0,0.0,86,0,0.0,4.42,0.0,0.0,1946000,0.86,-0.15,1.01,0.0
2020-07-03,Tochigi,0.1,2,0,0.0,86,0,0.0,4.42,0.0,0.0,1946000,1.01,0.1,1.01,0.1
2020-07-02,Tochigi,0.1,2,0,0.0,84,0,0.0,4.32,0.0,0.0,1946000,0.91,0.1,0.91,0.1
2020-07-01,Tochigi,0.15,3,0,0.0,82,0,0.0,4.21,0.0,0.0,1946000,0.81,0.15,0.81,0.15
2020-06-30,Tochigi,0.15,3,0,0.0,79,0,0.0,4.06,0.0,0.0,1946000,0.66,0.15,0.66,0.1
