date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Tochigi,1.49,29,0,0.0,4928,71,1.44,253.24,3.65,0.25,1946000,9.65,-0.62,33.9,0.57
2021-04-09,Tochigi,2.11,41,0,0.0,4899,71,1.45,251.75,3.65,0.25,1946000,10.27,0.47,33.33,1.19
2021-04-08,Tochigi,1.28,25,0,0.0,4858,71,1.46,249.64,3.65,0.25,1946000,9.8,0.2,32.14,0.41
2021-04-07,Tochigi,1.23,24,0,0.0,4833,71,1.47,248.36,3.65,0.25,1946000,9.6,-1.24,31.73,0.56
2021-04-06,Tochigi,1.23,24,0,0.0,4809,71,1.48,247.12,3.65,0.25,1946000,10.84,-0.26,31.17,0.1
2021-04-05,Tochigi,1.08,21,0,0.0,4785,71,1.48,245.89,3.65,0.25,1946000,11.1,0.26,31.07,0.77
2021-04-04,Tochigi,1.23,24,0,0.0,4764,71,1.49,244.81,3.65,0.24,1946000,10.84,0.25,30.3,0.77
2021-04-03,Tochigi,2.11,41,0,0.0,4740,71,1.5,243.58,3.65,0.24,1946000,10.59,0.98,29.53,1.49
2021-04-02,Tochigi,1.64,32,0,0.0,4699,71,1.51,241.47,3.65,0.24,1946000,9.61,0.1,28.04,0.92
2021-04-01,Tochigi,1.08,21,0,0.0,4667,71,1.52,239.83,3.65,0.24,1946000,9.51,0.72,27.12,0.51
2021-03-31,Tochigi,2.47,48,0,0.0,4646,71,1.53,238.75,3.65,0.24,1946000,8.79,1.65,26.61,2.11
2021-03-30,Tochigi,1.49,29,0,0.0,4598,71,1.54,236.28,3.65,0.24,1946000,7.14,0.46,24.5,0.87
2021-03-29,Tochigi,0.82,16,0,0.0,4569,71,1.55,234.79,3.65,0.23,1946000,6.68,0.36,23.63,0.41
2021-03-28,Tochigi,0.98,19,0,0.0,4553,71,1.56,233.97,3.65,0.23,1946000,6.32,0.83,23.22,0.83
2021-03-27,Tochigi,1.13,22,0,0.0,4534,71,1.57,232.99,3.65,0.23,1946000,5.49,-0.36,22.39,0.51
2021-03-26,Tochigi,1.54,30,0,0.0,4512,71,1.57,231.86,3.65,0.23,1946000,5.85,-0.31,21.88,1.28
2021-03-25,Tochigi,0.36,7,0,0.0,4482,71,1.58,230.32,3.65,0.23,1946000,6.16,-0.62,20.6,-0.31
2021-03-24,Tochigi,0.82,16,0,0.0,4475,71,1.59,229.96,3.65,0.23,1946000,6.78,-0.72,20.91,0.2
2021-03-23,Tochigi,1.03,20,0,0.0,4459,71,1.59,229.14,3.65,0.23,1946000,7.5,0.16,20.71,0.46
2021-03-22,Tochigi,0.46,9,0,0.0,4439,71,1.6,228.11,3.65,0.23,1946000,7.34,0.25,20.25,0.46
2021-03-21,Tochigi,0.15,3,0,0.0,4430,71,1.6,227.65,3.65,0.23,1946000,7.09,-1.08,19.79,-0.31
2021-03-20,Tochigi,1.49,29,0,0.0,4427,71,1.6,227.49,3.65,0.23,1946000,8.17,0.57,20.1,0.67
2021-03-19,Tochigi,1.85,36,0,0.0,4398,71,1.61,226.0,3.65,0.23,1946000,7.6,0.93,19.43,1.49
2021-03-18,Tochigi,0.98,19,1,0.05,4362,71,1.63,224.15,3.65,0.22,1946000,6.67,0.11,17.94,-0.15
2021-03-17,Tochigi,1.54,30,0,0.0,4343,70,1.61,223.18,3.6,0.22,1946000,6.56,0.87,18.09,1.08
2021-03-16,Tochigi,0.87,17,0,0.0,4313,70,1.62,221.63,3.6,0.22,1946000,5.69,-0.26,17.01,0.36
2021-03-15,Tochigi,0.21,4,1,0.05,4296,70,1.63,220.76,3.6,0.22,1946000,5.95,-0.1,16.65,-0.25
2021-03-14,Tochigi,1.23,24,0,0.0,4292,69,1.61,220.55,3.55,0.22,1946000,6.05,0.77,16.9,0.82
2021-03-13,Tochigi,0.92,18,0,0.0,4268,69,1.62,219.32,3.55,0.22,1946000,5.28,0.3,16.08,0.1
2021-03-12,Tochigi,0.92,18,0,0.0,4250,69,1.62,218.4,3.55,0.22,1946000,4.98,0.2,15.98,0.35
2021-03-11,Tochigi,0.87,17,0,0.0,4232,69,1.63,217.47,3.55,0.22,1946000,4.78,0.3,15.63,0.41
2021-03-10,Tochigi,0.67,13,0,0.0,4215,69,1.64,216.6,3.55,0.22,1946000,4.48,0.31,15.22,-0.36
2021-03-09,Tochigi,1.13,22,0,0.0,4202,69,1.64,215.93,3.55,0.22,1946000,4.17,0.51,15.58,0.41
2021-03-08,Tochigi,0.31,6,0,0.0,4180,69,1.65,214.8,3.55,0.21,1946000,3.66,-0.1,15.17,0.16
2021-03-07,Tochigi,0.46,9,0,0.0,4174,69,1.65,214.49,3.55,0.21,1946000,3.76,0.31,15.01,-0.05
2021-03-06,Tochigi,0.62,12,0,0.0,4165,69,1.66,214.03,3.55,0.21,1946000,3.45,0.0,15.06,-0.25
2021-03-05,Tochigi,0.72,14,1,0.05,4153,69,1.66,213.41,3.55,0.21,1946000,3.45,0.46,15.31,-0.51
2021-03-04,Tochigi,0.57,11,0,0.0,4139,68,1.64,212.69,3.49,0.21,1946000,2.99,-0.1,15.82,-0.82
2021-03-03,Tochigi,0.36,7,0,0.0,4128,68,1.65,212.13,3.49,0.21,1946000,3.09,-0.26,16.64,-0.26
2021-03-02,Tochigi,0.62,12,1,0.05,4121,68,1.65,211.77,3.49,0.21,1946000,3.35,0.05,16.9,-0.25
2021-03-01,Tochigi,0.41,8,0,0.0,4109,67,1.63,211.15,3.44,0.21,1946000,3.3,0.41,17.15,0.26
2021-02-28,Tochigi,0.15,3,0,0.0,4101,67,1.63,210.74,3.44,0.21,1946000,2.89,-0.31,16.89,-0.67
2021-02-27,Tochigi,0.62,12,0,0.0,4098,67,1.63,210.59,3.44,0.21,1946000,3.2,-0.2,17.56,-0.61
2021-02-26,Tochigi,0.26,5,0,0.0,4086,67,1.64,209.97,3.44,0.21,1946000,3.4,-0.1,18.17,-2.0
2021-02-25,Tochigi,0.67,13,1,0.05,4081,67,1.64,209.71,3.44,0.21,1946000,3.5,-0.46,20.17,-1.08
2021-02-24,Tochigi,0.62,12,0,0.0,4068,66,1.62,209.04,3.39,0.21,1946000,3.96,0.16,21.25,-1.33
2021-02-23,Tochigi,0.57,11,0,0.0,4056,66,1.63,208.43,3.39,0.21,1946000,3.8,0.06,22.58,-1.54
2021-02-22,Tochigi,0.0,0,0,0.0,4045,66,1.63,207.86,3.39,0.21,1946000,3.74,-0.46,24.12,-0.92
2021-02-21,Tochigi,0.46,9,1,0.05,4045,66,1.63,207.86,3.39,0.21,1946000,4.2,0.05,25.04,-1.03
2021-02-20,Tochigi,0.82,16,3,0.15,4036,65,1.61,207.4,3.34,0.21,1946000,4.15,0.0,26.07,-1.24
2021-02-19,Tochigi,0.36,7,1,0.05,4020,62,1.54,206.58,3.19,0.21,1946000,4.15,-0.21,27.31,-2.41
2021-02-18,Tochigi,1.13,22,0,0.0,4013,61,1.52,206.22,3.13,0.21,1946000,4.36,0.67,29.72,-1.39
2021-02-17,Tochigi,0.46,9,0,0.0,3991,61,1.53,205.09,3.13,0.21,1946000,3.69,-0.57,31.11,-1.8
2021-02-16,Tochigi,0.51,10,1,0.05,3982,61,1.53,204.62,3.13,0.2,1946000,4.26,-0.21,32.91,-4.32
2021-02-15,Tochigi,0.46,9,1,0.05,3972,60,1.51,204.11,3.08,0.2,1946000,4.47,0.31,37.23,-3.86
2021-02-14,Tochigi,0.41,8,0,0.0,3963,59,1.49,203.65,3.03,0.2,1946000,4.16,-0.1,41.09,-2.36
2021-02-13,Tochigi,0.82,16,0,0.0,3955,59,1.49,203.24,3.03,0.2,1946000,4.26,-0.05,43.45,-4.11
2021-02-12,Tochigi,0.57,11,1,0.05,3939,59,1.5,202.42,3.03,0.2,1946000,4.31,-0.66,47.56,-4.36
2021-02-11,Tochigi,0.46,9,0,0.0,3928,58,1.48,201.85,2.98,0.2,1946000,4.97,-0.93,51.92,-3.5
2021-02-10,Tochigi,1.03,20,0,0.0,3919,58,1.48,201.39,2.98,0.2,1946000,5.9,0.41,55.42,-6.22
2021-02-09,Tochigi,0.72,14,1,0.05,3899,58,1.49,200.36,2.98,0.2,1946000,5.49,-0.15,61.64,-3.55
2021-02-08,Tochigi,0.15,3,1,0.05,3885,57,1.47,199.64,2.93,0.2,1946000,5.64,0.0,65.19,-5.3
2021-02-07,Tochigi,0.51,10,2,0.1,3882,56,1.44,199.49,2.88,0.2,1946000,5.64,-0.31,70.49,-5.55
2021-02-06,Tochigi,0.87,17,4,0.21,3872,54,1.39,198.97,2.77,0.2,1946000,5.95,-0.36,76.04,-6.22
2021-02-05,Tochigi,1.23,24,0,0.0,3855,50,1.3,198.1,2.57,0.2,1946000,6.31,-1.03,82.26,-6.48
2021-02-04,Tochigi,1.39,27,0,0.0,3831,50,1.31,196.87,2.57,0.2,1946000,7.34,-0.36,88.74,-5.29
2021-02-03,Tochigi,0.62,12,0,0.0,3804,50,1.31,195.48,2.57,0.2,1946000,7.7,-1.33,94.03,-6.16
2021-02-02,Tochigi,0.87,17,2,0.1,3792,50,1.32,194.86,2.57,0.19,1946000,9.03,-1.24,100.19,-4.83
2021-02-01,Tochigi,0.15,3,1,0.05,3775,48,1.27,193.99,2.47,0.19,1946000,10.27,-0.77,105.02,-3.4
2021-01-31,Tochigi,0.82,16,1,0.05,3772,47,1.25,193.83,2.42,0.19,1946000,11.04,-0.67,108.42,-2.88
2021-01-30,Tochigi,1.23,24,3,0.15,3756,46,1.22,193.01,2.36,0.19,1946000,11.71,-0.83,111.3,-1.65
2021-01-29,Tochigi,2.26,44,1,0.05,3732,43,1.15,191.78,2.21,0.19,1946000,12.54,-0.51,112.95,-0.62
2021-01-28,Tochigi,1.75,34,1,0.05,3688,42,1.14,189.52,2.16,0.19,1946000,13.05,-0.77,113.57,-2.0
2021-01-27,Tochigi,1.95,38,0,0.0,3654,41,1.12,187.77,2.11,0.19,1946000,13.82,-0.31,115.57,-0.93
2021-01-26,Tochigi,2.11,41,2,0.1,3616,41,1.13,185.82,2.11,0.19,1946000,14.13,-2.72,116.5,-2.16
2021-01-25,Tochigi,0.92,18,2,0.1,3575,39,1.09,183.71,2.0,0.18,1946000,16.85,-3.4,118.66,-0.67
2021-01-24,Tochigi,1.49,29,1,0.05,3557,37,1.04,182.79,1.9,0.18,1946000,20.25,-1.28,119.33,0.05
2021-01-23,Tochigi,2.06,40,2,0.1,3528,36,1.02,181.29,1.85,0.18,1946000,21.53,-2.87,119.28,-0.1
2021-01-22,Tochigi,2.77,54,4,0.21,3488,34,0.97,179.24,1.75,0.18,1946000,24.4,-2.16,119.38,0.97
2021-01-21,Tochigi,2.52,49,1,0.05,3434,30,0.87,176.46,1.54,0.18,1946000,26.56,-1.44,118.41,1.29
2021-01-20,Tochigi,2.26,44,5,0.26,3385,29,0.86,173.95,1.49,0.17,1946000,28.0,-4.99,117.12,0.56
2021-01-19,Tochigi,4.83,94,4,0.21,3341,24,0.72,171.69,1.23,0.17,1946000,32.99,0.56,116.56,3.08
2021-01-18,Tochigi,4.32,84,1,0.05,3247,20,0.62,166.86,1.03,0.17,1946000,32.43,-1.13,113.48,3.45
2021-01-17,Tochigi,2.77,54,0,0.0,3163,19,0.6,162.54,0.98,0.16,1946000,33.56,-3.29,110.03,1.74
2021-01-16,Tochigi,4.93,96,1,0.05,3109,19,0.61,159.76,0.98,0.16,1946000,36.85,-2.16,108.29,4.26
2021-01-15,Tochigi,4.93,96,1,0.05,3013,18,0.6,154.83,0.92,0.15,1946000,39.01,-2.78,104.03,3.85
2021-01-14,Tochigi,3.96,77,0,0.0,2917,17,0.58,149.9,0.87,0.15,1946000,41.79,-2.72,100.18,2.42
2021-01-13,Tochigi,7.25,141,0,0.0,2840,17,0.6,145.94,0.87,0.15,1946000,44.51,0.47,97.76,6.07
2021-01-12,Tochigi,4.27,83,4,0.21,2699,17,0.63,138.69,0.87,0.14,1946000,44.04,-1.43,91.69,2.47
2021-01-11,Tochigi,5.45,106,2,0.1,2616,13,0.5,134.43,0.67,0.13,1946000,45.47,1.9,89.22,4.94
2021-01-10,Tochigi,6.06,118,2,0.1,2510,11,0.44,128.98,0.57,0.13,1946000,43.57,2.36,84.28,5.55
2021-01-09,Tochigi,7.09,138,0,0.0,2392,9,0.38,122.92,0.46,0.12,1946000,41.21,4.21,78.73,6.01
2021-01-08,Tochigi,7.71,150,2,0.1,2254,9,0.4,115.83,0.46,0.12,1946000,37.0,4.83,72.72,6.84
2021-01-07,Tochigi,6.68,130,0,0.0,2104,7,0.33,108.12,0.36,0.11,1946000,32.17,2.93,65.88,5.55
2021-01-06,Tochigi,6.78,132,0,0.0,1974,7,0.35,101.44,0.36,0.1,1946000,29.24,3.9,60.33,5.86
2021-01-05,Tochigi,5.7,111,1,0.05,1842,7,0.38,94.66,0.36,0.09,1946000,25.34,1.43,54.47,4.83
2021-01-04,Tochigi,3.55,69,0,0.0,1731,6,0.35,88.95,0.31,0.09,1946000,23.91,1.96,49.64,2.73
2021-01-03,Tochigi,3.7,72,0,0.0,1662,6,0.36,85.41,0.31,0.09,1946000,21.95,2.26,46.91,2.83
2021-01-02,Tochigi,2.88,56,0,0.0,1590,6,0.38,81.71,0.31,0.08,1946000,19.69,0.72,44.08,2.21
2021-01-01,Tochigi,2.88,56,0,0.0,1534,6,0.39,78.83,0.31,0.08,1946000,18.97,1.08,41.87,2.01
2020-12-31,Tochigi,3.75,73,0,0.0,1478,6,0.41,75.95,0.31,0.08,1946000,17.89,2.52,39.86,3.03
2020-12-30,Tochigi,2.88,56,0,0.0,1405,6,0.43,72.2,0.31,0.07,1946000,15.37,1.18,36.83,1.65
2020-12-29,Tochigi,4.27,83,0,0.0,1349,6,0.44,69.32,0.31,0.07,1946000,14.19,2.52,35.18,2.93
2020-12-28,Tochigi,1.59,31,0,0.0,1266,6,0.47,65.06,0.31,0.07,1946000,11.67,0.72,32.25,1.38
2020-12-27,Tochigi,1.44,28,0,0.0,1235,6,0.49,63.46,0.31,0.06,1946000,10.95,0.41,30.87,0.67
2020-12-26,Tochigi,2.16,42,0,0.0,1207,6,0.5,62.02,0.31,0.06,1946000,10.54,1.49,30.2,1.54
2020-12-25,Tochigi,1.8,35,0,0.0,1165,6,0.52,59.87,0.31,0.06,1946000,9.05,0.72,28.66,1.39
2020-12-24,Tochigi,1.23,24,1,0.05,1130,6,0.53,58.07,0.31,0.06,1946000,8.33,-0.31,27.27,1.02
2020-12-23,Tochigi,1.7,33,0,0.0,1106,5,0.45,56.83,0.26,0.06,1946000,8.64,0.52,26.25,1.13
