date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,Tokyo,5.14,711,5,0.04,131267,1836,1.4,949.7,13.28,0.95,13822000,31.87,1.45,95.2,2.7
2021-04-19,Tokyo,2.93,405,0,0.0,130556,1831,1.4,944.55,13.25,0.94,13822000,30.42,0.72,92.5,1.58
2021-04-18,Tokyo,3.93,543,1,0.01,130151,1831,1.41,941.62,13.25,0.94,13822000,29.7,0.88,90.92,2.08
2021-04-17,Tokyo,5.49,759,10,0.07,129608,1830,1.41,937.69,13.24,0.94,13822000,28.82,1.37,88.84,3.02
2021-04-16,Tokyo,4.83,667,8,0.06,128849,1820,1.41,932.2,13.17,0.93,13822000,27.45,0.94,85.82,2.64
2021-04-15,Tokyo,5.27,729,9,0.07,128182,1812,1.41,927.38,13.11,0.93,13822000,26.51,1.33,83.18,2.93
2021-04-14,Tokyo,4.28,591,8,0.06,127453,1803,1.41,922.1,13.04,0.92,13822000,25.18,0.26,80.25,1.32
2021-04-13,Tokyo,3.69,510,7,0.05,126862,1795,1.41,917.83,12.99,0.92,13822000,24.92,0.8,78.93,1.52
2021-04-12,Tokyo,2.21,306,1,0.01,126352,1788,1.42,914.14,12.94,0.91,13822000,24.12,0.41,77.41,0.94
2021-04-11,Tokyo,3.05,421,0,0.0,126046,1787,1.42,911.92,12.93,0.91,13822000,23.71,0.48,76.47,1.32
2021-04-10,Tokyo,4.12,570,5,0.04,125625,1787,1.42,908.88,12.93,0.91,13822000,23.23,0.89,75.15,1.73
2021-04-09,Tokyo,3.89,537,0,0.0,125055,1782,1.42,904.75,12.89,0.9,13822000,22.34,0.71,73.42,1.69
2021-04-08,Tokyo,3.94,545,5,0.04,124518,1782,1.43,900.87,12.89,0.9,13822000,21.63,0.5,71.73,1.52
2021-04-07,Tokyo,4.02,555,4,0.03,123973,1777,1.43,896.93,12.86,0.9,13822000,21.13,1.02,70.21,1.56
2021-04-06,Tokyo,2.89,399,6,0.04,123418,1773,1.44,892.91,12.83,0.89,13822000,20.11,0.26,68.65,0.79
2021-04-05,Tokyo,1.8,249,3,0.02,123019,1767,1.44,890.02,12.78,0.89,13822000,19.85,0.11,67.86,0.96
2021-04-04,Tokyo,2.57,355,0,0.0,122770,1764,1.44,888.22,12.76,0.89,13822000,19.74,0.31,66.9,0.86
2021-04-03,Tokyo,3.23,446,0,0.0,122415,1764,1.44,885.65,12.76,0.89,13822000,19.43,0.12,66.04,1.11
2021-04-02,Tokyo,3.18,440,0,0.0,121969,1764,1.45,882.43,12.76,0.88,13822000,19.31,0.46,64.93,1.0
2021-04-01,Tokyo,3.44,475,4,0.03,121529,1764,1.45,879.24,12.76,0.88,13822000,18.85,0.59,63.93,1.42
2021-03-31,Tokyo,3.0,414,23,0.17,121054,1760,1.45,875.81,12.73,0.88,13822000,18.26,-0.04,62.51,0.71
2021-03-30,Tokyo,2.63,364,10,0.07,120640,1737,1.44,872.81,12.57,0.87,13822000,18.3,0.19,61.8,0.95
2021-03-29,Tokyo,1.69,234,12,0.09,120276,1727,1.44,870.18,12.49,0.87,13822000,18.11,0.34,60.85,0.81
2021-03-28,Tokyo,2.26,313,20,0.14,120042,1715,1.43,868.49,12.41,0.87,13822000,17.77,0.41,60.04,-0.12
2021-03-27,Tokyo,3.11,430,16,0.12,119729,1695,1.42,866.22,12.26,0.87,13822000,17.36,0.64,60.16,0.67
2021-03-26,Tokyo,2.72,376,15,0.11,119299,1679,1.41,863.11,12.15,0.86,13822000,16.72,0.53,59.49,0.77
2021-03-25,Tokyo,2.85,394,7,0.05,118923,1664,1.4,860.39,12.04,0.86,13822000,16.19,0.51,58.72,0.39
2021-03-24,Tokyo,3.04,420,6,0.04,118529,1657,1.4,857.54,11.99,0.86,13822000,15.68,0.08,58.33,1.5
2021-03-23,Tokyo,2.44,337,18,0.13,118109,1651,1.4,854.5,11.94,0.85,13822000,15.6,0.27,56.83,0.45
2021-03-22,Tokyo,1.35,187,7,0.05,117772,1633,1.39,852.06,11.81,0.85,13822000,15.33,0.08,56.38,0.06
2021-03-21,Tokyo,1.85,256,4,0.03,117585,1626,1.38,850.71,11.76,0.85,13822000,15.25,0.12,56.32,-0.12
2021-03-20,Tokyo,2.47,342,2,0.01,117329,1622,1.38,848.86,11.73,0.85,13822000,15.13,0.08,56.44,0.1
2021-03-19,Tokyo,2.19,303,6,0.04,116987,1620,1.38,846.38,11.72,0.85,13822000,15.05,-0.01,56.34,-0.36
2021-03-18,Tokyo,2.34,323,12,0.09,116684,1614,1.38,844.19,11.68,0.84,13822000,15.06,-0.08,56.7,-0.88
2021-03-17,Tokyo,2.96,409,0,0.0,116361,1602,1.38,841.85,11.59,0.84,13822000,15.14,0.5,57.58,0.23
2021-03-16,Tokyo,2.17,300,16,0.12,115952,1602,1.38,838.89,11.59,0.84,13822000,14.64,0.07,57.35,-0.36
2021-03-15,Tokyo,1.27,175,9,0.07,115652,1586,1.37,836.72,11.47,0.84,13822000,14.57,0.43,57.71,-6.72
2021-03-14,Tokyo,1.73,239,3,0.02,115477,1577,1.37,835.46,11.41,0.84,13822000,14.14,0.02,64.43,-0.95
2021-03-13,Tokyo,2.39,330,16,0.12,115238,1574,1.37,833.73,11.39,0.83,13822000,14.12,0.27,65.38,-0.28
2021-03-12,Tokyo,2.2,304,25,0.18,114908,1558,1.36,831.34,11.27,0.83,13822000,13.85,0.02,65.66,-0.02
2021-03-11,Tokyo,2.42,335,18,0.13,114604,1533,1.34,829.14,11.09,0.83,13822000,13.83,0.4,65.68,-0.72
2021-03-10,Tokyo,2.46,340,18,0.13,114269,1515,1.33,826.72,10.96,0.83,13822000,13.43,0.17,66.4,-1.09
2021-03-09,Tokyo,2.1,290,21,0.15,113929,1497,1.31,824.26,10.83,0.82,13822000,13.26,0.42,67.49,-0.88
2021-03-08,Tokyo,0.84,116,17,0.12,113639,1476,1.3,822.16,10.68,0.82,13822000,12.84,-0.04,68.37,-1.16
2021-03-07,Tokyo,1.71,237,0,0.0,113523,1459,1.29,821.32,10.56,0.82,13822000,12.88,-0.67,69.53,-1.39
2021-03-06,Tokyo,2.12,293,8,0.06,113286,1459,1.29,819.61,10.56,0.82,13822000,13.55,-0.32,70.92,-2.5
2021-03-05,Tokyo,2.18,301,12,0.09,112993,1451,1.28,817.49,10.5,0.82,13822000,13.87,0.23,73.42,-1.99
2021-03-04,Tokyo,2.02,279,23,0.17,112692,1439,1.28,815.31,10.41,0.82,13822000,13.64,-0.44,75.41,-3.29
2021-03-03,Tokyo,2.29,316,19,0.14,112413,1416,1.26,813.29,10.24,0.81,13822000,14.08,0.75,78.7,-2.6
2021-03-02,Tokyo,1.68,232,5,0.04,112097,1397,1.25,811.0,10.11,0.81,13822000,13.33,-0.31,81.3,-2.34
2021-03-01,Tokyo,0.88,121,19,0.14,111865,1392,1.24,809.33,10.07,0.81,13822000,13.64,-0.41,83.64,-1.96
2021-02-28,Tokyo,2.38,329,6,0.04,111744,1373,1.23,808.45,9.93,0.81,13822000,14.05,0.41,85.6,-2.2
2021-02-27,Tokyo,2.44,337,15,0.11,111415,1367,1.23,806.07,9.89,0.81,13822000,13.64,0.07,87.8,-3.12
2021-02-26,Tokyo,1.95,270,30,0.22,111078,1352,1.22,803.63,9.78,0.8,13822000,13.57,-0.6,90.92,-4.33
2021-02-25,Tokyo,2.46,340,23,0.17,110808,1322,1.19,801.68,9.56,0.8,13822000,14.17,-0.76,95.25,-5.24
2021-02-24,Tokyo,1.54,213,17,0.12,110468,1299,1.18,799.22,9.4,0.8,13822000,14.93,-1.19,100.49,-5.5
2021-02-23,Tokyo,1.99,275,11,0.08,110255,1282,1.16,797.68,9.28,0.8,13822000,16.12,-0.54,105.99,-5.43
2021-02-22,Tokyo,1.29,178,9,0.07,109980,1271,1.16,795.69,9.2,0.8,13822000,16.66,-6.7,111.42,-3.18
2021-02-21,Tokyo,1.97,272,17,0.12,109802,1262,1.15,794.4,9.13,0.79,13822000,23.36,-0.71,114.6,-5.16
2021-02-20,Tokyo,2.37,327,27,0.2,109530,1245,1.14,792.43,9.01,0.79,13822000,24.07,-0.3,119.76,-5.37
2021-02-19,Tokyo,2.55,353,11,0.08,109203,1218,1.12,790.07,8.81,0.79,13822000,24.37,0.33,125.13,-5.95
2021-02-18,Tokyo,3.22,445,27,0.2,108850,1207,1.11,787.51,8.73,0.79,13822000,24.04,0.08,131.08,-7.42
2021-02-17,Tokyo,2.73,378,19,0.14,108405,1180,1.09,784.29,8.54,0.78,13822000,23.96,-0.82,138.5,-6.49
2021-02-16,Tokyo,2.53,350,27,0.2,108027,1161,1.07,781.56,8.4,0.78,13822000,24.78,-0.45,144.99,-6.44
2021-02-15,Tokyo,7.99,1104,6,0.04,107677,1134,1.05,779.03,8.2,0.78,13822000,25.23,5.99,151.43,-0.72
2021-02-14,Tokyo,2.68,371,6,0.04,106573,1128,1.06,771.04,8.16,0.77,13822000,19.24,-0.42,152.15,-8.84
2021-02-13,Tokyo,2.67,369,11,0.08,106202,1122,1.06,768.35,8.12,0.77,13822000,19.66,-1.95,160.99,-10.42
2021-02-12,Tokyo,2.22,307,15,0.11,105833,1111,1.05,765.69,8.04,0.77,13822000,21.61,-1.95,171.41,-12.26
2021-02-11,Tokyo,3.14,434,21,0.15,105526,1096,1.04,763.46,7.93,0.76,13822000,23.56,-2.17,183.67,-7.73
2021-02-10,Tokyo,3.55,491,25,0.18,105092,1075,1.02,760.32,7.78,0.76,13822000,25.73,-1.34,191.4,-6.82
2021-02-09,Tokyo,2.98,412,18,0.13,104601,1050,1.0,756.77,7.6,0.76,13822000,27.07,-1.04,198.22,-4.04
2021-02-08,Tokyo,2.0,276,12,0.09,104189,1032,0.99,753.79,7.47,0.75,13822000,28.11,-0.84,202.26,-6.82
2021-02-07,Tokyo,3.1,429,6,0.04,103913,1020,0.98,751.79,7.38,0.75,13822000,28.95,-1.48,209.08,-7.71
2021-02-06,Tokyo,4.62,639,21,0.15,103484,1014,0.98,748.69,7.34,0.75,13822000,30.43,-0.94,216.79,-11.79
2021-02-05,Tokyo,4.17,577,22,0.16,102845,993,0.97,744.07,7.18,0.74,13822000,31.37,-2.11,228.58,-13.14
2021-02-04,Tokyo,5.31,734,25,0.18,102268,971,0.95,739.89,7.03,0.74,13822000,33.48,-2.39,241.72,-12.39
2021-02-03,Tokyo,4.89,676,32,0.23,101534,946,0.93,734.58,6.84,0.73,13822000,35.87,-2.15,254.11,-6.62
2021-02-02,Tokyo,4.02,556,23,0.17,100858,914,0.91,729.69,6.61,0.73,13822000,38.02,-3.4,260.73,-5.23
2021-02-01,Tokyo,2.84,393,8,0.06,100302,891,0.89,725.67,6.45,0.73,13822000,41.42,-1.63,265.96,-3.56
2021-01-31,Tokyo,4.58,633,3,0.02,99909,883,0.88,722.83,6.39,0.72,13822000,43.05,-2.55,269.52,-1.32
2021-01-30,Tokyo,5.56,769,19,0.14,99276,880,0.89,718.25,6.37,0.72,13822000,45.6,-2.18,270.84,-0.33
2021-01-29,Tokyo,6.28,868,17,0.12,98507,861,0.87,712.68,6.23,0.71,13822000,47.78,-2.22,271.17,0.62
2021-01-28,Tokyo,7.7,1064,20,0.14,97639,844,0.86,706.4,6.11,0.71,13822000,50.0,-2.94,270.55,-1.97
2021-01-27,Tokyo,7.04,973,18,0.13,96575,824,0.85,698.7,5.96,0.7,13822000,52.94,-2.18,272.52,0.21
2021-01-26,Tokyo,7.42,1026,13,0.09,95602,806,0.84,691.67,5.83,0.69,13822000,55.12,-1.55,272.31,1.23
2021-01-25,Tokyo,4.47,618,14,0.1,94576,793,0.84,684.24,5.74,0.68,13822000,56.67,-4.24,271.08,0.99
2021-01-24,Tokyo,7.13,986,3,0.02,93958,779,0.83,679.77,5.64,0.68,13822000,60.91,-4.39,270.09,2.01
2021-01-23,Tokyo,7.74,1070,9,0.07,92972,776,0.83,672.64,5.61,0.67,13822000,65.3,-5.35,268.08,0.87
2021-01-22,Tokyo,8.5,1175,9,0.07,91902,767,0.83,664.9,5.55,0.66,13822000,70.65,-5.98,267.21,2.1
2021-01-21,Tokyo,10.64,1471,7,0.05,90727,758,0.84,656.4,5.48,0.66,13822000,76.63,-0.23,265.11,4.22
2021-01-20,Tokyo,9.22,1274,10,0.07,89256,751,0.84,645.75,5.43,0.65,13822000,76.86,-1.15,260.89,3.81
2021-01-19,Tokyo,8.97,1240,16,0.12,87982,741,0.84,636.54,5.36,0.64,13822000,78.01,1.95,257.08,4.9
2021-01-18,Tokyo,8.71,1204,3,0.02,86742,725,0.84,627.56,5.25,0.63,13822000,76.06,-0.11,252.18,5.87
2021-01-17,Tokyo,11.52,1592,5,0.04,85538,722,0.84,618.85,5.22,0.62,13822000,76.17,0.71,246.31,7.5
2021-01-16,Tokyo,13.09,1809,3,0.02,83946,717,0.85,607.34,5.19,0.61,13822000,75.46,-3.32,238.81,7.77
2021-01-15,Tokyo,14.48,2001,10,0.07,82137,714,0.87,594.25,5.17,0.59,13822000,78.78,-2.83,231.04,9.68
2021-01-14,Tokyo,10.87,1502,3,0.02,80136,704,0.88,579.77,5.09,0.58,13822000,81.61,-6.83,221.36,4.92
2021-01-13,Tokyo,10.37,1433,13,0.09,78634,701,0.89,568.9,5.07,0.57,13822000,88.44,-1.14,216.44,5.46
2021-01-12,Tokyo,7.02,970,2,0.01,77201,688,0.89,558.54,4.98,0.56,13822000,89.58,-2.23,210.98,3.69
2021-01-11,Tokyo,8.82,1219,4,0.03,76231,686,0.9,551.52,4.96,0.55,13822000,91.81,2.42,207.29,6.61
2021-01-10,Tokyo,10.81,1494,3,0.02,75012,682,0.91,542.7,4.93,0.54,13822000,89.39,4.91,200.68,7.34
2021-01-09,Tokyo,16.41,2268,8,0.06,73518,679,0.92,531.89,4.91,0.53,13822000,84.48,10.52,193.34,11.92
2021-01-08,Tokyo,17.31,2392,7,0.05,71250,671,0.94,515.48,4.85,0.52,13822000,73.96,11.65,181.42,13.01
2021-01-07,Tokyo,17.7,2447,11,0.08,68858,664,0.96,498.18,4.8,0.5,13822000,62.31,8.03,168.41,13.34
2021-01-06,Tokyo,11.51,1591,8,0.06,66411,653,0.98,480.47,4.72,0.48,13822000,54.28,4.68,155.07,7.37
2021-01-05,Tokyo,9.25,1278,14,0.1,64820,645,1.0,468.96,4.67,0.47,13822000,49.6,3.06,147.7,6.7
2021-01-04,Tokyo,6.4,884,2,0.01,63542,631,0.99,459.72,4.57,0.46,13822000,46.54,2.92,141.0,4.24
2021-01-03,Tokyo,5.9,816,1,0.01,62658,629,1.0,453.32,4.55,0.45,13822000,43.62,0.78,136.76,3.53
2021-01-02,Tokyo,5.89,814,0,0.0,61842,628,1.02,447.42,4.54,0.45,13822000,42.84,-0.98,133.23,1.66
2021-01-01,Tokyo,5.66,783,4,0.03,61028,628,1.03,441.53,4.54,0.44,13822000,43.82,-0.74,131.57,2.41
2020-12-31,Tokyo,9.67,1337,5,0.04,60245,624,1.04,435.86,4.51,0.44,13822000,44.56,3.25,129.16,5.81
2020-12-30,Tokyo,6.83,944,4,0.03,58908,619,1.05,426.19,4.48,0.43,13822000,41.31,1.42,123.35,3.21
2020-12-29,Tokyo,6.19,856,5,0.04,57964,615,1.06,419.36,4.45,0.42,13822000,39.89,2.12,120.14,3.5
2020-12-28,Tokyo,3.48,481,6,0.04,57108,610,1.07,413.17,4.41,0.41,13822000,37.77,0.64,116.64,1.23
2020-12-27,Tokyo,5.12,708,0,0.0,56627,604,1.07,409.69,4.37,0.41,13822000,37.13,1.1,115.41,2.1
2020-12-26,Tokyo,6.87,949,10,0.07,55919,604,1.08,404.57,4.37,0.4,13822000,36.03,1.55,113.31,2.81
2020-12-25,Tokyo,6.4,884,10,0.07,54970,594,1.08,397.7,4.3,0.4,13822000,34.48,1.6,110.5,2.28
2020-12-24,Tokyo,6.42,888,9,0.07,54086,584,1.08,391.3,4.23,0.39,13822000,32.88,0.47,108.22,2.94
2020-12-23,Tokyo,5.41,748,10,0.07,53198,575,1.08,384.88,4.16,0.38,13822000,32.41,0.5,105.28,2.51
2020-12-22,Tokyo,4.07,563,1,0.01,52450,565,1.08,379.47,4.09,0.38,13822000,31.91,0.74,102.77,2.72
2020-12-21,Tokyo,2.84,392,1,0.01,51887,564,1.09,375.39,4.08,0.38,13822000,31.17,0.63,100.05,0.57
2020-12-20,Tokyo,4.02,556,0,0.0,51495,563,1.09,372.56,4.07,0.37,13822000,30.54,0.55,99.48,1.19
2020-12-19,Tokyo,5.32,736,5,0.04,50939,563,1.11,368.54,4.07,0.37,13822000,29.99,0.83,98.29,1.42
2020-12-18,Tokyo,4.8,664,4,0.03,50203,558,1.11,363.21,4.04,0.36,13822000,29.16,0.5,96.87,1.02
2020-12-17,Tokyo,5.95,822,0,0.0,49539,554,1.12,358.41,4.01,0.36,13822000,28.66,1.59,95.85,2.09
2020-12-16,Tokyo,4.91,678,10,0.07,48717,554,1.14,352.46,4.01,0.35,13822000,27.07,0.77,93.76,1.34
2020-12-15,Tokyo,3.33,460,9,0.07,48039,544,1.13,347.55,3.94,0.35,13822000,26.3,0.78,92.42,1.17
2020-12-14,Tokyo,2.21,305,3,0.02,47579,535,1.12,344.23,3.87,0.34,13822000,25.52,0.05,91.25,0.91
2020-12-13,Tokyo,3.47,480,0,0.0,47274,532,1.13,342.02,3.85,0.34,13822000,25.47,1.1,90.34,1.63
2020-12-12,Tokyo,4.49,621,0,0.0,46794,532,1.14,338.55,3.85,0.34,13822000,24.37,0.26,88.71,1.94
2020-12-11,Tokyo,4.3,595,5,0.04,46173,532,1.15,334.05,3.85,0.33,13822000,24.11,1.05,86.77,1.59
2020-12-10,Tokyo,4.36,602,2,0.01,45578,527,1.16,329.75,3.81,0.33,13822000,23.06,0.5,85.18,1.52
2020-12-09,Tokyo,4.14,572,5,0.04,44976,525,1.17,325.39,3.8,0.33,13822000,22.56,0.52,83.66,1.85
2020-12-08,Tokyo,2.55,352,6,0.04,44404,520,1.17,321.26,3.76,0.32,13822000,22.04,-0.14,81.81,0.43
2020-12-07,Tokyo,2.16,299,6,0.04,44052,514,1.17,318.71,3.72,0.32,13822000,22.18,-0.09,81.38,1.02
2020-12-06,Tokyo,2.37,327,0,0.0,43753,508,1.16,316.55,3.68,0.32,13822000,22.27,-0.65,80.36,1.0
2020-12-05,Tokyo,4.23,584,2,0.01,43426,508,1.17,314.18,3.68,0.31,13822000,22.92,0.17,79.36,2.1
2020-12-04,Tokyo,3.25,449,8,0.06,42842,506,1.18,309.96,3.66,0.31,13822000,22.75,-0.87,77.26,1.5
2020-12-03,Tokyo,3.86,533,2,0.01,42393,498,1.17,306.71,3.6,0.31,13822000,23.62,0.38,75.76,1.91
2020-12-02,Tokyo,3.62,500,5,0.04,41860,496,1.18,302.85,3.59,0.3,13822000,23.24,0.72,73.85,2.74
2020-12-01,Tokyo,2.69,372,5,0.04,41360,491,1.19,299.23,3.55,0.3,13822000,22.52,1.34,71.11,1.18
2020-11-30,Tokyo,2.25,311,1,0.01,40988,486,1.19,296.54,3.52,0.3,13822000,21.18,-0.02,69.93,1.62
2020-11-29,Tokyo,3.02,418,0,0.0,40677,485,1.19,294.29,3.51,0.29,13822000,21.2,0.19,68.31,2.18
2020-11-28,Tokyo,4.06,561,0,0.0,40259,485,1.2,291.27,3.51,0.29,13822000,21.01,0.16,66.13,2.5
2020-11-27,Tokyo,4.12,570,3,0.02,39698,485,1.22,287.21,3.51,0.29,13822000,20.85,0.34,63.63,2.64
2020-11-26,Tokyo,3.48,481,3,0.02,39128,482,1.23,283.08,3.49,0.28,13822000,20.51,-0.38,60.99,1.88
2020-11-25,Tokyo,2.9,401,3,0.02,38647,479,1.24,279.6,3.47,0.28,13822000,20.89,-0.67,59.11,1.66
2020-11-24,Tokyo,1.35,186,0,0.0,38246,476,1.24,276.7,3.44,0.28,13822000,21.56,-0.81,57.45,0.21
2020-11-23,Tokyo,2.27,314,0,0.0,38060,476,1.25,275.36,3.44,0.28,13822000,22.37,0.97,57.24,1.53
2020-11-22,Tokyo,2.83,391,1,0.01,37746,476,1.26,273.09,3.44,0.27,13822000,21.4,0.99,55.71,1.93
2020-11-21,Tokyo,3.9,539,0,0.0,37355,475,1.27,270.26,3.44,0.27,13822000,20.41,1.35,53.78,2.43
2020-11-20,Tokyo,3.78,522,1,0.01,36816,475,1.29,266.36,3.44,0.27,13822000,19.06,1.07,51.35,2.43
2020-11-19,Tokyo,3.86,534,0,0.0,36294,474,1.31,262.58,3.43,0.26,13822000,17.99,1.02,48.92,2.52
2020-11-18,Tokyo,3.57,493,0,0.0,35760,474,1.33,258.72,3.43,0.26,13822000,16.97,1.28,46.4,2.48
2020-11-17,Tokyo,2.16,298,4,0.03,35267,474,1.34,255.15,3.43,0.26,13822000,15.69,0.04,43.92,1.15
2020-11-16,Tokyo,1.3,180,0,0.0,34969,470,1.34,253.0,3.4,0.25,13822000,15.65,0.16,42.77,0.74
2020-11-15,Tokyo,1.84,255,0,0.0,34789,470,1.35,251.69,3.4,0.25,13822000,15.49,0.47,42.03,0.89
2020-11-14,Tokyo,2.55,352,0,0.0,34534,470,1.36,249.85,3.4,0.25,13822000,15.02,0.42,41.14,0.85
2020-11-13,Tokyo,2.71,374,0,0.0,34182,470,1.37,247.3,3.4,0.25,13822000,14.6,0.96,40.29,1.38
2020-11-12,Tokyo,2.84,393,2,0.01,33808,470,1.39,244.6,3.4,0.24,13822000,13.64,0.89,38.91,0.79
2020-11-11,Tokyo,2.29,317,3,0.02,33415,468,1.4,241.75,3.39,0.24,13822000,12.75,1.41,38.12,1.01
2020-11-10,Tokyo,2.12,293,3,0.02,33098,465,1.4,239.46,3.36,0.24,13822000,11.34,0.61,37.11,0.92
2020-11-09,Tokyo,1.14,157,1,0.01,32805,462,1.41,237.34,3.34,0.24,13822000,10.73,0.51,36.19,0.58
2020-11-08,Tokyo,1.37,189,0,0.0,32648,461,1.41,236.2,3.34,0.24,13822000,10.22,0.53,35.61,0.31
2020-11-07,Tokyo,2.13,294,0,0.0,32459,461,1.42,234.84,3.34,0.23,13822000,9.69,0.57,35.3,0.33
2020-11-06,Tokyo,1.75,242,0,0.0,32165,461,1.43,232.71,3.34,0.23,13822000,9.12,0.27,34.97,0.28
2020-11-05,Tokyo,1.95,269,2,0.01,31923,461,1.44,230.96,3.34,0.23,13822000,8.85,0.35,34.69,0.16
2020-11-04,Tokyo,0.88,122,0,0.0,31654,459,1.45,229.01,3.32,0.23,13822000,8.5,-0.36,34.53,-0.15
2020-11-03,Tokyo,1.51,209,0,0.0,31532,459,1.46,228.13,3.32,0.23,13822000,8.86,0.37,34.68,0.23
2020-11-02,Tokyo,0.63,87,4,0.03,31323,459,1.47,226.62,3.32,0.23,13822000,8.49,-0.11,34.45,0.15
2020-11-01,Tokyo,0.84,116,0,0.0,31236,455,1.46,225.99,3.29,0.23,13822000,8.6,-0.06,34.3,0.06
2020-10-31,Tokyo,1.56,215,0,0.0,31120,455,1.46,225.15,3.29,0.23,13822000,8.66,0.09,34.24,0.06
2020-10-30,Tokyo,1.48,204,2,0.01,30905,455,1.47,223.59,3.29,0.22,13822000,8.57,0.13,34.18,0.06
2020-10-29,Tokyo,1.6,221,2,0.01,30701,453,1.48,222.12,3.28,0.22,13822000,8.44,0.26,34.12,-0.1
2020-10-28,Tokyo,1.24,171,0,0.0,30480,451,1.48,220.52,3.26,0.22,13822000,8.18,0.15,34.22,-0.16
2020-10-27,Tokyo,1.14,158,1,0.01,30309,451,1.49,219.28,3.26,0.22,13822000,8.03,0.13,34.38,-0.39
2020-10-26,Tokyo,0.74,102,3,0.02,30151,450,1.49,218.14,3.26,0.22,13822000,7.9,0.18,34.77,0.18
2020-10-25,Tokyo,0.9,124,2,0.01,30049,447,1.49,217.4,3.23,0.22,13822000,7.72,-0.05,34.59,-0.14
2020-10-24,Tokyo,1.47,203,0,0.0,29925,445,1.49,216.5,3.22,0.22,13822000,7.77,-0.23,34.73,-0.48
2020-10-23,Tokyo,1.35,186,3,0.02,29722,445,1.5,215.03,3.22,0.22,13822000,8.0,0.02,35.21,-0.06
2020-10-22,Tokyo,1.34,185,3,0.02,29536,442,1.5,213.69,3.2,0.21,13822000,7.98,-0.71,35.27,-0.07
2020-10-21,Tokyo,1.09,150,2,0.01,29351,439,1.5,212.35,3.18,0.21,13822000,8.69,-0.19,35.34,0.66
2020-10-20,Tokyo,1.01,139,1,0.01,29201,437,1.5,211.26,3.16,0.21,13822000,8.88,-0.19,34.68,0.37
2020-10-19,Tokyo,0.56,78,0,0.0,29062,436,1.5,210.26,3.15,0.21,13822000,9.07,0.0,34.31,-0.15
2020-10-18,Tokyo,0.95,132,2,0.01,28984,436,1.5,209.69,3.15,0.21,13822000,9.07,-0.11,34.46,-0.22
2020-10-17,Tokyo,1.7,235,3,0.02,28852,434,1.5,208.74,3.14,0.21,13822000,9.18,-0.1,34.68,0.12
2020-10-16,Tokyo,1.33,184,4,0.03,28617,431,1.51,207.04,3.12,0.21,13822000,9.28,-0.14,34.56,-0.26
2020-10-15,Tokyo,2.05,284,2,0.01,28433,427,1.5,205.71,3.09,0.21,13822000,9.42,0.26,34.82,0.81
2020-10-14,Tokyo,1.28,177,2,0.01,28149,425,1.51,203.65,3.07,0.2,13822000,9.16,0.25,34.01,0.1
