date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Tokyo,0.64,88,0,0.0,24404,391,1.6,176.56,2.83,0.18,13822000,8.11,-0.74,34.64,-0.68
2020-09-21,Tokyo,0.71,98,1,0.01,24316,391,1.61,175.92,2.83,0.18,13822000,8.85,0.13,35.32,0.02
2020-09-20,Tokyo,1.17,162,0,0.0,24218,390,1.61,175.21,2.82,0.18,13822000,8.72,0.11,35.3,-0.36
2020-09-19,Tokyo,1.58,218,0,0.0,24056,390,1.62,174.04,2.82,0.17,13822000,8.61,-0.06,35.66,-0.27
2020-09-18,Tokyo,1.59,220,1,0.01,23838,390,1.64,172.46,2.82,0.17,13822000,8.67,0.24,35.93,-0.28
2020-09-17,Tokyo,1.24,171,0,0.0,23618,389,1.65,170.87,2.81,0.17,13822000,8.43,-0.76,36.21,-1.21
2020-09-16,Tokyo,1.18,163,3,0.02,23447,389,1.66,169.64,2.81,0.17,13822000,9.19,0.1,37.42,-0.17
2020-09-15,Tokyo,1.38,191,2,0.01,23284,386,1.66,168.46,2.79,0.17,13822000,9.09,0.15,37.59,-0.12
2020-09-14,Tokyo,0.58,80,2,0.01,23093,384,1.66,167.07,2.78,0.17,13822000,8.94,0.02,37.71,-0.58
2020-09-13,Tokyo,1.06,146,0,0.0,23013,382,1.66,166.5,2.76,0.17,13822000,8.92,0.22,38.29,-0.82
2020-09-12,Tokyo,1.64,226,2,0.01,22867,382,1.67,165.44,2.76,0.17,13822000,8.7,0.33,39.11,-1.15
2020-09-11,Tokyo,1.35,187,1,0.01,22641,380,1.68,163.8,2.75,0.16,13822000,8.37,0.37,40.26,-1.46
2020-09-10,Tokyo,2.0,276,0,0.0,22454,379,1.69,162.45,2.74,0.16,13822000,8.0,0.47,41.72,0.51
2020-09-09,Tokyo,1.08,149,1,0.01,22178,379,1.71,160.45,2.74,0.16,13822000,7.53,0.06,41.21,-0.53
2020-09-08,Tokyo,1.23,170,6,0.04,22029,378,1.72,159.38,2.73,0.16,13822000,7.47,0.0,41.74,-0.13
2020-09-07,Tokyo,0.56,77,3,0.02,21859,372,1.7,158.15,2.69,0.16,13822000,7.47,-0.16,41.87,-0.87
2020-09-06,Tokyo,0.84,116,0,0.0,21782,369,1.69,157.59,2.67,0.16,13822000,7.63,-0.23,42.74,-1.55
2020-09-05,Tokyo,1.31,181,0,0.0,21666,369,1.7,156.75,2.67,0.16,13822000,7.86,-0.48,44.29,-1.79
2020-09-04,Tokyo,0.98,136,4,0.03,21485,369,1.72,155.44,2.67,0.16,13822000,8.34,-0.66,46.08,-2.36
2020-09-03,Tokyo,1.53,211,1,0.01,21349,365,1.71,154.46,2.64,0.15,13822000,9.0,-0.28,48.44,-1.07
2020-09-02,Tokyo,1.02,141,0,0.0,21138,364,1.72,152.93,2.63,0.15,13822000,9.28,-0.69,49.51,-0.88
2020-09-01,Tokyo,1.23,170,1,0.01,20997,364,1.73,151.91,2.63,0.15,13822000,9.97,-0.09,50.39,-1.01
2020-08-31,Tokyo,0.72,100,3,0.02,20827,363,1.74,150.68,2.63,0.15,13822000,10.06,0.03,51.4,-1.15
2020-08-30,Tokyo,1.07,148,2,0.01,20727,360,1.74,149.96,2.6,0.15,13822000,10.03,-0.46,52.55,-1.04
2020-08-29,Tokyo,1.79,247,0,0.0,20579,358,1.74,148.89,2.59,0.15,13822000,10.49,-0.06,53.59,-1.62
2020-08-28,Tokyo,1.64,226,2,0.01,20332,358,1.76,147.1,2.59,0.15,13822000,10.55,-0.23,55.21,-1.71
2020-08-27,Tokyo,1.81,250,0,0.0,20106,356,1.77,145.46,2.58,0.15,13822000,10.78,-0.64,56.92,-0.85
2020-08-26,Tokyo,1.71,236,2,0.01,19856,356,1.79,143.66,2.58,0.14,13822000,11.42,0.36,57.77,-0.1
2020-08-25,Tokyo,1.32,182,2,0.01,19620,354,1.8,141.95,2.56,0.14,13822000,11.06,-0.18,57.87,-0.6
2020-08-24,Tokyo,0.69,95,2,0.01,19438,352,1.81,140.63,2.55,0.14,13822000,11.24,-0.47,58.47,-0.26
2020-08-23,Tokyo,1.53,212,0,0.0,19343,350,1.81,139.94,2.53,0.14,13822000,11.71,-0.35,58.73,-0.2
2020-08-22,Tokyo,1.85,256,0,0.0,19131,350,1.83,138.41,2.53,0.14,13822000,12.06,-0.94,58.93,-0.28
2020-08-21,Tokyo,1.87,258,2,0.01,18875,350,1.85,136.56,2.53,0.14,13822000,13.0,-0.94,59.21,-0.01
2020-08-20,Tokyo,2.45,339,1,0.01,18617,348,1.87,134.69,2.52,0.13,13822000,13.94,0.96,59.22,-0.2
2020-08-19,Tokyo,1.35,186,3,0.02,18278,347,1.9,132.24,2.51,0.13,13822000,12.98,-0.26,59.42,-0.37
2020-08-18,Tokyo,1.5,207,3,0.02,18092,344,1.9,130.89,2.49,0.13,13822000,13.24,0.14,59.79,-0.21
2020-08-17,Tokyo,1.16,161,1,0.01,17885,341,1.91,129.4,2.47,0.13,13822000,13.1,-0.27,60.0,-0.06
2020-08-16,Tokyo,1.88,260,2,0.01,17724,340,1.92,128.23,2.46,0.13,13822000,13.37,-0.51,60.06,0.52
2020-08-15,Tokyo,2.79,385,0,0.0,17464,338,1.94,126.35,2.45,0.13,13822000,13.88,-0.31,59.54,0.69
2020-08-14,Tokyo,2.81,389,0,0.0,17079,338,1.98,123.56,2.45,0.12,13822000,14.19,-0.53,58.85,0.69
2020-08-13,Tokyo,1.49,206,2,0.01,16690,338,2.03,120.75,2.45,0.12,13822000,14.72,-1.11,58.16,-0.58
2020-08-12,Tokyo,1.61,222,0,0.0,16484,336,2.04,119.26,2.43,0.12,13822000,15.83,-0.29,58.74,0.42
2020-08-11,Tokyo,1.36,188,2,0.01,16262,336,2.07,117.65,2.43,0.12,13822000,16.12,-0.88,58.32,0.33
2020-08-10,Tokyo,1.43,197,1,0.01,16074,334,2.08,116.29,2.42,0.12,13822000,17.0,-0.44,57.99,0.57
2020-08-09,Tokyo,2.39,331,0,0.0,15877,333,2.1,114.87,2.41,0.11,13822000,17.44,0.28,57.42,0.9
2020-08-08,Tokyo,3.1,429,0,0.0,15546,333,2.14,112.47,2.41,0.11,13822000,17.16,-0.31,56.52,1.61
2020-08-07,Tokyo,3.34,462,0,0.0,15117,333,2.2,109.37,2.41,0.11,13822000,17.47,-0.01,54.91,1.58
2020-08-06,Tokyo,2.6,360,0,0.0,14655,333,2.27,106.03,2.41,0.11,13822000,17.48,-0.06,53.33,0.98
2020-08-05,Tokyo,1.9,263,0,0.0,14295,333,2.33,103.42,2.41,0.1,13822000,17.54,0.09,52.35,1.36
2020-08-04,Tokyo,2.24,309,0,0.0,14032,333,2.37,101.52,2.41,0.1,13822000,17.45,0.32,50.99,1.47
2020-08-03,Tokyo,1.87,258,1,0.01,13723,333,2.43,99.28,2.41,0.1,13822000,17.13,0.92,49.52,1.13
2020-08-02,Tokyo,2.11,292,0,0.0,13465,332,2.47,97.42,2.4,0.1,13822000,16.21,0.38,48.39,1.31
2020-08-01,Tokyo,3.41,472,0,0.0,13173,332,2.52,95.3,2.4,0.1,13822000,15.83,1.28,47.08,2.46
2020-07-31,Tokyo,3.35,463,2,0.01,12701,332,2.61,91.89,2.4,0.09,13822000,14.55,1.47,44.62,2.45
2020-07-30,Tokyo,2.66,367,1,0.01,12238,330,2.7,88.54,2.39,0.09,13822000,13.08,0.01,42.17,1.89
2020-07-29,Tokyo,1.81,250,1,0.01,11871,329,2.77,85.88,2.38,0.09,13822000,13.07,0.09,40.28,1.33
2020-07-28,Tokyo,1.92,266,0,0.0,11621,328,2.82,84.08,2.37,0.08,13822000,12.98,0.21,38.95,1.53
2020-07-27,Tokyo,0.95,131,0,0.0,11355,328,2.89,82.15,2.37,0.08,13822000,12.77,-0.27,37.42,0.53
2020-07-26,Tokyo,1.73,239,0,0.0,11224,328,2.92,81.2,2.37,0.08,13822000,13.04,0.37,36.89,1.3
2020-07-25,Tokyo,2.13,295,1,0.01,10985,328,2.99,79.47,2.37,0.08,13822000,12.67,0.03,35.59,1.72
2020-07-24,Tokyo,1.88,260,0,0.0,10690,327,3.06,77.34,2.37,0.08,13822000,12.64,-0.24,33.87,1.49
2020-07-23,Tokyo,2.65,366,0,0.0,10430,327,3.14,75.46,2.37,0.08,13822000,12.88,0.58,32.38,2.3
2020-07-22,Tokyo,1.72,238,0,0.0,10064,327,3.25,72.81,2.37,0.07,13822000,12.3,0.53,30.08,1.32
2020-07-21,Tokyo,1.71,237,0,0.0,9826,327,3.33,71.09,2.37,0.07,13822000,11.77,0.68,28.76,1.49
2020-07-20,Tokyo,1.22,168,1,0.01,9589,327,3.41,69.37,2.37,0.07,13822000,11.09,0.36,27.27,1.01
2020-07-19,Tokyo,1.36,188,0,0.0,9421,326,3.46,68.16,2.36,0.07,13822000,10.73,-0.13,26.26,1.11
2020-07-18,Tokyo,2.1,290,0,0.0,9233,326,3.53,66.8,2.36,0.07,13822000,10.86,0.61,25.15,1.82
2020-07-17,Tokyo,2.12,293,0,0.0,8943,326,3.65,64.7,2.36,0.06,13822000,10.25,0.36,23.33,1.87
2020-07-16,Tokyo,2.07,286,0,0.0,8650,326,3.77,62.58,2.36,0.06,13822000,9.89,0.45,21.46,1.77
2020-07-15,Tokyo,1.19,165,1,0.01,8364,326,3.9,60.51,2.36,0.06,13822000,9.44,0.65,19.69,1.07
2020-07-14,Tokyo,1.03,143,0,0.0,8199,325,3.96,59.32,2.35,0.06,13822000,8.79,0.26,18.62,0.83
2020-07-13,Tokyo,0.86,119,0,0.0,8056,325,4.03,58.28,2.35,0.06,13822000,8.53,0.12,17.79,0.51
2020-07-12,Tokyo,1.49,206,0,0.0,7937,325,4.09,57.42,2.35,0.06,13822000,8.41,0.69,17.28,1.15
2020-07-11,Tokyo,1.49,206,0,0.0,7731,325,4.2,55.93,2.35,0.06,13822000,7.72,0.54,16.13,1.32
2020-07-10,Tokyo,1.76,243,0,0.0,7525,325,4.32,54.44,2.35,0.05,13822000,7.18,0.86,14.81,1.58
2020-07-09,Tokyo,1.62,224,0,0.0,7282,325,4.46,52.68,2.35,0.05,13822000,6.32,0.85,13.23,1.46
2020-07-08,Tokyo,0.54,75,0,0.0,7058,325,4.6,51.06,2.35,0.05,13822000,5.47,0.06,11.77,0.41
2020-07-07,Tokyo,0.77,106,0,0.0,6983,325,4.65,50.52,2.35,0.05,13822000,5.41,0.38,11.36,0.68
2020-07-06,Tokyo,0.74,102,0,0.0,6877,325,4.73,49.75,2.35,0.05,13822000,5.03,0.32,10.68,0.65
2020-07-05,Tokyo,0.8,111,0,0.0,6775,325,4.8,49.02,2.35,0.05,13822000,4.71,0.37,10.03,0.7
2020-07-04,Tokyo,0.95,131,0,0.0,6664,325,4.88,48.21,2.35,0.05,13822000,4.34,0.54,9.33,0.76
2020-07-03,Tokyo,0.9,124,0,0.0,6533,325,4.97,47.27,2.35,0.05,13822000,3.8,0.51,8.57,0.76
2020-07-02,Tokyo,0.77,107,0,0.0,6409,325,5.07,46.37,2.35,0.05,13822000,3.29,0.42,7.81,0.57
2020-07-01,Tokyo,0.48,67,0,0.0,6302,325,5.16,45.59,2.35,0.05,13822000,2.87,0.08,7.24,0.39
2020-06-30,Tokyo,0.39,54,0,0.0,6235,325,5.21,45.11,2.35,0.05,13822000,2.79,0.17,6.85,0.14
2020-06-29,Tokyo,0.42,58,0,0.0,6181,325,5.26,44.72,2.35,0.04,13822000,2.62,0.21,6.71,0.33
2020-06-28,Tokyo,0.43,60,0,0.0,6123,325,5.31,44.3,2.35,0.04,13822000,2.41,0.18,6.38,0.39
2020-06-27,Tokyo,0.41,57,0,0.0,6063,325,5.36,43.86,2.35,0.04,13822000,2.23,0.13,5.99,0.31
2020-06-26,Tokyo,0.39,54,0,0.0,6006,325,5.41,43.45,2.35,0.04,13822000,2.1,0.14,5.68,0.23
2020-06-25,Tokyo,0.35,48,0,0.0,5952,325,5.46,43.06,2.35,0.04,13822000,1.96,0.05,5.45,0.24
2020-06-24,Tokyo,0.4,55,2,0.01,5904,325,5.5,42.71,2.35,0.04,13822000,1.91,0.28,5.21,0.32
2020-06-23,Tokyo,0.22,31,2,0.01,5849,323,5.52,42.32,2.34,0.04,13822000,1.63,0.02,4.89,0.15
2020-06-22,Tokyo,0.21,29,1,0.01,5818,321,5.52,42.09,2.32,0.04,13822000,1.61,-0.14,4.74,0.15
2020-06-21,Tokyo,0.25,35,0,0.0,5789,320,5.53,41.88,2.32,0.04,13822000,1.75,-0.09,4.59,0.15
2020-06-20,Tokyo,0.28,39,0,0.0,5754,320,5.56,41.63,2.32,0.04,13822000,1.84,0.11,4.44,0.27
2020-06-19,Tokyo,0.25,35,3,0.02,5715,320,5.6,41.35,2.32,0.04,13822000,1.73,0.07,4.17,0.23
2020-06-18,Tokyo,0.3,41,0,0.0,5680,317,5.58,41.09,2.29,0.04,13822000,1.66,0.14,3.94,0.22
2020-06-17,Tokyo,0.12,16,1,0.01,5639,317,5.62,40.8,2.29,0.04,13822000,1.52,-0.01,3.72,0.08
2020-06-16,Tokyo,0.2,27,2,0.01,5623,316,5.62,40.68,2.29,0.04,13822000,1.53,0.11,3.64,0.16
2020-06-15,Tokyo,0.35,48,0,0.0,5596,314,5.61,40.49,2.27,0.04,13822000,1.42,0.26,3.48,0.28
2020-06-14,Tokyo,0.34,47,0,0.0,5548,314,5.66,40.14,2.27,0.04,13822000,1.16,0.24,3.2,0.3
2020-06-13,Tokyo,0.17,24,1,0.01,5501,314,5.71,39.8,2.27,0.04,13822000,0.92,-0.02,2.9,0.07
2020-06-12,Tokyo,0.18,25,2,0.01,5477,313,5.71,39.63,2.26,0.04,13822000,0.94,0.04,2.83,0.11
2020-06-11,Tokyo,0.16,22,0,0.0,5452,311,5.7,39.44,2.25,0.04,13822000,0.9,-0.04,2.72,-0.06
2020-06-10,Tokyo,0.13,18,0,0.0,5430,311,5.73,39.29,2.25,0.04,13822000,0.94,0.04,2.78,0.06
2020-06-09,Tokyo,0.09,12,0,0.0,5412,311,5.75,39.15,2.25,0.04,13822000,0.9,-0.16,2.72,-0.11
2020-06-08,Tokyo,0.09,13,0,0.0,5400,311,5.76,39.07,2.25,0.04,13822000,1.06,0.0,2.83,-0.02
2020-06-07,Tokyo,0.1,14,0,0.0,5387,311,5.77,38.97,2.25,0.04,13822000,1.06,0.06,2.85,-0.06
2020-06-06,Tokyo,0.19,26,2,0.01,5373,311,5.79,38.87,2.25,0.04,13822000,1.0,0.09,2.91,-0.07
2020-06-05,Tokyo,0.14,20,2,0.01,5347,309,5.78,38.68,2.24,0.04,13822000,0.91,-0.02,2.98,-0.14
2020-06-04,Tokyo,0.2,28,1,0.01,5327,307,5.76,38.54,2.22,0.04,13822000,0.93,0.09,3.12,0.03
2020-06-03,Tokyo,0.09,12,0,0.0,5299,306,5.77,38.34,2.21,0.04,13822000,0.84,0.01,3.09,-0.18
2020-06-02,Tokyo,0.25,34,1,0.01,5287,306,5.79,38.25,2.21,0.04,13822000,0.83,0.18,3.27,-0.16
2020-06-01,Tokyo,0.09,13,0,0.0,5253,305,5.81,38.0,2.21,0.04,13822000,0.65,0.03,3.43,-0.53
2020-05-31,Tokyo,0.04,5,1,0.01,5240,305,5.82,37.91,2.21,0.04,13822000,0.62,-0.06,3.96,-0.63
2020-05-30,Tokyo,0.1,14,2,0.01,5235,304,5.81,37.87,2.2,0.04,13822000,0.68,0.09,4.59,-1.04
2020-05-29,Tokyo,0.16,22,3,0.02,5221,302,5.78,37.77,2.18,0.04,13822000,0.59,0.14,5.63,-1.03
2020-05-28,Tokyo,0.11,15,3,0.02,5199,299,5.75,37.61,2.16,0.04,13822000,0.45,0.03,6.66,-0.32
2020-05-27,Tokyo,0.08,11,4,0.03,5184,296,5.71,37.51,2.14,0.04,13822000,0.42,0.04,6.98,-0.26
2020-05-26,Tokyo,0.07,10,4,0.03,5173,292,5.64,37.43,2.11,0.04,13822000,0.38,0.03,7.24,-0.75
2020-05-25,Tokyo,0.06,8,8,0.06,5163,288,5.58,37.35,2.08,0.04,13822000,0.35,-0.01,7.99,-0.24
2020-05-24,Tokyo,0.1,14,9,0.07,5155,280,5.43,37.3,2.03,0.04,13822000,0.36,0.06,8.23,-0.49
2020-05-23,Tokyo,0.01,2,8,0.06,5141,271,5.27,37.19,1.96,0.04,13822000,0.3,-0.09,8.72,-0.85
2020-05-22,Tokyo,0.02,3,7,0.05,5139,263,5.12,37.18,1.9,0.04,13822000,0.39,-0.05,9.57,-1.21
2020-05-21,Tokyo,0.08,11,9,0.07,5136,256,4.98,37.16,1.85,0.04,13822000,0.44,-0.14,10.78,-0.89
2020-05-20,Tokyo,0.04,5,3,0.02,5125,247,4.82,37.08,1.79,0.04,13822000,0.58,-0.03,11.67,-0.85
2020-05-19,Tokyo,0.04,5,3,0.02,5120,244,4.77,37.04,1.77,0.04,13822000,0.61,-0.16,12.52,-0.85
2020-05-18,Tokyo,0.07,10,4,0.03,5115,241,4.71,37.01,1.74,0.04,13822000,0.77,-0.04,13.37,-0.66
2020-05-17,Tokyo,0.04,5,7,0.05,5105,237,4.64,36.93,1.71,0.04,13822000,0.81,-0.12,14.03,-0.75
2020-05-16,Tokyo,0.1,14,11,0.08,5100,230,4.51,36.9,1.66,0.04,13822000,0.93,-0.16,14.78,-1.25
2020-05-15,Tokyo,0.07,9,7,0.05,5086,219,4.31,36.8,1.58,0.04,13822000,1.09,-0.21,16.03,-1.42
2020-05-14,Tokyo,0.22,30,9,0.07,5077,212,4.18,36.73,1.53,0.04,13822000,1.3,0.05,17.45,-0.87
2020-05-13,Tokyo,0.07,10,7,0.05,5047,203,4.02,36.51,1.47,0.04,13822000,1.25,-0.2,18.32,-0.86
2020-05-12,Tokyo,0.2,28,7,0.05,5037,196,3.89,36.44,1.42,0.04,13822000,1.45,-0.21,19.18,-0.96
2020-05-11,Tokyo,0.11,15,9,0.07,5009,189,3.77,36.24,1.37,0.04,13822000,1.66,-0.51,20.14,-0.63
2020-05-10,Tokyo,0.16,22,0,0.0,4994,180,3.6,36.13,1.3,0.04,13822000,2.17,-0.51,20.77,-1.1
2020-05-09,Tokyo,0.26,36,9,0.07,4972,180,3.62,35.97,1.3,0.04,13822000,2.68,-0.88,21.87,-1.17
2020-05-08,Tokyo,0.28,39,11,0.08,4936,171,3.46,35.71,1.24,0.04,13822000,3.56,-0.91,23.04,-1.16
2020-05-07,Tokyo,0.17,23,5,0.04,4897,160,3.27,35.43,1.16,0.04,13822000,4.47,-0.26,24.2,-1.15
2020-05-06,Tokyo,0.27,37,5,0.04,4874,155,3.18,35.26,1.12,0.04,13822000,4.73,-0.07,25.35,-0.86
2020-05-05,Tokyo,0.41,57,0,0.0,4837,150,3.1,34.99,1.09,0.03,13822000,4.8,-0.41,26.21,-0.22
2020-05-04,Tokyo,0.62,86,5,0.04,4780,150,3.14,34.58,1.09,0.03,13822000,5.21,0.32,26.43,0.01
2020-05-03,Tokyo,0.67,93,4,0.03,4694,145,3.09,33.96,1.05,0.03,13822000,4.89,0.08,26.42,-0.35
2020-05-02,Tokyo,1.14,158,15,0.11,4601,141,3.06,33.29,1.02,0.03,13822000,4.81,0.28,26.77,0.29
2020-05-01,Tokyo,1.19,165,6,0.04,4443,126,2.84,32.14,0.91,0.03,13822000,4.53,-0.04,26.48,0.52
2020-04-30,Tokyo,0.43,60,3,0.02,4278,120,2.81,30.95,0.87,0.03,13822000,4.57,-0.54,25.96,-0.28
2020-04-29,Tokyo,0.34,47,9,0.07,4218,117,2.77,30.52,0.85,0.03,13822000,5.11,-0.55,26.24,-0.14
2020-04-28,Tokyo,0.82,113,2,0.01,4171,108,2.59,30.18,0.78,0.03,13822000,5.66,-0.07,26.38,0.26
2020-04-27,Tokyo,0.3,41,6,0.04,4058,106,2.61,29.36,0.77,0.03,13822000,5.73,-0.43,26.12,0.21
2020-04-26,Tokyo,0.59,82,0,0.0,4017,100,2.49,29.06,0.72,0.03,13822000,6.16,-0.2,25.91,0.07
2020-04-25,Tokyo,0.86,119,7,0.05,3935,100,2.54,28.47,0.72,0.03,13822000,6.36,-0.49,25.84,0.4
2020-04-24,Tokyo,1.23,170,6,0.04,3816,93,2.44,27.61,0.67,0.03,13822000,6.85,-0.26,25.44,0.94
2020-04-23,Tokyo,0.97,134,6,0.04,3646,87,2.39,26.38,0.63,0.03,13822000,7.11,-0.12,24.5,0.64
2020-04-22,Tokyo,0.89,123,0,0.0,3512,81,2.31,25.41,0.59,0.03,13822000,7.23,-0.04,23.86,0.59
2020-04-21,Tokyo,0.89,123,4,0.03,3389,81,2.39,24.52,0.59,0.02,13822000,7.27,-0.27,23.27,0.76
2020-04-20,Tokyo,0.73,101,6,0.04,3266,77,2.36,23.63,0.56,0.02,13822000,7.54,-0.01,22.51,0.61
2020-04-19,Tokyo,0.79,109,3,0.02,3165,71,2.24,22.9,0.51,0.02,13822000,7.55,-0.47,21.9,0.77
2020-04-18,Tokyo,1.35,186,5,0.04,3056,68,2.23,22.11,0.49,0.02,13822000,8.02,-0.08,21.13,1.3
2020-04-17,Tokyo,1.49,206,7,0.05,2870,63,2.2,20.76,0.46,0.02,13822000,8.1,0.05,19.83,1.41
2020-04-16,Tokyo,1.09,150,3,0.02,2664,56,2.1,19.27,0.41,0.02,13822000,8.05,-0.23,18.42,1.04
2020-04-15,Tokyo,0.93,128,6,0.04,2514,53,2.11,18.19,0.38,0.02,13822000,8.28,-0.2,17.38,0.86
2020-04-14,Tokyo,1.16,160,5,0.04,2386,47,1.97,17.26,0.34,0.02,13822000,8.48,0.53,16.52,1.07
2020-04-13,Tokyo,0.74,102,0,0.0,2226,42,1.89,16.1,0.3,0.02,13822000,7.95,0.13,15.45,0.74
