date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Gifu,0.15,3,0,0.0,603,10,1.66,30.2,0.5,0.03,1997000,0.35,0.15,2.7,0.1
2020-09-22,Gifu,0.05,1,0,0.0,600,10,1.67,30.05,0.5,0.03,1997000,0.2,-0.05,2.6,-0.2
2020-09-21,Gifu,0.1,2,0,0.0,599,10,1.67,29.99,0.5,0.03,1997000,0.25,0.0,2.8,-0.1
2020-09-20,Gifu,0.0,0,0,0.0,597,10,1.68,29.89,0.5,0.03,1997000,0.25,-0.6,2.9,-0.05
2020-09-19,Gifu,0.05,1,0,0.0,597,10,1.68,29.89,0.5,0.03,1997000,0.85,-0.25,2.95,-0.2
2020-09-18,Gifu,0.0,0,0,0.0,596,10,1.68,29.84,0.5,0.03,1997000,1.1,-0.25,3.15,-0.05
2020-09-17,Gifu,0.0,0,0,0.0,596,10,1.68,29.84,0.5,0.03,1997000,1.35,-0.05,3.2,-0.45
2020-09-16,Gifu,0.0,0,0,0.0,596,10,1.68,29.84,0.5,0.03,1997000,1.4,-0.1,3.65,-0.15
2020-09-15,Gifu,0.1,2,0,0.0,596,10,1.68,29.84,0.5,0.03,1997000,1.5,0.0,3.8,-0.1
2020-09-14,Gifu,0.1,2,0,0.0,594,10,1.68,29.74,0.5,0.03,1997000,1.5,0.1,3.9,-0.1
2020-09-13,Gifu,0.6,12,0,0.0,592,10,1.69,29.64,0.5,0.03,1997000,1.4,0.6,4.0,0.55
2020-09-12,Gifu,0.3,6,0,0.0,580,10,1.72,29.04,0.5,0.03,1997000,0.8,0.3,3.45,-0.25
2020-09-11,Gifu,0.25,5,0,0.0,574,10,1.74,28.74,0.5,0.03,1997000,0.5,0.2,3.7,-0.15
2020-09-10,Gifu,0.05,1,0,0.0,569,10,1.76,28.49,0.5,0.03,1997000,0.3,0.0,3.85,-0.35
2020-09-09,Gifu,0.1,2,0,0.0,568,10,1.76,28.44,0.5,0.03,1997000,0.3,-0.1,4.2,-0.35
2020-09-08,Gifu,0.1,2,0,0.0,566,10,1.77,28.34,0.5,0.03,1997000,0.4,-0.05,4.55,-0.05
2020-09-07,Gifu,0.0,0,0,0.0,564,10,1.77,28.24,0.5,0.03,1997000,0.45,0.0,4.6,-0.35
2020-09-06,Gifu,0.0,0,0,0.0,564,10,1.77,28.24,0.5,0.03,1997000,0.45,0.0,4.95,-0.75
2020-09-05,Gifu,0.0,0,0,0.0,564,10,1.77,28.24,0.5,0.03,1997000,0.45,-0.2,5.7,-0.75
2020-09-04,Gifu,0.05,1,0,0.0,564,10,1.77,28.24,0.5,0.03,1997000,0.65,0.05,6.45,-0.7
2020-09-03,Gifu,0.05,1,0,0.0,563,10,1.78,28.19,0.5,0.03,1997000,0.6,-0.05,7.15,-0.95
2020-09-02,Gifu,0.2,4,0,0.0,562,10,1.78,28.14,0.5,0.03,1997000,0.65,0.15,8.1,-0.85
2020-09-01,Gifu,0.15,3,0,0.0,558,10,1.79,27.94,0.5,0.03,1997000,0.5,-0.1,8.95,-0.7
2020-08-31,Gifu,0.0,0,0,0.0,555,10,1.8,27.79,0.5,0.03,1997000,0.6,-0.2,9.65,-0.55
2020-08-30,Gifu,0.0,0,0,0.0,555,10,1.8,27.79,0.5,0.03,1997000,0.8,-0.05,10.2,-0.35
2020-08-29,Gifu,0.2,4,1,0.05,555,10,1.8,27.79,0.5,0.03,1997000,0.85,-0.05,10.55,-0.45
2020-08-28,Gifu,0.0,0,0,0.0,551,9,1.63,27.59,0.45,0.03,1997000,0.9,-0.05,11.0,-0.95
2020-08-27,Gifu,0.1,2,0,0.0,551,9,1.63,27.59,0.45,0.03,1997000,0.95,-0.35,11.95,-0.75
2020-08-26,Gifu,0.05,1,0,0.0,549,9,1.64,27.49,0.45,0.03,1997000,1.3,-0.1,12.7,-1.45
2020-08-25,Gifu,0.25,5,0,0.0,548,9,1.64,27.44,0.45,0.03,1997000,1.4,0.05,14.15,-1.0
2020-08-24,Gifu,0.2,4,0,0.0,543,9,1.66,27.19,0.45,0.03,1997000,1.35,0.0,15.15,-0.25
2020-08-23,Gifu,0.05,1,0,0.0,539,9,1.67,26.99,0.45,0.03,1997000,1.35,0.0,15.4,-0.5
2020-08-22,Gifu,0.25,5,0,0.0,538,9,1.67,26.94,0.45,0.03,1997000,1.35,-0.3,15.9,0.05
2020-08-21,Gifu,0.05,1,1,0.05,533,9,1.69,26.69,0.45,0.03,1997000,1.65,-0.35,15.85,-0.35
2020-08-20,Gifu,0.45,9,0,0.0,532,8,1.5,26.64,0.4,0.03,1997000,2.0,0.05,16.2,0.05
2020-08-19,Gifu,0.15,3,0,0.0,523,8,1.53,26.19,0.4,0.03,1997000,1.95,-0.3,16.15,-0.15
2020-08-18,Gifu,0.2,4,0,0.0,520,8,1.54,26.04,0.4,0.03,1997000,2.25,0.05,16.3,-0.5
2020-08-17,Gifu,0.2,4,1,0.05,516,8,1.55,25.84,0.4,0.03,1997000,2.2,-0.15,16.8,0.05
2020-08-16,Gifu,0.05,1,0,0.0,512,7,1.37,25.64,0.35,0.03,1997000,2.35,-0.7,16.75,-0.15
2020-08-15,Gifu,0.55,11,0,0.0,511,7,1.37,25.59,0.35,0.03,1997000,3.05,-0.2,16.9,0.5
2020-08-14,Gifu,0.4,8,0,0.0,500,7,1.4,25.04,0.35,0.03,1997000,3.25,-0.35,16.4,0.2
2020-08-13,Gifu,0.4,8,0,0.0,492,7,1.42,24.64,0.35,0.02,1997000,3.6,-0.6,16.2,0.3
2020-08-12,Gifu,0.45,9,0,0.0,484,7,1.45,24.24,0.35,0.02,1997000,4.2,-0.6,15.9,0.4
2020-08-11,Gifu,0.15,3,0,0.0,475,7,1.47,23.79,0.35,0.02,1997000,4.8,-0.7,15.5,0.0
2020-08-10,Gifu,0.35,7,0,0.0,472,7,1.48,23.64,0.35,0.02,1997000,5.5,-0.2,15.5,0.35
2020-08-09,Gifu,0.75,15,0,0.0,465,7,1.51,23.28,0.35,0.02,1997000,5.7,0.4,15.15,0.75
2020-08-08,Gifu,0.75,15,0,0.0,450,7,1.56,22.53,0.35,0.02,1997000,5.3,0.1,14.4,0.75
2020-08-07,Gifu,0.75,15,0,0.0,435,7,1.61,21.78,0.35,0.02,1997000,5.2,-0.2,13.65,0.75
2020-08-06,Gifu,1.0,20,0,0.0,420,7,1.67,21.03,0.35,0.02,1997000,5.4,0.15,12.9,0.9
2020-08-05,Gifu,1.05,21,0,0.0,400,7,1.75,20.03,0.35,0.02,1997000,5.25,-0.45,12.0,1.05
2020-08-04,Gifu,0.85,17,0,0.0,379,7,1.85,18.98,0.35,0.02,1997000,5.7,-0.4,10.95,0.85
2020-08-03,Gifu,0.55,11,0,0.0,362,7,1.93,18.13,0.35,0.02,1997000,6.1,0.1,10.1,0.55
2020-08-02,Gifu,0.35,7,0,0.0,351,7,1.99,17.58,0.35,0.02,1997000,6.0,-0.2,9.55,0.35
2020-08-01,Gifu,0.65,13,0,0.0,344,7,2.03,17.23,0.35,0.02,1997000,6.2,0.45,9.2,0.65
2020-07-31,Gifu,0.95,19,0,0.0,331,7,2.11,16.57,0.35,0.02,1997000,5.75,0.55,8.55,0.95
2020-07-30,Gifu,0.85,17,0,0.0,312,7,2.24,15.62,0.35,0.02,1997000,5.2,0.45,7.6,0.7
2020-07-29,Gifu,1.5,30,0,0.0,295,7,2.37,14.77,0.35,0.01,1997000,4.75,1.2,6.9,1.45
2020-07-28,Gifu,1.25,25,0,0.0,265,7,2.64,13.27,0.35,0.01,1997000,3.55,0.55,5.45,1.25
2020-07-27,Gifu,0.45,9,0,0.0,240,7,2.92,12.02,0.35,0.01,1997000,3.0,0.3,4.2,0.45
2020-07-26,Gifu,0.55,11,0,0.0,231,7,3.03,11.57,0.35,0.01,1997000,2.7,0.35,3.75,0.55
2020-07-25,Gifu,0.2,4,0,0.0,220,7,3.18,11.02,0.35,0.01,1997000,2.35,0.15,3.2,0.2
2020-07-24,Gifu,0.4,8,0,0.0,216,7,3.24,10.82,0.35,0.01,1997000,2.2,0.2,3.0,0.4
2020-07-23,Gifu,0.4,8,0,0.0,208,7,3.37,10.42,0.35,0.01,1997000,2.0,0.3,2.6,0.4
2020-07-22,Gifu,0.3,6,0,0.0,200,7,3.5,10.02,0.35,0.01,1997000,1.7,0.25,2.2,0.3
2020-07-21,Gifu,0.7,14,0,0.0,194,7,3.61,9.71,0.35,0.01,1997000,1.45,0.55,1.9,0.7
2020-07-20,Gifu,0.15,3,0,0.0,180,7,3.89,9.01,0.35,0.01,1997000,0.9,0.15,1.2,0.15
2020-07-19,Gifu,0.2,4,0,0.0,177,7,3.95,8.86,0.35,0.01,1997000,0.75,0.2,1.05,0.2
2020-07-18,Gifu,0.05,1,0,0.0,173,7,4.05,8.66,0.35,0.01,1997000,0.55,0.05,0.85,0.0
2020-07-17,Gifu,0.2,4,0,0.0,172,7,4.07,8.61,0.35,0.01,1997000,0.5,0.2,0.85,0.2
2020-07-16,Gifu,0.1,2,0,0.0,168,7,4.17,8.41,0.35,0.01,1997000,0.3,0.0,0.65,0.1
2020-07-15,Gifu,0.05,1,0,0.0,166,7,4.22,8.31,0.35,0.01,1997000,0.3,0.05,0.55,0.0
2020-07-14,Gifu,0.15,3,0,0.0,165,7,4.24,8.26,0.35,0.01,1997000,0.25,0.15,0.55,0.15
2020-07-13,Gifu,0.0,0,0,0.0,162,7,4.32,8.11,0.35,0.01,1997000,0.1,0.0,0.4,-0.05
2020-07-12,Gifu,0.0,0,0,0.0,162,7,4.32,8.11,0.35,0.01,1997000,0.1,0.0,0.45,0.0
2020-07-11,Gifu,0.0,0,0,0.0,162,7,4.32,8.11,0.35,0.01,1997000,0.1,0.0,0.45,0.0
2020-07-10,Gifu,0.0,0,0,0.0,162,7,4.32,8.11,0.35,0.01,1997000,0.1,0.0,0.45,0.0
2020-07-09,Gifu,0.1,2,0,0.0,162,7,4.32,8.11,0.35,0.01,1997000,0.1,-0.05,0.45,0.1
2020-07-08,Gifu,0.0,0,0,0.0,160,7,4.38,8.01,0.35,0.01,1997000,0.15,-0.05,0.35,0.0
2020-07-07,Gifu,0.0,0,0,0.0,160,7,4.38,8.01,0.35,0.01,1997000,0.2,0.0,0.35,-0.05
2020-07-06,Gifu,0.0,0,0,0.0,160,7,4.38,8.01,0.35,0.01,1997000,0.2,0.0,0.4,-0.05
2020-07-05,Gifu,0.0,0,0,0.0,160,7,4.38,8.01,0.35,0.01,1997000,0.2,0.0,0.45,0.0
2020-07-04,Gifu,0.0,0,0,0.0,160,7,4.38,8.01,0.35,0.01,1997000,0.2,0.0,0.45,0.0
2020-07-03,Gifu,0.0,0,0,0.0,160,7,4.38,8.01,0.35,0.01,1997000,0.2,0.0,0.45,0.0
2020-07-02,Gifu,0.15,3,0,0.0,160,7,4.38,8.01,0.35,0.01,1997000,0.2,0.15,0.45,0.15
2020-07-01,Gifu,0.05,1,0,0.0,157,7,4.46,7.86,0.35,0.01,1997000,0.05,0.05,0.3,0.05
2020-06-30,Gifu,0.0,0,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,-0.0,0.0,0.25,0.0
2020-06-29,Gifu,0.0,0,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,-0.0,0.0,0.25,-0.05
2020-06-28,Gifu,0.0,0,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,-0.0,0.0,0.3,0.0
2020-06-27,Gifu,0.0,0,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,-0.0,-0.05,0.3,0.0
2020-06-26,Gifu,0.0,0,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,0.05,0.0,0.3,0.0
2020-06-25,Gifu,0.0,0,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,0.05,0.0,0.3,0.0
2020-06-24,Gifu,0.0,0,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,0.05,-0.05,0.3,0.0
2020-06-23,Gifu,0.0,0,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,0.1,0.0,0.3,0.0
2020-06-22,Gifu,0.0,0,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,0.1,-0.05,0.3,0.0
2020-06-21,Gifu,0.0,0,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,0.15,0.0,0.3,0.0
2020-06-20,Gifu,0.05,1,0,0.0,156,7,4.49,7.81,0.35,0.01,1997000,0.15,0.05,0.3,0.05
2020-06-19,Gifu,0.0,0,0,0.0,155,7,4.52,7.76,0.35,0.01,1997000,0.1,0.0,0.25,0.0
2020-06-18,Gifu,0.0,0,0,0.0,155,7,4.52,7.76,0.35,0.01,1997000,0.1,0.0,0.25,0.0
2020-06-17,Gifu,0.05,1,0,0.0,155,7,4.52,7.76,0.35,0.01,1997000,0.1,0.05,0.25,0.05
2020-06-16,Gifu,0.0,0,0,0.0,154,7,4.55,7.71,0.35,0.01,1997000,0.05,-0.05,0.2,0.0
2020-06-15,Gifu,0.05,1,0,0.0,154,7,4.55,7.71,0.35,0.01,1997000,0.1,0.0,0.2,0.05
2020-06-14,Gifu,0.0,0,0,0.0,153,7,4.58,7.66,0.35,0.01,1997000,0.1,0.0,0.15,0.0
2020-06-13,Gifu,0.0,0,0,0.0,153,7,4.58,7.66,0.35,0.01,1997000,0.1,0.0,0.15,0.0
2020-06-12,Gifu,0.0,0,0,0.0,153,7,4.58,7.66,0.35,0.01,1997000,0.1,0.0,0.15,0.0
2020-06-11,Gifu,0.0,0,0,0.0,153,7,4.58,7.66,0.35,0.01,1997000,0.1,0.0,0.15,0.0
2020-06-10,Gifu,0.0,0,0,0.0,153,7,4.58,7.66,0.35,0.01,1997000,0.1,0.0,0.15,0.0
2020-06-09,Gifu,0.05,1,0,0.0,153,7,4.58,7.66,0.35,0.01,1997000,0.1,0.05,0.15,0.05
2020-06-08,Gifu,0.05,1,0,0.0,152,7,4.61,7.61,0.35,0.01,1997000,0.05,0.0,0.1,0.05
2020-06-07,Gifu,0.0,0,0,0.0,151,7,4.64,7.56,0.35,0.01,1997000,0.05,0.0,0.05,0.0
2020-06-06,Gifu,0.0,0,0,0.0,151,7,4.64,7.56,0.35,0.01,1997000,0.05,0.0,0.05,0.0
2020-06-05,Gifu,0.0,0,0,0.0,151,7,4.64,7.56,0.35,0.01,1997000,0.05,0.0,0.05,0.0
2020-06-04,Gifu,0.0,0,0,0.0,151,7,4.64,7.56,0.35,0.01,1997000,0.05,0.0,0.05,0.0
2020-06-03,Gifu,0.0,0,0,0.0,151,7,4.64,7.56,0.35,0.01,1997000,0.05,0.0,0.05,0.0
2020-06-02,Gifu,0.0,0,0,0.0,151,7,4.64,7.56,0.35,0.01,1997000,0.05,0.0,0.05,0.0
2020-06-01,Gifu,0.05,1,0,0.0,151,7,4.64,7.56,0.35,0.01,1997000,0.05,0.05,0.05,0.05
2020-05-31,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.0,0.0
2020-05-30,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.0,-0.05
2020-05-29,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.05,0.0
2020-05-28,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.05,0.0
2020-05-27,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.05,0.0
2020-05-26,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.05,0.0
2020-05-25,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.05,0.0
2020-05-24,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.05,0.0
2020-05-23,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.05,0.0
2020-05-22,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.05,0.0
2020-05-21,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.05,-0.1
2020-05-20,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.15,-0.15
2020-05-19,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.3,-0.2
2020-05-18,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.5,-0.05
2020-05-17,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.55,-0.1
2020-05-16,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.65,-0.05
2020-05-15,Gifu,0.0,0,0,0.0,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.7,-0.05
2020-05-14,Gifu,0.0,0,1,0.05,150,7,4.67,7.51,0.35,0.01,1997000,-0.0,0.0,0.75,-0.25
2020-05-13,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,-0.0,0.0,1.0,-0.15
2020-05-12,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,-0.0,0.0,1.15,-0.4
2020-05-11,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,-0.0,0.0,1.55,-0.35
2020-05-10,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,-0.0,0.0,1.9,-0.3
2020-05-09,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,-0.0,-0.05,2.2,-0.45
2020-05-08,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,0.05,0.0,2.65,-0.5
2020-05-07,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,0.05,0.0,3.15,-0.5
2020-05-06,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,0.05,0.0,3.65,-0.4
2020-05-05,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,0.05,0.0,4.05,-0.5
2020-05-04,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,0.05,0.0,4.55,-0.05
2020-05-03,Gifu,0.0,0,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,0.05,0.0,4.6,-0.55
2020-05-02,Gifu,0.05,1,0,0.0,150,6,4.0,7.51,0.3,0.01,1997000,0.05,0.05,5.15,-0.3
2020-05-01,Gifu,0.0,0,0,0.0,149,6,4.03,7.46,0.3,0.01,1997000,-0.0,0.0,5.45,-0.2
2020-04-30,Gifu,0.0,0,0,0.0,149,6,4.03,7.46,0.3,0.01,1997000,-0.0,-0.1,5.65,-0.25
2020-04-29,Gifu,0.0,0,0,0.0,149,6,4.03,7.46,0.3,0.01,1997000,0.1,-0.15,5.9,-0.25
2020-04-28,Gifu,0.0,0,0,0.0,149,6,4.03,7.46,0.3,0.01,1997000,0.25,-0.2,6.15,-0.2
2020-04-27,Gifu,0.0,0,0,0.0,149,6,4.03,7.46,0.3,0.01,1997000,0.45,-0.05,6.35,-0.1
2020-04-26,Gifu,0.0,0,0,0.0,149,6,4.03,7.46,0.3,0.01,1997000,0.5,-0.1,6.45,-0.05
2020-04-25,Gifu,0.0,0,0,0.0,149,6,4.03,7.46,0.3,0.01,1997000,0.6,-0.05,6.5,-0.1
2020-04-24,Gifu,0.0,0,0,0.0,149,6,4.03,7.46,0.3,0.01,1997000,0.65,-0.05,6.6,-0.1
2020-04-23,Gifu,0.1,2,0,0.0,149,6,4.03,7.46,0.3,0.01,1997000,0.7,-0.15,6.7,-0.05
2020-04-22,Gifu,0.15,3,1,0.05,147,6,4.08,7.36,0.3,0.01,1997000,0.85,0.0,6.75,0.1
2020-04-21,Gifu,0.2,4,1,0.05,144,5,3.47,7.21,0.25,0.01,1997000,0.85,-0.2,6.65,0.05
2020-04-20,Gifu,0.05,1,1,0.05,140,4,2.86,7.01,0.2,0.01,1997000,1.05,-0.3,6.6,-0.1
2020-04-19,Gifu,0.1,2,1,0.05,139,3,2.16,6.96,0.15,0.01,1997000,1.35,-0.2,6.7,0.0
2020-04-18,Gifu,0.05,1,0,0.0,137,2,1.46,6.86,0.1,0.01,1997000,1.55,-0.4,6.7,0.05
2020-04-17,Gifu,0.05,1,1,0.05,136,2,1.47,6.81,0.1,0.01,1997000,1.95,-0.45,6.65,0.05
2020-04-16,Gifu,0.25,5,0,0.0,135,1,0.74,6.76,0.05,0.01,1997000,2.4,-0.25,6.6,0.25
2020-04-15,Gifu,0.15,3,0,0.0,130,1,0.77,6.51,0.05,0.01,1997000,2.65,-0.25,6.35,0.15
2020-04-14,Gifu,0.4,8,0,0.0,127,1,0.79,6.36,0.05,0.01,1997000,2.9,-0.1,6.2,0.35
2020-04-13,Gifu,0.35,7,0,0.0,119,1,0.84,5.96,0.05,0.01,1997000,3.0,0.3,5.85,0.35
2020-04-12,Gifu,0.3,6,0,0.0,112,1,0.89,5.61,0.05,0.01,1997000,2.7,-0.25,5.5,0.3
2020-04-11,Gifu,0.45,9,0,0.0,106,1,0.94,5.31,0.05,0.01,1997000,2.95,0.1,5.2,0.45
2020-04-10,Gifu,0.5,10,0,0.0,97,1,1.03,4.86,0.05,0.0,1997000,2.85,0.3,4.75,0.5
2020-04-09,Gifu,0.5,10,0,0.0,87,1,1.15,4.36,0.05,0.0,1997000,2.55,0.25,4.25,0.5
2020-04-08,Gifu,0.4,8,0,0.0,77,1,1.3,3.86,0.05,0.0,1997000,2.3,0.15,3.75,0.4
2020-04-07,Gifu,0.5,10,0,0.0,69,1,1.45,3.46,0.05,0.0,1997000,2.15,0.3,3.35,0.5
2020-04-06,Gifu,0.05,1,0,0.0,59,1,1.69,2.95,0.05,0.0,1997000,1.85,-0.05,2.85,0.05
2020-04-05,Gifu,0.55,11,0,0.0,58,1,1.72,2.9,0.05,0.0,1997000,1.9,0.5,2.8,0.55
2020-04-04,Gifu,0.35,7,1,0.05,47,1,2.13,2.35,0.05,0.0,1997000,1.4,0.25,2.25,0.35
2020-04-03,Gifu,0.2,4,0,0.0,40,0,0.0,2.0,0.0,0.0,1997000,1.15,0.1,1.9,0.2
2020-04-02,Gifu,0.25,5,0,0.0,36,0,0.0,1.8,0.0,0.0,1997000,1.05,0.1,1.7,0.25
2020-04-01,Gifu,0.25,5,0,0.0,31,0,0.0,1.55,0.0,0.0,1997000,0.95,0.2,1.45,0.25
2020-03-31,Gifu,0.2,4,0,0.0,26,0,0.0,1.3,0.0,0.0,1997000,0.75,0.05,1.2,0.2
2020-03-30,Gifu,0.1,2,0,0.0,22,0,0.0,1.1,0.0,0.0,1997000,0.7,-0.05,1.0,0.1
2020-03-29,Gifu,0.05,1,0,0.0,20,0,0.0,1.0,0.0,0.0,1997000,0.75,-0.05,0.9,0.05
2020-03-28,Gifu,0.1,2,0,0.0,19,0,0.0,0.95,0.0,0.0,1997000,0.8,0.1,0.85,0.1
2020-03-27,Gifu,0.1,2,0,0.0,17,0,0.0,0.85,0.0,0.0,1997000,0.7,0.1,0.75,0.1
2020-03-26,Gifu,0.15,3,0,0.0,15,0,0.0,0.75,0.0,0.0,1997000,0.6,0.15,0.65,0.1
2020-03-25,Gifu,0.05,1,0,0.0,12,0,0.0,0.6,0.0,0.0,1997000,0.45,0.05,0.55,0.0
2020-03-24,Gifu,0.15,3,0,0.0,11,0,0.0,0.55,0.0,0.0,1997000,0.4,0.1,0.55,0.15
2020-03-23,Gifu,0.15,3,0,0.0,8,0,0.0,0.4,0.0,0.0,1997000,0.3,0.15,0.4,0.15
2020-03-22,Gifu,0.1,2,0,0.0,5,0,0.0,0.25,0.0,0.0,1997000,0.15,0.1,0.25,0.1
2020-03-21,Gifu,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,1997000,0.05,0.0,0.15,0.0
2020-03-20,Gifu,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,1997000,0.05,0.0,0.15,0.0
