date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Miyagi,0.78,18,2,0.09,944,7,0.74,40.76,0.3,0.04,2316000,5.26,0.0,18.82,0.61
2020-11-11,Miyagi,1.42,33,0,0.0,926,5,0.54,39.98,0.22,0.04,2316000,5.26,0.73,18.21,1.2
2020-11-10,Miyagi,0.86,20,0,0.0,893,5,0.56,38.56,0.22,0.04,2316000,4.53,0.17,17.01,0.51
2020-11-09,Miyagi,0.3,7,1,0.04,873,5,0.57,37.69,0.22,0.04,2316000,4.36,-1.0,16.5,0.08
2020-11-08,Miyagi,0.56,13,0,0.0,866,4,0.46,37.39,0.17,0.04,2316000,5.36,-0.13,16.42,0.47
2020-11-07,Miyagi,0.78,18,0,0.0,853,4,0.47,36.83,0.17,0.04,2316000,5.49,-0.34,15.95,0.35
2020-11-06,Miyagi,0.56,13,1,0.04,835,4,0.48,36.05,0.17,0.04,2316000,5.83,0.09,15.6,0.0
2020-11-05,Miyagi,0.78,18,0,0.0,822,3,0.36,35.49,0.13,0.04,2316000,5.74,0.35,15.6,0.43
2020-11-04,Miyagi,0.69,16,1,0.04,804,3,0.37,34.72,0.13,0.03,2316000,5.39,-0.35,15.17,0.17
2020-11-03,Miyagi,0.69,16,0,0.0,788,2,0.25,34.02,0.09,0.03,2316000,5.74,-1.25,15.0,0.34
2020-11-02,Miyagi,1.3,30,0,0.0,772,2,0.26,33.33,0.09,0.03,2316000,6.99,0.95,14.66,1.08
2020-11-01,Miyagi,0.69,16,0,0.0,742,2,0.27,32.04,0.09,0.03,2316000,6.04,-0.61,13.58,0.56
2020-10-31,Miyagi,1.12,26,0,0.0,726,2,0.28,31.35,0.09,0.03,2316000,6.65,0.82,13.02,0.82
2020-10-30,Miyagi,0.47,11,0,0.0,700,2,0.29,30.22,0.09,0.03,2316000,5.83,-0.39,12.2,0.25
2020-10-29,Miyagi,0.43,10,0,0.0,689,2,0.29,29.75,0.09,0.03,2316000,6.22,0.39,11.95,0.13
2020-10-28,Miyagi,1.04,24,0,0.0,679,2,0.29,29.32,0.09,0.03,2316000,5.83,0.78,11.82,0.74
2020-10-27,Miyagi,1.94,45,0,0.0,655,2,0.31,28.28,0.09,0.03,2316000,5.05,1.55,11.08,1.85
2020-10-26,Miyagi,0.35,8,0,0.0,610,2,0.33,26.34,0.09,0.03,2316000,3.5,0.22,9.23,0.13
2020-10-25,Miyagi,1.3,30,0,0.0,602,2,0.33,25.99,0.09,0.03,2316000,3.28,1.21,9.1,1.17
2020-10-24,Miyagi,0.3,7,0,0.0,572,2,0.35,24.7,0.09,0.02,2316000,2.07,0.21,7.93,0.13
2020-10-23,Miyagi,0.86,20,0,0.0,565,2,0.35,24.4,0.09,0.02,2316000,1.86,0.26,7.8,0.77
2020-10-22,Miyagi,0.04,1,0,0.0,545,2,0.37,23.53,0.09,0.02,2316000,1.6,-0.13,7.03,-0.31
2020-10-21,Miyagi,0.26,6,0,0.0,544,2,0.37,23.49,0.09,0.02,2316000,1.73,0.04,7.34,0.13
2020-10-20,Miyagi,0.39,9,0,0.0,538,2,0.37,23.23,0.09,0.02,2316000,1.69,0.04,7.21,0.26
2020-10-19,Miyagi,0.13,3,0,0.0,529,2,0.38,22.84,0.09,0.02,2316000,1.65,-0.09,6.95,0.04
2020-10-18,Miyagi,0.09,2,0,0.0,526,2,0.38,22.71,0.09,0.02,2316000,1.74,0.0,6.91,0.0
2020-10-17,Miyagi,0.09,2,0,0.0,524,2,0.38,22.63,0.09,0.02,2316000,1.74,-0.34,6.91,-0.51
2020-10-16,Miyagi,0.6,14,0,0.0,522,2,0.38,22.54,0.09,0.02,2316000,2.08,0.04,7.42,0.38
2020-10-15,Miyagi,0.17,4,0,0.0,508,2,0.39,21.93,0.09,0.02,2316000,2.04,-0.18,7.04,-0.22
2020-10-14,Miyagi,0.22,5,0,0.0,504,2,0.4,21.76,0.09,0.02,2316000,2.22,-0.3,7.26,-0.04
2020-10-13,Miyagi,0.35,8,0,0.0,499,2,0.4,21.55,0.09,0.02,2316000,2.52,0.0,7.3,-0.43
2020-10-12,Miyagi,0.22,5,0,0.0,491,2,0.41,21.2,0.09,0.02,2316000,2.52,0.0,7.73,0.09
2020-10-11,Miyagi,0.09,2,0,0.0,486,2,0.41,20.98,0.09,0.02,2316000,2.52,-0.04,7.64,-0.26
2020-10-10,Miyagi,0.43,10,0,0.0,484,2,0.41,20.9,0.09,0.02,2316000,2.56,0.13,7.9,-0.09
2020-10-09,Miyagi,0.56,13,0,0.0,474,2,0.42,20.47,0.09,0.02,2316000,2.43,0.34,7.99,-0.09
2020-10-08,Miyagi,0.35,8,0,0.0,461,2,0.43,19.91,0.09,0.02,2316000,2.09,0.05,8.08,0.0
2020-10-07,Miyagi,0.52,12,0,0.0,453,2,0.44,19.56,0.09,0.02,2316000,2.04,0.22,8.08,0.05
2020-10-06,Miyagi,0.35,8,0,0.0,441,2,0.45,19.04,0.09,0.02,2316000,1.82,0.26,8.03,0.05
2020-10-05,Miyagi,0.22,5,0,0.0,433,2,0.46,18.7,0.09,0.02,2316000,1.56,0.0,7.98,-0.08
2020-10-04,Miyagi,0.13,3,0,0.0,428,2,0.47,18.48,0.09,0.02,2316000,1.56,0.0,8.06,0.0
2020-10-03,Miyagi,0.3,7,0,0.0,425,2,0.47,18.35,0.09,0.02,2316000,1.56,0.13,8.06,-0.05
2020-10-02,Miyagi,0.22,5,0,0.0,418,2,0.48,18.05,0.09,0.02,2316000,1.43,0.13,8.11,0.0
2020-10-01,Miyagi,0.3,7,0,0.0,413,2,0.48,17.83,0.09,0.02,2316000,1.3,-0.05,8.11,-0.22
2020-09-30,Miyagi,0.3,7,0,0.0,406,2,0.49,17.53,0.09,0.02,2316000,1.35,0.17,8.33,0.13
2020-09-29,Miyagi,0.09,2,0,0.0,399,2,0.5,17.23,0.09,0.02,2316000,1.18,-0.04,8.2,-0.04
2020-09-28,Miyagi,0.22,5,0,0.0,397,2,0.5,17.14,0.09,0.02,2316000,1.22,0.13,8.24,0.09
2020-09-27,Miyagi,0.13,3,0,0.0,392,2,0.51,16.93,0.09,0.02,2316000,1.09,0.04,8.15,0.09
2020-09-26,Miyagi,0.17,4,0,0.0,389,2,0.51,16.8,0.09,0.02,2316000,1.05,-0.43,8.06,-0.05
2020-09-25,Miyagi,0.09,2,0,0.0,385,2,0.52,16.62,0.09,0.02,2316000,1.48,-0.13,8.11,-0.13
2020-09-24,Miyagi,0.35,8,0,0.0,383,2,0.52,16.54,0.09,0.02,2316000,1.61,-0.04,8.24,0.31
2020-09-23,Miyagi,0.13,3,0,0.0,375,2,0.53,16.19,0.09,0.02,2316000,1.65,-0.13,7.93,0.13
2020-09-22,Miyagi,0.13,3,0,0.0,372,2,0.54,16.06,0.09,0.02,2316000,1.78,-0.65,7.8,0.13
2020-09-21,Miyagi,0.09,2,0,0.0,369,2,0.54,15.93,0.09,0.02,2316000,2.43,-0.04,7.67,0.09
2020-09-20,Miyagi,0.09,2,0,0.0,367,2,0.54,15.85,0.09,0.02,2316000,2.47,-0.26,7.58,0.05
2020-09-19,Miyagi,0.6,14,0,0.0,365,2,0.55,15.76,0.09,0.02,2316000,2.73,0.08,7.53,0.6
2020-09-18,Miyagi,0.22,5,0,0.0,351,2,0.57,15.16,0.09,0.02,2316000,2.65,-0.43,6.93,0.13
2020-09-17,Miyagi,0.39,9,0,0.0,346,2,0.58,14.94,0.09,0.01,2316000,3.08,0.04,6.8,0.3
2020-09-16,Miyagi,0.26,6,0,0.0,337,2,0.59,14.55,0.09,0.01,2316000,3.04,-0.21,6.5,0.22
2020-09-15,Miyagi,0.78,18,0,0.0,331,2,0.6,14.29,0.09,0.01,2316000,3.25,0.48,6.28,0.74
2020-09-14,Miyagi,0.13,3,0,0.0,313,2,0.64,13.51,0.09,0.01,2316000,2.77,-0.17,5.54,0.09
2020-09-13,Miyagi,0.35,8,0,0.0,310,2,0.65,13.39,0.09,0.01,2316000,2.94,0.22,5.45,0.35
2020-09-12,Miyagi,0.52,12,0,0.0,302,2,0.66,13.04,0.09,0.01,2316000,2.72,0.17,5.1,0.52
2020-09-11,Miyagi,0.65,15,0,0.0,290,2,0.69,12.52,0.09,0.01,2316000,2.55,0.43,4.58,0.65
2020-09-10,Miyagi,0.35,8,0,0.0,275,2,0.73,11.87,0.09,0.01,2316000,2.12,-0.17,3.93,0.35
2020-09-09,Miyagi,0.47,11,0,0.0,267,2,0.75,11.53,0.09,0.01,2316000,2.29,0.3,3.58,0.38
2020-09-08,Miyagi,0.3,7,0,0.0,256,2,0.78,11.05,0.09,0.01,2316000,1.99,0.17,3.2,0.3
2020-09-07,Miyagi,0.3,7,0,0.0,249,2,0.8,10.75,0.09,0.01,2316000,1.82,0.17,2.9,0.3
2020-09-06,Miyagi,0.13,3,0,0.0,242,2,0.83,10.45,0.09,0.01,2316000,1.65,0.09,2.6,0.13
2020-09-05,Miyagi,0.35,8,0,0.0,239,2,0.84,10.32,0.09,0.01,2316000,1.56,0.13,2.47,0.31
2020-09-04,Miyagi,0.22,5,0,0.0,231,2,0.87,9.97,0.09,0.01,2316000,1.43,0.0,2.16,0.18
2020-09-03,Miyagi,0.52,12,0,0.0,226,2,0.88,9.76,0.09,0.01,2316000,1.43,0.48,1.98,0.39
2020-09-02,Miyagi,0.17,4,0,0.0,214,2,0.93,9.24,0.09,0.01,2316000,0.95,0.17,1.59,0.13
2020-09-01,Miyagi,0.13,3,0,0.0,210,2,0.95,9.07,0.09,0.01,2316000,0.78,0.13,1.46,0.04
2020-08-31,Miyagi,0.13,3,0,0.0,207,2,0.97,8.94,0.09,0.01,2316000,0.65,0.13,1.42,-0.13
2020-08-30,Miyagi,0.04,1,0,0.0,204,2,0.98,8.81,0.09,0.01,2316000,0.52,0.0,1.55,-0.09
2020-08-29,Miyagi,0.22,5,0,0.0,203,2,0.99,8.77,0.09,0.01,2316000,0.52,0.22,1.64,0.0
2020-08-28,Miyagi,0.22,5,0,0.0,198,2,1.01,8.55,0.09,0.01,2316000,0.3,0.13,1.64,0.13
2020-08-27,Miyagi,0.04,1,0,0.0,193,2,1.04,8.33,0.09,0.01,2316000,0.17,-0.05,1.51,-0.18
2020-08-26,Miyagi,0.0,0,0,0.0,192,2,1.04,8.29,0.09,0.01,2316000,0.22,-0.04,1.69,-0.17
2020-08-25,Miyagi,0.0,0,0,0.0,192,2,1.04,8.29,0.09,0.01,2316000,0.26,-0.04,1.86,-0.09
2020-08-24,Miyagi,0.0,0,0,0.0,192,2,1.04,8.29,0.09,0.01,2316000,0.3,-0.04,1.95,-0.22
2020-08-23,Miyagi,0.04,1,0,0.0,192,2,1.04,8.29,0.09,0.01,2316000,0.34,0.04,2.17,0.04
2020-08-22,Miyagi,0.0,0,0,0.0,191,2,1.05,8.25,0.09,0.01,2316000,0.3,0.0,2.13,-0.09
2020-08-21,Miyagi,0.09,2,0,0.0,191,2,1.05,8.25,0.09,0.01,2316000,0.3,0.09,2.22,0.09
2020-08-20,Miyagi,0.09,2,0,0.0,189,2,1.06,8.16,0.09,0.01,2316000,0.21,0.09,2.13,0.0
2020-08-19,Miyagi,0.04,1,0,0.0,187,2,1.07,8.07,0.09,0.01,2316000,0.12,-0.05,2.13,-0.05
2020-08-18,Miyagi,0.04,1,1,0.04,186,2,1.08,8.03,0.09,0.01,2316000,0.17,0.04,2.18,0.04
2020-08-17,Miyagi,0.04,1,0,0.0,185,1,0.54,7.99,0.04,0.01,2316000,0.13,0.04,2.14,-0.13
2020-08-16,Miyagi,0.0,0,0,0.0,184,1,0.54,7.94,0.04,0.01,2316000,0.09,0.0,2.27,0.0
2020-08-15,Miyagi,0.0,0,0,0.0,184,1,0.54,7.94,0.04,0.01,2316000,0.09,-0.04,2.27,-0.13
2020-08-14,Miyagi,0.0,0,0,0.0,184,1,0.54,7.94,0.04,0.01,2316000,0.13,-0.04,2.4,-0.13
2020-08-13,Miyagi,0.0,0,0,0.0,184,1,0.54,7.94,0.04,0.01,2316000,0.17,-0.13,2.53,-0.6
2020-08-12,Miyagi,0.09,2,0,0.0,184,1,0.54,7.94,0.04,0.01,2316000,0.3,0.05,3.13,0.0
2020-08-11,Miyagi,0.0,0,0,0.0,182,1,0.55,7.86,0.04,0.01,2316000,0.25,-0.09,3.13,-0.09
2020-08-10,Miyagi,0.0,0,0,0.0,182,1,0.55,7.86,0.04,0.01,2316000,0.34,-0.26,3.22,-0.09
2020-08-09,Miyagi,0.0,0,0,0.0,182,1,0.55,7.86,0.04,0.01,2316000,0.6,-0.13,3.31,-0.09
2020-08-08,Miyagi,0.04,1,0,0.0,182,1,0.55,7.86,0.04,0.01,2316000,0.73,-0.18,3.4,-0.13
2020-08-07,Miyagi,0.04,1,0,0.0,181,1,0.55,7.82,0.04,0.01,2316000,0.91,-0.05,3.53,0.04
2020-08-06,Miyagi,0.13,3,0,0.0,180,1,0.56,7.77,0.04,0.01,2316000,0.96,-0.09,3.49,0.09
2020-08-05,Miyagi,0.04,1,0,0.0,177,1,0.56,7.64,0.04,0.01,2316000,1.05,-0.13,3.4,0.0
2020-08-04,Miyagi,0.09,2,0,0.0,176,1,0.57,7.6,0.04,0.01,2316000,1.18,0.0,3.4,0.09
2020-08-03,Miyagi,0.26,6,0,0.0,174,1,0.57,7.51,0.04,0.01,2316000,1.18,0.04,3.31,0.26
2020-08-02,Miyagi,0.13,3,0,0.0,168,1,0.6,7.25,0.04,0.01,2316000,1.14,0.13,3.05,0.13
2020-08-01,Miyagi,0.22,5,0,0.0,165,1,0.61,7.12,0.04,0.01,2316000,1.01,0.13,2.92,0.18
2020-07-31,Miyagi,0.09,2,0,0.0,160,1,0.62,6.91,0.04,0.01,2316000,0.88,0.09,2.74,0.0
2020-07-30,Miyagi,0.22,5,0,0.0,158,1,0.63,6.82,0.04,0.01,2316000,0.79,0.13,2.74,0.22
2020-07-29,Miyagi,0.17,4,0,0.0,153,1,0.65,6.61,0.04,0.01,2316000,0.66,0.08,2.52,0.13
2020-07-28,Miyagi,0.09,2,0,0.0,149,1,0.67,6.43,0.04,0.01,2316000,0.58,0.09,2.39,0.09
2020-07-27,Miyagi,0.22,5,0,0.0,147,1,0.68,6.35,0.04,0.01,2316000,0.49,0.05,2.3,0.22
2020-07-26,Miyagi,0.0,0,0,0.0,142,1,0.7,6.13,0.04,0.01,2316000,0.44,0.0,2.08,-0.09
2020-07-25,Miyagi,0.09,2,0,0.0,142,1,0.7,6.13,0.04,0.01,2316000,0.44,-0.04,2.17,0.09
2020-07-24,Miyagi,0.0,0,0,0.0,140,1,0.71,6.04,0.04,0.01,2316000,0.48,-0.13,2.08,-0.04
2020-07-23,Miyagi,0.09,2,0,0.0,140,1,0.71,6.04,0.04,0.01,2316000,0.61,-0.51,2.12,0.05
2020-07-22,Miyagi,0.09,2,0,0.0,138,1,0.72,5.96,0.04,0.01,2316000,1.12,0.0,2.07,0.09
2020-07-21,Miyagi,0.0,0,0,0.0,136,1,0.74,5.87,0.04,0.01,2316000,1.12,-0.09,1.98,0.0
2020-07-20,Miyagi,0.17,4,0,0.0,136,1,0.74,5.87,0.04,0.01,2316000,1.21,0.08,1.98,0.13
2020-07-19,Miyagi,0.0,0,0,0.0,132,1,0.76,5.7,0.04,0.01,2316000,1.13,-0.09,1.85,0.0
2020-07-18,Miyagi,0.13,3,0,0.0,132,1,0.76,5.7,0.04,0.01,2316000,1.22,-0.04,1.85,0.13
2020-07-17,Miyagi,0.13,3,0,0.0,129,1,0.78,5.57,0.04,0.01,2316000,1.26,0.13,1.72,0.13
2020-07-16,Miyagi,0.6,14,0,0.0,126,1,0.79,5.44,0.04,0.01,2316000,1.13,0.56,1.59,0.56
2020-07-15,Miyagi,0.09,2,0,0.0,112,1,0.89,4.84,0.04,0.0,2316000,0.57,0.05,1.03,0.09
2020-07-14,Miyagi,0.09,2,0,0.0,110,1,0.91,4.75,0.04,0.0,2316000,0.52,0.09,0.94,0.09
2020-07-13,Miyagi,0.09,2,0,0.0,108,1,0.93,4.66,0.04,0.0,2316000,0.43,0.09,0.85,0.09
2020-07-12,Miyagi,0.09,2,0,0.0,106,1,0.94,4.58,0.04,0.0,2316000,0.34,0.09,0.76,0.09
2020-07-11,Miyagi,0.17,4,0,0.0,104,1,0.96,4.49,0.04,0.0,2316000,0.25,0.13,0.67,0.17
2020-07-10,Miyagi,0.0,0,0,0.0,100,1,1.0,4.32,0.04,0.0,2316000,0.12,-0.09,0.5,0.0
2020-07-09,Miyagi,0.04,1,0,0.0,100,1,1.0,4.32,0.04,0.0,2316000,0.21,0.04,0.5,0.04
2020-07-08,Miyagi,0.04,1,0,0.0,99,1,1.01,4.27,0.04,0.0,2316000,0.17,0.0,0.46,0.04
2020-07-07,Miyagi,0.0,0,0,0.0,98,1,1.02,4.23,0.04,0.0,2316000,0.17,0.0,0.42,0.0
2020-07-06,Miyagi,0.0,0,0,0.0,98,1,1.02,4.23,0.04,0.0,2316000,0.17,0.0,0.42,0.0
2020-07-05,Miyagi,0.0,0,0,0.0,98,1,1.02,4.23,0.04,0.0,2316000,0.17,-0.09,0.42,0.0
2020-07-04,Miyagi,0.04,1,0,0.0,98,1,1.02,4.23,0.04,0.0,2316000,0.26,0.04,0.42,0.04
2020-07-03,Miyagi,0.09,2,0,0.0,97,1,1.03,4.19,0.04,0.0,2316000,0.22,0.05,0.38,0.09
2020-07-02,Miyagi,0.0,0,0,0.0,95,1,1.05,4.1,0.04,0.0,2316000,0.17,-0.04,0.29,0.0
2020-07-01,Miyagi,0.04,1,0,0.0,95,1,1.05,4.1,0.04,0.0,2316000,0.21,0.04,0.29,0.04
2020-06-30,Miyagi,0.0,0,0,0.0,94,1,1.06,4.06,0.04,0.0,2316000,0.17,0.0,0.25,0.0
2020-06-29,Miyagi,0.0,0,0,0.0,94,1,1.06,4.06,0.04,0.0,2316000,0.17,-0.04,0.25,0.0
2020-06-28,Miyagi,0.09,2,0,0.0,94,1,1.06,4.06,0.04,0.0,2316000,0.21,0.09,0.25,0.09
2020-06-27,Miyagi,0.0,0,0,0.0,92,1,1.09,3.97,0.04,0.0,2316000,0.12,0.0,0.16,0.0
2020-06-26,Miyagi,0.04,1,0,0.0,92,1,1.09,3.97,0.04,0.0,2316000,0.12,0.04,0.16,0.04
2020-06-25,Miyagi,0.04,1,0,0.0,91,1,1.1,3.93,0.04,0.0,2316000,0.08,0.0,0.12,0.04
2020-06-24,Miyagi,0.0,0,0,0.0,90,1,1.11,3.89,0.04,0.0,2316000,0.08,0.0,0.08,0.0
2020-06-23,Miyagi,0.0,0,0,0.0,90,1,1.11,3.89,0.04,0.0,2316000,0.08,0.0,0.08,0.0
2020-06-22,Miyagi,0.04,1,0,0.0,90,1,1.11,3.89,0.04,0.0,2316000,0.08,0.04,0.08,0.04
2020-06-21,Miyagi,0.0,0,0,0.0,89,1,1.12,3.84,0.04,0.0,2316000,0.04,0.0,0.04,0.0
2020-06-20,Miyagi,0.0,0,0,0.0,89,1,1.12,3.84,0.04,0.0,2316000,0.04,0.0,0.04,0.0
2020-06-19,Miyagi,0.0,0,0,0.0,89,1,1.12,3.84,0.04,0.0,2316000,0.04,0.0,0.04,0.0
2020-06-18,Miyagi,0.04,1,0,0.0,89,1,1.12,3.84,0.04,0.0,2316000,0.04,0.04,0.04,0.04
2020-06-17,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-16,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-15,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-14,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-13,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-12,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-11,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-10,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-09,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-08,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-07,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-06,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-05,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-04,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-03,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-02,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-06-01,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-31,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-30,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-29,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-28,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-27,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,0.0
2020-05-26,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.0,-0.09
2020-05-25,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.09,-0.04
2020-05-24,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.13,0.0
2020-05-23,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.13,-0.04
2020-05-22,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.17,0.0
2020-05-21,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.17,0.0
2020-05-20,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.17,0.0
2020-05-19,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.17,0.0
2020-05-18,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.17,-0.04
2020-05-17,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.21,0.0
2020-05-16,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.21,-0.17
2020-05-15,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.38,-0.04
2020-05-14,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.42,-0.56
2020-05-13,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,0.98,-0.04
2020-05-12,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,1.02,-0.43
2020-05-11,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,1.45,-0.13
2020-05-10,Miyagi,0.0,0,0,0.0,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,1.58,-0.26
2020-05-09,Miyagi,0.0,0,1,0.04,88,1,1.14,3.8,0.04,0.0,2316000,-0.0,0.0,1.84,-0.3
2020-05-08,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,-0.0,0.0,2.14,-0.09
2020-05-07,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,-0.0,0.0,2.23,-0.09
2020-05-06,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,-0.0,0.0,2.32,-0.09
2020-05-05,Miyagi,0.0,0,0,0.0,88,0,0.0,3.8,0.0,0.0,2316000,-0.0,-0.09,2.41,-0.26
