date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-02,Toyama,0.0,0,0,0.0,2050,38,1.85,195.24,3.62,0.2,1050000,0.78,-0.48,12.92,-0.67
2021-07-01,Toyama,0.1,1,0,0.0,2050,38,1.85,195.24,3.62,0.2,1050000,1.26,-0.19,13.59,-0.57
2021-06-30,Toyama,0.1,1,0,0.0,2049,38,1.85,195.14,3.62,0.2,1050000,1.45,-0.66,14.16,-0.85
2021-06-29,Toyama,0.29,3,0,0.0,2048,38,1.86,195.05,3.62,0.2,1050000,2.11,0.19,15.01,-1.04
2021-06-28,Toyama,0.0,0,0,0.0,2045,38,1.86,194.76,3.62,0.19,1050000,1.92,-0.76,16.05,-0.57
2021-06-27,Toyama,0.1,1,1,0.1,2045,38,1.86,194.76,3.62,0.19,1050000,2.68,-0.19,16.62,-0.47
2021-06-26,Toyama,0.19,2,0,0.0,2044,37,1.81,194.67,3.52,0.19,1050000,2.87,-0.38,17.09,-1.62
2021-06-25,Toyama,0.48,5,0,0.0,2042,37,1.81,194.48,3.52,0.19,1050000,3.25,-0.95,18.71,-1.52
2021-06-24,Toyama,0.29,3,0,0.0,2037,37,1.82,194.0,3.52,0.19,1050000,4.2,-0.76,20.23,-1.61
2021-06-23,Toyama,0.76,8,0,0.0,2034,37,1.82,193.71,3.52,0.19,1050000,4.96,0.28,21.84,-1.72
2021-06-22,Toyama,0.1,1,0,0.0,2026,37,1.83,192.95,3.52,0.19,1050000,4.68,-0.38,23.56,-1.33
2021-06-21,Toyama,0.76,8,0,0.0,2025,37,1.83,192.86,3.52,0.19,1050000,5.06,0.28,24.89,-1.05
2021-06-20,Toyama,0.29,3,0,0.0,2017,37,1.83,192.1,3.52,0.19,1050000,4.78,-0.19,25.94,-5.81
2021-06-19,Toyama,0.57,6,0,0.0,2014,37,1.84,191.81,3.52,0.19,1050000,4.97,0.09,31.75,-2.48
2021-06-18,Toyama,1.43,15,0,0.0,2008,37,1.84,191.24,3.52,0.19,1050000,4.88,1.33,34.23,-1.43
2021-06-17,Toyama,1.05,11,0,0.0,1993,37,1.86,189.81,3.52,0.19,1050000,3.55,0.57,35.66,-1.9
2021-06-16,Toyama,0.48,5,0,0.0,1982,37,1.87,188.76,3.52,0.19,1050000,2.98,-0.19,37.56,-2.76
2021-06-15,Toyama,0.48,5,0,0.0,1977,37,1.87,188.29,3.52,0.19,1050000,3.17,-0.47,40.32,-1.52
2021-06-14,Toyama,0.48,5,0,0.0,1972,37,1.88,187.81,3.52,0.19,1050000,3.64,0.1,41.84,-1.23
2021-06-13,Toyama,0.48,5,0,0.0,1967,37,1.88,187.33,3.52,0.19,1050000,3.54,-0.09,43.07,-1.42
2021-06-12,Toyama,0.48,5,0,0.0,1962,37,1.89,186.86,3.52,0.19,1050000,3.63,-0.38,44.49,-1.9
2021-06-11,Toyama,0.1,1,0,0.0,1957,37,1.89,186.38,3.52,0.19,1050000,4.01,-0.57,46.39,-1.23
2021-06-10,Toyama,0.48,5,0,0.0,1956,37,1.89,186.29,3.52,0.19,1050000,4.58,-0.19,47.62,-0.09
2021-06-09,Toyama,0.67,7,0,0.0,1951,37,1.9,185.81,3.52,0.19,1050000,4.77,-0.28,47.71,-0.95
2021-06-08,Toyama,0.95,10,1,0.1,1944,37,1.9,185.14,3.52,0.19,1050000,5.05,-0.38,48.66,0.19
2021-06-07,Toyama,0.38,4,0,0.0,1934,36,1.86,184.19,3.43,0.18,1050000,5.43,-0.19,48.47,-0.76
2021-06-06,Toyama,0.57,6,0,0.0,1930,36,1.87,183.81,3.43,0.18,1050000,5.62,0.0,49.23,-0.38
2021-06-05,Toyama,0.86,9,0,0.0,1924,36,1.87,183.24,3.43,0.18,1050000,5.62,-0.95,49.61,-0.09
2021-06-04,Toyama,0.67,7,0,0.0,1915,36,1.88,182.38,3.43,0.18,1050000,6.57,-1.33,49.7,-0.09
2021-06-03,Toyama,0.67,7,0,0.0,1908,36,1.89,181.71,3.43,0.18,1050000,7.9,-1.23,49.79,0.29
2021-06-02,Toyama,0.95,10,0,0.0,1901,36,1.89,181.05,3.43,0.18,1050000,9.13,-1.53,49.5,0.38
2021-06-01,Toyama,1.33,14,1,0.1,1891,36,1.9,180.1,3.43,0.18,1050000,10.66,-0.1,49.12,0.47
2021-05-31,Toyama,0.57,6,0,0.0,1877,35,1.86,178.76,3.33,0.18,1050000,10.76,-1.24,48.65,-0.48
2021-05-30,Toyama,0.57,6,0,0.0,1871,35,1.87,178.19,3.33,0.18,1050000,12.0,-5.53,49.13,-1.05
2021-05-29,Toyama,1.81,19,0,0.0,1865,35,1.88,177.62,3.33,0.18,1050000,17.53,-1.24,50.18,0.48
2021-05-28,Toyama,2.0,21,0,0.0,1846,35,1.9,175.81,3.33,0.18,1050000,18.77,-0.86,49.7,0.57
2021-05-27,Toyama,1.9,20,0,0.0,1825,35,1.92,173.81,3.33,0.17,1050000,19.63,-1.05,49.13,0.66
2021-05-26,Toyama,2.48,26,0,0.0,1805,35,1.94,171.9,3.33,0.17,1050000,20.68,-0.76,48.47,1.34
2021-05-25,Toyama,1.43,15,1,0.1,1779,35,1.97,169.43,3.33,0.17,1050000,21.44,-0.57,47.13,-0.09
2021-05-24,Toyama,1.81,19,0,0.0,1764,34,1.93,168.0,3.24,0.17,1050000,22.01,0.1,47.22,0.95
2021-05-23,Toyama,6.1,64,0,0.0,1745,34,1.95,166.19,3.24,0.17,1050000,21.91,4.2,46.27,5.15
2021-05-22,Toyama,3.05,32,0,0.0,1681,34,2.02,160.1,3.24,0.16,1050000,17.71,0.67,41.12,1.62
2021-05-21,Toyama,2.86,30,0,0.0,1649,34,2.06,157.05,3.24,0.16,1050000,17.04,1.53,39.5,0.29
2021-05-20,Toyama,2.95,31,1,0.1,1619,34,2.1,154.19,3.24,0.15,1050000,15.51,2.38,39.21,1.43
2021-05-19,Toyama,3.24,34,1,0.1,1588,33,2.08,151.24,3.14,0.15,1050000,13.13,1.62,37.78,1.24
2021-05-18,Toyama,2.0,21,0,0.0,1554,32,2.06,148.0,3.05,0.15,1050000,11.51,1.24,36.54,0.95
2021-05-17,Toyama,1.71,18,0,0.0,1533,32,2.09,146.0,3.05,0.15,1050000,10.27,0.57,35.59,0.76
2021-05-16,Toyama,1.9,20,0,0.0,1515,32,2.11,144.29,3.05,0.14,1050000,9.7,0.95,34.83,-0.39
2021-05-15,Toyama,2.38,25,0,0.0,1495,32,2.14,142.38,3.05,0.14,1050000,8.75,1.43,35.22,0.48
2021-05-14,Toyama,1.33,14,0,0.0,1470,32,2.18,140.0,3.05,0.14,1050000,7.32,0.57,34.74,-0.57
2021-05-13,Toyama,0.57,6,0,0.0,1456,32,2.2,138.67,3.05,0.14,1050000,6.75,0.19,35.31,-0.76
2021-05-12,Toyama,1.62,17,0,0.0,1450,32,2.21,138.1,3.05,0.14,1050000,6.56,1.05,36.07,0.57
2021-05-11,Toyama,0.76,8,1,0.1,1433,32,2.23,136.48,3.05,0.14,1050000,5.51,-0.1,35.5,0.28
2021-05-10,Toyama,1.14,12,0,0.0,1425,31,2.18,135.71,2.95,0.14,1050000,5.61,0.09,35.22,0.38
2021-05-09,Toyama,0.95,10,0,0.0,1413,31,2.19,134.57,2.95,0.13,1050000,5.52,-0.67,34.84,0.28
2021-05-08,Toyama,0.95,10,0,0.0,1403,31,2.21,133.62,2.95,0.13,1050000,6.19,-0.38,34.56,-0.76
2021-05-07,Toyama,0.76,8,1,0.1,1393,31,2.23,132.67,2.95,0.13,1050000,6.57,-0.67,35.32,-0.76
2021-05-06,Toyama,0.38,4,0,0.0,1385,30,2.17,131.9,2.86,0.13,1050000,7.24,-0.86,36.08,-0.29
2021-05-05,Toyama,0.57,6,0,0.0,1381,30,2.17,131.52,2.86,0.13,1050000,8.1,-0.57,36.37,-2.19
2021-05-04,Toyama,0.86,9,1,0.1,1375,30,2.18,130.95,2.86,0.13,1050000,8.67,-0.66,38.56,0.48
2021-05-03,Toyama,1.05,11,0,0.0,1366,29,2.12,130.1,2.76,0.13,1050000,9.33,0.19,38.08,0.1
2021-05-02,Toyama,1.62,17,0,0.0,1355,29,2.14,129.05,2.76,0.13,1050000,9.14,0.67,37.98,1.33
2021-05-01,Toyama,1.33,14,0,0.0,1338,29,2.17,127.43,2.76,0.13,1050000,8.47,-0.1,36.65,0.76
2021-04-30,Toyama,1.43,15,0,0.0,1324,29,2.19,126.1,2.76,0.13,1050000,8.57,-1.14,35.89,1.14
2021-04-29,Toyama,1.24,13,0,0.0,1309,29,2.22,124.67,2.76,0.12,1050000,9.71,-0.28,34.75,1.14
2021-04-28,Toyama,1.14,12,0,0.0,1296,29,2.24,123.43,2.76,0.12,1050000,9.99,-0.86,33.61,0.95
2021-04-27,Toyama,1.52,16,0,0.0,1284,29,2.26,122.29,2.76,0.12,1050000,10.85,0.47,32.66,1.23
2021-04-26,Toyama,0.86,9,0,0.0,1268,29,2.29,120.76,2.76,0.12,1050000,10.38,-0.09,31.43,0.76
2021-04-25,Toyama,0.95,10,0,0.0,1259,29,2.3,119.9,2.76,0.12,1050000,10.47,-1.34,30.67,0.85
2021-04-24,Toyama,1.43,15,0,0.0,1249,29,2.32,118.95,2.76,0.12,1050000,11.81,-0.47,29.82,1.14
2021-04-23,Toyama,2.57,27,0,0.0,1234,29,2.35,117.52,2.76,0.12,1050000,12.28,0.67,28.68,2.57
2021-04-22,Toyama,1.52,16,0,0.0,1207,29,2.4,114.95,2.76,0.11,1050000,11.61,0.19,26.11,1.23
2021-04-21,Toyama,2.0,21,0,0.0,1191,29,2.43,113.43,2.76,0.11,1050000,11.42,0.95,24.88,1.62
2021-04-20,Toyama,1.05,11,0,0.0,1170,29,2.48,111.43,2.76,0.11,1050000,10.47,0.57,23.26,0.86
2021-04-19,Toyama,0.95,10,0,0.0,1159,29,2.5,110.38,2.76,0.11,1050000,9.9,0.19,22.4,0.95
2021-04-18,Toyama,2.29,24,0,0.0,1149,29,2.52,109.43,2.76,0.11,1050000,9.71,1.62,21.45,2.19
2021-04-17,Toyama,1.9,20,0,0.0,1125,29,2.58,107.14,2.76,0.11,1050000,8.09,0.19,19.26,1.42
2021-04-16,Toyama,1.9,20,0,0.0,1105,29,2.62,105.24,2.76,0.11,1050000,7.9,0.38,17.84,1.9
2021-04-15,Toyama,1.33,14,0,0.0,1085,29,2.67,103.33,2.76,0.1,1050000,7.52,0.66,15.94,1.33
2021-04-14,Toyama,1.05,11,0,0.0,1071,29,2.71,102.0,2.76,0.1,1050000,6.86,-1.71,14.61,0.86
2021-04-13,Toyama,0.48,5,0,0.0,1060,29,2.74,100.95,2.76,0.1,1050000,8.57,0.1,13.75,0.38
2021-04-12,Toyama,0.76,8,0,0.0,1055,29,2.75,100.48,2.76,0.1,1050000,8.47,-0.19,13.37,0.76
2021-04-11,Toyama,0.67,7,0,0.0,1047,29,2.77,99.71,2.76,0.1,1050000,8.66,0.38,12.61,0.67
2021-04-10,Toyama,1.71,18,0,0.0,1040,29,2.79,99.05,2.76,0.1,1050000,8.28,1.14,11.94,1.42
2021-04-09,Toyama,1.52,16,0,0.0,1022,29,2.84,97.33,2.76,0.1,1050000,7.14,1.23,10.52,1.52
2021-04-08,Toyama,0.67,7,0,0.0,1006,29,2.88,95.81,2.76,0.1,1050000,5.91,0.57,9.0,0.67
2021-04-07,Toyama,2.76,29,0,0.0,999,29,2.9,95.14,2.76,0.1,1050000,5.34,2.57,8.33,2.76
2021-04-06,Toyama,0.38,4,0,0.0,970,29,2.99,92.38,2.76,0.09,1050000,2.77,0.09,5.57,0.38
2021-04-05,Toyama,0.95,10,0,0.0,966,29,3.0,92.0,2.76,0.09,1050000,2.68,0.85,5.19,0.95
2021-04-04,Toyama,0.29,3,0,0.0,956,29,3.03,91.05,2.76,0.09,1050000,1.83,0.19,4.24,0.19
2021-04-03,Toyama,0.57,6,0,0.0,953,29,3.04,90.76,2.76,0.09,1050000,1.64,0.28,4.05,0.47
2021-04-02,Toyama,0.29,3,0,0.0,947,29,3.06,90.19,2.76,0.09,1050000,1.36,0.29,3.58,0.29
2021-04-01,Toyama,0.1,1,0,0.0,944,29,3.07,89.9,2.76,0.09,1050000,1.07,-0.19,3.29,-0.09
2021-03-31,Toyama,0.19,2,1,0.1,943,29,3.08,89.81,2.76,0.09,1050000,1.26,-0.19,3.38,0.19
2021-03-30,Toyama,0.29,3,0,0.0,941,28,2.98,89.62,2.67,0.09,1050000,1.45,0.1,3.19,0.29
2021-03-29,Toyama,0.1,1,0,0.0,938,28,2.99,89.33,2.67,0.09,1050000,1.35,0.1,2.9,0.1
2021-03-28,Toyama,0.1,1,0,0.0,937,28,2.99,89.24,2.67,0.09,1050000,1.25,0.0,2.8,0.1
2021-03-27,Toyama,0.29,3,0,0.0,936,28,2.99,89.14,2.67,0.09,1050000,1.25,-0.19,2.7,0.29
2021-03-26,Toyama,0.0,0,0,0.0,933,28,3.0,88.86,2.67,0.09,1050000,1.44,0.0,2.41,0.0
2021-03-25,Toyama,0.29,3,0,0.0,933,28,3.0,88.86,2.67,0.09,1050000,1.44,0.29,2.41,0.29
2021-03-24,Toyama,0.38,4,0,0.0,930,28,3.01,88.57,2.67,0.09,1050000,1.15,0.19,2.12,0.38
2021-03-23,Toyama,0.19,2,0,0.0,926,28,3.02,88.19,2.67,0.09,1050000,0.96,0.09,1.74,0.0
2021-03-22,Toyama,0.0,0,0,0.0,924,28,3.03,88.0,2.67,0.09,1050000,0.87,0.0,1.74,0.0
2021-03-21,Toyama,0.1,1,0,0.0,924,28,3.03,88.0,2.67,0.09,1050000,0.87,0.1,1.74,0.0
2021-03-20,Toyama,0.48,5,0,0.0,923,28,3.03,87.9,2.67,0.09,1050000,0.77,0.19,1.74,0.1
2021-03-19,Toyama,0.0,0,0,0.0,918,28,3.05,87.43,2.67,0.09,1050000,0.58,0.0,1.64,-0.1
2021-03-18,Toyama,0.0,0,0,0.0,918,28,3.05,87.43,2.67,0.09,1050000,0.58,0.0,1.74,-0.19
2021-03-17,Toyama,0.19,2,0,0.0,918,28,3.05,87.43,2.67,0.09,1050000,0.58,0.19,1.93,0.19
2021-03-16,Toyama,0.1,1,0,0.0,916,28,3.06,87.24,2.67,0.09,1050000,0.39,0.1,1.74,-0.19
2021-03-15,Toyama,0.0,0,0,0.0,915,28,3.06,87.14,2.67,0.09,1050000,0.29,0.0,1.93,-0.38
2021-03-14,Toyama,0.0,0,0,0.0,915,28,3.06,87.14,2.67,0.09,1050000,0.29,-0.1,2.31,-0.1
2021-03-13,Toyama,0.29,3,0,0.0,915,28,3.06,87.14,2.67,0.09,1050000,0.39,0.19,2.41,0.29
2021-03-12,Toyama,0.0,0,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.2,0.0,2.12,-0.1
2021-03-11,Toyama,0.0,0,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.2,-0.19,2.22,-0.19
2021-03-10,Toyama,0.0,0,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.39,0.0,2.41,-0.1
2021-03-09,Toyama,0.0,0,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.39,0.0,2.51,-0.1
2021-03-08,Toyama,0.0,0,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.39,0.0,2.61,-0.1
2021-03-07,Toyama,0.1,1,0,0.0,912,28,3.07,86.86,2.67,0.09,1050000,0.39,0.1,2.71,0.0
2021-03-06,Toyama,0.1,1,0,0.0,911,28,3.07,86.76,2.67,0.09,1050000,0.29,0.1,2.71,0.1
2021-03-05,Toyama,0.0,0,0,0.0,910,28,3.08,86.67,2.67,0.09,1050000,0.19,0.0,2.61,-0.19
2021-03-04,Toyama,0.19,2,0,0.0,910,28,3.08,86.67,2.67,0.09,1050000,0.19,0.19,2.8,0.0
2021-03-03,Toyama,0.0,0,0,0.0,908,28,3.08,86.48,2.67,0.09,1050000,0.0,0.0,2.8,0.0
2021-03-02,Toyama,0.0,0,0,0.0,908,28,3.08,86.48,2.67,0.09,1050000,0.0,-0.19,2.8,-0.29
2021-03-01,Toyama,0.0,0,0,0.0,908,28,3.08,86.48,2.67,0.09,1050000,0.19,0.0,3.09,-0.1
2021-02-28,Toyama,0.0,0,0,0.0,908,28,3.08,86.48,2.67,0.09,1050000,0.19,-0.1,3.19,-0.19
2021-02-27,Toyama,0.0,0,1,0.1,908,28,3.08,86.48,2.67,0.09,1050000,0.29,-0.38,3.38,-0.19
2021-02-26,Toyama,0.0,0,0,0.0,908,27,2.97,86.48,2.57,0.09,1050000,0.67,-0.1,3.57,-0.48
2021-02-25,Toyama,0.0,0,0,0.0,908,27,2.97,86.48,2.57,0.09,1050000,0.77,-0.19,4.05,-0.57
2021-02-24,Toyama,0.0,0,0,0.0,908,27,2.97,86.48,2.57,0.09,1050000,0.96,0.0,4.62,-0.76
2021-02-23,Toyama,0.19,2,0,0.0,908,27,2.97,86.48,2.57,0.09,1050000,0.96,-0.1,5.38,0.09
2021-02-22,Toyama,0.0,0,0,0.0,906,27,2.98,86.29,2.57,0.09,1050000,1.06,-0.38,5.29,-0.1
2021-02-21,Toyama,0.1,1,0,0.0,906,27,2.98,86.29,2.57,0.09,1050000,1.44,0.0,5.39,-0.28
2021-02-20,Toyama,0.38,4,0,0.0,905,27,2.98,86.19,2.57,0.09,1050000,1.44,0.38,5.67,0.0
2021-02-19,Toyama,0.1,1,0,0.0,901,27,3.0,85.81,2.57,0.09,1050000,1.06,0.0,5.67,-0.57
2021-02-18,Toyama,0.19,2,0,0.0,900,27,3.0,85.71,2.57,0.09,1050000,1.06,0.0,6.24,-0.57
2021-02-17,Toyama,0.0,0,0,0.0,898,27,3.01,85.52,2.57,0.09,1050000,1.06,-0.1,6.81,-0.95
2021-02-16,Toyama,0.29,3,0,0.0,898,27,3.01,85.52,2.57,0.09,1050000,1.16,0.19,7.76,-0.19
2021-02-15,Toyama,0.38,4,0,0.0,895,27,3.02,85.24,2.57,0.09,1050000,0.97,0.28,7.95,-0.38
2021-02-14,Toyama,0.1,1,0,0.0,891,27,3.03,84.86,2.57,0.08,1050000,0.69,0.0,8.33,-0.47
2021-02-13,Toyama,0.0,0,0,0.0,890,27,3.03,84.76,2.57,0.08,1050000,0.69,0.0,8.8,-1.24
2021-02-12,Toyama,0.1,1,0,0.0,890,27,3.03,84.76,2.57,0.08,1050000,0.69,-0.09,10.04,-1.33
2021-02-11,Toyama,0.19,2,0,0.0,889,27,3.04,84.67,2.57,0.08,1050000,0.78,0.0,11.37,-1.05
2021-02-10,Toyama,0.1,1,0,0.0,887,27,3.04,84.48,2.57,0.08,1050000,0.78,0.1,12.42,-1.04
2021-02-09,Toyama,0.1,1,0,0.0,886,27,3.05,84.38,2.57,0.08,1050000,0.68,-0.19,13.46,-1.23
2021-02-08,Toyama,0.1,1,0,0.0,885,27,3.05,84.29,2.57,0.08,1050000,0.87,0.0,14.69,-1.14
2021-02-07,Toyama,0.1,1,0,0.0,884,27,3.05,84.19,2.57,0.08,1050000,0.87,-0.09,15.83,-0.85
2021-02-06,Toyama,0.0,0,0,0.0,883,27,3.06,84.1,2.57,0.08,1050000,0.96,-0.19,16.68,-1.81
2021-02-05,Toyama,0.19,2,0,0.0,883,27,3.06,84.1,2.57,0.08,1050000,1.15,-0.29,18.49,-2.76
2021-02-04,Toyama,0.19,2,0,0.0,881,27,3.06,83.9,2.57,0.08,1050000,1.44,-0.38,21.25,-1.81
2021-02-03,Toyama,0.0,0,0,0.0,879,27,3.07,83.71,2.57,0.08,1050000,1.82,-0.76,23.06,-3.05
2021-02-02,Toyama,0.29,3,0,0.0,879,27,3.07,83.71,2.57,0.08,1050000,2.58,0.19,26.11,-1.23
2021-02-01,Toyama,0.1,1,0,0.0,876,27,3.08,83.43,2.57,0.08,1050000,2.39,0.0,27.34,-0.85
2021-01-31,Toyama,0.19,2,0,0.0,875,27,3.09,83.33,2.57,0.08,1050000,2.39,-0.19,28.19,-0.29
2021-01-30,Toyama,0.19,2,0,0.0,873,27,3.09,83.14,2.57,0.08,1050000,2.58,-0.19,28.48,-0.76
2021-01-29,Toyama,0.48,5,0,0.0,871,27,3.1,82.95,2.57,0.08,1050000,2.77,-0.19,29.24,0.19
2021-01-28,Toyama,0.57,6,0,0.0,866,27,3.12,82.48,2.57,0.08,1050000,2.96,-0.19,29.05,-0.1
2021-01-27,Toyama,0.76,8,0,0.0,860,27,3.14,81.9,2.57,0.08,1050000,3.15,-0.19,29.15,0.47
2021-01-26,Toyama,0.1,1,0,0.0,852,27,3.17,81.14,2.57,0.08,1050000,3.34,-0.38,28.68,-0.09
2021-01-25,Toyama,0.1,1,0,0.0,851,27,3.17,81.05,2.57,0.08,1050000,3.72,-0.66,28.77,-0.47
2021-01-24,Toyama,0.38,4,0,0.0,850,27,3.18,80.95,2.57,0.08,1050000,4.38,-0.19,29.24,0.28
2021-01-23,Toyama,0.38,4,0,0.0,846,27,3.19,80.57,2.57,0.08,1050000,4.57,-0.86,28.96,0.09
2021-01-22,Toyama,0.67,7,0,0.0,842,27,3.21,80.19,2.57,0.08,1050000,5.43,-0.76,28.87,-0.57
2021-01-21,Toyama,0.76,8,0,0.0,835,27,3.23,79.52,2.57,0.08,1050000,6.19,-0.48,29.44,-0.76
2021-01-20,Toyama,0.95,10,0,0.0,827,27,3.26,78.76,2.57,0.08,1050000,6.67,-0.19,30.2,0.76
2021-01-19,Toyama,0.48,5,0,0.0,817,27,3.3,77.81,2.57,0.08,1050000,6.86,-0.85,29.44,0.1
2021-01-18,Toyama,0.76,8,0,0.0,812,27,3.33,77.33,2.57,0.08,1050000,7.71,-0.48,29.34,-0.1
2021-01-17,Toyama,0.57,6,1,0.1,804,27,3.36,76.57,2.57,0.08,1050000,8.19,-0.38,29.44,0.38
2021-01-16,Toyama,1.24,13,0,0.0,798,26,3.26,76.0,2.48,0.08,1050000,8.57,-0.57,29.06,0.76
2021-01-15,Toyama,1.43,15,0,0.0,785,26,3.31,74.76,2.48,0.07,1050000,9.14,-1.52,28.3,1.14
2021-01-14,Toyama,1.24,13,0,0.0,770,26,3.38,73.33,2.48,0.07,1050000,10.66,-0.76,27.16,0.86
2021-01-13,Toyama,1.14,12,0,0.0,757,26,3.43,72.1,2.48,0.07,1050000,11.42,-1.91,26.3,0.85
2021-01-12,Toyama,1.33,14,0,0.0,745,26,3.49,70.95,2.48,0.07,1050000,13.33,-0.19,25.45,1.14
2021-01-11,Toyama,1.24,13,0,0.0,731,26,3.56,69.62,2.48,0.07,1050000,13.52,0.29,24.31,1.14
2021-01-10,Toyama,0.95,10,0,0.0,718,26,3.62,68.38,2.48,0.07,1050000,13.23,0.47,23.17,0.85
2021-01-09,Toyama,1.81,19,0,0.0,708,26,3.67,67.43,2.48,0.07,1050000,12.76,0.86,22.32,1.43
2021-01-08,Toyama,2.95,31,0,0.0,689,26,3.77,65.62,2.48,0.07,1050000,11.9,2.66,20.89,2.38
2021-01-07,Toyama,2.0,21,0,0.0,658,26,3.95,62.67,2.48,0.06,1050000,9.24,1.33,18.51,1.81
2021-01-06,Toyama,3.05,32,0,0.0,637,26,4.08,60.67,2.48,0.06,1050000,7.91,2.76,16.7,3.05
2021-01-05,Toyama,1.52,16,0,0.0,605,26,4.3,57.62,2.48,0.06,1050000,5.15,1.33,13.65,1.52
2021-01-04,Toyama,0.95,10,0,0.0,589,26,4.41,56.1,2.48,0.06,1050000,3.82,0.38,12.13,0.95
2021-01-03,Toyama,0.48,5,0,0.0,579,26,4.49,55.14,2.48,0.06,1050000,3.44,0.38,11.18,0.48
2021-01-02,Toyama,0.95,10,0,0.0,574,26,4.53,54.67,2.48,0.05,1050000,3.06,0.66,10.7,0.85
