date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,0.96,0.0
2020-10-24,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,0.96,-0.1
2020-10-23,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.06,-0.1
2020-10-22,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.16,0.0
2020-10-21,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.16,0.0
2020-10-20,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.16,0.0
2020-10-19,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.16,0.0
2020-10-18,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.16,0.0
2020-10-17,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.16,0.0
2020-10-16,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.16,-0.1
2020-10-15,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.26,-0.1
2020-10-14,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.36,0.0
2020-10-13,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.36,0.0
2020-10-12,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.36,0.0
2020-10-11,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.36,0.0
2020-10-10,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,0.0,1.36,0.0
2020-10-09,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,-0.0,-0.1,1.36,0.0
2020-10-08,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.1,-0.19,1.36,-0.1
2020-10-07,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.29,-0.19,1.46,-0.1
2020-10-06,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.48,-0.38,1.56,-0.29
2020-10-05,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.86,-0.1,1.85,-0.1
2020-10-04,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.96,0.0,1.95,0.0
2020-10-03,Toyama,0.0,0,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,0.96,-0.1,1.95,-0.1
2020-10-02,Toyama,0.1,1,0,0.0,422,26,6.16,40.19,2.48,0.04,1050000,1.06,0.0,2.05,0.0
2020-10-01,Toyama,0.19,2,0,0.0,421,26,6.18,40.1,2.48,0.04,1050000,1.06,0.19,2.05,-0.1
2020-09-30,Toyama,0.19,2,1,0.1,419,26,6.21,39.9,2.48,0.04,1050000,0.87,0.19,2.15,-0.1
2020-09-29,Toyama,0.38,4,0,0.0,417,25,6.0,39.71,2.38,0.04,1050000,0.68,0.38,2.25,-0.19
2020-09-28,Toyama,0.1,1,0,0.0,413,25,6.05,39.33,2.38,0.04,1050000,0.3,0.1,2.44,-0.19
2020-09-27,Toyama,0.0,0,0,0.0,412,25,6.07,39.24,2.38,0.04,1050000,0.2,0.0,2.63,-0.29
2020-09-26,Toyama,0.1,1,0,0.0,412,25,6.07,39.24,2.38,0.04,1050000,0.2,0.1,2.92,-0.66
2020-09-25,Toyama,0.1,1,0,0.0,411,25,6.08,39.14,2.38,0.04,1050000,0.1,0.0,3.58,-0.47
2020-09-24,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.1,-0.1,4.05,-0.76
2020-09-23,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.2,0.0,4.81,-0.95
2020-09-22,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.2,0.0,5.76,-0.76
2020-09-21,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.2,0.0,6.52,-0.1
2020-09-20,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.2,0.0,6.62,-0.19
2020-09-19,Toyama,0.0,0,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.2,0.0,6.81,-0.29
2020-09-18,Toyama,0.1,1,0,0.0,410,25,6.1,39.05,2.38,0.04,1050000,0.2,0.1,7.1,-0.09
2020-09-17,Toyama,0.1,1,0,0.0,409,25,6.11,38.95,2.38,0.04,1050000,0.1,0.0,7.19,-0.38
2020-09-16,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.1,-0.1,7.57,-0.57
2020-09-15,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.2,-0.29,8.14,-0.86
2020-09-14,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.49,-0.1,9.0,-0.57
2020-09-13,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.59,0.0,9.57,-0.1
2020-09-12,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.59,-0.1,9.67,-0.38
2020-09-11,Toyama,0.0,0,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.69,-0.1,10.05,-0.19
2020-09-10,Toyama,0.1,1,0,0.0,408,25,6.13,38.86,2.38,0.04,1050000,0.79,-0.19,10.24,-0.38
2020-09-09,Toyama,0.1,1,0,0.0,407,25,6.14,38.76,2.38,0.04,1050000,0.98,-0.19,10.62,-0.19
2020-09-08,Toyama,0.29,3,0,0.0,406,25,6.16,38.67,2.38,0.04,1050000,1.17,-0.28,10.81,0.0
2020-09-07,Toyama,0.1,1,0,0.0,403,25,6.2,38.38,2.38,0.04,1050000,1.45,-0.19,10.81,-0.38
2020-09-06,Toyama,0.0,0,0,0.0,402,25,6.22,38.29,2.38,0.04,1050000,1.64,-0.29,11.19,-0.29
2020-09-05,Toyama,0.1,1,0,0.0,402,25,6.22,38.29,2.38,0.04,1050000,1.93,-0.66,11.48,-0.95
2020-09-04,Toyama,0.1,1,0,0.0,401,25,6.23,38.19,2.38,0.04,1050000,2.59,-0.47,12.43,-0.38
2020-09-03,Toyama,0.29,3,0,0.0,400,25,6.25,38.1,2.38,0.04,1050000,3.06,-0.47,12.81,-0.19
2020-09-02,Toyama,0.29,3,0,0.0,397,25,6.3,37.81,2.38,0.04,1050000,3.53,-0.66,13.0,-0.38
2020-09-01,Toyama,0.57,6,0,0.0,394,25,6.35,37.52,2.38,0.04,1050000,4.19,-0.19,13.38,0.0
2020-08-31,Toyama,0.29,3,1,0.1,388,25,6.44,36.95,2.38,0.04,1050000,4.38,0.19,13.38,-0.09
2020-08-30,Toyama,0.29,3,1,0.1,385,24,6.23,36.67,2.29,0.04,1050000,4.19,0.1,13.47,0.19
2020-08-29,Toyama,0.76,8,0,0.0,382,23,6.02,36.38,2.19,0.04,1050000,4.09,0.47,13.28,0.28
2020-08-28,Toyama,0.57,6,0,0.0,374,23,6.15,35.62,2.19,0.04,1050000,3.62,0.38,13.0,0.57
2020-08-27,Toyama,0.76,8,0,0.0,368,23,6.25,35.05,2.19,0.04,1050000,3.24,0.28,12.43,0.57
2020-08-26,Toyama,0.95,10,0,0.0,360,23,6.39,34.29,2.19,0.03,1050000,2.96,0.38,11.86,0.95
2020-08-25,Toyama,0.76,8,0,0.0,350,23,6.57,33.33,2.19,0.03,1050000,2.58,-0.1,10.91,0.76
2020-08-24,Toyama,0.1,1,0,0.0,342,23,6.73,32.57,2.19,0.03,1050000,2.68,-0.47,10.15,0.0
2020-08-23,Toyama,0.19,2,0,0.0,341,23,6.74,32.48,2.19,0.03,1050000,3.15,0.09,10.15,0.19
2020-08-22,Toyama,0.29,3,1,0.1,339,23,6.78,32.29,2.19,0.03,1050000,3.06,-0.09,9.96,0.29
2020-08-21,Toyama,0.19,2,0,0.0,336,22,6.55,32.0,2.1,0.03,1050000,3.15,0.0,9.67,0.19
2020-08-20,Toyama,0.48,5,0,0.0,334,22,6.59,31.81,2.1,0.03,1050000,3.15,0.0,9.48,0.38
2020-08-19,Toyama,0.57,6,0,0.0,329,22,6.69,31.33,2.1,0.03,1050000,3.15,0.28,9.1,0.47
2020-08-18,Toyama,0.86,9,0,0.0,323,22,6.81,30.76,2.1,0.03,1050000,2.87,0.57,8.63,0.67
2020-08-17,Toyama,0.57,6,0,0.0,314,22,7.01,29.9,2.1,0.03,1050000,2.3,0.09,7.96,0.57
2020-08-16,Toyama,0.1,1,0,0.0,308,22,7.14,29.33,2.1,0.03,1050000,2.21,-0.19,7.39,0.1
2020-08-15,Toyama,0.38,4,0,0.0,307,22,7.17,29.24,2.1,0.03,1050000,2.4,-0.67,7.29,0.28
2020-08-14,Toyama,0.19,2,0,0.0,303,22,7.26,28.86,2.1,0.03,1050000,3.07,-0.29,7.01,0.19
2020-08-13,Toyama,0.48,5,0,0.0,301,22,7.31,28.67,2.1,0.03,1050000,3.36,0.0,6.82,0.48
2020-08-12,Toyama,0.29,3,0,0.0,296,22,7.43,28.19,2.1,0.03,1050000,3.36,-0.38,6.34,0.29
2020-08-11,Toyama,0.29,3,0,0.0,293,22,7.51,27.9,2.1,0.03,1050000,3.74,-0.28,6.05,0.29
2020-08-10,Toyama,0.48,5,0,0.0,290,22,7.59,27.62,2.1,0.03,1050000,4.02,0.1,5.76,0.48
2020-08-09,Toyama,0.29,3,0,0.0,285,22,7.72,27.14,2.1,0.03,1050000,3.92,0.19,5.28,0.29
2020-08-08,Toyama,1.05,11,0,0.0,282,22,7.8,26.86,2.1,0.03,1050000,3.73,0.57,4.99,1.05
2020-08-07,Toyama,0.48,5,0,0.0,271,22,8.12,25.81,2.1,0.03,1050000,3.16,0.48,3.94,0.48
2020-08-06,Toyama,0.48,5,0,0.0,266,22,8.27,25.33,2.1,0.03,1050000,2.68,0.29,3.46,0.38
2020-08-05,Toyama,0.67,7,0,0.0,261,22,8.43,24.86,2.1,0.02,1050000,2.39,0.67,3.08,0.67
2020-08-04,Toyama,0.57,6,0,0.0,254,22,8.66,24.19,2.1,0.02,1050000,1.72,0.57,2.41,0.47
2020-08-03,Toyama,0.38,4,0,0.0,248,22,8.87,23.62,2.1,0.02,1050000,1.15,0.28,1.94,0.38
2020-08-02,Toyama,0.1,1,0,0.0,244,22,9.02,23.24,2.1,0.02,1050000,0.87,0.1,1.56,0.1
2020-08-01,Toyama,0.48,5,0,0.0,243,22,9.05,23.14,2.1,0.02,1050000,0.77,0.48,1.46,0.48
2020-07-31,Toyama,0.0,0,0,0.0,238,22,9.24,22.67,2.1,0.02,1050000,0.29,0.0,0.98,0.0
2020-07-30,Toyama,0.19,2,0,0.0,238,22,9.24,22.67,2.1,0.02,1050000,0.29,0.09,0.98,0.09
2020-07-29,Toyama,0.0,0,0,0.0,236,22,9.32,22.48,2.1,0.02,1050000,0.2,-0.1,0.89,0.0
2020-07-28,Toyama,0.0,0,0,0.0,236,22,9.32,22.48,2.1,0.02,1050000,0.3,-0.19,0.89,0.0
2020-07-27,Toyama,0.1,1,0,0.0,236,22,9.32,22.48,2.1,0.02,1050000,0.49,0.1,0.89,0.1
2020-07-26,Toyama,0.0,0,0,0.0,235,22,9.36,22.38,2.1,0.02,1050000,0.39,0.0,0.79,0.0
2020-07-25,Toyama,0.0,0,0,0.0,235,22,9.36,22.38,2.1,0.02,1050000,0.39,-0.1,0.79,0.0
2020-07-24,Toyama,0.0,0,0,0.0,235,22,9.36,22.38,2.1,0.02,1050000,0.49,0.0,0.79,0.0
2020-07-23,Toyama,0.1,1,0,0.0,235,22,9.36,22.38,2.1,0.02,1050000,0.49,0.1,0.79,0.1
2020-07-22,Toyama,0.1,1,0,0.0,234,22,9.4,22.29,2.1,0.02,1050000,0.39,0.1,0.69,0.1
2020-07-21,Toyama,0.19,2,0,0.0,233,22,9.44,22.19,2.1,0.02,1050000,0.29,0.19,0.59,0.19
2020-07-20,Toyama,0.0,0,0,0.0,231,22,9.52,22.0,2.1,0.02,1050000,0.1,0.0,0.4,0.0
2020-07-19,Toyama,0.0,0,0,0.0,231,22,9.52,22.0,2.1,0.02,1050000,0.1,0.0,0.4,0.0
2020-07-18,Toyama,0.1,1,0,0.0,231,22,9.52,22.0,2.1,0.02,1050000,0.1,0.1,0.4,0.1
2020-07-17,Toyama,0.0,0,0,0.0,230,22,9.57,21.9,2.1,0.02,1050000,-0.0,0.0,0.3,0.0
2020-07-16,Toyama,0.0,0,0,0.0,230,22,9.57,21.9,2.1,0.02,1050000,-0.0,-0.1,0.3,0.0
2020-07-15,Toyama,0.0,0,0,0.0,230,22,9.57,21.9,2.1,0.02,1050000,0.1,0.0,0.3,0.0
2020-07-14,Toyama,0.0,0,0,0.0,230,22,9.57,21.9,2.1,0.02,1050000,0.1,-0.1,0.3,0.0
2020-07-13,Toyama,0.0,0,0,0.0,230,22,9.57,21.9,2.1,0.02,1050000,0.2,0.0,0.3,0.0
2020-07-12,Toyama,0.0,0,0,0.0,230,22,9.57,21.9,2.1,0.02,1050000,0.2,0.0,0.3,0.0
