date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Ibaraki,0.97,28,0,0.0,2446,37,1.51,85.02,1.29,0.09,2877000,7.65,-0.39,26.22,-0.32
2020-12-30,Ibaraki,1.29,37,0,0.0,2418,37,1.53,84.05,1.29,0.08,2877000,8.04,0.63,26.54,-0.24
2020-12-29,Ibaraki,1.49,43,0,0.0,2381,37,1.55,82.76,1.29,0.08,2877000,7.41,0.83,26.78,-0.25
2020-12-28,Ibaraki,1.08,31,1,0.03,2338,37,1.58,81.27,1.29,0.08,2877000,6.58,0.52,27.03,0.28
2020-12-27,Ibaraki,0.94,27,0,0.0,2307,36,1.56,80.19,1.25,0.08,2877000,6.06,0.38,26.75,-0.14
2020-12-26,Ibaraki,0.94,27,0,0.0,2280,36,1.58,79.25,1.25,0.08,2877000,5.68,0.28,26.89,-1.35
2020-12-25,Ibaraki,0.94,27,0,0.0,2253,36,1.6,78.31,1.25,0.08,2877000,5.4,0.35,28.24,-0.62
2020-12-24,Ibaraki,1.36,39,0,0.0,2226,36,1.62,77.37,1.25,0.08,2877000,5.05,0.39,28.86,-0.38
2020-12-23,Ibaraki,0.66,19,1,0.03,2187,36,1.65,76.02,1.25,0.08,2877000,4.66,-0.14,29.24,-0.59
2020-12-22,Ibaraki,0.66,19,0,0.0,2168,35,1.61,75.36,1.22,0.08,2877000,4.8,0.03,29.83,-0.24
2020-12-21,Ibaraki,0.56,16,0,0.0,2149,35,1.63,74.7,1.22,0.07,2877000,4.77,-0.31,30.07,-0.55
2020-12-20,Ibaraki,0.56,16,0,0.0,2133,35,1.64,74.14,1.22,0.07,2877000,5.08,0.07,30.62,-1.07
2020-12-19,Ibaraki,0.66,19,0,0.0,2117,35,1.65,73.58,1.22,0.07,2877000,5.01,-0.66,31.69,-1.63
2020-12-18,Ibaraki,0.59,17,0,0.0,2098,35,1.67,72.92,1.22,0.07,2877000,5.67,-0.24,33.32,-0.8
2020-12-17,Ibaraki,0.97,28,2,0.07,2081,35,1.68,72.33,1.22,0.07,2877000,5.91,0.31,34.12,0.0
2020-12-16,Ibaraki,0.8,23,0,0.0,2053,33,1.61,71.36,1.15,0.07,2877000,5.6,0.31,34.12,-0.56
2020-12-15,Ibaraki,0.63,18,1,0.03,2030,33,1.63,70.56,1.15,0.07,2877000,5.29,-0.55,34.68,-1.28
2020-12-14,Ibaraki,0.87,25,3,0.1,2012,32,1.59,69.93,1.11,0.07,2877000,5.84,0.45,35.96,0.52
2020-12-13,Ibaraki,0.49,14,2,0.07,1987,29,1.46,69.06,1.01,0.07,2877000,5.39,-0.34,35.44,-0.24
2020-12-12,Ibaraki,1.32,38,0,0.0,1973,27,1.37,68.58,0.94,0.07,2877000,5.73,0.24,35.68,-0.07
2020-12-11,Ibaraki,0.83,24,1,0.03,1935,27,1.4,67.26,0.94,0.07,2877000,5.49,-2.12,35.75,-0.07
2020-12-10,Ibaraki,0.66,19,1,0.03,1911,26,1.36,66.42,0.9,0.07,2877000,7.61,-0.63,35.82,-0.24
2020-12-09,Ibaraki,0.49,14,0,0.0,1892,25,1.32,65.76,0.87,0.07,2877000,8.24,-1.04,36.06,-0.21
2020-12-08,Ibaraki,1.18,34,1,0.03,1878,25,1.33,65.28,0.87,0.07,2877000,9.28,-0.56,36.27,0.87
2020-12-07,Ibaraki,0.42,12,0,0.0,1844,24,1.3,64.09,0.83,0.06,2877000,9.84,-0.38,35.4,0.18
2020-12-06,Ibaraki,0.83,24,0,0.0,1832,24,1.31,63.68,0.83,0.06,2877000,10.22,-0.25,35.22,0.41
2020-12-05,Ibaraki,1.08,31,0,0.0,1808,24,1.33,62.84,0.83,0.06,2877000,10.47,-1.21,34.81,0.73
2020-12-04,Ibaraki,2.95,85,0,0.0,1777,24,1.35,61.77,0.83,0.06,2877000,11.68,1.39,34.08,2.71
2020-12-03,Ibaraki,1.29,37,0,0.0,1692,24,1.42,58.81,0.83,0.06,2877000,10.29,-0.45,31.37,0.94
2020-12-02,Ibaraki,1.53,44,0,0.0,1655,24,1.45,57.53,0.83,0.06,2877000,10.74,0.28,30.43,1.39
2020-12-01,Ibaraki,1.74,50,2,0.07,1611,24,1.49,56.0,0.83,0.06,2877000,10.46,0.84,29.04,1.67
2020-11-30,Ibaraki,0.8,23,0,0.0,1561,22,1.41,54.26,0.76,0.05,2877000,9.62,-0.31,27.37,0.7
2020-11-29,Ibaraki,1.08,31,0,0.0,1538,22,1.43,53.46,0.76,0.05,2877000,9.93,-0.55,26.67,1.01
2020-11-28,Ibaraki,2.29,66,2,0.07,1507,22,1.46,52.38,0.76,0.05,2877000,10.48,0.0,25.66,2.15
2020-11-27,Ibaraki,1.56,45,0,0.0,1441,20,1.39,50.09,0.7,0.05,2877000,10.48,0.17,23.51,1.32
2020-11-26,Ibaraki,1.74,50,0,0.0,1396,20,1.43,48.52,0.7,0.05,2877000,10.31,0.77,22.19,1.5
2020-11-25,Ibaraki,1.25,36,0,0.0,1346,20,1.49,46.78,0.7,0.05,2877000,9.54,-0.11,20.69,1.04
2020-11-24,Ibaraki,0.9,26,0,0.0,1310,20,1.53,45.53,0.7,0.05,2877000,9.65,-1.01,19.65,0.87
2020-11-23,Ibaraki,1.11,32,0,0.0,1284,20,1.56,44.63,0.7,0.04,2877000,10.66,0.76,18.78,1.04
2020-11-22,Ibaraki,1.63,47,0,0.0,1252,20,1.6,43.52,0.7,0.04,2877000,9.9,0.9,17.74,1.56
2020-11-21,Ibaraki,2.29,66,0,0.0,1205,20,1.66,41.88,0.7,0.04,2877000,9.0,0.9,16.18,2.22
2020-11-20,Ibaraki,1.39,40,0,0.0,1139,20,1.76,39.59,0.7,0.04,2877000,8.1,0.49,13.96,1.32
2020-11-19,Ibaraki,0.97,28,1,0.03,1099,20,1.82,38.2,0.7,0.04,2877000,7.61,0.07,12.64,0.83
2020-11-18,Ibaraki,1.36,39,0,0.0,1071,19,1.77,37.23,0.66,0.04,2877000,7.54,0.66,11.81,1.33
2020-11-17,Ibaraki,1.91,55,0,0.0,1032,19,1.84,35.87,0.66,0.04,2877000,6.88,1.6,10.48,1.84
2020-11-16,Ibaraki,0.35,10,0,0.0,977,19,1.94,33.96,0.66,0.03,2877000,5.28,0.11,8.64,0.35
2020-11-15,Ibaraki,0.73,21,0,0.0,967,19,1.96,33.61,0.66,0.03,2877000,5.17,0.31,8.29,0.63
2020-11-14,Ibaraki,1.39,40,0,0.0,946,19,2.01,32.88,0.66,0.03,2877000,4.86,1.04,7.66,1.32
2020-11-13,Ibaraki,0.9,26,0,0.0,906,19,2.1,31.49,0.66,0.03,2877000,3.82,0.66,6.34,0.76
2020-11-12,Ibaraki,0.9,26,0,0.0,880,19,2.16,30.59,0.66,0.03,2877000,3.16,0.55,5.58,0.76
2020-11-11,Ibaraki,0.7,20,0,0.0,854,19,2.22,29.68,0.66,0.03,2877000,2.61,0.56,4.82,0.53
2020-11-10,Ibaraki,0.31,9,0,0.0,834,19,2.28,28.99,0.66,0.03,2877000,2.05,0.24,4.29,0.31
2020-11-09,Ibaraki,0.24,7,0,0.0,825,19,2.3,28.68,0.66,0.03,2877000,1.81,0.14,3.98,0.21
2020-11-08,Ibaraki,0.42,12,0,0.0,818,19,2.32,28.43,0.66,0.03,2877000,1.67,0.35,3.77,0.32
2020-11-07,Ibaraki,0.35,10,0,0.0,806,19,2.36,28.02,0.66,0.03,2877000,1.32,0.21,3.45,0.14
2020-11-06,Ibaraki,0.24,7,0,0.0,796,19,2.39,27.67,0.66,0.03,2877000,1.11,0.0,3.31,0.17
2020-11-05,Ibaraki,0.35,10,0,0.0,789,19,2.41,27.42,0.66,0.03,2877000,1.11,0.11,3.14,0.18
2020-11-04,Ibaraki,0.14,4,0,0.0,779,19,2.44,27.08,0.66,0.03,2877000,1.0,-0.07,2.96,-0.28
2020-11-03,Ibaraki,0.07,2,0,0.0,775,19,2.45,26.94,0.66,0.03,2877000,1.07,0.04,3.24,-0.07
2020-11-02,Ibaraki,0.1,3,0,0.0,773,19,2.46,26.87,0.66,0.03,2877000,1.03,0.03,3.31,0.07
2020-11-01,Ibaraki,0.07,2,0,0.0,770,19,2.47,26.76,0.66,0.03,2877000,1.0,0.0,3.24,-0.1
2020-10-31,Ibaraki,0.14,4,0,0.0,768,19,2.47,26.69,0.66,0.03,2877000,1.0,0.07,3.34,0.04
2020-10-30,Ibaraki,0.24,7,0,0.0,764,19,2.49,26.56,0.66,0.03,2877000,0.93,0.17,3.3,-0.07
2020-10-29,Ibaraki,0.24,7,0,0.0,757,19,2.51,26.31,0.66,0.03,2877000,0.76,0.1,3.37,0.17
2020-10-28,Ibaraki,0.21,6,0,0.0,750,19,2.53,26.07,0.66,0.03,2877000,0.66,0.18,3.2,0.04
2020-10-27,Ibaraki,0.03,1,0,0.0,744,19,2.55,25.86,0.66,0.03,2877000,0.48,-0.04,3.16,-0.07
2020-10-26,Ibaraki,0.07,2,0,0.0,743,19,2.56,25.83,0.66,0.03,2877000,0.52,0.07,3.23,-0.31
2020-10-25,Ibaraki,0.07,2,0,0.0,741,19,2.56,25.76,0.66,0.03,2877000,0.45,-0.03,3.54,0.04
2020-10-24,Ibaraki,0.07,2,0,0.0,739,19,2.57,25.69,0.66,0.03,2877000,0.48,0.0,3.5,-0.1
2020-10-23,Ibaraki,0.07,2,0,0.0,737,19,2.58,25.62,0.66,0.03,2877000,0.48,-0.07,3.6,0.04
2020-10-22,Ibaraki,0.14,4,0,0.0,735,19,2.59,25.55,0.66,0.03,2877000,0.55,0.0,3.56,0.11
2020-10-21,Ibaraki,0.03,1,0,0.0,731,19,2.6,25.41,0.66,0.03,2877000,0.55,-0.14,3.45,0.0
2020-10-20,Ibaraki,0.07,2,0,0.0,730,19,2.6,25.37,0.66,0.03,2877000,0.69,0.07,3.45,0.0
2020-10-19,Ibaraki,0.0,0,0,0.0,728,19,2.61,25.3,0.66,0.03,2877000,0.62,-0.03,3.45,-0.1
2020-10-18,Ibaraki,0.1,3,0,0.0,728,19,2.61,25.3,0.66,0.03,2877000,0.65,0.0,3.55,0.07
2020-10-17,Ibaraki,0.07,2,0,0.0,725,19,2.62,25.2,0.66,0.03,2877000,0.65,-0.14,3.48,0.04
2020-10-16,Ibaraki,0.14,4,0,0.0,723,19,2.63,25.13,0.66,0.03,2877000,0.79,0.07,3.44,0.11
2020-10-15,Ibaraki,0.14,4,0,0.0,719,19,2.64,24.99,0.66,0.02,2877000,0.72,-0.03,3.33,0.04
2020-10-14,Ibaraki,0.17,5,1,0.03,715,19,2.66,24.85,0.66,0.02,2877000,0.75,-0.25,3.29,0.1
2020-10-13,Ibaraki,0.0,0,0,0.0,710,18,2.54,24.68,0.63,0.02,2877000,1.0,-0.14,3.19,-0.07
2020-10-12,Ibaraki,0.03,1,0,0.0,710,18,2.54,24.68,0.63,0.02,2877000,1.14,0.0,3.26,-0.04
2020-10-11,Ibaraki,0.1,3,0,0.0,709,18,2.54,24.64,0.63,0.02,2877000,1.14,-0.07,3.3,0.0
2020-10-10,Ibaraki,0.21,6,0,0.0,706,18,2.55,24.54,0.63,0.02,2877000,1.21,0.11,3.3,0.11
2020-10-09,Ibaraki,0.07,2,0,0.0,700,18,2.57,24.33,0.63,0.02,2877000,1.1,-0.24,3.19,-0.38
2020-10-08,Ibaraki,0.17,5,0,0.0,698,18,2.58,24.26,0.63,0.02,2877000,1.34,0.1,3.57,0.03
2020-10-07,Ibaraki,0.42,12,0,0.0,693,18,2.6,24.09,0.63,0.02,2877000,1.24,0.25,3.54,0.39
2020-10-06,Ibaraki,0.14,4,0,0.0,681,18,2.64,23.67,0.63,0.02,2877000,0.99,0.04,3.15,-0.03
2020-10-05,Ibaraki,0.03,1,0,0.0,677,18,2.66,23.53,0.63,0.02,2877000,0.95,-0.35,3.18,0.03
2020-10-04,Ibaraki,0.17,5,0,0.0,676,18,2.66,23.5,0.63,0.02,2877000,1.3,0.14,3.15,-0.18
2020-10-03,Ibaraki,0.1,3,0,0.0,671,18,2.68,23.32,0.63,0.02,2877000,1.16,-0.07,3.33,-0.11
2020-10-02,Ibaraki,0.31,9,1,0.03,668,18,2.69,23.22,0.63,0.02,2877000,1.23,0.28,3.44,0.03
2020-10-01,Ibaraki,0.07,2,0,0.0,659,17,2.58,22.91,0.59,0.02,2877000,0.95,0.04,3.41,-0.07
2020-09-30,Ibaraki,0.17,5,0,0.0,657,17,2.59,22.84,0.59,0.02,2877000,0.91,0.14,3.48,-0.04
2020-09-29,Ibaraki,0.1,3,0,0.0,652,17,2.61,22.66,0.59,0.02,2877000,0.77,0.03,3.52,-0.04
2020-09-28,Ibaraki,0.38,11,0,0.0,649,17,2.62,22.56,0.59,0.02,2877000,0.74,0.28,3.56,0.35
2020-09-27,Ibaraki,0.03,1,0,0.0,638,17,2.66,22.18,0.59,0.02,2877000,0.46,0.0,3.21,-0.04
2020-09-26,Ibaraki,0.17,5,0,0.0,637,17,2.67,22.14,0.59,0.02,2877000,0.46,0.14,3.25,0.03
2020-09-25,Ibaraki,0.03,1,0,0.0,632,17,2.69,21.97,0.59,0.02,2877000,0.32,0.0,3.22,-0.18
2020-09-24,Ibaraki,0.03,1,0,0.0,631,17,2.69,21.93,0.59,0.02,2877000,0.32,-0.07,3.4,-0.25
2020-09-23,Ibaraki,0.03,1,0,0.0,630,17,2.7,21.9,0.59,0.02,2877000,0.39,-0.04,3.65,-0.39
2020-09-22,Ibaraki,0.07,2,1,0.03,629,17,2.7,21.86,0.59,0.02,2877000,0.43,0.0,4.04,-0.1
2020-09-21,Ibaraki,0.1,3,0,0.0,627,16,2.55,21.79,0.56,0.02,2877000,0.43,0.03,4.14,-0.04
2020-09-20,Ibaraki,0.03,1,0,0.0,624,16,2.56,21.69,0.56,0.02,2877000,0.4,-0.07,4.18,-0.14
2020-09-19,Ibaraki,0.03,1,0,0.0,623,16,2.57,21.65,0.56,0.02,2877000,0.47,-0.07,4.32,-0.25
2020-09-18,Ibaraki,0.03,1,0,0.0,622,16,2.57,21.62,0.56,0.02,2877000,0.54,-0.42,4.57,-0.35
2020-09-17,Ibaraki,0.1,3,0,0.0,621,16,2.58,21.58,0.56,0.02,2877000,0.96,-0.04,4.92,0.0
2020-09-16,Ibaraki,0.07,2,0,0.0,618,16,2.59,21.48,0.56,0.02,2877000,1.0,0.04,4.92,-0.38
2020-09-15,Ibaraki,0.07,2,0,0.0,616,16,2.6,21.41,0.56,0.02,2877000,0.96,-0.1,5.3,-0.17
2020-09-14,Ibaraki,0.07,2,1,0.03,614,16,2.61,21.34,0.56,0.02,2877000,1.06,0.07,5.47,-0.07
2020-09-13,Ibaraki,0.1,3,0,0.0,612,15,2.45,21.27,0.52,0.02,2877000,0.99,-0.25,5.54,0.03
2020-09-12,Ibaraki,0.1,3,1,0.03,609,15,2.46,21.17,0.52,0.02,2877000,1.24,-0.11,5.51,-0.14
2020-09-11,Ibaraki,0.45,13,0,0.0,606,14,2.31,21.06,0.49,0.02,2877000,1.35,0.17,5.65,0.03
2020-09-10,Ibaraki,0.14,4,0,0.0,593,14,2.36,20.61,0.49,0.02,2877000,1.18,0.0,5.62,-0.38
2020-09-09,Ibaraki,0.03,1,0,0.0,589,14,2.38,20.47,0.49,0.02,2877000,1.18,-0.18,6.0,-0.32
2020-09-08,Ibaraki,0.17,5,0,0.0,588,14,2.38,20.44,0.49,0.02,2877000,1.36,0.03,6.32,0.07
2020-09-07,Ibaraki,0.0,0,0,0.0,583,14,2.4,20.26,0.49,0.02,2877000,1.33,-0.03,6.25,-0.21
2020-09-06,Ibaraki,0.35,10,0,0.0,583,14,2.4,20.26,0.49,0.02,2877000,1.36,0.28,6.46,-0.24
2020-09-05,Ibaraki,0.21,6,0,0.0,573,14,2.44,19.92,0.49,0.02,2877000,1.08,0.07,6.7,-0.21
2020-09-04,Ibaraki,0.28,8,0,0.0,567,14,2.47,19.71,0.49,0.02,2877000,1.01,0.07,6.91,-0.14
2020-09-03,Ibaraki,0.14,4,0,0.0,559,14,2.5,19.43,0.49,0.02,2877000,0.94,-0.14,7.05,-0.28
2020-09-02,Ibaraki,0.21,6,1,0.03,555,14,2.52,19.29,0.49,0.02,2877000,1.08,-0.21,7.33,-0.14
2020-09-01,Ibaraki,0.14,4,0,0.0,549,13,2.37,19.08,0.45,0.02,2877000,1.29,-0.03,7.47,-0.1
2020-08-31,Ibaraki,0.03,1,0,0.0,545,13,2.39,18.94,0.45,0.02,2877000,1.32,-0.11,7.57,-0.14
2020-08-30,Ibaraki,0.07,2,0,0.0,544,13,2.39,18.91,0.45,0.02,2877000,1.43,-0.1,7.71,-0.42
2020-08-29,Ibaraki,0.14,4,0,0.0,542,13,2.4,18.84,0.45,0.02,2877000,1.53,-0.14,8.13,-0.35
2020-08-28,Ibaraki,0.21,6,1,0.03,538,13,2.42,18.7,0.45,0.02,2877000,1.67,-0.17,8.48,-0.31
2020-08-27,Ibaraki,0.28,8,0,0.0,532,12,2.26,18.49,0.42,0.02,2877000,1.84,0.18,8.79,-0.1
2020-08-26,Ibaraki,0.42,12,0,0.0,524,12,2.29,18.21,0.42,0.02,2877000,1.66,-0.03,8.89,-0.07
2020-08-25,Ibaraki,0.17,5,1,0.03,512,12,2.34,17.8,0.42,0.02,2877000,1.69,-0.07,8.96,-0.18
2020-08-24,Ibaraki,0.14,4,0,0.0,507,11,2.17,17.62,0.38,0.02,2877000,1.76,0.0,9.14,0.07
2020-08-23,Ibaraki,0.17,5,0,0.0,503,11,2.19,17.48,0.38,0.02,2877000,1.76,0.1,9.07,0.07
2020-08-22,Ibaraki,0.28,8,0,0.0,498,11,2.21,17.31,0.38,0.02,2877000,1.66,0.04,9.0,0.28
2020-08-21,Ibaraki,0.38,11,0,0.0,490,11,2.24,17.03,0.38,0.02,2877000,1.62,-0.04,8.72,0.31
2020-08-20,Ibaraki,0.1,3,0,0.0,479,11,2.3,16.65,0.38,0.02,2877000,1.66,-0.42,8.41,0.03
2020-08-19,Ibaraki,0.45,13,1,0.03,476,11,2.31,16.55,0.38,0.02,2877000,2.08,0.1,8.38,0.28
2020-08-18,Ibaraki,0.24,7,0,0.0,463,10,2.16,16.09,0.35,0.02,2877000,1.98,0.14,8.1,0.1
2020-08-17,Ibaraki,0.14,4,0,0.0,456,10,2.19,15.85,0.35,0.02,2877000,1.84,-0.07,8.0,0.11
2020-08-16,Ibaraki,0.07,2,0,0.0,452,10,2.21,15.71,0.35,0.02,2877000,1.91,-0.52,7.89,-0.1
2020-08-15,Ibaraki,0.24,7,0,0.0,450,10,2.22,15.64,0.35,0.02,2877000,2.43,-0.18,7.99,0.07
2020-08-14,Ibaraki,0.42,12,0,0.0,443,10,2.26,15.4,0.35,0.02,2877000,2.61,0.0,7.92,0.28
2020-08-13,Ibaraki,0.52,15,0,0.0,431,10,2.32,14.98,0.35,0.01,2877000,2.61,0.1,7.64,0.45
2020-08-12,Ibaraki,0.35,10,0,0.0,416,10,2.4,14.46,0.35,0.01,2877000,2.51,0.0,7.19,0.18
2020-08-11,Ibaraki,0.1,3,0,0.0,406,10,2.46,14.11,0.35,0.01,2877000,2.51,-0.14,7.01,0.03
2020-08-10,Ibaraki,0.21,6,0,0.0,403,10,2.48,14.01,0.35,0.01,2877000,2.65,0.04,6.98,0.11
2020-08-09,Ibaraki,0.59,17,0,0.0,397,10,2.52,13.8,0.35,0.01,2877000,2.61,0.1,6.87,0.49
2020-08-08,Ibaraki,0.42,12,0,0.0,380,10,2.63,13.21,0.35,0.01,2877000,2.51,-0.07,6.38,0.42
2020-08-07,Ibaraki,0.42,12,0,0.0,368,10,2.72,12.79,0.35,0.01,2877000,2.58,-0.1,5.96,0.18
2020-08-06,Ibaraki,0.42,12,0,0.0,356,10,2.81,12.37,0.35,0.01,2877000,2.68,0.04,5.78,0.39
2020-08-05,Ibaraki,0.35,10,0,0.0,344,10,2.91,11.96,0.35,0.01,2877000,2.64,-0.14,5.39,0.32
2020-08-04,Ibaraki,0.24,7,0,0.0,334,10,2.99,11.61,0.35,0.01,2877000,2.78,-0.11,5.07,0.21
2020-08-03,Ibaraki,0.17,5,0,0.0,327,10,3.06,11.37,0.35,0.01,2877000,2.89,0.1,4.86,0.07
2020-08-02,Ibaraki,0.49,14,0,0.0,322,10,3.11,11.19,0.35,0.01,2877000,2.79,0.39,4.79,0.49
2020-08-01,Ibaraki,0.49,14,0,0.0,308,10,3.25,10.71,0.35,0.01,2877000,2.4,0.49,4.3,0.46
2020-07-31,Ibaraki,0.52,15,0,0.0,294,10,3.4,10.22,0.35,0.01,2877000,1.91,0.45,3.84,0.31
2020-07-30,Ibaraki,0.38,11,0,0.0,279,10,3.58,9.7,0.35,0.01,2877000,1.46,0.31,3.53,0.31
2020-07-29,Ibaraki,0.49,14,0,0.0,268,10,3.73,9.32,0.35,0.01,2877000,1.15,0.32,3.22,0.49
2020-07-28,Ibaraki,0.35,10,0,0.0,254,10,3.94,8.83,0.35,0.01,2877000,0.83,0.21,2.73,0.35
2020-07-27,Ibaraki,0.07,2,0,0.0,244,10,4.1,8.48,0.35,0.01,2877000,0.62,0.04,2.38,0.04
2020-07-26,Ibaraki,0.1,3,0,0.0,242,10,4.13,8.41,0.35,0.01,2877000,0.58,-0.07,2.34,0.07
2020-07-25,Ibaraki,0.0,0,0,0.0,239,10,4.18,8.31,0.35,0.01,2877000,0.65,-0.17,2.27,0.0
2020-07-24,Ibaraki,0.07,2,0,0.0,239,10,4.18,8.31,0.35,0.01,2877000,0.82,-0.07,2.27,0.0
2020-07-23,Ibaraki,0.07,2,0,0.0,237,10,4.22,8.24,0.35,0.01,2877000,0.89,0.0,2.27,0.07
2020-07-22,Ibaraki,0.17,5,0,0.0,235,10,4.26,8.17,0.35,0.01,2877000,0.89,0.0,2.2,0.17
2020-07-21,Ibaraki,0.14,4,0,0.0,230,10,4.35,7.99,0.35,0.01,2877000,0.89,0.07,2.03,0.14
2020-07-20,Ibaraki,0.03,1,0,0.0,226,10,4.42,7.86,0.35,0.01,2877000,0.82,-0.07,1.89,0.03
2020-07-19,Ibaraki,0.17,5,0,0.0,225,10,4.44,7.82,0.35,0.01,2877000,0.89,0.07,1.86,0.17
2020-07-18,Ibaraki,0.17,5,0,0.0,220,10,4.55,7.65,0.35,0.01,2877000,0.82,0.17,1.69,0.1
2020-07-17,Ibaraki,0.14,4,0,0.0,215,10,4.65,7.47,0.35,0.01,2877000,0.65,-0.1,1.59,0.14
2020-07-16,Ibaraki,0.07,2,0,0.0,211,10,4.74,7.33,0.35,0.01,2877000,0.75,0.04,1.45,0.07
2020-07-15,Ibaraki,0.17,5,0,0.0,209,10,4.78,7.26,0.35,0.01,2877000,0.71,0.14,1.38,0.17
2020-07-14,Ibaraki,0.07,2,0,0.0,204,10,4.9,7.09,0.35,0.01,2877000,0.57,0.04,1.21,0.07
2020-07-13,Ibaraki,0.1,3,0,0.0,202,10,4.95,7.02,0.35,0.01,2877000,0.53,0.0,1.14,0.1
2020-07-12,Ibaraki,0.1,3,0,0.0,199,10,5.03,6.92,0.35,0.01,2877000,0.53,0.1,1.04,0.1
2020-07-11,Ibaraki,0.0,0,0,0.0,196,10,5.1,6.81,0.35,0.01,2877000,0.43,-0.03,0.94,0.0
2020-07-10,Ibaraki,0.24,7,0,0.0,196,10,5.1,6.81,0.35,0.01,2877000,0.46,0.03,0.94,0.24
2020-07-09,Ibaraki,0.03,1,0,0.0,189,10,5.29,6.57,0.35,0.01,2877000,0.43,-0.04,0.7,0.03
2020-07-08,Ibaraki,0.03,1,0,0.0,188,10,5.32,6.53,0.35,0.01,2877000,0.47,0.03,0.67,0.03
2020-07-07,Ibaraki,0.03,1,0,0.0,187,10,5.35,6.5,0.35,0.01,2877000,0.44,0.03,0.64,0.03
2020-07-06,Ibaraki,0.1,3,0,0.0,186,10,5.38,6.47,0.35,0.01,2877000,0.41,0.07,0.61,0.1
2020-07-05,Ibaraki,0.0,0,0,0.0,183,10,5.46,6.36,0.35,0.01,2877000,0.34,-0.03,0.51,0.0
2020-07-04,Ibaraki,0.03,1,0,0.0,183,10,5.46,6.36,0.35,0.01,2877000,0.37,0.03,0.51,0.03
2020-07-03,Ibaraki,0.21,6,0,0.0,182,10,5.49,6.33,0.35,0.01,2877000,0.34,0.14,0.48,0.21
