date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Okayama,0.11,2,0,0.0,7605,126,1.66,400.68,6.64,0.4,1898000,0.74,0.06,4.43,-0.52
2021-07-07,Okayama,0.21,4,0,0.0,7603,126,1.66,400.58,6.64,0.4,1898000,0.68,0.1,4.95,-0.47
2021-07-06,Okayama,0.16,3,0,0.0,7599,126,1.66,400.37,6.64,0.4,1898000,0.58,0.16,5.42,-0.26
2021-07-05,Okayama,0.0,0,0,0.0,7596,126,1.66,400.21,6.64,0.4,1898000,0.42,0.0,5.68,-0.63
2021-07-04,Okayama,0.05,1,0,0.0,7596,126,1.66,400.21,6.64,0.4,1898000,0.42,0.0,6.31,-0.58
2021-07-03,Okayama,0.0,0,0,0.0,7595,126,1.66,400.16,6.64,0.4,1898000,0.42,-0.16,6.89,-1.05
2021-07-02,Okayama,0.21,4,0,0.0,7595,126,1.66,400.16,6.64,0.4,1898000,0.58,0.21,7.94,-0.63
2021-07-01,Okayama,0.05,1,0,0.0,7591,126,1.66,399.95,6.64,0.4,1898000,0.37,-0.06,8.57,-1.58
2021-06-30,Okayama,0.11,2,0,0.0,7590,126,1.66,399.89,6.64,0.4,1898000,0.43,0.06,10.15,-1.84
2021-06-29,Okayama,0.0,0,0,0.0,7588,126,1.66,399.79,6.64,0.4,1898000,0.37,-0.05,11.99,-1.05
2021-06-28,Okayama,0.0,0,0,0.0,7588,126,1.66,399.79,6.64,0.4,1898000,0.42,-0.05,13.04,-1.11
2021-06-27,Okayama,0.05,1,0,0.0,7588,126,1.66,399.79,6.64,0.4,1898000,0.47,-0.06,14.15,-1.37
2021-06-26,Okayama,0.16,3,0,0.0,7587,126,1.66,399.74,6.64,0.4,1898000,0.53,-0.16,15.52,-2.37
2021-06-25,Okayama,0.0,0,0,0.0,7584,126,1.66,399.58,6.64,0.4,1898000,0.69,-0.16,17.89,-3.11
2021-06-24,Okayama,0.11,2,1,0.05,7584,126,1.66,399.58,6.64,0.4,1898000,0.85,-0.1,21.0,-3.79
2021-06-23,Okayama,0.05,1,1,0.05,7582,125,1.65,399.47,6.59,0.4,1898000,0.95,-0.37,24.79,-4.27
2021-06-22,Okayama,0.05,1,0,0.0,7581,124,1.64,399.42,6.53,0.4,1898000,1.32,-0.21,29.06,-3.01
2021-06-21,Okayama,0.05,1,0,0.0,7580,124,1.64,399.37,6.53,0.4,1898000,1.53,0.0,32.07,-2.11
2021-06-20,Okayama,0.11,2,0,0.0,7579,124,1.64,399.32,6.53,0.4,1898000,1.53,-0.21,34.18,-4.26
2021-06-19,Okayama,0.32,6,1,0.05,7577,124,1.64,399.21,6.53,0.4,1898000,1.74,-0.26,38.44,-5.21
2021-06-18,Okayama,0.16,3,0,0.0,7571,123,1.62,398.89,6.48,0.4,1898000,2.0,-0.47,43.65,-5.69
2021-06-17,Okayama,0.21,4,0,0.0,7568,123,1.63,398.74,6.48,0.4,1898000,2.47,-0.42,49.34,-6.27
2021-06-16,Okayama,0.42,8,2,0.11,7564,123,1.63,398.52,6.48,0.4,1898000,2.89,-0.26,55.61,-6.64
2021-06-15,Okayama,0.26,5,1,0.05,7556,121,1.6,398.1,6.38,0.4,1898000,3.15,-0.16,62.25,-6.59
2021-06-14,Okayama,0.05,1,0,0.0,7551,120,1.59,397.84,6.32,0.4,1898000,3.31,-0.58,68.84,-5.64
2021-06-13,Okayama,0.32,6,0,0.0,7550,120,1.59,397.79,6.32,0.4,1898000,3.89,-0.31,74.48,-8.69
2021-06-12,Okayama,0.58,11,0,0.0,7544,120,1.59,397.47,6.32,0.4,1898000,4.2,-0.47,83.17,-9.17
2021-06-11,Okayama,0.63,12,1,0.05,7533,120,1.59,396.89,6.32,0.4,1898000,4.67,-0.21,92.34,-8.12
2021-06-10,Okayama,0.63,12,4,0.21,7521,119,1.58,396.26,6.27,0.4,1898000,4.88,-1.0,100.46,-8.38
2021-06-09,Okayama,0.68,13,1,0.05,7509,115,1.53,395.63,6.06,0.4,1898000,5.88,-1.27,108.84,-9.12
2021-06-08,Okayama,0.42,8,1,0.05,7496,114,1.52,394.94,6.01,0.39,1898000,7.15,-0.63,117.96,-6.59
2021-06-07,Okayama,0.63,12,2,0.11,7488,113,1.51,394.52,5.95,0.39,1898000,7.78,-0.48,124.55,-6.59
2021-06-06,Okayama,0.63,12,1,0.05,7476,111,1.48,393.89,5.85,0.39,1898000,8.26,-0.79,131.14,-7.33
2021-06-05,Okayama,1.05,20,1,0.05,7464,110,1.47,393.26,5.8,0.39,1898000,9.05,-1.48,138.47,-8.91
2021-06-04,Okayama,0.84,16,1,0.05,7444,109,1.46,392.2,5.74,0.39,1898000,10.53,-2.27,147.38,-5.96
2021-06-03,Okayama,1.63,31,2,0.11,7428,108,1.45,391.36,5.69,0.39,1898000,12.8,-2.27,153.34,-4.38
2021-06-02,Okayama,1.95,37,0,0.0,7397,106,1.43,389.73,5.58,0.39,1898000,15.07,-2.37,157.72,-2.84
2021-06-01,Okayama,1.05,20,1,0.05,7360,106,1.44,387.78,5.58,0.39,1898000,17.44,-2.01,160.56,-2.53
2021-05-31,Okayama,1.11,21,2,0.11,7340,105,1.43,386.72,5.53,0.39,1898000,19.45,-1.05,163.09,-4.63
2021-05-30,Okayama,1.42,27,0,0.0,7319,103,1.41,385.62,5.43,0.39,1898000,20.5,-2.95,167.72,-4.59
2021-05-29,Okayama,2.53,48,1,0.05,7292,103,1.41,384.19,5.43,0.38,1898000,23.45,-3.0,172.31,-1.47
2021-05-28,Okayama,3.11,59,2,0.11,7244,102,1.41,381.66,5.37,0.38,1898000,26.45,-2.74,173.78,-0.79
2021-05-27,Okayama,3.9,74,3,0.16,7185,100,1.39,378.56,5.27,0.38,1898000,29.19,-2.58,174.57,-1.32
2021-05-26,Okayama,4.32,82,2,0.11,7111,97,1.36,374.66,5.11,0.37,1898000,31.77,-2.74,175.89,-0.26
2021-05-25,Okayama,3.06,58,3,0.16,7029,95,1.35,370.34,5.01,0.37,1898000,34.51,-3.79,176.15,0.58
2021-05-24,Okayama,2.16,41,2,0.11,6971,92,1.32,367.28,4.85,0.37,1898000,38.3,-3.53,175.57,0.16
2021-05-23,Okayama,4.37,83,4,0.21,6930,90,1.3,365.12,4.74,0.37,1898000,41.83,-4.64,175.41,0.95
2021-05-22,Okayama,5.53,105,3,0.16,6847,86,1.26,360.75,4.53,0.36,1898000,46.47,-4.22,174.46,0.84
2021-05-21,Okayama,5.85,111,3,0.16,6742,83,1.23,355.22,4.37,0.36,1898000,50.69,-2.9,173.62,2.58
2021-05-20,Okayama,6.48,123,4,0.21,6631,80,1.21,349.37,4.21,0.35,1898000,53.59,-2.53,171.04,4.11
2021-05-19,Okayama,7.06,134,2,0.11,6508,76,1.17,342.89,4.0,0.34,1898000,56.12,-2.74,166.93,4.0
2021-05-18,Okayama,6.85,130,1,0.05,6374,74,1.16,335.83,3.9,0.34,1898000,58.86,-0.16,162.93,4.85
2021-05-17,Okayama,5.69,108,2,0.11,6244,73,1.17,328.98,3.85,0.33,1898000,59.02,-1.53,158.08,4.11
2021-05-16,Okayama,9.01,171,1,0.05,6136,71,1.16,323.29,3.74,0.32,1898000,60.55,1.05,153.97,5.8
2021-05-15,Okayama,9.75,185,2,0.11,5965,70,1.17,314.28,3.69,0.31,1898000,59.5,-0.21,148.17,6.96
2021-05-14,Okayama,8.75,166,1,0.05,5780,68,1.18,304.53,3.58,0.3,1898000,59.71,1.95,141.21,7.12
2021-05-13,Okayama,9.01,171,3,0.16,5614,67,1.19,295.79,3.53,0.3,1898000,57.76,3.0,134.09,6.59
2021-05-12,Okayama,9.8,186,2,0.11,5443,64,1.18,286.78,3.37,0.29,1898000,54.76,5.01,127.5,8.11
2021-05-11,Okayama,7.01,133,1,0.05,5257,62,1.18,276.98,3.27,0.28,1898000,49.75,3.43,119.39,6.11
2021-05-10,Okayama,7.22,137,2,0.11,5124,61,1.19,269.97,3.21,0.27,1898000,46.32,1.48,113.28,6.11
2021-05-09,Okayama,7.96,151,2,0.11,4987,59,1.18,262.75,3.11,0.26,1898000,44.84,1.95,107.17,5.75
2021-05-08,Okayama,9.96,189,4,0.21,4836,57,1.18,254.79,3.0,0.25,1898000,42.89,5.96,101.42,7.75
2021-05-07,Okayama,6.8,129,3,0.16,4647,53,1.14,244.84,2.79,0.24,1898000,36.93,2.9,93.67,4.75
2021-05-06,Okayama,6.01,114,1,0.05,4518,50,1.11,238.04,2.63,0.24,1898000,34.03,0.79,88.92,4.64
2021-05-05,Okayama,4.79,91,1,0.05,4404,49,1.11,232.03,2.58,0.23,1898000,33.24,0.21,84.28,3.58
2021-05-04,Okayama,3.58,68,1,0.05,4313,48,1.11,227.24,2.53,0.23,1898000,33.03,1.1,80.7,2.58
2021-05-03,Okayama,5.74,109,2,0.11,4245,47,1.11,223.66,2.48,0.22,1898000,31.93,3.74,78.12,5.37
2021-05-02,Okayama,6.01,114,1,0.05,4136,45,1.09,217.91,2.37,0.22,1898000,28.19,2.59,72.75,5.27
2021-05-01,Okayama,4.0,76,1,0.05,4022,44,1.09,211.91,2.32,0.21,1898000,25.6,-0.69,67.48,2.95
2021-04-30,Okayama,3.9,74,2,0.11,3946,43,1.09,207.9,2.27,0.21,1898000,26.29,0.63,64.53,2.95
2021-04-29,Okayama,5.22,99,1,0.05,3872,41,1.06,204.0,2.16,0.2,1898000,25.66,2.85,61.58,4.69
2021-04-28,Okayama,4.58,87,0,0.0,3773,40,1.06,198.79,2.11,0.2,1898000,22.81,1.52,56.89,3.58
2021-04-27,Okayama,2.48,47,2,0.11,3686,40,1.09,194.2,2.11,0.19,1898000,21.29,0.48,53.31,1.16
2021-04-26,Okayama,2.0,38,0,0.0,3639,38,1.04,191.73,2.0,0.19,1898000,20.81,0.42,52.15,1.79
2021-04-25,Okayama,3.42,65,0,0.0,3601,38,1.06,189.73,2.0,0.19,1898000,20.39,0.21,50.36,3.26
2021-04-24,Okayama,4.69,89,0,0.0,3536,38,1.07,186.3,2.0,0.19,1898000,20.18,1.9,47.1,4.69
2021-04-23,Okayama,3.27,62,0,0.0,3447,38,1.1,181.61,2.0,0.18,1898000,18.28,1.64,42.41,3.01
2021-04-22,Okayama,2.37,45,1,0.05,3385,38,1.12,178.35,2.0,0.18,1898000,16.64,-0.05,39.4,2.26
2021-04-21,Okayama,3.06,58,1,0.05,3340,37,1.11,175.97,1.95,0.18,1898000,16.69,1.37,37.14,2.8
2021-04-20,Okayama,2.0,38,1,0.05,3282,36,1.1,172.92,1.9,0.17,1898000,15.32,1.1,34.34,1.84
2021-04-19,Okayama,1.58,30,0,0.0,3244,35,1.08,170.92,1.84,0.17,1898000,14.22,0.47,32.5,1.21
2021-04-18,Okayama,3.21,61,0,0.0,3214,35,1.09,169.34,1.84,0.17,1898000,13.75,1.0,31.29,2.74
2021-04-17,Okayama,2.79,53,0,0.0,3153,35,1.11,166.12,1.84,0.17,1898000,12.75,0.58,28.55,2.58
2021-04-16,Okayama,1.63,31,0,0.0,3100,35,1.13,163.33,1.84,0.16,1898000,12.17,-0.42,25.97,1.16
2021-04-15,Okayama,2.42,46,0,0.0,3069,35,1.14,161.7,1.84,0.16,1898000,12.59,1.05,24.81,2.0
2021-04-14,Okayama,1.69,32,0,0.0,3023,35,1.16,159.27,1.84,0.16,1898000,11.54,0.48,22.81,1.58
2021-04-13,Okayama,0.9,17,0,0.0,2991,35,1.17,157.59,1.84,0.16,1898000,11.06,-0.1,21.23,0.64
2021-04-12,Okayama,1.11,21,0,0.0,2974,35,1.18,156.69,1.84,0.16,1898000,11.16,0.74,20.59,0.9
2021-04-11,Okayama,2.21,42,0,0.0,2953,35,1.19,155.58,1.84,0.16,1898000,10.42,1.47,19.69,2.1
2021-04-10,Okayama,2.21,42,0,0.0,2911,35,1.2,153.37,1.84,0.15,1898000,8.95,1.16,17.59,1.89
2021-04-09,Okayama,2.05,39,0,0.0,2869,35,1.22,151.16,1.84,0.15,1898000,7.79,1.1,15.7,1.63
2021-04-08,Okayama,1.37,26,0,0.0,2830,35,1.24,149.1,1.84,0.15,1898000,6.69,0.84,14.07,0.79
2021-04-07,Okayama,1.21,23,0,0.0,2804,35,1.25,147.73,1.84,0.15,1898000,5.85,0.21,13.28,0.37
2021-04-06,Okayama,1.0,19,0,0.0,2781,35,1.26,146.52,1.84,0.15,1898000,5.64,-0.32,12.91,0.47
2021-04-05,Okayama,0.37,7,0,0.0,2762,35,1.27,145.52,1.84,0.15,1898000,5.96,0.16,12.44,0.21
2021-04-04,Okayama,0.74,14,0,0.0,2755,35,1.27,145.15,1.84,0.15,1898000,5.8,0.58,12.23,0.48
2021-04-03,Okayama,1.05,20,0,0.0,2741,35,1.28,144.42,1.84,0.14,1898000,5.22,1.05,11.75,0.58
2021-04-02,Okayama,0.95,18,0,0.0,2721,35,1.29,143.36,1.84,0.14,1898000,4.17,0.69,11.17,0.79
2021-04-01,Okayama,0.53,10,0,0.0,2703,35,1.29,142.41,1.84,0.14,1898000,3.48,0.42,10.38,0.0
2021-03-31,Okayama,1.0,19,0,0.0,2693,35,1.3,141.89,1.84,0.14,1898000,3.06,0.74,10.38,0.58
2021-03-30,Okayama,1.32,25,0,0.0,2674,35,1.31,140.89,1.84,0.14,1898000,2.32,1.16,9.8,1.21
2021-03-29,Okayama,0.21,4,0,0.0,2649,35,1.32,139.57,1.84,0.14,1898000,1.16,-0.16,8.59,0.1
2021-03-28,Okayama,0.16,3,0,0.0,2645,35,1.32,139.36,1.84,0.14,1898000,1.32,-0.31,8.49,-0.1
2021-03-27,Okayama,0.0,0,0,0.0,2642,35,1.32,139.2,1.84,0.14,1898000,1.63,-0.21,8.59,-0.05
2021-03-26,Okayama,0.26,5,0,0.0,2642,35,1.32,139.2,1.84,0.14,1898000,1.84,-0.21,8.64,0.05
2021-03-25,Okayama,0.11,2,0,0.0,2637,35,1.33,138.94,1.84,0.14,1898000,2.05,-0.31,8.59,0.11
2021-03-24,Okayama,0.26,5,0,0.0,2635,35,1.33,138.83,1.84,0.14,1898000,2.36,0.15,8.48,0.15
2021-03-23,Okayama,0.16,3,0,0.0,2630,35,1.33,138.57,1.84,0.14,1898000,2.21,-0.1,8.33,0.05
2021-03-22,Okayama,0.37,7,0,0.0,2627,35,1.33,138.41,1.84,0.14,1898000,2.31,0.16,8.28,0.16
2021-03-21,Okayama,0.47,9,0,0.0,2620,35,1.34,138.04,1.84,0.14,1898000,2.15,0.36,8.12,0.31
2021-03-20,Okayama,0.21,4,0,0.0,2611,35,1.34,137.57,1.84,0.14,1898000,1.79,-0.11,7.81,0.1
2021-03-19,Okayama,0.47,9,0,0.0,2607,35,1.34,137.36,1.84,0.14,1898000,1.9,0.05,7.71,0.42
2021-03-18,Okayama,0.42,8,0,0.0,2598,35,1.35,136.88,1.84,0.14,1898000,1.85,-0.16,7.29,0.31
2021-03-17,Okayama,0.11,2,0,0.0,2590,35,1.35,136.46,1.84,0.14,1898000,2.01,-0.73,6.98,-0.1
2021-03-16,Okayama,0.26,5,0,0.0,2588,35,1.35,136.35,1.84,0.14,1898000,2.74,-0.27,7.08,0.0
2021-03-15,Okayama,0.21,4,0,0.0,2583,35,1.36,136.09,1.84,0.14,1898000,3.01,0.05,7.08,0.0
2021-03-14,Okayama,0.11,2,0,0.0,2579,35,1.36,135.88,1.84,0.14,1898000,2.96,-0.15,7.08,-0.05
2021-03-13,Okayama,0.32,6,0,0.0,2577,35,1.36,135.77,1.84,0.14,1898000,3.11,-0.15,7.13,0.11
2021-03-12,Okayama,0.42,8,1,0.05,2571,35,1.36,135.46,1.84,0.14,1898000,3.26,0.26,7.02,-0.11
2021-03-11,Okayama,0.58,11,0,0.0,2563,34,1.33,135.04,1.79,0.14,1898000,3.0,0.05,7.13,0.26
2021-03-10,Okayama,0.84,16,0,0.0,2552,34,1.33,134.46,1.79,0.13,1898000,2.95,0.42,6.87,0.47
2021-03-09,Okayama,0.53,10,0,0.0,2536,34,1.34,133.61,1.79,0.13,1898000,2.53,0.42,6.4,0.21
2021-03-08,Okayama,0.16,3,0,0.0,2526,34,1.35,133.09,1.79,0.13,1898000,2.11,0.05,6.19,0.0
2021-03-07,Okayama,0.26,5,0,0.0,2523,34,1.35,132.93,1.79,0.13,1898000,2.06,0.0,6.19,-0.58
2021-03-06,Okayama,0.47,9,0,0.0,2518,34,1.35,132.67,1.79,0.13,1898000,2.06,0.42,6.77,-0.06
2021-03-05,Okayama,0.16,3,0,0.0,2509,34,1.36,132.19,1.79,0.13,1898000,1.64,-0.05,6.83,-0.1
2021-03-04,Okayama,0.53,10,1,0.05,2506,34,1.36,132.03,1.79,0.13,1898000,1.69,0.53,6.93,0.06
2021-03-03,Okayama,0.42,8,0,0.0,2496,33,1.32,131.51,1.74,0.13,1898000,1.16,0.31,6.87,-0.21
2021-03-02,Okayama,0.11,2,0,0.0,2488,33,1.33,131.09,1.74,0.13,1898000,0.85,0.0,7.08,-0.36
2021-03-01,Okayama,0.11,2,1,0.05,2486,33,1.33,130.98,1.74,0.13,1898000,0.85,-0.1,7.44,-0.26
2021-02-28,Okayama,0.26,5,0,0.0,2484,32,1.29,130.87,1.69,0.13,1898000,0.95,0.1,7.7,-0.21
2021-02-27,Okayama,0.05,1,0,0.0,2479,32,1.29,130.61,1.69,0.13,1898000,0.85,-0.06,7.91,-0.69
2021-02-26,Okayama,0.21,4,0,0.0,2478,32,1.29,130.56,1.69,0.13,1898000,0.91,0.16,8.6,-0.42
2021-02-25,Okayama,0.0,0,0,0.0,2474,32,1.29,130.35,1.69,0.13,1898000,0.75,-0.11,9.02,-0.95
2021-02-24,Okayama,0.11,2,0,0.0,2474,32,1.29,130.35,1.69,0.13,1898000,0.86,-0.1,9.97,-0.84
2021-02-23,Okayama,0.11,2,0,0.0,2472,32,1.29,130.24,1.69,0.13,1898000,0.96,-0.15,10.81,-0.84
2021-02-22,Okayama,0.21,4,1,0.05,2470,32,1.3,130.14,1.69,0.13,1898000,1.11,0.0,11.65,-0.9
2021-02-21,Okayama,0.16,3,0,0.0,2466,31,1.26,129.93,1.63,0.13,1898000,1.11,0.0,12.55,-0.31
2021-02-20,Okayama,0.11,2,1,0.05,2463,31,1.26,129.77,1.63,0.13,1898000,1.11,-0.1,12.86,-0.73
2021-02-19,Okayama,0.05,1,0,0.0,2461,30,1.22,129.66,1.58,0.13,1898000,1.21,-0.48,13.59,-1.0
2021-02-18,Okayama,0.11,2,1,0.05,2460,30,1.22,129.61,1.58,0.13,1898000,1.69,-0.21,14.59,-1.42
2021-02-17,Okayama,0.21,4,1,0.05,2458,29,1.18,129.5,1.53,0.13,1898000,1.9,-0.16,16.01,-1.37
2021-02-16,Okayama,0.26,5,0,0.0,2454,28,1.14,129.29,1.48,0.13,1898000,2.06,-0.06,17.38,-0.9
2021-02-15,Okayama,0.21,4,0,0.0,2449,28,1.14,129.03,1.48,0.13,1898000,2.12,0.05,18.28,-1.42
2021-02-14,Okayama,0.16,3,0,0.0,2445,28,1.15,128.82,1.48,0.13,1898000,2.07,-0.68,19.7,-1.63
2021-02-13,Okayama,0.21,4,0,0.0,2442,28,1.15,128.66,1.48,0.13,1898000,2.75,-0.32,21.33,-1.63
2021-02-12,Okayama,0.53,10,2,0.11,2438,28,1.15,128.45,1.48,0.13,1898000,3.07,0.27,22.96,-1.31
2021-02-11,Okayama,0.32,6,0,0.0,2428,26,1.07,127.92,1.37,0.13,1898000,2.8,-0.15,24.27,-1.68
2021-02-10,Okayama,0.37,7,0,0.0,2422,26,1.07,127.61,1.37,0.13,1898000,2.95,-0.26,25.95,-1.58
2021-02-09,Okayama,0.32,6,0,0.0,2415,26,1.08,127.24,1.37,0.13,1898000,3.21,-0.15,27.53,-1.42
2021-02-08,Okayama,0.16,3,1,0.05,2409,26,1.08,126.92,1.37,0.13,1898000,3.36,-0.21,28.95,-2.58
2021-02-07,Okayama,0.84,16,0,0.0,2406,25,1.04,126.77,1.32,0.13,1898000,3.57,0.37,31.53,-0.85
2021-02-06,Okayama,0.53,10,0,0.0,2390,25,1.05,125.92,1.32,0.13,1898000,3.2,-0.21,32.38,-3.68
2021-02-05,Okayama,0.26,5,1,0.05,2380,25,1.05,125.4,1.32,0.13,1898000,3.41,-0.37,36.06,-2.16
2021-02-04,Okayama,0.47,9,0,0.0,2375,24,1.01,125.13,1.26,0.13,1898000,3.78,-0.48,38.22,-3.01
2021-02-03,Okayama,0.63,12,0,0.0,2366,24,1.01,124.66,1.26,0.12,1898000,4.26,-0.32,41.23,-2.48
2021-02-02,Okayama,0.47,9,1,0.05,2354,24,1.02,124.03,1.26,0.12,1898000,4.58,-0.48,43.71,-2.22
2021-02-01,Okayama,0.37,7,2,0.11,2345,23,0.98,123.55,1.21,0.12,1898000,5.06,-0.74,45.93,-1.37
2021-01-31,Okayama,0.47,9,0,0.0,2338,21,0.9,123.18,1.11,0.12,1898000,5.8,0.0,47.3,-0.95
2021-01-30,Okayama,0.74,14,1,0.05,2329,21,0.9,122.71,1.11,0.12,1898000,5.8,-0.1,48.25,-0.47
2021-01-29,Okayama,0.63,12,0,0.0,2315,20,0.86,121.97,1.05,0.12,1898000,5.9,-0.42,48.72,-0.79
2021-01-28,Okayama,0.95,18,0,0.0,2303,20,0.87,121.34,1.05,0.12,1898000,6.32,-0.58,49.51,-0.26
2021-01-27,Okayama,0.95,18,1,0.05,2285,20,0.88,120.39,1.05,0.12,1898000,6.9,-0.63,49.77,-0.74
2021-01-26,Okayama,0.95,18,1,0.05,2267,19,0.84,119.44,1.0,0.12,1898000,7.53,-0.21,50.51,-0.26
2021-01-25,Okayama,1.11,21,0,0.0,2249,18,0.8,118.49,0.95,0.12,1898000,7.74,-0.52,50.77,0.11
2021-01-24,Okayama,0.47,9,1,0.05,2228,18,0.81,117.39,0.95,0.12,1898000,8.26,-1.32,50.66,-0.64
2021-01-23,Okayama,0.84,16,0,0.0,2219,17,0.77,116.91,0.9,0.12,1898000,9.58,-1.0,51.3,-0.64
2021-01-22,Okayama,1.05,20,0,0.0,2203,17,0.77,116.07,0.9,0.12,1898000,10.58,-0.79,51.94,-0.58
2021-01-21,Okayama,1.53,29,0,0.0,2183,17,0.78,115.02,0.9,0.12,1898000,11.37,-0.47,52.52,0.11
2021-01-20,Okayama,1.58,30,0,0.0,2154,17,0.79,113.49,0.9,0.11,1898000,11.84,-0.37,52.41,-0.26
2021-01-19,Okayama,1.16,22,1,0.05,2124,17,0.8,111.91,0.9,0.11,1898000,12.21,-0.58,52.67,0.48
2021-01-18,Okayama,1.63,31,0,0.0,2102,16,0.76,110.75,0.84,0.11,1898000,12.79,-1.11,52.19,0.1
2021-01-17,Okayama,1.79,34,0,0.0,2071,16,0.77,109.11,0.84,0.11,1898000,13.9,0.1,52.09,-4.06
2021-01-16,Okayama,1.84,35,0,0.0,2037,16,0.79,107.32,0.84,0.11,1898000,13.8,-2.37,56.15,-1.32
2021-01-15,Okayama,1.84,35,0,0.0,2002,16,0.8,105.48,0.84,0.11,1898000,16.17,-0.58,57.47,0.47
2021-01-14,Okayama,2.0,38,0,0.0,1967,16,0.81,103.64,0.84,0.1,1898000,16.75,-1.48,57.0,0.58
2021-01-13,Okayama,1.95,37,0,0.0,1929,16,0.83,101.63,0.84,0.1,1898000,18.23,-1.16,56.42,0.26
2021-01-12,Okayama,1.74,33,0,0.0,1892,16,0.85,99.68,0.84,0.1,1898000,19.39,-0.95,56.16,0.63
2021-01-11,Okayama,2.74,52,1,0.05,1859,16,0.86,97.95,0.84,0.1,1898000,20.34,1.0,55.53,1.32
2021-01-10,Okayama,1.69,32,0,0.0,1807,15,0.83,95.21,0.79,0.1,1898000,19.34,0.27,54.21,-0.31
2021-01-09,Okayama,4.21,80,0,0.0,1775,15,0.85,93.52,0.79,0.09,1898000,19.07,3.0,54.52,3.05
2021-01-08,Okayama,2.42,46,0,0.0,1695,15,0.88,89.3,0.79,0.09,1898000,16.07,1.0,51.47,1.58
2021-01-07,Okayama,3.48,66,0,0.0,1649,15,0.91,86.88,0.79,0.09,1898000,15.07,2.27,49.89,2.8
2021-01-06,Okayama,3.11,59,0,0.0,1583,15,0.95,83.4,0.79,0.08,1898000,12.8,1.42,47.09,2.53
2021-01-05,Okayama,2.69,51,0,0.0,1524,15,0.98,80.3,0.79,0.08,1898000,11.38,1.48,44.56,2.06
2021-01-04,Okayama,1.74,33,0,0.0,1473,15,1.02,77.61,0.79,0.08,1898000,9.9,0.74,42.5,1.27
2021-01-03,Okayama,1.42,27,0,0.0,1440,15,1.04,75.87,0.79,0.08,1898000,9.16,0.31,41.23,0.79
2021-01-02,Okayama,1.21,23,0,0.0,1413,15,1.06,74.45,0.79,0.07,1898000,8.85,-0.27,40.44,0.63
