date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-30,Okayama,0.0,0,0,0.0,26,0,0.0,1.37,0.0,0.0,1898000,0.05,0.0,0.05,0.0
2020-06-29,Okayama,0.0,0,0,0.0,26,0,0.0,1.37,0.0,0.0,1898000,0.05,0.0,0.05,0.0
2020-06-28,Okayama,0.0,0,0,0.0,26,0,0.0,1.37,0.0,0.0,1898000,0.05,0.0,0.05,0.0
2020-06-27,Okayama,0.0,0,0,0.0,26,0,0.0,1.37,0.0,0.0,1898000,0.05,0.0,0.05,0.0
2020-06-26,Okayama,0.0,0,0,0.0,26,0,0.0,1.37,0.0,0.0,1898000,0.05,0.0,0.05,0.0
2020-06-25,Okayama,0.0,0,0,0.0,26,0,0.0,1.37,0.0,0.0,1898000,0.05,0.0,0.05,0.0
2020-06-24,Okayama,0.05,1,0,0.0,26,0,0.0,1.37,0.0,0.0,1898000,0.05,0.05,0.05,0.05
2020-06-23,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-22,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-21,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-20,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-19,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-18,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-17,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-16,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-15,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-14,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-13,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-12,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-11,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-10,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-09,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-06-08,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.0,-0.05
2020-06-07,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.05,0.0
2020-06-06,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.05,0.0
2020-06-05,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.05,-0.05
2020-06-04,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.1,0.0
2020-06-03,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.1,0.0
2020-06-02,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.1,0.0
2020-06-01,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.1,0.0
2020-05-31,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.1,0.0
2020-05-30,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.1,0.0
2020-05-29,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.1,0.0
2020-05-28,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.1,0.0
2020-05-27,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.1,-0.05
2020-05-26,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.15,0.0
2020-05-25,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.15,0.0
2020-05-24,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.15,-0.05
2020-05-23,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.2,0.0
2020-05-22,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.2,-0.11
2020-05-21,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.31,0.0
2020-05-20,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.31,0.0
2020-05-19,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,0.0,0.31,0.0
2020-05-18,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.0,-0.05,0.31,0.0
2020-05-17,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.05,0.0,0.31,-0.05
2020-05-16,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.05,0.0,0.36,0.0
2020-05-15,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.05,-0.05,0.36,-0.05
2020-05-14,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.1,0.0,0.41,-0.05
2020-05-13,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.1,0.0,0.46,0.0
2020-05-12,Okayama,0.0,0,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.1,0.0,0.46,-0.05
2020-05-11,Okayama,0.05,1,0,0.0,25,0,0.0,1.32,0.0,0.0,1898000,0.1,0.05,0.51,0.05
2020-05-10,Okayama,0.0,0,0,0.0,24,0,0.0,1.26,0.0,0.0,1898000,0.05,0.0,0.46,0.0
2020-05-09,Okayama,0.0,0,0,0.0,24,0,0.0,1.26,0.0,0.0,1898000,0.05,0.0,0.46,0.0
2020-05-08,Okayama,0.05,1,0,0.0,24,0,0.0,1.26,0.0,0.0,1898000,0.05,0.05,0.46,0.05
2020-05-07,Okayama,0.0,0,0,0.0,23,0,0.0,1.21,0.0,0.0,1898000,0.0,0.0,0.41,-0.05
2020-05-06,Okayama,0.0,0,0,0.0,23,0,0.0,1.21,0.0,0.0,1898000,0.0,-0.05,0.46,-0.11
2020-05-05,Okayama,0.0,0,0,0.0,23,0,0.0,1.21,0.0,0.0,1898000,0.05,0.0,0.57,-0.05
2020-05-04,Okayama,0.0,0,0,0.0,23,0,0.0,1.21,0.0,0.0,1898000,0.05,0.0,0.62,0.0
2020-05-03,Okayama,0.0,0,0,0.0,23,0,0.0,1.21,0.0,0.0,1898000,0.05,-0.05,0.62,-0.05
2020-05-02,Okayama,0.0,0,0,0.0,23,0,0.0,1.21,0.0,0.0,1898000,0.1,0.0,0.67,-0.05
2020-05-01,Okayama,0.0,0,0,0.0,23,0,0.0,1.21,0.0,0.0,1898000,0.1,-0.11,0.72,-0.11
2020-04-30,Okayama,0.0,0,0,0.0,23,0,0.0,1.21,0.0,0.0,1898000,0.21,0.0,0.83,-0.11
2020-04-29,Okayama,0.05,1,0,0.0,23,0,0.0,1.21,0.0,0.0,1898000,0.21,0.05,0.94,0.0
2020-04-28,Okayama,0.0,0,0,0.0,22,0,0.0,1.16,0.0,0.0,1898000,0.16,0.0,0.94,-0.05
2020-04-27,Okayama,0.0,0,0,0.0,22,0,0.0,1.16,0.0,0.0,1898000,0.16,0.0,0.99,0.0
2020-04-26,Okayama,0.05,1,0,0.0,22,0,0.0,1.16,0.0,0.0,1898000,0.16,0.0,0.99,0.05
2020-04-25,Okayama,0.0,0,0,0.0,21,0,0.0,1.11,0.0,0.0,1898000,0.16,0.0,0.94,-0.05
2020-04-24,Okayama,0.11,2,0,0.0,21,0,0.0,1.11,0.0,0.0,1898000,0.16,0.06,0.99,0.06
2020-04-23,Okayama,0.0,0,0,0.0,19,0,0.0,1.0,0.0,0.0,1898000,0.1,-0.05,0.93,0.0
2020-04-22,Okayama,0.0,0,0,0.0,19,0,0.0,1.0,0.0,0.0,1898000,0.15,0.0,0.93,0.0
2020-04-21,Okayama,0.0,0,0,0.0,19,0,0.0,1.0,0.0,0.0,1898000,0.15,-0.05,0.93,0.0
2020-04-20,Okayama,0.0,0,0,0.0,19,0,0.0,1.0,0.0,0.0,1898000,0.2,0.0,0.93,0.0
2020-04-19,Okayama,0.05,1,0,0.0,19,0,0.0,1.0,0.0,0.0,1898000,0.2,0.05,0.93,0.0
2020-04-18,Okayama,0.0,0,0,0.0,18,0,0.0,0.95,0.0,0.0,1898000,0.15,0.0,0.93,0.0
2020-04-17,Okayama,0.05,1,0,0.0,18,0,0.0,0.95,0.0,0.0,1898000,0.15,0.05,0.93,0.05
2020-04-16,Okayama,0.05,1,0,0.0,17,0,0.0,0.9,0.0,0.0,1898000,0.1,0.0,0.88,0.05
2020-04-15,Okayama,0.0,0,0,0.0,16,0,0.0,0.84,0.0,0.0,1898000,0.1,-0.11,0.83,0.0
2020-04-14,Okayama,0.05,1,0,0.0,16,0,0.0,0.84,0.0,0.0,1898000,0.21,0.0,0.83,0.05
2020-04-13,Okayama,0.0,0,0,0.0,15,0,0.0,0.79,0.0,0.0,1898000,0.21,0.0,0.78,0.0
2020-04-12,Okayama,0.0,0,0,0.0,15,0,0.0,0.79,0.0,0.0,1898000,0.21,-0.05,0.78,0.0
2020-04-11,Okayama,0.0,0,0,0.0,15,0,0.0,0.79,0.0,0.0,1898000,0.26,-0.05,0.78,0.0
2020-04-10,Okayama,0.0,0,0,0.0,15,0,0.0,0.79,0.0,0.0,1898000,0.31,-0.11,0.78,0.0
2020-04-09,Okayama,0.05,1,0,0.0,15,0,0.0,0.79,0.0,0.0,1898000,0.42,-0.06,0.78,0.05
2020-04-08,Okayama,0.11,2,0,0.0,14,0,0.0,0.74,0.0,0.0,1898000,0.48,0.06,0.73,0.11
2020-04-07,Okayama,0.05,1,0,0.0,12,0,0.0,0.63,0.0,0.0,1898000,0.42,0.0,0.62,0.05
2020-04-06,Okayama,0.0,0,0,0.0,11,0,0.0,0.58,0.0,0.0,1898000,0.42,0.0,0.57,0.0
2020-04-05,Okayama,0.05,1,0,0.0,11,0,0.0,0.58,0.0,0.0,1898000,0.42,0.05,0.57,0.05
2020-04-04,Okayama,0.05,1,0,0.0,10,0,0.0,0.53,0.0,0.0,1898000,0.37,0.0,0.52,0.05
2020-04-03,Okayama,0.11,2,0,0.0,9,0,0.0,0.47,0.0,0.0,1898000,0.37,0.06,0.47,0.11
2020-04-02,Okayama,0.11,2,0,0.0,7,0,0.0,0.37,0.0,0.0,1898000,0.31,0.11,0.36,0.11
2020-04-01,Okayama,0.05,1,0,0.0,5,0,0.0,0.26,0.0,0.0,1898000,0.2,0.05,0.25,0.05
2020-03-31,Okayama,0.05,1,0,0.0,4,0,0.0,0.21,0.0,0.0,1898000,0.15,0.05,0.2,0.05
2020-03-30,Okayama,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1898000,0.1,0.0,0.15,0.0
2020-03-29,Okayama,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1898000,0.1,-0.05,0.15,0.0
2020-03-28,Okayama,0.05,1,0,0.0,3,0,0.0,0.16,0.0,0.0,1898000,0.15,0.05,0.15,0.05
2020-03-27,Okayama,0.05,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1898000,0.1,0.05,0.1,0.05
2020-03-26,Okayama,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1898000,0.05,0.0,0.05,0.0
2020-03-25,Okayama,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1898000,0.05,0.0,0.05,0.0
2020-03-24,Okayama,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1898000,0.05,0.0,0.05,0.0
2020-03-23,Okayama,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1898000,0.05,0.0,0.05,0.0
2020-03-22,Okayama,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,1898000,0.05,0.05,0.05,0.05
2020-03-21,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-20,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-19,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-18,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-17,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-16,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-15,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-14,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-13,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-12,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-11,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-10,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-09,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-08,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-07,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-06,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-05,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-04,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-03,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-02,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-03-01,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-29,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-28,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-27,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-26,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-25,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-24,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-23,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-22,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-21,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-20,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-19,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-18,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-17,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-16,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-15,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-14,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-13,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-12,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-11,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-10,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-09,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-08,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-07,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-06,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
2020-02-05,Okayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1898000,0.0,0.0,0.0,0.0
