date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Okayama,0.11,2,1,0.05,2460,30,1.22,129.61,1.58,0.13,1898000,1.69,-0.21,14.59,-1.42
2021-02-17,Okayama,0.21,4,1,0.05,2458,29,1.18,129.5,1.53,0.13,1898000,1.9,-0.16,16.01,-1.37
2021-02-16,Okayama,0.26,5,0,0.0,2454,28,1.14,129.29,1.48,0.13,1898000,2.06,-0.06,17.38,-0.9
2021-02-15,Okayama,0.21,4,0,0.0,2449,28,1.14,129.03,1.48,0.13,1898000,2.12,0.05,18.28,-1.42
2021-02-14,Okayama,0.16,3,0,0.0,2445,28,1.15,128.82,1.48,0.13,1898000,2.07,-0.68,19.7,-1.63
2021-02-13,Okayama,0.21,4,0,0.0,2442,28,1.15,128.66,1.48,0.13,1898000,2.75,-0.32,21.33,-1.63
2021-02-12,Okayama,0.53,10,2,0.11,2438,28,1.15,128.45,1.48,0.13,1898000,3.07,0.27,22.96,-1.31
2021-02-11,Okayama,0.32,6,0,0.0,2428,26,1.07,127.92,1.37,0.13,1898000,2.8,-0.15,24.27,-1.68
2021-02-10,Okayama,0.37,7,0,0.0,2422,26,1.07,127.61,1.37,0.13,1898000,2.95,-0.26,25.95,-1.58
2021-02-09,Okayama,0.32,6,0,0.0,2415,26,1.08,127.24,1.37,0.13,1898000,3.21,-0.15,27.53,-1.42
2021-02-08,Okayama,0.16,3,1,0.05,2409,26,1.08,126.92,1.37,0.13,1898000,3.36,-0.21,28.95,-2.58
2021-02-07,Okayama,0.84,16,0,0.0,2406,25,1.04,126.77,1.32,0.13,1898000,3.57,0.37,31.53,-0.85
2021-02-06,Okayama,0.53,10,0,0.0,2390,25,1.05,125.92,1.32,0.13,1898000,3.2,-0.21,32.38,-3.68
2021-02-05,Okayama,0.26,5,1,0.05,2380,25,1.05,125.4,1.32,0.13,1898000,3.41,-0.37,36.06,-2.16
2021-02-04,Okayama,0.47,9,0,0.0,2375,24,1.01,125.13,1.26,0.13,1898000,3.78,-0.48,38.22,-3.01
2021-02-03,Okayama,0.63,12,0,0.0,2366,24,1.01,124.66,1.26,0.12,1898000,4.26,-0.32,41.23,-2.48
2021-02-02,Okayama,0.47,9,1,0.05,2354,24,1.02,124.03,1.26,0.12,1898000,4.58,-0.48,43.71,-2.22
2021-02-01,Okayama,0.37,7,2,0.11,2345,23,0.98,123.55,1.21,0.12,1898000,5.06,-0.74,45.93,-1.37
2021-01-31,Okayama,0.47,9,0,0.0,2338,21,0.9,123.18,1.11,0.12,1898000,5.8,0.0,47.3,-0.95
2021-01-30,Okayama,0.74,14,1,0.05,2329,21,0.9,122.71,1.11,0.12,1898000,5.8,-0.1,48.25,-0.47
2021-01-29,Okayama,0.63,12,0,0.0,2315,20,0.86,121.97,1.05,0.12,1898000,5.9,-0.42,48.72,-0.79
2021-01-28,Okayama,0.95,18,0,0.0,2303,20,0.87,121.34,1.05,0.12,1898000,6.32,-0.58,49.51,-0.26
2021-01-27,Okayama,0.95,18,1,0.05,2285,20,0.88,120.39,1.05,0.12,1898000,6.9,-0.63,49.77,-0.74
2021-01-26,Okayama,0.95,18,1,0.05,2267,19,0.84,119.44,1.0,0.12,1898000,7.53,-0.21,50.51,-0.26
2021-01-25,Okayama,1.11,21,0,0.0,2249,18,0.8,118.49,0.95,0.12,1898000,7.74,-0.52,50.77,0.11
2021-01-24,Okayama,0.47,9,1,0.05,2228,18,0.81,117.39,0.95,0.12,1898000,8.26,-1.32,50.66,-0.64
2021-01-23,Okayama,0.84,16,0,0.0,2219,17,0.77,116.91,0.9,0.12,1898000,9.58,-1.0,51.3,-0.64
2021-01-22,Okayama,1.05,20,0,0.0,2203,17,0.77,116.07,0.9,0.12,1898000,10.58,-0.79,51.94,-0.58
2021-01-21,Okayama,1.53,29,0,0.0,2183,17,0.78,115.02,0.9,0.12,1898000,11.37,-0.47,52.52,0.11
2021-01-20,Okayama,1.58,30,0,0.0,2154,17,0.79,113.49,0.9,0.11,1898000,11.84,-0.37,52.41,-0.26
2021-01-19,Okayama,1.16,22,1,0.05,2124,17,0.8,111.91,0.9,0.11,1898000,12.21,-0.58,52.67,0.48
2021-01-18,Okayama,1.63,31,0,0.0,2102,16,0.76,110.75,0.84,0.11,1898000,12.79,-1.11,52.19,0.1
2021-01-17,Okayama,1.79,34,0,0.0,2071,16,0.77,109.11,0.84,0.11,1898000,13.9,0.1,52.09,-4.06
2021-01-16,Okayama,1.84,35,0,0.0,2037,16,0.79,107.32,0.84,0.11,1898000,13.8,-2.37,56.15,-1.32
2021-01-15,Okayama,1.84,35,0,0.0,2002,16,0.8,105.48,0.84,0.11,1898000,16.17,-0.58,57.47,0.47
2021-01-14,Okayama,2.0,38,0,0.0,1967,16,0.81,103.64,0.84,0.1,1898000,16.75,-1.48,57.0,0.58
2021-01-13,Okayama,1.95,37,0,0.0,1929,16,0.83,101.63,0.84,0.1,1898000,18.23,-1.16,56.42,0.26
2021-01-12,Okayama,1.74,33,0,0.0,1892,16,0.85,99.68,0.84,0.1,1898000,19.39,-0.95,56.16,0.63
2021-01-11,Okayama,2.74,52,1,0.05,1859,16,0.86,97.95,0.84,0.1,1898000,20.34,1.0,55.53,1.32
2021-01-10,Okayama,1.69,32,0,0.0,1807,15,0.83,95.21,0.79,0.1,1898000,19.34,0.27,54.21,-0.31
2021-01-09,Okayama,4.21,80,0,0.0,1775,15,0.85,93.52,0.79,0.09,1898000,19.07,3.0,54.52,3.05
2021-01-08,Okayama,2.42,46,0,0.0,1695,15,0.88,89.3,0.79,0.09,1898000,16.07,1.0,51.47,1.58
2021-01-07,Okayama,3.48,66,0,0.0,1649,15,0.91,86.88,0.79,0.09,1898000,15.07,2.27,49.89,2.8
2021-01-06,Okayama,3.11,59,0,0.0,1583,15,0.95,83.4,0.79,0.08,1898000,12.8,1.42,47.09,2.53
2021-01-05,Okayama,2.69,51,0,0.0,1524,15,0.98,80.3,0.79,0.08,1898000,11.38,1.48,44.56,2.06
2021-01-04,Okayama,1.74,33,0,0.0,1473,15,1.02,77.61,0.79,0.08,1898000,9.9,0.74,42.5,1.27
2021-01-03,Okayama,1.42,27,0,0.0,1440,15,1.04,75.87,0.79,0.08,1898000,9.16,0.31,41.23,0.79
2021-01-02,Okayama,1.21,23,0,0.0,1413,15,1.06,74.45,0.79,0.07,1898000,8.85,-0.27,40.44,0.63
2021-01-01,Okayama,1.42,27,0,0.0,1390,15,1.08,73.23,0.79,0.07,1898000,9.12,-0.21,39.81,1.16
2020-12-31,Okayama,1.21,23,0,0.0,1363,15,1.1,71.81,0.79,0.07,1898000,9.33,-0.21,38.65,0.68
2020-12-30,Okayama,1.69,32,1,0.05,1340,15,1.12,70.6,0.79,0.07,1898000,9.54,-0.15,37.97,1.16
2020-12-29,Okayama,1.21,23,0,0.0,1308,14,1.07,68.91,0.74,0.07,1898000,9.69,0.53,36.81,0.68
2020-12-28,Okayama,1.0,19,0,0.0,1285,14,1.09,67.7,0.74,0.07,1898000,9.16,-0.53,36.13,0.63
2020-12-27,Okayama,1.11,21,1,0.05,1266,14,1.11,66.7,0.74,0.07,1898000,9.69,-4.74,35.5,0.64
2020-12-26,Okayama,1.48,28,0,0.0,1245,13,1.04,65.6,0.68,0.07,1898000,14.43,-1.68,34.86,0.69
2020-12-25,Okayama,1.63,31,0,0.0,1217,13,1.07,64.12,0.68,0.06,1898000,16.11,0.26,34.17,0.37
2020-12-24,Okayama,1.42,27,0,0.0,1186,13,1.1,62.49,0.68,0.06,1898000,15.85,0.0,33.8,0.68
2020-12-23,Okayama,1.84,35,0,0.0,1159,13,1.12,61.06,0.68,0.06,1898000,15.85,0.15,33.12,1.05
2020-12-22,Okayama,0.68,13,1,0.05,1124,13,1.16,59.22,0.68,0.06,1898000,15.7,-0.43,32.07,0.31
2020-12-21,Okayama,1.53,29,0,0.0,1111,12,1.08,58.54,0.63,0.06,1898000,16.13,0.11,31.76,1.0
2020-12-20,Okayama,5.85,111,0,0.0,1082,12,1.11,57.01,0.63,0.06,1898000,16.02,3.85,30.76,5.17
2020-12-19,Okayama,3.16,60,0,0.0,971,12,1.24,51.16,0.63,0.05,1898000,12.17,2.0,25.59,1.74
2020-12-18,Okayama,1.37,26,0,0.0,911,12,1.32,48.0,0.63,0.05,1898000,10.17,0.53,23.85,0.69
2020-12-17,Okayama,1.42,27,0,0.0,885,12,1.36,46.63,0.63,0.05,1898000,9.64,0.74,23.16,0.63
2020-12-16,Okayama,1.69,32,1,0.05,858,12,1.4,45.21,0.63,0.05,1898000,8.9,1.11,22.53,0.43
2020-12-15,Okayama,1.11,21,0,0.0,826,11,1.33,43.52,0.58,0.04,1898000,7.79,0.48,22.1,0.74
2020-12-14,Okayama,1.42,27,0,0.0,805,11,1.37,42.41,0.58,0.04,1898000,7.31,0.95,21.36,1.26
2020-12-13,Okayama,2.0,38,0,0.0,778,11,1.41,40.99,0.58,0.04,1898000,6.36,1.37,20.1,1.1
2020-12-12,Okayama,1.16,22,0,0.0,740,11,1.49,38.99,0.58,0.04,1898000,4.99,0.58,19.0,0.53
2020-12-11,Okayama,0.84,16,0,0.0,718,11,1.53,37.83,0.58,0.04,1898000,4.41,0.58,18.47,0.16
2020-12-10,Okayama,0.68,13,0,0.0,702,11,1.57,36.99,0.58,0.04,1898000,3.83,0.15,18.31,0.36
2020-12-09,Okayama,0.58,11,0,0.0,689,11,1.6,36.3,0.58,0.04,1898000,3.68,0.05,17.95,0.21
2020-12-08,Okayama,0.63,12,0,0.0,678,11,1.62,35.72,0.58,0.04,1898000,3.63,0.1,17.74,0.58
2020-12-07,Okayama,0.47,9,0,0.0,666,11,1.65,35.09,0.58,0.04,1898000,3.53,0.1,17.16,0.36
2020-12-06,Okayama,0.63,12,0,0.0,657,11,1.67,34.62,0.58,0.03,1898000,3.43,0.16,16.8,0.31
2020-12-05,Okayama,0.58,11,0,0.0,645,11,1.71,33.98,0.58,0.03,1898000,3.27,-0.21,16.49,0.11
2020-12-04,Okayama,0.26,5,0,0.0,634,11,1.74,33.4,0.58,0.03,1898000,3.48,-1.0,16.38,-0.16
2020-12-03,Okayama,0.53,10,0,0.0,629,11,1.75,33.14,0.58,0.03,1898000,4.48,-0.21,16.54,0.21
2020-12-02,Okayama,0.53,10,0,0.0,619,11,1.78,32.61,0.58,0.03,1898000,4.69,-0.26,16.33,0.21
2020-12-01,Okayama,0.53,10,0,0.0,609,11,1.81,32.09,0.58,0.03,1898000,4.95,0.16,16.12,-0.1
2020-11-30,Okayama,0.37,7,0,0.0,599,11,1.84,31.56,0.58,0.03,1898000,4.79,-0.16,16.22,0.37
2020-11-29,Okayama,0.47,9,0,0.0,592,11,1.86,31.19,0.58,0.03,1898000,4.95,-0.21,15.85,0.21
2020-11-28,Okayama,0.79,15,0,0.0,583,11,1.89,30.72,0.58,0.03,1898000,5.16,-0.63,15.64,0.11
2020-11-27,Okayama,1.26,24,0,0.0,568,11,1.94,29.93,0.58,0.03,1898000,5.79,0.58,15.53,0.63
2020-11-26,Okayama,0.74,14,0,0.0,544,11,2.02,28.66,0.58,0.03,1898000,5.21,-0.05,14.9,-0.89
2020-11-25,Okayama,0.79,15,0,0.0,530,11,2.08,27.92,0.58,0.03,1898000,5.26,-0.47,15.79,0.0
2020-11-24,Okayama,0.37,7,0,0.0,515,11,2.14,27.13,0.58,0.03,1898000,5.73,0.0,15.79,-0.1
2020-11-23,Okayama,0.53,10,0,0.0,508,11,2.17,26.77,0.58,0.03,1898000,5.73,0.37,15.89,0.37
2020-11-22,Okayama,0.68,13,0,0.0,498,11,2.21,26.24,0.58,0.03,1898000,5.36,-0.22,15.52,0.42
2020-11-21,Okayama,1.42,27,0,0.0,485,11,2.27,25.55,0.58,0.03,1898000,5.58,0.79,15.1,1.21
2020-11-20,Okayama,0.68,13,0,0.0,458,11,2.4,24.13,0.58,0.02,1898000,4.79,0.0,13.89,0.36
2020-11-19,Okayama,0.79,15,0,0.0,445,11,2.47,23.45,0.58,0.02,1898000,4.79,0.47,13.53,0.63
2020-11-18,Okayama,1.26,24,1,0.05,430,11,2.56,22.66,0.58,0.02,1898000,4.32,0.89,12.9,0.68
2020-11-17,Okayama,0.37,7,0,0.0,406,10,2.46,21.39,0.53,0.02,1898000,3.43,0.32,12.22,0.32
2020-11-16,Okayama,0.16,3,0,0.0,399,10,2.51,21.02,0.53,0.02,1898000,3.11,0.05,11.9,0.16
2020-11-15,Okayama,0.9,17,0,0.0,396,10,2.53,20.86,0.53,0.02,1898000,3.06,0.58,11.74,0.85
2020-11-14,Okayama,0.63,12,0,0.0,379,10,2.64,19.97,0.53,0.02,1898000,2.48,0.16,10.89,0.52
2020-11-13,Okayama,0.68,13,0,0.0,367,10,2.72,19.34,0.53,0.02,1898000,2.32,0.26,10.37,0.57
2020-11-12,Okayama,0.32,6,0,0.0,354,10,2.82,18.65,0.53,0.02,1898000,2.06,0.0,9.8,0.32
2020-11-11,Okayama,0.37,7,0,0.0,348,10,2.87,18.34,0.53,0.02,1898000,2.06,0.05,9.48,0.16
2020-11-10,Okayama,0.05,1,1,0.05,341,10,2.93,17.97,0.53,0.02,1898000,2.01,-0.58,9.32,0.0
2020-11-09,Okayama,0.11,2,2,0.11,340,9,2.65,17.91,0.47,0.02,1898000,2.59,0.11,9.32,0.11
2020-11-08,Okayama,0.32,6,0,0.0,338,7,2.07,17.81,0.37,0.02,1898000,2.48,0.06,9.21,0.32
2020-11-07,Okayama,0.47,9,0,0.0,332,7,2.11,17.49,0.37,0.02,1898000,2.42,-0.21,8.89,0.47
2020-11-06,Okayama,0.42,8,0,0.0,323,7,2.17,17.02,0.37,0.02,1898000,2.63,-0.21,8.42,0.37
2020-11-05,Okayama,0.32,6,1,0.05,315,7,2.22,16.6,0.37,0.02,1898000,2.84,-1.31,8.05,0.27
2020-11-04,Okayama,0.32,6,0,0.0,309,6,1.94,16.28,0.32,0.02,1898000,4.15,-0.47,7.78,0.32
2020-11-03,Okayama,0.63,12,1,0.05,303,6,1.98,15.96,0.32,0.02,1898000,4.62,0.16,7.46,0.63
2020-11-02,Okayama,0.0,0,1,0.05,291,5,1.72,15.33,0.26,0.02,1898000,4.46,-0.16,6.83,-0.16
2020-11-01,Okayama,0.26,5,0,0.0,291,4,1.37,15.33,0.21,0.02,1898000,4.62,0.0,6.99,0.26
2020-10-31,Okayama,0.68,13,0,0.0,286,4,1.4,15.07,0.21,0.02,1898000,4.62,0.47,6.73,0.63
2020-10-30,Okayama,0.63,12,0,0.0,273,4,1.47,14.38,0.21,0.01,1898000,4.15,0.31,6.1,0.63
2020-10-29,Okayama,1.63,31,1,0.05,261,4,1.53,13.75,0.21,0.01,1898000,3.84,1.47,5.47,1.63
2020-10-28,Okayama,0.79,15,1,0.05,230,3,1.3,12.12,0.16,0.01,1898000,2.37,0.21,3.84,0.63
2020-10-27,Okayama,0.47,9,1,0.05,215,2,0.93,11.33,0.11,0.01,1898000,2.16,0.42,3.21,0.47
2020-10-26,Okayama,0.16,3,0,0.0,206,1,0.49,10.85,0.05,0.01,1898000,1.74,0.16,2.74,0.11
2020-10-25,Okayama,0.26,5,0,0.0,203,1,0.49,10.7,0.05,0.01,1898000,1.58,0.21,2.63,0.21
2020-10-24,Okayama,0.21,4,0,0.0,198,1,0.51,10.43,0.05,0.01,1898000,1.37,0.1,2.42,0.1
2020-10-23,Okayama,0.32,6,0,0.0,194,1,0.52,10.22,0.05,0.01,1898000,1.27,0.21,2.32,0.27
2020-10-22,Okayama,0.16,3,0,0.0,188,1,0.53,9.91,0.05,0.01,1898000,1.06,0.16,2.05,0.11
2020-10-21,Okayama,0.58,11,0,0.0,185,1,0.54,9.75,0.05,0.01,1898000,0.9,0.37,1.94,0.58
2020-10-20,Okayama,0.05,1,0,0.0,174,1,0.57,9.17,0.05,0.01,1898000,0.53,0.0,1.36,0.05
2020-10-19,Okayama,0.0,0,0,0.0,173,1,0.58,9.11,0.05,0.01,1898000,0.53,0.0,1.31,0.0
2020-10-18,Okayama,0.05,1,0,0.0,173,1,0.58,9.11,0.05,0.01,1898000,0.53,0.05,1.31,0.05
2020-10-17,Okayama,0.11,2,0,0.0,172,1,0.58,9.06,0.05,0.01,1898000,0.48,0.11,1.26,0.11
2020-10-16,Okayama,0.11,2,0,0.0,170,1,0.59,8.96,0.05,0.01,1898000,0.37,0.06,1.15,0.06
2020-10-15,Okayama,0.0,0,0,0.0,168,1,0.6,8.85,0.05,0.01,1898000,0.31,-0.05,1.09,0.0
2020-10-14,Okayama,0.21,4,0,0.0,168,1,0.6,8.85,0.05,0.01,1898000,0.36,0.21,1.09,0.21
2020-10-13,Okayama,0.05,1,0,0.0,164,1,0.61,8.64,0.05,0.01,1898000,0.15,0.05,0.88,0.05
2020-10-12,Okayama,0.0,0,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.1,-0.16,0.83,-0.05
2020-10-11,Okayama,0.0,0,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.26,0.0,0.88,0.0
2020-10-10,Okayama,0.0,0,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.26,-0.05,0.88,0.0
2020-10-09,Okayama,0.05,1,0,0.0,163,1,0.61,8.59,0.05,0.01,1898000,0.31,0.05,0.88,0.05
2020-10-08,Okayama,0.05,1,0,0.0,162,1,0.62,8.54,0.05,0.01,1898000,0.26,0.05,0.83,0.05
2020-10-07,Okayama,0.0,0,0,0.0,161,1,0.62,8.48,0.05,0.01,1898000,0.21,-0.16,0.78,0.0
2020-10-06,Okayama,0.0,0,0,0.0,161,1,0.62,8.48,0.05,0.01,1898000,0.37,0.0,0.78,0.0
2020-10-05,Okayama,0.16,3,0,0.0,161,1,0.62,8.48,0.05,0.01,1898000,0.37,0.11,0.78,0.16
2020-10-04,Okayama,0.0,0,0,0.0,158,1,0.63,8.32,0.05,0.01,1898000,0.26,-0.05,0.62,0.0
2020-10-03,Okayama,0.05,1,0,0.0,158,1,0.63,8.32,0.05,0.01,1898000,0.31,-0.06,0.62,0.05
2020-10-02,Okayama,0.0,0,0,0.0,157,1,0.64,8.27,0.05,0.01,1898000,0.37,-0.05,0.57,0.0
2020-10-01,Okayama,0.0,0,0,0.0,157,1,0.64,8.27,0.05,0.01,1898000,0.42,-0.05,0.57,-0.05
2020-09-30,Okayama,0.16,3,0,0.0,157,1,0.64,8.27,0.05,0.01,1898000,0.47,0.16,0.62,0.16
2020-09-29,Okayama,0.0,0,0,0.0,154,1,0.65,8.11,0.05,0.01,1898000,0.31,0.0,0.46,0.0
2020-09-28,Okayama,0.05,1,0,0.0,154,1,0.65,8.11,0.05,0.01,1898000,0.31,0.05,0.46,0.05
2020-09-27,Okayama,0.05,1,0,0.0,153,1,0.65,8.06,0.05,0.01,1898000,0.26,0.05,0.41,0.05
2020-09-26,Okayama,0.11,2,0,0.0,152,1,0.66,8.01,0.05,0.01,1898000,0.21,0.11,0.36,0.11
2020-09-25,Okayama,0.05,1,0,0.0,150,1,0.67,7.9,0.05,0.01,1898000,0.1,0.0,0.25,-0.06
2020-09-24,Okayama,0.05,1,0,0.0,149,1,0.67,7.85,0.05,0.01,1898000,0.1,0.05,0.31,0.0
2020-09-23,Okayama,0.0,0,0,0.0,148,1,0.68,7.8,0.05,0.01,1898000,0.05,0.0,0.31,0.0
2020-09-22,Okayama,0.0,0,0,0.0,148,1,0.68,7.8,0.05,0.01,1898000,0.05,0.0,0.31,-0.05
2020-09-21,Okayama,0.0,0,0,0.0,148,1,0.68,7.8,0.05,0.01,1898000,0.05,-0.05,0.36,-0.16
2020-09-20,Okayama,0.0,0,0,0.0,148,1,0.68,7.8,0.05,0.01,1898000,0.1,0.0,0.52,-0.16
2020-09-19,Okayama,0.0,0,0,0.0,148,1,0.68,7.8,0.05,0.01,1898000,0.1,0.0,0.68,-0.11
2020-09-18,Okayama,0.05,1,0,0.0,148,1,0.68,7.8,0.05,0.01,1898000,0.1,0.05,0.79,-0.06
2020-09-17,Okayama,0.0,0,0,0.0,147,1,0.68,7.74,0.05,0.01,1898000,0.05,0.0,0.85,-0.11
2020-09-16,Okayama,0.0,0,0,0.0,147,1,0.68,7.74,0.05,0.01,1898000,0.05,0.0,0.96,-0.05
2020-09-15,Okayama,0.0,0,0,0.0,147,1,0.68,7.74,0.05,0.01,1898000,0.05,0.0,1.01,-0.11
2020-09-14,Okayama,0.05,1,0,0.0,147,1,0.68,7.74,0.05,0.01,1898000,0.05,0.05,1.12,0.05
2020-09-13,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.0,0.0,1.07,-0.05
2020-09-12,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.0,0.0,1.12,-0.11
2020-09-11,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.0,0.0,1.23,-0.21
2020-09-10,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.0,-0.05,1.44,-0.11
2020-09-09,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,0.0,1.55,-0.11
2020-09-08,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,0.0,1.66,-0.11
2020-09-07,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,0.0,1.77,-0.11
2020-09-06,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,0.0,1.88,-0.05
2020-09-05,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,0.0,1.93,-0.16
2020-09-04,Okayama,0.0,0,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.05,-0.11,2.09,-0.21
2020-09-03,Okayama,0.05,1,0,0.0,146,1,0.68,7.69,0.05,0.01,1898000,0.16,0.0,2.3,-0.06
2020-09-02,Okayama,0.0,0,0,0.0,145,1,0.69,7.64,0.05,0.01,1898000,0.16,0.0,2.36,-0.37
2020-09-01,Okayama,0.0,0,0,0.0,145,1,0.69,7.64,0.05,0.01,1898000,0.16,-0.05,2.73,-0.16
2020-08-31,Okayama,0.0,0,0,0.0,145,1,0.69,7.64,0.05,0.01,1898000,0.21,-0.16,2.89,-0.16
2020-08-30,Okayama,0.0,0,1,0.05,145,1,0.69,7.64,0.05,0.01,1898000,0.37,-0.16,3.05,-0.11
2020-08-29,Okayama,0.0,0,0,0.0,145,0,0.0,7.64,0.0,0.01,1898000,0.53,-0.11,3.16,-0.37
2020-08-28,Okayama,0.11,2,0,0.0,145,0,0.0,7.64,0.0,0.01,1898000,0.64,0.0,3.53,-0.05
2020-08-27,Okayama,0.05,1,0,0.0,143,0,0.0,7.53,0.0,0.01,1898000,0.64,-0.06,3.58,-0.21
2020-08-26,Okayama,0.0,0,0,0.0,142,0,0.0,7.48,0.0,0.01,1898000,0.7,-0.05,3.79,-0.26
2020-08-25,Okayama,0.05,1,0,0.0,142,0,0.0,7.48,0.0,0.01,1898000,0.75,-0.06,4.05,-0.06
2020-08-24,Okayama,0.16,3,0,0.0,141,0,0.0,7.43,0.0,0.01,1898000,0.81,0.16,4.11,0.0
2020-08-23,Okayama,0.16,3,0,0.0,138,0,0.0,7.27,0.0,0.01,1898000,0.65,0.11,4.11,0.05
2020-08-22,Okayama,0.11,2,0,0.0,135,0,0.0,7.11,0.0,0.01,1898000,0.54,0.0,4.06,-0.42
2020-08-21,Okayama,0.11,2,0,0.0,133,0,0.0,7.01,0.0,0.01,1898000,0.54,-0.1,4.48,-0.1
2020-08-20,Okayama,0.11,2,0,0.0,131,0,0.0,6.9,0.0,0.01,1898000,0.64,0.0,4.58,0.06
2020-08-19,Okayama,0.05,1,0,0.0,129,0,0.0,6.8,0.0,0.01,1898000,0.64,-0.06,4.52,0.05
2020-08-18,Okayama,0.11,2,0,0.0,128,0,0.0,6.74,0.0,0.01,1898000,0.7,0.0,4.47,0.06
2020-08-17,Okayama,0.0,0,0,0.0,126,0,0.0,6.64,0.0,0.01,1898000,0.7,-0.11,4.41,-0.11
2020-08-16,Okayama,0.05,1,0,0.0,126,0,0.0,6.64,0.0,0.01,1898000,0.81,0.0,4.52,-0.16
2020-08-15,Okayama,0.11,2,0,0.0,125,0,0.0,6.59,0.0,0.01,1898000,0.81,-0.05,4.68,-0.05
2020-08-14,Okayama,0.21,4,0,0.0,123,0,0.0,6.48,0.0,0.01,1898000,0.86,0.0,4.73,0.1
2020-08-13,Okayama,0.11,2,0,0.0,119,0,0.0,6.27,0.0,0.01,1898000,0.86,0.0,4.63,0.0
2020-08-12,Okayama,0.11,2,0,0.0,117,0,0.0,6.16,0.0,0.01,1898000,0.86,-0.26,4.63,0.06
2020-08-11,Okayama,0.11,2,0,0.0,115,0,0.0,6.06,0.0,0.01,1898000,1.12,-0.05,4.57,0.06
2020-08-10,Okayama,0.11,2,0,0.0,113,0,0.0,5.95,0.0,0.01,1898000,1.17,-0.05,4.51,0.11
2020-08-09,Okayama,0.05,1,0,0.0,111,0,0.0,5.85,0.0,0.01,1898000,1.22,-0.06,4.4,0.05
2020-08-08,Okayama,0.16,3,0,0.0,110,0,0.0,5.8,0.0,0.01,1898000,1.28,-0.21,4.35,0.16
