date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.74,0.0
2021-03-16,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.74,0.0
2021-03-15,Shimane,0.0,0,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.0,0.74,0.0
2021-03-14,Shimane,0.15,1,0,0.0,291,0,0.0,42.79,0.0,0.04,680000,0.15,0.15,0.74,0.15
2021-03-13,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,0.59,0.0
2021-03-12,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,0.59,0.0
2021-03-11,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,0.59,-0.29
2021-03-10,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,0.88,0.0
2021-03-09,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,0.88,-0.29
2021-03-08,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,1.17,0.0
2021-03-07,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,1.17,0.0
2021-03-06,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,1.17,-0.29
2021-03-05,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,1.46,-0.15
2021-03-04,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,0.0,1.61,0.0
2021-03-03,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.0,-0.29,1.61,-0.29
2021-03-02,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.29,-0.15,1.9,-0.29
2021-03-01,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.44,0.0,2.19,-0.15
2021-02-28,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.44,0.0,2.34,-0.44
2021-02-27,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.44,0.0,2.78,-0.15
2021-02-26,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.44,0.0,2.93,-1.47
2021-02-25,Shimane,0.0,0,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.44,-0.15,4.4,-0.59
2021-02-24,Shimane,0.29,2,0,0.0,290,0,0.0,42.65,0.0,0.04,680000,0.59,0.29,4.99,-0.45
2021-02-23,Shimane,0.15,1,0,0.0,288,0,0.0,42.35,0.0,0.04,680000,0.3,0.15,5.44,-0.29
2021-02-22,Shimane,0.0,0,0,0.0,287,0,0.0,42.21,0.0,0.04,680000,0.15,0.0,5.73,0.0
2021-02-21,Shimane,0.0,0,0,0.0,287,0,0.0,42.21,0.0,0.04,680000,0.15,0.0,5.73,0.0
2021-02-20,Shimane,0.0,0,0,0.0,287,0,0.0,42.21,0.0,0.04,680000,0.15,0.0,5.73,0.0
2021-02-19,Shimane,0.0,0,0,0.0,287,0,0.0,42.21,0.0,0.04,680000,0.15,0.0,5.73,0.0
2021-02-18,Shimane,0.15,1,0,0.0,287,0,0.0,42.21,0.0,0.04,680000,0.15,-0.14,5.73,-0.29
2021-02-17,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.29,0.0,6.02,-0.29
2021-02-16,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.29,-0.29,6.31,-0.29
2021-02-15,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.58,0.0,6.6,0.0
2021-02-14,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.58,0.0,6.6,-0.15
2021-02-13,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.58,-0.29,6.75,-0.15
2021-02-12,Shimane,0.0,0,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,0.87,-0.15,6.9,-0.29
2021-02-11,Shimane,0.29,2,0,0.0,286,0,0.0,42.06,0.0,0.04,680000,1.02,0.29,7.19,-0.15
2021-02-10,Shimane,0.0,0,0,0.0,284,0,0.0,41.76,0.0,0.04,680000,0.73,-0.29,7.34,-0.15
2021-02-09,Shimane,0.29,2,0,0.0,284,0,0.0,41.76,0.0,0.04,680000,1.02,0.0,7.49,0.29
2021-02-08,Shimane,0.0,0,0,0.0,282,0,0.0,41.47,0.0,0.04,680000,1.02,-0.15,7.2,0.0
2021-02-07,Shimane,0.0,0,0,0.0,282,0,0.0,41.47,0.0,0.04,680000,1.17,-0.44,7.2,-0.44
2021-02-06,Shimane,0.29,2,0,0.0,282,0,0.0,41.47,0.0,0.04,680000,1.61,0.14,7.64,-0.15
2021-02-05,Shimane,0.15,1,0,0.0,280,0,0.0,41.18,0.0,0.04,680000,1.47,-1.32,7.79,-0.29
2021-02-04,Shimane,0.0,0,0,0.0,279,0,0.0,41.03,0.0,0.04,680000,2.79,-0.59,8.08,-0.29
2021-02-03,Shimane,0.29,2,0,0.0,279,0,0.0,41.03,0.0,0.04,680000,3.38,-0.45,8.37,0.14
2021-02-02,Shimane,0.29,2,0,0.0,277,0,0.0,40.74,0.0,0.04,680000,3.83,-0.15,8.23,0.14
2021-02-01,Shimane,0.15,1,0,0.0,275,0,0.0,40.44,0.0,0.04,680000,3.98,0.15,8.09,-0.14
2021-01-31,Shimane,0.44,3,0,0.0,274,0,0.0,40.29,0.0,0.04,680000,3.83,0.44,8.23,0.29
2021-01-30,Shimane,0.15,1,0,0.0,271,0,0.0,39.85,0.0,0.04,680000,3.39,0.15,7.94,-0.44
2021-01-29,Shimane,1.47,10,0,0.0,270,0,0.0,39.71,0.0,0.04,680000,3.24,1.47,8.38,1.18
2021-01-28,Shimane,0.59,4,0,0.0,260,0,0.0,38.24,0.0,0.04,680000,1.77,0.15,7.2,0.59
2021-01-27,Shimane,0.74,5,0,0.0,256,0,0.0,37.65,0.0,0.04,680000,1.62,0.45,6.61,0.74
2021-01-26,Shimane,0.44,3,0,0.0,251,0,0.0,36.91,0.0,0.04,680000,1.17,0.15,5.87,0.0
2021-01-25,Shimane,0.0,0,0,0.0,248,0,0.0,36.47,0.0,0.04,680000,1.02,0.0,5.87,-0.44
2021-01-24,Shimane,0.0,0,0,0.0,248,0,0.0,36.47,0.0,0.04,680000,1.02,-0.15,6.31,-1.18
2021-01-23,Shimane,0.0,0,0,0.0,248,0,0.0,36.47,0.0,0.04,680000,1.17,-0.15,7.49,-1.03
2021-01-22,Shimane,0.0,0,0,0.0,248,0,0.0,36.47,0.0,0.04,680000,1.32,-0.29,8.52,-0.15
2021-01-21,Shimane,0.44,3,0,0.0,248,0,0.0,36.47,0.0,0.04,680000,1.61,0.0,8.67,0.0
2021-01-20,Shimane,0.29,2,0,0.0,245,0,0.0,36.03,0.0,0.04,680000,1.61,0.14,8.67,-0.45
2021-01-19,Shimane,0.29,2,0,0.0,243,0,0.0,35.74,0.0,0.04,680000,1.47,0.29,9.12,0.29
2021-01-18,Shimane,0.0,0,0,0.0,241,0,0.0,35.44,0.0,0.04,680000,1.18,0.0,8.83,0.0
2021-01-17,Shimane,0.15,1,0,0.0,241,0,0.0,35.44,0.0,0.04,680000,1.18,-0.29,8.83,-0.14
2021-01-16,Shimane,0.15,1,0,0.0,240,0,0.0,35.29,0.0,0.04,680000,1.47,-0.29,8.97,0.0
2021-01-15,Shimane,0.29,2,0,0.0,239,0,0.0,35.15,0.0,0.04,680000,1.76,-0.15,8.97,-0.3
2021-01-14,Shimane,0.44,3,0,0.0,237,0,0.0,34.85,0.0,0.03,680000,1.91,0.15,9.27,-0.15
2021-01-13,Shimane,0.15,1,0,0.0,234,0,0.0,34.41,0.0,0.03,680000,1.76,0.0,9.42,-0.14
2021-01-12,Shimane,0.0,0,0,0.0,233,0,0.0,34.26,0.0,0.03,680000,1.76,-0.15,9.56,0.0
2021-01-11,Shimane,0.0,0,0,0.0,233,0,0.0,34.26,0.0,0.03,680000,1.91,-0.29,9.56,-0.29
2021-01-10,Shimane,0.44,3,0,0.0,233,0,0.0,34.26,0.0,0.03,680000,2.2,0.29,9.85,0.29
2021-01-09,Shimane,0.44,3,0,0.0,230,0,0.0,33.82,0.0,0.03,680000,1.91,-0.15,9.56,0.44
2021-01-08,Shimane,0.44,3,0,0.0,227,0,0.0,33.38,0.0,0.03,680000,2.06,0.15,9.12,0.44
2021-01-07,Shimane,0.29,2,0,0.0,224,0,0.0,32.94,0.0,0.03,680000,1.91,0.29,8.68,-0.74
2021-01-06,Shimane,0.15,1,0,0.0,222,0,0.0,32.65,0.0,0.03,680000,1.62,0.15,9.42,0.15
2021-01-05,Shimane,0.15,1,0,0.0,221,0,0.0,32.5,0.0,0.03,680000,1.47,-0.29,9.27,0.15
2021-01-04,Shimane,0.29,2,0,0.0,220,0,0.0,32.35,0.0,0.03,680000,1.76,-0.15,9.12,0.14
2021-01-03,Shimane,0.15,1,0,0.0,218,0,0.0,32.06,0.0,0.03,680000,1.91,-1.03,8.98,-0.44
2021-01-02,Shimane,0.59,4,0,0.0,217,0,0.0,31.91,0.0,0.03,680000,2.94,-0.44,9.42,0.44
2021-01-01,Shimane,0.29,2,0,0.0,213,0,0.0,31.32,0.0,0.03,680000,3.38,0.14,8.98,0.29
2020-12-31,Shimane,0.0,0,0,0.0,211,0,0.0,31.03,0.0,0.03,680000,3.24,-0.44,8.69,-0.59
2020-12-30,Shimane,0.0,0,0,0.0,211,0,0.0,31.03,0.0,0.03,680000,3.68,-0.74,9.28,0.0
2020-12-29,Shimane,0.44,3,0,0.0,211,0,0.0,31.03,0.0,0.03,680000,4.42,0.44,9.28,0.29
2020-12-28,Shimane,0.44,3,0,0.0,208,0,0.0,30.59,0.0,0.03,680000,3.98,0.44,8.99,0.29
2020-12-27,Shimane,1.18,8,0,0.0,205,0,0.0,30.15,0.0,0.03,680000,3.54,0.89,8.7,1.18
2020-12-26,Shimane,1.03,7,0,0.0,197,0,0.0,28.97,0.0,0.03,680000,2.65,0.88,7.52,0.88
2020-12-25,Shimane,0.15,1,0,0.0,190,0,0.0,27.94,0.0,0.03,680000,1.77,-0.44,6.64,0.0
2020-12-24,Shimane,0.44,3,0,0.0,189,0,0.0,27.79,0.0,0.03,680000,2.21,-0.15,6.64,0.29
2020-12-23,Shimane,0.74,5,0,0.0,186,0,0.0,27.35,0.0,0.03,680000,2.36,0.45,6.35,0.59
2020-12-22,Shimane,0.0,0,0,0.0,181,0,0.0,26.62,0.0,0.03,680000,1.91,0.0,5.76,0.0
2020-12-21,Shimane,0.0,0,0,0.0,181,0,0.0,26.62,0.0,0.03,680000,1.91,-0.29,5.76,0.0
2020-12-20,Shimane,0.29,2,0,0.0,181,0,0.0,26.62,0.0,0.03,680000,2.2,0.14,5.76,0.29
2020-12-19,Shimane,0.15,1,0,0.0,179,0,0.0,26.32,0.0,0.03,680000,2.06,0.15,5.47,0.15
2020-12-18,Shimane,0.59,4,0,0.0,178,0,0.0,26.18,0.0,0.03,680000,1.91,0.59,5.32,0.59
2020-12-17,Shimane,0.59,4,0,0.0,174,0,0.0,25.59,0.0,0.03,680000,1.32,-0.44,4.73,0.59
2020-12-16,Shimane,0.29,2,0,0.0,170,0,0.0,25.0,0.0,0.02,680000,1.76,0.29,4.14,0.29
2020-12-15,Shimane,0.0,0,0,0.0,168,0,0.0,24.71,0.0,0.02,680000,1.47,0.0,3.85,-0.15
2020-12-14,Shimane,0.29,2,0,0.0,168,0,0.0,24.71,0.0,0.02,680000,1.47,0.14,4.0,0.29
2020-12-13,Shimane,0.15,1,0,0.0,166,0,0.0,24.41,0.0,0.02,680000,1.33,-0.44,3.71,0.15
2020-12-12,Shimane,0.0,0,0,0.0,165,0,0.0,24.26,0.0,0.02,680000,1.77,-0.15,3.56,0.0
2020-12-11,Shimane,0.0,0,0,0.0,165,0,0.0,24.26,0.0,0.02,680000,1.92,0.0,3.56,0.0
2020-12-10,Shimane,1.03,7,0,0.0,165,0,0.0,24.26,0.0,0.02,680000,1.92,0.44,3.56,1.03
2020-12-09,Shimane,0.0,0,0,0.0,158,0,0.0,23.24,0.0,0.02,680000,1.48,0.0,2.53,0.0
2020-12-08,Shimane,0.0,0,0,0.0,158,0,0.0,23.24,0.0,0.02,680000,1.48,-0.15,2.53,0.0
2020-12-07,Shimane,0.15,1,0,0.0,158,0,0.0,23.24,0.0,0.02,680000,1.63,0.0,2.53,0.15
2020-12-06,Shimane,0.59,4,0,0.0,157,0,0.0,23.09,0.0,0.02,680000,1.63,0.59,2.38,0.59
2020-12-05,Shimane,0.15,1,0,0.0,153,0,0.0,22.5,0.0,0.02,680000,1.04,0.0,1.79,0.15
2020-12-04,Shimane,0.0,0,0,0.0,152,0,0.0,22.35,0.0,0.02,680000,1.04,-0.15,1.64,0.0
2020-12-03,Shimane,0.59,4,0,0.0,152,0,0.0,22.35,0.0,0.02,680000,1.19,0.44,1.64,0.59
2020-12-02,Shimane,0.0,0,0,0.0,148,0,0.0,21.76,0.0,0.02,680000,0.75,-0.15,1.05,0.0
2020-12-01,Shimane,0.15,1,0,0.0,148,0,0.0,21.76,0.0,0.02,680000,0.9,0.15,1.05,0.15
2020-11-30,Shimane,0.15,1,0,0.0,147,0,0.0,21.62,0.0,0.02,680000,0.75,0.15,0.9,0.15
2020-11-29,Shimane,0.0,0,0,0.0,146,0,0.0,21.47,0.0,0.02,680000,0.6,0.0,0.75,0.0
2020-11-28,Shimane,0.15,1,0,0.0,146,0,0.0,21.47,0.0,0.02,680000,0.6,0.15,0.75,0.15
2020-11-27,Shimane,0.15,1,0,0.0,145,0,0.0,21.32,0.0,0.02,680000,0.45,0.15,0.6,0.15
2020-11-26,Shimane,0.15,1,0,0.0,144,0,0.0,21.18,0.0,0.02,680000,0.3,0.15,0.45,0.15
2020-11-25,Shimane,0.15,1,0,0.0,143,0,0.0,21.03,0.0,0.02,680000,0.15,0.15,0.3,0.15
2020-11-24,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.0,-0.15,0.15,0.0
2020-11-23,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.15,-0.15
2020-11-22,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.3,0.0
2020-11-21,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.3,0.0
2020-11-20,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.3,0.0
2020-11-19,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.3,0.0
2020-11-18,Shimane,0.0,0,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.0,0.3,0.0
2020-11-17,Shimane,0.15,1,0,0.0,142,0,0.0,20.88,0.0,0.02,680000,0.15,0.15,0.3,0.15
2020-11-16,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-15,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-14,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-13,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-12,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-11,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-10,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-09,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-08,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-07,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-06,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-05,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-04,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-03,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,0.0,0.15,0.0
2020-11-02,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.0,-0.15,0.15,0.0
2020-11-01,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-31,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-30,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-29,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-28,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-27,Shimane,0.0,0,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.0,0.15,0.0
2020-10-26,Shimane,0.15,1,0,0.0,141,0,0.0,20.74,0.0,0.02,680000,0.15,0.15,0.15,0.15
2020-10-25,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.0,0.0
2020-10-24,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.0,0.0
2020-10-23,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.0,-0.15
2020-10-22,Shimane,0.0,0,0,0.0,140,0,0.0,20.59,0.0,0.02,680000,0.0,0.0,0.15,-0.29
