date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-24,Ehime,0.52,7,0,0.0,389,11,2.83,28.77,0.81,0.03,1352000,1.26,0.37,7.84,-0.81
2020-12-23,Ehime,0.22,3,0,0.0,382,11,2.88,28.25,0.81,0.03,1352000,0.89,-0.3,8.65,-0.82
2020-12-22,Ehime,0.3,4,0,0.0,379,11,2.9,28.03,0.81,0.03,1352000,1.19,0.08,9.47,-0.96
2020-12-21,Ehime,0.0,0,0,0.0,375,11,2.93,27.74,0.81,0.03,1352000,1.11,-0.07,10.43,-1.92
2020-12-20,Ehime,0.07,1,1,0.07,375,11,2.93,27.74,0.81,0.03,1352000,1.18,0.0,12.35,-1.63
2020-12-19,Ehime,0.0,0,1,0.07,374,10,2.67,27.66,0.74,0.03,1352000,1.18,-0.15,13.98,-1.41
2020-12-18,Ehime,0.15,2,0,0.0,374,9,2.41,27.66,0.67,0.03,1352000,1.33,0.0,15.39,-0.74
2020-12-17,Ehime,0.15,2,0,0.0,372,9,2.42,27.51,0.67,0.03,1352000,1.33,0.08,16.13,-0.59
2020-12-16,Ehime,0.52,7,0,0.0,370,9,2.43,27.37,0.67,0.03,1352000,1.25,0.45,16.72,0.08
2020-12-15,Ehime,0.22,3,0,0.0,363,9,2.48,26.85,0.67,0.03,1352000,0.8,0.0,16.64,-0.37
2020-12-14,Ehime,0.07,1,1,0.07,360,9,2.5,26.63,0.67,0.03,1352000,0.8,-0.23,17.01,0.0
2020-12-13,Ehime,0.07,1,0,0.0,359,8,2.23,26.55,0.59,0.03,1352000,1.03,-0.23,17.01,-0.37
2020-12-12,Ehime,0.15,2,0,0.0,358,8,2.23,26.48,0.59,0.03,1352000,1.26,0.0,17.38,0.15
2020-12-11,Ehime,0.15,2,1,0.07,356,8,2.25,26.33,0.59,0.03,1352000,1.26,-0.37,17.23,0.0
2020-12-10,Ehime,0.07,1,0,0.0,354,7,1.98,26.18,0.52,0.03,1352000,1.63,-0.3,17.23,-0.23
2020-12-09,Ehime,0.07,1,1,0.07,353,7,1.98,26.11,0.52,0.03,1352000,1.93,-0.45,17.46,0.07
2020-12-08,Ehime,0.22,3,0,0.0,352,6,1.7,26.04,0.44,0.03,1352000,2.38,-0.22,17.39,0.22
2020-12-07,Ehime,0.3,4,0,0.0,349,6,1.72,25.81,0.44,0.03,1352000,2.6,0.08,17.17,0.3
2020-12-06,Ehime,0.3,4,0,0.0,345,6,1.74,25.52,0.44,0.03,1352000,2.52,-0.22,16.87,0.3
2020-12-05,Ehime,0.15,2,0,0.0,341,6,1.76,25.22,0.44,0.03,1352000,2.74,-0.44,16.57,0.15
2020-12-04,Ehime,0.52,7,0,0.0,339,6,1.77,25.07,0.44,0.03,1352000,3.18,-0.44,16.42,0.45
2020-12-03,Ehime,0.37,5,0,0.0,332,6,1.81,24.56,0.44,0.02,1352000,3.62,-0.96,15.97,0.37
2020-12-02,Ehime,0.52,7,0,0.0,327,6,1.83,24.19,0.44,0.02,1352000,4.58,-0.52,15.6,0.52
2020-12-01,Ehime,0.44,6,0,0.0,320,6,1.88,23.67,0.44,0.02,1352000,5.1,-0.82,15.08,0.44
2020-11-30,Ehime,0.22,3,0,0.0,314,6,1.91,23.22,0.44,0.02,1352000,5.92,-1.7,14.64,0.22
2020-11-29,Ehime,0.52,7,0,0.0,311,6,1.93,23.0,0.44,0.02,1352000,7.62,-1.18,14.42,0.52
2020-11-28,Ehime,0.59,8,0,0.0,304,6,1.97,22.49,0.44,0.02,1352000,8.8,-0.82,13.9,0.59
2020-11-27,Ehime,0.96,13,0,0.0,296,6,2.03,21.89,0.44,0.02,1352000,9.62,0.07,13.31,0.96
2020-11-26,Ehime,1.33,18,0,0.0,283,6,2.12,20.93,0.44,0.02,1352000,9.55,0.59,12.35,1.33
2020-11-25,Ehime,1.04,14,0,0.0,265,6,2.26,19.6,0.44,0.02,1352000,8.96,0.6,11.02,1.04
2020-11-24,Ehime,1.26,17,0,0.0,251,6,2.39,18.57,0.44,0.02,1352000,8.36,0.67,9.98,1.26
2020-11-23,Ehime,1.92,26,0,0.0,234,6,2.56,17.31,0.44,0.02,1352000,7.69,1.85,8.72,1.92
2020-11-22,Ehime,1.7,23,0,0.0,208,6,2.88,15.38,0.44,0.02,1352000,5.84,1.26,6.8,1.7
2020-11-21,Ehime,1.41,19,0,0.0,185,6,3.24,13.68,0.44,0.01,1352000,4.58,1.41,5.1,1.41
2020-11-20,Ehime,0.89,12,0,0.0,166,6,3.61,12.28,0.44,0.01,1352000,3.17,0.74,3.69,0.89
2020-11-19,Ehime,0.74,10,0,0.0,154,6,3.9,11.39,0.44,0.01,1352000,2.43,0.44,2.8,0.74
2020-11-18,Ehime,0.44,6,0,0.0,144,6,4.17,10.65,0.44,0.01,1352000,1.99,0.44,2.06,0.44
2020-11-17,Ehime,0.59,8,0,0.0,138,6,4.35,10.21,0.44,0.01,1352000,1.55,0.59,1.62,0.59
2020-11-16,Ehime,0.07,1,0,0.0,130,6,4.62,9.62,0.44,0.01,1352000,0.96,0.07,1.03,0.07
2020-11-15,Ehime,0.44,6,0,0.0,129,6,4.65,9.54,0.44,0.01,1352000,0.89,0.44,0.96,0.44
2020-11-14,Ehime,0.0,0,0,0.0,123,6,4.88,9.1,0.44,0.01,1352000,0.45,0.0,0.52,0.0
2020-11-13,Ehime,0.15,2,0,0.0,123,6,4.88,9.1,0.44,0.01,1352000,0.45,0.08,0.52,0.08
2020-11-12,Ehime,0.3,4,0,0.0,121,6,4.96,8.95,0.44,0.01,1352000,0.37,0.3,0.44,0.3
2020-11-11,Ehime,0.0,0,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-11-10,Ehime,0.0,0,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-11-09,Ehime,0.0,0,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-11-08,Ehime,0.0,0,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-11-07,Ehime,0.0,0,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-11-06,Ehime,0.07,1,0,0.0,117,6,5.13,8.65,0.44,0.01,1352000,0.07,0.07,0.14,0.07
2020-11-05,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-11-04,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-11-03,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-11-02,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-11-01,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.07,-0.07
2020-10-31,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-30,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-29,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-28,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-27,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-26,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-25,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-24,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,0.0,0.14,0.0
2020-10-23,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.0,-0.07,0.14,0.0
2020-10-22,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-10-21,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-10-20,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-10-19,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-10-18,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-10-17,Ehime,0.0,0,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.0,0.14,0.0
2020-10-16,Ehime,0.07,1,0,0.0,116,6,5.17,8.58,0.44,0.01,1352000,0.07,0.07,0.14,0.07
2020-10-15,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-10-14,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-10-13,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-10-12,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.0,0.0,0.07,0.0
2020-10-11,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.0,-0.07,0.07,0.0
2020-10-10,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.0,0.07,0.0
2020-10-09,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.0,0.07,0.0
2020-10-08,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.0,0.07,0.0
2020-10-07,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.0,0.07,0.0
2020-10-06,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.0,0.07,0.0
2020-10-05,Ehime,0.0,0,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.0,0.07,0.0
2020-10-04,Ehime,0.07,1,0,0.0,115,6,5.22,8.51,0.44,0.01,1352000,0.07,0.07,0.07,0.07
2020-10-03,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-10-02,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-10-01,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-30,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-29,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-28,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-27,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-26,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-25,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-24,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-23,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-22,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-21,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,0.0
2020-09-20,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,-0.0,-0.07
2020-09-19,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.07,-0.07
2020-09-18,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.14,-0.07
2020-09-17,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.21,0.0
2020-09-16,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.21,-0.07
2020-09-15,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.28,0.0
2020-09-14,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.28,0.0
2020-09-13,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.28,0.0
2020-09-12,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.28,-0.07
2020-09-11,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.35,-0.07
2020-09-10,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.42,-0.07
2020-09-09,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.49,0.0
2020-09-08,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.49,0.0
2020-09-07,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.49,-0.37
2020-09-06,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.86,-0.07
2020-09-05,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,0.93,-0.07
2020-09-04,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,0.0
2020-09-03,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,0.0
2020-09-02,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,0.0
2020-09-01,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.0,-0.07
2020-08-31,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,0.0,1.07,-0.3
2020-08-30,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.0,-0.07,1.37,-0.22
2020-08-29,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.07,-0.07,1.59,-0.22
2020-08-28,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.14,-0.07,1.81,0.0
2020-08-27,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.21,0.0,1.81,0.0
2020-08-26,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.21,-0.07,1.81,0.0
2020-08-25,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.28,0.0,1.81,-0.15
2020-08-24,Ehime,0.0,0,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.28,0.0,1.96,-0.15
2020-08-23,Ehime,0.07,1,0,0.0,114,6,5.26,8.43,0.44,0.01,1352000,0.28,0.07,2.11,0.0
2020-08-22,Ehime,0.07,1,0,0.0,113,6,5.31,8.36,0.44,0.01,1352000,0.21,0.0,2.11,0.07
2020-08-21,Ehime,0.07,1,0,0.0,112,6,5.36,8.28,0.44,0.01,1352000,0.21,0.0,2.04,0.0
2020-08-20,Ehime,0.0,0,0,0.0,111,6,5.41,8.21,0.44,0.01,1352000,0.21,-0.07,2.04,0.0
2020-08-19,Ehime,0.07,1,0,0.0,111,6,5.41,8.21,0.44,0.01,1352000,0.28,0.07,2.04,0.07
2020-08-18,Ehime,0.0,0,0,0.0,110,6,5.45,8.14,0.44,0.01,1352000,0.21,0.0,1.97,0.0
2020-08-17,Ehime,0.0,0,0,0.0,110,6,5.45,8.14,0.44,0.01,1352000,0.21,-0.37,1.97,-0.07
2020-08-16,Ehime,0.0,0,0,0.0,110,6,5.45,8.14,0.44,0.01,1352000,0.58,-0.07,2.04,0.0
2020-08-15,Ehime,0.07,1,0,0.0,110,6,5.45,8.14,0.44,0.01,1352000,0.65,0.0,2.04,0.07
2020-08-14,Ehime,0.07,1,0,0.0,109,6,5.5,8.06,0.44,0.01,1352000,0.65,0.07,1.97,0.07
2020-08-13,Ehime,0.07,1,1,0.07,108,6,5.56,7.99,0.44,0.01,1352000,0.58,0.07,1.9,0.07
2020-08-12,Ehime,0.0,0,0,0.0,107,5,4.67,7.91,0.37,0.01,1352000,0.51,0.0,1.83,0.0
2020-08-11,Ehime,0.0,0,0,0.0,107,5,4.67,7.91,0.37,0.01,1352000,0.51,-0.07,1.83,0.0
2020-08-10,Ehime,0.37,5,0,0.0,107,5,4.67,7.91,0.37,0.01,1352000,0.58,0.07,1.83,0.37
2020-08-09,Ehime,0.07,1,0,0.0,102,5,4.9,7.54,0.37,0.01,1352000,0.51,-0.15,1.46,0.07
2020-08-08,Ehime,0.07,1,0,0.0,101,5,4.95,7.47,0.37,0.01,1352000,0.66,-0.15,1.39,0.07
2020-08-07,Ehime,0.0,0,0,0.0,100,5,5.0,7.4,0.37,0.01,1352000,0.81,0.0,1.32,0.0
2020-08-06,Ehime,0.0,0,0,0.0,100,5,5.0,7.4,0.37,0.01,1352000,0.81,0.0,1.32,0.0
2020-08-05,Ehime,0.0,0,0,0.0,100,5,5.0,7.4,0.37,0.01,1352000,0.81,0.0,1.32,0.0
2020-08-04,Ehime,0.07,1,0,0.0,100,5,5.0,7.4,0.37,0.01,1352000,0.81,-0.08,1.32,0.07
2020-08-03,Ehime,0.3,4,0,0.0,99,5,5.05,7.32,0.37,0.01,1352000,0.89,0.15,1.25,0.3
2020-08-02,Ehime,0.22,3,0,0.0,95,5,5.26,7.03,0.37,0.01,1352000,0.74,0.15,0.95,0.22
2020-08-01,Ehime,0.22,3,0,0.0,92,5,5.43,6.8,0.37,0.01,1352000,0.59,0.22,0.73,0.22
2020-07-31,Ehime,0.0,0,0,0.0,89,5,5.62,6.58,0.37,0.01,1352000,0.37,-0.07,0.51,0.0
2020-07-30,Ehime,0.0,0,0,0.0,89,5,5.62,6.58,0.37,0.01,1352000,0.44,0.0,0.51,0.0
2020-07-29,Ehime,0.0,0,0,0.0,89,5,5.62,6.58,0.37,0.01,1352000,0.44,0.0,0.51,0.0
2020-07-28,Ehime,0.15,2,0,0.0,89,5,5.62,6.58,0.37,0.01,1352000,0.44,0.15,0.51,0.15
2020-07-27,Ehime,0.15,2,0,0.0,87,5,5.75,6.43,0.37,0.01,1352000,0.29,0.08,0.36,0.15
2020-07-26,Ehime,0.07,1,0,0.0,85,5,5.88,6.29,0.37,0.01,1352000,0.21,0.07,0.21,0.07
2020-07-25,Ehime,0.0,0,0,0.0,84,5,5.95,6.21,0.37,0.01,1352000,0.14,0.0,0.14,0.0
2020-07-24,Ehime,0.07,1,0,0.0,84,5,5.95,6.21,0.37,0.01,1352000,0.14,0.07,0.14,0.07
2020-07-23,Ehime,0.0,0,0,0.0,83,5,6.02,6.14,0.37,0.01,1352000,0.07,0.0,0.07,0.0
2020-07-22,Ehime,0.0,0,0,0.0,83,5,6.02,6.14,0.37,0.01,1352000,0.07,0.0,0.07,0.0
2020-07-21,Ehime,0.0,0,0,0.0,83,5,6.02,6.14,0.37,0.01,1352000,0.07,0.0,0.07,0.0
2020-07-20,Ehime,0.07,1,0,0.0,83,5,6.02,6.14,0.37,0.01,1352000,0.07,0.07,0.07,0.07
2020-07-19,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-18,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-17,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-16,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-15,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-14,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-13,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-12,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-11,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-10,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-09,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-08,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-07,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-06,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-05,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-04,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-03,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
2020-07-02,Ehime,0.0,0,0,0.0,82,5,6.1,6.07,0.37,0.01,1352000,0.0,0.0,-0.0,0.0
