date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Kumamoto,0.51,9,0,0.0,1092,14,1.28,62.15,0.8,0.06,1757000,4.21,0.05,13.53,0.11
2020-12-05,Kumamoto,0.46,8,0,0.0,1083,14,1.29,61.64,0.8,0.06,1757000,4.16,0.23,13.42,0.23
2020-12-04,Kumamoto,0.85,15,0,0.0,1075,14,1.3,61.18,0.8,0.06,1757000,3.93,0.22,13.19,0.45
2020-12-03,Kumamoto,0.46,8,0,0.0,1060,14,1.32,60.33,0.8,0.06,1757000,3.71,-0.39,12.74,-0.17
2020-12-02,Kumamoto,0.63,11,0,0.0,1052,14,1.33,59.87,0.8,0.06,1757000,4.1,0.35,12.91,0.0
2020-12-01,Kumamoto,1.02,18,0,0.0,1041,14,1.34,59.25,0.8,0.06,1757000,3.75,0.91,12.91,0.68
2020-11-30,Kumamoto,0.28,5,0,0.0,1023,14,1.37,58.22,0.8,0.06,1757000,2.84,0.11,12.23,-0.06
2020-11-29,Kumamoto,0.46,8,0,0.0,1018,14,1.38,57.94,0.8,0.06,1757000,2.73,0.12,12.29,0.18
2020-11-28,Kumamoto,0.23,4,0,0.0,1010,14,1.39,57.48,0.8,0.06,1757000,2.61,-0.45,12.11,-0.11
2020-11-27,Kumamoto,0.63,11,1,0.06,1006,14,1.39,57.26,0.8,0.06,1757000,3.06,0.17,12.22,0.35
2020-11-26,Kumamoto,0.85,15,0,0.0,995,13,1.31,56.63,0.74,0.06,1757000,2.89,0.57,11.87,0.62
2020-11-25,Kumamoto,0.28,5,0,0.0,980,13,1.33,55.78,0.74,0.06,1757000,2.32,-0.12,11.25,-0.12
2020-11-24,Kumamoto,0.11,2,0,0.0,975,13,1.33,55.49,0.74,0.06,1757000,2.44,-0.69,11.37,-0.06
2020-11-23,Kumamoto,0.17,3,0,0.0,973,13,1.34,55.38,0.74,0.06,1757000,3.13,0.0,11.43,0.0
2020-11-22,Kumamoto,0.34,6,0,0.0,970,13,1.34,55.21,0.74,0.06,1757000,3.13,-0.34,11.43,0.28
2020-11-21,Kumamoto,0.68,12,2,0.11,964,13,1.35,54.87,0.74,0.05,1757000,3.47,-0.34,11.15,0.62
2020-11-20,Kumamoto,0.46,8,0,0.0,952,11,1.16,54.18,0.63,0.05,1757000,3.81,-0.11,10.53,0.0
2020-11-19,Kumamoto,0.28,5,1,0.06,944,11,1.17,53.73,0.63,0.05,1757000,3.92,-0.23,10.53,0.0
2020-11-18,Kumamoto,0.4,7,0,0.0,939,10,1.06,53.44,0.57,0.05,1757000,4.15,0.06,10.53,0.17
2020-11-17,Kumamoto,0.8,14,0,0.0,932,10,1.07,53.04,0.57,0.05,1757000,4.09,0.63,10.36,0.57
2020-11-16,Kumamoto,0.17,3,0,0.0,918,10,1.09,52.25,0.57,0.05,1757000,3.46,0.0,9.79,0.06
2020-11-15,Kumamoto,0.68,12,1,0.06,915,10,1.09,52.08,0.57,0.05,1757000,3.46,0.28,9.73,0.45
2020-11-14,Kumamoto,1.02,18,0,0.0,903,9,1.0,51.39,0.51,0.05,1757000,3.18,0.79,9.28,0.74
2020-11-13,Kumamoto,0.57,10,0,0.0,885,9,1.02,50.37,0.51,0.05,1757000,2.39,0.17,8.54,0.06
2020-11-12,Kumamoto,0.51,9,0,0.0,875,9,1.03,49.8,0.51,0.05,1757000,2.22,-0.12,8.48,0.17
2020-11-11,Kumamoto,0.34,6,0,0.0,866,9,1.04,49.29,0.51,0.05,1757000,2.34,-0.29,8.31,0.0
2020-11-10,Kumamoto,0.17,3,0,0.0,860,9,1.05,48.95,0.51,0.05,1757000,2.63,-0.17,8.31,-0.51
2020-11-09,Kumamoto,0.17,3,0,0.0,857,9,1.05,48.78,0.51,0.05,1757000,2.8,-0.17,8.82,-0.51
2020-11-08,Kumamoto,0.4,7,0,0.0,854,9,1.05,48.61,0.51,0.05,1757000,2.97,0.12,9.33,-0.06
2020-11-07,Kumamoto,0.23,4,0,0.0,847,9,1.06,48.21,0.51,0.05,1757000,2.85,-0.11,9.39,-0.28
2020-11-06,Kumamoto,0.4,7,1,0.06,843,9,1.07,47.98,0.51,0.05,1757000,2.96,0.12,9.67,-0.8
2020-11-05,Kumamoto,0.63,11,0,0.0,836,8,0.96,47.58,0.46,0.05,1757000,2.84,0.4,10.47,0.06
2020-11-04,Kumamoto,0.63,11,0,0.0,825,8,0.97,46.96,0.46,0.05,1757000,2.44,0.23,10.41,0.46
2020-11-03,Kumamoto,0.34,6,0,0.0,814,8,0.98,46.33,0.46,0.05,1757000,2.21,0.17,9.95,-0.4
2020-11-02,Kumamoto,0.34,6,0,0.0,808,8,0.99,45.99,0.46,0.05,1757000,2.04,0.17,10.35,-0.74
2020-11-01,Kumamoto,0.28,5,0,0.0,802,8,1.0,45.65,0.46,0.05,1757000,1.87,0.22,11.09,-0.8
2020-10-31,Kumamoto,0.34,6,0,0.0,797,8,1.0,45.36,0.46,0.05,1757000,1.65,0.28,11.89,-0.12
2020-10-30,Kumamoto,0.28,5,0,0.0,791,8,1.01,45.02,0.46,0.05,1757000,1.37,-0.18,12.01,0.17
2020-10-29,Kumamoto,0.23,4,0,0.0,786,8,1.02,44.74,0.46,0.04,1757000,1.55,-0.05,11.84,0.06
2020-10-28,Kumamoto,0.4,7,0,0.0,782,8,1.02,44.51,0.46,0.04,1757000,1.6,0.17,11.78,0.34
2020-10-27,Kumamoto,0.17,3,0,0.0,775,8,1.03,44.11,0.46,0.04,1757000,1.43,-0.06,11.44,0.06
2020-10-26,Kumamoto,0.17,3,0,0.0,772,8,1.04,43.94,0.46,0.04,1757000,1.49,0.06,11.38,0.17
2020-10-25,Kumamoto,0.06,1,0,0.0,769,8,1.04,43.77,0.46,0.04,1757000,1.43,-0.17,11.21,0.06
2020-10-24,Kumamoto,0.06,1,0,0.0,768,8,1.04,43.71,0.46,0.04,1757000,1.6,-0.22,11.15,0.06
2020-10-23,Kumamoto,0.46,8,0,0.0,767,8,1.04,43.65,0.46,0.04,1757000,1.82,-0.05,11.09,0.46
2020-10-22,Kumamoto,0.28,5,0,0.0,759,8,1.05,43.2,0.46,0.04,1757000,1.87,-0.06,10.63,0.22
2020-10-21,Kumamoto,0.23,4,0,0.0,754,8,1.06,42.91,0.46,0.04,1757000,1.93,-0.11,10.41,0.23
2020-10-20,Kumamoto,0.23,4,0,0.0,750,8,1.07,42.69,0.46,0.04,1757000,2.04,-0.45,10.18,0.23
2020-10-19,Kumamoto,0.11,2,0,0.0,746,8,1.07,42.46,0.46,0.04,1757000,2.49,-0.57,9.95,0.11
2020-10-18,Kumamoto,0.23,4,0,0.0,744,8,1.08,42.34,0.46,0.04,1757000,3.06,-0.23,9.84,0.23
2020-10-17,Kumamoto,0.28,5,0,0.0,740,8,1.08,42.12,0.46,0.04,1757000,3.29,-0.23,9.61,0.28
2020-10-16,Kumamoto,0.51,9,0,0.0,735,8,1.09,41.83,0.46,0.04,1757000,3.52,-0.69,9.33,0.45
2020-10-15,Kumamoto,0.34,6,0,0.0,726,8,1.1,41.32,0.46,0.04,1757000,4.21,-0.23,8.88,0.34
2020-10-14,Kumamoto,0.34,6,0,0.0,720,8,1.11,40.98,0.46,0.04,1757000,4.44,0.17,8.54,0.34
2020-10-13,Kumamoto,0.68,12,0,0.0,714,8,1.12,40.64,0.46,0.04,1757000,4.27,-0.06,8.2,0.62
2020-10-12,Kumamoto,0.68,12,0,0.0,702,8,1.14,39.95,0.46,0.04,1757000,4.33,-0.4,7.58,0.68
2020-10-11,Kumamoto,0.46,8,0,0.0,690,8,1.16,39.27,0.46,0.04,1757000,4.73,-0.62,6.9,0.4
2020-10-10,Kumamoto,0.51,9,0,0.0,682,8,1.17,38.82,0.46,0.04,1757000,5.35,0.05,6.5,0.28
2020-10-09,Kumamoto,1.2,21,0,0.0,673,8,1.19,38.3,0.46,0.04,1757000,5.3,1.09,6.22,0.8
2020-10-08,Kumamoto,0.57,10,0,0.0,652,8,1.23,37.11,0.46,0.04,1757000,4.21,0.4,5.42,0.34
2020-10-07,Kumamoto,0.17,3,0,0.0,642,8,1.25,36.54,0.46,0.04,1757000,3.81,0.11,5.08,0.0
2020-10-06,Kumamoto,0.74,13,0,0.0,639,8,1.25,36.37,0.46,0.04,1757000,3.7,0.63,5.08,0.51
2020-10-05,Kumamoto,1.08,19,0,0.0,626,8,1.28,35.63,0.46,0.04,1757000,3.07,1.08,4.57,0.97
2020-10-04,Kumamoto,1.08,19,0,0.0,607,8,1.32,34.55,0.46,0.03,1757000,1.99,1.08,3.6,0.97
2020-10-03,Kumamoto,0.46,8,0,0.0,588,8,1.36,33.47,0.46,0.03,1757000,0.91,0.46,2.63,0.12
2020-10-02,Kumamoto,0.11,2,0,0.0,580,8,1.38,33.01,0.46,0.03,1757000,0.45,0.11,2.51,-0.06
2020-10-01,Kumamoto,0.17,3,0,0.0,578,8,1.38,32.9,0.46,0.03,1757000,0.34,0.11,2.57,-0.17
2020-09-30,Kumamoto,0.06,1,0,0.0,575,8,1.39,32.73,0.46,0.03,1757000,0.23,0.06,2.74,-0.17
2020-09-29,Kumamoto,0.11,2,0,0.0,574,8,1.39,32.67,0.46,0.03,1757000,0.17,0.11,2.91,-0.12
2020-09-28,Kumamoto,0.0,0,0,0.0,572,8,1.4,32.56,0.46,0.03,1757000,0.06,0.0,3.03,-0.51
2020-09-27,Kumamoto,0.0,0,0,0.0,572,8,1.4,32.56,0.46,0.03,1757000,0.06,0.0,3.54,-0.11
2020-09-26,Kumamoto,0.0,0,0,0.0,572,8,1.4,32.56,0.46,0.03,1757000,0.06,0.0,3.65,-0.63
2020-09-25,Kumamoto,0.0,0,0,0.0,572,8,1.4,32.56,0.46,0.03,1757000,0.06,-0.06,4.28,-0.4
2020-09-24,Kumamoto,0.06,1,0,0.0,572,8,1.4,32.56,0.46,0.03,1757000,0.12,0.06,4.68,-0.28
2020-09-23,Kumamoto,0.0,0,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.06,0.0,4.96,-0.28
2020-09-22,Kumamoto,0.0,0,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.06,-0.06,5.24,-0.28
2020-09-21,Kumamoto,0.0,0,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.12,0.0,5.52,-0.23
2020-09-20,Kumamoto,0.0,0,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.12,-0.06,5.75,-0.28
2020-09-19,Kumamoto,0.0,0,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.18,-0.23,6.03,-0.63
2020-09-18,Kumamoto,0.06,1,0,0.0,571,8,1.4,32.5,0.46,0.03,1757000,0.41,-0.34,6.66,-0.68
2020-09-17,Kumamoto,0.0,0,0,0.0,570,8,1.4,32.44,0.46,0.03,1757000,0.75,-0.23,7.34,-0.85
2020-09-16,Kumamoto,0.0,0,0,0.0,570,8,1.4,32.44,0.46,0.03,1757000,0.98,-0.17,8.19,-0.57
2020-09-15,Kumamoto,0.06,1,0,0.0,570,8,1.4,32.44,0.46,0.03,1757000,1.15,-0.17,8.76,-0.22
2020-09-14,Kumamoto,0.0,0,0,0.0,569,8,1.41,32.38,0.46,0.03,1757000,1.32,-0.11,8.98,-0.28
2020-09-13,Kumamoto,0.06,1,0,0.0,569,8,1.41,32.38,0.46,0.03,1757000,1.43,-0.05,9.26,-0.17
2020-09-12,Kumamoto,0.23,4,0,0.0,568,8,1.41,32.33,0.46,0.03,1757000,1.48,-0.11,9.43,-0.4
2020-09-11,Kumamoto,0.4,7,0,0.0,564,8,1.42,32.1,0.46,0.03,1757000,1.59,0.23,9.83,-0.28
2020-09-10,Kumamoto,0.23,4,0,0.0,557,8,1.44,31.7,0.46,0.03,1757000,1.36,-0.11,10.11,-0.28
2020-09-09,Kumamoto,0.17,3,0,0.0,553,8,1.45,31.47,0.46,0.03,1757000,1.47,-0.06,10.39,-0.4
2020-09-08,Kumamoto,0.23,4,0,0.0,550,8,1.45,31.3,0.46,0.03,1757000,1.53,0.0,10.79,0.0
2020-09-07,Kumamoto,0.11,2,0,0.0,546,8,1.47,31.08,0.46,0.03,1757000,1.53,-0.4,10.79,-0.06
2020-09-06,Kumamoto,0.11,2,1,0.06,544,8,1.47,30.96,0.46,0.03,1757000,1.93,0.0,10.85,-0.06
2020-09-05,Kumamoto,0.34,6,0,0.0,542,7,1.29,30.85,0.4,0.03,1757000,1.93,-0.29,10.91,-0.23
2020-09-04,Kumamoto,0.17,3,0,0.0,536,7,1.31,30.51,0.4,0.03,1757000,2.22,-0.23,11.14,-0.34
2020-09-03,Kumamoto,0.34,6,0,0.0,533,7,1.31,30.34,0.4,0.03,1757000,2.45,0.0,11.48,-0.23
2020-09-02,Kumamoto,0.23,4,0,0.0,527,7,1.33,29.99,0.4,0.03,1757000,2.45,-0.05,11.71,-2.16
2020-09-01,Kumamoto,0.23,4,0,0.0,523,7,1.34,29.77,0.4,0.03,1757000,2.5,-0.05,13.87,-1.88
2020-08-31,Kumamoto,0.51,9,0,0.0,519,7,1.35,29.54,0.4,0.03,1757000,2.55,0.28,15.75,0.17
2020-08-30,Kumamoto,0.11,2,0,0.0,510,7,1.37,29.03,0.4,0.03,1757000,2.27,-0.17,15.58,-1.03
2020-08-29,Kumamoto,0.63,11,0,0.0,508,7,1.38,28.91,0.4,0.03,1757000,2.44,0.0,16.61,-0.85
2020-08-28,Kumamoto,0.4,7,0,0.0,497,7,1.41,28.29,0.4,0.03,1757000,2.44,-0.34,17.46,-0.62
2020-08-27,Kumamoto,0.34,6,0,0.0,490,7,1.43,27.89,0.4,0.03,1757000,2.78,-0.51,18.08,-0.57
2020-08-26,Kumamoto,0.28,5,0,0.0,484,7,1.45,27.55,0.4,0.03,1757000,3.29,-0.29,18.65,-0.92
2020-08-25,Kumamoto,0.28,5,0,0.0,479,7,1.46,27.26,0.4,0.03,1757000,3.58,0.0,19.57,-0.97
2020-08-24,Kumamoto,0.23,4,0,0.0,474,7,1.48,26.98,0.4,0.03,1757000,3.58,-0.05,20.54,-1.65
2020-08-23,Kumamoto,0.28,5,0,0.0,470,7,1.49,26.75,0.4,0.03,1757000,3.63,0.05,22.19,-0.92
2020-08-22,Kumamoto,0.63,11,0,0.0,465,7,1.51,26.47,0.4,0.03,1757000,3.58,0.0,23.11,0.52
2020-08-21,Kumamoto,0.74,13,0,0.0,454,7,1.54,25.84,0.4,0.03,1757000,3.58,0.06,22.59,0.68
2020-08-20,Kumamoto,0.85,15,0,0.0,441,7,1.59,25.1,0.4,0.03,1757000,3.52,0.34,21.91,0.68
2020-08-19,Kumamoto,0.57,10,0,0.0,426,7,1.64,24.25,0.4,0.02,1757000,3.18,0.0,21.23,0.46
2020-08-18,Kumamoto,0.28,5,1,0.06,416,7,1.68,23.68,0.4,0.02,1757000,3.18,0.05,20.77,0.22
2020-08-17,Kumamoto,0.28,5,0,0.0,411,6,1.46,23.39,0.34,0.02,1757000,3.13,0.11,20.55,0.22
2020-08-16,Kumamoto,0.23,4,0,0.0,406,6,1.48,23.11,0.34,0.02,1757000,3.02,0.06,20.33,0.23
2020-08-15,Kumamoto,0.63,11,1,0.06,402,6,1.49,22.88,0.34,0.02,1757000,2.96,0.06,20.1,0.63
2020-08-14,Kumamoto,0.68,12,0,0.0,391,5,1.28,22.25,0.28,0.02,1757000,2.9,0.17,19.47,0.68
2020-08-13,Kumamoto,0.51,9,0,0.0,379,5,1.32,21.57,0.28,0.02,1757000,2.73,-0.06,18.79,0.45
2020-08-12,Kumamoto,0.57,10,0,0.0,370,5,1.35,21.06,0.28,0.02,1757000,2.79,-1.82,18.34,0.57
2020-08-11,Kumamoto,0.23,4,0,0.0,360,5,1.39,20.49,0.28,0.02,1757000,4.61,-1.88,17.77,0.23
2020-08-10,Kumamoto,0.17,3,0,0.0,356,5,1.4,20.26,0.28,0.02,1757000,6.49,-0.17,17.54,0.17
2020-08-09,Kumamoto,0.17,3,0,0.0,353,5,1.42,20.09,0.28,0.02,1757000,6.66,-0.97,17.37,0.17
2020-08-08,Kumamoto,0.57,10,0,0.0,350,5,1.43,19.92,0.28,0.02,1757000,7.63,-0.91,17.2,0.57
2020-08-07,Kumamoto,0.51,9,0,0.0,340,5,1.47,19.35,0.28,0.02,1757000,8.54,-0.51,16.63,0.51
2020-08-06,Kumamoto,0.57,10,0,0.0,331,5,1.51,18.84,0.28,0.02,1757000,9.05,-0.34,16.12,0.57
2020-08-05,Kumamoto,2.39,42,1,0.06,321,5,1.56,18.27,0.28,0.02,1757000,9.39,1.19,15.55,2.39
2020-08-04,Kumamoto,2.11,37,0,0.0,279,4,1.43,15.88,0.23,0.02,1757000,8.2,0.86,13.16,2.11
2020-08-03,Kumamoto,0.34,6,1,0.06,242,4,1.65,13.77,0.23,0.01,1757000,7.34,-1.54,11.05,0.34
2020-08-02,Kumamoto,1.14,20,0,0.0,236,3,1.27,13.43,0.17,0.01,1757000,8.88,-0.06,10.71,1.14
2020-08-01,Kumamoto,1.48,26,0,0.0,216,3,1.39,12.29,0.17,0.01,1757000,8.94,1.37,9.57,1.48
2020-07-31,Kumamoto,1.02,18,0,0.0,190,3,1.58,10.81,0.17,0.01,1757000,7.57,0.96,8.09,1.02
2020-07-30,Kumamoto,0.91,16,0,0.0,172,3,1.74,9.79,0.17,0.01,1757000,6.61,0.74,7.07,0.91
2020-07-29,Kumamoto,1.2,21,0,0.0,156,3,1.92,8.88,0.17,0.01,1757000,5.87,1.09,6.16,1.2
2020-07-28,Kumamoto,1.25,22,0,0.0,135,3,2.22,7.68,0.17,0.01,1757000,4.78,1.19,4.96,1.25
2020-07-27,Kumamoto,1.88,33,0,0.0,113,3,2.65,6.43,0.17,0.01,1757000,3.59,1.82,3.71,1.88
2020-07-26,Kumamoto,1.2,21,0,0.0,80,3,3.75,4.55,0.17,0.0,1757000,1.77,1.2,1.83,1.2
2020-07-25,Kumamoto,0.11,2,0,0.0,59,3,5.08,3.36,0.17,0.0,1757000,0.57,0.11,0.63,0.11
2020-07-24,Kumamoto,0.06,1,0,0.0,57,3,5.26,3.24,0.17,0.0,1757000,0.46,0.06,0.52,0.06
2020-07-23,Kumamoto,0.17,3,0,0.0,56,3,5.36,3.19,0.17,0.0,1757000,0.4,0.11,0.46,0.17
2020-07-22,Kumamoto,0.11,2,0,0.0,53,3,5.66,3.02,0.17,0.0,1757000,0.29,0.11,0.29,0.11
2020-07-21,Kumamoto,0.06,1,0,0.0,51,3,5.88,2.9,0.17,0.0,1757000,0.18,0.06,0.18,0.06
2020-07-20,Kumamoto,0.06,1,0,0.0,50,3,6.0,2.85,0.17,0.0,1757000,0.12,0.06,0.12,0.0
2020-07-19,Kumamoto,0.0,0,0,0.0,49,3,6.12,2.79,0.17,0.0,1757000,0.06,0.0,0.12,0.0
2020-07-18,Kumamoto,0.0,0,0,0.0,49,3,6.12,2.79,0.17,0.0,1757000,0.06,0.0,0.12,0.0
2020-07-17,Kumamoto,0.0,0,0,0.0,49,3,6.12,2.79,0.17,0.0,1757000,0.06,0.0,0.12,0.0
2020-07-16,Kumamoto,0.06,1,0,0.0,49,3,6.12,2.79,0.17,0.0,1757000,0.06,0.06,0.12,0.06
2020-07-15,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-14,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-13,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-12,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-11,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-10,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-09,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-08,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-07,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-06,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-05,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-04,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-03,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-02,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-01,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-06-30,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-06-29,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,-0.06,0.06,0.0
2020-06-28,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-27,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-26,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-25,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-24,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-23,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-22,Kumamoto,0.06,1,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.06,0.06,0.06
2020-06-21,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-20,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-19,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-18,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-17,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
