date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Kumamoto,0.23,4,0,0.0,527,7,1.33,29.99,0.4,0.03,1757000,2.45,-0.05,11.71,-2.16
2020-09-01,Kumamoto,0.23,4,0,0.0,523,7,1.34,29.77,0.4,0.03,1757000,2.5,-0.05,13.87,-1.88
2020-08-31,Kumamoto,0.51,9,0,0.0,519,7,1.35,29.54,0.4,0.03,1757000,2.55,0.28,15.75,0.17
2020-08-30,Kumamoto,0.11,2,0,0.0,510,7,1.37,29.03,0.4,0.03,1757000,2.27,-0.17,15.58,-1.03
2020-08-29,Kumamoto,0.63,11,0,0.0,508,7,1.38,28.91,0.4,0.03,1757000,2.44,0.0,16.61,-0.85
2020-08-28,Kumamoto,0.4,7,0,0.0,497,7,1.41,28.29,0.4,0.03,1757000,2.44,-0.34,17.46,-0.62
2020-08-27,Kumamoto,0.34,6,0,0.0,490,7,1.43,27.89,0.4,0.03,1757000,2.78,-0.51,18.08,-0.57
2020-08-26,Kumamoto,0.28,5,0,0.0,484,7,1.45,27.55,0.4,0.03,1757000,3.29,-0.29,18.65,-0.92
2020-08-25,Kumamoto,0.28,5,0,0.0,479,7,1.46,27.26,0.4,0.03,1757000,3.58,0.0,19.57,-0.97
2020-08-24,Kumamoto,0.23,4,0,0.0,474,7,1.48,26.98,0.4,0.03,1757000,3.58,-0.05,20.54,-1.65
2020-08-23,Kumamoto,0.28,5,0,0.0,470,7,1.49,26.75,0.4,0.03,1757000,3.63,0.05,22.19,-0.92
2020-08-22,Kumamoto,0.63,11,0,0.0,465,7,1.51,26.47,0.4,0.03,1757000,3.58,0.0,23.11,0.52
2020-08-21,Kumamoto,0.74,13,0,0.0,454,7,1.54,25.84,0.4,0.03,1757000,3.58,0.06,22.59,0.68
2020-08-20,Kumamoto,0.85,15,0,0.0,441,7,1.59,25.1,0.4,0.03,1757000,3.52,0.34,21.91,0.68
2020-08-19,Kumamoto,0.57,10,0,0.0,426,7,1.64,24.25,0.4,0.02,1757000,3.18,0.0,21.23,0.46
2020-08-18,Kumamoto,0.28,5,1,0.06,416,7,1.68,23.68,0.4,0.02,1757000,3.18,0.05,20.77,0.22
2020-08-17,Kumamoto,0.28,5,0,0.0,411,6,1.46,23.39,0.34,0.02,1757000,3.13,0.11,20.55,0.22
2020-08-16,Kumamoto,0.23,4,0,0.0,406,6,1.48,23.11,0.34,0.02,1757000,3.02,0.06,20.33,0.23
2020-08-15,Kumamoto,0.63,11,1,0.06,402,6,1.49,22.88,0.34,0.02,1757000,2.96,0.06,20.1,0.63
2020-08-14,Kumamoto,0.68,12,0,0.0,391,5,1.28,22.25,0.28,0.02,1757000,2.9,0.17,19.47,0.68
2020-08-13,Kumamoto,0.51,9,0,0.0,379,5,1.32,21.57,0.28,0.02,1757000,2.73,-0.06,18.79,0.45
2020-08-12,Kumamoto,0.57,10,0,0.0,370,5,1.35,21.06,0.28,0.02,1757000,2.79,-1.82,18.34,0.57
2020-08-11,Kumamoto,0.23,4,0,0.0,360,5,1.39,20.49,0.28,0.02,1757000,4.61,-1.88,17.77,0.23
2020-08-10,Kumamoto,0.17,3,0,0.0,356,5,1.4,20.26,0.28,0.02,1757000,6.49,-0.17,17.54,0.17
2020-08-09,Kumamoto,0.17,3,0,0.0,353,5,1.42,20.09,0.28,0.02,1757000,6.66,-0.97,17.37,0.17
2020-08-08,Kumamoto,0.57,10,0,0.0,350,5,1.43,19.92,0.28,0.02,1757000,7.63,-0.91,17.2,0.57
2020-08-07,Kumamoto,0.51,9,0,0.0,340,5,1.47,19.35,0.28,0.02,1757000,8.54,-0.51,16.63,0.51
2020-08-06,Kumamoto,0.57,10,0,0.0,331,5,1.51,18.84,0.28,0.02,1757000,9.05,-0.34,16.12,0.57
2020-08-05,Kumamoto,2.39,42,1,0.06,321,5,1.56,18.27,0.28,0.02,1757000,9.39,1.19,15.55,2.39
2020-08-04,Kumamoto,2.11,37,0,0.0,279,4,1.43,15.88,0.23,0.02,1757000,8.2,0.86,13.16,2.11
2020-08-03,Kumamoto,0.34,6,1,0.06,242,4,1.65,13.77,0.23,0.01,1757000,7.34,-1.54,11.05,0.34
2020-08-02,Kumamoto,1.14,20,0,0.0,236,3,1.27,13.43,0.17,0.01,1757000,8.88,-0.06,10.71,1.14
2020-08-01,Kumamoto,1.48,26,0,0.0,216,3,1.39,12.29,0.17,0.01,1757000,8.94,1.37,9.57,1.48
2020-07-31,Kumamoto,1.02,18,0,0.0,190,3,1.58,10.81,0.17,0.01,1757000,7.57,0.96,8.09,1.02
2020-07-30,Kumamoto,0.91,16,0,0.0,172,3,1.74,9.79,0.17,0.01,1757000,6.61,0.74,7.07,0.91
2020-07-29,Kumamoto,1.2,21,0,0.0,156,3,1.92,8.88,0.17,0.01,1757000,5.87,1.09,6.16,1.2
2020-07-28,Kumamoto,1.25,22,0,0.0,135,3,2.22,7.68,0.17,0.01,1757000,4.78,1.19,4.96,1.25
2020-07-27,Kumamoto,1.88,33,0,0.0,113,3,2.65,6.43,0.17,0.01,1757000,3.59,1.82,3.71,1.88
2020-07-26,Kumamoto,1.2,21,0,0.0,80,3,3.75,4.55,0.17,0.0,1757000,1.77,1.2,1.83,1.2
2020-07-25,Kumamoto,0.11,2,0,0.0,59,3,5.08,3.36,0.17,0.0,1757000,0.57,0.11,0.63,0.11
2020-07-24,Kumamoto,0.06,1,0,0.0,57,3,5.26,3.24,0.17,0.0,1757000,0.46,0.06,0.52,0.06
2020-07-23,Kumamoto,0.17,3,0,0.0,56,3,5.36,3.19,0.17,0.0,1757000,0.4,0.11,0.46,0.17
2020-07-22,Kumamoto,0.11,2,0,0.0,53,3,5.66,3.02,0.17,0.0,1757000,0.29,0.11,0.29,0.11
2020-07-21,Kumamoto,0.06,1,0,0.0,51,3,5.88,2.9,0.17,0.0,1757000,0.18,0.06,0.18,0.06
2020-07-20,Kumamoto,0.06,1,0,0.0,50,3,6.0,2.85,0.17,0.0,1757000,0.12,0.06,0.12,0.0
2020-07-19,Kumamoto,0.0,0,0,0.0,49,3,6.12,2.79,0.17,0.0,1757000,0.06,0.0,0.12,0.0
2020-07-18,Kumamoto,0.0,0,0,0.0,49,3,6.12,2.79,0.17,0.0,1757000,0.06,0.0,0.12,0.0
2020-07-17,Kumamoto,0.0,0,0,0.0,49,3,6.12,2.79,0.17,0.0,1757000,0.06,0.0,0.12,0.0
2020-07-16,Kumamoto,0.06,1,0,0.0,49,3,6.12,2.79,0.17,0.0,1757000,0.06,0.06,0.12,0.06
2020-07-15,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-14,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-13,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-12,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-11,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-10,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-09,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-08,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-07,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-06,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-05,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-04,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-03,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-02,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-07-01,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-06-30,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-06-29,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.0,-0.06,0.06,0.0
2020-06-28,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-27,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-26,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-25,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-24,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-23,Kumamoto,0.0,0,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.0,0.06,0.0
2020-06-22,Kumamoto,0.06,1,0,0.0,48,3,6.25,2.73,0.17,0.0,1757000,0.06,0.06,0.06,0.06
2020-06-21,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-20,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-19,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-18,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-17,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-16,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-15,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-14,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-13,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-12,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-11,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-10,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-09,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-08,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-07,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-06,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,0.0
2020-06-05,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,-0.0,-0.06
2020-06-04,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-06-03,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-06-02,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-06-01,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-05-31,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-05-30,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-05-29,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-05-28,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-05-27,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-05-26,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-05-25,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,0.0
2020-05-24,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.06,-0.06
2020-05-23,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.12,0.0
2020-05-22,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.12,-0.06
2020-05-21,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.18,-0.06
2020-05-20,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.24,-0.06
2020-05-19,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.3,-0.06
2020-05-18,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.36,-0.06
2020-05-17,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.42,-0.17
2020-05-16,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,0.0,0.59,-0.11
2020-05-15,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.0,-0.06,0.7,-0.17
2020-05-14,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.06,0.0,0.87,-0.06
2020-05-13,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.06,0.0,0.93,0.0
2020-05-12,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.06,0.0,0.93,-0.17
2020-05-11,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.06,0.0,1.1,-0.06
2020-05-10,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.06,0.0,1.16,-0.11
2020-05-09,Kumamoto,0.0,0,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.06,0.0,1.27,-0.06
2020-05-08,Kumamoto,0.06,1,0,0.0,47,3,6.38,2.68,0.17,0.0,1757000,0.06,0.06,1.33,0.0
2020-05-07,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.0,0.0,1.33,-0.06
2020-05-06,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.0,0.0,1.39,-0.06
2020-05-05,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.0,0.0,1.45,-0.11
2020-05-04,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.0,0.0,1.56,0.0
2020-05-03,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.0,-0.06,1.56,-0.06
2020-05-02,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.06,0.0,1.62,0.0
2020-05-01,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.06,-0.06,1.62,-0.06
2020-04-30,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.12,-0.06,1.68,-0.11
2020-04-29,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.18,-0.06,1.79,-0.06
2020-04-28,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.24,-0.06,1.85,-0.06
2020-04-27,Kumamoto,0.0,0,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.3,-0.06,1.91,-0.06
2020-04-26,Kumamoto,0.06,1,0,0.0,46,3,6.52,2.62,0.17,0.0,1757000,0.36,-0.11,1.97,0.0
2020-04-25,Kumamoto,0.0,0,0,0.0,45,3,6.67,2.56,0.17,0.0,1757000,0.47,-0.11,1.97,-0.06
