date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Yamaguchi,0.29,4,0,0.0,193,1,0.52,14.09,0.07,0.01,1370000,1.09,0.07,8.15,0.07
2020-09-09,Yamaguchi,0.36,5,1,0.07,189,1,0.53,13.8,0.07,0.01,1370000,1.02,0.0,8.08,0.36
2020-09-08,Yamaguchi,0.0,0,0,0.0,184,0,0.0,13.43,0.0,0.01,1370000,1.02,-0.15,7.72,0.0
2020-09-07,Yamaguchi,0.0,0,0,0.0,184,0,0.0,13.43,0.0,0.01,1370000,1.17,-0.29,7.72,-0.15
2020-09-06,Yamaguchi,0.22,3,0,0.0,184,0,0.0,13.43,0.0,0.01,1370000,1.46,-0.22,7.87,-0.22
2020-09-05,Yamaguchi,0.22,3,0,0.0,181,0,0.0,13.21,0.0,0.01,1370000,1.68,-0.29,8.09,-0.22
2020-09-04,Yamaguchi,0.0,0,0,0.0,178,0,0.0,12.99,0.0,0.01,1370000,1.97,-0.73,8.31,0.0
2020-09-03,Yamaguchi,0.22,3,0,0.0,178,0,0.0,12.99,0.0,0.01,1370000,2.7,-0.22,8.31,-0.07
2020-09-02,Yamaguchi,0.36,5,0,0.0,175,0,0.0,12.77,0.0,0.01,1370000,2.92,-0.73,8.38,0.29
2020-09-01,Yamaguchi,0.15,2,0,0.0,170,0,0.0,12.41,0.0,0.01,1370000,3.65,-0.29,8.09,0.08
2020-08-31,Yamaguchi,0.29,4,0,0.0,168,0,0.0,12.26,0.0,0.01,1370000,3.94,0.07,8.01,0.29
2020-08-30,Yamaguchi,0.44,6,0,0.0,164,0,0.0,11.97,0.0,0.01,1370000,3.87,0.15,7.72,0.44
2020-08-29,Yamaguchi,0.51,7,0,0.0,158,0,0.0,11.53,0.0,0.01,1370000,3.72,0.0,7.28,0.15
2020-08-28,Yamaguchi,0.73,10,0,0.0,151,0,0.0,11.02,0.0,0.01,1370000,3.72,0.73,7.13,0.73
2020-08-27,Yamaguchi,0.44,6,0,0.0,141,0,0.0,10.29,0.0,0.01,1370000,2.99,-0.36,6.4,0.44
2020-08-26,Yamaguchi,1.09,15,0,0.0,135,0,0.0,9.85,0.0,0.01,1370000,3.35,0.73,5.96,0.94
2020-08-25,Yamaguchi,0.44,6,0,0.0,120,0,0.0,8.76,0.0,0.01,1370000,2.62,0.37,5.02,0.37
2020-08-24,Yamaguchi,0.22,3,0,0.0,114,0,0.0,8.32,0.0,0.01,1370000,2.25,0.22,4.65,0.15
2020-08-23,Yamaguchi,0.29,4,0,0.0,111,0,0.0,8.1,0.0,0.01,1370000,2.03,0.22,4.5,0.14
2020-08-22,Yamaguchi,0.51,7,0,0.0,107,0,0.0,7.81,0.0,0.01,1370000,1.81,0.51,4.36,0.51
2020-08-21,Yamaguchi,0.0,0,0,0.0,100,0,0.0,7.3,0.0,0.01,1370000,1.3,-0.07,3.85,0.0
2020-08-20,Yamaguchi,0.8,11,0,0.0,100,0,0.0,7.3,0.0,0.01,1370000,1.37,0.58,3.85,0.51
2020-08-19,Yamaguchi,0.36,5,0,0.0,89,0,0.0,6.5,0.0,0.01,1370000,0.79,0.36,3.34,0.29
2020-08-18,Yamaguchi,0.07,1,0,0.0,84,0,0.0,6.13,0.0,0.01,1370000,0.43,0.07,3.05,0.07
2020-08-17,Yamaguchi,0.0,0,0,0.0,83,0,0.0,6.06,0.0,0.01,1370000,0.36,-0.15,2.98,0.0
2020-08-16,Yamaguchi,0.07,1,0,0.0,83,0,0.0,6.06,0.0,0.01,1370000,0.51,-0.37,2.98,0.07
2020-08-15,Yamaguchi,0.0,0,0,0.0,82,0,0.0,5.99,0.0,0.01,1370000,0.88,-0.44,2.91,-0.07
2020-08-14,Yamaguchi,0.07,1,0,0.0,82,0,0.0,5.99,0.0,0.01,1370000,1.32,0.07,2.98,-0.15
2020-08-13,Yamaguchi,0.22,3,0,0.0,81,0,0.0,5.91,0.0,0.01,1370000,1.25,-0.07,3.13,0.15
2020-08-12,Yamaguchi,0.0,0,0,0.0,78,0,0.0,5.69,0.0,0.01,1370000,1.32,-0.07,2.98,0.0
2020-08-11,Yamaguchi,0.0,0,0,0.0,78,0,0.0,5.69,0.0,0.01,1370000,1.39,-0.07,2.98,0.0
2020-08-10,Yamaguchi,0.15,2,0,0.0,78,0,0.0,5.69,0.0,0.01,1370000,1.46,0.15,2.98,0.15
2020-08-09,Yamaguchi,0.44,6,0,0.0,76,0,0.0,5.55,0.0,0.01,1370000,1.31,0.44,2.83,0.44
2020-08-08,Yamaguchi,0.44,6,0,0.0,70,0,0.0,5.11,0.0,0.01,1370000,0.87,0.08,2.39,0.44
2020-08-07,Yamaguchi,0.0,0,0,0.0,64,0,0.0,4.67,0.0,0.0,1370000,0.79,0.0,1.95,0.0
2020-08-06,Yamaguchi,0.29,4,0,0.0,64,0,0.0,4.67,0.0,0.0,1370000,0.79,0.29,1.95,0.29
2020-08-05,Yamaguchi,0.07,1,0,0.0,60,0,0.0,4.38,0.0,0.0,1370000,0.5,-0.08,1.66,0.07
2020-08-04,Yamaguchi,0.07,1,0,0.0,59,0,0.0,4.31,0.0,0.0,1370000,0.58,0.0,1.59,0.07
2020-08-03,Yamaguchi,0.0,0,0,0.0,58,0,0.0,4.23,0.0,0.0,1370000,0.58,-0.07,1.52,0.0
2020-08-02,Yamaguchi,0.0,0,0,0.0,58,0,0.0,4.23,0.0,0.0,1370000,0.65,-0.15,1.52,0.0
2020-08-01,Yamaguchi,0.36,5,0,0.0,58,0,0.0,4.23,0.0,0.0,1370000,0.8,0.36,1.52,0.36
2020-07-31,Yamaguchi,0.0,0,0,0.0,53,0,0.0,3.87,0.0,0.0,1370000,0.44,0.0,1.16,0.0
2020-07-30,Yamaguchi,0.0,0,0,0.0,53,0,0.0,3.87,0.0,0.0,1370000,0.44,-0.29,1.16,0.0
2020-07-29,Yamaguchi,0.15,2,0,0.0,53,0,0.0,3.87,0.0,0.0,1370000,0.73,0.08,1.16,0.15
2020-07-28,Yamaguchi,0.07,1,0,0.0,51,0,0.0,3.72,0.0,0.0,1370000,0.65,0.07,1.01,0.07
2020-07-27,Yamaguchi,0.07,1,0,0.0,50,0,0.0,3.65,0.0,0.0,1370000,0.58,0.07,0.94,0.07
2020-07-26,Yamaguchi,0.15,2,0,0.0,49,0,0.0,3.58,0.0,0.0,1370000,0.51,0.15,0.87,0.15
2020-07-25,Yamaguchi,0.0,0,0,0.0,47,0,0.0,3.43,0.0,0.0,1370000,0.36,-0.07,0.72,0.0
2020-07-24,Yamaguchi,0.0,0,0,0.0,47,0,0.0,3.43,0.0,0.0,1370000,0.43,-0.22,0.72,0.0
2020-07-23,Yamaguchi,0.29,4,0,0.0,47,0,0.0,3.43,0.0,0.0,1370000,0.65,0.22,0.72,0.29
2020-07-22,Yamaguchi,0.07,1,0,0.0,43,0,0.0,3.14,0.0,0.0,1370000,0.43,0.07,0.43,0.07
2020-07-21,Yamaguchi,0.0,0,0,0.0,42,0,0.0,3.07,0.0,0.0,1370000,0.36,0.0,0.36,0.0
2020-07-20,Yamaguchi,0.0,0,0,0.0,42,0,0.0,3.07,0.0,0.0,1370000,0.36,0.0,0.36,0.0
2020-07-19,Yamaguchi,0.0,0,0,0.0,42,0,0.0,3.07,0.0,0.0,1370000,0.36,0.0,0.36,0.0
2020-07-18,Yamaguchi,0.07,1,0,0.0,42,0,0.0,3.07,0.0,0.0,1370000,0.36,0.07,0.36,0.07
2020-07-17,Yamaguchi,0.22,3,0,0.0,41,0,0.0,2.99,0.0,0.0,1370000,0.29,0.22,0.29,0.22
2020-07-16,Yamaguchi,0.07,1,0,0.0,38,0,0.0,2.77,0.0,0.0,1370000,0.07,0.07,0.07,0.07
2020-07-15,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-14,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-13,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-12,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-11,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-10,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-09,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-08,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-07,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-06,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-05,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-04,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-03,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-02,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-07-01,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-30,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-29,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-28,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-27,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-26,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-25,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-24,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-23,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-22,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-21,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-20,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-19,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-18,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-17,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-16,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-15,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-14,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-13,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-12,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-11,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-10,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-09,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-08,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-07,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-06,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-05,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-04,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-03,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,0.0
2020-06-02,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,-0.0,-0.07
2020-06-01,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.07,-0.07
2020-05-31,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.14,-0.07
2020-05-30,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.21,0.0
2020-05-29,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.21,-0.15
2020-05-28,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.36,0.0
2020-05-27,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.36,0.0
2020-05-26,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.36,0.0
2020-05-25,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.36,-0.07
2020-05-24,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,0.0
2020-05-23,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,0.0
2020-05-22,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,0.0
2020-05-21,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,0.0
2020-05-20,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,0.0
2020-05-19,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.43,-0.07
2020-05-18,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.5,0.0
2020-05-17,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.5,0.0
2020-05-16,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.5,0.0
2020-05-15,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.5,-0.07
2020-05-14,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.57,-0.07
2020-05-13,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,0.0,0.64,-0.22
2020-05-12,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,-0.0,-0.07,0.86,-0.07
2020-05-11,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.07,-0.07,0.93,-0.07
2020-05-10,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.14,-0.07,1.0,-0.29
2020-05-09,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.21,0.0,1.29,-0.07
2020-05-08,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.21,-0.15,1.36,-0.07
2020-05-07,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.36,0.0,1.43,0.0
2020-05-06,Yamaguchi,0.0,0,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.36,0.0,1.43,-0.07
2020-05-05,Yamaguchi,0.07,1,0,0.0,37,0,0.0,2.7,0.0,0.0,1370000,0.36,0.07,1.5,-0.15
2020-05-04,Yamaguchi,0.07,1,0,0.0,36,0,0.0,2.63,0.0,0.0,1370000,0.29,0.0,1.65,0.0
2020-05-03,Yamaguchi,0.07,1,0,0.0,35,0,0.0,2.55,0.0,0.0,1370000,0.29,0.07,1.65,-0.29
2020-05-02,Yamaguchi,0.0,0,0,0.0,34,0,0.0,2.48,0.0,0.0,1370000,0.22,0.0,1.94,0.0
2020-05-01,Yamaguchi,0.15,2,0,0.0,34,0,0.0,2.48,0.0,0.0,1370000,0.22,0.15,1.94,0.08
2020-04-30,Yamaguchi,0.0,0,0,0.0,32,0,0.0,2.34,0.0,0.0,1370000,0.07,0.0,1.86,0.0
2020-04-29,Yamaguchi,0.0,0,0,0.0,32,0,0.0,2.34,0.0,0.0,1370000,0.07,0.0,1.86,0.0
2020-04-28,Yamaguchi,0.0,0,0,0.0,32,0,0.0,2.34,0.0,0.0,1370000,0.07,-0.07,1.86,0.0
2020-04-27,Yamaguchi,0.07,1,0,0.0,32,0,0.0,2.34,0.0,0.0,1370000,0.14,0.07,1.86,0.07
2020-04-26,Yamaguchi,0.0,0,0,0.0,31,0,0.0,2.26,0.0,0.0,1370000,0.07,0.0,1.79,0.0
2020-04-25,Yamaguchi,0.0,0,0,0.0,31,0,0.0,2.26,0.0,0.0,1370000,0.07,0.0,1.79,0.0
2020-04-24,Yamaguchi,0.0,0,0,0.0,31,0,0.0,2.26,0.0,0.0,1370000,0.07,-0.07,1.79,0.0
2020-04-23,Yamaguchi,0.0,0,0,0.0,31,0,0.0,2.26,0.0,0.0,1370000,0.14,-0.07,1.79,-0.07
2020-04-22,Yamaguchi,0.0,0,0,0.0,31,0,0.0,2.26,0.0,0.0,1370000,0.21,-0.22,1.86,-0.07
2020-04-21,Yamaguchi,0.07,1,0,0.0,31,0,0.0,2.26,0.0,0.0,1370000,0.43,0.0,1.93,0.07
2020-04-20,Yamaguchi,0.0,0,0,0.0,30,0,0.0,2.19,0.0,0.0,1370000,0.43,-0.07,1.86,0.0
2020-04-19,Yamaguchi,0.0,0,0,0.0,30,0,0.0,2.19,0.0,0.0,1370000,0.5,-0.29,1.86,-0.07
2020-04-18,Yamaguchi,0.0,0,0,0.0,30,0,0.0,2.19,0.0,0.0,1370000,0.79,-0.07,1.93,0.0
2020-04-17,Yamaguchi,0.07,1,0,0.0,30,0,0.0,2.19,0.0,0.0,1370000,0.86,0.0,1.93,0.07
2020-04-16,Yamaguchi,0.07,1,0,0.0,29,0,0.0,2.12,0.0,0.0,1370000,0.86,0.07,1.86,0.07
2020-04-15,Yamaguchi,0.22,3,0,0.0,28,0,0.0,2.04,0.0,0.0,1370000,0.79,0.15,1.79,0.22
2020-04-14,Yamaguchi,0.07,1,0,0.0,25,0,0.0,1.82,0.0,0.0,1370000,0.64,-0.15,1.57,0.07
2020-04-13,Yamaguchi,0.07,1,0,0.0,24,0,0.0,1.75,0.0,0.0,1370000,0.79,0.0,1.5,0.07
