date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-17,Wakayama,2.67,25,0,0.0,5132,56,1.09,548.88,5.99,0.55,935000,12.41,-0.86,139.99,-6.96
2021-09-16,Wakayama,1.93,18,0,0.0,5107,56,1.1,546.2,5.99,0.55,935000,13.27,-0.32,146.95,-7.05
2021-09-15,Wakayama,1.28,12,0,0.0,5089,56,1.1,544.28,5.99,0.54,935000,13.59,-2.14,154.0,-5.56
2021-09-14,Wakayama,2.25,21,1,0.11,5077,56,1.1,542.99,5.99,0.54,935000,15.73,-2.24,159.56,-4.92
2021-09-13,Wakayama,0.96,9,0,0.0,5056,55,1.09,540.75,5.88,0.54,935000,17.97,-1.82,164.48,-3.53
2021-09-12,Wakayama,1.18,11,0,0.0,5047,55,1.09,539.79,5.88,0.54,935000,19.79,-2.99,168.01,-4.27
2021-09-11,Wakayama,2.14,20,0,0.0,5036,55,1.09,538.61,5.88,0.54,935000,22.78,-5.77,172.28,-2.14
2021-09-10,Wakayama,3.53,33,1,0.11,5016,55,1.1,536.47,5.88,0.54,935000,28.55,-2.46,174.42,-1.28
2021-09-09,Wakayama,2.25,21,1,0.11,4983,54,1.08,532.94,5.78,0.53,935000,31.01,-3.85,175.7,-1.07
2021-09-08,Wakayama,3.42,32,1,0.11,4962,53,1.07,530.7,5.67,0.53,935000,34.86,-3.85,176.77,-0.43
2021-09-07,Wakayama,4.49,42,0,0.0,4930,52,1.05,527.27,5.56,0.53,935000,38.71,-2.78,177.2,2.46
2021-09-06,Wakayama,2.78,26,0,0.0,4888,52,1.06,522.78,5.56,0.52,935000,41.49,-1.71,174.74,0.64
2021-09-05,Wakayama,4.17,39,0,0.0,4862,52,1.07,520.0,5.56,0.52,935000,43.2,0.11,174.1,1.5
2021-09-04,Wakayama,7.91,74,0,0.0,4823,52,1.08,515.83,5.56,0.52,935000,43.09,0.32,172.6,3.95
2021-09-03,Wakayama,5.99,56,0,0.0,4749,52,1.09,507.91,5.56,0.51,935000,42.77,0.11,168.65,2.78
2021-09-02,Wakayama,6.1,57,0,0.0,4693,52,1.11,501.93,5.56,0.5,935000,42.66,-1.92,165.87,3.43
2021-09-01,Wakayama,7.27,68,0,0.0,4636,52,1.12,495.83,5.56,0.5,935000,44.58,-1.82,162.44,3.1
2021-08-31,Wakayama,7.27,68,0,0.0,4568,52,1.14,488.56,5.56,0.49,935000,46.4,-2.36,159.34,3.74
2021-08-30,Wakayama,4.49,42,1,0.11,4500,52,1.16,481.28,5.56,0.48,935000,48.76,-2.68,155.6,0.21
2021-08-29,Wakayama,4.06,38,1,0.11,4458,51,1.14,476.79,5.45,0.48,935000,51.44,-3.85,155.39,0.53
2021-08-28,Wakayama,7.59,71,1,0.11,4420,50,1.13,472.73,5.35,0.47,935000,55.29,-0.97,154.86,3.95
2021-08-27,Wakayama,5.88,55,0,0.0,4349,49,1.13,465.13,5.24,0.47,935000,56.26,-3.75,150.91,1.82
2021-08-26,Wakayama,8.02,75,0,0.0,4294,49,1.14,459.25,5.24,0.46,935000,60.01,-0.96,149.09,3.42
2021-08-25,Wakayama,9.09,85,1,0.11,4219,49,1.16,451.23,5.24,0.45,935000,60.97,2.25,145.67,6.2
2021-08-24,Wakayama,9.63,90,0,0.0,4134,48,1.16,442.14,5.13,0.44,935000,58.72,2.46,139.47,7.92
2021-08-23,Wakayama,7.17,67,0,0.0,4044,48,1.19,432.51,5.13,0.43,935000,56.26,2.68,131.55,6.21
2021-08-22,Wakayama,7.91,74,0,0.0,3977,48,1.21,425.35,5.13,0.43,935000,53.58,2.46,125.34,6.95
2021-08-21,Wakayama,8.56,80,0,0.0,3903,48,1.23,417.43,5.13,0.42,935000,51.12,4.28,118.39,7.49
2021-08-20,Wakayama,9.63,90,1,0.11,3823,48,1.26,408.88,5.13,0.41,935000,46.84,4.82,110.9,7.92
2021-08-19,Wakayama,8.98,84,0,0.0,3733,47,1.26,399.25,5.03,0.4,935000,42.02,5.66,102.98,7.91
2021-08-18,Wakayama,6.84,64,0,0.0,3649,47,1.29,390.27,5.03,0.39,935000,36.36,2.99,95.07,5.98
2021-08-17,Wakayama,7.17,67,0,0.0,3585,47,1.31,383.42,5.03,0.38,935000,33.37,5.14,89.09,6.85
2021-08-16,Wakayama,4.49,42,0,0.0,3518,47,1.34,376.26,5.03,0.38,935000,28.23,2.35,82.24,3.85
2021-08-15,Wakayama,5.45,51,0,0.0,3476,47,1.35,371.76,5.03,0.37,935000,25.88,2.78,78.39,4.17
2021-08-14,Wakayama,4.28,40,0,0.0,3425,47,1.37,366.31,5.03,0.37,935000,23.1,0.32,74.22,3.64
2021-08-13,Wakayama,4.81,45,0,0.0,3385,47,1.39,362.03,5.03,0.36,935000,22.78,1.6,70.58,4.6
2021-08-12,Wakayama,3.32,31,0,0.0,3340,47,1.41,357.22,5.03,0.36,935000,21.18,0.65,65.98,2.68
2021-08-11,Wakayama,3.85,36,0,0.0,3309,47,1.42,353.9,5.03,0.35,935000,20.53,-0.32,63.3,3.74
2021-08-10,Wakayama,2.03,19,0,0.0,3273,47,1.44,350.05,5.03,0.35,935000,20.85,-1.5,59.56,1.71
2021-08-09,Wakayama,2.14,20,1,0.11,3254,47,1.44,348.02,5.03,0.35,935000,22.35,-2.14,57.85,1.93
2021-08-08,Wakayama,2.67,25,0,0.0,3234,46,1.42,345.88,4.92,0.35,935000,24.49,-0.86,55.92,2.03
2021-08-07,Wakayama,3.96,37,0,0.0,3209,46,1.43,343.21,4.92,0.34,935000,25.35,0.32,53.89,3.85
2021-08-06,Wakayama,3.21,30,0,0.0,3172,46,1.45,339.25,4.92,0.34,935000,25.03,-0.85,50.04,2.89
2021-08-05,Wakayama,2.67,25,0,0.0,3142,46,1.46,336.04,4.92,0.34,935000,25.88,-1.93,47.15,2.35
2021-08-04,Wakayama,4.17,39,0,0.0,3117,46,1.48,333.37,4.92,0.33,935000,27.81,1.28,44.8,3.74
2021-08-03,Wakayama,3.53,33,0,0.0,3078,46,1.49,329.2,4.92,0.33,935000,26.53,1.82,41.06,3.53
2021-08-02,Wakayama,4.28,40,0,0.0,3045,46,1.51,325.67,4.92,0.33,935000,24.71,3.32,37.53,4.28
2021-08-01,Wakayama,3.53,33,0,0.0,3005,46,1.53,321.39,4.92,0.32,935000,21.39,2.57,33.25,3.53
2021-07-31,Wakayama,3.64,34,0,0.0,2972,46,1.55,317.86,4.92,0.32,935000,18.82,2.57,29.72,3.32
2021-07-30,Wakayama,4.06,38,0,0.0,2938,46,1.57,314.22,4.92,0.31,935000,16.25,2.35,26.4,3.95
2021-07-29,Wakayama,4.6,43,0,0.0,2900,46,1.59,310.16,4.92,0.31,935000,13.9,3.53,22.45,3.96
2021-07-28,Wakayama,2.89,27,0,0.0,2857,46,1.61,305.56,4.92,0.31,935000,10.37,2.03,18.49,2.57
2021-07-27,Wakayama,1.71,16,0,0.0,2830,46,1.63,302.67,4.92,0.3,935000,8.34,1.39,15.92,1.28
2021-07-26,Wakayama,0.96,9,0,0.0,2814,46,1.63,300.96,4.92,0.3,935000,6.95,0.32,14.64,0.64
2021-07-25,Wakayama,0.96,9,0,0.0,2805,46,1.64,300.0,4.92,0.3,935000,6.63,-0.32,14.0,0.85
2021-07-24,Wakayama,1.07,10,0,0.0,2796,46,1.65,299.04,4.92,0.3,935000,6.95,0.43,13.15,0.96
2021-07-23,Wakayama,1.71,16,0,0.0,2786,46,1.65,297.97,4.92,0.3,935000,6.52,1.5,12.19,1.71
2021-07-22,Wakayama,1.07,10,0,0.0,2770,46,1.66,296.26,4.92,0.3,935000,5.02,0.43,10.48,0.54
2021-07-21,Wakayama,0.86,8,0,0.0,2760,46,1.67,295.19,4.92,0.3,935000,4.59,0.75,9.94,0.54
2021-07-20,Wakayama,0.32,3,0,0.0,2752,46,1.67,294.33,4.92,0.29,935000,3.84,0.0,9.4,0.0
2021-07-19,Wakayama,0.64,6,0,0.0,2749,46,1.67,294.01,4.92,0.29,935000,3.84,0.43,9.4,0.64
2021-07-18,Wakayama,1.28,12,0,0.0,2743,46,1.68,293.37,4.92,0.29,935000,3.41,0.64,8.76,0.96
2021-07-17,Wakayama,0.64,6,0,0.0,2731,46,1.68,292.09,4.92,0.29,935000,2.77,0.53,7.8,0.53
2021-07-16,Wakayama,0.21,2,0,0.0,2725,46,1.69,291.44,4.92,0.29,935000,2.24,-0.11,7.27,0.1
2021-07-15,Wakayama,0.64,6,0,0.0,2723,46,1.69,291.23,4.92,0.29,935000,2.35,0.32,7.17,0.53
2021-07-14,Wakayama,0.11,1,0,0.0,2717,46,1.69,290.59,4.92,0.29,935000,2.03,-0.32,6.64,0.11
2021-07-13,Wakayama,0.32,3,0,0.0,2716,46,1.69,290.48,4.92,0.29,935000,2.35,0.32,6.53,0.11
2021-07-12,Wakayama,0.21,2,0,0.0,2713,46,1.7,290.16,4.92,0.29,935000,2.03,0.21,6.42,0.21
2021-07-11,Wakayama,0.64,6,0,0.0,2711,46,1.7,289.95,4.92,0.29,935000,1.82,0.64,6.21,0.53
2021-07-10,Wakayama,0.11,1,0,0.0,2705,46,1.7,289.3,4.92,0.29,935000,1.18,-0.21,5.68,-0.21
2021-07-09,Wakayama,0.32,3,0,0.0,2704,46,1.7,289.2,4.92,0.29,935000,1.39,0.21,5.89,0.21
2021-07-08,Wakayama,0.32,3,0,0.0,2701,46,1.7,288.88,4.92,0.29,935000,1.18,-0.32,5.68,-0.32
2021-07-07,Wakayama,0.43,4,0,0.0,2698,46,1.7,288.56,4.92,0.29,935000,1.5,0.11,6.0,0.22
2021-07-06,Wakayama,0.0,0,0,0.0,2694,46,1.71,288.13,4.92,0.29,935000,1.39,-0.43,5.78,-0.21
2021-07-05,Wakayama,0.0,0,0,0.0,2694,46,1.71,288.13,4.92,0.29,935000,1.82,-0.32,5.99,-0.11
2021-07-04,Wakayama,0.0,0,0,0.0,2694,46,1.71,288.13,4.92,0.29,935000,2.14,-0.11,6.1,-0.21
2021-07-03,Wakayama,0.32,3,0,0.0,2694,46,1.71,288.13,4.92,0.29,935000,2.25,0.21,6.31,0.11
2021-07-02,Wakayama,0.11,1,0,0.0,2691,46,1.71,287.81,4.92,0.29,935000,2.04,0.11,6.2,0.11
2021-07-01,Wakayama,0.64,6,0,0.0,2690,46,1.71,287.7,4.92,0.29,935000,1.93,0.11,6.09,0.21
2021-06-30,Wakayama,0.32,3,0,0.0,2684,46,1.71,287.06,4.92,0.29,935000,1.82,0.0,5.88,-0.54
2021-06-29,Wakayama,0.43,4,0,0.0,2681,46,1.72,286.74,4.92,0.29,935000,1.82,0.11,6.42,0.11
2021-06-28,Wakayama,0.32,3,0,0.0,2677,46,1.72,286.31,4.92,0.29,935000,1.71,0.32,6.31,0.21
2021-06-27,Wakayama,0.11,1,0,0.0,2674,46,1.72,285.99,4.92,0.29,935000,1.39,-0.21,6.1,-0.42
2021-06-26,Wakayama,0.11,1,0,0.0,2673,46,1.72,285.88,4.92,0.29,935000,1.6,0.0,6.52,-1.71
2021-06-25,Wakayama,0.0,0,0,0.0,2672,46,1.72,285.78,4.92,0.29,935000,1.6,-0.11,8.23,-0.11
2021-06-24,Wakayama,0.53,5,0,0.0,2672,46,1.72,285.78,4.92,0.29,935000,1.71,0.42,8.34,-0.33
2021-06-23,Wakayama,0.32,3,0,0.0,2667,46,1.72,285.24,4.92,0.29,935000,1.29,0.32,8.67,-0.96
2021-06-22,Wakayama,0.32,3,1,0.11,2664,46,1.73,284.92,4.92,0.28,935000,0.97,0.11,9.63,-0.43
2021-06-21,Wakayama,0.0,0,0,0.0,2661,45,1.69,284.6,4.81,0.28,935000,0.86,0.0,10.06,-0.43
2021-06-20,Wakayama,0.32,3,0,0.0,2661,45,1.69,284.6,4.81,0.28,935000,0.86,0.21,10.49,0.0
2021-06-19,Wakayama,0.11,1,0,0.0,2658,45,1.69,284.28,4.81,0.28,935000,0.65,-0.21,10.49,-1.82
2021-06-18,Wakayama,0.11,1,0,0.0,2657,45,1.69,284.17,4.81,0.28,935000,0.86,0.0,12.31,-1.49
2021-06-17,Wakayama,0.11,1,0,0.0,2656,45,1.69,284.06,4.81,0.28,935000,0.86,-0.53,13.8,-0.96
2021-06-16,Wakayama,0.0,0,0,0.0,2655,45,1.69,283.96,4.81,0.28,935000,1.39,-0.21,14.76,-1.5
2021-06-15,Wakayama,0.21,2,0,0.0,2655,45,1.69,283.96,4.81,0.28,935000,1.6,0.0,16.26,-1.5
2021-06-14,Wakayama,0.0,0,1,0.11,2653,45,1.7,283.74,4.81,0.28,935000,1.6,-0.11,17.76,-0.43
2021-06-13,Wakayama,0.11,1,0,0.0,2653,44,1.66,283.74,4.71,0.28,935000,1.71,-0.1,18.19,-1.17
2021-06-12,Wakayama,0.32,3,0,0.0,2652,44,1.66,283.64,4.71,0.28,935000,1.81,0.11,19.36,-1.5
2021-06-11,Wakayama,0.11,1,0,0.0,2649,44,1.66,283.32,4.71,0.28,935000,1.7,0.11,20.86,-1.17
2021-06-10,Wakayama,0.64,6,0,0.0,2648,44,1.66,283.21,4.71,0.28,935000,1.59,0.21,22.03,-2.35
2021-06-09,Wakayama,0.21,2,2,0.21,2642,44,1.67,282.57,4.71,0.28,935000,1.38,-0.65,24.38,-2.46
2021-06-08,Wakayama,0.21,2,0,0.0,2640,42,1.59,282.35,4.49,0.28,935000,2.03,-0.11,26.84,-1.82
2021-06-07,Wakayama,0.11,1,0,0.0,2638,42,1.59,282.14,4.49,0.28,935000,2.14,0.0,28.66,-1.07
2021-06-06,Wakayama,0.21,2,0,0.0,2637,42,1.59,282.03,4.49,0.28,935000,2.14,-0.32,29.73,-1.61
2021-06-05,Wakayama,0.21,2,0,0.0,2635,42,1.59,281.82,4.49,0.28,935000,2.46,-1.61,31.34,-1.82
2021-06-04,Wakayama,0.0,0,0,0.0,2633,42,1.6,281.6,4.49,0.28,935000,4.07,-0.11,33.16,-2.03
2021-06-03,Wakayama,0.43,4,0,0.0,2633,42,1.6,281.6,4.49,0.28,935000,4.18,-0.43,35.19,-2.03
2021-06-02,Wakayama,0.86,8,1,0.11,2629,42,1.6,281.18,4.49,0.28,935000,4.61,-0.42,37.22,-1.6
2021-06-01,Wakayama,0.32,3,0,0.0,2621,41,1.56,280.32,4.39,0.28,935000,5.03,-0.43,38.82,-2.03
2021-05-31,Wakayama,0.11,1,0,0.0,2618,41,1.57,280.0,4.39,0.28,935000,5.46,-0.32,40.85,-1.49
2021-05-30,Wakayama,0.53,5,0,0.0,2617,41,1.57,279.89,4.39,0.28,935000,5.78,0.21,42.34,-3.64
2021-05-29,Wakayama,1.82,17,0,0.0,2612,41,1.57,279.36,4.39,0.28,935000,5.57,-0.11,45.98,-0.75
2021-05-28,Wakayama,0.11,1,1,0.11,2595,41,1.58,277.54,4.39,0.28,935000,5.68,-1.49,46.73,-2.03
2021-05-27,Wakayama,0.86,8,1,0.11,2594,40,1.54,277.43,4.28,0.28,935000,7.17,-0.21,48.76,-2.99
2021-05-26,Wakayama,1.28,12,1,0.11,2586,39,1.51,276.58,4.17,0.28,935000,7.38,-0.22,51.75,-1.5
2021-05-25,Wakayama,0.75,7,0,0.0,2574,38,1.48,275.29,4.06,0.28,935000,7.6,-0.96,53.25,-2.14
2021-05-24,Wakayama,0.43,4,1,0.11,2567,38,1.48,274.55,4.06,0.27,935000,8.56,0.0,55.39,-1.28
2021-05-23,Wakayama,0.32,3,2,0.21,2563,37,1.44,274.12,3.96,0.27,935000,8.56,-0.96,56.67,-2.14
2021-05-22,Wakayama,1.93,18,0,0.0,2560,35,1.37,273.8,3.74,0.27,935000,9.52,0.11,58.81,-1.39
2021-05-21,Wakayama,1.6,15,1,0.11,2542,35,1.38,271.87,3.74,0.27,935000,9.41,0.32,60.2,-2.25
2021-05-20,Wakayama,1.07,10,0,0.0,2527,34,1.35,270.27,3.64,0.27,935000,9.09,-1.92,62.45,-3.74
2021-05-19,Wakayama,1.5,14,1,0.11,2517,34,1.35,269.2,3.64,0.27,935000,11.01,-1.17,66.19,-2.35
2021-05-18,Wakayama,1.71,16,0,0.0,2503,33,1.32,267.7,3.53,0.27,935000,12.18,-0.32,68.54,-4.17
2021-05-17,Wakayama,0.43,4,0,0.0,2487,33,1.33,265.99,3.53,0.27,935000,12.5,-0.75,72.71,-2.67
2021-05-16,Wakayama,1.28,12,0,0.0,2483,33,1.33,265.56,3.53,0.27,935000,13.25,-0.54,75.38,-3.43
2021-05-15,Wakayama,1.82,17,0,0.0,2471,33,1.34,264.28,3.53,0.26,935000,13.79,-0.21,78.81,-1.92
2021-05-14,Wakayama,1.28,12,0,0.0,2454,33,1.34,262.46,3.53,0.26,935000,14.0,-0.75,80.73,-2.25
2021-05-13,Wakayama,2.99,28,1,0.11,2442,33,1.35,261.18,3.53,0.26,935000,14.75,0.53,82.98,-0.54
2021-05-12,Wakayama,2.67,25,0,0.0,2414,32,1.33,258.18,3.42,0.26,935000,14.22,0.21,83.52,-2.04
2021-05-11,Wakayama,2.03,19,0,0.0,2389,32,1.34,255.51,3.42,0.26,935000,14.01,-0.32,85.56,-1.18
2021-05-10,Wakayama,1.18,11,0,0.0,2370,32,1.35,253.48,3.42,0.25,935000,14.33,-0.42,86.74,0.11
2021-05-09,Wakayama,1.82,17,0,0.0,2359,32,1.36,252.3,3.42,0.25,935000,14.75,-2.35,86.63,-1.17
2021-05-08,Wakayama,2.03,19,1,0.11,2342,32,1.37,250.48,3.42,0.25,935000,17.1,-0.54,87.8,-0.43
2021-05-07,Wakayama,2.03,19,0,0.0,2323,31,1.33,248.45,3.32,0.25,935000,17.64,-0.11,88.23,-2.68
2021-05-06,Wakayama,2.46,23,0,0.0,2304,31,1.35,246.42,3.32,0.25,935000,17.75,-1.39,90.91,-0.96
2021-05-05,Wakayama,2.46,23,0,0.0,2281,31,1.36,243.96,3.32,0.24,935000,19.14,-0.32,91.87,-1.6
2021-05-04,Wakayama,2.35,22,0,0.0,2258,31,1.37,241.5,3.32,0.24,935000,19.46,-0.54,93.47,0.21
2021-05-03,Wakayama,1.6,15,4,0.43,2236,31,1.39,239.14,3.32,0.24,935000,20.0,-0.11,93.26,0.1
2021-05-02,Wakayama,4.17,39,1,0.11,2221,27,1.22,237.54,2.89,0.24,935000,20.11,1.71,93.16,2.67
2021-05-01,Wakayama,2.57,24,0,0.0,2182,26,1.19,233.37,2.78,0.23,935000,18.4,-0.75,90.49,0.75
2021-04-30,Wakayama,2.14,20,1,0.11,2158,26,1.2,230.8,2.78,0.23,935000,19.15,-1.71,89.74,0.54
2021-04-29,Wakayama,3.85,36,1,0.11,2138,25,1.17,228.66,2.67,0.23,935000,20.86,-0.96,89.2,2.03
2021-04-28,Wakayama,2.78,26,1,0.11,2102,24,1.14,224.81,2.57,0.22,935000,21.82,-1.07,87.17,1.28
2021-04-27,Wakayama,2.89,27,1,0.11,2076,23,1.11,222.03,2.46,0.22,935000,22.89,-2.99,85.89,1.18
2021-04-26,Wakayama,1.71,16,0,0.0,2049,22,1.07,219.14,2.35,0.22,935000,25.88,-1.39,84.71,0.75
2021-04-25,Wakayama,2.46,23,0,0.0,2033,22,1.08,217.43,2.35,0.22,935000,27.27,-2.25,83.96,2.03
2021-04-24,Wakayama,3.32,31,0,0.0,2010,22,1.09,214.97,2.35,0.21,935000,29.52,-0.42,81.93,2.79
2021-04-23,Wakayama,3.85,36,2,0.21,1979,22,1.11,211.66,2.35,0.21,935000,29.94,0.32,79.14,2.67
2021-04-22,Wakayama,4.81,45,0,0.0,1943,20,1.03,207.81,2.14,0.21,935000,29.62,1.28,76.47,3.95
2021-04-21,Wakayama,3.85,36,0,0.0,1898,20,1.05,202.99,2.14,0.2,935000,28.34,-0.86,72.52,3.1
2021-04-20,Wakayama,5.88,55,0,0.0,1862,20,1.07,199.14,2.14,0.2,935000,29.2,2.67,69.42,4.92
2021-04-19,Wakayama,3.1,29,1,0.11,1807,20,1.11,193.26,2.14,0.19,935000,26.53,2.03,64.5,2.89
2021-04-18,Wakayama,4.71,44,0,0.0,1778,19,1.07,190.16,2.03,0.19,935000,24.5,1.72,61.61,4.18
2021-04-17,Wakayama,3.74,35,0,0.0,1734,19,1.1,185.45,2.03,0.19,935000,22.78,1.28,57.43,3.1
2021-04-16,Wakayama,3.53,33,0,0.0,1699,19,1.12,181.71,2.03,0.18,935000,21.5,-1.18,54.33,3.32
2021-04-15,Wakayama,3.53,33,0,0.0,1666,19,1.14,178.18,2.03,0.18,935000,22.68,0.11,51.01,3.32
2021-04-14,Wakayama,4.71,44,0,0.0,1633,19,1.16,174.65,2.03,0.17,935000,22.57,0.65,47.69,4.18
2021-04-13,Wakayama,3.21,30,0,0.0,1589,19,1.2,169.95,2.03,0.17,935000,21.92,1.07,43.51,2.89
2021-04-12,Wakayama,1.07,10,1,0.11,1559,19,1.22,166.74,2.03,0.17,935000,20.85,-0.43,40.62,0.96
2021-04-11,Wakayama,2.99,28,0,0.0,1549,18,1.16,165.67,1.93,0.17,935000,21.28,1.49,39.66,2.35
2021-04-10,Wakayama,2.46,23,0,0.0,1521,18,1.18,162.67,1.93,0.16,935000,19.79,0.64,37.31,2.46
2021-04-09,Wakayama,4.71,44,0,0.0,1498,18,1.2,160.21,1.93,0.16,935000,19.15,3.11,34.85,4.6
2021-04-08,Wakayama,3.42,32,0,0.0,1454,18,1.24,155.51,1.93,0.16,935000,16.04,1.6,30.25,3.31
2021-04-07,Wakayama,4.06,38,0,0.0,1422,18,1.27,152.09,1.93,0.15,935000,14.44,2.56,26.94,3.85
2021-04-06,Wakayama,2.14,20,0,0.0,1384,18,1.3,148.02,1.93,0.15,935000,11.88,0.43,23.09,2.03
2021-04-05,Wakayama,1.5,14,0,0.0,1364,18,1.32,145.88,1.93,0.15,935000,11.45,0.54,21.06,1.5
2021-04-04,Wakayama,1.5,14,0,0.0,1350,18,1.33,144.39,1.93,0.14,935000,10.91,1.07,19.56,1.5
2021-04-03,Wakayama,1.82,17,0,0.0,1336,18,1.35,142.89,1.93,0.14,935000,9.84,1.29,18.06,1.82
2021-04-02,Wakayama,1.6,15,0,0.0,1319,18,1.36,141.07,1.93,0.14,935000,8.55,0.42,16.24,1.49
2021-04-01,Wakayama,1.82,17,0,0.0,1304,18,1.38,139.47,1.93,0.14,935000,8.13,0.96,14.75,1.61
2021-03-31,Wakayama,1.5,14,0,0.0,1287,18,1.4,137.65,1.93,0.14,935000,7.17,0.75,13.14,1.5
2021-03-30,Wakayama,1.71,16,0,0.0,1273,18,1.41,136.15,1.93,0.14,935000,6.42,0.75,11.64,1.71
2021-03-29,Wakayama,0.96,9,0,0.0,1257,18,1.43,134.44,1.93,0.13,935000,5.67,0.75,9.93,0.85
2021-03-28,Wakayama,0.43,4,0,0.0,1248,18,1.44,133.48,1.93,0.13,935000,4.92,-0.1,9.08,0.32
2021-03-27,Wakayama,0.53,5,0,0.0,1244,18,1.45,133.05,1.93,0.13,935000,5.02,-0.11,8.76,0.42
2021-03-26,Wakayama,1.18,11,0,0.0,1239,18,1.45,132.51,1.93,0.13,935000,5.13,0.97,8.34,1.18
2021-03-25,Wakayama,0.86,8,0,0.0,1228,18,1.47,131.34,1.93,0.13,935000,4.16,0.65,7.16,0.86
2021-03-24,Wakayama,0.75,7,0,0.0,1220,18,1.48,130.48,1.93,0.13,935000,3.51,0.22,6.3,0.64
2021-03-23,Wakayama,0.96,9,0,0.0,1213,18,1.48,129.73,1.93,0.13,935000,3.29,0.64,5.66,0.85
2021-03-22,Wakayama,0.21,2,0,0.0,1204,18,1.5,128.77,1.93,0.13,935000,2.65,0.1,4.81,0.21
2021-03-21,Wakayama,0.53,5,0,0.0,1202,18,1.5,128.56,1.93,0.13,935000,2.55,-0.11,4.6,0.53
2021-03-20,Wakayama,0.64,6,0,0.0,1197,18,1.5,128.02,1.93,0.13,935000,2.66,0.64,4.07,0.53
2021-03-19,Wakayama,0.21,2,0,0.0,1191,18,1.51,127.38,1.93,0.13,935000,2.02,0.1,3.54,0.0
2021-03-18,Wakayama,0.21,2,0,0.0,1189,18,1.51,127.17,1.93,0.13,935000,1.92,0.1,3.54,0.0
2021-03-17,Wakayama,0.53,5,0,0.0,1187,18,1.52,126.95,1.93,0.13,935000,1.82,0.32,3.54,0.42
2021-03-16,Wakayama,0.32,3,0,0.0,1182,18,1.52,126.42,1.93,0.13,935000,1.5,0.21,3.12,0.11
2021-03-15,Wakayama,0.11,1,0,0.0,1179,18,1.53,126.1,1.93,0.13,935000,1.29,0.11,3.01,-0.32
2021-03-14,Wakayama,0.64,6,0,0.0,1178,18,1.53,125.99,1.93,0.13,935000,1.18,0.64,3.33,0.21
2021-03-13,Wakayama,0.0,0,0,0.0,1172,18,1.54,125.35,1.93,0.13,935000,0.54,0.0,3.12,-0.32
2021-03-12,Wakayama,0.11,1,0,0.0,1172,18,1.54,125.35,1.93,0.13,935000,0.54,0.0,3.44,-1.07
2021-03-11,Wakayama,0.11,1,0,0.0,1171,18,1.54,125.24,1.93,0.13,935000,0.54,-0.1,4.51,-1.07
2021-03-10,Wakayama,0.21,2,0,0.0,1170,18,1.54,125.13,1.93,0.13,935000,0.64,0.21,5.58,-0.32
