date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Wakayama,1.71,16,0,0.0,2049,22,1.07,219.14,2.35,0.22,935000,25.88,-1.39,84.71,0.75
2021-04-25,Wakayama,2.46,23,0,0.0,2033,22,1.08,217.43,2.35,0.22,935000,27.27,-2.25,83.96,2.03
2021-04-24,Wakayama,3.32,31,0,0.0,2010,22,1.09,214.97,2.35,0.21,935000,29.52,-0.42,81.93,2.79
2021-04-23,Wakayama,3.85,36,2,0.21,1979,22,1.11,211.66,2.35,0.21,935000,29.94,0.32,79.14,2.67
2021-04-22,Wakayama,4.81,45,0,0.0,1943,20,1.03,207.81,2.14,0.21,935000,29.62,1.28,76.47,3.95
2021-04-21,Wakayama,3.85,36,0,0.0,1898,20,1.05,202.99,2.14,0.2,935000,28.34,-0.86,72.52,3.1
2021-04-20,Wakayama,5.88,55,0,0.0,1862,20,1.07,199.14,2.14,0.2,935000,29.2,2.67,69.42,4.92
2021-04-19,Wakayama,3.1,29,1,0.11,1807,20,1.11,193.26,2.14,0.19,935000,26.53,2.03,64.5,2.89
2021-04-18,Wakayama,4.71,44,0,0.0,1778,19,1.07,190.16,2.03,0.19,935000,24.5,1.72,61.61,4.18
2021-04-17,Wakayama,3.74,35,0,0.0,1734,19,1.1,185.45,2.03,0.19,935000,22.78,1.28,57.43,3.1
2021-04-16,Wakayama,3.53,33,0,0.0,1699,19,1.12,181.71,2.03,0.18,935000,21.5,-1.18,54.33,3.32
2021-04-15,Wakayama,3.53,33,0,0.0,1666,19,1.14,178.18,2.03,0.18,935000,22.68,0.11,51.01,3.32
2021-04-14,Wakayama,4.71,44,0,0.0,1633,19,1.16,174.65,2.03,0.17,935000,22.57,0.65,47.69,4.18
2021-04-13,Wakayama,3.21,30,0,0.0,1589,19,1.2,169.95,2.03,0.17,935000,21.92,1.07,43.51,2.89
2021-04-12,Wakayama,1.07,10,1,0.11,1559,19,1.22,166.74,2.03,0.17,935000,20.85,-0.43,40.62,0.96
2021-04-11,Wakayama,2.99,28,0,0.0,1549,18,1.16,165.67,1.93,0.17,935000,21.28,1.49,39.66,2.35
2021-04-10,Wakayama,2.46,23,0,0.0,1521,18,1.18,162.67,1.93,0.16,935000,19.79,0.64,37.31,2.46
2021-04-09,Wakayama,4.71,44,0,0.0,1498,18,1.2,160.21,1.93,0.16,935000,19.15,3.11,34.85,4.6
2021-04-08,Wakayama,3.42,32,0,0.0,1454,18,1.24,155.51,1.93,0.16,935000,16.04,1.6,30.25,3.31
2021-04-07,Wakayama,4.06,38,0,0.0,1422,18,1.27,152.09,1.93,0.15,935000,14.44,2.56,26.94,3.85
2021-04-06,Wakayama,2.14,20,0,0.0,1384,18,1.3,148.02,1.93,0.15,935000,11.88,0.43,23.09,2.03
2021-04-05,Wakayama,1.5,14,0,0.0,1364,18,1.32,145.88,1.93,0.15,935000,11.45,0.54,21.06,1.5
2021-04-04,Wakayama,1.5,14,0,0.0,1350,18,1.33,144.39,1.93,0.14,935000,10.91,1.07,19.56,1.5
2021-04-03,Wakayama,1.82,17,0,0.0,1336,18,1.35,142.89,1.93,0.14,935000,9.84,1.29,18.06,1.82
2021-04-02,Wakayama,1.6,15,0,0.0,1319,18,1.36,141.07,1.93,0.14,935000,8.55,0.42,16.24,1.49
2021-04-01,Wakayama,1.82,17,0,0.0,1304,18,1.38,139.47,1.93,0.14,935000,8.13,0.96,14.75,1.61
2021-03-31,Wakayama,1.5,14,0,0.0,1287,18,1.4,137.65,1.93,0.14,935000,7.17,0.75,13.14,1.5
2021-03-30,Wakayama,1.71,16,0,0.0,1273,18,1.41,136.15,1.93,0.14,935000,6.42,0.75,11.64,1.71
2021-03-29,Wakayama,0.96,9,0,0.0,1257,18,1.43,134.44,1.93,0.13,935000,5.67,0.75,9.93,0.85
2021-03-28,Wakayama,0.43,4,0,0.0,1248,18,1.44,133.48,1.93,0.13,935000,4.92,-0.1,9.08,0.32
2021-03-27,Wakayama,0.53,5,0,0.0,1244,18,1.45,133.05,1.93,0.13,935000,5.02,-0.11,8.76,0.42
2021-03-26,Wakayama,1.18,11,0,0.0,1239,18,1.45,132.51,1.93,0.13,935000,5.13,0.97,8.34,1.18
2021-03-25,Wakayama,0.86,8,0,0.0,1228,18,1.47,131.34,1.93,0.13,935000,4.16,0.65,7.16,0.86
2021-03-24,Wakayama,0.75,7,0,0.0,1220,18,1.48,130.48,1.93,0.13,935000,3.51,0.22,6.3,0.64
2021-03-23,Wakayama,0.96,9,0,0.0,1213,18,1.48,129.73,1.93,0.13,935000,3.29,0.64,5.66,0.85
2021-03-22,Wakayama,0.21,2,0,0.0,1204,18,1.5,128.77,1.93,0.13,935000,2.65,0.1,4.81,0.21
2021-03-21,Wakayama,0.53,5,0,0.0,1202,18,1.5,128.56,1.93,0.13,935000,2.55,-0.11,4.6,0.53
2021-03-20,Wakayama,0.64,6,0,0.0,1197,18,1.5,128.02,1.93,0.13,935000,2.66,0.64,4.07,0.53
2021-03-19,Wakayama,0.21,2,0,0.0,1191,18,1.51,127.38,1.93,0.13,935000,2.02,0.1,3.54,0.0
2021-03-18,Wakayama,0.21,2,0,0.0,1189,18,1.51,127.17,1.93,0.13,935000,1.92,0.1,3.54,0.0
2021-03-17,Wakayama,0.53,5,0,0.0,1187,18,1.52,126.95,1.93,0.13,935000,1.82,0.32,3.54,0.42
2021-03-16,Wakayama,0.32,3,0,0.0,1182,18,1.52,126.42,1.93,0.13,935000,1.5,0.21,3.12,0.11
2021-03-15,Wakayama,0.11,1,0,0.0,1179,18,1.53,126.1,1.93,0.13,935000,1.29,0.11,3.01,-0.32
2021-03-14,Wakayama,0.64,6,0,0.0,1178,18,1.53,125.99,1.93,0.13,935000,1.18,0.64,3.33,0.21
2021-03-13,Wakayama,0.0,0,0,0.0,1172,18,1.54,125.35,1.93,0.13,935000,0.54,0.0,3.12,-0.32
2021-03-12,Wakayama,0.11,1,0,0.0,1172,18,1.54,125.35,1.93,0.13,935000,0.54,0.0,3.44,-1.07
2021-03-11,Wakayama,0.11,1,0,0.0,1171,18,1.54,125.24,1.93,0.13,935000,0.54,-0.1,4.51,-1.07
2021-03-10,Wakayama,0.21,2,0,0.0,1170,18,1.54,125.13,1.93,0.13,935000,0.64,0.21,5.58,-0.32
2021-03-09,Wakayama,0.11,1,0,0.0,1168,18,1.54,124.92,1.93,0.12,935000,0.43,0.11,5.9,-0.1
2021-03-08,Wakayama,0.0,0,0,0.0,1167,18,1.54,124.81,1.93,0.12,935000,0.32,-0.11,6.0,-0.32
2021-03-07,Wakayama,0.0,0,0,0.0,1167,18,1.54,124.81,1.93,0.12,935000,0.43,-0.11,6.32,-0.21
2021-03-06,Wakayama,0.0,0,0,0.0,1167,18,1.54,124.81,1.93,0.12,935000,0.54,-0.11,6.53,-0.86
2021-03-05,Wakayama,0.11,1,0,0.0,1167,18,1.54,124.81,1.93,0.12,935000,0.65,0.11,7.39,-0.64
2021-03-04,Wakayama,0.21,2,0,0.0,1166,18,1.54,124.71,1.93,0.12,935000,0.54,0.21,8.03,-0.43
2021-03-03,Wakayama,0.0,0,0,0.0,1164,18,1.55,124.49,1.93,0.12,935000,0.33,-0.11,8.46,-1.5
2021-03-02,Wakayama,0.0,0,0,0.0,1164,18,1.55,124.49,1.93,0.12,935000,0.44,-0.11,9.96,-0.64
2021-03-01,Wakayama,0.11,1,0,0.0,1164,18,1.55,124.49,1.93,0.12,935000,0.55,0.11,10.6,-0.1
2021-02-28,Wakayama,0.11,1,0,0.0,1163,18,1.55,124.39,1.93,0.12,935000,0.44,0.11,10.7,-0.85
2021-02-27,Wakayama,0.11,1,0,0.0,1162,18,1.55,124.28,1.93,0.12,935000,0.33,0.0,11.55,-0.64
2021-02-26,Wakayama,0.0,0,0,0.0,1161,18,1.55,124.17,1.93,0.12,935000,0.33,-0.21,12.19,-1.6
2021-02-25,Wakayama,0.0,0,0,0.0,1161,18,1.55,124.17,1.93,0.12,935000,0.54,-0.21,13.79,-0.86
2021-02-24,Wakayama,0.11,1,1,0.11,1161,18,1.55,124.17,1.93,0.12,935000,0.75,0.0,14.65,-1.28
2021-02-23,Wakayama,0.11,1,0,0.0,1160,17,1.47,124.06,1.82,0.12,935000,0.75,-0.1,15.93,-0.96
2021-02-22,Wakayama,0.0,0,0,0.0,1159,17,1.47,123.96,1.82,0.12,935000,0.85,-0.43,16.89,-0.96
2021-02-21,Wakayama,0.0,0,0,0.0,1159,17,1.47,123.96,1.82,0.12,935000,1.28,-0.43,17.85,-1.82
2021-02-20,Wakayama,0.11,1,0,0.0,1159,17,1.47,123.96,1.82,0.12,935000,1.71,-0.21,19.67,-0.96
2021-02-19,Wakayama,0.21,2,0,0.0,1158,17,1.47,123.85,1.82,0.12,935000,1.92,-0.97,20.63,-1.61
2021-02-18,Wakayama,0.21,2,0,0.0,1156,17,1.47,123.64,1.82,0.12,935000,2.89,-0.97,22.24,-1.93
2021-02-17,Wakayama,0.11,1,0,0.0,1154,17,1.47,123.42,1.82,0.12,935000,3.86,-0.42,24.17,-2.46
2021-02-16,Wakayama,0.21,2,0,0.0,1153,17,1.47,123.32,1.82,0.12,935000,4.28,0.0,26.63,-1.82
2021-02-15,Wakayama,0.43,4,1,0.11,1151,17,1.48,123.1,1.82,0.12,935000,4.28,0.11,28.45,-1.71
2021-02-14,Wakayama,0.43,4,0,0.0,1147,16,1.39,122.67,1.71,0.12,935000,4.17,0.22,30.16,-0.96
2021-02-13,Wakayama,0.32,3,0,0.0,1143,16,1.4,122.25,1.71,0.12,935000,3.95,-0.54,31.12,-1.39
2021-02-12,Wakayama,1.18,11,0,0.0,1140,16,1.4,121.93,1.71,0.12,935000,4.49,0.43,32.51,-0.64
2021-02-11,Wakayama,1.18,11,0,0.0,1129,16,1.42,120.75,1.71,0.12,935000,4.06,0.54,33.15,-1.07
2021-02-10,Wakayama,0.53,5,1,0.11,1118,16,1.43,119.57,1.71,0.12,935000,3.52,-0.97,34.22,-0.75
2021-02-09,Wakayama,0.21,2,0,0.0,1113,15,1.35,119.04,1.6,0.12,935000,4.49,-0.43,34.97,-0.75
2021-02-08,Wakayama,0.32,3,0,0.0,1111,15,1.35,118.82,1.6,0.12,935000,4.92,0.11,35.72,-1.18
2021-02-07,Wakayama,0.21,2,0,0.0,1108,15,1.35,118.5,1.6,0.12,935000,4.81,-0.75,36.9,-1.39
2021-02-06,Wakayama,0.86,8,0,0.0,1106,15,1.36,118.29,1.6,0.12,935000,5.56,0.11,38.29,-0.74
2021-02-05,Wakayama,0.75,7,0,0.0,1098,15,1.37,117.43,1.6,0.12,935000,5.45,-0.85,39.03,-0.96
2021-02-04,Wakayama,0.64,6,0,0.0,1091,15,1.37,116.68,1.6,0.12,935000,6.3,-0.22,39.99,-1.61
2021-02-03,Wakayama,1.5,14,0,0.0,1085,15,1.38,116.04,1.6,0.12,935000,6.52,0.11,41.6,-0.43
2021-02-02,Wakayama,0.64,6,0,0.0,1071,15,1.4,114.55,1.6,0.11,935000,6.41,-0.43,42.03,-1.18
2021-02-01,Wakayama,0.21,2,1,0.11,1065,15,1.41,113.9,1.6,0.11,935000,6.84,-0.75,43.21,-0.75
2021-01-31,Wakayama,0.96,9,1,0.11,1063,14,1.32,113.69,1.5,0.11,935000,7.59,-0.86,43.96,-0.32
2021-01-30,Wakayama,0.75,7,0,0.0,1054,13,1.23,112.73,1.39,0.11,935000,8.45,-0.32,44.28,-0.43
2021-01-29,Wakayama,1.6,15,0,0.0,1047,13,1.24,111.98,1.39,0.11,935000,8.77,-0.22,44.71,0.21
2021-01-28,Wakayama,0.86,8,0,0.0,1032,13,1.26,110.37,1.39,0.11,935000,8.99,-1.28,44.5,-0.1
2021-01-27,Wakayama,1.39,13,0,0.0,1024,13,1.27,109.52,1.39,0.11,935000,10.27,-1.18,44.6,0.64
2021-01-26,Wakayama,1.07,10,0,0.0,1011,13,1.29,108.13,1.39,0.11,935000,11.45,-0.96,43.96,0.86
2021-01-25,Wakayama,0.96,9,1,0.11,1001,13,1.3,107.06,1.39,0.11,935000,12.41,-1.18,43.1,0.75
2021-01-24,Wakayama,1.82,17,0,0.0,992,12,1.21,106.1,1.28,0.11,935000,13.59,0.43,42.35,1.61
2021-01-23,Wakayama,1.07,10,0,0.0,975,12,1.23,104.28,1.28,0.1,935000,13.16,-0.64,40.74,0.75
2021-01-22,Wakayama,1.82,17,1,0.11,965,12,1.24,103.21,1.28,0.1,935000,13.8,0.0,39.99,1.71
2021-01-21,Wakayama,2.14,20,0,0.0,948,11,1.16,101.39,1.18,0.1,935000,13.8,-0.11,38.28,2.14
2021-01-20,Wakayama,2.57,24,0,0.0,928,11,1.19,99.25,1.18,0.1,935000,13.91,1.29,36.14,2.25
2021-01-19,Wakayama,2.03,19,0,0.0,904,11,1.22,96.68,1.18,0.1,935000,12.62,1.07,33.89,1.5
2021-01-18,Wakayama,2.14,20,0,0.0,885,11,1.24,94.65,1.18,0.09,935000,11.55,0.64,32.39,1.71
2021-01-17,Wakayama,1.39,13,1,0.11,865,11,1.27,92.51,1.18,0.09,935000,10.91,-0.21,30.68,0.86
2021-01-16,Wakayama,1.71,16,0,0.0,852,10,1.17,91.12,1.07,0.09,935000,11.12,0.11,29.82,1.6
2021-01-15,Wakayama,1.82,17,1,0.11,836,10,1.2,89.41,1.07,0.09,935000,11.01,0.11,28.22,1.61
2021-01-14,Wakayama,2.25,21,1,0.11,819,9,1.1,87.59,0.96,0.09,935000,10.9,0.0,26.61,2.04
2021-01-13,Wakayama,1.28,12,0,0.0,798,8,1.0,85.35,0.86,0.09,935000,10.9,-0.65,24.57,0.64
2021-01-12,Wakayama,0.96,9,0,0.0,786,8,1.02,84.06,0.86,0.08,935000,11.55,-0.86,23.93,0.43
2021-01-11,Wakayama,1.5,14,0,0.0,777,8,1.03,83.1,0.86,0.08,935000,12.41,0.54,23.5,1.18
2021-01-10,Wakayama,1.6,15,0,0.0,763,8,1.05,81.6,0.86,0.08,935000,11.87,0.32,22.32,1.28
2021-01-09,Wakayama,1.6,15,0,0.0,748,8,1.07,80.0,0.86,0.08,935000,11.55,0.42,21.04,0.96
2021-01-08,Wakayama,1.71,16,0,0.0,733,8,1.09,78.4,0.86,0.08,935000,11.13,0.32,20.08,0.96
2021-01-07,Wakayama,2.25,21,0,0.0,717,8,1.12,76.68,0.86,0.08,935000,10.81,1.29,19.12,1.18
2021-01-06,Wakayama,1.93,18,1,0.11,696,8,1.15,74.44,0.86,0.07,935000,9.52,1.18,17.94,0.65
2021-01-05,Wakayama,1.82,17,0,0.0,678,7,1.03,72.51,0.75,0.07,935000,8.34,1.61,17.29,0.86
2021-01-04,Wakayama,0.96,9,0,0.0,661,7,1.06,70.7,0.75,0.07,935000,6.73,0.75,16.43,0.53
2021-01-03,Wakayama,1.28,12,0,0.0,652,7,1.07,69.73,0.75,0.07,935000,5.98,1.07,15.9,-0.11
2021-01-02,Wakayama,1.18,11,0,0.0,640,7,1.09,68.45,0.75,0.07,935000,4.91,0.86,16.01,0.65
2021-01-01,Wakayama,1.39,13,0,0.0,629,7,1.11,67.27,0.75,0.07,935000,4.05,1.28,15.36,0.64
2020-12-31,Wakayama,0.96,9,0,0.0,616,7,1.14,65.88,0.75,0.07,935000,2.77,0.96,14.72,0.21
2020-12-30,Wakayama,0.75,7,0,0.0,607,7,1.15,64.92,0.75,0.06,935000,1.81,0.43,14.51,-0.21
2020-12-29,Wakayama,0.21,2,0,0.0,600,7,1.17,64.17,0.75,0.06,935000,1.38,-0.32,14.72,-0.86
2020-12-28,Wakayama,0.21,2,0,0.0,598,7,1.17,63.96,0.75,0.06,935000,1.7,-0.22,15.58,-0.43
2020-12-27,Wakayama,0.21,2,0,0.0,596,7,1.17,63.74,0.75,0.06,935000,1.92,-0.32,16.01,-0.86
2020-12-26,Wakayama,0.32,3,0,0.0,594,7,1.18,63.53,0.75,0.06,935000,2.24,0.21,16.87,-0.54
2020-12-25,Wakayama,0.11,1,0,0.0,591,7,1.18,63.21,0.75,0.06,935000,2.03,-0.1,17.41,-1.39
2020-12-24,Wakayama,0.0,0,0,0.0,590,7,1.19,63.1,0.75,0.06,935000,2.13,-0.21,18.8,-0.64
2020-12-23,Wakayama,0.32,3,0,0.0,590,7,1.19,63.1,0.75,0.06,935000,2.34,-0.32,19.44,-0.21
2020-12-22,Wakayama,0.53,5,0,0.0,587,7,1.19,62.78,0.75,0.06,935000,2.66,0.0,19.65,-0.33
2020-12-21,Wakayama,0.43,4,0,0.0,582,7,1.2,62.25,0.75,0.06,935000,2.66,0.11,19.98,-0.75
2020-12-20,Wakayama,0.53,5,0,0.0,578,7,1.21,61.82,0.75,0.06,935000,2.55,0.21,20.73,0.0
2020-12-19,Wakayama,0.11,1,0,0.0,573,7,1.22,61.28,0.75,0.06,935000,2.34,-0.53,20.73,-0.64
2020-12-18,Wakayama,0.21,2,0,0.0,572,7,1.22,61.18,0.75,0.06,935000,2.87,-0.54,21.37,-0.97
2020-12-17,Wakayama,0.21,2,0,0.0,570,7,1.23,60.96,0.75,0.06,935000,3.41,-0.86,22.34,-1.39
2020-12-16,Wakayama,0.64,6,0,0.0,568,7,1.23,60.75,0.75,0.06,935000,4.27,-0.64,23.73,-0.22
2020-12-15,Wakayama,0.53,5,0,0.0,562,7,1.25,60.11,0.75,0.06,935000,4.91,-0.43,23.95,0.0
2020-12-14,Wakayama,0.32,3,0,0.0,557,7,1.26,59.57,0.75,0.06,935000,5.34,-0.11,23.95,-0.43
2020-12-13,Wakayama,0.32,3,0,0.0,554,7,1.26,59.25,0.75,0.06,935000,5.45,-1.07,24.38,-0.54
2020-12-12,Wakayama,0.64,6,0,0.0,551,7,1.27,58.93,0.75,0.06,935000,6.52,0.11,24.92,-0.43
2020-12-11,Wakayama,0.75,7,0,0.0,545,7,1.28,58.29,0.75,0.06,935000,6.41,0.0,25.35,0.32
2020-12-10,Wakayama,1.07,10,0,0.0,538,7,1.3,57.54,0.75,0.06,935000,6.41,0.32,25.03,0.43
2020-12-09,Wakayama,1.28,12,0,0.0,528,7,1.33,56.47,0.75,0.06,935000,6.09,0.32,24.6,0.53
2020-12-08,Wakayama,0.96,9,0,0.0,516,7,1.36,55.19,0.75,0.06,935000,5.77,-0.11,24.07,0.75
2020-12-07,Wakayama,0.43,4,0,0.0,507,7,1.38,54.22,0.75,0.05,935000,5.88,-0.21,23.32,0.32
2020-12-06,Wakayama,1.39,13,0,0.0,503,7,1.39,53.8,0.75,0.05,935000,6.09,0.32,23.0,1.18
2020-12-05,Wakayama,0.53,5,1,0.11,490,7,1.43,52.41,0.75,0.05,935000,5.77,-0.33,21.82,-0.11
2020-12-04,Wakayama,0.75,7,0,0.0,485,6,1.24,51.87,0.64,0.05,935000,6.1,-0.75,21.93,0.75
2020-12-03,Wakayama,0.75,7,0,0.0,478,6,1.26,51.12,0.64,0.05,935000,6.85,0.11,21.18,0.54
2020-12-02,Wakayama,0.96,9,0,0.0,471,6,1.27,50.37,0.64,0.05,935000,6.74,0.43,20.64,0.85
2020-12-01,Wakayama,1.07,10,0,0.0,462,6,1.3,49.41,0.64,0.05,935000,6.31,0.21,19.79,1.07
2020-11-30,Wakayama,0.64,6,0,0.0,452,6,1.33,48.34,0.64,0.05,935000,6.1,-0.54,18.72,0.43
2020-11-29,Wakayama,1.07,10,0,0.0,446,6,1.35,47.7,0.64,0.05,935000,6.64,0.54,18.29,1.07
2020-11-28,Wakayama,0.86,8,0,0.0,436,6,1.38,46.63,0.64,0.05,935000,6.1,0.11,17.22,0.75
2020-11-27,Wakayama,1.5,14,0,0.0,428,6,1.4,45.78,0.64,0.05,935000,5.99,0.32,16.47,1.39
2020-11-26,Wakayama,0.64,6,2,0.21,414,6,1.45,44.28,0.64,0.04,935000,5.67,-0.96,15.08,0.64
2020-11-25,Wakayama,0.53,5,0,0.0,408,4,0.98,43.64,0.43,0.04,935000,6.63,-0.33,14.44,0.42
2020-11-24,Wakayama,0.86,8,0,0.0,403,4,0.99,43.1,0.43,0.04,935000,6.96,0.33,14.02,0.86
2020-11-23,Wakayama,1.18,11,0,0.0,395,4,1.01,42.25,0.43,0.04,935000,6.63,0.43,13.16,1.18
2020-11-22,Wakayama,0.53,5,0,0.0,384,4,1.04,41.07,0.43,0.04,935000,6.2,-0.33,11.98,0.32
2020-11-21,Wakayama,0.75,7,0,0.0,379,4,1.06,40.53,0.43,0.04,935000,6.53,-0.32,11.66,0.54
2020-11-20,Wakayama,1.18,11,0,0.0,372,4,1.08,39.79,0.43,0.04,935000,6.85,0.75,11.12,0.97
2020-11-19,Wakayama,1.6,15,0,0.0,361,4,1.11,38.61,0.43,0.04,935000,6.1,0.96,10.15,0.96
2020-11-18,Wakayama,0.86,8,0,0.0,346,4,1.16,37.01,0.43,0.04,935000,5.14,0.11,9.19,0.75
2020-11-17,Wakayama,0.53,5,0,0.0,338,4,1.18,36.15,0.43,0.04,935000,5.03,0.32,8.44,0.1
2020-11-16,Wakayama,0.75,7,0,0.0,333,4,1.2,35.61,0.43,0.04,935000,4.71,0.64,8.34,0.75
2020-11-15,Wakayama,0.86,8,0,0.0,326,4,1.23,34.87,0.43,0.03,935000,4.07,0.65,7.59,0.86
2020-11-14,Wakayama,1.07,10,0,0.0,318,4,1.26,34.01,0.43,0.03,935000,3.42,0.43,6.73,0.96
2020-11-13,Wakayama,0.43,4,0,0.0,308,4,1.3,32.94,0.43,0.03,935000,2.99,0.43,5.77,0.43
2020-11-12,Wakayama,0.64,6,0,0.0,304,4,1.32,32.51,0.43,0.03,935000,2.56,0.43,5.34,0.43
2020-11-11,Wakayama,0.75,7,0,0.0,298,4,1.34,31.87,0.43,0.03,935000,2.13,0.64,4.91,0.75
2020-11-10,Wakayama,0.21,2,0,0.0,291,4,1.37,31.12,0.43,0.03,935000,1.49,0.21,4.16,-0.11
2020-11-09,Wakayama,0.11,1,0,0.0,289,4,1.38,30.91,0.43,0.03,935000,1.28,-0.1,4.27,0.11
2020-11-08,Wakayama,0.21,2,0,0.0,288,4,1.39,30.8,0.43,0.03,935000,1.38,0.21,4.16,0.21
2020-11-07,Wakayama,0.64,6,0,0.0,286,4,1.4,30.59,0.43,0.03,935000,1.17,0.53,3.95,0.64
2020-11-06,Wakayama,0.0,0,0,0.0,280,4,1.43,29.95,0.43,0.03,935000,0.64,-0.11,3.31,-0.64
2020-11-05,Wakayama,0.21,2,0,0.0,280,4,1.43,29.95,0.43,0.03,935000,0.75,0.21,3.95,0.1
2020-11-04,Wakayama,0.11,1,0,0.0,278,4,1.44,29.73,0.43,0.03,935000,0.54,0.0,3.85,0.11
2020-11-03,Wakayama,0.0,0,0,0.0,277,4,1.44,29.63,0.43,0.03,935000,0.54,0.0,3.74,0.0
2020-11-02,Wakayama,0.21,2,0,0.0,277,4,1.44,29.63,0.43,0.03,935000,0.54,0.21,3.74,0.21
2020-11-01,Wakayama,0.0,0,0,0.0,275,4,1.45,29.41,0.43,0.03,935000,0.33,-0.21,3.53,0.0
2020-10-31,Wakayama,0.11,1,0,0.0,275,4,1.45,29.41,0.43,0.03,935000,0.54,-0.1,3.53,0.11
2020-10-30,Wakayama,0.11,1,0,0.0,274,4,1.46,29.3,0.43,0.03,935000,0.64,-0.1,3.42,0.11
2020-10-29,Wakayama,0.0,0,0,0.0,273,4,1.47,29.2,0.43,0.03,935000,0.74,-0.64,3.31,0.0
2020-10-28,Wakayama,0.11,1,0,0.0,273,4,1.47,29.2,0.43,0.03,935000,1.38,0.0,3.31,0.0
2020-10-27,Wakayama,0.0,0,0,0.0,272,4,1.47,29.09,0.43,0.03,935000,1.38,-0.43,3.31,-0.11
2020-10-26,Wakayama,0.0,0,0,0.0,272,4,1.47,29.09,0.43,0.03,935000,1.81,0.0,3.42,0.0
2020-10-25,Wakayama,0.21,2,0,0.0,272,4,1.47,29.09,0.43,0.03,935000,1.81,0.21,3.42,0.0
2020-10-24,Wakayama,0.21,2,0,0.0,270,4,1.48,28.88,0.43,0.03,935000,1.6,0.1,3.42,0.21
2020-10-23,Wakayama,0.21,2,0,0.0,268,4,1.49,28.66,0.43,0.03,935000,1.5,0.21,3.21,0.21
2020-10-22,Wakayama,0.64,6,0,0.0,266,4,1.5,28.45,0.43,0.03,935000,1.29,0.43,3.0,0.64
2020-10-21,Wakayama,0.11,1,0,0.0,260,4,1.54,27.81,0.43,0.03,935000,0.86,0.11,2.36,0.0
2020-10-20,Wakayama,0.43,4,0,0.0,259,4,1.54,27.7,0.43,0.03,935000,0.75,0.11,2.36,0.32
2020-10-19,Wakayama,0.0,0,0,0.0,255,4,1.57,27.27,0.43,0.03,935000,0.64,0.0,2.04,0.0
2020-10-18,Wakayama,0.0,0,0,0.0,255,4,1.57,27.27,0.43,0.03,935000,0.64,0.0,2.04,0.0
2020-10-17,Wakayama,0.11,1,0,0.0,255,4,1.57,27.27,0.43,0.03,935000,0.64,0.11,2.04,0.11
2020-10-16,Wakayama,0.0,0,0,0.0,254,4,1.57,27.17,0.43,0.03,935000,0.53,-0.64,1.93,0.0
2020-10-15,Wakayama,0.21,2,0,0.0,254,4,1.57,27.17,0.43,0.03,935000,1.17,0.1,1.93,0.21
