date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Wakayama,0.32,3,0,0.0,554,7,1.26,59.25,0.75,0.06,935000,5.45,-1.07,24.38,-0.54
2020-12-12,Wakayama,0.64,6,0,0.0,551,7,1.27,58.93,0.75,0.06,935000,6.52,0.11,24.92,-0.43
2020-12-11,Wakayama,0.75,7,0,0.0,545,7,1.28,58.29,0.75,0.06,935000,6.41,0.0,25.35,0.32
2020-12-10,Wakayama,1.07,10,0,0.0,538,7,1.3,57.54,0.75,0.06,935000,6.41,0.32,25.03,0.43
2020-12-09,Wakayama,1.28,12,0,0.0,528,7,1.33,56.47,0.75,0.06,935000,6.09,0.32,24.6,0.53
2020-12-08,Wakayama,0.96,9,0,0.0,516,7,1.36,55.19,0.75,0.06,935000,5.77,-0.11,24.07,0.75
2020-12-07,Wakayama,0.43,4,0,0.0,507,7,1.38,54.22,0.75,0.05,935000,5.88,-0.21,23.32,0.32
2020-12-06,Wakayama,1.39,13,0,0.0,503,7,1.39,53.8,0.75,0.05,935000,6.09,0.32,23.0,1.18
2020-12-05,Wakayama,0.53,5,1,0.11,490,7,1.43,52.41,0.75,0.05,935000,5.77,-0.33,21.82,-0.11
2020-12-04,Wakayama,0.75,7,0,0.0,485,6,1.24,51.87,0.64,0.05,935000,6.1,-0.75,21.93,0.75
2020-12-03,Wakayama,0.75,7,0,0.0,478,6,1.26,51.12,0.64,0.05,935000,6.85,0.11,21.18,0.54
2020-12-02,Wakayama,0.96,9,0,0.0,471,6,1.27,50.37,0.64,0.05,935000,6.74,0.43,20.64,0.85
2020-12-01,Wakayama,1.07,10,0,0.0,462,6,1.3,49.41,0.64,0.05,935000,6.31,0.21,19.79,1.07
2020-11-30,Wakayama,0.64,6,0,0.0,452,6,1.33,48.34,0.64,0.05,935000,6.1,-0.54,18.72,0.43
2020-11-29,Wakayama,1.07,10,0,0.0,446,6,1.35,47.7,0.64,0.05,935000,6.64,0.54,18.29,1.07
2020-11-28,Wakayama,0.86,8,0,0.0,436,6,1.38,46.63,0.64,0.05,935000,6.1,0.11,17.22,0.75
2020-11-27,Wakayama,1.5,14,0,0.0,428,6,1.4,45.78,0.64,0.05,935000,5.99,0.32,16.47,1.39
2020-11-26,Wakayama,0.64,6,2,0.21,414,6,1.45,44.28,0.64,0.04,935000,5.67,-0.96,15.08,0.64
2020-11-25,Wakayama,0.53,5,0,0.0,408,4,0.98,43.64,0.43,0.04,935000,6.63,-0.33,14.44,0.42
2020-11-24,Wakayama,0.86,8,0,0.0,403,4,0.99,43.1,0.43,0.04,935000,6.96,0.33,14.02,0.86
2020-11-23,Wakayama,1.18,11,0,0.0,395,4,1.01,42.25,0.43,0.04,935000,6.63,0.43,13.16,1.18
2020-11-22,Wakayama,0.53,5,0,0.0,384,4,1.04,41.07,0.43,0.04,935000,6.2,-0.33,11.98,0.32
2020-11-21,Wakayama,0.75,7,0,0.0,379,4,1.06,40.53,0.43,0.04,935000,6.53,-0.32,11.66,0.54
2020-11-20,Wakayama,1.18,11,0,0.0,372,4,1.08,39.79,0.43,0.04,935000,6.85,0.75,11.12,0.97
2020-11-19,Wakayama,1.6,15,0,0.0,361,4,1.11,38.61,0.43,0.04,935000,6.1,0.96,10.15,0.96
2020-11-18,Wakayama,0.86,8,0,0.0,346,4,1.16,37.01,0.43,0.04,935000,5.14,0.11,9.19,0.75
2020-11-17,Wakayama,0.53,5,0,0.0,338,4,1.18,36.15,0.43,0.04,935000,5.03,0.32,8.44,0.1
2020-11-16,Wakayama,0.75,7,0,0.0,333,4,1.2,35.61,0.43,0.04,935000,4.71,0.64,8.34,0.75
2020-11-15,Wakayama,0.86,8,0,0.0,326,4,1.23,34.87,0.43,0.03,935000,4.07,0.65,7.59,0.86
2020-11-14,Wakayama,1.07,10,0,0.0,318,4,1.26,34.01,0.43,0.03,935000,3.42,0.43,6.73,0.96
2020-11-13,Wakayama,0.43,4,0,0.0,308,4,1.3,32.94,0.43,0.03,935000,2.99,0.43,5.77,0.43
2020-11-12,Wakayama,0.64,6,0,0.0,304,4,1.32,32.51,0.43,0.03,935000,2.56,0.43,5.34,0.43
2020-11-11,Wakayama,0.75,7,0,0.0,298,4,1.34,31.87,0.43,0.03,935000,2.13,0.64,4.91,0.75
2020-11-10,Wakayama,0.21,2,0,0.0,291,4,1.37,31.12,0.43,0.03,935000,1.49,0.21,4.16,-0.11
2020-11-09,Wakayama,0.11,1,0,0.0,289,4,1.38,30.91,0.43,0.03,935000,1.28,-0.1,4.27,0.11
2020-11-08,Wakayama,0.21,2,0,0.0,288,4,1.39,30.8,0.43,0.03,935000,1.38,0.21,4.16,0.21
2020-11-07,Wakayama,0.64,6,0,0.0,286,4,1.4,30.59,0.43,0.03,935000,1.17,0.53,3.95,0.64
2020-11-06,Wakayama,0.0,0,0,0.0,280,4,1.43,29.95,0.43,0.03,935000,0.64,-0.11,3.31,-0.64
2020-11-05,Wakayama,0.21,2,0,0.0,280,4,1.43,29.95,0.43,0.03,935000,0.75,0.21,3.95,0.1
2020-11-04,Wakayama,0.11,1,0,0.0,278,4,1.44,29.73,0.43,0.03,935000,0.54,0.0,3.85,0.11
2020-11-03,Wakayama,0.0,0,0,0.0,277,4,1.44,29.63,0.43,0.03,935000,0.54,0.0,3.74,0.0
2020-11-02,Wakayama,0.21,2,0,0.0,277,4,1.44,29.63,0.43,0.03,935000,0.54,0.21,3.74,0.21
2020-11-01,Wakayama,0.0,0,0,0.0,275,4,1.45,29.41,0.43,0.03,935000,0.33,-0.21,3.53,0.0
2020-10-31,Wakayama,0.11,1,0,0.0,275,4,1.45,29.41,0.43,0.03,935000,0.54,-0.1,3.53,0.11
2020-10-30,Wakayama,0.11,1,0,0.0,274,4,1.46,29.3,0.43,0.03,935000,0.64,-0.1,3.42,0.11
2020-10-29,Wakayama,0.0,0,0,0.0,273,4,1.47,29.2,0.43,0.03,935000,0.74,-0.64,3.31,0.0
2020-10-28,Wakayama,0.11,1,0,0.0,273,4,1.47,29.2,0.43,0.03,935000,1.38,0.0,3.31,0.0
2020-10-27,Wakayama,0.0,0,0,0.0,272,4,1.47,29.09,0.43,0.03,935000,1.38,-0.43,3.31,-0.11
2020-10-26,Wakayama,0.0,0,0,0.0,272,4,1.47,29.09,0.43,0.03,935000,1.81,0.0,3.42,0.0
2020-10-25,Wakayama,0.21,2,0,0.0,272,4,1.47,29.09,0.43,0.03,935000,1.81,0.21,3.42,0.0
2020-10-24,Wakayama,0.21,2,0,0.0,270,4,1.48,28.88,0.43,0.03,935000,1.6,0.1,3.42,0.21
2020-10-23,Wakayama,0.21,2,0,0.0,268,4,1.49,28.66,0.43,0.03,935000,1.5,0.21,3.21,0.21
2020-10-22,Wakayama,0.64,6,0,0.0,266,4,1.5,28.45,0.43,0.03,935000,1.29,0.43,3.0,0.64
2020-10-21,Wakayama,0.11,1,0,0.0,260,4,1.54,27.81,0.43,0.03,935000,0.86,0.11,2.36,0.0
2020-10-20,Wakayama,0.43,4,0,0.0,259,4,1.54,27.7,0.43,0.03,935000,0.75,0.11,2.36,0.32
2020-10-19,Wakayama,0.0,0,0,0.0,255,4,1.57,27.27,0.43,0.03,935000,0.64,0.0,2.04,0.0
2020-10-18,Wakayama,0.0,0,0,0.0,255,4,1.57,27.27,0.43,0.03,935000,0.64,0.0,2.04,0.0
2020-10-17,Wakayama,0.11,1,0,0.0,255,4,1.57,27.27,0.43,0.03,935000,0.64,0.11,2.04,0.11
2020-10-16,Wakayama,0.0,0,0,0.0,254,4,1.57,27.17,0.43,0.03,935000,0.53,-0.64,1.93,0.0
2020-10-15,Wakayama,0.21,2,0,0.0,254,4,1.57,27.17,0.43,0.03,935000,1.17,0.1,1.93,0.21
2020-10-14,Wakayama,0.0,0,0,0.0,252,4,1.59,26.95,0.43,0.03,935000,1.07,0.0,1.72,0.0
2020-10-13,Wakayama,0.32,3,0,0.0,252,4,1.59,26.95,0.43,0.03,935000,1.07,0.32,1.72,0.32
2020-10-12,Wakayama,0.0,0,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.0,1.4,0.0
2020-10-11,Wakayama,0.0,0,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.0,1.4,0.0
2020-10-10,Wakayama,0.0,0,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.0,1.4,0.0
2020-10-09,Wakayama,0.64,6,0,0.0,249,4,1.61,26.63,0.43,0.03,935000,0.75,0.64,1.4,0.53
2020-10-08,Wakayama,0.11,1,0,0.0,243,4,1.65,25.99,0.43,0.03,935000,0.11,0.11,0.87,0.11
2020-10-07,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.0,-0.11,0.76,0.0
2020-10-06,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.11,-0.11,0.76,-0.11
2020-10-05,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.22,0.0,0.87,-0.11
2020-10-04,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.22,-0.21,0.98,-0.11
2020-10-03,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.43,0.0,1.09,-0.11
2020-10-02,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.43,0.0,1.2,0.0
2020-10-01,Wakayama,0.0,0,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.43,0.0,1.2,0.0
2020-09-30,Wakayama,0.11,1,0,0.0,242,4,1.65,25.88,0.43,0.03,935000,0.43,0.0,1.2,0.0
2020-09-29,Wakayama,0.11,1,0,0.0,241,4,1.66,25.78,0.43,0.03,935000,0.43,0.0,1.2,0.11
2020-09-28,Wakayama,0.0,0,0,0.0,240,4,1.67,25.67,0.43,0.03,935000,0.43,0.0,1.09,0.0
2020-09-27,Wakayama,0.21,2,0,0.0,240,4,1.67,25.67,0.43,0.03,935000,0.43,0.21,1.09,0.21
2020-09-26,Wakayama,0.0,0,0,0.0,238,4,1.68,25.45,0.43,0.03,935000,0.22,0.0,0.88,-0.21
2020-09-25,Wakayama,0.0,0,0,0.0,238,4,1.68,25.45,0.43,0.03,935000,0.22,0.0,1.09,0.0
2020-09-24,Wakayama,0.0,0,0,0.0,238,4,1.68,25.45,0.43,0.03,935000,0.22,0.0,1.09,0.0
2020-09-23,Wakayama,0.11,1,0,0.0,238,4,1.68,25.45,0.43,0.03,935000,0.22,0.11,1.09,0.0
2020-09-22,Wakayama,0.11,1,0,0.0,237,4,1.69,25.35,0.43,0.03,935000,0.11,0.11,1.09,0.11
2020-09-21,Wakayama,0.0,0,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.0,0.0,0.98,-0.21
2020-09-20,Wakayama,0.0,0,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.0,0.0,1.19,0.0
2020-09-19,Wakayama,0.0,0,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.0,0.0,1.19,-0.21
2020-09-18,Wakayama,0.0,0,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.0,-0.11,1.4,-0.43
2020-09-17,Wakayama,0.0,0,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.11,0.0,1.83,-0.43
2020-09-16,Wakayama,0.0,0,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.11,0.0,2.26,-0.64
2020-09-15,Wakayama,0.0,0,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.11,-0.11,2.9,-1.18
2020-09-14,Wakayama,0.0,0,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.22,-0.11,4.08,-0.21
2020-09-13,Wakayama,0.0,0,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.33,-0.11,4.29,-0.21
2020-09-12,Wakayama,0.0,0,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.44,-0.11,4.5,-0.43
2020-09-11,Wakayama,0.11,1,0,0.0,236,4,1.69,25.24,0.43,0.03,935000,0.55,0.11,4.93,0.0
2020-09-10,Wakayama,0.0,0,0,0.0,235,4,1.7,25.13,0.43,0.03,935000,0.44,0.0,4.93,-0.32
2020-09-09,Wakayama,0.0,0,0,0.0,235,4,1.7,25.13,0.43,0.03,935000,0.44,-0.11,5.25,-0.21
2020-09-08,Wakayama,0.11,1,0,0.0,235,4,1.7,25.13,0.43,0.03,935000,0.55,0.11,5.46,-0.1
2020-09-07,Wakayama,0.11,1,0,0.0,234,4,1.71,25.03,0.43,0.03,935000,0.44,0.11,5.56,-0.21
2020-09-06,Wakayama,0.11,1,0,0.0,233,4,1.72,24.92,0.43,0.02,935000,0.33,0.11,5.77,-0.42
2020-09-05,Wakayama,0.11,1,0,0.0,232,4,1.72,24.81,0.43,0.02,935000,0.22,-0.1,6.19,0.0
2020-09-04,Wakayama,0.0,0,0,0.0,231,4,1.73,24.71,0.43,0.02,935000,0.32,0.0,6.19,0.0
2020-09-03,Wakayama,0.0,0,0,0.0,231,4,1.73,24.71,0.43,0.02,935000,0.32,0.0,6.19,0.0
2020-09-02,Wakayama,0.11,1,0,0.0,231,4,1.73,24.71,0.43,0.02,935000,0.32,0.0,6.19,-0.21
2020-09-01,Wakayama,0.0,0,0,0.0,230,4,1.74,24.6,0.43,0.02,935000,0.32,0.0,6.4,-0.11
2020-08-31,Wakayama,0.0,0,0,0.0,230,4,1.74,24.6,0.43,0.02,935000,0.32,-0.21,6.51,-0.21
2020-08-30,Wakayama,0.0,0,0,0.0,230,4,1.74,24.6,0.43,0.02,935000,0.53,0.0,6.72,-0.43
2020-08-29,Wakayama,0.21,2,0,0.0,230,4,1.74,24.6,0.43,0.02,935000,0.53,0.0,7.15,-1.18
2020-08-28,Wakayama,0.0,0,0,0.0,228,4,1.75,24.39,0.43,0.02,935000,0.53,-0.43,8.33,-0.86
2020-08-27,Wakayama,0.0,0,0,0.0,228,4,1.75,24.39,0.43,0.02,935000,0.96,-0.43,9.19,-0.21
2020-08-26,Wakayama,0.11,1,0,0.0,228,4,1.75,24.39,0.43,0.02,935000,1.39,-0.53,9.4,-0.53
2020-08-25,Wakayama,0.0,0,0,0.0,227,4,1.76,24.28,0.43,0.02,935000,1.92,-1.18,9.93,-0.43
2020-08-24,Wakayama,0.21,2,0,0.0,227,4,1.76,24.28,0.43,0.02,935000,3.1,0.0,10.36,-0.65
2020-08-23,Wakayama,0.0,0,0,0.0,225,4,1.78,24.06,0.43,0.02,935000,3.1,-0.21,11.01,-0.64
2020-08-22,Wakayama,0.21,2,0,0.0,225,4,1.78,24.06,0.43,0.02,935000,3.31,-0.22,11.65,-0.22
2020-08-21,Wakayama,0.43,4,0,0.0,223,4,1.79,23.85,0.43,0.02,935000,3.53,0.32,11.87,0.11
2020-08-20,Wakayama,0.43,4,0,0.0,219,4,1.83,23.42,0.43,0.02,935000,3.21,0.11,11.76,-0.53
2020-08-19,Wakayama,0.64,6,0,0.0,215,4,1.86,22.99,0.43,0.02,935000,3.1,0.43,12.29,0.21
2020-08-18,Wakayama,1.18,11,0,0.0,209,4,1.91,22.35,0.43,0.02,935000,2.67,0.97,12.08,0.86
2020-08-17,Wakayama,0.21,2,0,0.0,198,4,2.02,21.18,0.43,0.02,935000,1.7,-0.11,11.22,-0.22
2020-08-16,Wakayama,0.21,2,0,0.0,196,4,2.04,20.96,0.43,0.02,935000,1.81,-0.32,11.44,0.21
2020-08-15,Wakayama,0.43,4,0,0.0,194,4,2.06,20.75,0.43,0.02,935000,2.13,0.32,11.23,0.22
2020-08-14,Wakayama,0.11,1,0,0.0,190,4,2.11,20.32,0.43,0.02,935000,1.81,0.11,11.01,-0.21
2020-08-13,Wakayama,0.32,3,0,0.0,189,4,2.12,20.21,0.43,0.02,935000,1.7,0.32,11.22,0.32
2020-08-12,Wakayama,0.21,2,0,0.0,186,4,2.15,19.89,0.43,0.02,935000,1.38,-0.11,10.9,0.21
2020-08-11,Wakayama,0.21,2,0,0.0,184,4,2.17,19.68,0.43,0.02,935000,1.49,0.1,10.69,0.1
2020-08-10,Wakayama,0.32,3,1,0.11,182,4,2.2,19.47,0.43,0.02,935000,1.39,0.11,10.59,0.0
2020-08-09,Wakayama,0.53,5,0,0.0,179,3,1.68,19.14,0.32,0.02,935000,1.28,0.1,10.59,0.0
2020-08-08,Wakayama,0.11,1,0,0.0,174,3,1.72,18.61,0.32,0.02,935000,1.18,-1.28,10.59,-0.32
2020-08-07,Wakayama,0.0,0,0,0.0,173,3,1.73,18.5,0.32,0.02,935000,2.46,-0.86,10.91,-0.53
2020-08-06,Wakayama,0.0,0,0,0.0,173,3,1.73,18.5,0.32,0.02,935000,3.32,-0.21,11.44,-0.21
2020-08-05,Wakayama,0.32,3,0,0.0,173,3,1.73,18.5,0.32,0.02,935000,3.53,-0.32,11.65,0.32
2020-08-04,Wakayama,0.11,1,0,0.0,170,3,1.76,18.18,0.32,0.02,935000,3.85,-0.32,11.33,0.11
2020-08-03,Wakayama,0.21,2,0,0.0,169,3,1.78,18.07,0.32,0.02,935000,4.17,-0.65,11.22,0.21
2020-08-02,Wakayama,0.43,4,0,0.0,167,3,1.8,17.86,0.32,0.02,935000,4.82,-0.21,11.01,0.43
2020-08-01,Wakayama,1.39,13,0,0.0,163,3,1.84,17.43,0.32,0.02,935000,5.03,0.96,10.58,1.39
2020-07-31,Wakayama,0.86,8,0,0.0,150,3,2.0,16.04,0.32,0.02,935000,4.07,0.54,9.19,0.86
2020-07-30,Wakayama,0.21,2,0,0.0,142,3,2.11,15.19,0.32,0.02,935000,3.53,-0.75,8.33,0.21
2020-07-29,Wakayama,0.64,6,0,0.0,140,3,2.14,14.97,0.32,0.01,935000,4.28,0.21,8.12,0.64
2020-07-28,Wakayama,0.43,4,0,0.0,134,3,2.24,14.33,0.32,0.01,935000,4.07,0.11,7.48,0.43
2020-07-27,Wakayama,0.86,8,0,0.0,130,3,2.31,13.9,0.32,0.01,935000,3.96,0.43,7.05,0.86
2020-07-26,Wakayama,0.64,6,0,0.0,122,3,2.46,13.05,0.32,0.01,935000,3.53,0.64,6.19,0.64
2020-07-25,Wakayama,0.43,4,0,0.0,116,3,2.59,12.41,0.32,0.01,935000,2.89,0.22,5.55,0.43
2020-07-24,Wakayama,0.32,3,0,0.0,112,3,2.68,11.98,0.32,0.01,935000,2.67,0.0,5.12,0.32
2020-07-23,Wakayama,0.96,9,0,0.0,109,3,2.75,11.66,0.32,0.01,935000,2.67,0.96,4.8,0.96
2020-07-22,Wakayama,0.43,4,0,0.0,100,3,3.0,10.7,0.32,0.01,935000,1.71,0.43,3.84,0.43
2020-07-21,Wakayama,0.32,3,0,0.0,96,3,3.12,10.27,0.32,0.01,935000,1.28,0.21,3.41,0.21
2020-07-20,Wakayama,0.43,4,0,0.0,93,3,3.23,9.95,0.32,0.01,935000,1.07,0.11,3.2,0.43
2020-07-19,Wakayama,0.0,0,0,0.0,89,3,3.37,9.52,0.32,0.01,935000,0.96,-0.53,2.77,0.0
2020-07-18,Wakayama,0.21,2,0,0.0,89,3,3.37,9.52,0.32,0.01,935000,1.49,-0.22,2.77,0.21
2020-07-17,Wakayama,0.32,3,0,0.0,87,3,3.45,9.3,0.32,0.01,935000,1.71,-0.21,2.56,0.32
2020-07-16,Wakayama,0.0,0,0,0.0,84,3,3.57,8.98,0.32,0.01,935000,1.92,-0.21,2.24,0.0
2020-07-15,Wakayama,0.0,0,0,0.0,84,3,3.57,8.98,0.32,0.01,935000,2.13,0.0,2.24,0.0
2020-07-14,Wakayama,0.11,1,0,0.0,84,3,3.57,8.98,0.32,0.01,935000,2.13,0.11,2.24,0.11
2020-07-13,Wakayama,0.32,3,0,0.0,83,3,3.61,8.88,0.32,0.01,935000,2.02,0.32,2.13,0.32
2020-07-12,Wakayama,0.53,5,0,0.0,80,3,3.75,8.56,0.32,0.01,935000,1.7,0.53,1.81,0.53
2020-07-11,Wakayama,0.43,4,0,0.0,75,3,4.0,8.02,0.32,0.01,935000,1.17,0.43,1.28,0.43
2020-07-10,Wakayama,0.53,5,0,0.0,71,3,4.23,7.59,0.32,0.01,935000,0.74,0.53,0.85,0.53
2020-07-09,Wakayama,0.21,2,0,0.0,66,3,4.55,7.06,0.32,0.01,935000,0.21,0.21,0.32,0.21
2020-07-08,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-07,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-06,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-05,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-04,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-03,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-02,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-01,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-06-30,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,-0.11,0.11,0.0
2020-06-29,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-28,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-27,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-26,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-25,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-24,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-23,Wakayama,0.11,1,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.11,0.11,0.11
2020-06-22,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-21,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-20,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
