date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-20,Wakayama,0.43,4,0,0.0,93,3,3.23,9.95,0.32,0.01,935000,1.07,0.11,3.2,0.43
2020-07-19,Wakayama,0.0,0,0,0.0,89,3,3.37,9.52,0.32,0.01,935000,0.96,-0.53,2.77,0.0
2020-07-18,Wakayama,0.21,2,0,0.0,89,3,3.37,9.52,0.32,0.01,935000,1.49,-0.22,2.77,0.21
2020-07-17,Wakayama,0.32,3,0,0.0,87,3,3.45,9.3,0.32,0.01,935000,1.71,-0.21,2.56,0.32
2020-07-16,Wakayama,0.0,0,0,0.0,84,3,3.57,8.98,0.32,0.01,935000,1.92,-0.21,2.24,0.0
2020-07-15,Wakayama,0.0,0,0,0.0,84,3,3.57,8.98,0.32,0.01,935000,2.13,0.0,2.24,0.0
2020-07-14,Wakayama,0.11,1,0,0.0,84,3,3.57,8.98,0.32,0.01,935000,2.13,0.11,2.24,0.11
2020-07-13,Wakayama,0.32,3,0,0.0,83,3,3.61,8.88,0.32,0.01,935000,2.02,0.32,2.13,0.32
2020-07-12,Wakayama,0.53,5,0,0.0,80,3,3.75,8.56,0.32,0.01,935000,1.7,0.53,1.81,0.53
2020-07-11,Wakayama,0.43,4,0,0.0,75,3,4.0,8.02,0.32,0.01,935000,1.17,0.43,1.28,0.43
2020-07-10,Wakayama,0.53,5,0,0.0,71,3,4.23,7.59,0.32,0.01,935000,0.74,0.53,0.85,0.53
2020-07-09,Wakayama,0.21,2,0,0.0,66,3,4.55,7.06,0.32,0.01,935000,0.21,0.21,0.32,0.21
2020-07-08,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-07,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-06,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-05,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-04,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-03,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-02,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-07-01,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-06-30,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.0,-0.11,0.11,0.0
2020-06-29,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-28,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-27,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-26,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-25,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-24,Wakayama,0.0,0,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.0,0.11,0.0
2020-06-23,Wakayama,0.11,1,0,0.0,64,3,4.69,6.84,0.32,0.01,935000,0.11,0.11,0.11,0.11
2020-06-22,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-21,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-20,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-19,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-18,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-17,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-16,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-15,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-14,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-13,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-12,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-11,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-10,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,0.0
2020-06-09,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,-0.0,-0.11
2020-06-08,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-06-07,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-06-06,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-06-05,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-06-04,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-06-03,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-06-02,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-06-01,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-05-31,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-05-30,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-05-29,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,0.0
2020-05-28,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.11,-0.21
2020-05-27,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.32,0.0
2020-05-26,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.32,-0.11
2020-05-25,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.43,-0.11
2020-05-24,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.54,-0.11
2020-05-23,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,0.65,-0.53
2020-05-22,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,1.18,-0.21
2020-05-21,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,1.39,-0.11
2020-05-20,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,0.0,1.5,-0.21
2020-05-19,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.0,-0.11,1.71,-0.21
2020-05-18,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.11,0.0,1.92,0.0
2020-05-17,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.11,0.0,1.92,0.0
2020-05-16,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.11,0.0,1.92,-0.11
2020-05-15,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.11,0.0,2.03,-0.11
2020-05-14,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.11,0.0,2.14,-0.11
2020-05-13,Wakayama,0.0,0,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.11,0.0,2.25,-0.21
2020-05-12,Wakayama,0.11,1,0,0.0,63,3,4.76,6.74,0.32,0.01,935000,0.11,0.11,2.46,0.0
2020-05-11,Wakayama,0.0,0,1,0.11,62,3,4.84,6.63,0.32,0.01,935000,0.0,0.0,2.46,0.0
2020-05-10,Wakayama,0.0,0,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,0.0,0.0,2.46,-0.11
2020-05-09,Wakayama,0.0,0,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,0.0,0.0,2.57,0.0
2020-05-08,Wakayama,0.0,0,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,0.0,0.0,2.57,-0.11
2020-05-07,Wakayama,0.0,0,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,0.0,-0.21,2.68,-0.32
2020-05-06,Wakayama,0.0,0,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,0.21,0.0,3.0,-0.32
2020-05-05,Wakayama,0.0,0,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,0.21,-0.11,3.32,-0.21
2020-05-04,Wakayama,0.0,0,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,0.32,-0.11,3.53,-0.53
2020-05-03,Wakayama,0.0,0,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,0.43,-0.11,4.06,-0.21
2020-05-02,Wakayama,0.0,0,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,0.54,-0.53,4.27,0.0
2020-05-01,Wakayama,0.0,0,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,1.07,-0.21,4.27,-0.11
2020-04-30,Wakayama,0.21,2,0,0.0,62,2,3.23,6.63,0.21,0.01,935000,1.28,0.1,4.38,0.0
2020-04-29,Wakayama,0.0,0,1,0.11,60,2,3.33,6.42,0.21,0.01,935000,1.18,-0.21,4.38,-0.11
2020-04-28,Wakayama,0.11,1,0,0.0,60,1,1.67,6.42,0.11,0.01,935000,1.39,-0.1,4.49,0.11
2020-04-27,Wakayama,0.11,1,0,0.0,59,1,1.69,6.31,0.11,0.01,935000,1.49,0.11,4.38,0.0
2020-04-26,Wakayama,0.11,1,0,0.0,58,1,1.72,6.2,0.11,0.01,935000,1.38,0.11,4.38,0.11
2020-04-25,Wakayama,0.53,5,0,0.0,57,1,1.75,6.1,0.11,0.01,935000,1.27,0.42,4.27,0.53
2020-04-24,Wakayama,0.21,2,0,0.0,52,1,1.92,5.56,0.11,0.01,935000,0.85,0.1,3.74,0.21
2020-04-23,Wakayama,0.11,1,0,0.0,50,1,2.0,5.35,0.11,0.01,935000,0.75,0.0,3.53,0.11
2020-04-22,Wakayama,0.21,2,0,0.0,49,1,2.04,5.24,0.11,0.01,935000,0.75,0.0,3.42,0.21
2020-04-21,Wakayama,0.21,2,0,0.0,47,1,2.13,5.03,0.11,0.01,935000,0.75,0.1,3.21,0.21
2020-04-20,Wakayama,0.0,0,0,0.0,45,1,2.22,4.81,0.11,0.0,935000,0.65,0.0,3.0,0.0
2020-04-19,Wakayama,0.0,0,0,0.0,45,1,2.22,4.81,0.11,0.0,935000,0.65,-0.11,3.0,0.0
2020-04-18,Wakayama,0.11,1,0,0.0,45,1,2.22,4.81,0.11,0.0,935000,0.76,0.11,3.0,0.11
2020-04-17,Wakayama,0.11,1,0,0.0,44,1,2.27,4.71,0.11,0.0,935000,0.65,0.0,2.89,0.11
2020-04-16,Wakayama,0.11,1,0,0.0,43,1,2.33,4.6,0.11,0.0,935000,0.65,-0.21,2.78,-0.1
2020-04-15,Wakayama,0.21,2,0,0.0,42,1,2.38,4.49,0.11,0.0,935000,0.86,-0.11,2.88,0.21
2020-04-14,Wakayama,0.11,1,0,0.0,40,1,2.5,4.28,0.11,0.0,935000,0.97,-0.1,2.67,0.11
2020-04-13,Wakayama,0.0,0,0,0.0,39,1,2.56,4.17,0.11,0.0,935000,1.07,-0.53,2.56,0.0
2020-04-12,Wakayama,0.11,1,0,0.0,39,1,2.56,4.17,0.11,0.0,935000,1.6,-0.1,2.56,0.0
2020-04-11,Wakayama,0.0,0,0,0.0,38,1,2.63,4.06,0.11,0.0,935000,1.7,0.0,2.56,0.0
2020-04-10,Wakayama,0.11,1,0,0.0,38,1,2.63,4.06,0.11,0.0,935000,1.7,0.0,2.56,0.11
2020-04-09,Wakayama,0.32,3,0,0.0,37,1,2.7,3.96,0.11,0.0,935000,1.7,0.11,2.45,0.32
2020-04-08,Wakayama,0.32,3,0,0.0,34,1,2.94,3.64,0.11,0.0,935000,1.59,0.21,2.13,0.32
2020-04-07,Wakayama,0.21,2,0,0.0,31,1,3.23,3.32,0.11,0.0,935000,1.38,0.21,1.81,0.21
2020-04-06,Wakayama,0.53,5,0,0.0,29,1,3.45,3.1,0.11,0.0,935000,1.17,0.42,1.6,0.53
2020-04-05,Wakayama,0.21,2,0,0.0,24,1,4.17,2.57,0.11,0.0,935000,0.75,0.21,1.07,0.21
2020-04-04,Wakayama,0.0,0,0,0.0,22,1,4.55,2.35,0.11,0.0,935000,0.54,0.0,0.86,0.0
2020-04-03,Wakayama,0.11,1,0,0.0,22,1,4.55,2.35,0.11,0.0,935000,0.54,0.11,0.86,0.11
2020-04-02,Wakayama,0.21,2,0,0.0,21,1,4.76,2.25,0.11,0.0,935000,0.43,0.21,0.75,0.1
2020-04-01,Wakayama,0.11,1,0,0.0,19,1,5.26,2.03,0.11,0.0,935000,0.22,0.11,0.65,0.11
2020-03-31,Wakayama,0.0,0,0,0.0,18,1,5.56,1.93,0.11,0.0,935000,0.11,0.0,0.54,0.0
2020-03-30,Wakayama,0.11,1,0,0.0,18,1,5.56,1.93,0.11,0.0,935000,0.11,0.11,0.54,0.11
2020-03-29,Wakayama,0.0,0,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,-0.0,0.0,0.43,0.0
2020-03-28,Wakayama,0.0,0,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,-0.0,0.0,0.43,0.0
2020-03-27,Wakayama,0.0,0,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,-0.0,0.0,0.43,0.0
2020-03-26,Wakayama,0.0,0,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,-0.0,-0.21,0.43,0.0
2020-03-25,Wakayama,0.0,0,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,0.21,0.0,0.43,0.0
2020-03-24,Wakayama,0.0,0,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,0.21,0.0,0.43,0.0
2020-03-23,Wakayama,0.0,0,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,0.21,0.0,0.43,0.0
2020-03-22,Wakayama,0.0,0,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,0.21,-0.11,0.43,0.0
2020-03-21,Wakayama,0.0,0,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,0.32,0.0,0.43,-0.11
2020-03-20,Wakayama,0.0,0,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,0.32,0.0,0.54,0.0
2020-03-19,Wakayama,0.21,2,0,0.0,17,1,5.88,1.82,0.11,0.0,935000,0.32,0.21,0.54,0.21
2020-03-18,Wakayama,0.0,0,0,0.0,15,1,6.67,1.6,0.11,0.0,935000,0.11,0.0,0.33,0.0
2020-03-17,Wakayama,0.0,0,0,0.0,15,1,6.67,1.6,0.11,0.0,935000,0.11,0.0,0.33,-0.32
2020-03-16,Wakayama,0.0,0,0,0.0,15,1,6.67,1.6,0.11,0.0,935000,0.11,0.0,0.65,-0.43
2020-03-15,Wakayama,0.11,1,0,0.0,15,1,6.67,1.6,0.11,0.0,935000,0.11,0.11,1.08,0.11
2020-03-14,Wakayama,0.0,0,0,0.0,14,1,7.14,1.5,0.11,0.0,935000,-0.0,0.0,0.97,-0.32
2020-03-13,Wakayama,0.0,0,0,0.0,14,1,7.14,1.5,0.11,0.0,935000,-0.0,0.0,1.29,-0.11
2020-03-12,Wakayama,0.0,0,0,0.0,14,1,7.14,1.5,0.11,0.0,935000,-0.0,-0.11,1.4,-0.11
2020-03-11,Wakayama,0.0,0,0,0.0,14,1,7.14,1.5,0.11,0.0,935000,0.11,0.0,1.51,0.0
2020-03-10,Wakayama,0.0,0,0,0.0,14,1,7.14,1.5,0.11,0.0,935000,0.11,0.0,1.51,0.0
2020-03-09,Wakayama,0.0,0,0,0.0,14,1,7.14,1.5,0.11,0.0,935000,0.11,0.0,1.51,0.0
2020-03-08,Wakayama,0.0,0,0,0.0,14,1,7.14,1.5,0.11,0.0,935000,0.11,0.0,1.51,0.0
2020-03-07,Wakayama,0.0,0,0,0.0,14,1,7.14,1.5,0.11,0.0,935000,0.11,0.0,1.51,0.0
2020-03-06,Wakayama,0.0,0,0,0.0,14,1,7.14,1.5,0.11,0.0,935000,0.11,0.0,1.51,0.0
2020-03-05,Wakayama,0.11,1,0,0.0,14,1,7.14,1.5,0.11,0.0,935000,0.11,0.11,1.51,0.11
2020-03-04,Wakayama,0.0,0,0,0.0,13,1,7.69,1.39,0.11,0.0,935000,-0.0,0.0,1.4,0.0
2020-03-03,Wakayama,0.0,0,0,0.0,13,1,7.69,1.39,0.11,0.0,935000,-0.0,0.0,1.4,0.0
2020-03-02,Wakayama,0.0,0,0,0.0,13,1,7.69,1.39,0.11,0.0,935000,-0.0,0.0,1.4,0.0
2020-03-01,Wakayama,0.0,0,0,0.0,13,1,7.69,1.39,0.11,0.0,935000,-0.0,0.0,1.4,0.0
2020-02-29,Wakayama,0.0,0,0,0.0,13,1,7.69,1.39,0.11,0.0,935000,-0.0,-0.11,1.4,0.0
2020-02-28,Wakayama,0.0,0,1,0.11,13,1,7.69,1.39,0.11,0.0,935000,0.11,0.0,1.4,0.0
2020-02-27,Wakayama,0.0,0,0,0.0,13,0,0.0,1.39,0.0,0.0,935000,0.11,0.0,1.4,0.0
2020-02-26,Wakayama,0.0,0,0,0.0,13,0,0.0,1.39,0.0,0.0,935000,0.11,0.0,1.4,0.0
2020-02-25,Wakayama,0.0,0,0,0.0,13,0,0.0,1.39,0.0,0.0,935000,0.11,-0.32,1.4,0.0
2020-02-24,Wakayama,0.0,0,0,0.0,13,0,0.0,1.39,0.0,0.0,935000,0.43,-0.43,1.4,0.0
2020-02-23,Wakayama,0.0,0,0,0.0,13,0,0.0,1.39,0.0,0.0,935000,0.86,0.0,1.4,0.0
2020-02-22,Wakayama,0.11,1,0,0.0,13,0,0.0,1.39,0.0,0.0,935000,0.86,-0.21,1.4,0.11
2020-02-21,Wakayama,0.0,0,0,0.0,12,0,0.0,1.28,0.0,0.0,935000,1.07,-0.11,1.29,0.0
2020-02-20,Wakayama,0.0,0,0,0.0,12,0,0.0,1.28,0.0,0.0,935000,1.18,-0.11,1.29,0.0
2020-02-19,Wakayama,0.0,0,0,0.0,12,0,0.0,1.28,0.0,0.0,935000,1.29,0.0,1.29,0.0
2020-02-18,Wakayama,0.32,3,0,0.0,12,0,0.0,1.28,0.0,0.0,935000,1.29,0.32,1.29,0.32
2020-02-17,Wakayama,0.43,4,0,0.0,9,0,0.0,0.96,0.0,0.0,935000,0.97,0.43,0.97,0.43
2020-02-16,Wakayama,0.0,0,0,0.0,5,0,0.0,0.53,0.0,0.0,935000,0.54,0.0,0.54,0.0
2020-02-15,Wakayama,0.32,3,0,0.0,5,0,0.0,0.53,0.0,0.0,935000,0.54,0.32,0.54,0.32
2020-02-14,Wakayama,0.11,1,0,0.0,2,0,0.0,0.21,0.0,0.0,935000,0.22,0.11,0.22,0.11
2020-02-13,Wakayama,0.11,1,0,0.0,1,0,0.0,0.11,0.0,0.0,935000,0.11,0.11,0.11,0.11
2020-02-12,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-11,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-10,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-09,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-08,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-07,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-06,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-05,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-04,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-03,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-02,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-02-01,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
2020-01-31,Wakayama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,935000,0.0,0.0,0.0,0.0
