date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Gunma,0.41,8,0,0.0,696,19,2.73,35.66,0.97,0.04,1952000,3.43,-0.97,13.52,0.1
2020-09-24,Gunma,0.2,4,0,0.0,688,19,2.76,35.25,0.97,0.04,1952000,4.4,-0.36,13.42,-0.72
2020-09-23,Gunma,0.05,1,0,0.0,684,19,2.78,35.04,0.97,0.04,1952000,4.76,-1.18,14.14,-0.77
2020-09-22,Gunma,0.67,13,0,0.0,683,19,2.78,34.99,0.97,0.03,1952000,5.94,-0.05,14.91,0.26
2020-09-21,Gunma,0.36,7,0,0.0,670,19,2.84,34.32,0.97,0.03,1952000,5.99,0.05,14.65,0.16
2020-09-20,Gunma,0.97,19,0,0.0,663,19,2.87,33.97,0.97,0.03,1952000,5.94,0.66,14.49,0.66
2020-09-19,Gunma,0.77,15,0,0.0,644,19,2.95,32.99,0.97,0.03,1952000,5.28,-0.46,13.83,0.1
2020-09-18,Gunma,1.38,27,0,0.0,629,19,3.02,32.22,0.97,0.03,1952000,5.74,0.71,13.73,0.87
2020-09-17,Gunma,0.56,11,0,0.0,602,19,3.16,30.84,0.97,0.03,1952000,5.03,0.41,12.86,-0.16
2020-09-16,Gunma,1.23,24,0,0.0,591,19,3.21,30.28,0.97,0.03,1952000,4.62,0.97,13.02,0.46
2020-09-15,Gunma,0.72,14,0,0.0,567,19,3.35,29.05,0.97,0.03,1952000,3.65,0.46,12.56,-0.05
2020-09-14,Gunma,0.31,6,0,0.0,553,19,3.44,28.33,0.97,0.03,1952000,3.19,-0.15,12.61,-0.15
2020-09-13,Gunma,0.31,6,0,0.0,547,19,3.47,28.02,0.97,0.03,1952000,3.34,-0.1,12.76,-0.66
2020-09-12,Gunma,1.23,24,0,0.0,541,19,3.51,27.72,0.97,0.03,1952000,3.44,1.08,13.42,0.77
2020-09-11,Gunma,0.67,13,0,0.0,517,19,3.68,26.49,0.97,0.03,1952000,2.36,0.26,12.65,-0.15
2020-09-10,Gunma,0.15,3,0,0.0,504,19,3.77,25.82,0.97,0.03,1952000,2.1,-0.46,12.8,-0.36
2020-09-09,Gunma,0.26,5,0,0.0,501,19,3.79,25.67,0.97,0.03,1952000,2.56,-0.05,13.16,-0.05
2020-09-08,Gunma,0.26,5,0,0.0,496,19,3.83,25.41,0.97,0.03,1952000,2.61,0.0,13.21,0.06
2020-09-07,Gunma,0.46,9,0,0.0,491,19,3.87,25.15,0.97,0.03,1952000,2.61,0.31,13.15,0.05
2020-09-06,Gunma,0.41,8,0,0.0,482,19,3.94,24.69,0.97,0.02,1952000,2.3,0.26,13.1,0.15
2020-09-05,Gunma,0.15,3,0,0.0,474,19,4.01,24.28,0.97,0.02,1952000,2.04,0.05,12.95,-0.21
2020-09-04,Gunma,0.41,8,0,0.0,471,19,4.03,24.13,0.97,0.02,1952000,1.99,0.1,13.16,0.1
2020-09-03,Gunma,0.61,12,0,0.0,463,19,4.1,23.72,0.97,0.02,1952000,1.89,-0.31,13.06,0.3
2020-09-02,Gunma,0.31,6,0,0.0,451,19,4.21,23.1,0.97,0.02,1952000,2.2,-0.51,12.76,0.05
2020-09-01,Gunma,0.26,5,0,0.0,445,19,4.27,22.8,0.97,0.02,1952000,2.71,-0.15,12.71,0.11
2020-08-31,Gunma,0.15,3,0,0.0,440,19,4.32,22.54,0.97,0.02,1952000,2.86,-0.05,12.6,0.05
2020-08-30,Gunma,0.15,3,0,0.0,437,19,4.35,22.39,0.97,0.02,1952000,2.91,-0.16,12.55,0.1
2020-08-29,Gunma,0.1,2,0,0.0,434,19,4.38,22.23,0.97,0.02,1952000,3.07,-0.57,12.45,0.05
2020-08-28,Gunma,0.31,6,0,0.0,432,19,4.4,22.13,0.97,0.02,1952000,3.64,-0.2,12.4,0.16
2020-08-27,Gunma,0.92,18,0,0.0,426,19,4.46,21.82,0.97,0.02,1952000,3.84,0.2,12.24,0.72
2020-08-26,Gunma,0.82,16,0,0.0,408,19,4.66,20.9,0.97,0.02,1952000,3.64,0.05,11.52,0.77
2020-08-25,Gunma,0.41,8,0,0.0,392,19,4.85,20.08,0.97,0.02,1952000,3.59,-0.36,10.75,0.26
2020-08-24,Gunma,0.2,4,0,0.0,384,19,4.95,19.67,0.97,0.02,1952000,3.95,-0.26,10.49,0.2
2020-08-23,Gunma,0.31,6,0,0.0,380,19,5.0,19.47,0.97,0.02,1952000,4.21,-0.66,10.29,0.31
2020-08-22,Gunma,0.67,13,0,0.0,374,19,5.08,19.16,0.97,0.02,1952000,4.87,0.21,9.98,0.57
2020-08-21,Gunma,0.51,10,0,0.0,361,19,5.26,18.49,0.97,0.02,1952000,4.66,-0.31,9.41,0.51
2020-08-20,Gunma,0.72,14,0,0.0,351,19,5.41,17.98,0.97,0.02,1952000,4.97,0.21,8.9,0.57
2020-08-19,Gunma,0.77,15,0,0.0,337,19,5.64,17.26,0.97,0.02,1952000,4.76,0.46,8.33,0.51
2020-08-18,Gunma,0.77,15,0,0.0,322,19,5.9,16.5,0.97,0.02,1952000,4.3,0.57,7.82,0.67
2020-08-17,Gunma,0.46,9,0,0.0,307,19,6.19,15.73,0.97,0.02,1952000,3.73,0.05,7.15,0.46
2020-08-16,Gunma,0.97,19,0,0.0,298,19,6.38,15.27,0.97,0.02,1952000,3.68,0.71,6.69,0.97
2020-08-15,Gunma,0.46,9,0,0.0,279,19,6.81,14.29,0.97,0.01,1952000,2.97,0.1,5.72,0.41
2020-08-14,Gunma,0.82,16,0,0.0,270,19,7.04,13.83,0.97,0.01,1952000,2.87,0.51,5.31,0.72
2020-08-13,Gunma,0.51,10,0,0.0,254,19,7.48,13.01,0.97,0.01,1952000,2.36,0.2,4.59,0.36
2020-08-12,Gunma,0.31,6,0,0.0,244,19,7.79,12.5,0.97,0.01,1952000,2.16,0.05,4.23,0.11
2020-08-11,Gunma,0.2,4,0,0.0,238,19,7.98,12.19,0.97,0.01,1952000,2.11,0.05,4.12,0.2
2020-08-10,Gunma,0.41,8,0,0.0,234,19,8.12,11.99,0.97,0.01,1952000,2.06,0.31,3.92,0.31
2020-08-09,Gunma,0.26,5,0,0.0,226,19,8.41,11.58,0.97,0.01,1952000,1.75,0.21,3.61,0.26
2020-08-08,Gunma,0.36,7,0,0.0,221,19,8.6,11.32,0.97,0.01,1952000,1.54,0.31,3.35,0.36
2020-08-07,Gunma,0.31,6,0,0.0,214,19,8.88,10.96,0.97,0.01,1952000,1.23,0.16,2.99,0.31
2020-08-06,Gunma,0.31,6,0,0.0,208,19,9.13,10.66,0.97,0.01,1952000,1.07,0.11,2.68,0.31
2020-08-05,Gunma,0.26,5,0,0.0,202,19,9.41,10.35,0.97,0.01,1952000,0.96,0.21,2.37,0.26
2020-08-04,Gunma,0.15,3,0,0.0,197,19,9.64,10.09,0.97,0.01,1952000,0.75,0.0,2.11,0.15
2020-08-03,Gunma,0.1,2,0,0.0,194,19,9.79,9.94,0.97,0.01,1952000,0.75,0.1,1.96,0.1
2020-08-02,Gunma,0.05,1,0,0.0,192,19,9.9,9.84,0.97,0.01,1952000,0.65,0.05,1.86,0.05
2020-08-01,Gunma,0.05,1,0,0.0,191,19,9.95,9.78,0.97,0.01,1952000,0.6,-0.05,1.81,0.0
2020-07-31,Gunma,0.15,3,0,0.0,190,19,10.0,9.73,0.97,0.01,1952000,0.65,0.15,1.81,0.1
2020-07-30,Gunma,0.2,4,0,0.0,187,19,10.16,9.58,0.97,0.01,1952000,0.5,0.05,1.71,0.2
2020-07-29,Gunma,0.05,1,0,0.0,183,19,10.38,9.38,0.97,0.01,1952000,0.45,-0.21,1.51,0.05
2020-07-28,Gunma,0.15,3,0,0.0,182,19,10.44,9.32,0.97,0.01,1952000,0.66,0.05,1.46,0.1
2020-07-27,Gunma,0.0,0,0,0.0,179,19,10.61,9.17,0.97,0.01,1952000,0.61,0.0,1.36,0.0
2020-07-26,Gunma,0.0,0,0,0.0,179,19,10.61,9.17,0.97,0.01,1952000,0.61,0.0,1.36,0.0
2020-07-25,Gunma,0.1,2,0,0.0,179,19,10.61,9.17,0.97,0.01,1952000,0.61,0.05,1.36,0.1
2020-07-24,Gunma,0.0,0,0,0.0,177,19,10.73,9.07,0.97,0.01,1952000,0.56,-0.1,1.26,0.0
2020-07-23,Gunma,0.15,3,0,0.0,177,19,10.73,9.07,0.97,0.01,1952000,0.66,0.0,1.26,0.15
2020-07-22,Gunma,0.26,5,0,0.0,174,19,10.92,8.91,0.97,0.01,1952000,0.66,0.06,1.11,0.21
2020-07-21,Gunma,0.1,2,0,0.0,169,19,11.24,8.66,0.97,0.01,1952000,0.6,0.1,0.9,0.1
2020-07-20,Gunma,0.0,0,0,0.0,167,19,11.38,8.56,0.97,0.01,1952000,0.5,-0.1,0.8,0.0
2020-07-19,Gunma,0.0,0,0,0.0,167,19,11.38,8.56,0.97,0.01,1952000,0.6,0.0,0.8,0.0
2020-07-18,Gunma,0.05,1,0,0.0,167,19,11.38,8.56,0.97,0.01,1952000,0.6,0.05,0.8,0.05
2020-07-17,Gunma,0.1,2,0,0.0,166,19,11.45,8.5,0.97,0.01,1952000,0.55,0.1,0.75,0.1
2020-07-16,Gunma,0.15,3,0,0.0,164,19,11.59,8.4,0.97,0.01,1952000,0.45,0.15,0.65,0.15
2020-07-15,Gunma,0.2,4,0,0.0,161,19,11.8,8.25,0.97,0.01,1952000,0.3,0.2,0.5,0.2
2020-07-14,Gunma,0.0,0,0,0.0,157,19,12.1,8.04,0.97,0.01,1952000,0.1,0.0,0.3,0.0
2020-07-13,Gunma,0.1,2,0,0.0,157,19,12.1,8.04,0.97,0.01,1952000,0.1,0.1,0.3,0.1
2020-07-12,Gunma,0.0,0,0,0.0,155,19,12.26,7.94,0.97,0.01,1952000,-0.0,0.0,0.2,0.0
2020-07-11,Gunma,0.0,0,0,0.0,155,19,12.26,7.94,0.97,0.01,1952000,-0.0,-0.05,0.2,0.0
2020-07-10,Gunma,0.0,0,0,0.0,155,19,12.26,7.94,0.97,0.01,1952000,0.05,-0.05,0.2,0.0
2020-07-09,Gunma,0.0,0,0,0.0,155,19,12.26,7.94,0.97,0.01,1952000,0.1,0.0,0.2,0.0
2020-07-08,Gunma,0.0,0,0,0.0,155,19,12.26,7.94,0.97,0.01,1952000,0.1,0.0,0.2,0.0
2020-07-07,Gunma,0.0,0,0,0.0,155,19,12.26,7.94,0.97,0.01,1952000,0.1,-0.05,0.2,0.0
2020-07-06,Gunma,0.0,0,0,0.0,155,19,12.26,7.94,0.97,0.01,1952000,0.15,0.0,0.2,0.0
2020-07-05,Gunma,0.0,0,0,0.0,155,19,12.26,7.94,0.97,0.01,1952000,0.15,0.0,0.2,0.0
2020-07-04,Gunma,0.05,1,0,0.0,155,19,12.26,7.94,0.97,0.01,1952000,0.15,0.05,0.2,0.05
2020-07-03,Gunma,0.05,1,0,0.0,154,19,12.34,7.89,0.97,0.01,1952000,0.1,0.05,0.15,-0.05
2020-07-02,Gunma,0.0,0,0,0.0,153,19,12.42,7.84,0.97,0.01,1952000,0.05,0.0,0.2,0.0
2020-07-01,Gunma,0.0,0,0,0.0,153,19,12.42,7.84,0.97,0.01,1952000,0.05,-0.05,0.2,0.0
2020-06-30,Gunma,0.05,1,0,0.0,153,19,12.42,7.84,0.97,0.01,1952000,0.1,0.05,0.2,0.05
2020-06-29,Gunma,0.0,0,0,0.0,152,19,12.5,7.79,0.97,0.01,1952000,0.05,0.0,0.15,0.0
2020-06-28,Gunma,0.0,0,0,0.0,152,19,12.5,7.79,0.97,0.01,1952000,0.05,0.0,0.15,0.0
2020-06-27,Gunma,0.0,0,0,0.0,152,19,12.5,7.79,0.97,0.01,1952000,0.05,0.0,0.15,0.0
2020-06-26,Gunma,0.0,0,0,0.0,152,19,12.5,7.79,0.97,0.01,1952000,0.05,0.0,0.15,0.0
2020-06-25,Gunma,0.0,0,0,0.0,152,19,12.5,7.79,0.97,0.01,1952000,0.05,0.0,0.15,0.0
2020-06-24,Gunma,0.05,1,0,0.0,152,19,12.5,7.79,0.97,0.01,1952000,0.05,0.05,0.15,0.05
2020-06-23,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.1,0.0
2020-06-22,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.1,0.0
2020-06-21,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.1,0.0
2020-06-20,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.1,0.0
2020-06-19,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.1,-0.05
2020-06-18,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.15,0.0
2020-06-17,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.15,0.0
2020-06-16,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.15,-0.05
2020-06-15,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.2,0.0
2020-06-14,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.2,0.0
2020-06-13,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,0.0,0.2,0.0
2020-06-12,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,-0.0,-0.1,0.2,0.0
2020-06-11,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,0.1,0.0,0.2,0.0
2020-06-10,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,0.1,0.0,0.2,0.0
2020-06-09,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,0.1,0.0,0.2,0.0
2020-06-08,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,0.1,0.0,0.2,0.0
2020-06-07,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,0.1,0.0,0.2,0.0
2020-06-06,Gunma,0.0,0,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,0.1,0.0,0.2,0.0
2020-06-05,Gunma,0.1,2,0,0.0,151,19,12.58,7.74,0.97,0.01,1952000,0.1,0.1,0.2,0.1
2020-06-04,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,-0.0,0.0,0.1,0.0
2020-06-03,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,-0.0,0.0,0.1,-0.05
2020-06-02,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,-0.0,0.0,0.15,0.0
2020-06-01,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,-0.0,0.0,0.15,0.0
2020-05-31,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,-0.0,0.0,0.15,0.0
2020-05-30,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,-0.0,0.0,0.15,0.0
2020-05-29,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,-0.0,-0.05,0.15,0.0
2020-05-28,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,0.05,0.0,0.15,0.0
2020-05-27,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,0.05,0.0,0.15,0.0
2020-05-26,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,0.05,-0.05,0.15,0.0
2020-05-25,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,0.1,0.0,0.15,-0.26
2020-05-24,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,0.1,0.0,0.41,-0.05
2020-05-23,Gunma,0.0,0,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,0.1,0.0,0.46,0.0
2020-05-22,Gunma,0.05,1,0,0.0,149,19,12.75,7.63,0.97,0.01,1952000,0.1,0.05,0.46,0.05
2020-05-21,Gunma,0.0,0,0,0.0,148,19,12.84,7.58,0.97,0.01,1952000,0.05,0.0,0.41,-0.31
2020-05-20,Gunma,0.0,0,1,0.05,148,19,12.84,7.58,0.97,0.01,1952000,0.05,0.0,0.72,-0.15
2020-05-19,Gunma,0.05,1,0,0.0,148,18,12.16,7.58,0.92,0.01,1952000,0.05,0.05,0.87,-0.31
2020-05-18,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,-0.0,0.0,1.18,-0.1
2020-05-17,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,-0.0,0.0,1.28,-0.1
2020-05-16,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,-0.0,0.0,1.38,-0.31
2020-05-15,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,-0.0,0.0,1.69,-0.1
2020-05-14,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,-0.0,0.0,1.79,-0.2
2020-05-13,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,-0.0,-0.05,1.99,-0.61
2020-05-12,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,0.05,0.0,2.6,-0.31
2020-05-11,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,0.05,0.0,2.91,0.0
2020-05-10,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,0.05,0.0,2.91,-0.56
2020-05-09,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,0.05,0.0,3.47,-1.79
2020-05-08,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,0.05,0.0,5.26,-0.56
2020-05-07,Gunma,0.0,0,0,0.0,147,18,12.24,7.53,0.92,0.01,1952000,0.05,0.0,5.82,-0.2
2020-05-06,Gunma,0.05,1,2,0.1,147,18,12.24,7.53,0.92,0.01,1952000,0.05,0.05,6.02,0.05
2020-05-05,Gunma,0.0,0,0,0.0,146,16,10.96,7.48,0.82,0.01,1952000,-0.0,0.0,5.97,-0.15
2020-05-04,Gunma,0.0,0,0,0.0,146,16,10.96,7.48,0.82,0.01,1952000,-0.0,-0.26,6.12,0.0
2020-05-03,Gunma,0.0,0,0,0.0,146,16,10.96,7.48,0.82,0.01,1952000,0.26,-0.05,6.12,0.0
2020-05-02,Gunma,0.0,0,0,0.0,146,16,10.96,7.48,0.82,0.01,1952000,0.31,0.0,6.12,-0.05
2020-05-01,Gunma,0.0,0,0,0.0,146,16,10.96,7.48,0.82,0.01,1952000,0.31,0.0,6.17,-0.2
2020-04-30,Gunma,0.0,0,1,0.05,146,16,10.96,7.48,0.82,0.01,1952000,0.31,-0.31,6.37,-0.05
2020-04-29,Gunma,0.0,0,0,0.0,146,15,10.27,7.48,0.77,0.01,1952000,0.62,-0.15,6.42,0.0
2020-04-28,Gunma,0.0,0,0,0.0,146,15,10.27,7.48,0.77,0.01,1952000,0.77,-0.36,6.42,-0.1
2020-04-27,Gunma,0.26,5,1,0.05,146,15,10.27,7.48,0.77,0.01,1952000,1.13,0.16,6.52,0.26
2020-04-26,Gunma,0.05,1,2,0.1,141,14,9.93,7.22,0.72,0.01,1952000,0.97,-0.05,6.26,0.05
2020-04-25,Gunma,0.0,0,0,0.0,140,12,8.57,7.17,0.61,0.01,1952000,1.02,-0.31,6.21,-0.2
2020-04-24,Gunma,0.0,0,1,0.05,140,12,8.57,7.17,0.61,0.01,1952000,1.33,-0.1,6.41,0.0
2020-04-23,Gunma,0.31,6,2,0.1,140,11,7.86,7.17,0.56,0.01,1952000,1.43,0.11,6.41,0.31
2020-04-22,Gunma,0.15,3,0,0.0,134,9,6.72,6.86,0.46,0.01,1952000,1.32,-0.46,6.1,0.1
2020-04-21,Gunma,0.36,7,1,0.05,131,9,6.87,6.71,0.46,0.01,1952000,1.78,0.05,6.0,0.26
2020-04-20,Gunma,0.1,2,2,0.1,124,8,6.45,6.35,0.41,0.01,1952000,1.73,0.1,5.74,0.1
2020-04-19,Gunma,0.1,2,1,0.05,122,6,4.92,6.25,0.31,0.01,1952000,1.63,-0.46,5.64,0.1
2020-04-18,Gunma,0.31,6,1,0.05,120,5,4.17,6.15,0.26,0.01,1952000,2.09,-1.48,5.54,0.31
2020-04-17,Gunma,0.1,2,0,0.0,114,4,3.51,5.84,0.2,0.01,1952000,3.57,-0.46,5.23,0.05
2020-04-16,Gunma,0.2,4,0,0.0,112,4,3.57,5.74,0.2,0.01,1952000,4.03,0.0,5.18,0.2
2020-04-15,Gunma,0.61,12,0,0.0,108,4,3.7,5.53,0.2,0.01,1952000,4.03,0.61,4.98,0.61
2020-04-14,Gunma,0.31,6,2,0.1,96,4,4.17,4.92,0.2,0.0,1952000,3.42,0.16,4.37,0.11
2020-04-13,Gunma,0.0,0,0,0.0,90,2,2.22,4.61,0.1,0.0,1952000,3.26,0.0,4.26,-0.05
2020-04-12,Gunma,0.56,11,0,0.0,90,2,2.22,4.61,0.1,0.0,1952000,3.26,0.56,4.31,0.56
2020-04-11,Gunma,1.79,35,1,0.05,79,2,2.53,4.05,0.1,0.0,1952000,2.7,1.74,3.75,1.69
2020-04-10,Gunma,0.56,11,0,0.0,44,1,2.27,2.25,0.05,0.0,1952000,0.96,0.36,2.06,0.56
2020-04-09,Gunma,0.2,4,0,0.0,33,1,3.03,1.69,0.05,0.0,1952000,0.6,0.15,1.5,0.1
2020-04-08,Gunma,0.0,0,0,0.0,29,1,3.45,1.49,0.05,0.0,1952000,0.45,0.0,1.4,0.0
2020-04-07,Gunma,0.15,3,0,0.0,29,1,3.45,1.49,0.05,0.0,1952000,0.45,0.05,1.4,0.15
2020-04-06,Gunma,0.0,0,0,0.0,26,1,3.85,1.33,0.05,0.0,1952000,0.4,0.0,1.25,0.0
2020-04-05,Gunma,0.0,0,0,0.0,26,1,3.85,1.33,0.05,0.0,1952000,0.4,0.0,1.25,0.0
2020-04-04,Gunma,0.05,1,0,0.0,26,1,3.85,1.33,0.05,0.0,1952000,0.4,-0.15,1.25,0.0
2020-04-03,Gunma,0.2,4,0,0.0,25,1,4.0,1.28,0.05,0.0,1952000,0.55,0.2,1.25,0.2
