date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.18,-0.09,4.8,-0.44
2021-03-09,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.27,-0.09,5.24,-0.35
2021-03-08,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.36,0.0,5.59,-0.61
2021-03-07,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.36,-0.17,6.2,-0.26
2021-03-06,Oita,0.0,0,0,0.0,1297,22,1.7,113.37,1.92,0.11,1144000,0.53,-0.17,6.46,-0.7
2021-03-05,Oita,0.09,1,1,0.09,1297,22,1.7,113.37,1.92,0.11,1144000,0.7,0.09,7.16,-0.7
2021-03-04,Oita,0.09,1,0,0.0,1296,21,1.62,113.29,1.84,0.11,1144000,0.61,0.0,7.86,-1.22
2021-03-03,Oita,0.09,1,0,0.0,1295,21,1.62,113.2,1.84,0.11,1144000,0.61,0.09,9.08,-1.13
2021-03-02,Oita,0.09,1,0,0.0,1294,21,1.62,113.11,1.84,0.11,1144000,0.52,-0.08,10.21,-0.87
2021-03-01,Oita,0.0,0,0,0.0,1293,21,1.62,113.02,1.84,0.11,1144000,0.6,-0.09,11.08,-0.7
2021-02-28,Oita,0.17,2,0,0.0,1293,21,1.62,113.02,1.84,0.11,1144000,0.69,0.0,11.78,-0.97
2021-02-27,Oita,0.17,2,0,0.0,1291,21,1.63,112.85,1.84,0.11,1144000,0.69,-0.09,12.75,-0.7
2021-02-26,Oita,0.0,0,0,0.0,1289,21,1.63,112.67,1.84,0.11,1144000,0.78,-0.35,13.45,-1.75
2021-02-25,Oita,0.09,1,0,0.0,1289,21,1.63,112.67,1.84,0.11,1144000,1.13,-0.35,15.2,-1.83
2021-02-24,Oita,0.0,0,0,0.0,1288,21,1.63,112.59,1.84,0.11,1144000,1.48,-0.35,17.03,-1.22
2021-02-23,Oita,0.17,2,0,0.0,1288,21,1.63,112.59,1.84,0.11,1144000,1.83,-0.18,18.25,-2.54
2021-02-22,Oita,0.09,1,1,0.09,1286,21,1.63,112.41,1.84,0.11,1144000,2.01,0.0,20.79,-0.43
2021-02-21,Oita,0.17,2,0,0.0,1285,20,1.56,112.33,1.75,0.11,1144000,2.01,0.08,21.22,-0.7
2021-02-20,Oita,0.26,3,0,0.0,1283,20,1.56,112.15,1.75,0.11,1144000,1.93,-0.61,21.92,-1.31
2021-02-19,Oita,0.35,4,0,0.0,1280,20,1.56,111.89,1.75,0.11,1144000,2.54,0.18,23.23,-1.92
2021-02-18,Oita,0.44,5,2,0.17,1276,20,1.57,111.54,1.75,0.11,1144000,2.36,-0.17,25.15,-2.44
2021-02-17,Oita,0.35,4,0,0.0,1271,18,1.42,111.1,1.57,0.11,1144000,2.53,-0.09,27.59,-1.05
2021-02-16,Oita,0.35,4,0,0.0,1267,18,1.42,110.75,1.57,0.11,1144000,2.62,0.0,28.64,-0.17
2021-02-15,Oita,0.09,1,0,0.0,1263,18,1.43,110.4,1.57,0.11,1144000,2.62,-0.52,28.81,-0.52
2021-02-14,Oita,0.09,1,0,0.0,1262,18,1.43,110.31,1.57,0.11,1144000,3.14,-0.17,29.33,-0.78
2021-02-13,Oita,0.87,10,0,0.0,1261,18,1.43,110.23,1.57,0.11,1144000,3.31,0.17,30.11,-0.79
2021-02-12,Oita,0.17,2,0,0.0,1251,18,1.44,109.35,1.57,0.11,1144000,3.14,-0.62,30.9,-0.88
2021-02-11,Oita,0.61,7,0,0.0,1249,18,1.44,109.18,1.57,0.11,1144000,3.76,-0.7,31.78,-0.79
2021-02-10,Oita,0.44,5,0,0.0,1242,18,1.45,108.57,1.57,0.11,1144000,4.46,-0.78,32.57,-1.05
2021-02-09,Oita,0.35,4,0,0.0,1237,18,1.46,108.13,1.57,0.11,1144000,5.24,-0.61,33.62,-0.87
2021-02-08,Oita,0.61,7,0,0.0,1233,18,1.46,107.78,1.57,0.11,1144000,5.85,-0.09,34.49,-0.18
2021-02-07,Oita,0.26,3,0,0.0,1226,18,1.47,107.17,1.57,0.11,1144000,5.94,-0.88,34.67,-0.44
2021-02-06,Oita,0.7,8,0,0.0,1223,18,1.47,106.91,1.57,0.11,1144000,6.82,-0.17,35.11,-0.44
2021-02-05,Oita,0.79,9,0,0.0,1215,18,1.48,106.21,1.57,0.11,1144000,6.99,-0.96,35.55,-0.7
2021-02-04,Oita,1.31,15,1,0.09,1206,18,1.49,105.42,1.57,0.11,1144000,7.95,-0.61,36.25,-0.35
2021-02-03,Oita,1.22,14,0,0.0,1191,17,1.43,104.11,1.49,0.1,1144000,8.56,0.0,36.6,-1.05
2021-02-02,Oita,0.96,11,0,0.0,1177,17,1.44,102.88,1.49,0.1,1144000,8.56,-1.75,37.65,-0.44
2021-02-01,Oita,0.7,8,0,0.0,1166,17,1.46,101.92,1.49,0.1,1144000,10.31,0.18,38.09,-0.17
2021-01-31,Oita,1.14,13,0,0.0,1158,17,1.47,101.22,1.49,0.1,1144000,10.13,0.27,38.26,0.35
2021-01-30,Oita,0.87,10,1,0.09,1145,17,1.48,100.09,1.49,0.1,1144000,9.86,-0.7,37.91,-0.09
2021-01-29,Oita,1.75,20,0,0.0,1135,16,1.41,99.21,1.4,0.1,1144000,10.56,-0.52,38.0,0.79
2021-01-28,Oita,1.92,22,0,0.0,1115,16,1.43,97.47,1.4,0.1,1144000,11.08,-0.96,37.21,0.0
2021-01-27,Oita,1.22,14,0,0.0,1093,16,1.46,95.54,1.4,0.1,1144000,12.04,-0.18,37.21,0.08
2021-01-26,Oita,2.71,31,0,0.0,1079,16,1.48,94.32,1.4,0.09,1144000,12.22,2.19,37.13,1.4
2021-01-25,Oita,0.52,6,1,0.09,1048,16,1.53,91.61,1.4,0.09,1144000,10.03,-0.09,35.73,-1.14
2021-01-24,Oita,0.87,10,1,0.09,1042,15,1.44,91.08,1.31,0.09,1144000,10.12,0.0,36.87,0.61
2021-01-23,Oita,1.57,18,0,0.0,1032,14,1.36,90.21,1.22,0.09,1144000,10.12,-0.09,36.26,0.35
2021-01-22,Oita,2.27,26,2,0.17,1014,14,1.38,88.64,1.22,0.09,1144000,10.21,1.22,35.91,1.66
2021-01-21,Oita,2.88,33,0,0.0,988,12,1.21,86.36,1.05,0.09,1144000,8.99,1.48,34.25,2.09
2021-01-20,Oita,1.4,16,1,0.09,955,12,1.26,83.48,1.05,0.08,1144000,7.51,-0.09,32.16,0.79
2021-01-19,Oita,0.52,6,0,0.0,939,11,1.17,82.08,0.96,0.08,1144000,7.6,-0.7,31.37,0.17
2021-01-18,Oita,0.61,7,0,0.0,933,11,1.18,81.56,0.96,0.08,1144000,8.3,-0.18,31.2,0.44
2021-01-17,Oita,0.87,10,1,0.09,926,11,1.19,80.94,0.96,0.08,1144000,8.48,0.17,30.76,0.17
2021-01-16,Oita,1.66,19,0,0.0,916,10,1.09,80.07,0.87,0.08,1144000,8.31,0.52,30.59,1.05
2021-01-15,Oita,1.05,12,1,0.09,897,10,1.11,78.41,0.87,0.08,1144000,7.79,-0.44,29.54,0.79
2021-01-14,Oita,1.4,16,0,0.0,885,9,1.02,77.36,0.79,0.08,1144000,8.23,-0.26,28.75,0.26
2021-01-13,Oita,1.49,17,0,0.0,869,9,1.04,75.96,0.79,0.08,1144000,8.49,-0.78,28.49,0.7
2021-01-12,Oita,1.22,14,0,0.0,852,9,1.06,74.48,0.79,0.07,1144000,9.27,-0.18,27.79,0.17
2021-01-11,Oita,0.79,9,1,0.09,838,9,1.07,73.25,0.79,0.07,1144000,9.45,-0.08,27.62,0.27
2021-01-10,Oita,0.7,8,1,0.09,829,8,0.97,72.47,0.7,0.07,1144000,9.53,-0.09,27.35,0.0
2021-01-09,Oita,1.14,13,1,0.09,821,7,0.85,71.77,0.61,0.07,1144000,9.62,0.18,27.35,-0.43
2021-01-08,Oita,1.49,17,0,0.0,808,6,0.74,70.63,0.52,0.07,1144000,9.44,0.53,27.78,-0.78
2021-01-07,Oita,1.66,19,0,0.0,791,6,0.76,69.14,0.52,0.07,1144000,8.91,-0.26,28.56,-0.53
2021-01-06,Oita,2.27,26,0,0.0,772,6,0.78,67.48,0.52,0.07,1144000,9.17,1.13,29.09,0.43
2021-01-05,Oita,1.4,16,0,0.0,746,6,0.8,65.21,0.52,0.07,1144000,8.04,0.09,28.66,0.53
2021-01-04,Oita,0.87,10,0,0.0,730,6,0.82,63.81,0.52,0.06,1144000,7.95,-0.79,28.13,-0.09
2021-01-03,Oita,0.79,9,0,0.0,720,6,0.83,62.94,0.52,0.06,1144000,8.74,0.53,28.22,-0.87
2021-01-02,Oita,0.96,11,0,0.0,711,6,0.84,62.15,0.52,0.06,1144000,8.21,-0.26,29.09,-0.61
2021-01-01,Oita,0.96,11,0,0.0,700,6,0.86,61.19,0.52,0.06,1144000,8.47,0.35,29.7,-0.61
2020-12-31,Oita,1.92,22,1,0.09,689,6,0.87,60.23,0.52,0.06,1144000,8.12,1.13,30.31,0.35
2020-12-30,Oita,1.14,13,0,0.0,667,5,0.75,58.3,0.44,0.06,1144000,6.99,0.53,29.96,-0.17
2020-12-29,Oita,1.31,15,0,0.0,654,5,0.76,57.17,0.44,0.06,1144000,6.46,0.96,30.13,0.09
2020-12-28,Oita,1.66,19,0,0.0,639,5,0.78,55.86,0.44,0.06,1144000,5.5,1.49,30.04,0.35
2020-12-27,Oita,0.26,3,0,0.0,620,5,0.81,54.2,0.44,0.05,1144000,4.01,-0.44,29.69,-0.35
2020-12-26,Oita,1.22,14,0,0.0,617,5,0.81,53.93,0.44,0.05,1144000,4.45,0.61,30.04,-0.35
2020-12-25,Oita,0.61,7,0,0.0,603,5,0.83,52.71,0.44,0.05,1144000,3.84,0.35,30.39,-0.18
2020-12-24,Oita,0.79,9,0,0.0,596,5,0.84,52.1,0.44,0.05,1144000,3.49,-0.35,30.57,0.09
2020-12-23,Oita,0.61,7,0,0.0,587,5,0.85,51.31,0.44,0.05,1144000,3.84,-0.18,30.48,-0.26
2020-12-22,Oita,0.35,4,0,0.0,580,5,0.86,50.7,0.44,0.05,1144000,4.02,-0.7,30.74,-0.09
2020-12-21,Oita,0.17,2,0,0.0,576,5,0.87,50.35,0.44,0.05,1144000,4.72,-0.35,30.83,-0.18
2020-12-20,Oita,0.7,8,1,0.09,574,5,0.87,50.17,0.44,0.05,1144000,5.07,0.0,31.01,-0.17
2020-12-19,Oita,0.61,7,0,0.0,566,4,0.71,49.48,0.35,0.05,1144000,5.07,-0.96,31.18,0.52
2020-12-18,Oita,0.26,3,1,0.09,559,4,0.72,48.86,0.35,0.05,1144000,6.03,-2.01,30.66,-0.79
2020-12-17,Oita,1.14,13,0,0.0,556,3,0.54,48.6,0.26,0.05,1144000,8.04,-1.05,31.45,0.53
2020-12-16,Oita,0.79,9,0,0.0,543,3,0.55,47.47,0.26,0.05,1144000,9.09,-1.05,30.92,-0.08
2020-12-15,Oita,1.05,12,0,0.0,534,3,0.56,46.68,0.26,0.05,1144000,10.14,0.18,31.0,0.09
2020-12-14,Oita,0.52,6,0,0.0,522,3,0.57,45.63,0.26,0.05,1144000,9.96,-0.44,30.91,0.17
2020-12-13,Oita,0.7,8,0,0.0,516,3,0.58,45.1,0.26,0.05,1144000,10.4,-0.96,30.74,0.7
2020-12-12,Oita,1.57,18,0,0.0,508,3,0.59,44.41,0.26,0.04,1144000,11.36,0.0,30.04,1.48
2020-12-11,Oita,2.27,26,0,0.0,490,3,0.61,42.83,0.26,0.04,1144000,11.36,0.7,28.56,2.27
2020-12-10,Oita,2.19,25,0,0.0,464,3,0.65,40.56,0.26,0.04,1144000,10.66,0.62,26.29,2.1
2020-12-09,Oita,1.84,21,0,0.0,439,3,0.68,38.37,0.26,0.04,1144000,10.04,0.53,24.19,1.75
2020-12-08,Oita,0.87,10,0,0.0,418,3,0.72,36.54,0.26,0.04,1144000,9.51,-0.35,22.44,0.87
2020-12-07,Oita,0.96,11,0,0.0,408,3,0.74,35.66,0.26,0.04,1144000,9.86,-0.35,21.57,0.96
2020-12-06,Oita,1.66,19,0,0.0,397,3,0.76,34.7,0.26,0.03,1144000,10.21,1.05,20.61,1.57
2020-12-05,Oita,1.57,18,0,0.0,378,3,0.79,33.04,0.26,0.03,1144000,9.16,0.0,19.04,1.57
2020-12-04,Oita,1.57,18,0,0.0,360,3,0.83,31.47,0.26,0.03,1144000,9.16,0.78,17.47,1.48
2020-12-03,Oita,1.57,18,0,0.0,342,3,0.88,29.9,0.26,0.03,1144000,8.38,0.87,15.99,1.57
2020-12-02,Oita,1.31,15,0,0.0,324,3,0.93,28.32,0.26,0.03,1144000,7.51,0.44,14.42,1.31
2020-12-01,Oita,1.22,14,0,0.0,309,3,0.97,27.01,0.26,0.03,1144000,7.07,0.78,13.11,1.22
2020-11-30,Oita,1.31,15,0,0.0,295,3,1.02,25.79,0.26,0.03,1144000,6.29,0.96,11.89,1.31
2020-11-29,Oita,0.61,7,0,0.0,280,3,1.07,24.48,0.26,0.02,1144000,5.33,-0.26,10.58,0.61
2020-11-28,Oita,1.57,18,0,0.0,273,3,1.1,23.86,0.26,0.02,1144000,5.59,1.48,9.97,1.57
2020-11-27,Oita,0.79,9,0,0.0,255,3,1.18,22.29,0.26,0.02,1144000,4.11,-0.26,8.4,0.79
2020-11-26,Oita,0.7,8,0,0.0,246,3,1.22,21.5,0.26,0.02,1144000,4.37,0.09,7.61,0.7
2020-11-25,Oita,0.87,10,0,0.0,238,3,1.26,20.8,0.26,0.02,1144000,4.28,0.0,6.91,0.87
2020-11-24,Oita,0.44,5,0,0.0,228,3,1.32,19.93,0.26,0.02,1144000,4.28,-0.52,6.04,0.44
2020-11-23,Oita,0.35,4,0,0.0,223,3,1.35,19.49,0.26,0.02,1144000,4.8,0.0,5.6,0.35
2020-11-22,Oita,0.87,10,0,0.0,219,3,1.37,19.14,0.26,0.02,1144000,4.8,0.87,5.25,0.87
2020-11-21,Oita,0.09,1,0,0.0,209,3,1.44,18.27,0.26,0.02,1144000,3.93,0.0,4.38,0.09
2020-11-20,Oita,1.05,12,0,0.0,208,3,1.44,18.18,0.26,0.02,1144000,3.93,1.05,4.29,1.05
2020-11-19,Oita,0.61,7,0,0.0,196,3,1.53,17.13,0.26,0.02,1144000,2.88,0.52,3.24,0.61
2020-11-18,Oita,0.87,10,0,0.0,189,3,1.59,16.52,0.26,0.02,1144000,2.36,0.78,2.63,0.87
2020-11-17,Oita,0.96,11,0,0.0,179,3,1.68,15.65,0.26,0.02,1144000,1.58,0.96,1.76,0.96
2020-11-16,Oita,0.35,4,0,0.0,168,3,1.79,14.69,0.26,0.01,1144000,0.62,0.35,0.8,0.35
2020-11-15,Oita,0.0,0,0,0.0,164,3,1.83,14.34,0.26,0.01,1144000,0.27,-0.09,0.45,0.0
2020-11-14,Oita,0.09,1,0,0.0,164,3,1.83,14.34,0.26,0.01,1144000,0.36,0.09,0.45,0.09
2020-11-13,Oita,0.0,0,0,0.0,163,3,1.84,14.25,0.26,0.01,1144000,0.27,-0.09,0.36,-0.09
2020-11-12,Oita,0.09,1,0,0.0,163,3,1.84,14.25,0.26,0.01,1144000,0.36,0.09,0.45,0.09
2020-11-11,Oita,0.09,1,0,0.0,162,3,1.85,14.16,0.26,0.01,1144000,0.27,0.09,0.36,0.09
2020-11-10,Oita,0.0,0,0,0.0,161,3,1.86,14.07,0.26,0.01,1144000,0.18,0.0,0.27,0.0
2020-11-09,Oita,0.0,0,0,0.0,161,3,1.86,14.07,0.26,0.01,1144000,0.18,0.0,0.27,0.0
2020-11-08,Oita,0.09,1,0,0.0,161,3,1.86,14.07,0.26,0.01,1144000,0.18,0.09,0.27,0.09
2020-11-07,Oita,0.0,0,0,0.0,160,3,1.88,13.99,0.26,0.01,1144000,0.09,0.0,0.18,0.0
2020-11-06,Oita,0.09,1,0,0.0,160,3,1.88,13.99,0.26,0.01,1144000,0.09,0.09,0.18,0.09
2020-11-05,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-11-04,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-11-03,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-11-02,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-11-01,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-31,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-30,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-29,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-28,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-27,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-26,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-25,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-24,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-23,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.0,-0.09,0.09,0.0
2020-10-22,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.09,0.0,0.09,0.0
2020-10-21,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.09,0.0,0.09,0.0
2020-10-20,Oita,0.0,0,0,0.0,159,3,1.89,13.9,0.26,0.01,1144000,0.09,0.0,0.09,0.0
2020-10-19,Oita,0.0,0,1,0.09,159,3,1.89,13.9,0.26,0.01,1144000,0.09,0.0,0.09,0.0
2020-10-18,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.09,0.0,0.09,0.0
2020-10-17,Oita,0.0,0,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.09,0.0,0.09,0.0
2020-10-16,Oita,0.09,1,0,0.0,159,2,1.26,13.9,0.17,0.01,1144000,0.09,0.09,0.09,0.09
2020-10-15,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-14,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-13,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-12,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-11,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-10,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-09,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-08,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,0.0
2020-10-07,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,-0.0,-0.09
2020-10-06,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-05,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-04,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.09,0.0
2020-10-03,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.09,-0.35
2020-10-02,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.44,-0.17
2020-10-01,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.61,-0.09
2020-09-30,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.7,-0.26
2020-09-29,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,0.96,-0.17
2020-09-28,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.13,0.0
2020-09-27,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.13,-0.09
2020-09-26,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.22,0.0
2020-09-25,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.22,0.0
2020-09-24,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.22,-0.09
2020-09-23,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.31,-0.26
2020-09-22,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.57,0.0
2020-09-21,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.57,-0.17
2020-09-20,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.74,0.0
2020-09-19,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.74,-0.09
2020-09-18,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,1.83,-0.26
2020-09-17,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,0.0,2.09,-0.35
2020-09-16,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.0,-0.09,2.44,-0.87
2020-09-15,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,0.0,3.31,-0.61
2020-09-14,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,0.0,3.92,-0.87
2020-09-13,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,0.0,4.79,-0.52
2020-09-12,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.09,-0.35,5.31,-0.26
2020-09-11,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.44,-0.17,5.57,-0.09
2020-09-10,Oita,0.0,0,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.61,-0.09,5.66,0.0
2020-09-09,Oita,0.09,1,0,0.0,158,2,1.27,13.81,0.17,0.01,1144000,0.7,-0.17,5.66,0.09
2020-09-08,Oita,0.0,0,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,0.87,-0.17,5.57,-0.09
2020-09-07,Oita,0.0,0,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,1.04,0.0,5.66,-0.44
2020-09-06,Oita,0.0,0,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,1.04,-0.09,6.1,-0.61
2020-09-05,Oita,0.35,4,0,0.0,157,2,1.27,13.72,0.17,0.01,1144000,1.13,0.35,6.71,0.18
2020-09-04,Oita,0.17,2,0,0.0,153,2,1.31,13.37,0.17,0.01,1144000,0.78,0.17,6.53,0.0
2020-09-03,Oita,0.09,1,0,0.0,151,2,1.32,13.2,0.17,0.01,1144000,0.61,0.0,6.53,-0.08
2020-09-02,Oita,0.26,3,0,0.0,150,2,1.33,13.11,0.17,0.01,1144000,0.61,0.0,6.61,0.17
2020-09-01,Oita,0.17,2,1,0.09,147,2,1.36,12.85,0.17,0.01,1144000,0.61,0.17,6.44,-0.09
