date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-25,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-24,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-23,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-22,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-21,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-20,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,0.0
2020-05-19,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,-0.0,-0.44
2020-05-18,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,0.44,-0.09
2020-05-17,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,0.53,0.0
2020-05-16,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,0.53,0.0
2020-05-15,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,0.53,0.0
2020-05-14,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,0.53,-0.35
2020-05-13,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,0.88,-0.44
2020-05-12,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,1.32,-0.17
2020-05-11,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,1.49,-0.09
2020-05-10,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,1.58,0.0
2020-05-09,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,1.58,0.0
2020-05-08,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,1.58,-0.09
2020-05-07,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,1.67,0.0
2020-05-06,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,1.67,-0.52
2020-05-05,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,2.19,-0.17
2020-05-04,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,2.36,-0.09
2020-05-03,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,2.45,0.0
2020-05-02,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,2.45,-0.09
2020-05-01,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,2.54,-0.09
2020-04-30,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,2.63,-0.09
2020-04-29,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,0.0,2.72,0.0
2020-04-28,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.0,-0.44,2.72,-0.09
2020-04-27,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.44,-0.09,2.81,0.0
2020-04-26,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.53,0.0,2.81,-0.09
2020-04-25,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.53,0.0,2.9,0.0
2020-04-24,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.53,0.0,2.9,-0.17
2020-04-23,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.53,-0.35,3.07,0.0
2020-04-22,Oita,0.0,0,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,0.88,-0.44,3.07,-0.17
2020-04-21,Oita,0.44,5,0,0.0,60,1,1.67,5.24,0.09,0.01,1144000,1.32,0.27,3.24,0.35
2020-04-20,Oita,0.09,1,0,0.0,55,1,1.82,4.81,0.09,0.0,1144000,1.05,0.0,2.89,0.0
2020-04-19,Oita,0.0,0,0,0.0,54,1,1.85,4.72,0.09,0.0,1144000,1.05,0.0,2.89,-0.7
2020-04-18,Oita,0.0,0,0,0.0,54,1,1.85,4.72,0.09,0.0,1144000,1.05,0.0,3.59,-0.44
2020-04-17,Oita,0.0,0,0,0.0,54,1,1.85,4.72,0.09,0.0,1144000,1.05,-0.09,4.03,-0.44
2020-04-16,Oita,0.35,4,1,0.09,54,1,1.85,4.72,0.09,0.0,1144000,1.14,0.35,4.47,0.18
2020-04-15,Oita,0.44,5,0,0.0,50,0,0.0,4.37,0.0,0.0,1144000,0.79,-0.08,4.29,0.44
2020-04-14,Oita,0.17,2,0,0.0,45,0,0.0,3.93,0.0,0.0,1144000,0.87,0.0,3.85,0.17
2020-04-13,Oita,0.09,1,0,0.0,43,0,0.0,3.76,0.0,0.0,1144000,0.87,0.0,3.68,0.09
2020-04-12,Oita,0.0,0,0,0.0,42,0,0.0,3.67,0.0,0.0,1144000,0.87,0.0,3.59,0.0
2020-04-11,Oita,0.0,0,0,0.0,42,0,0.0,3.67,0.0,0.0,1144000,0.87,-0.09,3.59,0.0
2020-04-10,Oita,0.09,1,0,0.0,42,0,0.0,3.67,0.0,0.0,1144000,0.96,0.0,3.59,0.09
2020-04-09,Oita,0.0,0,0,0.0,41,0,0.0,3.58,0.0,0.0,1144000,0.96,-0.09,3.5,0.0
2020-04-08,Oita,0.52,6,0,0.0,41,0,0.0,3.58,0.0,0.0,1144000,1.05,0.52,3.5,0.52
2020-04-07,Oita,0.17,2,0,0.0,35,0,0.0,3.06,0.0,0.0,1144000,0.53,0.08,2.98,0.17
2020-04-06,Oita,0.09,1,0,0.0,33,0,0.0,2.88,0.0,0.0,1144000,0.45,0.09,2.81,0.09
2020-04-05,Oita,0.0,0,0,0.0,32,0,0.0,2.8,0.0,0.0,1144000,0.36,-0.09,2.72,0.0
2020-04-04,Oita,0.09,1,0,0.0,32,0,0.0,2.8,0.0,0.0,1144000,0.45,0.09,2.72,0.09
2020-04-03,Oita,0.09,1,0,0.0,31,0,0.0,2.71,0.0,0.0,1144000,0.36,-0.08,2.63,0.09
2020-04-02,Oita,0.09,1,0,0.0,30,0,0.0,2.62,0.0,0.0,1144000,0.44,0.09,2.54,0.09
2020-04-01,Oita,0.0,0,0,0.0,29,0,0.0,2.53,0.0,0.0,1144000,0.35,-0.17,2.45,0.0
2020-03-31,Oita,0.09,1,0,0.0,29,0,0.0,2.53,0.0,0.0,1144000,0.52,0.0,2.45,0.0
2020-03-30,Oita,0.0,0,0,0.0,28,0,0.0,2.45,0.0,0.0,1144000,0.52,-0.09,2.45,0.0
2020-03-29,Oita,0.09,1,0,0.0,28,0,0.0,2.45,0.0,0.0,1144000,0.61,-0.61,2.45,0.09
2020-03-28,Oita,0.0,0,0,0.0,27,0,0.0,2.36,0.0,0.0,1144000,1.22,-0.44,2.36,0.0
2020-03-27,Oita,0.17,2,0,0.0,27,0,0.0,2.36,0.0,0.0,1144000,1.66,-0.27,2.36,0.17
2020-03-26,Oita,0.0,0,0,0.0,25,0,0.0,2.19,0.0,0.0,1144000,1.93,-0.17,2.19,0.0
2020-03-25,Oita,0.17,2,0,0.0,25,0,0.0,2.19,0.0,0.0,1144000,2.1,0.17,2.19,0.17
2020-03-24,Oita,0.09,1,0,0.0,23,0,0.0,2.01,0.0,0.0,1144000,1.93,0.09,2.02,0.09
2020-03-23,Oita,0.09,1,0,0.0,22,0,0.0,1.92,0.0,0.0,1144000,1.84,0.09,1.93,0.09
2020-03-22,Oita,0.7,8,0,0.0,21,0,0.0,1.84,0.0,0.0,1144000,1.75,0.7,1.84,0.7
2020-03-21,Oita,0.44,5,0,0.0,13,0,0.0,1.14,0.0,0.0,1144000,1.05,0.44,1.14,0.44
2020-03-20,Oita,0.44,5,0,0.0,8,0,0.0,0.7,0.0,0.0,1144000,0.61,0.44,0.7,0.44
2020-03-19,Oita,0.17,2,0,0.0,3,0,0.0,0.26,0.0,0.0,1144000,0.17,0.17,0.26,0.17
2020-03-18,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.0,0.0,0.09,0.0
2020-03-17,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.0,0.0,0.09,0.0
2020-03-16,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.0,0.0,0.09,0.0
2020-03-15,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.0,0.0,0.09,0.0
2020-03-14,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.0,0.0,0.09,0.0
2020-03-13,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.0,0.0,0.09,0.0
2020-03-12,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.0,0.0,0.09,0.0
2020-03-11,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.0,0.0,0.09,0.0
2020-03-10,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.0,-0.09,0.09,0.0
2020-03-09,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.09,0.0,0.09,0.0
2020-03-08,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.09,0.0,0.09,0.0
2020-03-07,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.09,0.0,0.09,0.0
2020-03-06,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.09,0.0,0.09,0.0
2020-03-05,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.09,0.0,0.09,0.0
2020-03-04,Oita,0.0,0,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.09,0.0,0.09,0.0
2020-03-03,Oita,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1144000,0.09,0.09,0.09,0.09
2020-03-02,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-03-01,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-29,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-28,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-27,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-26,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-25,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-24,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-23,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-22,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-21,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-20,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-19,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-18,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-17,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
2020-02-16,Oita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1144000,0.0,0.0,0.0,0.0
