date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Kyoto,0.15,4,0,0.0,1800,27,1.5,69.47,1.04,0.07,2591000,1.45,-0.43,7.69,-0.08
2020-10-06,Kyoto,0.19,5,1,0.04,1796,27,1.5,69.32,1.04,0.07,2591000,1.88,-0.12,7.77,-0.23
2020-10-05,Kyoto,0.15,4,0,0.0,1791,26,1.45,69.12,1.0,0.07,2591000,2.0,-0.16,8.0,-0.16
2020-10-04,Kyoto,0.15,4,0,0.0,1787,26,1.45,68.97,1.0,0.07,2591000,2.16,-0.04,8.16,-0.39
2020-10-03,Kyoto,0.27,7,0,0.0,1783,26,1.46,68.82,1.0,0.07,2591000,2.2,-0.15,8.55,-0.69
2020-10-02,Kyoto,0.35,9,0,0.0,1776,26,1.46,68.54,1.0,0.07,2591000,2.35,0.16,9.24,-0.58
2020-10-01,Kyoto,0.19,5,1,0.04,1767,26,1.47,68.2,1.0,0.07,2591000,2.19,0.0,9.82,-0.54
2020-09-30,Kyoto,0.58,15,0,0.0,1762,25,1.42,68.0,0.96,0.07,2591000,2.19,0.46,10.36,-0.15
2020-09-29,Kyoto,0.31,8,0,0.0,1747,25,1.43,67.43,0.96,0.07,2591000,1.73,0.04,10.51,-0.54
2020-09-28,Kyoto,0.31,8,0,0.0,1739,25,1.44,67.12,0.96,0.07,2591000,1.69,0.12,11.05,0.16
2020-09-27,Kyoto,0.19,5,0,0.0,1731,25,1.44,66.81,0.96,0.07,2591000,1.57,-0.5,10.89,-0.16
2020-09-26,Kyoto,0.42,11,0,0.0,1726,25,1.45,66.62,0.96,0.07,2591000,2.07,0.11,11.05,-0.24
2020-09-25,Kyoto,0.19,5,0,0.0,1715,25,1.46,66.19,0.96,0.07,2591000,1.96,0.0,11.29,-0.62
2020-09-24,Kyoto,0.19,5,0,0.0,1710,25,1.46,66.0,0.96,0.07,2591000,1.96,-0.16,11.91,-0.85
2020-09-23,Kyoto,0.12,3,0,0.0,1705,25,1.47,65.8,0.96,0.07,2591000,2.12,-0.23,12.76,-1.08
2020-09-22,Kyoto,0.27,7,0,0.0,1702,25,1.47,65.69,0.96,0.07,2591000,2.35,-0.23,13.84,-0.39
2020-09-21,Kyoto,0.19,5,0,0.0,1695,25,1.47,65.42,0.96,0.07,2591000,2.58,0.04,14.23,-0.08
2020-09-20,Kyoto,0.69,18,0,0.0,1690,25,1.48,65.23,0.96,0.07,2591000,2.54,0.38,14.31,0.19
2020-09-19,Kyoto,0.31,8,0,0.0,1672,25,1.5,64.53,0.96,0.06,2591000,2.16,0.04,14.12,-0.65
2020-09-18,Kyoto,0.19,5,0,0.0,1664,25,1.5,64.22,0.96,0.06,2591000,2.12,0.11,14.77,-1.28
2020-09-17,Kyoto,0.35,9,0,0.0,1659,25,1.51,64.03,0.96,0.06,2591000,2.01,0.08,16.05,-1.23
2020-09-16,Kyoto,0.35,9,0,0.0,1650,25,1.52,63.68,0.96,0.06,2591000,1.93,0.12,17.28,-1.12
2020-09-15,Kyoto,0.5,13,0,0.0,1641,25,1.52,63.33,0.96,0.06,2591000,1.81,0.08,18.4,-0.5
2020-09-14,Kyoto,0.15,4,0,0.0,1628,25,1.54,62.83,0.96,0.06,2591000,1.73,-0.16,18.9,-0.58
2020-09-13,Kyoto,0.31,8,0,0.0,1624,25,1.54,62.68,0.96,0.06,2591000,1.89,-0.23,19.48,0.08
2020-09-12,Kyoto,0.27,7,0,0.0,1616,25,1.55,62.37,0.96,0.06,2591000,2.12,-0.69,19.4,-0.58
2020-09-11,Kyoto,0.08,2,0,0.0,1609,25,1.55,62.1,0.96,0.06,2591000,2.81,-0.85,19.98,-1.08
2020-09-10,Kyoto,0.27,7,0,0.0,1607,25,1.56,62.02,0.96,0.06,2591000,3.66,-0.46,21.06,-1.08
2020-09-09,Kyoto,0.23,6,0,0.0,1600,25,1.56,61.75,0.96,0.06,2591000,4.12,-0.5,22.14,-0.73
2020-09-08,Kyoto,0.42,11,0,0.0,1594,25,1.57,61.52,0.96,0.06,2591000,4.62,-0.43,22.87,0.03
2020-09-07,Kyoto,0.31,8,0,0.0,1583,25,1.58,61.1,0.96,0.06,2591000,5.05,0.16,22.84,0.0
2020-09-06,Kyoto,0.54,14,0,0.0,1575,25,1.59,60.79,0.96,0.06,2591000,4.89,0.19,22.84,-0.23
2020-09-05,Kyoto,0.96,25,0,0.0,1561,25,1.6,60.25,0.96,0.06,2591000,4.7,0.3,23.07,0.15
2020-09-04,Kyoto,0.93,24,0,0.0,1536,25,1.63,59.28,0.96,0.06,2591000,4.4,0.12,22.92,0.2
2020-09-03,Kyoto,0.73,19,0,0.0,1512,25,1.65,58.36,0.96,0.06,2591000,4.28,-0.31,22.72,-0.04
2020-09-02,Kyoto,0.73,19,2,0.08,1493,25,1.67,57.62,0.96,0.06,2591000,4.59,-0.47,22.76,-0.31
2020-09-01,Kyoto,0.85,22,0,0.0,1474,23,1.56,56.89,0.89,0.06,2591000,5.06,0.19,23.07,0.04
2020-08-31,Kyoto,0.15,4,0,0.0,1452,23,1.58,56.04,0.89,0.06,2591000,4.87,-0.12,23.03,-0.97
2020-08-30,Kyoto,0.35,9,1,0.04,1448,23,1.59,55.89,0.89,0.06,2591000,4.99,-0.15,24.0,-0.31
2020-08-29,Kyoto,0.66,17,0,0.0,1439,22,1.53,55.54,0.85,0.06,2591000,5.14,-0.3,24.31,-0.19
2020-08-28,Kyoto,0.81,21,0,0.0,1422,22,1.55,54.88,0.85,0.05,2591000,5.44,-0.66,24.5,-0.31
2020-08-27,Kyoto,1.04,27,0,0.0,1401,22,1.57,54.07,0.85,0.05,2591000,6.1,-0.54,24.81,0.69
2020-08-26,Kyoto,1.2,31,0,0.0,1374,22,1.6,53.03,0.85,0.05,2591000,6.64,-0.27,24.12,-0.38
2020-08-25,Kyoto,0.66,17,1,0.04,1343,22,1.64,51.83,0.85,0.05,2591000,6.91,-0.34,24.5,-0.54
2020-08-24,Kyoto,0.27,7,0,0.0,1326,21,1.58,51.18,0.81,0.05,2591000,7.25,-0.46,25.04,-0.5
2020-08-23,Kyoto,0.5,13,0,0.0,1319,21,1.59,50.91,0.81,0.05,2591000,7.71,0.27,25.54,0.0
2020-08-22,Kyoto,0.96,25,0,0.0,1306,21,1.61,50.41,0.81,0.05,2591000,7.44,0.11,25.54,0.81
2020-08-21,Kyoto,1.47,38,0,0.0,1281,21,1.64,49.44,0.81,0.05,2591000,7.33,0.31,24.73,0.85
2020-08-20,Kyoto,1.58,41,0,0.0,1243,21,1.69,47.97,0.81,0.05,2591000,7.02,0.23,23.88,0.85
2020-08-19,Kyoto,1.47,38,0,0.0,1202,21,1.75,46.39,0.81,0.05,2591000,6.79,0.51,23.03,0.74
2020-08-18,Kyoto,1.0,26,0,0.0,1164,21,1.8,44.92,0.81,0.04,2591000,6.28,0.61,22.29,0.23
2020-08-17,Kyoto,0.73,19,0,0.0,1138,21,1.85,43.92,0.81,0.04,2591000,5.67,0.42,22.06,-0.31
2020-08-16,Kyoto,0.23,6,0,0.0,1119,21,1.88,43.19,0.81,0.04,2591000,5.25,-0.54,22.37,-0.23
2020-08-15,Kyoto,0.85,22,0,0.0,1113,21,1.89,42.96,0.81,0.04,2591000,5.79,0.04,22.6,-0.11
2020-08-14,Kyoto,1.16,30,0,0.0,1091,21,1.92,42.11,0.81,0.04,2591000,5.75,0.43,22.71,0.7
2020-08-13,Kyoto,1.35,35,0,0.0,1061,21,1.98,40.95,0.81,0.04,2591000,5.32,0.58,22.01,0.85
2020-08-12,Kyoto,0.96,25,0,0.0,1026,21,2.05,39.6,0.81,0.04,2591000,4.74,-0.08,21.16,0.61
2020-08-11,Kyoto,0.39,10,0,0.0,1001,21,2.1,38.63,0.81,0.04,2591000,4.82,-0.42,20.55,-0.07
2020-08-10,Kyoto,0.31,8,0,0.0,991,21,2.12,38.25,0.81,0.04,2591000,5.24,-0.81,20.62,-0.04
2020-08-09,Kyoto,0.77,20,0,0.0,983,21,2.14,37.94,0.81,0.04,2591000,6.05,0.11,20.66,0.46
2020-08-08,Kyoto,0.81,21,0,0.0,963,21,2.18,37.17,0.81,0.04,2591000,5.94,-0.04,20.2,0.46
2020-08-07,Kyoto,0.73,19,0,0.0,942,21,2.23,36.36,0.81,0.04,2591000,5.98,-0.39,19.74,0.34
2020-08-06,Kyoto,0.77,20,0,0.0,923,21,2.28,35.62,0.81,0.04,2591000,6.37,0.42,19.4,0.58
2020-08-05,Kyoto,1.04,27,0,0.0,903,21,2.33,34.85,0.81,0.03,2591000,5.95,-0.54,18.82,0.96
2020-08-04,Kyoto,0.81,21,1,0.04,876,21,2.4,33.81,0.81,0.03,2591000,6.49,-0.39,17.86,0.46
2020-08-03,Kyoto,1.12,29,0,0.0,855,20,2.34,33.0,0.77,0.03,2591000,6.88,0.35,17.4,1.0
2020-08-02,Kyoto,0.66,17,0,0.0,826,20,2.42,31.88,0.77,0.03,2591000,6.53,0.16,16.4,0.62
2020-08-01,Kyoto,0.85,22,0,0.0,809,20,2.47,31.22,0.77,0.03,2591000,6.37,0.7,15.78,0.5
2020-07-31,Kyoto,1.12,29,0,0.0,787,20,2.54,30.37,0.77,0.03,2591000,5.67,0.5,15.28,0.93
2020-07-30,Kyoto,0.35,9,0,0.0,758,20,2.64,29.26,0.77,0.03,2591000,5.17,-0.38,14.35,0.23
2020-07-29,Kyoto,1.58,41,0,0.0,749,20,2.67,28.91,0.77,0.03,2591000,5.55,0.85,14.12,1.5
2020-07-28,Kyoto,1.2,31,0,0.0,708,20,2.82,27.33,0.77,0.03,2591000,4.7,0.43,12.62,1.12
2020-07-27,Kyoto,0.77,20,1,0.04,677,20,2.95,26.13,0.77,0.03,2591000,4.27,-0.27,11.5,0.62
2020-07-26,Kyoto,0.5,13,0,0.0,657,19,2.89,25.36,0.73,0.03,2591000,4.54,0.04,10.88,0.46
2020-07-25,Kyoto,0.15,4,0,0.0,644,19,2.95,24.86,0.73,0.02,2591000,4.5,-0.81,10.42,0.0
2020-07-24,Kyoto,0.62,16,1,0.04,640,19,2.97,24.7,0.73,0.02,2591000,5.31,0.16,10.42,0.47
2020-07-23,Kyoto,0.73,19,0,0.0,624,18,2.88,24.08,0.69,0.02,2591000,5.15,0.23,9.95,0.69
2020-07-22,Kyoto,0.73,19,0,0.0,605,18,2.98,23.35,0.69,0.02,2591000,4.92,0.38,9.26,0.73
2020-07-21,Kyoto,0.77,20,0,0.0,586,18,3.07,22.62,0.69,0.02,2591000,4.54,0.31,8.53,0.77
2020-07-20,Kyoto,1.04,27,0,0.0,566,18,3.18,21.84,0.69,0.02,2591000,4.23,0.69,7.76,1.04
2020-07-19,Kyoto,0.46,12,0,0.0,539,18,3.34,20.8,0.69,0.02,2591000,3.54,0.15,6.72,0.46
2020-07-18,Kyoto,0.96,25,0,0.0,527,18,3.42,20.34,0.69,0.02,2591000,3.39,0.61,6.26,0.92
2020-07-17,Kyoto,0.46,12,0,0.0,502,18,3.59,19.37,0.69,0.02,2591000,2.78,0.07,5.34,0.42
2020-07-16,Kyoto,0.5,13,0,0.0,490,18,3.67,18.91,0.69,0.02,2591000,2.71,0.31,4.92,0.5
2020-07-15,Kyoto,0.35,9,0,0.0,477,18,3.77,18.41,0.69,0.02,2591000,2.4,0.27,4.42,0.35
2020-07-14,Kyoto,0.46,12,0,0.0,468,18,3.85,18.06,0.69,0.02,2591000,2.13,0.11,4.07,0.34
2020-07-13,Kyoto,0.35,9,0,0.0,456,18,3.95,17.6,0.69,0.02,2591000,2.02,0.23,3.73,0.35
2020-07-12,Kyoto,0.31,8,0,0.0,447,18,4.03,17.25,0.69,0.02,2591000,1.79,0.27,3.38,0.31
2020-07-11,Kyoto,0.35,9,0,0.0,439,18,4.1,16.94,0.69,0.02,2591000,1.52,0.0,3.07,0.35
2020-07-10,Kyoto,0.39,10,0,0.0,430,18,4.19,16.6,0.69,0.02,2591000,1.52,0.2,2.72,0.39
2020-07-09,Kyoto,0.19,5,0,0.0,420,18,4.29,16.21,0.69,0.02,2591000,1.32,0.07,2.33,0.19
2020-07-08,Kyoto,0.08,2,0,0.0,415,18,4.34,16.02,0.69,0.02,2591000,1.25,0.0,2.14,0.08
2020-07-07,Kyoto,0.35,9,0,0.0,413,18,4.36,15.94,0.69,0.02,2591000,1.25,0.27,2.06,0.31
2020-07-06,Kyoto,0.12,3,0,0.0,404,18,4.46,15.59,0.69,0.02,2591000,0.98,-0.03,1.75,0.12
2020-07-05,Kyoto,0.04,1,0,0.0,401,18,4.49,15.48,0.69,0.02,2591000,1.01,0.0,1.63,0.04
2020-07-04,Kyoto,0.35,9,0,0.0,400,18,4.5,15.44,0.69,0.02,2591000,1.01,0.2,1.59,0.31
2020-07-03,Kyoto,0.19,5,0,0.0,391,18,4.6,15.09,0.69,0.02,2591000,0.81,0.04,1.28,0.19
2020-07-02,Kyoto,0.12,3,0,0.0,386,18,4.66,14.9,0.69,0.01,2591000,0.77,0.08,1.09,0.12
2020-07-01,Kyoto,0.08,2,0,0.0,383,18,4.7,14.78,0.69,0.01,2591000,0.69,0.08,0.97,0.08
2020-06-30,Kyoto,0.08,2,0,0.0,381,18,4.72,14.7,0.69,0.01,2591000,0.61,0.08,0.89,0.08
2020-06-29,Kyoto,0.15,4,0,0.0,379,18,4.75,14.63,0.69,0.01,2591000,0.53,0.15,0.81,0.15
2020-06-28,Kyoto,0.04,1,0,0.0,375,18,4.8,14.47,0.69,0.01,2591000,0.38,0.04,0.66,0.04
2020-06-27,Kyoto,0.15,4,0,0.0,374,18,4.81,14.43,0.69,0.01,2591000,0.34,0.11,0.62,0.15
2020-06-26,Kyoto,0.15,4,0,0.0,370,18,4.86,14.28,0.69,0.01,2591000,0.23,0.11,0.47,0.15
2020-06-25,Kyoto,0.04,1,0,0.0,366,18,4.92,14.13,0.69,0.01,2591000,0.12,0.04,0.32,0.04
2020-06-24,Kyoto,0.0,0,0,0.0,365,18,4.93,14.09,0.69,0.01,2591000,0.08,0.0,0.28,0.0
2020-06-23,Kyoto,0.0,0,0,0.0,365,18,4.93,14.09,0.69,0.01,2591000,0.08,-0.12,0.28,0.0
2020-06-22,Kyoto,0.0,0,0,0.0,365,18,4.93,14.09,0.69,0.01,2591000,0.2,0.0,0.28,0.0
2020-06-21,Kyoto,0.0,0,0,0.0,365,18,4.93,14.09,0.69,0.01,2591000,0.2,0.0,0.28,0.0
2020-06-20,Kyoto,0.04,1,0,0.0,365,18,4.93,14.09,0.69,0.01,2591000,0.2,0.04,0.28,0.04
2020-06-19,Kyoto,0.04,1,0,0.0,364,18,4.95,14.05,0.69,0.01,2591000,0.16,0.04,0.24,0.04
2020-06-18,Kyoto,0.0,0,0,0.0,363,18,4.96,14.01,0.69,0.01,2591000,0.12,0.0,0.2,0.0
2020-06-17,Kyoto,0.0,0,0,0.0,363,18,4.96,14.01,0.69,0.01,2591000,0.12,0.0,0.2,0.0
2020-06-16,Kyoto,0.12,3,0,0.0,363,18,4.96,14.01,0.69,0.01,2591000,0.12,0.08,0.2,0.12
2020-06-15,Kyoto,0.0,0,0,0.0,360,18,5.0,13.89,0.69,0.01,2591000,0.04,0.0,0.08,0.0
2020-06-14,Kyoto,0.0,0,0,0.0,360,18,5.0,13.89,0.69,0.01,2591000,0.04,0.0,0.08,0.0
2020-06-13,Kyoto,0.0,0,0,0.0,360,18,5.0,13.89,0.69,0.01,2591000,0.04,-0.04,0.08,0.0
2020-06-12,Kyoto,0.0,0,0,0.0,360,18,5.0,13.89,0.69,0.01,2591000,0.08,0.0,0.08,0.0
2020-06-11,Kyoto,0.0,0,0,0.0,360,18,5.0,13.89,0.69,0.01,2591000,0.08,0.0,0.08,-0.04
2020-06-10,Kyoto,0.0,0,0,0.0,360,18,5.0,13.89,0.69,0.01,2591000,0.08,0.0,0.12,-0.04
2020-06-09,Kyoto,0.04,1,0,0.0,360,18,5.0,13.89,0.69,0.01,2591000,0.08,0.04,0.16,-0.11
2020-06-08,Kyoto,0.0,0,0,0.0,359,18,5.01,13.86,0.69,0.01,2591000,0.04,0.0,0.27,0.0
2020-06-07,Kyoto,0.0,0,0,0.0,359,18,5.01,13.86,0.69,0.01,2591000,0.04,0.0,0.27,0.0
2020-06-06,Kyoto,0.04,1,0,0.0,359,18,5.01,13.86,0.69,0.01,2591000,0.04,0.04,0.27,-0.11
2020-06-05,Kyoto,0.0,0,0,0.0,358,18,5.03,13.82,0.69,0.01,2591000,-0.0,0.0,0.38,-0.04
2020-06-04,Kyoto,0.0,0,1,0.04,358,18,5.03,13.82,0.69,0.01,2591000,-0.0,0.0,0.42,-0.23
2020-06-03,Kyoto,0.0,0,0,0.0,358,17,4.75,13.82,0.66,0.01,2591000,-0.0,0.0,0.65,-0.12
2020-06-02,Kyoto,0.0,0,0,0.0,358,17,4.75,13.82,0.66,0.01,2591000,-0.0,0.0,0.77,-0.15
2020-06-01,Kyoto,0.0,0,0,0.0,358,17,4.75,13.82,0.66,0.01,2591000,-0.0,0.0,0.92,-0.12
2020-05-31,Kyoto,0.0,0,0,0.0,358,17,4.75,13.82,0.66,0.01,2591000,-0.0,0.0,1.04,-0.08
2020-05-30,Kyoto,0.0,0,0,0.0,358,17,4.75,13.82,0.66,0.01,2591000,-0.0,0.0,1.12,-0.19
2020-05-29,Kyoto,0.0,0,0,0.0,358,17,4.75,13.82,0.66,0.01,2591000,-0.0,0.0,1.31,-0.15
2020-05-28,Kyoto,0.0,0,1,0.04,358,17,4.75,13.82,0.66,0.01,2591000,-0.0,0.0,1.46,-0.12
2020-05-27,Kyoto,0.0,0,0,0.0,358,16,4.47,13.82,0.62,0.01,2591000,-0.0,0.0,1.58,-0.15
2020-05-26,Kyoto,0.0,0,1,0.04,358,16,4.47,13.82,0.62,0.01,2591000,-0.0,0.0,1.73,-0.15
2020-05-25,Kyoto,0.0,0,0,0.0,358,15,4.19,13.82,0.58,0.01,2591000,-0.0,0.0,1.88,-0.58
2020-05-24,Kyoto,0.0,0,1,0.04,358,15,4.19,13.82,0.58,0.01,2591000,-0.0,0.0,2.46,-0.15
2020-05-23,Kyoto,0.0,0,0,0.0,358,14,3.91,13.82,0.54,0.01,2591000,-0.0,0.0,2.61,-0.15
2020-05-22,Kyoto,0.0,0,0,0.0,358,14,3.91,13.82,0.54,0.01,2591000,-0.0,0.0,2.76,-0.15
2020-05-21,Kyoto,0.0,0,0,0.0,358,14,3.91,13.82,0.54,0.01,2591000,-0.0,-0.04,2.91,-0.27
2020-05-20,Kyoto,0.0,0,0,0.0,358,14,3.91,13.82,0.54,0.01,2591000,0.04,-0.04,3.18,-0.42
2020-05-19,Kyoto,0.0,0,0,0.0,358,14,3.91,13.82,0.54,0.01,2591000,0.08,-0.15,3.6,-0.19
2020-05-18,Kyoto,0.0,0,0,0.0,358,14,3.91,13.82,0.54,0.01,2591000,0.23,0.0,3.79,-0.31
2020-05-17,Kyoto,0.0,0,0,0.0,358,14,3.91,13.82,0.54,0.01,2591000,0.23,0.0,4.1,-0.35
2020-05-16,Kyoto,0.0,0,1,0.04,358,14,3.91,13.82,0.54,0.01,2591000,0.23,-0.15,4.45,-0.27
2020-05-15,Kyoto,0.0,0,0,0.0,358,13,3.63,13.82,0.5,0.01,2591000,0.38,-0.04,4.72,-0.39
2020-05-14,Kyoto,0.04,1,0,0.0,358,13,3.63,13.82,0.5,0.01,2591000,0.42,-0.19,5.11,-0.35
2020-05-13,Kyoto,0.04,1,0,0.0,357,13,3.64,13.78,0.5,0.01,2591000,0.61,-0.08,5.46,-0.15
2020-05-12,Kyoto,0.15,4,0,0.0,356,13,3.65,13.74,0.5,0.01,2591000,0.69,0.0,5.61,-0.04
2020-05-11,Kyoto,0.0,0,0,0.0,352,13,3.69,13.59,0.5,0.01,2591000,0.69,-0.12,5.65,-0.46
2020-05-10,Kyoto,0.0,0,0,0.0,352,13,3.69,13.59,0.5,0.01,2591000,0.81,-0.08,6.11,-0.46
2020-05-09,Kyoto,0.15,4,0,0.0,352,13,3.69,13.59,0.5,0.01,2591000,0.89,-0.04,6.57,-0.12
2020-05-08,Kyoto,0.04,1,0,0.0,348,13,3.74,13.43,0.5,0.01,2591000,0.93,-0.11,6.69,-0.31
2020-05-07,Kyoto,0.23,6,0,0.0,347,13,3.75,13.39,0.5,0.01,2591000,1.04,0.11,7.0,-0.16
2020-05-06,Kyoto,0.12,3,0,0.0,341,13,3.81,13.16,0.5,0.01,2591000,0.93,-0.03,7.16,-0.27
2020-05-05,Kyoto,0.15,4,1,0.04,338,13,3.85,13.05,0.5,0.01,2591000,0.96,0.0,7.43,-0.31
2020-05-04,Kyoto,0.12,3,0,0.0,334,12,3.59,12.89,0.46,0.01,2591000,0.96,-0.46,7.74,-0.19
2020-05-03,Kyoto,0.08,2,0,0.0,331,12,3.63,12.77,0.46,0.01,2591000,1.42,-0.07,7.93,-0.27
2020-05-02,Kyoto,0.19,5,1,0.04,329,12,3.65,12.7,0.46,0.01,2591000,1.49,0.04,8.2,0.07
2020-05-01,Kyoto,0.15,4,1,0.04,324,11,3.4,12.5,0.42,0.01,2591000,1.45,0.0,8.13,-0.81
2020-04-30,Kyoto,0.12,3,0,0.0,320,10,3.12,12.35,0.39,0.01,2591000,1.45,-0.15,8.94,-0.34
2020-04-29,Kyoto,0.15,4,1,0.04,317,10,3.15,12.23,0.39,0.01,2591000,1.6,-0.27,9.28,-0.12
2020-04-28,Kyoto,0.15,4,0,0.0,313,9,2.88,12.08,0.35,0.01,2591000,1.87,-0.04,9.4,-0.35
2020-04-27,Kyoto,0.58,15,1,0.04,309,9,2.91,11.93,0.35,0.01,2591000,1.91,0.27,9.75,0.23
2020-04-26,Kyoto,0.15,4,0,0.0,294,8,2.72,11.35,0.31,0.01,2591000,1.64,-0.2,9.52,-0.12
2020-04-25,Kyoto,0.15,4,0,0.0,290,8,2.76,11.19,0.31,0.01,2591000,1.84,-0.12,9.64,-0.04
2020-04-24,Kyoto,0.15,4,0,0.0,286,8,2.8,11.04,0.31,0.01,2591000,1.96,-0.24,9.68,0.11
2020-04-23,Kyoto,0.27,7,0,0.0,282,8,2.84,10.88,0.31,0.01,2591000,2.2,-0.12,9.57,0.15
2020-04-22,Kyoto,0.42,11,2,0.08,275,8,2.91,10.61,0.31,0.01,2591000,2.32,0.23,9.42,0.27
2020-04-21,Kyoto,0.19,5,1,0.04,264,6,2.27,10.19,0.23,0.01,2591000,2.09,0.0,9.15,0.11
2020-04-20,Kyoto,0.31,8,2,0.08,259,5,1.93,10.0,0.19,0.01,2591000,2.09,-0.15,9.04,0.27
2020-04-19,Kyoto,0.35,9,0,0.0,251,3,1.2,9.69,0.12,0.01,2591000,2.24,-0.11,8.77,0.31
2020-04-18,Kyoto,0.27,7,0,0.0,242,3,1.24,9.34,0.12,0.01,2591000,2.35,0.0,8.46,0.23
2020-04-17,Kyoto,0.39,10,0,0.0,235,3,1.28,9.07,0.12,0.01,2591000,2.35,0.04,8.23,0.35
2020-04-16,Kyoto,0.39,10,0,0.0,225,3,1.33,8.68,0.12,0.01,2591000,2.31,0.0,7.88,0.39
2020-04-15,Kyoto,0.19,5,0,0.0,215,3,1.4,8.3,0.12,0.01,2591000,2.31,-0.2,7.49,0.11
2020-04-14,Kyoto,0.19,5,0,0.0,210,3,1.43,8.1,0.12,0.01,2591000,2.51,-0.27,7.38,0.11
2020-04-13,Kyoto,0.46,12,0,0.0,205,3,1.46,7.91,0.12,0.01,2591000,2.78,0.15,7.27,0.46
2020-04-12,Kyoto,0.46,12,0,0.0,193,3,1.55,7.45,0.12,0.01,2591000,2.63,0.11,6.81,0.46
2020-04-11,Kyoto,0.27,7,2,0.08,181,3,1.66,6.99,0.12,0.01,2591000,2.52,0.15,6.35,0.27
2020-04-10,Kyoto,0.35,9,0,0.0,174,1,0.57,6.72,0.04,0.01,2591000,2.37,-0.61,6.08,0.35
