date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Kagawa,0.21,2,0,0.0,764,18,2.36,79.42,1.87,0.08,962000,1.14,0.11,5.28,-0.52
2021-03-10,Kagawa,0.21,2,0,0.0,762,18,2.36,79.21,1.87,0.08,962000,1.03,0.21,5.8,0.0
2021-03-09,Kagawa,0.21,2,0,0.0,760,18,2.37,79.0,1.87,0.08,962000,0.82,0.0,5.8,-0.21
2021-03-08,Kagawa,0.1,1,0,0.0,758,18,2.37,78.79,1.87,0.08,962000,0.82,0.1,6.01,-0.21
2021-03-07,Kagawa,0.21,2,0,0.0,757,18,2.38,78.69,1.87,0.08,962000,0.72,0.11,6.22,-0.31
2021-03-06,Kagawa,0.1,1,0,0.0,755,18,2.38,78.48,1.87,0.08,962000,0.61,-0.11,6.53,-0.94
2021-03-05,Kagawa,0.1,1,0,0.0,754,18,2.39,78.38,1.87,0.08,962000,0.72,0.1,7.47,-0.52
2021-03-04,Kagawa,0.1,1,0,0.0,753,18,2.39,78.27,1.87,0.08,962000,0.62,0.1,7.99,-0.73
2021-03-03,Kagawa,0.0,0,0,0.0,752,18,2.39,78.17,1.87,0.08,962000,0.52,-0.31,8.72,-0.52
2021-03-02,Kagawa,0.21,2,0,0.0,752,18,2.39,78.17,1.87,0.08,962000,0.83,-0.1,9.24,-0.62
2021-03-01,Kagawa,0.0,0,0,0.0,750,18,2.4,77.96,1.87,0.08,962000,0.93,-0.21,9.86,-1.25
2021-02-28,Kagawa,0.1,1,0,0.0,750,18,2.4,77.96,1.87,0.08,962000,1.14,-0.42,11.11,-0.94
2021-02-27,Kagawa,0.21,2,0,0.0,749,18,2.4,77.86,1.87,0.08,962000,1.56,-0.41,12.05,-0.73
2021-02-26,Kagawa,0.0,0,0,0.0,747,18,2.41,77.65,1.87,0.08,962000,1.97,-0.1,12.78,-0.62
2021-02-25,Kagawa,0.0,0,0,0.0,747,18,2.41,77.65,1.87,0.08,962000,2.07,-0.31,13.4,-1.04
2021-02-24,Kagawa,0.31,3,0,0.0,747,18,2.41,77.65,1.87,0.08,962000,2.38,0.31,14.44,-0.83
2021-02-23,Kagawa,0.31,3,0,0.0,744,18,2.42,77.34,1.87,0.08,962000,2.07,0.0,15.27,-0.63
2021-02-22,Kagawa,0.21,2,0,0.0,741,18,2.43,77.03,1.87,0.08,962000,2.07,0.0,15.9,0.21
2021-02-21,Kagawa,0.52,5,0,0.0,739,18,2.44,76.82,1.87,0.08,962000,2.07,0.1,15.69,0.1
2021-02-20,Kagawa,0.62,6,0,0.0,734,18,2.45,76.3,1.87,0.08,962000,1.97,0.52,15.59,0.0
2021-02-19,Kagawa,0.1,1,0,0.0,728,18,2.47,75.68,1.87,0.08,962000,1.45,0.0,15.59,-1.04
2021-02-18,Kagawa,0.31,3,0,0.0,727,18,2.48,75.57,1.87,0.08,962000,1.45,-0.42,16.63,-0.94
2021-02-17,Kagawa,0.0,0,0,0.0,724,18,2.49,75.26,1.87,0.08,962000,1.87,-0.21,17.57,-1.04
2021-02-16,Kagawa,0.31,3,0,0.0,724,18,2.49,75.26,1.87,0.08,962000,2.08,-0.11,18.61,-0.52
2021-02-15,Kagawa,0.21,2,1,0.1,721,18,2.5,74.95,1.87,0.07,962000,2.19,-0.1,19.13,-0.73
2021-02-14,Kagawa,0.42,4,0,0.0,719,17,2.36,74.74,1.77,0.07,962000,2.29,-0.1,19.86,-0.41
2021-02-13,Kagawa,0.1,1,0,0.0,715,17,2.38,74.32,1.77,0.07,962000,2.39,-0.94,20.27,-0.52
2021-02-12,Kagawa,0.1,1,0,0.0,714,17,2.38,74.22,1.77,0.07,962000,3.33,-0.52,20.79,-3.75
2021-02-11,Kagawa,0.73,7,0,0.0,713,17,2.38,74.12,1.77,0.07,962000,3.85,-0.1,24.54,-1.04
2021-02-10,Kagawa,0.21,2,0,0.0,706,17,2.41,73.39,1.77,0.07,962000,3.95,-0.31,25.58,-1.14
2021-02-09,Kagawa,0.42,4,0,0.0,704,17,2.41,73.18,1.77,0.07,962000,4.26,-0.41,26.72,-0.2
2021-02-08,Kagawa,0.31,3,0,0.0,700,17,2.43,72.77,1.77,0.07,962000,4.67,-0.94,26.92,-1.15
2021-02-07,Kagawa,0.52,5,1,0.1,697,17,2.44,72.45,1.77,0.07,962000,5.61,-0.52,28.07,-0.83
2021-02-06,Kagawa,1.04,10,0,0.0,692,16,2.31,71.93,1.66,0.07,962000,6.13,0.1,28.9,-0.1
2021-02-05,Kagawa,0.62,6,0,0.0,682,16,2.35,70.89,1.66,0.07,962000,6.03,0.0,29.0,-2.91
2021-02-04,Kagawa,0.83,8,1,0.1,676,16,2.37,70.27,1.66,0.07,962000,6.03,-0.21,31.91,-2.5
2021-02-03,Kagawa,0.52,5,0,0.0,668,15,2.25,69.44,1.56,0.07,962000,6.24,-0.62,34.41,-0.94
2021-02-02,Kagawa,0.83,8,0,0.0,663,15,2.26,68.92,1.56,0.07,962000,6.86,-0.11,35.35,0.0
2021-02-01,Kagawa,1.25,12,0,0.0,655,15,2.29,68.09,1.56,0.07,962000,6.97,1.25,35.35,0.83
2021-01-31,Kagawa,1.04,10,0,0.0,643,15,2.33,66.84,1.56,0.07,962000,5.72,0.62,34.52,0.73
2021-01-30,Kagawa,0.94,9,0,0.0,633,15,2.37,65.8,1.56,0.07,962000,5.1,0.32,33.79,0.73
2021-01-29,Kagawa,0.62,6,1,0.1,624,15,2.4,64.86,1.56,0.06,962000,4.78,-0.52,33.06,0.41
2021-01-28,Kagawa,1.04,10,0,0.0,618,14,2.27,64.24,1.46,0.06,962000,5.3,-0.21,32.65,0.73
2021-01-27,Kagawa,1.14,11,0,0.0,608,14,2.3,63.2,1.46,0.06,962000,5.51,0.1,31.92,0.62
2021-01-26,Kagawa,0.94,9,1,0.1,597,14,2.35,62.06,1.46,0.06,962000,5.41,0.11,31.3,0.11
2021-01-25,Kagawa,0.0,0,0,0.0,588,13,2.21,61.12,1.35,0.06,962000,5.3,-0.94,31.19,-0.62
2021-01-24,Kagawa,0.42,4,1,0.1,588,13,2.21,61.12,1.35,0.06,962000,6.24,-0.41,31.81,-0.52
2021-01-23,Kagawa,0.62,6,1,0.1,584,12,2.05,60.71,1.25,0.06,962000,6.65,0.0,32.33,-0.21
2021-01-22,Kagawa,1.14,11,2,0.21,578,11,1.9,60.08,1.14,0.06,962000,6.65,-2.71,32.54,0.41
2021-01-21,Kagawa,1.25,12,3,0.31,567,9,1.59,58.94,0.94,0.06,962000,9.36,-0.52,32.13,-1.56
2021-01-20,Kagawa,1.04,10,0,0.0,555,6,1.08,57.69,0.62,0.06,962000,9.88,-0.31,33.69,-1.04
2021-01-19,Kagawa,0.83,8,1,0.1,545,6,1.1,56.65,0.62,0.06,962000,10.19,0.21,34.73,0.62
2021-01-18,Kagawa,0.94,9,0,0.0,537,5,0.93,55.82,0.52,0.06,962000,9.98,-0.52,34.11,0.84
2021-01-17,Kagawa,0.83,8,0,0.0,528,5,0.95,54.89,0.52,0.05,962000,10.5,-0.52,33.27,0.62
2021-01-16,Kagawa,0.62,6,0,0.0,520,5,0.96,54.05,0.52,0.05,962000,11.02,-0.52,32.65,0.62
2021-01-15,Kagawa,3.85,37,1,0.1,514,5,0.97,53.43,0.52,0.05,962000,11.54,0.32,32.03,3.85
2021-01-14,Kagawa,1.77,17,0,0.0,477,4,0.84,49.58,0.42,0.05,962000,11.22,-1.56,28.18,1.67
2021-01-13,Kagawa,1.35,13,0,0.0,460,4,0.87,47.82,0.42,0.05,962000,12.78,-0.11,26.51,0.93
2021-01-12,Kagawa,0.62,6,0,0.0,447,4,0.89,46.47,0.42,0.05,962000,12.89,-0.21,25.58,0.52
2021-01-11,Kagawa,1.46,14,0,0.0,441,4,0.91,45.84,0.42,0.05,962000,13.1,1.04,25.06,1.46
2021-01-10,Kagawa,1.35,13,0,0.0,427,4,0.94,44.39,0.42,0.04,962000,12.06,1.04,23.6,1.35
2021-01-09,Kagawa,1.14,11,1,0.1,414,4,0.97,43.04,0.42,0.04,962000,11.02,0.93,22.25,1.04
2021-01-08,Kagawa,3.53,34,0,0.0,403,3,0.74,41.89,0.31,0.04,962000,10.09,3.32,21.21,3.53
2021-01-07,Kagawa,3.33,32,0,0.0,369,3,0.81,38.36,0.31,0.04,962000,6.77,3.02,17.68,3.02
2021-01-06,Kagawa,1.46,14,0,0.0,337,3,0.89,35.03,0.31,0.04,962000,3.75,0.94,14.66,1.04
2021-01-05,Kagawa,0.83,8,0,0.0,323,3,0.93,33.58,0.31,0.03,962000,2.81,0.0,13.62,-0.94
2021-01-04,Kagawa,0.42,4,0,0.0,315,3,0.95,32.74,0.31,0.03,962000,2.81,-0.2,14.56,-0.62
2021-01-03,Kagawa,0.31,3,0,0.0,311,3,0.96,32.33,0.31,0.03,962000,3.01,-0.63,15.18,0.21
2021-01-02,Kagawa,0.21,2,0,0.0,308,3,0.97,32.02,0.31,0.03,962000,3.64,-0.62,14.97,-0.21
2021-01-01,Kagawa,0.21,2,0,0.0,306,3,0.98,31.81,0.31,0.03,962000,4.26,-0.52,15.18,-0.21
2020-12-31,Kagawa,0.31,3,0,0.0,304,3,0.99,31.6,0.31,0.03,962000,4.78,-2.5,15.39,0.21
2020-12-30,Kagawa,0.52,5,0,0.0,301,3,1.0,31.29,0.31,0.03,962000,7.28,-1.56,15.18,-0.1
2020-12-29,Kagawa,0.83,8,0,0.0,296,3,1.01,30.77,0.31,0.03,962000,8.84,0.62,15.28,0.73
2020-12-28,Kagawa,0.62,6,0,0.0,288,3,1.04,29.94,0.31,0.03,962000,8.22,0.52,14.55,0.2
2020-12-27,Kagawa,0.94,9,0,0.0,282,3,1.06,29.31,0.31,0.03,962000,7.7,0.73,14.35,0.84
2020-12-26,Kagawa,0.83,8,0,0.0,273,3,1.1,28.38,0.31,0.03,962000,6.97,0.83,13.51,0.41
2020-12-25,Kagawa,0.73,7,0,0.0,265,3,1.13,27.55,0.31,0.03,962000,6.14,0.73,13.1,0.42
2020-12-24,Kagawa,2.81,27,0,0.0,258,3,1.16,26.82,0.31,0.03,962000,5.41,2.71,12.68,2.71
2020-12-23,Kagawa,2.08,20,0,0.0,231,3,1.3,24.01,0.31,0.02,962000,2.7,1.66,9.97,1.87
2020-12-22,Kagawa,0.21,2,0,0.0,211,3,1.42,21.93,0.31,0.02,962000,1.04,0.11,8.1,0.21
2020-12-21,Kagawa,0.1,1,0,0.0,209,3,1.44,21.73,0.31,0.02,962000,0.93,0.1,7.89,0.0
2020-12-20,Kagawa,0.21,2,0,0.0,208,3,1.44,21.62,0.31,0.02,962000,0.83,0.21,7.89,0.21
2020-12-19,Kagawa,0.0,0,0,0.0,206,3,1.46,21.41,0.31,0.02,962000,0.62,-0.1,7.68,-0.21
2020-12-18,Kagawa,0.0,0,0,0.0,206,3,1.46,21.41,0.31,0.02,962000,0.72,0.0,7.89,-0.21
2020-12-17,Kagawa,0.1,1,0,0.0,206,3,1.46,21.41,0.31,0.02,962000,0.72,-0.21,8.1,-0.11
2020-12-16,Kagawa,0.42,4,0,0.0,205,3,1.46,21.31,0.31,0.02,962000,0.93,0.0,8.21,0.11
2020-12-15,Kagawa,0.1,1,0,0.0,201,3,1.49,20.89,0.31,0.02,962000,0.93,-1.67,8.1,0.0
2020-12-14,Kagawa,0.0,0,0,0.0,200,3,1.5,20.79,0.31,0.02,962000,2.6,-1.04,8.1,-0.73
2020-12-13,Kagawa,0.0,0,0,0.0,200,3,1.5,20.79,0.31,0.02,962000,3.64,-0.1,8.83,-0.1
2020-12-12,Kagawa,0.1,1,0,0.0,200,3,1.5,20.79,0.31,0.02,962000,3.74,-0.32,8.93,0.1
2020-12-11,Kagawa,0.0,0,0,0.0,199,3,1.51,20.69,0.31,0.02,962000,4.06,-0.42,8.83,-0.1
2020-12-10,Kagawa,0.31,3,0,0.0,199,3,1.51,20.69,0.31,0.02,962000,4.48,0.21,8.93,0.0
2020-12-09,Kagawa,0.42,4,0,0.0,196,3,1.53,20.37,0.31,0.02,962000,4.27,-0.2,8.93,0.21
2020-12-08,Kagawa,1.77,17,0,0.0,192,3,1.56,19.96,0.31,0.02,962000,4.47,1.67,8.72,1.67
2020-12-07,Kagawa,1.04,10,0,0.0,175,3,1.71,18.19,0.31,0.02,962000,2.8,0.62,7.05,1.04
2020-12-06,Kagawa,0.1,1,0,0.0,165,3,1.82,17.15,0.31,0.02,962000,2.18,0.0,6.01,-0.11
2020-12-05,Kagawa,0.42,4,1,0.1,164,3,1.83,17.05,0.31,0.02,962000,2.18,0.0,6.12,0.32
2020-12-04,Kagawa,0.42,4,0,0.0,160,2,1.25,16.63,0.21,0.02,962000,2.18,0.11,5.8,0.42
2020-12-03,Kagawa,0.1,1,0,0.0,156,2,1.28,16.22,0.21,0.02,962000,2.07,0.0,5.38,0.0
2020-12-02,Kagawa,0.62,6,0,0.0,155,2,1.29,16.11,0.21,0.02,962000,2.07,0.41,5.38,0.52
2020-12-01,Kagawa,0.1,1,0,0.0,149,2,1.34,15.49,0.21,0.02,962000,1.66,0.1,4.86,0.1
2020-11-30,Kagawa,0.42,4,0,0.0,148,2,1.35,15.38,0.21,0.02,962000,1.56,0.32,4.76,0.42
2020-11-29,Kagawa,0.1,1,0,0.0,144,2,1.39,14.97,0.21,0.01,962000,1.24,0.1,4.34,0.1
2020-11-28,Kagawa,0.42,4,0,0.0,143,2,1.4,14.86,0.21,0.01,962000,1.14,0.21,4.24,0.42
2020-11-27,Kagawa,0.31,3,0,0.0,139,2,1.44,14.45,0.21,0.01,962000,0.93,0.1,3.82,0.31
2020-11-26,Kagawa,0.1,1,0,0.0,136,2,1.47,14.14,0.21,0.01,962000,0.83,-0.11,3.51,0.1
2020-11-25,Kagawa,0.21,2,0,0.0,135,2,1.48,14.03,0.21,0.01,962000,0.94,-0.1,3.41,0.21
2020-11-24,Kagawa,0.0,0,0,0.0,133,2,1.5,13.83,0.21,0.01,962000,1.04,-0.1,3.2,0.0
2020-11-23,Kagawa,0.1,1,0,0.0,133,2,1.5,13.83,0.21,0.01,962000,1.14,-0.63,3.2,0.1
2020-11-22,Kagawa,0.0,0,0,0.0,132,2,1.52,13.72,0.21,0.01,962000,1.77,-0.1,3.1,0.0
2020-11-21,Kagawa,0.21,2,0,0.0,132,2,1.52,13.72,0.21,0.01,962000,1.87,0.21,3.1,0.21
2020-11-20,Kagawa,0.21,2,0,0.0,130,2,1.54,13.51,0.21,0.01,962000,1.66,0.11,2.89,0.21
2020-11-19,Kagawa,0.21,2,0,0.0,128,2,1.56,13.31,0.21,0.01,962000,1.55,-0.1,2.68,0.11
2020-11-18,Kagawa,0.31,3,0,0.0,126,2,1.59,13.1,0.21,0.01,962000,1.65,0.1,2.57,0.21
2020-11-17,Kagawa,0.1,1,0,0.0,123,2,1.63,12.79,0.21,0.01,962000,1.55,0.0,2.36,0.1
2020-11-16,Kagawa,0.73,7,0,0.0,122,2,1.64,12.68,0.21,0.01,962000,1.55,0.73,2.26,0.73
2020-11-15,Kagawa,0.1,1,0,0.0,115,2,1.74,11.95,0.21,0.01,962000,0.82,-0.11,1.53,0.1
