date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Kagawa,0.0,0,0,0.0,114,2,1.75,11.85,0.21,0.01,962000,0.93,-0.1,1.43,0.0
2020-11-13,Kagawa,0.1,1,0,0.0,114,2,1.75,11.85,0.21,0.01,962000,1.03,0.1,1.43,-0.11
2020-11-12,Kagawa,0.31,3,0,0.0,113,2,1.77,11.75,0.21,0.01,962000,0.93,0.21,1.54,0.21
2020-11-11,Kagawa,0.21,2,0,0.0,110,2,1.82,11.43,0.21,0.01,962000,0.72,0.11,1.33,0.21
2020-11-10,Kagawa,0.1,1,0,0.0,108,2,1.85,11.23,0.21,0.01,962000,0.61,0.1,1.12,0.1
2020-11-09,Kagawa,0.0,0,0,0.0,107,2,1.87,11.12,0.21,0.01,962000,0.51,0.0,1.02,0.0
2020-11-08,Kagawa,0.21,2,0,0.0,107,2,1.87,11.12,0.21,0.01,962000,0.51,0.21,1.02,0.0
2020-11-07,Kagawa,0.1,1,0,0.0,105,2,1.9,10.91,0.21,0.01,962000,0.3,0.1,1.02,0.0
2020-11-06,Kagawa,0.0,0,0,0.0,104,2,1.92,10.81,0.21,0.01,962000,0.2,0.0,1.02,0.0
2020-11-05,Kagawa,0.1,1,0,0.0,104,2,1.92,10.81,0.21,0.01,962000,0.2,0.1,1.02,0.1
2020-11-04,Kagawa,0.1,1,0,0.0,103,2,1.94,10.71,0.21,0.01,962000,0.1,0.1,0.92,0.1
2020-11-03,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,0.0,0.82,0.0
2020-11-02,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,0.0,0.82,0.0
2020-11-01,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,0.0,0.82,0.0
2020-10-31,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,0.0,0.82,0.0
2020-10-30,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,0.0,0.82,0.0
2020-10-29,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.0,-0.1,0.82,0.0
2020-10-28,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.1,-0.1,0.82,0.0
2020-10-27,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.2,0.0,0.82,0.0
2020-10-26,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.2,0.0,0.82,0.0
2020-10-25,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.2,0.0,0.82,0.0
2020-10-24,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.2,0.0,0.82,0.0
2020-10-23,Kagawa,0.0,0,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.2,-0.21,0.82,0.0
2020-10-22,Kagawa,0.1,1,0,0.0,102,2,1.96,10.6,0.21,0.01,962000,0.41,0.0,0.82,0.1
2020-10-21,Kagawa,0.1,1,0,0.0,101,2,1.98,10.5,0.21,0.01,962000,0.41,0.1,0.72,0.1
2020-10-20,Kagawa,0.0,0,0,0.0,100,2,2.0,10.4,0.21,0.01,962000,0.31,0.0,0.62,0.0
2020-10-19,Kagawa,0.0,0,0,0.0,100,2,2.0,10.4,0.21,0.01,962000,0.31,0.0,0.62,0.0
2020-10-18,Kagawa,0.0,0,0,0.0,100,2,2.0,10.4,0.21,0.01,962000,0.31,-0.21,0.62,0.0
2020-10-17,Kagawa,0.0,0,0,0.0,100,2,2.0,10.4,0.21,0.01,962000,0.52,-0.1,0.62,0.0
2020-10-16,Kagawa,0.21,2,0,0.0,100,2,2.0,10.4,0.21,0.01,962000,0.62,0.21,0.62,0.21
2020-10-15,Kagawa,0.1,1,0,0.0,98,2,2.04,10.19,0.21,0.01,962000,0.41,0.1,0.41,0.0
2020-10-14,Kagawa,0.0,0,0,0.0,97,2,2.06,10.08,0.21,0.01,962000,0.31,0.0,0.41,0.0
2020-10-13,Kagawa,0.0,0,0,0.0,97,2,2.06,10.08,0.21,0.01,962000,0.31,0.0,0.41,0.0
2020-10-12,Kagawa,0.0,0,0,0.0,97,2,2.06,10.08,0.21,0.01,962000,0.31,0.0,0.41,-0.31
2020-10-11,Kagawa,0.21,2,0,0.0,97,2,2.06,10.08,0.21,0.01,962000,0.31,0.21,0.72,0.21
2020-10-10,Kagawa,0.1,1,0,0.0,95,2,2.11,9.88,0.21,0.01,962000,0.1,0.1,0.51,-0.11
2020-10-09,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.62,0.0
2020-10-08,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.62,-0.1
2020-10-07,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.72,0.0
2020-10-06,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.72,-0.1
2020-10-05,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.82,-0.1
2020-10-04,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.92,0.0
2020-10-03,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.92,0.0
2020-10-02,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.92,0.0
2020-10-01,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,0.92,-0.21
2020-09-30,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.13,-0.42
2020-09-29,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.55,-0.1
2020-09-28,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.65,0.0
2020-09-27,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.65,0.0
2020-09-26,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.65,0.0
2020-09-25,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,0.0,1.65,-0.31
2020-09-24,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.0,-0.1,1.96,0.0
2020-09-23,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.1,0.0,1.96,-0.1
2020-09-22,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.1,0.0,2.06,0.0
2020-09-21,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.1,-0.31,2.06,-0.31
2020-09-20,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.41,0.0,2.37,0.0
2020-09-19,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.41,-0.21,2.37,0.0
2020-09-18,Kagawa,0.0,0,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.62,0.0,2.37,0.0
2020-09-17,Kagawa,0.1,1,0,0.0,94,2,2.13,9.77,0.21,0.01,962000,0.62,0.0,2.37,-0.21
2020-09-16,Kagawa,0.0,0,0,0.0,93,2,2.15,9.67,0.21,0.01,962000,0.62,0.0,2.58,0.0
2020-09-15,Kagawa,0.0,0,0,0.0,93,2,2.15,9.67,0.21,0.01,962000,0.62,-0.1,2.58,-0.1
2020-09-14,Kagawa,0.31,3,0,0.0,93,2,2.15,9.67,0.21,0.01,962000,0.72,0.21,2.68,0.1
2020-09-13,Kagawa,0.0,0,0,0.0,90,2,2.22,9.36,0.21,0.01,962000,0.51,0.0,2.58,-0.21
2020-09-12,Kagawa,0.21,2,0,0.0,90,2,2.22,9.36,0.21,0.01,962000,0.51,0.21,2.79,0.11
2020-09-11,Kagawa,0.0,0,0,0.0,88,2,2.27,9.15,0.21,0.01,962000,0.3,0.0,2.68,-0.1
2020-09-10,Kagawa,0.1,1,0,0.0,88,2,2.27,9.15,0.21,0.01,962000,0.3,-0.11,2.78,0.0
2020-09-09,Kagawa,0.0,0,0,0.0,87,2,2.3,9.04,0.21,0.01,962000,0.41,-0.42,2.78,0.0
2020-09-08,Kagawa,0.1,1,0,0.0,87,2,2.3,9.04,0.21,0.01,962000,0.83,0.0,2.78,0.1
2020-09-07,Kagawa,0.1,1,1,0.1,86,2,2.33,8.94,0.21,0.01,962000,0.83,0.1,2.68,0.1
2020-09-06,Kagawa,0.0,0,0,0.0,85,1,1.18,8.84,0.1,0.01,962000,0.73,0.0,2.58,-0.1
2020-09-05,Kagawa,0.0,0,0,0.0,85,1,1.18,8.84,0.1,0.01,962000,0.73,0.0,2.68,-0.1
2020-09-04,Kagawa,0.0,0,0,0.0,85,1,1.18,8.84,0.1,0.01,962000,0.73,-0.31,2.78,-0.1
2020-09-03,Kagawa,0.21,2,0,0.0,85,1,1.18,8.84,0.1,0.01,962000,1.04,0.21,2.88,-0.21
2020-09-02,Kagawa,0.42,4,0,0.0,83,1,1.2,8.63,0.1,0.01,962000,0.83,0.32,3.09,-0.1
2020-09-01,Kagawa,0.1,1,0,0.0,79,1,1.27,8.21,0.1,0.01,962000,0.51,0.1,3.19,-0.11
2020-08-31,Kagawa,0.0,0,0,0.0,78,1,1.28,8.11,0.1,0.01,962000,0.41,-0.31,3.3,0.0
2020-08-30,Kagawa,0.0,0,0,0.0,78,1,1.28,8.11,0.1,0.01,962000,0.72,0.0,3.3,0.0
2020-08-29,Kagawa,0.0,0,0,0.0,78,1,1.28,8.11,0.1,0.01,962000,0.72,0.0,3.3,0.0
2020-08-28,Kagawa,0.31,3,0,0.0,78,1,1.28,8.11,0.1,0.01,962000,0.72,0.31,3.3,0.31
2020-08-27,Kagawa,0.0,0,0,0.0,75,1,1.33,7.8,0.1,0.01,962000,0.41,-0.31,2.99,0.0
2020-08-26,Kagawa,0.1,1,0,0.0,75,1,1.33,7.8,0.1,0.01,962000,0.72,0.1,2.99,0.1
2020-08-25,Kagawa,0.0,0,0,0.0,74,1,1.35,7.69,0.1,0.01,962000,0.62,-0.1,2.89,-0.1
2020-08-24,Kagawa,0.31,3,0,0.0,74,1,1.35,7.69,0.1,0.01,962000,0.72,0.1,2.99,0.31
2020-08-23,Kagawa,0.0,0,0,0.0,71,1,1.41,7.38,0.1,0.01,962000,0.62,-0.21,2.68,0.0
2020-08-22,Kagawa,0.0,0,0,0.0,71,1,1.41,7.38,0.1,0.01,962000,0.83,-0.1,2.68,0.0
2020-08-21,Kagawa,0.0,0,0,0.0,71,1,1.41,7.38,0.1,0.01,962000,0.93,-0.1,2.68,0.0
2020-08-20,Kagawa,0.31,3,0,0.0,71,1,1.41,7.38,0.1,0.01,962000,1.03,0.21,2.68,0.31
2020-08-19,Kagawa,0.0,0,0,0.0,68,1,1.47,7.07,0.1,0.01,962000,0.82,0.0,2.37,-0.1
2020-08-18,Kagawa,0.1,1,0,0.0,68,1,1.47,7.07,0.1,0.01,962000,0.82,0.1,2.47,0.1
2020-08-17,Kagawa,0.21,2,0,0.0,67,1,1.49,6.96,0.1,0.01,962000,0.72,0.21,2.37,0.21
2020-08-16,Kagawa,0.21,2,0,0.0,65,1,1.54,6.76,0.1,0.01,962000,0.51,0.11,2.16,0.21
2020-08-15,Kagawa,0.1,1,0,0.0,63,1,1.59,6.55,0.1,0.01,962000,0.4,0.0,1.95,0.0
2020-08-14,Kagawa,0.1,1,0,0.0,62,1,1.61,6.44,0.1,0.01,962000,0.4,0.0,1.95,0.0
2020-08-13,Kagawa,0.1,1,1,0.1,61,1,1.64,6.34,0.1,0.01,962000,0.4,-0.32,1.95,-0.94
2020-08-12,Kagawa,0.0,0,0,0.0,60,0,0.0,6.24,0.0,0.01,962000,0.72,-0.52,2.89,-0.1
2020-08-11,Kagawa,0.0,0,0,0.0,60,0,0.0,6.24,0.0,0.01,962000,1.24,-0.21,2.99,-0.1
2020-08-10,Kagawa,0.0,0,0,0.0,60,0,0.0,6.24,0.0,0.01,962000,1.45,0.0,3.09,-0.1
2020-08-09,Kagawa,0.1,1,0,0.0,60,0,0.0,6.24,0.0,0.01,962000,1.45,0.1,3.19,0.1
2020-08-08,Kagawa,0.1,1,0,0.0,59,0,0.0,6.13,0.0,0.01,962000,1.35,0.1,3.09,0.1
2020-08-07,Kagawa,0.1,1,0,0.0,58,0,0.0,6.03,0.0,0.01,962000,1.25,0.1,2.99,0.0
2020-08-06,Kagawa,0.42,4,0,0.0,57,0,0.0,5.93,0.0,0.01,962000,1.15,0.42,2.99,0.42
2020-08-05,Kagawa,0.52,5,0,0.0,53,0,0.0,5.51,0.0,0.01,962000,0.73,0.52,2.57,0.52
2020-08-04,Kagawa,0.21,2,0,0.0,48,0,0.0,4.99,0.0,0.0,962000,0.21,0.11,2.05,0.21
2020-08-03,Kagawa,0.0,0,0,0.0,46,0,0.0,4.78,0.0,0.0,962000,0.1,0.0,1.84,0.0
2020-08-02,Kagawa,0.0,0,0,0.0,46,0,0.0,4.78,0.0,0.0,962000,0.1,0.0,1.84,0.0
2020-08-01,Kagawa,0.0,0,0,0.0,46,0,0.0,4.78,0.0,0.0,962000,0.1,0.0,1.84,0.0
2020-07-31,Kagawa,0.0,0,0,0.0,46,0,0.0,4.78,0.0,0.0,962000,0.1,0.0,1.84,0.0
2020-07-30,Kagawa,0.0,0,0,0.0,46,0,0.0,4.78,0.0,0.0,962000,0.1,0.0,1.84,0.0
2020-07-29,Kagawa,0.0,0,0,0.0,46,0,0.0,4.78,0.0,0.0,962000,0.1,-0.1,1.84,0.0
2020-07-28,Kagawa,0.1,1,0,0.0,46,0,0.0,4.78,0.0,0.0,962000,0.2,0.1,1.84,0.1
2020-07-27,Kagawa,0.0,0,0,0.0,45,0,0.0,4.68,0.0,0.0,962000,0.1,0.0,1.74,0.0
2020-07-26,Kagawa,0.0,0,0,0.0,45,0,0.0,4.68,0.0,0.0,962000,0.1,0.0,1.74,0.0
2020-07-25,Kagawa,0.0,0,0,0.0,45,0,0.0,4.68,0.0,0.0,962000,0.1,-0.1,1.74,0.0
2020-07-24,Kagawa,0.0,0,0,0.0,45,0,0.0,4.68,0.0,0.0,962000,0.2,-0.1,1.74,0.0
2020-07-23,Kagawa,0.0,0,0,0.0,45,0,0.0,4.68,0.0,0.0,962000,0.3,-1.04,1.74,0.0
2020-07-22,Kagawa,0.1,1,0,0.0,45,0,0.0,4.68,0.0,0.0,962000,1.34,0.0,1.74,0.1
2020-07-21,Kagawa,0.0,0,0,0.0,44,0,0.0,4.57,0.0,0.0,962000,1.34,-0.1,1.64,0.0
2020-07-20,Kagawa,0.0,0,0,0.0,44,0,0.0,4.57,0.0,0.0,962000,1.44,-0.1,1.64,0.0
2020-07-19,Kagawa,0.0,0,0,0.0,44,0,0.0,4.57,0.0,0.0,962000,1.54,0.0,1.64,0.0
2020-07-18,Kagawa,0.1,1,0,0.0,44,0,0.0,4.57,0.0,0.0,962000,1.54,0.1,1.64,0.1
2020-07-17,Kagawa,0.1,1,0,0.0,43,0,0.0,4.47,0.0,0.0,962000,1.44,0.0,1.54,0.1
2020-07-16,Kagawa,1.04,10,0,0.0,42,0,0.0,4.37,0.0,0.0,962000,1.44,1.04,1.44,1.04
2020-07-15,Kagawa,0.1,1,0,0.0,32,0,0.0,3.33,0.0,0.0,962000,0.4,0.1,0.4,0.1
2020-07-14,Kagawa,0.1,1,0,0.0,31,0,0.0,3.22,0.0,0.0,962000,0.3,0.1,0.3,0.1
2020-07-13,Kagawa,0.1,1,0,0.0,30,0,0.0,3.12,0.0,0.0,962000,0.2,0.1,0.2,0.1
2020-07-12,Kagawa,0.0,0,0,0.0,29,0,0.0,3.01,0.0,0.0,962000,0.1,0.0,0.1,0.0
2020-07-11,Kagawa,0.0,0,0,0.0,29,0,0.0,3.01,0.0,0.0,962000,0.1,0.0,0.1,0.0
2020-07-10,Kagawa,0.1,1,0,0.0,29,0,0.0,3.01,0.0,0.0,962000,0.1,0.1,0.1,0.1
2020-07-09,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-07-08,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-07-07,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-07-06,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-07-05,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-07-04,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-07-03,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-07-02,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-07-01,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-30,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-29,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-28,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-27,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-26,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-25,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-24,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-23,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-22,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-21,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-20,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-19,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-18,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-17,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-16,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-15,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-14,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-13,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-12,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
2020-06-11,Kagawa,0.0,0,0,0.0,28,0,0.0,2.91,0.0,0.0,962000,0.0,0.0,0.0,0.0
