date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Aomori,0.4,5,0,0.0,269,4,1.49,21.3,0.32,0.02,1263000,3.72,0.0,18.4,0.4
2020-11-05,Aomori,0.63,8,0,0.0,264,4,1.52,20.9,0.32,0.02,1263000,3.72,0.23,18.0,0.63
2020-11-04,Aomori,0.87,11,0,0.0,256,4,1.56,20.27,0.32,0.02,1263000,3.49,0.32,17.37,0.87
2020-11-03,Aomori,0.08,1,0,0.0,245,4,1.63,19.4,0.32,0.02,1263000,3.17,-1.19,16.5,0.08
2020-11-02,Aomori,0.63,8,0,0.0,244,4,1.64,19.32,0.32,0.02,1263000,4.36,-0.24,16.42,0.63
2020-11-01,Aomori,0.71,9,0,0.0,236,4,1.69,18.69,0.32,0.02,1263000,4.6,0.47,15.79,0.71
2020-10-31,Aomori,0.4,5,1,0.08,227,4,1.76,17.97,0.32,0.02,1263000,4.13,-0.95,15.08,0.4
2020-10-30,Aomori,0.4,5,1,0.08,222,3,1.35,17.58,0.24,0.02,1263000,5.08,-0.31,14.68,0.32
2020-10-29,Aomori,0.4,5,0,0.0,217,2,0.92,17.18,0.16,0.02,1263000,5.39,-0.08,14.36,0.4
2020-10-28,Aomori,0.55,7,0,0.0,212,2,0.94,16.79,0.16,0.02,1263000,5.47,-0.16,13.96,0.55
2020-10-27,Aomori,1.27,16,0,0.0,205,2,0.98,16.23,0.16,0.02,1263000,5.63,0.32,13.41,1.27
2020-10-26,Aomori,0.87,11,1,0.08,189,2,1.06,14.96,0.16,0.01,1263000,5.31,-0.56,12.14,0.79
2020-10-25,Aomori,0.24,3,0,0.0,178,1,0.56,14.09,0.08,0.01,1263000,5.87,-0.08,11.35,0.24
2020-10-24,Aomori,1.35,17,0,0.0,175,1,0.57,13.86,0.08,0.01,1263000,5.95,0.0,11.11,1.35
2020-10-23,Aomori,0.71,9,0,0.0,158,1,0.63,12.51,0.08,0.01,1263000,5.95,-1.35,9.76,0.71
2020-10-22,Aomori,0.48,6,0,0.0,149,1,0.67,11.8,0.08,0.01,1263000,7.3,-0.79,9.05,0.48
2020-10-21,Aomori,0.71,9,0,0.0,143,1,0.7,11.32,0.08,0.01,1263000,8.09,0.55,8.57,0.71
2020-10-20,Aomori,0.95,12,0,0.0,134,1,0.75,10.61,0.08,0.01,1263000,7.54,0.95,7.86,0.95
2020-10-19,Aomori,1.43,18,0,0.0,122,1,0.82,9.66,0.08,0.01,1263000,6.59,1.27,6.91,1.43
2020-10-18,Aomori,0.32,4,0,0.0,104,1,0.96,8.23,0.08,0.01,1263000,5.32,0.32,5.48,0.32
2020-10-17,Aomori,1.35,17,0,0.0,100,1,1.0,7.92,0.08,0.01,1263000,5.0,1.35,5.16,1.35
2020-10-16,Aomori,2.06,26,0,0.0,83,1,1.2,6.57,0.08,0.01,1263000,3.65,2.06,3.81,2.06
2020-10-15,Aomori,1.27,16,0,0.0,57,1,1.75,4.51,0.08,0.0,1263000,1.59,1.27,1.75,1.27
2020-10-14,Aomori,0.16,2,0,0.0,41,1,2.44,3.25,0.08,0.0,1263000,0.32,0.16,0.48,0.16
2020-10-13,Aomori,0.0,0,0,0.0,39,1,2.56,3.09,0.08,0.0,1263000,0.16,0.0,0.32,0.0
2020-10-12,Aomori,0.16,2,0,0.0,39,1,2.56,3.09,0.08,0.0,1263000,0.16,0.16,0.32,0.16
2020-10-11,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-10-10,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-10-09,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,-0.0,-0.08,0.16,0.0
2020-10-08,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-07,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-06,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-05,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,-0.08,0.16,0.0
2020-10-04,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.0,0.16,0.0
2020-10-03,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.0,0.16,0.0
2020-10-02,Aomori,0.08,1,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.08,0.16,0.08
2020-10-01,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-09-30,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-09-29,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-09-28,Aomori,0.08,1,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.08,0.08,0.08
2020-09-27,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-26,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-25,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-24,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,-0.16
2020-09-23,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-22,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-21,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-20,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-19,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-18,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-17,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-16,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-15,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-14,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-13,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-12,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-11,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,-0.08
2020-09-10,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-09,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-08,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-07,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-06,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-05,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-04,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-03,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,-0.16,0.24,0.0
2020-09-02,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-09-01,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-08-31,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-08-30,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-08-29,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-08-28,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,-0.08
2020-08-27,Aomori,0.16,2,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.16,0.32,0.16
2020-08-26,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-25,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-24,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-23,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-22,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-21,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,-0.0,-0.08,0.16,0.0
2020-08-20,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-08-19,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-08-18,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-08-17,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-08-16,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-08-15,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-08-14,Aomori,0.08,1,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,0.08,0.08,0.16,0.08
2020-08-13,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,-0.0,0.0,0.08,-0.08
2020-08-12,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-11,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-10,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-09,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-08,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,-0.0,0.0,0.16,-0.08
2020-08-07,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,-0.0,-0.08,0.24,-0.08
2020-08-06,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,0.08,0.0,0.32,-0.08
2020-08-05,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,0.08,0.0,0.4,0.0
2020-08-04,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,0.08,0.0,0.4,0.0
2020-08-03,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,0.08,0.0,0.4,0.0
2020-08-02,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,0.08,0.0,0.4,0.0
2020-08-01,Aomori,0.0,0,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,0.08,0.0,0.4,0.0
2020-07-31,Aomori,0.08,1,0,0.0,32,1,3.12,2.53,0.08,0.0,1263000,0.08,0.08,0.4,0.08
2020-07-30,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,-0.0,0.0,0.32,0.0
2020-07-29,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,-0.0,0.0,0.32,0.0
2020-07-28,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,-0.0,0.0,0.32,0.0
2020-07-27,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,-0.0,0.0,0.32,0.0
2020-07-26,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,-0.0,0.0,0.32,0.0
2020-07-25,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,-0.0,0.0,0.32,0.0
2020-07-24,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,-0.0,0.0,0.32,0.0
2020-07-23,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,-0.0,-0.08,0.32,0.0
2020-07-22,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,0.08,0.0,0.32,0.0
2020-07-21,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,0.08,0.0,0.32,0.0
2020-07-20,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,0.08,0.0,0.32,0.0
2020-07-19,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,0.08,0.0,0.32,0.0
2020-07-18,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,0.08,-0.08,0.32,0.0
2020-07-17,Aomori,0.0,0,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,0.16,-0.08,0.32,0.0
2020-07-16,Aomori,0.08,1,0,0.0,31,1,3.23,2.45,0.08,0.0,1263000,0.24,0.0,0.32,0.08
2020-07-15,Aomori,0.0,0,0,0.0,30,1,3.33,2.38,0.08,0.0,1263000,0.24,0.0,0.24,0.0
2020-07-14,Aomori,0.0,0,0,0.0,30,1,3.33,2.38,0.08,0.0,1263000,0.24,0.0,0.24,0.0
2020-07-13,Aomori,0.0,0,0,0.0,30,1,3.33,2.38,0.08,0.0,1263000,0.24,0.0,0.24,0.0
2020-07-12,Aomori,0.0,0,0,0.0,30,1,3.33,2.38,0.08,0.0,1263000,0.24,0.0,0.24,0.0
2020-07-11,Aomori,0.08,1,0,0.0,30,1,3.33,2.38,0.08,0.0,1263000,0.24,0.08,0.24,0.08
2020-07-10,Aomori,0.08,1,0,0.0,29,1,3.45,2.3,0.08,0.0,1263000,0.16,0.08,0.16,0.08
2020-07-09,Aomori,0.08,1,0,0.0,28,1,3.57,2.22,0.08,0.0,1263000,0.08,0.08,0.08,0.08
2020-07-08,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-07-07,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-07-06,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-07-05,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-07-04,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-07-03,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-07-02,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-07-01,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-30,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-29,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-28,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-27,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-26,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-25,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-24,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-23,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-22,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-21,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-20,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-19,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-18,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-17,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-16,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-15,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-14,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-13,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-12,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-11,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-10,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-09,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-08,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-07,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-06,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-05,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-06-04,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,-0.0,-0.08
2020-06-03,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.08,0.0
2020-06-02,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.08,0.0
2020-06-01,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.08,0.0
2020-05-31,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.08,0.0
2020-05-30,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.08,0.0
2020-05-29,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.08,0.0
2020-05-28,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.08,0.0
2020-05-27,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.08,0.0
2020-05-26,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.08,-0.24
2020-05-25,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.32,-0.08
2020-05-24,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.4,0.0
2020-05-23,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.4,0.0
2020-05-22,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.4,0.0
2020-05-21,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.4,0.0
2020-05-20,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.4,0.0
2020-05-19,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.4,0.0
2020-05-18,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.4,0.0
2020-05-17,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.4,0.0
2020-05-16,Aomori,0.0,0,0,0.0,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.4,0.0
2020-05-15,Aomori,0.0,0,1,0.08,27,1,3.7,2.14,0.08,0.0,1263000,-0.0,0.0,0.4,0.0
2020-05-14,Aomori,0.0,0,0,0.0,27,0,0.0,2.14,0.0,0.0,1263000,-0.0,-0.08,0.4,0.0
2020-05-13,Aomori,0.0,0,0,0.0,27,0,0.0,2.14,0.0,0.0,1263000,0.08,0.0,0.4,0.0
2020-05-12,Aomori,0.0,0,0,0.0,27,0,0.0,2.14,0.0,0.0,1263000,0.08,0.0,0.4,0.0
2020-05-11,Aomori,0.0,0,0,0.0,27,0,0.0,2.14,0.0,0.0,1263000,0.08,0.0,0.4,0.0
2020-05-10,Aomori,0.0,0,0,0.0,27,0,0.0,2.14,0.0,0.0,1263000,0.08,0.0,0.4,0.0
2020-05-09,Aomori,0.0,0,0,0.0,27,0,0.0,2.14,0.0,0.0,1263000,0.08,0.0,0.4,-0.4
2020-05-08,Aomori,0.0,0,0,0.0,27,0,0.0,2.14,0.0,0.0,1263000,0.08,0.0,0.8,-0.24
2020-05-07,Aomori,0.08,1,0,0.0,27,0,0.0,2.14,0.0,0.0,1263000,0.08,0.08,1.04,-0.08
2020-05-06,Aomori,0.0,0,0,0.0,26,0,0.0,2.06,0.0,0.0,1263000,-0.0,0.0,1.12,0.0
2020-05-05,Aomori,0.0,0,0,0.0,26,0,0.0,2.06,0.0,0.0,1263000,-0.0,-0.24,1.12,-0.08
2020-05-04,Aomori,0.0,0,0,0.0,26,0,0.0,2.06,0.0,0.0,1263000,0.24,-0.08,1.2,0.0
2020-05-03,Aomori,0.0,0,0,0.0,26,0,0.0,2.06,0.0,0.0,1263000,0.32,0.0,1.2,0.0
2020-05-02,Aomori,0.0,0,0,0.0,26,0,0.0,2.06,0.0,0.0,1263000,0.32,0.0,1.2,0.0
2020-05-01,Aomori,0.0,0,0,0.0,26,0,0.0,2.06,0.0,0.0,1263000,0.32,0.0,1.2,-0.16
2020-04-30,Aomori,0.0,0,0,0.0,26,0,0.0,2.06,0.0,0.0,1263000,0.32,0.0,1.36,-0.08
2020-04-29,Aomori,0.0,0,0,0.0,26,0,0.0,2.06,0.0,0.0,1263000,0.32,0.0,1.44,0.0
2020-04-28,Aomori,0.24,3,0,0.0,26,0,0.0,2.06,0.0,0.0,1263000,0.32,0.24,1.44,0.16
2020-04-27,Aomori,0.08,1,0,0.0,23,0,0.0,1.82,0.0,0.0,1263000,0.08,0.08,1.28,0.08
2020-04-26,Aomori,0.0,0,0,0.0,22,0,0.0,1.74,0.0,0.0,1263000,-0.0,0.0,1.2,0.0
