date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,Aomori,0.08,1,0,0.0,818,20,2.44,64.77,1.58,0.06,1263000,0.32,0.0,6.52,-0.4
2021-03-03,Aomori,0.0,0,0,0.0,817,20,2.45,64.69,1.58,0.06,1263000,0.32,0.0,6.92,-0.48
2021-03-02,Aomori,0.08,1,0,0.0,817,20,2.45,64.69,1.58,0.06,1263000,0.32,0.0,7.4,-0.47
2021-03-01,Aomori,0.0,0,0,0.0,816,20,2.45,64.61,1.58,0.06,1263000,0.32,0.0,7.87,0.0
2021-02-28,Aomori,0.0,0,0,0.0,816,20,2.45,64.61,1.58,0.06,1263000,0.32,0.0,7.87,-0.48
2021-02-27,Aomori,0.0,0,0,0.0,816,20,2.45,64.61,1.58,0.06,1263000,0.32,0.0,8.35,-0.71
2021-02-26,Aomori,0.16,2,0,0.0,816,20,2.45,64.61,1.58,0.06,1263000,0.32,0.16,9.06,-0.08
2021-02-25,Aomori,0.08,1,0,0.0,814,20,2.46,64.45,1.58,0.06,1263000,0.16,0.08,9.14,-0.24
2021-02-24,Aomori,0.0,0,1,0.08,813,20,2.46,64.37,1.58,0.06,1263000,0.08,-0.16,9.38,-0.32
2021-02-23,Aomori,0.08,1,0,0.0,813,19,2.34,64.37,1.5,0.06,1263000,0.24,-0.24,9.7,-0.71
2021-02-22,Aomori,0.0,0,0,0.0,812,19,2.34,64.29,1.5,0.06,1263000,0.48,-0.08,10.41,-0.32
2021-02-21,Aomori,0.0,0,0,0.0,812,19,2.34,64.29,1.5,0.06,1263000,0.56,-0.32,10.73,0.0
2021-02-20,Aomori,0.0,0,0,0.0,812,19,2.34,64.29,1.5,0.06,1263000,0.88,-0.55,10.73,-0.71
2021-02-19,Aomori,0.0,0,1,0.08,812,19,2.34,64.29,1.5,0.06,1263000,1.43,0.0,11.44,-0.16
2021-02-18,Aomori,0.0,0,0,0.0,812,18,2.22,64.29,1.43,0.06,1263000,1.43,-0.32,11.6,-0.48
2021-02-17,Aomori,0.16,2,1,0.08,812,18,2.22,64.29,1.43,0.06,1263000,1.75,-3.01,12.08,-0.16
2021-02-16,Aomori,0.32,4,0,0.0,810,17,2.1,64.13,1.35,0.06,1263000,4.76,-0.16,12.24,-0.63
2021-02-15,Aomori,0.08,1,0,0.0,806,17,2.11,63.82,1.35,0.06,1263000,4.92,0.08,12.87,0.0
2021-02-14,Aomori,0.32,4,1,0.08,805,17,2.11,63.74,1.35,0.06,1263000,4.84,0.0,12.87,-0.31
2021-02-13,Aomori,0.55,7,0,0.0,801,16,2.0,63.42,1.27,0.06,1263000,4.84,0.39,13.18,-0.48
2021-02-12,Aomori,0.0,0,1,0.08,794,16,2.02,62.87,1.27,0.06,1263000,4.45,-0.16,13.66,-1.19
2021-02-11,Aomori,0.32,4,1,0.08,794,15,1.89,62.87,1.19,0.06,1263000,4.61,-0.16,14.85,-1.66
2021-02-10,Aomori,3.17,40,1,0.08,790,14,1.77,62.55,1.11,0.06,1263000,4.77,2.69,16.51,2.14
2021-02-09,Aomori,0.48,6,0,0.0,750,13,1.73,59.38,1.03,0.06,1263000,2.08,-0.07,14.37,0.32
2021-02-08,Aomori,0.0,0,0,0.0,744,13,1.75,58.91,1.03,0.06,1263000,2.15,0.0,14.05,-0.48
2021-02-07,Aomori,0.32,4,0,0.0,744,13,1.75,58.91,1.03,0.06,1263000,2.15,-0.16,14.53,0.16
2021-02-06,Aomori,0.16,2,0,0.0,740,13,1.76,58.59,1.03,0.06,1263000,2.31,-0.55,14.37,-0.24
2021-02-05,Aomori,0.16,2,0,0.0,738,13,1.76,58.43,1.03,0.06,1263000,2.86,-0.08,14.61,-0.55
2021-02-04,Aomori,0.48,6,0,0.0,736,13,1.77,58.27,1.03,0.06,1263000,2.94,0.16,15.16,-0.15
2021-02-03,Aomori,0.48,6,0,0.0,730,13,1.78,57.8,1.03,0.06,1263000,2.78,0.16,15.31,-0.63
2021-02-02,Aomori,0.55,7,0,0.0,724,13,1.8,57.32,1.03,0.06,1263000,2.62,-0.24,15.94,0.0
2021-02-01,Aomori,0.0,0,0,0.0,717,13,1.81,56.77,1.03,0.06,1263000,2.86,-0.32,15.94,-0.79
2021-01-31,Aomori,0.48,6,0,0.0,717,13,1.81,56.77,1.03,0.06,1263000,3.18,0.48,16.73,-0.31
2021-01-30,Aomori,0.71,9,0,0.0,711,13,1.83,56.29,1.03,0.06,1263000,2.7,0.0,17.04,0.39
2021-01-29,Aomori,0.24,3,0,0.0,702,13,1.85,55.58,1.03,0.06,1263000,2.7,0.08,16.65,-0.55
2021-01-28,Aomori,0.32,4,2,0.16,699,13,1.86,55.34,1.03,0.06,1263000,2.62,-0.16,17.2,-1.5
2021-01-27,Aomori,0.32,4,0,0.0,695,11,1.58,55.03,0.87,0.06,1263000,2.78,0.0,18.7,-0.16
2021-01-26,Aomori,0.79,10,0,0.0,691,11,1.59,54.71,0.87,0.05,1263000,2.78,-0.16,18.86,-0.4
2021-01-25,Aomori,0.32,4,2,0.16,681,11,1.62,53.92,0.87,0.05,1263000,2.94,0.24,19.26,-0.47
2021-01-24,Aomori,0.0,0,0,0.0,677,9,1.33,53.6,0.71,0.05,1263000,2.7,-0.63,19.73,-0.48
2021-01-23,Aomori,0.71,9,0,0.0,677,9,1.33,53.6,0.71,0.05,1263000,3.33,-0.32,20.21,0.08
2021-01-22,Aomori,0.16,2,0,0.0,668,9,1.35,52.89,0.71,0.05,1263000,3.65,-1.03,20.13,-0.39
2021-01-21,Aomori,0.48,6,0,0.0,666,9,1.35,52.73,0.71,0.05,1263000,4.68,-1.5,20.52,0.16
2021-01-20,Aomori,0.32,4,1,0.08,660,9,1.36,52.26,0.71,0.05,1263000,6.18,-0.71,20.36,-0.23
2021-01-19,Aomori,0.95,12,0,0.0,656,8,1.22,51.94,0.63,0.05,1263000,6.89,0.79,20.59,0.55
2021-01-18,Aomori,0.08,1,0,0.0,644,8,1.24,50.99,0.63,0.05,1263000,6.1,-0.4,20.04,0.0
2021-01-17,Aomori,0.63,8,0,0.0,643,8,1.24,50.91,0.63,0.05,1263000,6.5,0.47,20.04,0.63
2021-01-16,Aomori,1.03,13,0,0.0,635,8,1.26,50.28,0.63,0.05,1263000,6.03,0.63,19.41,1.03
2021-01-15,Aomori,1.19,15,0,0.0,622,8,1.29,49.25,0.63,0.05,1263000,5.4,0.48,18.38,1.19
2021-01-14,Aomori,1.98,25,0,0.0,607,8,1.32,48.06,0.63,0.05,1263000,4.92,1.35,17.19,1.43
2021-01-13,Aomori,1.03,13,0,0.0,582,8,1.37,46.08,0.63,0.05,1263000,3.57,-0.08,15.76,0.95
2021-01-12,Aomori,0.16,2,0,0.0,569,8,1.41,45.05,0.63,0.05,1263000,3.65,-0.39,14.81,-0.39
2021-01-11,Aomori,0.48,6,0,0.0,567,8,1.41,44.89,0.63,0.04,1263000,4.04,-0.31,15.2,0.32
2021-01-10,Aomori,0.16,2,0,0.0,561,8,1.43,44.42,0.63,0.04,1263000,4.35,-0.63,14.88,0.0
2021-01-09,Aomori,0.4,5,0,0.0,559,8,1.43,44.26,0.63,0.04,1263000,4.98,0.08,14.88,-0.15
2021-01-08,Aomori,0.71,9,0,0.0,554,8,1.44,43.86,0.63,0.04,1263000,4.9,-0.08,15.03,0.23
2021-01-07,Aomori,0.63,8,0,0.0,545,8,1.47,43.15,0.63,0.04,1263000,4.98,-1.19,14.8,0.31
2021-01-06,Aomori,1.11,14,0,0.0,537,8,1.49,42.52,0.63,0.04,1263000,6.17,0.63,14.49,0.4
2021-01-05,Aomori,0.55,7,0,0.0,523,8,1.53,41.41,0.63,0.04,1263000,5.54,-0.64,14.09,0.39
2021-01-04,Aomori,0.79,10,0,0.0,516,8,1.55,40.86,0.63,0.04,1263000,6.18,0.0,13.7,-0.24
2021-01-03,Aomori,0.79,10,0,0.0,506,8,1.58,40.06,0.63,0.04,1263000,6.18,0.31,13.94,0.31
2021-01-02,Aomori,0.32,4,0,0.0,496,8,1.61,39.27,0.63,0.04,1263000,5.87,-0.31,13.63,0.08
2021-01-01,Aomori,0.79,10,0,0.0,492,8,1.63,38.95,0.63,0.04,1263000,6.18,0.24,13.55,0.31
2020-12-31,Aomori,1.82,23,0,0.0,482,8,1.66,38.16,0.63,0.04,1263000,5.94,1.5,13.24,1.19
2020-12-30,Aomori,0.48,6,0,0.0,459,8,1.74,36.34,0.63,0.04,1263000,4.44,-0.07,12.05,-0.15
2020-12-29,Aomori,1.19,15,1,0.08,453,8,1.77,35.87,0.63,0.04,1263000,4.51,0.79,12.2,0.87
2020-12-28,Aomori,0.79,10,0,0.0,438,7,1.6,34.68,0.55,0.03,1263000,3.72,0.71,11.33,0.16
2020-12-27,Aomori,0.48,6,0,0.0,428,7,1.64,33.89,0.55,0.03,1263000,3.01,0.48,11.17,0.48
2020-12-26,Aomori,0.63,8,1,0.08,422,7,1.66,33.41,0.55,0.03,1263000,2.53,0.63,10.69,0.63
2020-12-25,Aomori,0.55,7,0,0.0,414,6,1.45,32.78,0.48,0.03,1263000,1.9,0.55,10.06,0.39
2020-12-24,Aomori,0.32,4,0,0.0,407,6,1.47,32.22,0.48,0.03,1263000,1.35,-0.23,9.67,0.24
2020-12-23,Aomori,0.55,7,0,0.0,403,6,1.49,31.91,0.48,0.03,1263000,1.58,0.47,9.43,0.31
2020-12-22,Aomori,0.4,5,0,0.0,396,6,1.52,31.35,0.48,0.03,1263000,1.11,-0.15,9.12,0.4
2020-12-21,Aomori,0.08,1,0,0.0,391,6,1.53,30.96,0.48,0.03,1263000,1.26,-0.08,8.72,0.0
2020-12-20,Aomori,0.0,0,0,0.0,390,6,1.54,30.88,0.48,0.03,1263000,1.34,-0.16,8.72,0.0
2020-12-19,Aomori,0.0,0,0,0.0,390,6,1.54,30.88,0.48,0.03,1263000,1.5,-0.55,8.72,0.0
2020-12-18,Aomori,0.0,0,0,0.0,390,6,1.54,30.88,0.48,0.03,1263000,2.05,-0.48,8.72,0.0
2020-12-17,Aomori,0.55,7,0,0.0,390,6,1.54,30.88,0.48,0.03,1263000,2.53,0.23,8.72,0.55
2020-12-16,Aomori,0.08,1,0,0.0,383,6,1.57,30.32,0.48,0.03,1263000,2.3,-0.63,8.17,0.08
2020-12-15,Aomori,0.55,7,0,0.0,382,6,1.57,30.25,0.48,0.03,1263000,2.93,0.39,8.09,0.47
2020-12-14,Aomori,0.16,2,0,0.0,375,6,1.6,29.69,0.48,0.03,1263000,2.54,-0.87,7.62,0.08
2020-12-13,Aomori,0.16,2,0,0.0,373,6,1.61,29.53,0.48,0.03,1263000,3.41,-0.32,7.54,0.16
2020-12-12,Aomori,0.55,7,0,0.0,371,6,1.62,29.37,0.48,0.03,1263000,3.73,0.31,7.38,0.31
2020-12-11,Aomori,0.48,6,0,0.0,364,6,1.65,28.82,0.48,0.03,1263000,3.42,0.0,7.07,0.48
2020-12-10,Aomori,0.32,4,0,0.0,358,6,1.68,28.35,0.48,0.03,1263000,3.42,-0.31,6.59,0.32
2020-12-09,Aomori,0.71,9,0,0.0,354,6,1.69,28.03,0.48,0.03,1263000,3.73,0.08,6.27,0.63
2020-12-08,Aomori,0.16,2,0,0.0,345,6,1.74,27.32,0.48,0.03,1263000,3.65,-0.16,5.64,0.16
2020-12-07,Aomori,1.03,13,0,0.0,343,6,1.75,27.16,0.48,0.03,1263000,3.81,0.4,5.48,0.95
2020-12-06,Aomori,0.48,6,0,0.0,330,6,1.82,26.13,0.48,0.03,1263000,3.41,0.48,4.53,0.32
2020-12-05,Aomori,0.24,3,0,0.0,324,6,1.85,25.65,0.48,0.03,1263000,2.93,0.24,4.21,0.08
2020-12-04,Aomori,0.48,6,0,0.0,321,6,1.87,25.42,0.48,0.03,1263000,2.69,0.32,4.13,0.08
2020-12-03,Aomori,0.63,8,0,0.0,315,6,1.9,24.94,0.48,0.02,1263000,2.37,0.55,4.05,0.0
2020-12-02,Aomori,0.63,8,0,0.0,307,6,1.95,24.31,0.48,0.02,1263000,1.82,0.39,4.05,-0.24
2020-12-01,Aomori,0.32,4,0,0.0,299,6,2.01,23.67,0.48,0.02,1263000,1.43,0.32,4.29,0.24
2020-11-30,Aomori,0.63,8,0,0.0,295,6,2.03,23.36,0.48,0.02,1263000,1.11,0.55,4.05,0.0
2020-11-29,Aomori,0.0,0,0,0.0,287,6,2.09,22.72,0.48,0.02,1263000,0.56,0.0,4.05,-0.71
2020-11-28,Aomori,0.0,0,0,0.0,287,6,2.09,22.72,0.48,0.02,1263000,0.56,0.0,4.76,-0.4
2020-11-27,Aomori,0.16,2,0,0.0,287,6,2.09,22.72,0.48,0.02,1263000,0.56,0.16,5.16,-0.24
2020-11-26,Aomori,0.08,1,0,0.0,285,6,2.11,22.57,0.48,0.02,1263000,0.4,0.08,5.4,-0.32
2020-11-25,Aomori,0.24,3,0,0.0,284,6,2.11,22.49,0.48,0.02,1263000,0.32,0.24,5.72,-0.31
2020-11-24,Aomori,0.0,0,0,0.0,281,6,2.14,22.25,0.48,0.02,1263000,0.08,-0.08,6.03,-1.27
2020-11-23,Aomori,0.08,1,0,0.0,281,6,2.14,22.25,0.48,0.02,1263000,0.16,0.0,7.3,-0.79
2020-11-22,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.16,0.0,8.09,-0.24
2020-11-21,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.16,-0.24,8.33,-1.35
2020-11-20,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.4,0.0,9.68,-0.71
2020-11-19,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.4,0.0,10.39,-0.48
2020-11-18,Aomori,0.0,0,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.4,-0.08,10.87,-0.71
2020-11-17,Aomori,0.08,1,0,0.0,280,6,2.14,22.17,0.48,0.02,1263000,0.48,0.08,11.58,-0.87
2020-11-16,Aomori,0.08,1,0,0.0,279,6,2.15,22.09,0.48,0.02,1263000,0.4,0.0,12.45,-1.35
2020-11-15,Aomori,0.0,0,0,0.0,278,6,2.16,22.01,0.48,0.02,1263000,0.4,-0.16,13.8,-0.32
2020-11-14,Aomori,0.24,3,0,0.0,278,6,2.16,22.01,0.48,0.02,1263000,0.56,0.08,14.12,-1.11
2020-11-13,Aomori,0.0,0,0,0.0,275,6,2.18,21.77,0.48,0.02,1263000,0.48,-0.4,15.23,-2.06
2020-11-12,Aomori,0.0,0,1,0.08,275,6,2.18,21.77,0.48,0.02,1263000,0.88,-0.63,17.29,-1.27
2020-11-11,Aomori,0.08,1,0,0.0,275,5,1.82,21.77,0.4,0.02,1263000,1.51,-0.79,18.56,-0.08
2020-11-10,Aomori,0.0,0,0,0.0,274,5,1.82,21.69,0.4,0.02,1263000,2.3,-0.08,18.64,0.0
2020-11-09,Aomori,0.08,1,1,0.08,274,5,1.82,21.69,0.4,0.02,1263000,2.38,-0.55,18.64,-0.08
2020-11-08,Aomori,0.16,2,0,0.0,273,4,1.47,21.62,0.32,0.02,1263000,2.93,-0.55,18.72,0.16
2020-11-07,Aomori,0.16,2,0,0.0,271,4,1.48,21.46,0.32,0.02,1263000,3.48,-0.24,18.56,0.16
2020-11-06,Aomori,0.4,5,0,0.0,269,4,1.49,21.3,0.32,0.02,1263000,3.72,0.0,18.4,0.4
2020-11-05,Aomori,0.63,8,0,0.0,264,4,1.52,20.9,0.32,0.02,1263000,3.72,0.23,18.0,0.63
2020-11-04,Aomori,0.87,11,0,0.0,256,4,1.56,20.27,0.32,0.02,1263000,3.49,0.32,17.37,0.87
2020-11-03,Aomori,0.08,1,0,0.0,245,4,1.63,19.4,0.32,0.02,1263000,3.17,-1.19,16.5,0.08
2020-11-02,Aomori,0.63,8,0,0.0,244,4,1.64,19.32,0.32,0.02,1263000,4.36,-0.24,16.42,0.63
2020-11-01,Aomori,0.71,9,0,0.0,236,4,1.69,18.69,0.32,0.02,1263000,4.6,0.47,15.79,0.71
2020-10-31,Aomori,0.4,5,1,0.08,227,4,1.76,17.97,0.32,0.02,1263000,4.13,-0.95,15.08,0.4
2020-10-30,Aomori,0.4,5,1,0.08,222,3,1.35,17.58,0.24,0.02,1263000,5.08,-0.31,14.68,0.32
2020-10-29,Aomori,0.4,5,0,0.0,217,2,0.92,17.18,0.16,0.02,1263000,5.39,-0.08,14.36,0.4
2020-10-28,Aomori,0.55,7,0,0.0,212,2,0.94,16.79,0.16,0.02,1263000,5.47,-0.16,13.96,0.55
2020-10-27,Aomori,1.27,16,0,0.0,205,2,0.98,16.23,0.16,0.02,1263000,5.63,0.32,13.41,1.27
2020-10-26,Aomori,0.87,11,1,0.08,189,2,1.06,14.96,0.16,0.01,1263000,5.31,-0.56,12.14,0.79
2020-10-25,Aomori,0.24,3,0,0.0,178,1,0.56,14.09,0.08,0.01,1263000,5.87,-0.08,11.35,0.24
2020-10-24,Aomori,1.35,17,0,0.0,175,1,0.57,13.86,0.08,0.01,1263000,5.95,0.0,11.11,1.35
2020-10-23,Aomori,0.71,9,0,0.0,158,1,0.63,12.51,0.08,0.01,1263000,5.95,-1.35,9.76,0.71
2020-10-22,Aomori,0.48,6,0,0.0,149,1,0.67,11.8,0.08,0.01,1263000,7.3,-0.79,9.05,0.48
2020-10-21,Aomori,0.71,9,0,0.0,143,1,0.7,11.32,0.08,0.01,1263000,8.09,0.55,8.57,0.71
2020-10-20,Aomori,0.95,12,0,0.0,134,1,0.75,10.61,0.08,0.01,1263000,7.54,0.95,7.86,0.95
2020-10-19,Aomori,1.43,18,0,0.0,122,1,0.82,9.66,0.08,0.01,1263000,6.59,1.27,6.91,1.43
2020-10-18,Aomori,0.32,4,0,0.0,104,1,0.96,8.23,0.08,0.01,1263000,5.32,0.32,5.48,0.32
2020-10-17,Aomori,1.35,17,0,0.0,100,1,1.0,7.92,0.08,0.01,1263000,5.0,1.35,5.16,1.35
2020-10-16,Aomori,2.06,26,0,0.0,83,1,1.2,6.57,0.08,0.01,1263000,3.65,2.06,3.81,2.06
2020-10-15,Aomori,1.27,16,0,0.0,57,1,1.75,4.51,0.08,0.0,1263000,1.59,1.27,1.75,1.27
2020-10-14,Aomori,0.16,2,0,0.0,41,1,2.44,3.25,0.08,0.0,1263000,0.32,0.16,0.48,0.16
2020-10-13,Aomori,0.0,0,0,0.0,39,1,2.56,3.09,0.08,0.0,1263000,0.16,0.0,0.32,0.0
2020-10-12,Aomori,0.16,2,0,0.0,39,1,2.56,3.09,0.08,0.0,1263000,0.16,0.16,0.32,0.16
2020-10-11,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-10-10,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-10-09,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,-0.0,-0.08,0.16,0.0
2020-10-08,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-07,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-06,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,0.0,0.16,0.0
2020-10-05,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.08,-0.08,0.16,0.0
2020-10-04,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.0,0.16,0.0
2020-10-03,Aomori,0.0,0,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.0,0.16,0.0
2020-10-02,Aomori,0.08,1,0,0.0,37,1,2.7,2.93,0.08,0.0,1263000,0.16,0.08,0.16,0.08
2020-10-01,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-09-30,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-09-29,Aomori,0.0,0,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.0,0.08,0.0
2020-09-28,Aomori,0.08,1,0,0.0,36,1,2.78,2.85,0.08,0.0,1263000,0.08,0.08,0.08,0.08
2020-09-27,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-26,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-25,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,0.0
2020-09-24,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,-0.0,-0.16
2020-09-23,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-22,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-21,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-20,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-19,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-18,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-17,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-16,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-15,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-14,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-13,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-12,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-09-11,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.16,-0.08
2020-09-10,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-09,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-08,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-07,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-06,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-05,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-04,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,0.0,0.24,0.0
2020-09-03,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,-0.0,-0.16,0.24,0.0
2020-09-02,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-09-01,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-08-31,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-08-30,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-08-29,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,0.0
2020-08-28,Aomori,0.0,0,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.0,0.24,-0.08
2020-08-27,Aomori,0.16,2,0,0.0,35,1,2.86,2.77,0.08,0.0,1263000,0.16,0.16,0.32,0.16
2020-08-26,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-25,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-24,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
2020-08-23,Aomori,0.0,0,0,0.0,33,1,3.03,2.61,0.08,0.0,1263000,-0.0,0.0,0.16,0.0
