date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Nagasaki,0.22,3,1,0.07,2893,65,2.25,215.73,4.85,0.22,1341000,4.69,-0.3,54.26,-1.57
2021-05-30,Nagasaki,0.97,13,0,0.0,2890,64,2.21,215.51,4.77,0.22,1341000,4.99,0.6,55.83,-1.49
2021-05-29,Nagasaki,0.89,12,1,0.07,2877,64,2.22,214.54,4.77,0.21,1341000,4.39,0.37,57.32,-1.42
2021-05-28,Nagasaki,0.52,7,0,0.0,2865,63,2.2,213.65,4.7,0.21,1341000,4.02,0.0,58.74,-0.97
2021-05-27,Nagasaki,1.12,15,0,0.0,2858,63,2.2,213.12,4.7,0.21,1341000,4.02,0.08,59.71,-0.89
2021-05-26,Nagasaki,0.45,6,1,0.07,2843,63,2.22,212.01,4.7,0.21,1341000,3.94,-0.74,60.6,-1.04
2021-05-25,Nagasaki,0.52,7,1,0.07,2837,62,2.19,211.56,4.62,0.21,1341000,4.68,-1.94,61.64,-2.69
2021-05-24,Nagasaki,0.52,7,0,0.0,2830,61,2.16,211.04,4.55,0.21,1341000,6.62,-0.67,64.33,-0.97
2021-05-23,Nagasaki,0.37,5,0,0.0,2823,61,2.16,210.51,4.55,0.21,1341000,7.29,-0.6,65.3,-1.42
2021-05-22,Nagasaki,0.52,7,1,0.07,2818,61,2.16,210.14,4.55,0.21,1341000,7.89,-2.02,66.72,-2.16
2021-05-21,Nagasaki,0.52,7,3,0.22,2811,60,2.13,209.62,4.47,0.21,1341000,9.91,-1.64,68.88,-2.09
2021-05-20,Nagasaki,1.04,14,1,0.07,2804,57,2.03,209.1,4.25,0.21,1341000,11.55,-2.39,70.97,-2.32
2021-05-19,Nagasaki,1.19,16,2,0.15,2790,56,2.01,208.05,4.18,0.21,1341000,13.94,-1.79,73.29,0.07
2021-05-18,Nagasaki,2.46,33,0,0.0,2774,54,1.95,206.86,4.03,0.21,1341000,15.73,-0.08,73.22,1.49
2021-05-17,Nagasaki,1.19,16,2,0.15,2741,54,1.97,204.4,4.03,0.2,1341000,15.81,-2.54,71.73,0.44
2021-05-16,Nagasaki,0.97,13,2,0.15,2725,52,1.91,203.21,3.88,0.2,1341000,18.35,-2.76,71.29,-0.52
2021-05-15,Nagasaki,2.54,34,2,0.15,2712,50,1.84,202.24,3.73,0.2,1341000,21.11,-2.31,71.81,0.75
2021-05-14,Nagasaki,2.16,29,1,0.07,2678,48,1.79,199.7,3.58,0.2,1341000,23.42,-2.24,71.06,0.44
2021-05-13,Nagasaki,3.43,46,1,0.07,2649,47,1.77,197.54,3.5,0.2,1341000,25.66,0.3,70.62,2.01
2021-05-12,Nagasaki,2.98,40,0,0.0,2603,46,1.77,194.11,3.43,0.19,1341000,25.36,0.3,68.61,2.31
2021-05-11,Nagasaki,2.54,34,1,0.07,2563,46,1.79,191.13,3.43,0.19,1341000,25.06,-2.08,66.3,2.09
2021-05-10,Nagasaki,3.73,50,1,0.07,2529,45,1.78,188.59,3.36,0.19,1341000,27.14,1.94,64.21,3.13
2021-05-09,Nagasaki,3.73,50,0,0.0,2479,44,1.77,184.86,3.28,0.18,1341000,25.2,1.27,61.08,3.21
2021-05-08,Nagasaki,4.85,65,1,0.07,2429,44,1.81,181.13,3.28,0.18,1341000,23.93,2.54,57.87,4.63
2021-05-07,Nagasaki,4.4,59,0,0.0,2364,43,1.82,176.29,3.21,0.18,1341000,21.39,2.91,53.24,4.25
2021-05-06,Nagasaki,3.13,42,1,0.07,2305,43,1.87,171.89,3.21,0.17,1341000,18.48,1.12,48.99,2.98
2021-05-05,Nagasaki,2.68,36,0,0.0,2263,42,1.86,168.75,3.13,0.17,1341000,17.36,1.19,46.01,2.68
2021-05-04,Nagasaki,4.62,62,1,0.07,2227,42,1.89,166.07,3.13,0.17,1341000,16.17,1.41,43.33,4.55
2021-05-03,Nagasaki,1.79,24,0,0.0,2165,41,1.89,161.45,3.06,0.16,1341000,14.76,0.3,38.78,1.79
2021-05-02,Nagasaki,2.46,33,0,0.0,2141,41,1.91,159.66,3.06,0.16,1341000,14.46,0.67,36.99,2.46
2021-05-01,Nagasaki,2.31,31,0,0.0,2108,41,1.94,157.2,3.06,0.16,1341000,13.79,-0.37,34.53,2.16
2021-04-30,Nagasaki,1.49,20,0,0.0,2077,41,1.97,154.88,3.06,0.15,1341000,14.16,-1.12,32.37,1.12
2021-04-29,Nagasaki,2.01,27,1,0.07,2057,41,1.99,153.39,3.06,0.15,1341000,15.28,-1.35,31.25,1.71
2021-04-28,Nagasaki,1.49,20,0,0.0,2030,40,1.97,151.38,2.98,0.15,1341000,16.63,0.37,29.54,1.12
2021-04-27,Nagasaki,3.21,43,0,0.0,2010,40,1.99,149.89,2.98,0.15,1341000,16.26,2.24,28.42,3.14
2021-04-26,Nagasaki,1.49,20,0,0.0,1967,40,2.03,146.68,2.98,0.15,1341000,14.02,0.74,25.28,1.42
2021-04-25,Nagasaki,1.79,24,0,0.0,1947,40,2.05,145.19,2.98,0.15,1341000,13.28,0.3,23.86,1.72
2021-04-24,Nagasaki,2.68,36,0,0.0,1923,40,2.08,143.4,2.98,0.14,1341000,12.98,0.89,22.14,2.61
2021-04-23,Nagasaki,2.61,35,0,0.0,1887,40,2.12,140.72,2.98,0.14,1341000,12.09,0.89,19.53,2.39
2021-04-22,Nagasaki,3.36,45,0,0.0,1852,40,2.16,138.11,2.98,0.14,1341000,11.2,1.94,17.14,2.99
2021-04-21,Nagasaki,1.12,15,0,0.0,1807,40,2.21,134.75,2.98,0.13,1341000,9.26,0.45,14.15,1.12
2021-04-20,Nagasaki,0.97,13,0,0.0,1792,40,2.23,133.63,2.98,0.13,1341000,8.81,0.52,13.03,0.9
2021-04-19,Nagasaki,0.75,10,0,0.0,1779,40,2.25,132.66,2.98,0.13,1341000,8.29,0.15,12.13,0.75
2021-04-18,Nagasaki,1.49,20,1,0.07,1769,40,2.26,131.92,2.98,0.13,1341000,8.14,0.97,11.38,1.42
2021-04-17,Nagasaki,1.79,24,0,0.0,1749,39,2.23,130.43,2.91,0.13,1341000,7.17,1.57,9.96,1.79
2021-04-16,Nagasaki,1.72,23,0,0.0,1725,39,2.26,128.64,2.91,0.13,1341000,5.6,1.57,8.17,1.65
2021-04-15,Nagasaki,1.42,19,0,0.0,1702,39,2.29,126.92,2.91,0.13,1341000,4.03,1.27,6.52,1.42
2021-04-14,Nagasaki,0.67,9,0,0.0,1683,39,2.32,125.5,2.91,0.13,1341000,2.76,0.67,5.1,0.67
2021-04-13,Nagasaki,0.45,6,0,0.0,1674,39,2.33,124.83,2.91,0.12,1341000,2.09,0.38,4.43,0.38
2021-04-12,Nagasaki,0.6,8,0,0.0,1668,39,2.34,124.38,2.91,0.12,1341000,1.71,0.6,4.05,0.6
2021-04-11,Nagasaki,0.52,7,0,0.0,1660,39,2.35,123.79,2.91,0.12,1341000,1.11,0.52,3.45,0.52
2021-04-10,Nagasaki,0.22,3,0,0.0,1653,39,2.36,123.27,2.91,0.12,1341000,0.59,0.07,2.93,0.22
2021-04-09,Nagasaki,0.15,2,0,0.0,1650,39,2.36,123.04,2.91,0.12,1341000,0.52,-0.22,2.71,0.15
2021-04-08,Nagasaki,0.15,2,0,0.0,1648,39,2.37,122.89,2.91,0.12,1341000,0.74,-0.15,2.56,0.15
2021-04-07,Nagasaki,0.0,0,0,0.0,1646,39,2.37,122.74,2.91,0.12,1341000,0.89,-0.37,2.41,0.0
2021-04-06,Nagasaki,0.07,1,0,0.0,1646,39,2.37,122.74,2.91,0.12,1341000,1.26,0.0,2.41,0.0
2021-04-05,Nagasaki,0.0,0,0,0.0,1645,39,2.37,122.67,2.91,0.12,1341000,1.26,-0.07,2.41,0.0
2021-04-04,Nagasaki,0.0,0,0,0.0,1645,39,2.37,122.67,2.91,0.12,1341000,1.33,-0.07,2.41,0.0
2021-04-03,Nagasaki,0.15,2,0,0.0,1645,39,2.37,122.67,2.91,0.12,1341000,1.4,0.08,2.41,0.15
2021-04-02,Nagasaki,0.37,5,0,0.0,1643,39,2.37,122.52,2.91,0.12,1341000,1.32,0.15,2.26,0.37
2021-04-01,Nagasaki,0.3,4,0,0.0,1638,39,2.38,122.15,2.91,0.12,1341000,1.17,-0.07,1.89,0.3
2021-03-31,Nagasaki,0.37,5,0,0.0,1634,39,2.39,121.85,2.91,0.12,1341000,1.24,0.37,1.59,0.37
2021-03-30,Nagasaki,0.07,1,1,0.07,1629,39,2.39,121.48,2.91,0.12,1341000,0.87,0.0,1.22,0.07
2021-03-29,Nagasaki,0.07,1,0,0.0,1628,38,2.33,121.4,2.83,0.12,1341000,0.87,0.07,1.15,0.07
2021-03-28,Nagasaki,0.07,1,0,0.0,1627,38,2.34,121.33,2.83,0.12,1341000,0.8,0.0,1.08,-0.08
2021-03-27,Nagasaki,0.07,1,0,0.0,1626,38,2.34,121.25,2.83,0.12,1341000,0.8,0.07,1.16,0.0
2021-03-26,Nagasaki,0.22,3,0,0.0,1625,38,2.34,121.18,2.83,0.12,1341000,0.73,0.15,1.16,0.22
2021-03-25,Nagasaki,0.37,5,0,0.0,1622,38,2.34,120.95,2.83,0.12,1341000,0.58,0.37,0.94,0.37
2021-03-24,Nagasaki,0.0,0,0,0.0,1617,38,2.35,120.58,2.83,0.12,1341000,0.21,0.0,0.57,-0.07
2021-03-23,Nagasaki,0.07,1,0,0.0,1617,38,2.35,120.58,2.83,0.12,1341000,0.21,0.0,0.64,-0.15
2021-03-22,Nagasaki,0.0,0,0,0.0,1616,38,2.35,120.51,2.83,0.12,1341000,0.21,0.0,0.79,0.0
2021-03-21,Nagasaki,0.07,1,0,0.0,1616,38,2.35,120.51,2.83,0.12,1341000,0.21,0.07,0.79,-0.53
2021-03-20,Nagasaki,0.0,0,0,0.0,1615,38,2.35,120.43,2.83,0.12,1341000,0.14,0.0,1.32,-0.3
2021-03-19,Nagasaki,0.07,1,0,0.0,1615,38,2.35,120.43,2.83,0.12,1341000,0.14,0.07,1.62,-0.15
2021-03-18,Nagasaki,0.0,0,0,0.0,1614,38,2.35,120.36,2.83,0.12,1341000,0.07,0.0,1.77,-0.15
2021-03-17,Nagasaki,0.0,0,0,0.0,1614,38,2.35,120.36,2.83,0.12,1341000,0.07,0.0,1.92,-0.15
2021-03-16,Nagasaki,0.07,1,1,0.07,1614,38,2.35,120.36,2.83,0.12,1341000,0.07,0.0,2.07,0.0
2021-03-15,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.07,0.0
2021-03-14,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.07,0.0
2021-03-13,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.07,-0.22
2021-03-12,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.29,-0.15
2021-03-11,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.44,-0.3
2021-03-10,Nagasaki,0.0,0,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.0,2.74,-0.52
2021-03-09,Nagasaki,0.07,1,0,0.0,1613,37,2.29,120.28,2.76,0.12,1341000,0.07,0.07,3.26,-0.23
2021-03-08,Nagasaki,0.0,0,0,0.0,1612,37,2.3,120.21,2.76,0.12,1341000,-0.0,0.0,3.49,-0.15
2021-03-07,Nagasaki,0.0,0,0,0.0,1612,37,2.3,120.21,2.76,0.12,1341000,-0.0,-0.15,3.64,-0.22
2021-03-06,Nagasaki,0.0,0,0,0.0,1612,37,2.3,120.21,2.76,0.12,1341000,0.15,-0.07,3.86,-0.6
2021-03-05,Nagasaki,0.0,0,0,0.0,1612,37,2.3,120.21,2.76,0.12,1341000,0.22,0.0,4.46,-0.67
2021-03-04,Nagasaki,0.0,0,0,0.0,1612,37,2.3,120.21,2.76,0.12,1341000,0.22,0.0,5.13,-0.22
2021-03-03,Nagasaki,0.0,0,1,0.07,1612,37,2.3,120.21,2.76,0.12,1341000,0.22,-0.07,5.35,-0.22
2021-03-02,Nagasaki,0.0,0,0,0.0,1612,36,2.23,120.21,2.68,0.12,1341000,0.29,-0.22,5.57,-0.52
2021-03-01,Nagasaki,0.0,0,0,0.0,1612,36,2.23,120.21,2.68,0.12,1341000,0.51,0.0,6.09,-0.3
2021-02-28,Nagasaki,0.15,2,0,0.0,1612,36,2.23,120.21,2.68,0.12,1341000,0.51,-0.45,6.39,-0.15
2021-02-27,Nagasaki,0.07,1,0,0.0,1610,36,2.24,120.06,2.68,0.12,1341000,0.96,-0.23,6.54,-2.17
2021-02-26,Nagasaki,0.0,0,0,0.0,1609,36,2.24,119.99,2.68,0.12,1341000,1.19,-0.22,8.71,-1.34
2021-02-25,Nagasaki,0.0,0,0,0.0,1609,36,2.24,119.99,2.68,0.12,1341000,1.41,-0.15,10.05,-2.09
2021-02-24,Nagasaki,0.07,1,0,0.0,1609,36,2.24,119.99,2.68,0.12,1341000,1.56,-0.08,12.14,-0.75
2021-02-23,Nagasaki,0.22,3,0,0.0,1608,36,2.24,119.91,2.68,0.12,1341000,1.64,0.15,12.89,-0.97
2021-02-22,Nagasaki,0.0,0,0,0.0,1605,36,2.24,119.69,2.68,0.12,1341000,1.49,0.0,13.86,-0.82
2021-02-21,Nagasaki,0.6,8,0,0.0,1605,36,2.24,119.69,2.68,0.12,1341000,1.49,0.6,14.68,-0.37
2021-02-20,Nagasaki,0.3,4,0,0.0,1597,36,2.25,119.09,2.68,0.12,1341000,0.89,0.08,15.05,-0.52
2021-02-19,Nagasaki,0.22,3,0,0.0,1593,36,2.26,118.79,2.68,0.12,1341000,0.81,0.07,15.57,-1.64
2021-02-18,Nagasaki,0.15,2,0,0.0,1590,36,2.26,118.57,2.68,0.12,1341000,0.74,-0.15,17.21,-1.71
2021-02-17,Nagasaki,0.15,2,0,0.0,1588,36,2.27,118.42,2.68,0.12,1341000,0.89,-0.37,18.92,-2.24
2021-02-16,Nagasaki,0.07,1,0,0.0,1586,36,2.27,118.27,2.68,0.12,1341000,1.26,-0.23,21.16,-2.84
2021-02-15,Nagasaki,0.0,0,1,0.07,1585,36,2.27,118.2,2.68,0.12,1341000,1.49,-0.15,24.0,-1.27
2021-02-14,Nagasaki,0.0,0,0,0.0,1585,35,2.21,118.2,2.61,0.12,1341000,1.64,-0.22,25.27,-1.42
2021-02-13,Nagasaki,0.22,3,0,0.0,1585,35,2.21,118.2,2.61,0.12,1341000,1.86,-0.38,26.69,-2.24
2021-02-12,Nagasaki,0.15,2,0,0.0,1582,35,2.21,117.97,2.61,0.12,1341000,2.24,-0.52,28.93,-2.61
2021-02-11,Nagasaki,0.3,4,0,0.0,1580,35,2.22,117.82,2.61,0.12,1341000,2.76,0.08,31.54,-2.61
2021-02-10,Nagasaki,0.52,7,0,0.0,1576,35,2.22,117.52,2.61,0.12,1341000,2.68,0.3,34.15,-2.31
2021-02-09,Nagasaki,0.3,4,0,0.0,1569,35,2.23,117.0,2.61,0.12,1341000,2.38,-0.22,36.46,-1.49
2021-02-08,Nagasaki,0.15,2,0,0.0,1565,35,2.24,116.7,2.61,0.12,1341000,2.6,-0.15,37.95,-1.49
2021-02-07,Nagasaki,0.22,3,0,0.0,1563,35,2.24,116.55,2.61,0.12,1341000,2.75,-0.08,39.44,-1.12
2021-02-06,Nagasaki,0.6,8,2,0.15,1560,35,2.24,116.33,2.61,0.12,1341000,2.83,-1.64,40.56,-3.87
2021-02-05,Nagasaki,0.67,9,1,0.07,1552,33,2.13,115.73,2.46,0.12,1341000,4.47,-0.67,44.43,-2.54
2021-02-04,Nagasaki,0.22,3,0,0.0,1543,32,2.07,115.06,2.39,0.12,1341000,5.14,-1.87,46.97,-4.11
2021-02-03,Nagasaki,0.22,3,1,0.07,1540,32,2.08,114.84,2.39,0.11,1341000,7.01,-0.6,51.08,-2.99
2021-02-02,Nagasaki,0.52,7,3,0.22,1537,31,2.02,114.62,2.31,0.11,1341000,7.61,-0.67,54.07,-3.58
2021-02-01,Nagasaki,0.3,4,1,0.07,1530,28,1.83,114.09,2.09,0.11,1341000,8.28,-0.52,57.65,-1.49
2021-01-31,Nagasaki,0.3,4,1,0.07,1526,27,1.77,113.8,2.01,0.11,1341000,8.8,-0.67,59.14,-1.94
2021-01-30,Nagasaki,2.24,30,1,0.07,1522,26,1.71,113.5,1.94,0.11,1341000,9.47,1.42,61.08,0.15
2021-01-29,Nagasaki,1.34,18,0,0.0,1492,25,1.68,111.26,1.86,0.11,1341000,8.05,-0.52,60.93,-0.15
2021-01-28,Nagasaki,2.09,28,2,0.15,1474,25,1.7,109.92,1.86,0.11,1341000,8.57,0.23,61.08,-0.07
2021-01-27,Nagasaki,0.82,11,2,0.15,1446,23,1.59,107.83,1.72,0.11,1341000,8.34,-1.57,61.15,-0.3
2021-01-26,Nagasaki,1.19,16,0,0.0,1435,21,1.46,107.01,1.57,0.11,1341000,9.91,-1.72,61.45,-0.82
2021-01-25,Nagasaki,0.82,11,1,0.07,1419,21,1.48,105.82,1.57,0.11,1341000,11.63,-0.45,62.27,-0.52
2021-01-24,Nagasaki,0.97,13,1,0.07,1408,20,1.42,105.0,1.49,0.1,1341000,12.08,-0.45,62.79,-1.19
2021-01-23,Nagasaki,0.82,11,1,0.07,1395,19,1.36,104.03,1.42,0.1,1341000,12.53,-1.64,63.98,-0.6
2021-01-22,Nagasaki,1.86,25,0,0.0,1384,18,1.3,103.21,1.34,0.1,1341000,14.17,-0.9,64.58,-0.08
2021-01-21,Nagasaki,1.86,25,0,0.0,1359,18,1.32,101.34,1.34,0.1,1341000,15.07,-1.05,64.66,-0.75
2021-01-20,Nagasaki,2.39,32,1,0.07,1334,18,1.35,99.48,1.34,0.1,1341000,16.12,-0.44,65.41,1.5
2021-01-19,Nagasaki,2.91,39,1,0.07,1302,17,1.31,97.09,1.27,0.1,1341000,16.56,1.12,63.91,0.97
2021-01-18,Nagasaki,1.27,17,2,0.15,1263,16,1.27,94.18,1.19,0.09,1341000,15.44,-0.37,62.94,-0.15
2021-01-17,Nagasaki,1.42,19,1,0.07,1246,14,1.12,92.92,1.04,0.09,1341000,15.81,0.08,63.09,-0.3
2021-01-16,Nagasaki,2.46,33,1,0.07,1227,13,1.06,91.5,0.97,0.09,1341000,15.73,-2.01,63.39,1.94
2021-01-15,Nagasaki,2.76,37,0,0.0,1194,12,1.01,89.04,0.89,0.09,1341000,17.74,-0.45,61.45,1.42
2021-01-14,Nagasaki,2.91,39,2,0.15,1157,12,1.04,86.28,0.89,0.09,1341000,18.19,-1.42,60.03,2.39
2021-01-13,Nagasaki,2.83,38,2,0.15,1118,10,0.89,83.37,0.75,0.08,1341000,19.61,-0.38,57.64,2.31
2021-01-12,Nagasaki,1.79,24,0,0.0,1080,8,0.74,80.54,0.6,0.08,1341000,19.99,-2.31,55.33,1.04
2021-01-11,Nagasaki,1.64,22,0,0.0,1056,8,0.76,78.75,0.6,0.08,1341000,22.3,-0.15,54.29,1.12
2021-01-10,Nagasaki,1.34,18,1,0.07,1034,8,0.77,77.11,0.6,0.08,1341000,22.45,-0.9,53.17,0.37
2021-01-09,Nagasaki,4.47,60,0,0.0,1016,7,0.69,75.76,0.52,0.08,1341000,23.35,2.38,52.8,3.65
2021-01-08,Nagasaki,3.21,43,0,0.0,956,7,0.73,71.29,0.52,0.07,1341000,20.97,1.72,49.15,2.69
2021-01-07,Nagasaki,4.33,58,1,0.07,913,7,0.77,68.08,0.52,0.07,1341000,19.25,2.17,46.46,3.44
2021-01-06,Nagasaki,3.21,43,1,0.07,855,6,0.7,63.76,0.45,0.06,1341000,17.08,2.09,43.02,3.14
2021-01-05,Nagasaki,4.1,55,0,0.0,812,5,0.62,60.55,0.37,0.06,1341000,14.99,2.09,39.88,4.03
2021-01-04,Nagasaki,1.79,24,0,0.0,757,5,0.66,56.45,0.37,0.06,1341000,12.9,0.45,35.85,1.79
2021-01-03,Nagasaki,2.24,30,1,0.07,733,5,0.68,54.66,0.37,0.05,1341000,12.45,0.08,34.06,2.02
2021-01-02,Nagasaki,2.09,28,0,0.0,703,4,0.57,52.42,0.3,0.05,1341000,12.37,0.67,32.04,2.09
2021-01-01,Nagasaki,1.49,20,0,0.0,675,4,0.59,50.34,0.3,0.05,1341000,11.7,-0.45,29.95,1.49
2020-12-31,Nagasaki,2.16,29,0,0.0,655,4,0.61,48.84,0.3,0.05,1341000,12.15,-0.45,28.46,2.16
2020-12-30,Nagasaki,1.12,15,1,0.07,626,4,0.64,46.68,0.3,0.05,1341000,12.6,0.23,26.3,1.12
2020-12-29,Nagasaki,2.01,27,0,0.0,611,3,0.49,45.56,0.22,0.05,1341000,12.37,0.07,25.18,1.86
2020-12-28,Nagasaki,1.34,18,0,0.0,584,3,0.51,43.55,0.22,0.04,1341000,12.3,-0.08,23.32,1.34
2020-12-27,Nagasaki,2.16,29,0,0.0,566,3,0.53,42.21,0.22,0.04,1341000,12.38,0.44,21.98,2.01
2020-12-26,Nagasaki,1.42,19,0,0.0,537,3,0.56,40.04,0.22,0.04,1341000,11.94,0.9,19.97,1.42
2020-12-25,Nagasaki,1.94,26,0,0.0,518,3,0.58,38.63,0.22,0.04,1341000,11.04,0.6,18.55,1.64
2020-12-24,Nagasaki,2.61,35,0,0.0,492,3,0.61,36.69,0.22,0.04,1341000,10.44,2.09,16.91,2.54
2020-12-23,Nagasaki,0.89,12,0,0.0,457,3,0.66,34.08,0.22,0.03,1341000,8.35,0.37,14.37,0.82
2020-12-22,Nagasaki,1.94,26,0,0.0,445,3,0.67,33.18,0.22,0.03,1341000,7.98,1.19,13.55,1.87
2020-12-21,Nagasaki,1.42,19,0,0.0,419,3,0.72,31.25,0.22,0.03,1341000,6.79,0.9,11.68,1.35
2020-12-20,Nagasaki,1.72,23,0,0.0,400,3,0.75,29.83,0.22,0.03,1341000,5.89,0.75,10.33,1.65
2020-12-19,Nagasaki,0.52,7,0,0.0,377,3,0.8,28.11,0.22,0.03,1341000,5.14,-0.3,8.68,0.3
2020-12-18,Nagasaki,1.34,18,0,0.0,370,3,0.81,27.59,0.22,0.03,1341000,5.44,0.82,8.38,1.12
2020-12-17,Nagasaki,0.52,7,0,0.0,352,3,0.85,26.25,0.22,0.03,1341000,4.62,-0.37,7.26,0.45
2020-12-16,Nagasaki,0.52,7,0,0.0,345,3,0.87,25.73,0.22,0.03,1341000,4.99,0.45,6.81,0.45
2020-12-15,Nagasaki,0.75,10,0,0.0,338,3,0.89,25.21,0.22,0.03,1341000,4.54,0.68,6.36,0.68
2020-12-14,Nagasaki,0.52,7,0,0.0,328,3,0.91,24.46,0.22,0.02,1341000,3.86,0.52,5.68,0.52
2020-12-13,Nagasaki,0.97,13,0,0.0,321,3,0.93,23.94,0.22,0.02,1341000,3.34,0.75,5.16,0.9
2020-12-12,Nagasaki,0.82,11,0,0.0,308,3,0.97,22.97,0.22,0.02,1341000,2.59,0.82,4.26,0.82
2020-12-11,Nagasaki,0.52,7,0,0.0,297,3,1.01,22.15,0.22,0.02,1341000,1.77,0.52,3.44,0.45
2020-12-10,Nagasaki,0.89,12,0,0.0,290,3,1.03,21.63,0.22,0.02,1341000,1.25,0.89,2.99,0.89
2020-12-09,Nagasaki,0.07,1,0,0.0,278,3,1.08,20.73,0.22,0.02,1341000,0.36,0.07,2.1,0.07
