date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,Nagasaki,0.3,4,0,0.0,6045,72,1.19,450.78,5.37,0.45,1341000,3.12,0.08,20.41,-2.09
2021-10-09,Nagasaki,0.37,5,0,0.0,6041,72,1.19,450.48,5.37,0.45,1341000,3.04,-0.15,22.5,-1.2
2021-10-08,Nagasaki,0.89,12,0,0.0,6036,72,1.19,450.11,5.37,0.45,1341000,3.19,0.29,23.7,-0.68
2021-10-07,Nagasaki,0.22,3,0,0.0,6024,72,1.2,449.22,5.37,0.45,1341000,2.9,-0.3,24.38,-2.24
2021-10-06,Nagasaki,0.52,7,0,0.0,6021,72,1.2,448.99,5.37,0.45,1341000,3.2,0.15,26.62,-3.36
2021-10-05,Nagasaki,0.6,8,0,0.0,6014,72,1.2,448.47,5.37,0.45,1341000,3.05,0.15,29.98,-2.9
2021-10-04,Nagasaki,0.22,3,0,0.0,6006,72,1.2,447.87,5.37,0.45,1341000,2.9,-0.38,32.88,-1.2
2021-10-03,Nagasaki,0.22,3,0,0.0,6003,72,1.2,447.65,5.37,0.45,1341000,3.28,-0.38,34.08,-3.43
2021-10-02,Nagasaki,0.52,7,1,0.07,6000,72,1.2,447.43,5.37,0.45,1341000,3.66,0.3,37.51,-2.02
2021-10-01,Nagasaki,0.6,8,0,0.0,5993,71,1.18,446.91,5.29,0.45,1341000,3.36,0.23,39.53,-4.17
2021-09-30,Nagasaki,0.52,7,0,0.0,5985,71,1.19,446.31,5.29,0.45,1341000,3.13,-0.6,43.7,-4.7
2021-09-29,Nagasaki,0.37,5,0,0.0,5978,71,1.19,445.79,5.29,0.45,1341000,3.73,-0.9,48.4,-4.1
2021-09-28,Nagasaki,0.45,6,0,0.0,5973,71,1.19,445.41,5.29,0.45,1341000,4.63,-0.52,52.5,-3.43
2021-09-27,Nagasaki,0.6,8,0,0.0,5967,71,1.19,444.97,5.29,0.44,1341000,5.15,-0.59,55.93,-2.46
2021-09-26,Nagasaki,0.6,8,0,0.0,5959,71,1.19,444.37,5.29,0.44,1341000,5.74,0.23,58.39,-3.5
2021-09-25,Nagasaki,0.22,3,0,0.0,5951,71,1.19,443.77,5.29,0.44,1341000,5.51,-0.82,61.89,-5.3
2021-09-24,Nagasaki,0.37,5,0,0.0,5948,71,1.19,443.55,5.29,0.44,1341000,6.33,-0.75,67.19,-4.48
2021-09-23,Nagasaki,1.12,15,0,0.0,5943,71,1.19,443.18,5.29,0.44,1341000,7.08,0.23,71.67,-2.61
2021-09-22,Nagasaki,1.27,17,0,0.0,5928,71,1.2,442.06,5.29,0.44,1341000,6.85,-0.37,74.28,-4.17
2021-09-21,Nagasaki,0.97,13,0,0.0,5911,71,1.2,440.79,5.29,0.44,1341000,7.22,-1.49,78.45,-4.47
2021-09-20,Nagasaki,1.19,16,0,0.0,5898,71,1.2,439.82,5.29,0.44,1341000,8.71,0.44,82.92,-3.28
2021-09-19,Nagasaki,0.37,5,0,0.0,5882,71,1.21,438.63,5.29,0.44,1341000,8.27,-2.02,86.2,-4.7
2021-09-18,Nagasaki,1.04,14,0,0.0,5877,71,1.21,438.26,5.29,0.44,1341000,10.29,-0.53,90.9,-5.37
2021-09-17,Nagasaki,1.12,15,0,0.0,5863,71,1.21,437.21,5.29,0.44,1341000,10.82,-0.45,96.27,-5.89
2021-09-16,Nagasaki,0.89,12,0,0.0,5848,71,1.21,436.09,5.29,0.44,1341000,11.27,-1.57,102.16,-7.61
2021-09-15,Nagasaki,1.64,22,0,0.0,5836,71,1.22,435.2,5.29,0.44,1341000,12.84,-2.24,109.77,-5.0
2021-09-14,Nagasaki,2.46,33,0,0.0,5814,71,1.22,433.56,5.29,0.43,1341000,15.08,-1.04,114.77,-5.3
2021-09-13,Nagasaki,0.75,10,1,0.07,5781,71,1.23,431.1,5.29,0.43,1341000,16.12,-0.67,120.07,-2.01
2021-09-12,Nagasaki,2.39,32,0,0.0,5771,70,1.21,430.35,5.22,0.43,1341000,16.79,-1.26,122.08,-0.44
2021-09-11,Nagasaki,1.57,21,0,0.0,5739,70,1.22,427.96,5.22,0.43,1341000,18.05,-0.97,122.52,-3.72
2021-09-10,Nagasaki,1.57,21,0,0.0,5718,70,1.22,426.4,5.22,0.43,1341000,19.02,-3.2,126.24,-3.13
2021-09-09,Nagasaki,2.46,33,0,0.0,5697,70,1.23,424.83,5.22,0.42,1341000,22.22,-2.76,129.37,-3.06
2021-09-08,Nagasaki,3.88,52,1,0.07,5664,70,1.24,422.37,5.22,0.42,1341000,24.98,-0.59,132.43,-0.22
2021-09-07,Nagasaki,3.5,47,0,0.0,5612,69,1.23,418.49,5.15,0.42,1341000,25.57,-0.38,132.65,1.49
2021-09-06,Nagasaki,1.42,19,0,0.0,5565,69,1.24,414.99,5.15,0.41,1341000,25.95,-1.64,131.16,-1.41
2021-09-05,Nagasaki,3.65,49,0,0.0,5546,69,1.24,413.57,5.15,0.41,1341000,27.59,-0.45,132.57,0.89
2021-09-04,Nagasaki,2.54,34,0,0.0,5497,69,1.26,409.92,5.15,0.41,1341000,28.04,-2.98,131.68,-1.56
2021-09-03,Nagasaki,4.77,64,0,0.0,5463,69,1.26,407.38,5.15,0.41,1341000,31.02,-0.08,133.24,1.41
2021-09-02,Nagasaki,5.22,70,0,0.0,5399,69,1.28,402.61,5.15,0.4,1341000,31.1,1.49,131.83,1.42
2021-09-01,Nagasaki,4.47,60,0,0.0,5329,69,1.29,397.39,5.15,0.4,1341000,29.61,-0.97,130.41,2.38
2021-08-31,Nagasaki,3.88,52,0,0.0,5269,69,1.31,392.92,5.15,0.39,1341000,30.58,-1.56,128.03,0.6
2021-08-30,Nagasaki,3.06,41,0,0.0,5217,69,1.32,389.04,5.15,0.39,1341000,32.14,-1.41,127.43,2.17
2021-08-29,Nagasaki,4.1,55,0,0.0,5176,69,1.33,385.98,5.15,0.39,1341000,33.55,-0.97,125.26,1.56
2021-08-28,Nagasaki,5.52,74,0,0.0,5121,69,1.35,381.88,5.15,0.38,1341000,34.52,-0.89,123.7,4.25
2021-08-27,Nagasaki,4.85,65,0,0.0,5047,69,1.37,376.36,5.15,0.38,1341000,35.41,-2.16,119.45,1.94
2021-08-26,Nagasaki,3.73,50,0,0.0,4982,69,1.38,371.51,5.15,0.37,1341000,37.57,-4.77,117.51,2.16
2021-08-25,Nagasaki,5.44,73,0,0.0,4932,69,1.4,367.79,5.15,0.37,1341000,42.34,-1.2,115.35,3.65
2021-08-24,Nagasaki,5.44,73,0,0.0,4859,69,1.42,362.34,5.15,0.36,1341000,43.54,-2.32,111.7,3.95
2021-08-23,Nagasaki,4.47,60,0,0.0,4786,69,1.44,356.9,5.15,0.36,1341000,45.86,1.71,107.75,3.87
2021-08-22,Nagasaki,5.07,68,0,0.0,4726,69,1.46,352.42,5.15,0.35,1341000,44.15,2.24,103.88,4.25
2021-08-21,Nagasaki,6.41,86,0,0.0,4658,69,1.48,347.35,5.15,0.35,1341000,41.91,1.12,99.63,6.34
2021-08-20,Nagasaki,7.01,94,0,0.0,4572,69,1.51,340.94,5.15,0.34,1341000,40.79,2.31,93.29,6.12
2021-08-19,Nagasaki,8.5,114,0,0.0,4478,69,1.54,333.93,5.15,0.33,1341000,38.48,2.98,87.17,7.83
2021-08-18,Nagasaki,6.64,89,0,0.0,4364,69,1.58,325.43,5.15,0.33,1341000,35.5,2.54,79.34,6.04
2021-08-17,Nagasaki,7.76,104,0,0.0,4275,69,1.61,318.79,5.15,0.32,1341000,32.96,5.75,73.3,7.09
2021-08-16,Nagasaki,2.76,37,0,0.0,4171,69,1.65,311.04,5.15,0.31,1341000,27.21,-0.07,66.21,2.01
2021-08-15,Nagasaki,2.83,38,0,0.0,4134,69,1.67,308.28,5.15,0.31,1341000,27.28,0.07,64.2,2.23
2021-08-14,Nagasaki,5.29,71,0,0.0,4096,69,1.68,305.44,5.15,0.31,1341000,27.21,1.19,61.97,4.69
2021-08-13,Nagasaki,4.7,63,0,0.0,4025,69,1.71,300.15,5.15,0.3,1341000,26.02,1.34,57.28,3.81
2021-08-12,Nagasaki,5.52,74,0,0.0,3962,69,1.74,295.45,5.15,0.3,1341000,24.68,1.72,53.47,4.92
2021-08-11,Nagasaki,4.1,55,0,0.0,3888,69,1.77,289.93,5.15,0.29,1341000,22.96,2.01,48.55,3.8
2021-08-10,Nagasaki,2.01,27,0,0.0,3833,69,1.8,285.83,5.15,0.29,1341000,20.95,-1.27,44.75,1.79
2021-08-09,Nagasaki,2.83,38,0,0.0,3806,69,1.81,283.82,5.15,0.28,1341000,22.22,1.94,42.96,2.83
2021-08-08,Nagasaki,2.76,37,0,0.0,3768,69,1.83,280.98,5.15,0.28,1341000,20.28,0.22,40.13,2.76
2021-08-07,Nagasaki,4.1,55,0,0.0,3731,69,1.85,278.23,5.15,0.28,1341000,20.06,2.83,37.37,3.8
2021-08-06,Nagasaki,3.36,45,0,0.0,3676,69,1.88,274.12,5.15,0.27,1341000,17.23,0.45,33.57,3.21
2021-08-05,Nagasaki,3.8,51,0,0.0,3631,69,1.9,270.77,5.15,0.27,1341000,16.78,2.23,30.36,3.5
2021-08-04,Nagasaki,2.09,28,0,0.0,3580,69,1.93,266.96,5.15,0.27,1341000,14.55,0.3,26.86,1.94
2021-08-03,Nagasaki,3.28,44,0,0.0,3552,69,1.94,264.88,5.15,0.26,1341000,14.25,1.79,24.92,3.28
2021-08-02,Nagasaki,0.89,12,0,0.0,3508,69,1.97,261.6,5.15,0.26,1341000,12.46,0.29,21.64,0.82
2021-08-01,Nagasaki,2.54,34,0,0.0,3496,69,1.97,260.7,5.15,0.26,1341000,12.17,1.72,20.82,2.24
2021-07-31,Nagasaki,1.27,17,0,0.0,3462,69,1.99,258.17,5.15,0.26,1341000,10.45,1.2,18.58,0.75
2021-07-30,Nagasaki,2.91,39,0,0.0,3445,69,2.0,256.9,5.15,0.26,1341000,9.25,2.02,17.83,2.31
2021-07-29,Nagasaki,1.57,21,0,0.0,3406,69,2.03,253.99,5.15,0.25,1341000,7.23,0.9,15.52,0.68
2021-07-28,Nagasaki,1.79,24,0,0.0,3385,69,2.04,252.42,5.15,0.25,1341000,6.33,1.19,14.84,1.27
2021-07-27,Nagasaki,1.49,20,0,0.0,3361,69,2.05,250.63,5.15,0.25,1341000,5.14,0.82,13.57,0.6
2021-07-26,Nagasaki,0.6,8,0,0.0,3341,69,2.07,249.14,5.15,0.25,1341000,4.32,-0.15,12.97,0.38
2021-07-25,Nagasaki,0.82,11,0,0.0,3333,69,2.07,248.55,5.15,0.25,1341000,4.47,0.22,12.59,0.07
2021-07-24,Nagasaki,0.07,1,0,0.0,3322,69,2.08,247.73,5.15,0.25,1341000,4.25,-0.53,12.52,-0.97
2021-07-23,Nagasaki,0.89,12,0,0.0,3321,69,2.08,247.65,5.15,0.25,1341000,4.78,0.0,13.49,0.22
2021-07-22,Nagasaki,0.67,9,0,0.0,3309,69,2.09,246.76,5.15,0.25,1341000,4.78,0.07,13.27,0.15
2021-07-21,Nagasaki,0.6,8,0,0.0,3300,69,2.09,246.09,5.15,0.25,1341000,4.71,0.3,13.12,0.15
2021-07-20,Nagasaki,0.67,9,0,0.0,3292,69,2.1,245.49,5.15,0.25,1341000,4.41,0.45,12.97,0.52
2021-07-19,Nagasaki,0.75,10,0,0.0,3283,69,2.1,244.82,5.15,0.24,1341000,3.96,0.75,12.45,0.53
2021-07-18,Nagasaki,0.6,8,0,0.0,3273,69,2.11,244.07,5.15,0.24,1341000,3.21,0.6,11.92,0.15
2021-07-17,Nagasaki,0.6,8,0,0.0,3265,69,2.11,243.48,5.15,0.24,1341000,2.61,0.3,11.77,0.0
2021-07-16,Nagasaki,0.89,12,0,0.0,3257,69,2.12,242.88,5.15,0.24,1341000,2.31,0.74,11.77,0.07
2021-07-15,Nagasaki,0.6,8,0,0.0,3245,69,2.13,241.98,5.15,0.24,1341000,1.57,0.3,11.7,-0.15
2021-07-14,Nagasaki,0.3,4,0,0.0,3237,69,2.13,241.39,5.15,0.24,1341000,1.27,0.15,11.85,-0.22
2021-07-13,Nagasaki,0.22,3,0,0.0,3233,69,2.13,241.09,5.15,0.24,1341000,1.12,0.22,12.07,0.07
2021-07-12,Nagasaki,0.0,0,0,0.0,3230,69,2.14,240.87,5.15,0.24,1341000,0.9,-0.07,12.0,-0.22
2021-07-11,Nagasaki,0.0,0,0,0.0,3230,69,2.14,240.87,5.15,0.24,1341000,0.97,-0.3,12.22,-1.04
2021-07-10,Nagasaki,0.3,4,0,0.0,3230,69,2.14,240.87,5.15,0.24,1341000,1.27,-0.22,13.26,-0.59
2021-07-09,Nagasaki,0.15,2,0,0.0,3226,69,2.14,240.57,5.15,0.24,1341000,1.49,-0.45,13.85,-0.52
2021-07-08,Nagasaki,0.3,4,0,0.0,3224,69,2.14,240.42,5.15,0.24,1341000,1.94,-0.59,14.37,-0.67
2021-07-07,Nagasaki,0.15,2,0,0.0,3220,69,2.14,240.12,5.15,0.24,1341000,2.53,-0.37,15.04,-0.15
2021-07-06,Nagasaki,0.0,0,0,0.0,3218,69,2.14,239.97,5.15,0.24,1341000,2.9,-0.89,15.19,-0.89
2021-07-05,Nagasaki,0.07,1,0,0.0,3218,69,2.14,239.97,5.15,0.24,1341000,3.79,-0.15,16.08,-0.45
2021-07-04,Nagasaki,0.3,4,0,0.0,3217,69,2.14,239.9,5.15,0.24,1341000,3.94,-0.45,16.53,-0.82
2021-07-03,Nagasaki,0.52,7,0,0.0,3213,69,2.15,239.6,5.15,0.24,1341000,4.39,-0.52,17.35,-1.64
2021-07-02,Nagasaki,0.6,8,0,0.0,3206,69,2.15,239.08,5.15,0.24,1341000,4.91,-0.07,18.99,-0.59
2021-07-01,Nagasaki,0.89,12,0,0.0,3198,69,2.16,238.48,5.15,0.24,1341000,4.98,0.37,19.58,-0.45
2021-06-30,Nagasaki,0.52,7,0,0.0,3186,69,2.17,237.58,5.15,0.24,1341000,4.61,0.07,20.03,-0.23
2021-06-29,Nagasaki,0.89,12,0,0.0,3179,69,2.17,237.06,5.15,0.24,1341000,4.54,0.74,20.26,-0.15
2021-06-28,Nagasaki,0.22,3,0,0.0,3167,69,2.18,236.17,5.15,0.24,1341000,3.8,0.0,20.41,0.0
2021-06-27,Nagasaki,0.75,10,0,0.0,3164,69,2.18,235.94,5.15,0.24,1341000,3.8,0.3,20.41,-0.22
2021-06-26,Nagasaki,1.04,14,0,0.0,3154,69,2.19,235.2,5.15,0.24,1341000,3.5,0.44,20.63,0.15
2021-06-25,Nagasaki,0.67,9,0,0.0,3140,69,2.2,234.15,5.15,0.23,1341000,3.06,-0.15,20.48,0.15
2021-06-24,Nagasaki,0.52,7,0,0.0,3131,69,2.2,233.48,5.15,0.23,1341000,3.21,-0.23,20.33,-0.6
2021-06-23,Nagasaki,0.45,6,0,0.0,3124,69,2.21,232.96,5.15,0.23,1341000,3.44,-0.07,20.93,0.0
2021-06-22,Nagasaki,0.15,2,0,0.0,3118,69,2.21,232.51,5.15,0.23,1341000,3.51,0.0,20.93,-0.37
2021-06-21,Nagasaki,0.22,3,0,0.0,3116,69,2.21,232.36,5.15,0.23,1341000,3.51,0.0,21.3,-0.3
2021-06-20,Nagasaki,0.45,6,0,0.0,3113,69,2.22,232.14,5.15,0.23,1341000,3.51,-0.59,21.6,0.08
2021-06-19,Nagasaki,0.6,8,0,0.0,3107,69,2.22,231.69,5.15,0.23,1341000,4.1,-0.29,21.52,0.08
2021-06-18,Nagasaki,0.82,11,0,0.0,3099,69,2.23,231.1,5.15,0.23,1341000,4.39,0.15,21.44,0.3
2021-06-17,Nagasaki,0.75,10,0,0.0,3088,69,2.23,230.28,5.15,0.23,1341000,4.24,-0.22,21.14,-0.29
2021-06-16,Nagasaki,0.52,7,1,0.07,3078,69,2.24,229.53,5.15,0.23,1341000,4.46,0.22,21.43,-0.67
2021-06-15,Nagasaki,0.15,2,0,0.0,3071,68,2.21,229.01,5.07,0.23,1341000,4.24,-0.74,22.1,-2.31
2021-06-14,Nagasaki,0.22,3,0,0.0,3069,68,2.22,228.86,5.07,0.23,1341000,4.98,-0.3,24.41,-0.97
2021-06-13,Nagasaki,1.04,14,0,0.0,3066,68,2.22,228.64,5.07,0.23,1341000,5.28,-0.08,25.38,0.07
2021-06-12,Nagasaki,0.89,12,0,0.0,3052,68,2.23,227.59,5.07,0.23,1341000,5.36,-1.27,25.31,-1.65
2021-06-11,Nagasaki,0.67,9,0,0.0,3040,68,2.24,226.7,5.07,0.23,1341000,6.63,-0.52,26.96,-1.49
2021-06-10,Nagasaki,0.97,13,0,0.0,3031,68,2.24,226.03,5.07,0.23,1341000,7.15,-0.37,28.45,-2.46
2021-06-09,Nagasaki,0.3,4,0,0.0,3018,68,2.25,225.06,5.07,0.23,1341000,7.52,-0.45,30.91,-2.68
2021-06-08,Nagasaki,0.89,12,0,0.0,3014,68,2.26,224.76,5.07,0.22,1341000,7.97,-0.15,33.59,-1.65
2021-06-07,Nagasaki,0.52,7,0,0.0,3002,68,2.27,223.86,5.07,0.22,1341000,8.12,0.3,35.24,-3.21
2021-06-06,Nagasaki,1.12,15,0,0.0,2995,68,2.27,223.34,5.07,0.22,1341000,7.82,0.15,38.45,-2.61
2021-06-05,Nagasaki,2.16,29,0,0.0,2980,68,2.28,222.22,5.07,0.22,1341000,7.67,1.27,41.06,-2.69
2021-06-04,Nagasaki,1.19,16,0,0.0,2951,68,2.3,220.06,5.07,0.22,1341000,6.4,0.67,43.75,-3.21
2021-06-03,Nagasaki,1.34,18,1,0.07,2935,68,2.32,218.87,5.07,0.22,1341000,5.73,0.22,46.96,-1.79
2021-06-02,Nagasaki,0.75,10,1,0.07,2917,67,2.3,217.52,5.0,0.22,1341000,5.51,0.3,48.75,-1.93
2021-06-01,Nagasaki,1.04,14,1,0.07,2907,66,2.27,216.78,4.92,0.22,1341000,5.21,0.52,50.68,-3.58
2021-05-31,Nagasaki,0.22,3,1,0.07,2893,65,2.25,215.73,4.85,0.22,1341000,4.69,-0.3,54.26,-1.57
2021-05-30,Nagasaki,0.97,13,0,0.0,2890,64,2.21,215.51,4.77,0.22,1341000,4.99,0.6,55.83,-1.49
2021-05-29,Nagasaki,0.89,12,1,0.07,2877,64,2.22,214.54,4.77,0.21,1341000,4.39,0.37,57.32,-1.42
2021-05-28,Nagasaki,0.52,7,0,0.0,2865,63,2.2,213.65,4.7,0.21,1341000,4.02,0.0,58.74,-0.97
2021-05-27,Nagasaki,1.12,15,0,0.0,2858,63,2.2,213.12,4.7,0.21,1341000,4.02,0.08,59.71,-0.89
2021-05-26,Nagasaki,0.45,6,1,0.07,2843,63,2.22,212.01,4.7,0.21,1341000,3.94,-0.74,60.6,-1.04
2021-05-25,Nagasaki,0.52,7,1,0.07,2837,62,2.19,211.56,4.62,0.21,1341000,4.68,-1.94,61.64,-2.69
2021-05-24,Nagasaki,0.52,7,0,0.0,2830,61,2.16,211.04,4.55,0.21,1341000,6.62,-0.67,64.33,-0.97
2021-05-23,Nagasaki,0.37,5,0,0.0,2823,61,2.16,210.51,4.55,0.21,1341000,7.29,-0.6,65.3,-1.42
2021-05-22,Nagasaki,0.52,7,1,0.07,2818,61,2.16,210.14,4.55,0.21,1341000,7.89,-2.02,66.72,-2.16
2021-05-21,Nagasaki,0.52,7,3,0.22,2811,60,2.13,209.62,4.47,0.21,1341000,9.91,-1.64,68.88,-2.09
2021-05-20,Nagasaki,1.04,14,1,0.07,2804,57,2.03,209.1,4.25,0.21,1341000,11.55,-2.39,70.97,-2.32
2021-05-19,Nagasaki,1.19,16,2,0.15,2790,56,2.01,208.05,4.18,0.21,1341000,13.94,-1.79,73.29,0.07
2021-05-18,Nagasaki,2.46,33,0,0.0,2774,54,1.95,206.86,4.03,0.21,1341000,15.73,-0.08,73.22,1.49
2021-05-17,Nagasaki,1.19,16,2,0.15,2741,54,1.97,204.4,4.03,0.2,1341000,15.81,-2.54,71.73,0.44
2021-05-16,Nagasaki,0.97,13,2,0.15,2725,52,1.91,203.21,3.88,0.2,1341000,18.35,-2.76,71.29,-0.52
2021-05-15,Nagasaki,2.54,34,2,0.15,2712,50,1.84,202.24,3.73,0.2,1341000,21.11,-2.31,71.81,0.75
2021-05-14,Nagasaki,2.16,29,1,0.07,2678,48,1.79,199.7,3.58,0.2,1341000,23.42,-2.24,71.06,0.44
2021-05-13,Nagasaki,3.43,46,1,0.07,2649,47,1.77,197.54,3.5,0.2,1341000,25.66,0.3,70.62,2.01
2021-05-12,Nagasaki,2.98,40,0,0.0,2603,46,1.77,194.11,3.43,0.19,1341000,25.36,0.3,68.61,2.31
2021-05-11,Nagasaki,2.54,34,1,0.07,2563,46,1.79,191.13,3.43,0.19,1341000,25.06,-2.08,66.3,2.09
2021-05-10,Nagasaki,3.73,50,1,0.07,2529,45,1.78,188.59,3.36,0.19,1341000,27.14,1.94,64.21,3.13
2021-05-09,Nagasaki,3.73,50,0,0.0,2479,44,1.77,184.86,3.28,0.18,1341000,25.2,1.27,61.08,3.21
2021-05-08,Nagasaki,4.85,65,1,0.07,2429,44,1.81,181.13,3.28,0.18,1341000,23.93,2.54,57.87,4.63
2021-05-07,Nagasaki,4.4,59,0,0.0,2364,43,1.82,176.29,3.21,0.18,1341000,21.39,2.91,53.24,4.25
2021-05-06,Nagasaki,3.13,42,1,0.07,2305,43,1.87,171.89,3.21,0.17,1341000,18.48,1.12,48.99,2.98
2021-05-05,Nagasaki,2.68,36,0,0.0,2263,42,1.86,168.75,3.13,0.17,1341000,17.36,1.19,46.01,2.68
2021-05-04,Nagasaki,4.62,62,1,0.07,2227,42,1.89,166.07,3.13,0.17,1341000,16.17,1.41,43.33,4.55
2021-05-03,Nagasaki,1.79,24,0,0.0,2165,41,1.89,161.45,3.06,0.16,1341000,14.76,0.3,38.78,1.79
2021-05-02,Nagasaki,2.46,33,0,0.0,2141,41,1.91,159.66,3.06,0.16,1341000,14.46,0.67,36.99,2.46
2021-05-01,Nagasaki,2.31,31,0,0.0,2108,41,1.94,157.2,3.06,0.16,1341000,13.79,-0.37,34.53,2.16
2021-04-30,Nagasaki,1.49,20,0,0.0,2077,41,1.97,154.88,3.06,0.15,1341000,14.16,-1.12,32.37,1.12
2021-04-29,Nagasaki,2.01,27,1,0.07,2057,41,1.99,153.39,3.06,0.15,1341000,15.28,-1.35,31.25,1.71
2021-04-28,Nagasaki,1.49,20,0,0.0,2030,40,1.97,151.38,2.98,0.15,1341000,16.63,0.37,29.54,1.12
2021-04-27,Nagasaki,3.21,43,0,0.0,2010,40,1.99,149.89,2.98,0.15,1341000,16.26,2.24,28.42,3.14
2021-04-26,Nagasaki,1.49,20,0,0.0,1967,40,2.03,146.68,2.98,0.15,1341000,14.02,0.74,25.28,1.42
2021-04-25,Nagasaki,1.79,24,0,0.0,1947,40,2.05,145.19,2.98,0.15,1341000,13.28,0.3,23.86,1.72
2021-04-24,Nagasaki,2.68,36,0,0.0,1923,40,2.08,143.4,2.98,0.14,1341000,12.98,0.89,22.14,2.61
2021-04-23,Nagasaki,2.61,35,0,0.0,1887,40,2.12,140.72,2.98,0.14,1341000,12.09,0.89,19.53,2.39
2021-04-22,Nagasaki,3.36,45,0,0.0,1852,40,2.16,138.11,2.98,0.14,1341000,11.2,1.94,17.14,2.99
2021-04-21,Nagasaki,1.12,15,0,0.0,1807,40,2.21,134.75,2.98,0.13,1341000,9.26,0.45,14.15,1.12
2021-04-20,Nagasaki,0.97,13,0,0.0,1792,40,2.23,133.63,2.98,0.13,1341000,8.81,0.52,13.03,0.9
