date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-27,Chiba,0.38,24,0,0.0,1500,46,3.07,23.98,0.74,0.02,6255000,2.9,0.2,8.68,0.32
2020-07-26,Chiba,0.35,22,0,0.0,1476,46,3.12,23.6,0.74,0.02,6255000,2.7,-0.05,8.36,0.3
2020-07-25,Chiba,0.34,21,0,0.0,1454,46,3.16,23.25,0.74,0.02,6255000,2.75,-0.27,8.06,0.26
2020-07-24,Chiba,0.42,26,0,0.0,1433,46,3.21,22.91,0.74,0.02,6255000,3.02,0.08,7.8,0.36
2020-07-23,Chiba,0.53,33,0,0.0,1407,46,3.27,22.49,0.74,0.02,6255000,2.94,0.02,7.44,0.47
2020-07-22,Chiba,0.64,40,0,0.0,1374,46,3.35,21.97,0.74,0.02,6255000,2.92,0.18,6.97,0.58
2020-07-21,Chiba,0.24,15,0,0.0,1334,46,3.45,21.33,0.74,0.02,6255000,2.74,-0.16,6.39,0.19
2020-07-20,Chiba,0.18,11,0,0.0,1319,46,3.49,21.09,0.74,0.02,6255000,2.9,-0.11,6.2,0.15
2020-07-19,Chiba,0.4,25,0,0.0,1308,46,3.52,20.91,0.74,0.02,6255000,3.01,-0.1,6.05,0.4
2020-07-18,Chiba,0.61,38,0,0.0,1283,46,3.59,20.51,0.74,0.02,6255000,3.11,0.39,5.65,0.58
2020-07-17,Chiba,0.34,21,0,0.0,1245,46,3.69,19.9,0.74,0.02,6255000,2.72,0.15,5.07,0.34
2020-07-16,Chiba,0.51,32,0,0.0,1224,46,3.76,19.57,0.74,0.02,6255000,2.57,0.16,4.73,0.46
2020-07-15,Chiba,0.46,29,0,0.0,1192,46,3.86,19.06,0.74,0.02,6255000,2.41,0.3,4.27,0.44
2020-07-14,Chiba,0.4,25,0,0.0,1163,46,3.96,18.59,0.74,0.02,6255000,2.11,0.22,3.83,0.4
2020-07-13,Chiba,0.29,18,0,0.0,1138,46,4.04,18.19,0.74,0.02,6255000,1.89,0.19,3.43,0.29
2020-07-12,Chiba,0.5,31,0,0.0,1120,46,4.11,17.91,0.74,0.02,6255000,1.7,0.39,3.14,0.5
2020-07-11,Chiba,0.22,14,0,0.0,1089,46,4.22,17.41,0.74,0.02,6255000,1.31,-0.02,2.64,0.22
2020-07-10,Chiba,0.19,12,0,0.0,1075,46,4.28,17.19,0.74,0.02,6255000,1.33,0.05,2.42,0.14
2020-07-09,Chiba,0.35,22,0,0.0,1063,46,4.33,16.99,0.74,0.02,6255000,1.28,0.17,2.28,0.35
2020-07-08,Chiba,0.16,10,0,0.0,1041,46,4.42,16.64,0.74,0.02,6255000,1.11,0.05,1.93,0.11
2020-07-07,Chiba,0.18,11,1,0.02,1031,46,4.46,16.48,0.74,0.02,6255000,1.06,0.07,1.82,0.1
2020-07-06,Chiba,0.1,6,0,0.0,1020,45,4.41,16.31,0.72,0.02,6255000,0.99,0.04,1.72,0.1
2020-07-05,Chiba,0.11,7,0,0.0,1014,45,4.44,16.21,0.72,0.02,6255000,0.95,0.06,1.62,0.09
2020-07-04,Chiba,0.24,15,0,0.0,1007,45,4.47,16.1,0.72,0.02,6255000,0.89,0.16,1.53,0.21
2020-07-03,Chiba,0.14,9,0,0.0,992,45,4.54,15.86,0.72,0.02,6255000,0.73,0.08,1.32,0.14
2020-07-02,Chiba,0.18,11,0,0.0,983,45,4.58,15.72,0.72,0.02,6255000,0.65,0.12,1.18,0.16
2020-07-01,Chiba,0.11,7,0,0.0,972,45,4.63,15.54,0.72,0.02,6255000,0.53,0.05,1.02,0.09
2020-06-30,Chiba,0.11,7,0,0.0,965,45,4.66,15.43,0.72,0.02,6255000,0.48,0.06,0.93,0.09
2020-06-29,Chiba,0.06,4,0,0.0,958,45,4.7,15.32,0.72,0.02,6255000,0.42,0.03,0.84,0.06
2020-06-28,Chiba,0.05,3,0,0.0,954,45,4.72,15.25,0.72,0.02,6255000,0.39,0.05,0.78,0.03
2020-06-27,Chiba,0.08,5,0,0.0,951,45,4.73,15.2,0.72,0.02,6255000,0.34,0.05,0.75,0.06
2020-06-26,Chiba,0.06,4,0,0.0,946,45,4.76,15.12,0.72,0.02,6255000,0.29,0.06,0.69,0.04
2020-06-25,Chiba,0.06,4,0,0.0,942,45,4.78,15.06,0.72,0.02,6255000,0.23,0.01,0.65,0.04
2020-06-24,Chiba,0.06,4,0,0.0,938,45,4.8,15.0,0.72,0.01,6255000,0.22,0.04,0.61,0.04
2020-06-23,Chiba,0.05,3,0,0.0,934,45,4.82,14.93,0.72,0.01,6255000,0.18,0.05,0.57,0.05
2020-06-22,Chiba,0.03,2,0,0.0,931,45,4.83,14.88,0.72,0.01,6255000,0.13,0.03,0.52,0.03
2020-06-21,Chiba,0.0,0,0,0.0,929,45,4.84,14.85,0.72,0.01,6255000,0.1,0.0,0.49,0.0
2020-06-20,Chiba,0.03,2,0,0.0,929,45,4.84,14.85,0.72,0.01,6255000,0.1,0.03,0.49,0.03
2020-06-19,Chiba,0.0,0,0,0.0,927,45,4.85,14.82,0.72,0.01,6255000,0.07,-0.05,0.46,0.0
2020-06-18,Chiba,0.05,3,0,0.0,927,45,4.85,14.82,0.72,0.01,6255000,0.12,0.05,0.46,0.0
2020-06-17,Chiba,0.02,1,0,0.0,924,45,4.87,14.77,0.72,0.01,6255000,0.07,-0.03,0.46,0.02
2020-06-16,Chiba,0.0,0,0,0.0,923,45,4.88,14.76,0.72,0.01,6255000,0.1,-0.08,0.44,-0.02
2020-06-15,Chiba,0.0,0,0,0.0,923,45,4.88,14.76,0.72,0.01,6255000,0.18,0.0,0.46,-0.03
2020-06-14,Chiba,0.0,0,0,0.0,923,45,4.88,14.76,0.72,0.01,6255000,0.18,-0.02,0.49,0.0
2020-06-13,Chiba,0.0,0,0,0.0,923,45,4.88,14.76,0.72,0.01,6255000,0.2,-0.03,0.49,-0.11
2020-06-12,Chiba,0.05,3,0,0.0,923,45,4.88,14.76,0.72,0.01,6255000,0.23,0.05,0.6,0.0
2020-06-11,Chiba,0.0,0,0,0.0,920,45,4.89,14.71,0.72,0.01,6255000,0.18,-0.02,0.6,0.0
2020-06-10,Chiba,0.05,3,0,0.0,920,45,4.89,14.71,0.72,0.01,6255000,0.2,0.03,0.6,0.05
2020-06-09,Chiba,0.08,5,0,0.0,917,45,4.91,14.66,0.72,0.01,6255000,0.17,0.06,0.55,0.05
2020-06-08,Chiba,0.0,0,0,0.0,912,45,4.93,14.58,0.72,0.01,6255000,0.11,0.0,0.5,-0.05
2020-06-07,Chiba,0.02,1,0,0.0,912,45,4.93,14.58,0.72,0.01,6255000,0.11,0.0,0.55,-0.03
2020-06-06,Chiba,0.03,2,0,0.0,911,45,4.94,14.56,0.72,0.01,6255000,0.11,0.01,0.58,0.01
2020-06-05,Chiba,0.0,0,0,0.0,909,45,4.95,14.53,0.72,0.01,6255000,0.1,-0.02,0.57,-0.03
2020-06-04,Chiba,0.02,1,0,0.0,909,45,4.95,14.53,0.72,0.01,6255000,0.12,0.0,0.6,-0.03
2020-06-03,Chiba,0.02,1,0,0.0,908,45,4.96,14.52,0.72,0.01,6255000,0.12,0.0,0.63,-0.06
2020-06-02,Chiba,0.02,1,0,0.0,907,45,4.96,14.5,0.72,0.01,6255000,0.12,0.02,0.69,-0.01
2020-06-01,Chiba,0.0,0,0,0.0,906,45,4.97,14.48,0.72,0.01,6255000,0.1,0.0,0.7,-0.02
2020-05-31,Chiba,0.02,1,0,0.0,906,45,4.97,14.48,0.72,0.01,6255000,0.1,0.02,0.72,-0.11
2020-05-30,Chiba,0.02,1,0,0.0,905,45,4.97,14.47,0.72,0.01,6255000,0.08,0.02,0.83,-0.01
2020-05-29,Chiba,0.02,1,0,0.0,904,45,4.98,14.45,0.72,0.01,6255000,0.06,0.02,0.84,-0.17
2020-05-28,Chiba,0.02,1,1,0.02,903,45,4.98,14.44,0.72,0.01,6255000,0.04,-0.03,1.01,-0.12
2020-05-27,Chiba,0.02,1,0,0.0,902,44,4.88,14.42,0.7,0.01,6255000,0.07,0.02,1.13,0.02
2020-05-26,Chiba,0.0,0,0,0.0,901,44,4.88,14.4,0.7,0.01,6255000,0.05,-0.02,1.11,-0.21
2020-05-25,Chiba,0.0,0,0,0.0,901,44,4.88,14.4,0.7,0.01,6255000,0.07,-0.03,1.32,-0.06
2020-05-24,Chiba,0.0,0,0,0.0,901,44,4.88,14.4,0.7,0.01,6255000,0.1,0.0,1.38,-0.16
2020-05-23,Chiba,0.0,0,0,0.0,901,44,4.88,14.4,0.7,0.01,6255000,0.1,-0.11,1.54,-0.26
2020-05-22,Chiba,0.0,0,0,0.0,901,44,4.88,14.4,0.7,0.01,6255000,0.21,-0.05,1.8,-0.18
2020-05-21,Chiba,0.05,3,2,0.03,901,44,4.88,14.4,0.7,0.01,6255000,0.26,0.05,1.98,-0.33
2020-05-20,Chiba,0.0,0,0,0.0,898,42,4.68,14.36,0.67,0.01,6255000,0.21,0.0,2.31,-0.06
2020-05-19,Chiba,0.02,1,0,0.0,898,42,4.68,14.36,0.67,0.01,6255000,0.21,-0.01,2.37,-0.24
2020-05-18,Chiba,0.03,2,0,0.0,897,42,4.68,14.34,0.67,0.01,6255000,0.22,-0.02,2.61,-0.35
2020-05-17,Chiba,0.0,0,0,0.0,895,42,4.69,14.31,0.67,0.01,6255000,0.24,-0.05,2.96,-0.3
2020-05-16,Chiba,0.11,7,0,0.0,895,42,4.69,14.31,0.67,0.01,6255000,0.29,0.09,3.26,-0.27
2020-05-15,Chiba,0.05,3,2,0.03,888,42,4.73,14.2,0.67,0.01,6255000,0.2,0.02,3.53,-0.56
2020-05-14,Chiba,0.0,0,0,0.0,885,40,4.52,14.15,0.64,0.01,6255000,0.18,-0.05,4.09,-0.72
2020-05-13,Chiba,0.0,0,0,0.0,885,40,4.52,14.15,0.64,0.01,6255000,0.23,-0.08,4.81,-1.06
2020-05-12,Chiba,0.03,2,0,0.0,885,40,4.52,14.15,0.64,0.01,6255000,0.31,0.0,5.87,-0.35
2020-05-11,Chiba,0.05,3,0,0.0,883,40,4.53,14.12,0.64,0.01,6255000,0.31,0.03,6.22,-0.13
2020-05-10,Chiba,0.05,3,1,0.02,880,40,4.55,14.07,0.64,0.01,6255000,0.28,-0.08,6.35,-0.7
2020-05-09,Chiba,0.02,1,1,0.02,877,39,4.45,14.02,0.62,0.01,6255000,0.36,-0.01,7.05,-0.4
2020-05-08,Chiba,0.03,2,0,0.0,876,38,4.34,14.0,0.61,0.01,6255000,0.37,-0.16,7.45,-0.63
2020-05-07,Chiba,0.05,3,1,0.02,874,38,4.35,13.97,0.61,0.01,6255000,0.53,-0.09,8.08,-0.4
2020-05-06,Chiba,0.08,5,1,0.02,871,37,4.25,13.92,0.59,0.01,6255000,0.62,0.08,8.48,-0.53
2020-05-05,Chiba,0.03,2,2,0.03,866,36,4.16,13.84,0.58,0.01,6255000,0.54,-0.18,9.01,-0.26
2020-05-04,Chiba,0.02,1,0,0.0,864,34,3.94,13.81,0.54,0.01,6255000,0.72,-0.04,9.27,-0.12
2020-05-03,Chiba,0.13,8,0,0.0,863,34,3.94,13.8,0.54,0.01,6255000,0.76,-0.03,9.39,-0.11
2020-05-02,Chiba,0.03,2,0,0.0,855,34,3.98,13.67,0.54,0.01,6255000,0.79,-0.23,9.5,-0.55
2020-05-01,Chiba,0.19,12,2,0.03,853,34,3.99,13.64,0.54,0.01,6255000,1.02,0.01,10.05,-0.18
2020-04-30,Chiba,0.14,9,1,0.02,841,32,3.8,13.45,0.51,0.01,6255000,1.01,-0.24,10.23,0.06
2020-04-29,Chiba,0.0,0,0,0.0,832,31,3.73,13.3,0.5,0.01,6255000,1.25,-0.06,10.17,-0.11
2020-04-28,Chiba,0.21,13,5,0.08,832,31,3.73,13.3,0.5,0.01,6255000,1.31,-0.05,10.28,-0.08
2020-04-27,Chiba,0.06,4,0,0.0,819,26,3.17,13.09,0.42,0.01,6255000,1.36,-0.32,10.36,-0.05
2020-04-26,Chiba,0.16,10,0,0.0,815,26,3.19,13.03,0.42,0.01,6255000,1.68,-0.14,10.41,-0.42
2020-04-25,Chiba,0.26,16,5,0.08,805,26,3.23,12.87,0.42,0.01,6255000,1.82,-0.12,10.83,-0.68
2020-04-24,Chiba,0.18,11,3,0.05,789,21,2.66,12.61,0.34,0.01,6255000,1.94,-0.43,11.51,0.05
2020-04-23,Chiba,0.38,24,2,0.03,778,18,2.31,12.44,0.29,0.01,6255000,2.37,-0.34,11.46,0.3
2020-04-22,Chiba,0.06,4,3,0.05,754,16,2.12,12.05,0.26,0.01,6255000,2.71,-1.0,11.16,-0.02
2020-04-21,Chiba,0.26,16,2,0.03,750,13,1.73,11.99,0.21,0.01,6255000,3.71,-0.12,11.18,0.24
2020-04-20,Chiba,0.38,24,0,0.0,734,11,1.5,11.73,0.18,0.01,6255000,3.83,0.2,10.94,0.33
2020-04-19,Chiba,0.3,19,1,0.02,710,11,1.55,11.35,0.18,0.01,6255000,3.63,-0.45,10.61,0.27
2020-04-18,Chiba,0.38,24,2,0.03,691,10,1.45,11.05,0.16,0.01,6255000,4.08,-0.04,10.34,0.36
2020-04-17,Chiba,0.61,38,1,0.02,667,8,1.2,10.66,0.13,0.01,6255000,4.12,-0.05,9.98,0.53
2020-04-16,Chiba,0.72,45,0,0.0,629,7,1.11,10.06,0.11,0.01,6255000,4.17,0.27,9.45,0.69
2020-04-15,Chiba,1.06,66,1,0.02,584,7,1.2,9.34,0.11,0.01,6255000,3.9,0.45,8.76,1.01
2020-04-14,Chiba,0.38,24,1,0.02,518,6,1.16,8.28,0.1,0.01,6255000,3.45,0.09,7.75,0.38
2020-04-13,Chiba,0.18,11,0,0.0,494,5,1.01,7.9,0.08,0.01,6255000,3.36,0.04,7.37,0.18
2020-04-12,Chiba,0.75,47,1,0.02,483,5,1.04,7.72,0.08,0.01,6255000,3.32,0.51,7.19,0.75
2020-04-11,Chiba,0.42,26,2,0.03,436,4,0.92,6.97,0.06,0.01,6255000,2.81,-0.16,6.44,0.42
2020-04-10,Chiba,0.66,41,1,0.02,410,2,0.49,6.55,0.03,0.01,6255000,2.97,0.29,6.02,0.58
2020-04-09,Chiba,0.45,28,0,0.0,369,1,0.27,5.9,0.02,0.01,6255000,2.68,0.37,5.44,0.42
2020-04-08,Chiba,0.61,38,0,0.0,341,1,0.29,5.45,0.02,0.01,6255000,2.31,0.5,5.02,0.58
2020-04-07,Chiba,0.29,18,0,0.0,303,1,0.33,4.84,0.02,0.0,6255000,1.81,0.0,4.44,0.27
2020-04-06,Chiba,0.14,9,0,0.0,285,1,0.35,4.56,0.02,0.0,6255000,1.81,0.03,4.17,0.12
2020-04-05,Chiba,0.24,15,0,0.0,276,1,0.36,4.41,0.02,0.0,6255000,1.78,-0.34,4.05,0.24
2020-04-04,Chiba,0.58,36,0,0.0,261,1,0.38,4.17,0.02,0.0,6255000,2.12,-0.36,3.81,0.52
2020-04-03,Chiba,0.37,23,0,0.0,225,1,0.44,3.6,0.02,0.0,6255000,2.48,0.24,3.29,0.34
2020-04-02,Chiba,0.08,5,0,0.0,202,1,0.5,3.23,0.02,0.0,6255000,2.24,0.0,2.95,0.08
2020-04-01,Chiba,0.11,7,0,0.0,197,1,0.51,3.15,0.02,0.0,6255000,2.24,0.03,2.87,0.09
2020-03-31,Chiba,0.29,18,0,0.0,190,1,0.53,3.04,0.02,0.0,6255000,2.21,0.27,2.78,0.29
2020-03-30,Chiba,0.11,7,0,0.0,172,1,0.58,2.75,0.02,0.0,6255000,1.94,0.06,2.49,0.11
2020-03-29,Chiba,0.58,36,0,0.0,165,1,0.61,2.64,0.02,0.0,6255000,1.88,0.55,2.38,0.56
2020-03-28,Chiba,0.94,59,1,0.02,129,1,0.78,2.06,0.02,0.0,6255000,1.33,0.92,1.82,0.94
2020-03-27,Chiba,0.13,8,0,0.0,70,0,0.0,1.12,0.0,0.0,6255000,0.41,0.05,0.88,0.13
2020-03-26,Chiba,0.08,5,0,0.0,62,0,0.0,0.99,0.0,0.0,6255000,0.36,0.05,0.75,0.08
2020-03-25,Chiba,0.08,5,0,0.0,57,0,0.0,0.91,0.0,0.0,6255000,0.31,0.03,0.67,0.03
2020-03-24,Chiba,0.02,1,0,0.0,52,0,0.0,0.83,0.0,0.0,6255000,0.28,0.02,0.64,0.02
2020-03-23,Chiba,0.05,3,0,0.0,51,0,0.0,0.82,0.0,0.0,6255000,0.26,0.05,0.62,0.05
2020-03-22,Chiba,0.03,2,0,0.0,48,0,0.0,0.77,0.0,0.0,6255000,0.21,0.03,0.57,0.01
2020-03-21,Chiba,0.02,1,0,0.0,46,0,0.0,0.74,0.0,0.0,6255000,0.18,0.02,0.56,0.0
2020-03-20,Chiba,0.08,5,0,0.0,45,0,0.0,0.72,0.0,0.0,6255000,0.16,0.0,0.56,0.03
2020-03-19,Chiba,0.03,2,0,0.0,40,0,0.0,0.64,0.0,0.0,6255000,0.16,0.0,0.53,0.01
2020-03-18,Chiba,0.05,3,0,0.0,38,0,0.0,0.61,0.0,0.0,6255000,0.16,0.02,0.52,0.05
2020-03-17,Chiba,0.0,0,0,0.0,35,0,0.0,0.56,0.0,0.0,6255000,0.14,-0.02,0.47,0.0
2020-03-16,Chiba,0.0,0,0,0.0,35,0,0.0,0.56,0.0,0.0,6255000,0.16,-0.02,0.47,0.0
2020-03-15,Chiba,0.0,0,0,0.0,35,0,0.0,0.56,0.0,0.0,6255000,0.18,0.0,0.47,0.0
