date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-11,Chiba,5.44,340,1,0.02,14567,140,0.96,232.89,2.24,0.23,6255000,42.87,2.32,100.63,4.16
2021-01-10,Chiba,6.2,388,3,0.05,14227,139,0.98,227.45,2.22,0.23,6255000,40.55,2.6,96.47,4.43
2021-01-09,Chiba,7.63,477,5,0.08,13839,136,0.98,221.25,2.17,0.22,6255000,37.95,3.86,92.04,5.7
2021-01-08,Chiba,7.27,455,0,0.0,13362,131,0.98,213.62,2.09,0.21,6255000,34.09,4.97,86.34,5.4
2021-01-07,Chiba,7.19,450,3,0.05,12907,131,1.01,206.35,2.09,0.21,6255000,29.12,3.16,80.94,4.78
2021-01-06,Chiba,4.97,311,0,0.0,12457,128,1.03,199.15,2.05,0.2,6255000,25.96,1.48,76.16,3.48
2021-01-05,Chiba,4.17,261,4,0.06,12146,128,1.05,194.18,2.05,0.19,6255000,24.48,0.72,72.68,2.89
2021-01-04,Chiba,3.12,195,0,0.0,11885,124,1.04,190.01,1.98,0.19,6255000,23.76,0.32,69.79,2.27
2021-01-03,Chiba,3.6,225,3,0.05,11690,124,1.06,186.89,1.98,0.19,6255000,23.44,1.92,67.52,2.35
2021-01-02,Chiba,3.77,236,0,0.0,11465,121,1.06,183.29,1.93,0.18,6255000,21.52,0.56,65.17,2.59
2021-01-01,Chiba,2.3,144,3,0.05,11229,121,1.08,179.52,1.93,0.18,6255000,20.96,-1.11,62.58,1.1
2020-12-31,Chiba,4.03,252,1,0.02,11085,118,1.06,177.22,1.89,0.18,6255000,22.07,0.29,61.48,2.72
2020-12-30,Chiba,3.49,218,2,0.03,10833,117,1.08,173.19,1.87,0.17,6255000,21.78,1.22,58.76,2.27
2020-12-29,Chiba,3.45,216,1,0.02,10615,115,1.08,169.7,1.84,0.17,6255000,20.56,1.02,56.49,2.27
2020-12-28,Chiba,2.8,175,0,0.0,10399,114,1.1,166.25,1.82,0.17,6255000,19.54,0.93,54.22,1.71
2020-12-27,Chiba,1.68,105,0,0.0,10224,114,1.12,163.45,1.82,0.16,6255000,18.61,-0.22,52.51,0.48
2020-12-26,Chiba,3.21,201,2,0.03,10119,114,1.13,161.77,1.82,0.16,6255000,18.83,1.16,52.03,1.4
2020-12-25,Chiba,3.41,213,1,0.02,9918,112,1.13,158.56,1.79,0.16,6255000,17.67,1.01,50.63,1.7
2020-12-24,Chiba,3.74,234,2,0.03,9705,111,1.14,155.16,1.77,0.16,6255000,16.66,1.37,48.93,2.43
2020-12-23,Chiba,2.27,142,1,0.02,9471,109,1.15,151.41,1.74,0.15,6255000,15.29,0.3,46.5,1.1
2020-12-22,Chiba,2.43,152,2,0.03,9329,108,1.16,149.14,1.73,0.15,6255000,14.99,0.53,45.4,1.76
2020-12-21,Chiba,1.87,117,0,0.0,9177,106,1.16,146.71,1.69,0.15,6255000,14.46,0.59,43.64,0.93
2020-12-20,Chiba,1.9,119,0,0.0,9060,106,1.17,144.84,1.69,0.14,6255000,13.87,0.13,42.71,0.62
2020-12-19,Chiba,2.05,128,2,0.03,8941,106,1.19,142.94,1.69,0.14,6255000,13.74,0.12,42.09,0.31
2020-12-18,Chiba,2.4,150,0,0.0,8813,104,1.18,140.9,1.66,0.14,6255000,13.62,0.53,41.78,0.96
2020-12-17,Chiba,2.37,148,2,0.03,8663,104,1.2,138.5,1.66,0.14,6255000,13.09,-0.04,40.82,0.68
2020-12-16,Chiba,1.97,123,1,0.02,8515,102,1.2,136.13,1.63,0.14,6255000,13.13,0.48,40.14,0.91
2020-12-15,Chiba,1.9,119,3,0.05,8392,101,1.2,134.16,1.61,0.13,6255000,12.65,0.62,39.23,0.64
2020-12-14,Chiba,1.28,80,0,0.0,8273,98,1.18,132.26,1.57,0.13,6255000,12.03,0.43,38.59,0.05
2020-12-13,Chiba,1.77,111,1,0.02,8193,98,1.2,130.98,1.57,0.13,6255000,11.6,0.52,38.54,0.81
2020-12-12,Chiba,1.93,121,0,0.0,8082,97,1.2,129.21,1.55,0.13,6255000,11.08,0.75,37.73,0.52
2020-12-11,Chiba,1.87,117,2,0.03,7961,97,1.22,127.27,1.55,0.13,6255000,10.33,0.67,37.21,0.91
2020-12-10,Chiba,2.41,151,0,0.0,7844,95,1.21,125.4,1.52,0.13,6255000,9.66,1.1,36.3,1.23
2020-12-09,Chiba,1.49,93,0,0.0,7693,95,1.23,122.99,1.52,0.12,6255000,8.56,0.27,35.07,0.45
2020-12-08,Chiba,1.28,80,2,0.03,7600,95,1.25,121.5,1.52,0.12,6255000,8.29,0.1,34.62,0.51
2020-12-07,Chiba,0.85,53,1,0.02,7520,93,1.24,120.22,1.49,0.12,6255000,8.19,-0.24,34.11,0.34
2020-12-06,Chiba,1.25,78,1,0.02,7467,92,1.23,119.38,1.47,0.12,6255000,8.43,0.05,33.77,0.55
2020-12-05,Chiba,1.18,74,1,0.02,7389,91,1.23,118.13,1.45,0.12,6255000,8.38,-0.63,33.22,0.2
2020-12-04,Chiba,1.2,75,0,0.0,7315,90,1.23,116.95,1.44,0.12,6255000,9.01,-0.51,33.02,0.53
2020-12-03,Chiba,1.31,82,0,0.0,7240,90,1.24,115.75,1.44,0.12,6255000,9.52,0.0,32.49,0.38
2020-12-02,Chiba,1.22,76,1,0.02,7158,90,1.26,114.44,1.44,0.11,6255000,9.52,0.05,32.11,0.74
2020-12-01,Chiba,1.18,74,2,0.03,7082,89,1.26,113.22,1.42,0.11,6255000,9.47,0.51,31.37,0.54
2020-11-30,Chiba,1.09,68,1,0.02,7008,87,1.24,112.04,1.39,0.11,6255000,8.96,0.15,30.83,0.75
2020-11-29,Chiba,1.2,75,0,0.0,6940,86,1.24,110.95,1.37,0.11,6255000,8.81,-0.08,30.08,0.82
2020-11-28,Chiba,1.81,113,0,0.0,6865,86,1.25,109.75,1.37,0.11,6255000,8.89,0.07,29.26,1.22
2020-11-27,Chiba,1.71,107,0,0.0,6752,86,1.27,107.95,1.37,0.11,6255000,8.82,0.27,28.04,1.17
2020-11-26,Chiba,1.31,82,0,0.0,6645,86,1.29,106.24,1.37,0.11,6255000,8.55,-0.38,26.87,0.62
2020-11-25,Chiba,1.17,73,0,0.0,6563,86,1.31,104.92,1.37,0.1,6255000,8.93,0.11,26.25,0.53
2020-11-24,Chiba,0.67,42,0,0.0,6490,86,1.33,103.76,1.37,0.1,6255000,8.82,-0.59,25.72,-0.03
2020-11-23,Chiba,0.94,59,0,0.0,6448,86,1.33,103.09,1.37,0.1,6255000,9.41,-0.29,25.75,0.54
2020-11-22,Chiba,1.28,80,0,0.0,6389,86,1.35,102.14,1.37,0.1,6255000,9.7,0.32,25.21,0.7
2020-11-21,Chiba,1.74,109,0,0.0,6309,86,1.36,100.86,1.37,0.1,6255000,9.38,0.33,24.51,1.08
2020-11-20,Chiba,1.44,90,1,0.02,6200,86,1.39,99.12,1.37,0.1,6255000,9.05,0.48,23.43,0.58
2020-11-19,Chiba,1.69,106,1,0.02,6110,85,1.39,97.68,1.36,0.1,6255000,8.57,0.51,22.85,1.0
2020-11-18,Chiba,1.06,66,0,0.0,6004,84,1.4,95.99,1.34,0.1,6255000,8.06,0.02,21.85,0.28
2020-11-17,Chiba,1.26,79,0,0.0,5938,84,1.41,94.93,1.34,0.09,6255000,8.04,0.49,21.57,0.62
2020-11-16,Chiba,1.23,77,0,0.0,5859,84,1.43,93.67,1.34,0.09,6255000,7.55,0.72,20.95,0.94
2020-11-15,Chiba,0.96,60,0,0.0,5782,84,1.45,92.44,1.34,0.09,6255000,6.83,0.26,20.01,0.56
2020-11-14,Chiba,1.41,88,0,0.0,5722,84,1.47,91.48,1.34,0.09,6255000,6.57,0.43,19.45,0.9
2020-11-13,Chiba,0.96,60,1,0.02,5634,84,1.49,90.07,1.34,0.09,6255000,6.14,0.29,18.55,0.27
2020-11-12,Chiba,1.18,74,0,0.0,5574,83,1.49,89.11,1.33,0.09,6255000,5.85,0.25,18.28,0.32
2020-11-11,Chiba,1.04,65,0,0.0,5500,83,1.51,87.93,1.33,0.09,6255000,5.6,0.56,17.96,0.54
2020-11-10,Chiba,0.77,48,1,0.02,5435,83,1.53,86.89,1.33,0.09,6255000,5.04,0.13,17.42,0.39
2020-11-09,Chiba,0.51,32,0,0.0,5387,82,1.52,86.12,1.31,0.09,6255000,4.91,0.17,17.03,0.33
2020-11-08,Chiba,0.7,44,0,0.0,5355,82,1.53,85.61,1.31,0.09,6255000,4.74,0.32,16.7,0.01
2020-11-07,Chiba,0.98,61,0,0.0,5311,82,1.54,84.91,1.31,0.08,6255000,4.42,0.39,16.69,0.4
2020-11-06,Chiba,0.67,42,1,0.02,5250,82,1.56,83.93,1.31,0.08,6255000,4.03,0.13,16.29,0.05
2020-11-05,Chiba,0.93,58,0,0.0,5208,81,1.56,83.26,1.29,0.08,6255000,3.9,0.24,16.24,0.31
2020-11-04,Chiba,0.48,30,0,0.0,5150,81,1.57,82.33,1.29,0.08,6255000,3.66,-0.16,15.93,-0.22
2020-11-03,Chiba,0.64,40,0,0.0,5120,81,1.58,81.85,1.29,0.08,6255000,3.82,-0.06,16.15,-0.02
2020-11-02,Chiba,0.34,21,0,0.0,5080,81,1.59,81.22,1.29,0.08,6255000,3.88,-0.06,16.17,-0.01
2020-11-01,Chiba,0.38,24,1,0.02,5059,81,1.6,80.88,1.29,0.08,6255000,3.94,-0.2,16.18,-0.21
2020-10-31,Chiba,0.59,37,1,0.02,5035,80,1.59,80.5,1.28,0.08,6255000,4.14,-0.07,16.39,-0.08
2020-10-30,Chiba,0.54,34,1,0.02,4998,79,1.58,79.9,1.26,0.08,6255000,4.21,-0.32,16.47,0.0
2020-10-29,Chiba,0.69,43,0,0.0,4964,78,1.57,79.36,1.25,0.08,6255000,4.53,0.0,16.47,0.08
2020-10-28,Chiba,0.64,40,0,0.0,4921,78,1.59,78.67,1.25,0.08,6255000,4.53,-0.14,16.39,0.1
2020-10-27,Chiba,0.7,44,1,0.02,4881,78,1.6,78.03,1.25,0.08,6255000,4.67,0.06,16.29,0.06
2020-10-26,Chiba,0.4,25,0,0.0,4837,77,1.59,77.33,1.23,0.08,6255000,4.61,0.11,16.23,0.14
2020-10-25,Chiba,0.58,36,1,0.02,4812,77,1.6,76.93,1.23,0.08,6255000,4.5,0.18,16.09,0.24
2020-10-24,Chiba,0.66,41,0,0.0,4776,76,1.59,76.35,1.22,0.08,6255000,4.32,0.15,15.85,0.05
2020-10-23,Chiba,0.86,54,0,0.0,4735,76,1.61,75.7,1.22,0.08,6255000,4.17,0.17,15.8,0.36
2020-10-22,Chiba,0.69,43,0,0.0,4681,76,1.62,74.84,1.22,0.07,6255000,4.0,-0.17,15.44,0.27
2020-10-21,Chiba,0.78,49,0,0.0,4638,76,1.64,74.15,1.22,0.07,6255000,4.17,0.28,15.17,0.46
2020-10-20,Chiba,0.64,40,0,0.0,4589,76,1.66,73.37,1.22,0.07,6255000,3.89,0.26,14.71,0.35
2020-10-19,Chiba,0.29,18,0,0.0,4549,76,1.67,72.73,1.22,0.07,6255000,3.63,0.11,14.36,0.07
2020-10-18,Chiba,0.4,25,0,0.0,4531,76,1.68,72.44,1.22,0.07,6255000,3.52,-0.29,14.29,-0.16
2020-10-17,Chiba,0.51,32,0,0.0,4506,76,1.69,72.04,1.22,0.07,6255000,3.81,-0.07,14.45,-0.23
2020-10-16,Chiba,0.69,43,1,0.02,4474,76,1.7,71.53,1.22,0.07,6255000,3.88,0.07,14.68,0.05
2020-10-15,Chiba,0.86,54,1,0.02,4431,75,1.69,70.84,1.2,0.07,6255000,3.81,0.24,14.63,0.32
2020-10-14,Chiba,0.5,31,0,0.0,4377,74,1.69,69.98,1.18,0.07,6255000,3.57,-0.2,14.31,-0.09
2020-10-13,Chiba,0.38,24,1,0.02,4346,74,1.7,69.48,1.18,0.07,6255000,3.77,-0.28,14.4,-0.1
2020-10-12,Chiba,0.18,11,0,0.0,4322,73,1.69,69.1,1.17,0.07,6255000,4.05,-0.17,14.5,0.0
2020-10-11,Chiba,0.69,43,1,0.02,4311,73,1.69,68.92,1.17,0.07,6255000,4.22,0.1,14.5,0.37
2020-10-10,Chiba,0.58,36,0,0.0,4268,72,1.69,68.23,1.15,0.07,6255000,4.12,-0.09,14.13,-0.16
2020-10-09,Chiba,0.62,39,0,0.0,4232,72,1.7,67.66,1.15,0.07,6255000,4.21,0.08,14.29,0.12
2020-10-08,Chiba,0.62,39,0,0.0,4193,72,1.72,67.03,1.15,0.07,6255000,4.13,0.01,14.17,0.17
2020-10-07,Chiba,0.7,44,0,0.0,4154,72,1.73,66.41,1.15,0.07,6255000,4.12,0.16,14.0,0.33
2020-10-06,Chiba,0.66,41,0,0.0,4110,72,1.75,65.71,1.15,0.07,6255000,3.96,0.02,13.67,0.13
2020-10-05,Chiba,0.35,22,0,0.0,4069,72,1.77,65.05,1.15,0.07,6255000,3.94,0.09,13.54,0.13
2020-10-04,Chiba,0.59,37,0,0.0,4047,72,1.78,64.7,1.15,0.06,6255000,3.85,0.25,13.41,0.22
2020-10-03,Chiba,0.67,42,0,0.0,4010,72,1.8,64.11,1.15,0.06,6255000,3.6,0.06,13.19,0.22
2020-10-02,Chiba,0.54,34,1,0.02,3968,72,1.81,63.44,1.15,0.06,6255000,3.54,0.04,12.97,-0.02
2020-10-01,Chiba,0.61,38,0,0.0,3934,71,1.8,62.89,1.14,0.06,6255000,3.5,0.19,12.99,0.08
2020-09-30,Chiba,0.54,34,0,0.0,3896,71,1.82,62.29,1.14,0.06,6255000,3.31,0.22,12.91,0.16
2020-09-29,Chiba,0.64,40,1,0.02,3862,71,1.84,61.74,1.14,0.06,6255000,3.09,0.35,12.75,0.35
2020-09-28,Chiba,0.26,16,0,0.0,3822,70,1.83,61.1,1.12,0.06,6255000,2.74,0.04,12.4,-0.01
2020-09-27,Chiba,0.34,21,0,0.0,3806,70,1.84,60.85,1.12,0.06,6255000,2.7,-0.22,12.41,-0.28
2020-09-26,Chiba,0.61,38,0,0.0,3785,70,1.85,60.51,1.12,0.06,6255000,2.92,-0.13,12.69,0.08
2020-09-25,Chiba,0.5,31,0,0.0,3747,70,1.87,59.9,1.12,0.06,6255000,3.05,-0.14,12.61,-0.12
2020-09-24,Chiba,0.42,26,2,0.03,3716,70,1.88,59.41,1.12,0.06,6255000,3.19,-0.12,12.73,-0.3
2020-09-23,Chiba,0.32,20,0,0.0,3690,68,1.84,58.99,1.09,0.06,6255000,3.31,-0.27,13.03,-0.37
2020-09-22,Chiba,0.29,18,0,0.0,3670,68,1.85,58.67,1.09,0.06,6255000,3.58,-0.19,13.4,-0.24
2020-09-21,Chiba,0.22,14,0,0.0,3652,68,1.86,58.39,1.09,0.06,6255000,3.77,0.04,13.64,-0.21
2020-09-20,Chiba,0.56,35,0,0.0,3638,68,1.87,58.16,1.09,0.06,6255000,3.73,0.24,13.85,-0.02
2020-09-19,Chiba,0.74,46,0,0.0,3603,68,1.89,57.6,1.09,0.06,6255000,3.49,0.0,13.87,0.05
2020-09-18,Chiba,0.64,40,1,0.02,3557,68,1.91,56.87,1.09,0.06,6255000,3.49,0.14,13.82,-0.22
2020-09-17,Chiba,0.54,34,0,0.0,3517,67,1.91,56.23,1.07,0.06,6255000,3.35,0.09,14.04,-0.48
2020-09-16,Chiba,0.59,37,0,0.0,3483,67,1.92,55.68,1.07,0.06,6255000,3.26,0.22,14.52,-0.15
2020-09-15,Chiba,0.48,30,0,0.0,3446,67,1.94,55.09,1.07,0.06,6255000,3.04,-0.05,14.67,-0.13
2020-09-14,Chiba,0.18,11,0,0.0,3416,67,1.96,54.61,1.07,0.05,6255000,3.09,-0.04,14.8,-0.33
2020-09-13,Chiba,0.32,20,0,0.0,3405,67,1.97,54.44,1.07,0.05,6255000,3.13,-0.05,15.13,-0.45
2020-09-12,Chiba,0.74,46,1,0.02,3385,67,1.98,54.12,1.07,0.05,6255000,3.18,0.29,15.58,-0.22
2020-09-11,Chiba,0.5,31,0,0.0,3339,66,1.98,53.38,1.06,0.05,6255000,2.89,-0.06,15.8,-0.32
2020-09-10,Chiba,0.45,28,1,0.02,3308,66,2.0,52.89,1.06,0.05,6255000,2.95,-0.08,16.12,-0.29
2020-09-09,Chiba,0.37,23,1,0.02,3280,65,1.98,52.44,1.04,0.05,6255000,3.03,-0.01,16.41,-0.17
2020-09-08,Chiba,0.53,33,0,0.0,3257,64,1.96,52.07,1.02,0.05,6255000,3.04,0.24,16.58,0.23
2020-09-07,Chiba,0.22,14,0,0.0,3224,64,1.99,51.54,1.02,0.05,6255000,2.8,-0.05,16.35,-0.44
2020-09-06,Chiba,0.37,23,1,0.02,3210,64,1.99,51.32,1.02,0.05,6255000,2.85,-0.25,16.79,-0.37
2020-09-05,Chiba,0.45,28,0,0.0,3187,63,1.98,50.95,1.01,0.05,6255000,3.1,-0.08,17.16,-0.4
2020-09-04,Chiba,0.56,35,0,0.0,3159,63,1.99,50.5,1.01,0.05,6255000,3.18,-0.06,17.56,-0.48
2020-09-03,Chiba,0.53,33,0,0.0,3124,63,2.02,49.94,1.01,0.05,6255000,3.24,-0.19,18.04,-0.69
2020-09-02,Chiba,0.38,24,0,0.0,3091,63,2.04,49.42,1.01,0.05,6255000,3.43,-0.31,18.73,-0.42
2020-09-01,Chiba,0.29,18,1,0.02,3067,63,2.05,49.03,1.01,0.05,6255000,3.74,-0.24,19.15,-0.46
2020-08-31,Chiba,0.27,17,0,0.0,3049,62,2.03,48.75,0.99,0.05,6255000,3.98,-0.16,19.61,-0.42
2020-08-30,Chiba,0.62,39,1,0.02,3032,62,2.04,48.47,0.99,0.05,6255000,4.14,0.04,20.03,-0.2
2020-08-29,Chiba,0.53,33,0,0.0,2993,61,2.04,47.85,0.98,0.05,6255000,4.1,-0.16,20.23,-0.64
2020-08-28,Chiba,0.62,39,0,0.0,2960,61,2.06,47.32,0.98,0.05,6255000,4.26,-0.24,20.87,0.04
2020-08-27,Chiba,0.72,45,0,0.0,2921,61,2.09,46.7,0.98,0.05,6255000,4.5,-0.3,20.83,-0.06
2020-08-26,Chiba,0.69,43,1,0.02,2876,61,2.12,45.98,0.98,0.05,6255000,4.8,-0.05,20.89,-0.09
2020-08-25,Chiba,0.53,33,1,0.02,2833,60,2.12,45.29,0.96,0.05,6255000,4.85,-0.08,20.98,0.16
2020-08-24,Chiba,0.43,27,0,0.0,2800,59,2.11,44.76,0.94,0.04,6255000,4.93,-0.08,20.82,0.05
2020-08-23,Chiba,0.58,36,0,0.0,2773,59,2.13,44.33,0.94,0.04,6255000,5.01,-0.19,20.77,0.23
2020-08-22,Chiba,0.69,43,0,0.0,2737,59,2.16,43.76,0.94,0.04,6255000,5.2,-0.27,20.54,0.35
2020-08-21,Chiba,0.86,54,1,0.02,2694,59,2.19,43.07,0.94,0.04,6255000,5.47,0.04,20.19,0.44
2020-08-20,Chiba,1.02,64,0,0.0,2640,58,2.2,42.21,0.93,0.04,6255000,5.43,0.28,19.75,0.49
2020-08-19,Chiba,0.74,46,0,0.0,2576,58,2.25,41.18,0.93,0.04,6255000,5.15,0.2,19.26,0.1
2020-08-18,Chiba,0.61,38,0,0.0,2530,58,2.29,40.45,0.93,0.04,6255000,4.95,0.31,19.16,0.37
2020-08-17,Chiba,0.51,32,2,0.03,2492,58,2.33,39.84,0.93,0.04,6255000,4.64,-0.15,18.79,0.33
2020-08-16,Chiba,0.77,48,0,0.0,2460,56,2.28,39.33,0.9,0.04,6255000,4.79,0.03,18.46,0.37
2020-08-15,Chiba,0.96,60,0,0.0,2412,56,2.32,38.56,0.9,0.04,6255000,4.76,0.11,18.09,0.35
2020-08-14,Chiba,0.82,51,1,0.02,2352,56,2.38,37.6,0.9,0.04,6255000,4.65,-0.22,17.74,0.48
2020-08-13,Chiba,0.74,46,0,0.0,2301,55,2.39,36.79,0.88,0.04,6255000,4.87,-0.48,17.26,0.23
2020-08-12,Chiba,0.54,34,0,0.0,2255,55,2.44,36.05,0.88,0.04,6255000,5.35,-0.26,17.03,0.08
2020-08-11,Chiba,0.3,19,1,0.02,2221,55,2.48,35.51,0.88,0.04,6255000,5.61,-0.45,16.95,-0.1
2020-08-10,Chiba,0.66,41,0,0.0,2202,54,2.45,35.2,0.86,0.04,6255000,6.06,-0.03,17.05,0.37
2020-08-09,Chiba,0.74,46,2,0.03,2161,54,2.5,34.55,0.86,0.03,6255000,6.09,-0.08,16.68,0.24
2020-08-08,Chiba,0.85,53,0,0.0,2115,52,2.46,33.81,0.83,0.03,6255000,6.17,-0.32,16.44,0.63
2020-08-07,Chiba,1.04,65,1,0.02,2062,52,2.52,32.97,0.83,0.03,6255000,6.49,0.46,15.81,0.85
2020-08-06,Chiba,1.22,76,0,0.0,1997,51,2.55,31.93,0.82,0.03,6255000,6.03,0.44,14.96,0.87
2020-08-05,Chiba,0.8,50,1,0.02,1921,51,2.65,30.71,0.82,0.03,6255000,5.59,0.02,14.09,0.64
2020-08-04,Chiba,0.75,47,0,0.0,1871,50,2.67,29.91,0.8,0.03,6255000,5.57,0.38,13.45,0.57
2020-08-03,Chiba,0.69,43,1,0.02,1824,50,2.74,29.16,0.8,0.03,6255000,5.19,0.31,12.88,0.59
2020-08-02,Chiba,0.82,51,0,0.0,1781,49,2.75,28.47,0.78,0.03,6255000,4.88,0.47,12.29,0.71
2020-08-01,Chiba,1.17,73,0,0.0,1730,49,2.83,27.66,0.78,0.03,6255000,4.41,0.83,11.58,0.93
2020-07-31,Chiba,0.58,36,1,0.02,1657,49,2.96,26.49,0.78,0.03,6255000,3.58,0.16,10.65,0.44
2020-07-30,Chiba,0.78,49,0,0.0,1621,48,2.96,25.92,0.77,0.03,6255000,3.42,0.25,10.21,0.6
2020-07-29,Chiba,0.78,49,0,0.0,1572,48,3.05,25.13,0.77,0.03,6255000,3.17,0.14,9.61,0.67
2020-07-28,Chiba,0.37,23,2,0.03,1523,48,3.15,24.35,0.77,0.02,6255000,3.03,0.13,8.94,0.26
2020-07-27,Chiba,0.38,24,0,0.0,1500,46,3.07,23.98,0.74,0.02,6255000,2.9,0.2,8.68,0.32
2020-07-26,Chiba,0.35,22,0,0.0,1476,46,3.12,23.6,0.74,0.02,6255000,2.7,-0.05,8.36,0.3
2020-07-25,Chiba,0.34,21,0,0.0,1454,46,3.16,23.25,0.74,0.02,6255000,2.75,-0.27,8.06,0.26
2020-07-24,Chiba,0.42,26,0,0.0,1433,46,3.21,22.91,0.74,0.02,6255000,3.02,0.08,7.8,0.36
2020-07-23,Chiba,0.53,33,0,0.0,1407,46,3.27,22.49,0.74,0.02,6255000,2.94,0.02,7.44,0.47
2020-07-22,Chiba,0.64,40,0,0.0,1374,46,3.35,21.97,0.74,0.02,6255000,2.92,0.18,6.97,0.58
2020-07-21,Chiba,0.24,15,0,0.0,1334,46,3.45,21.33,0.74,0.02,6255000,2.74,-0.16,6.39,0.19
2020-07-20,Chiba,0.18,11,0,0.0,1319,46,3.49,21.09,0.74,0.02,6255000,2.9,-0.11,6.2,0.15
2020-07-19,Chiba,0.4,25,0,0.0,1308,46,3.52,20.91,0.74,0.02,6255000,3.01,-0.1,6.05,0.4
2020-07-18,Chiba,0.61,38,0,0.0,1283,46,3.59,20.51,0.74,0.02,6255000,3.11,0.39,5.65,0.58
2020-07-17,Chiba,0.34,21,0,0.0,1245,46,3.69,19.9,0.74,0.02,6255000,2.72,0.15,5.07,0.34
2020-07-16,Chiba,0.51,32,0,0.0,1224,46,3.76,19.57,0.74,0.02,6255000,2.57,0.16,4.73,0.46
2020-07-15,Chiba,0.46,29,0,0.0,1192,46,3.86,19.06,0.74,0.02,6255000,2.41,0.3,4.27,0.44
2020-07-14,Chiba,0.4,25,0,0.0,1163,46,3.96,18.59,0.74,0.02,6255000,2.11,0.22,3.83,0.4
