date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-03,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,-0.0,-0.07,0.28,0.0
2020-06-02,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,0.07,0.0,0.28,-0.07
2020-06-01,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,0.07,0.0,0.35,0.0
2020-05-31,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,0.07,0.0,0.35,-0.07
2020-05-30,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,0.07,0.0,0.42,0.0
2020-05-29,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,0.07,0.0,0.42,-0.22
2020-05-28,Nara,0.0,0,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,0.07,0.0,0.64,0.0
2020-05-27,Nara,0.07,1,0,0.0,92,2,2.17,6.87,0.15,0.01,1339000,0.07,0.0,0.64,-0.08
2020-05-26,Nara,0.0,0,0,0.0,91,2,2.2,6.8,0.15,0.01,1339000,0.07,0.0,0.72,-0.15
2020-05-25,Nara,0.0,0,0,0.0,91,2,2.2,6.8,0.15,0.01,1339000,0.07,0.0,0.87,-0.15
2020-05-24,Nara,0.0,0,0,0.0,91,2,2.2,6.8,0.15,0.01,1339000,0.07,0.0,1.02,0.0
2020-05-23,Nara,0.0,0,0,0.0,91,2,2.2,6.8,0.15,0.01,1339000,0.07,0.0,1.02,0.0
2020-05-22,Nara,0.0,0,0,0.0,91,2,2.2,6.8,0.15,0.01,1339000,0.07,0.0,1.02,-0.07
2020-05-21,Nara,0.0,0,0,0.0,91,2,2.2,6.8,0.15,0.01,1339000,0.07,0.0,1.09,-0.07
2020-05-20,Nara,0.07,1,0,0.0,91,2,2.2,6.8,0.15,0.01,1339000,0.07,0.07,1.16,-0.08
2020-05-19,Nara,0.0,0,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,-0.0,0.0,1.24,-0.67
2020-05-18,Nara,0.0,0,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,-0.0,0.0,1.91,-0.15
2020-05-17,Nara,0.0,0,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,-0.0,0.0,2.06,-0.15
2020-05-16,Nara,0.0,0,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,-0.0,-0.07,2.21,-0.3
2020-05-15,Nara,0.0,0,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,0.07,-0.07,2.51,-0.15
2020-05-14,Nara,0.0,0,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,0.14,0.0,2.66,-0.07
2020-05-13,Nara,0.0,0,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,0.14,0.0,2.73,-0.45
2020-05-12,Nara,0.0,0,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,0.14,-0.07,3.18,-0.22
2020-05-11,Nara,0.0,0,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,0.21,0.0,3.4,-0.22
2020-05-10,Nara,0.0,0,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,0.21,-0.07,3.62,-0.15
2020-05-09,Nara,0.07,1,0,0.0,90,2,2.22,6.72,0.15,0.01,1339000,0.28,0.07,3.77,-0.08
2020-05-08,Nara,0.07,1,0,0.0,89,2,2.25,6.65,0.15,0.01,1339000,0.21,-0.15,3.85,0.07
2020-05-07,Nara,0.0,0,0,0.0,88,2,2.27,6.57,0.15,0.01,1339000,0.36,0.0,3.78,-0.52
2020-05-06,Nara,0.0,0,0,0.0,88,2,2.27,6.57,0.15,0.01,1339000,0.36,-0.15,4.3,-0.15
2020-05-05,Nara,0.07,1,0,0.0,88,2,2.27,6.57,0.15,0.01,1339000,0.51,-0.08,4.45,-0.08
2020-05-04,Nara,0.0,0,1,0.07,87,2,2.3,6.5,0.15,0.01,1339000,0.59,-0.15,4.53,-0.07
2020-05-03,Nara,0.07,1,0,0.0,87,1,1.15,6.5,0.07,0.01,1339000,0.74,0.07,4.6,0.0
2020-05-02,Nara,0.0,0,0,0.0,86,1,1.16,6.42,0.07,0.01,1339000,0.67,0.0,4.6,-0.22
2020-05-01,Nara,0.22,3,0,0.0,86,1,1.16,6.42,0.07,0.01,1339000,0.67,0.15,4.82,0.07
2020-04-30,Nara,0.0,0,0,0.0,83,1,1.2,6.2,0.07,0.01,1339000,0.52,-0.07,4.75,-0.3
2020-04-29,Nara,0.15,2,0,0.0,83,1,1.2,6.2,0.07,0.01,1339000,0.59,0.0,5.05,-0.15
2020-04-28,Nara,0.15,2,0,0.0,81,1,1.23,6.05,0.07,0.01,1339000,0.59,-0.52,5.2,0.15
2020-04-27,Nara,0.15,2,0,0.0,79,1,1.27,5.9,0.07,0.01,1339000,1.11,0.0,5.05,0.15
2020-04-26,Nara,0.0,0,0,0.0,77,1,1.3,5.75,0.07,0.01,1339000,1.11,-0.15,4.9,0.0
2020-04-25,Nara,0.0,0,0,0.0,77,1,1.3,5.75,0.07,0.01,1339000,1.26,-0.3,4.9,-0.15
2020-04-24,Nara,0.07,1,0,0.0,77,1,1.3,5.75,0.07,0.01,1339000,1.56,-0.08,5.05,0.07
2020-04-23,Nara,0.07,1,0,0.0,76,1,1.32,5.68,0.07,0.01,1339000,1.64,0.0,4.98,0.07
2020-04-22,Nara,0.15,2,0,0.0,75,1,1.33,5.6,0.07,0.01,1339000,1.64,-0.3,4.91,0.15
2020-04-21,Nara,0.67,9,0,0.0,73,1,1.37,5.45,0.07,0.01,1339000,1.94,0.45,4.76,0.67
2020-04-20,Nara,0.15,2,0,0.0,64,1,1.56,4.78,0.07,0.0,1339000,1.49,-0.07,4.09,0.15
2020-04-19,Nara,0.15,2,0,0.0,62,1,1.61,4.63,0.07,0.0,1339000,1.56,0.0,3.94,0.08
2020-04-18,Nara,0.3,4,0,0.0,60,1,1.67,4.48,0.07,0.0,1339000,1.56,0.15,3.86,0.3
2020-04-17,Nara,0.15,2,0,0.0,56,1,1.79,4.18,0.07,0.0,1339000,1.41,0.15,3.56,0.15
2020-04-16,Nara,0.07,1,0,0.0,54,1,1.85,4.03,0.07,0.0,1339000,1.26,-0.45,3.41,0.07
2020-04-15,Nara,0.45,6,1,0.07,53,1,1.89,3.96,0.07,0.0,1339000,1.71,0.3,3.34,0.45
2020-04-14,Nara,0.22,3,0,0.0,47,0,0.0,3.51,0.0,0.0,1339000,1.41,0.07,2.89,0.22
2020-04-13,Nara,0.22,3,0,0.0,44,0,0.0,3.29,0.0,0.0,1339000,1.34,0.15,2.67,0.22
2020-04-12,Nara,0.15,2,0,0.0,41,0,0.0,3.06,0.0,0.0,1339000,1.19,0.08,2.45,0.15
2020-04-11,Nara,0.15,2,0,0.0,39,0,0.0,2.91,0.0,0.0,1339000,1.11,-0.07,2.3,0.15
2020-04-10,Nara,0.0,0,0,0.0,37,0,0.0,2.76,0.0,0.0,1339000,1.18,-0.15,2.15,0.0
2020-04-09,Nara,0.52,7,0,0.0,37,0,0.0,2.76,0.0,0.0,1339000,1.33,0.22,2.15,0.52
2020-04-08,Nara,0.15,2,0,0.0,30,0,0.0,2.24,0.0,0.0,1339000,1.11,-0.15,1.63,0.08
2020-04-07,Nara,0.15,2,0,0.0,28,0,0.0,2.09,0.0,0.0,1339000,1.26,0.15,1.55,0.15
2020-04-06,Nara,0.07,1,0,0.0,26,0,0.0,1.94,0.0,0.0,1339000,1.11,0.07,1.4,-0.15
2020-04-05,Nara,0.07,1,0,0.0,25,0,0.0,1.87,0.0,0.0,1339000,1.04,0.07,1.55,0.07
2020-04-04,Nara,0.22,3,0,0.0,24,0,0.0,1.79,0.0,0.0,1339000,0.97,0.07,1.48,0.22
2020-04-03,Nara,0.15,2,0,0.0,21,0,0.0,1.57,0.0,0.0,1339000,0.9,0.15,1.26,-0.07
2020-04-02,Nara,0.3,4,0,0.0,19,0,0.0,1.42,0.0,0.0,1339000,0.75,0.3,1.33,0.3
2020-04-01,Nara,0.3,4,0,0.0,15,0,0.0,1.12,0.0,0.0,1339000,0.45,0.3,1.03,0.3
2020-03-31,Nara,0.0,0,0,0.0,11,0,0.0,0.82,0.0,0.0,1339000,0.15,0.0,0.73,0.0
2020-03-30,Nara,0.0,0,0,0.0,11,0,0.0,0.82,0.0,0.0,1339000,0.15,0.0,0.73,0.0
2020-03-29,Nara,0.0,0,0,0.0,11,0,0.0,0.82,0.0,0.0,1339000,0.15,-0.07,0.73,0.0
2020-03-28,Nara,0.15,2,0,0.0,11,0,0.0,0.82,0.0,0.0,1339000,0.22,0.15,0.73,0.15
2020-03-27,Nara,0.0,0,0,0.0,9,0,0.0,0.67,0.0,0.0,1339000,0.07,0.0,0.58,0.0
2020-03-26,Nara,0.0,0,0,0.0,9,0,0.0,0.67,0.0,0.0,1339000,0.07,0.0,0.58,0.0
2020-03-25,Nara,0.0,0,0,0.0,9,0,0.0,0.67,0.0,0.0,1339000,0.07,0.0,0.58,0.0
2020-03-24,Nara,0.0,0,0,0.0,9,0,0.0,0.67,0.0,0.0,1339000,0.07,0.0,0.58,0.0
2020-03-23,Nara,0.0,0,0,0.0,9,0,0.0,0.67,0.0,0.0,1339000,0.07,0.0,0.58,0.0
2020-03-22,Nara,0.07,1,0,0.0,9,0,0.0,0.67,0.0,0.0,1339000,0.07,0.07,0.58,0.07
2020-03-21,Nara,0.0,0,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.0,0.0,0.51,0.0
2020-03-20,Nara,0.0,0,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.0,0.0,0.51,0.0
2020-03-19,Nara,0.0,0,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.0,0.0,0.51,0.0
2020-03-18,Nara,0.0,0,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.0,-0.07,0.51,0.0
2020-03-17,Nara,0.0,0,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.07,0.0,0.51,0.0
2020-03-16,Nara,0.0,0,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.07,-0.22,0.51,0.0
2020-03-15,Nara,0.0,0,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.29,0.0,0.51,0.0
2020-03-14,Nara,0.0,0,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.29,0.0,0.51,0.0
2020-03-13,Nara,0.0,0,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.29,-0.22,0.51,0.0
2020-03-12,Nara,0.0,0,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.51,0.0,0.51,0.0
2020-03-11,Nara,0.07,1,0,0.0,8,0,0.0,0.6,0.0,0.0,1339000,0.51,0.07,0.51,0.07
2020-03-10,Nara,0.0,0,0,0.0,7,0,0.0,0.52,0.0,0.0,1339000,0.44,0.0,0.44,0.0
2020-03-09,Nara,0.22,3,0,0.0,7,0,0.0,0.52,0.0,0.0,1339000,0.44,0.22,0.44,0.22
2020-03-08,Nara,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1339000,0.22,0.0,0.22,0.0
2020-03-07,Nara,0.0,0,0,0.0,4,0,0.0,0.3,0.0,0.0,1339000,0.22,0.0,0.22,0.0
2020-03-06,Nara,0.22,3,0,0.0,4,0,0.0,0.3,0.0,0.0,1339000,0.22,0.22,0.22,0.22
