date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.73,-0.09
2020-09-26,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,0.82,-0.19
2020-09-25,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,1.01,-0.19
2020-09-24,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,1.2,-0.09
2020-09-23,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,0.0,1.29,0.0
2020-09-22,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.0,-0.09,1.29,-0.46
2020-09-21,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.09,-0.09,1.75,-0.37
2020-09-20,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.18,0.0,2.12,-0.37
2020-09-19,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.18,-0.19,2.49,-0.74
2020-09-18,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.37,-0.09,3.23,-0.56
2020-09-17,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.46,0.0,3.79,-0.56
2020-09-16,Miyazaki,0.0,0,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.46,0.0,4.35,-0.28
2020-09-15,Miyazaki,0.09,1,0,0.0,365,1,0.27,33.77,0.09,0.03,1081000,0.46,0.09,4.63,-1.85
2020-09-14,Miyazaki,0.09,1,0,0.0,364,1,0.27,33.67,0.09,0.03,1081000,0.37,0.09,6.48,-0.47
2020-09-13,Miyazaki,0.0,0,0,0.0,363,1,0.28,33.58,0.09,0.03,1081000,0.28,0.0,6.95,-0.56
2020-09-12,Miyazaki,0.19,2,0,0.0,363,1,0.28,33.58,0.09,0.03,1081000,0.28,0.1,7.51,-0.27
2020-09-11,Miyazaki,0.09,1,0,0.0,361,1,0.28,33.4,0.09,0.03,1081000,0.18,0.09,7.78,-0.19
2020-09-10,Miyazaki,0.0,0,0,0.0,360,1,0.28,33.3,0.09,0.03,1081000,0.09,0.0,7.97,-0.46
2020-09-09,Miyazaki,0.0,0,0,0.0,360,1,0.28,33.3,0.09,0.03,1081000,0.09,0.0,8.43,-0.46
2020-09-08,Miyazaki,0.0,0,0,0.0,360,1,0.28,33.3,0.09,0.03,1081000,0.09,-0.09,8.89,-0.19
2020-09-07,Miyazaki,0.0,0,0,0.0,360,1,0.28,33.3,0.09,0.03,1081000,0.18,-0.09,9.08,-0.74
2020-09-06,Miyazaki,0.0,0,0,0.0,360,1,0.28,33.3,0.09,0.03,1081000,0.27,-0.09,9.82,-0.56
2020-09-05,Miyazaki,0.09,1,0,0.0,360,1,0.28,33.3,0.09,0.03,1081000,0.36,-0.1,10.38,-1.11
2020-09-04,Miyazaki,0.0,0,0,0.0,359,1,0.28,33.21,0.09,0.03,1081000,0.46,-0.19,11.49,-0.65
2020-09-03,Miyazaki,0.0,0,0,0.0,359,1,0.28,33.21,0.09,0.03,1081000,0.65,-0.09,12.14,-1.2
2020-09-02,Miyazaki,0.0,0,0,0.0,359,1,0.28,33.21,0.09,0.03,1081000,0.74,0.0,13.34,-0.74
2020-09-01,Miyazaki,0.09,1,0,0.0,359,1,0.28,33.21,0.09,0.03,1081000,0.74,-0.37,14.08,-1.02
2020-08-31,Miyazaki,0.09,1,0,0.0,358,1,0.28,33.12,0.09,0.03,1081000,1.11,-0.28,15.1,-0.65
2020-08-30,Miyazaki,0.09,1,0,0.0,357,1,0.28,33.02,0.09,0.03,1081000,1.39,-0.28,15.75,-2.69
2020-08-29,Miyazaki,0.19,2,0,0.0,356,1,0.28,32.93,0.09,0.03,1081000,1.67,-0.55,18.44,-1.29
2020-08-28,Miyazaki,0.19,2,0,0.0,354,1,0.28,32.75,0.09,0.03,1081000,2.22,-0.37,19.73,-1.66
2020-08-27,Miyazaki,0.09,1,0,0.0,352,1,0.28,32.56,0.09,0.03,1081000,2.59,-0.47,21.39,-1.3
2020-08-26,Miyazaki,0.0,0,0,0.0,351,1,0.28,32.47,0.09,0.03,1081000,3.06,-0.28,22.69,-1.11
2020-08-25,Miyazaki,0.46,5,0,0.0,351,1,0.28,32.47,0.09,0.03,1081000,3.34,-1.48,23.8,-1.39
2020-08-24,Miyazaki,0.37,4,0,0.0,346,1,0.29,32.01,0.09,0.03,1081000,4.82,-0.19,25.19,-0.65
2020-08-23,Miyazaki,0.37,4,0,0.0,342,1,0.29,31.64,0.09,0.03,1081000,5.01,-0.19,25.84,-0.37
2020-08-22,Miyazaki,0.74,8,0,0.0,338,1,0.3,31.27,0.09,0.03,1081000,5.2,0.28,26.21,-1.02
2020-08-21,Miyazaki,0.56,6,0,0.0,330,1,0.3,30.53,0.09,0.03,1081000,4.92,0.28,27.23,-0.27
2020-08-20,Miyazaki,0.56,6,0,0.0,324,1,0.31,29.97,0.09,0.03,1081000,4.64,0.1,27.5,0.19
2020-08-19,Miyazaki,0.28,3,0,0.0,318,1,0.31,29.42,0.09,0.03,1081000,4.54,-0.18,27.31,0.0
2020-08-18,Miyazaki,1.94,21,0,0.0,315,1,0.32,29.14,0.09,0.03,1081000,4.72,1.75,27.31,1.94
2020-08-17,Miyazaki,0.56,6,0,0.0,294,1,0.34,27.2,0.09,0.03,1081000,2.97,-0.18,25.37,0.56
2020-08-16,Miyazaki,0.56,6,0,0.0,288,1,0.35,26.64,0.09,0.03,1081000,3.15,0.0,24.81,0.56
2020-08-15,Miyazaki,0.46,5,0,0.0,282,1,0.35,26.09,0.09,0.03,1081000,3.15,-0.74,24.25,0.46
2020-08-14,Miyazaki,0.28,3,1,0.09,277,1,0.36,25.62,0.09,0.03,1081000,3.89,-0.37,23.79,0.28
2020-08-13,Miyazaki,0.46,5,0,0.0,274,0,0.0,25.35,0.0,0.03,1081000,4.26,-0.74,23.51,0.46
2020-08-12,Miyazaki,0.46,5,0,0.0,269,0,0.0,24.88,0.0,0.02,1081000,5.0,-0.28,23.05,0.46
2020-08-11,Miyazaki,0.19,2,0,0.0,264,0,0.0,24.42,0.0,0.02,1081000,5.28,-0.92,22.59,0.19
2020-08-10,Miyazaki,0.74,8,0,0.0,262,0,0.0,24.24,0.0,0.02,1081000,6.2,0.0,22.4,0.74
2020-08-09,Miyazaki,0.56,6,0,0.0,254,0,0.0,23.5,0.0,0.02,1081000,6.2,-2.22,21.66,0.37
2020-08-08,Miyazaki,1.2,13,0,0.0,248,0,0.0,22.94,0.0,0.02,1081000,8.42,-0.28,21.29,1.2
2020-08-07,Miyazaki,0.65,7,0,0.0,235,0,0.0,21.74,0.0,0.02,1081000,8.7,-1.2,20.09,0.65
2020-08-06,Miyazaki,1.2,13,0,0.0,228,0,0.0,21.09,0.0,0.02,1081000,9.9,-0.19,19.44,1.2
2020-08-05,Miyazaki,0.74,8,0,0.0,215,0,0.0,19.89,0.0,0.02,1081000,10.09,-0.37,18.24,0.74
2020-08-04,Miyazaki,1.11,12,0,0.0,207,0,0.0,19.15,0.0,0.02,1081000,10.46,-0.74,17.5,1.11
2020-08-03,Miyazaki,0.74,8,0,0.0,195,0,0.0,18.04,0.0,0.02,1081000,11.2,-0.28,16.39,0.74
2020-08-02,Miyazaki,2.78,30,0,0.0,187,0,0.0,17.3,0.0,0.02,1081000,11.48,2.04,15.65,2.69
2020-08-01,Miyazaki,1.48,16,0,0.0,157,0,0.0,14.52,0.0,0.01,1081000,9.44,-0.28,12.96,1.48
2020-07-31,Miyazaki,1.85,20,0,0.0,141,0,0.0,13.04,0.0,0.01,1081000,9.72,1.02,11.48,1.85
2020-07-30,Miyazaki,1.39,15,0,0.0,121,0,0.0,11.19,0.0,0.01,1081000,8.7,1.02,9.63,1.39
2020-07-29,Miyazaki,1.11,12,0,0.0,106,0,0.0,9.81,0.0,0.01,1081000,7.68,0.83,8.24,1.11
2020-07-28,Miyazaki,1.85,20,0,0.0,94,0,0.0,8.7,0.0,0.01,1081000,6.85,1.85,7.13,1.85
2020-07-27,Miyazaki,1.02,11,0,0.0,74,0,0.0,6.85,0.0,0.01,1081000,5.0,1.02,5.28,1.02
2020-07-26,Miyazaki,0.74,8,0,0.0,63,0,0.0,5.83,0.0,0.01,1081000,3.98,0.74,4.26,0.74
2020-07-25,Miyazaki,1.76,19,0,0.0,55,0,0.0,5.09,0.0,0.01,1081000,3.24,1.76,3.52,1.76
2020-07-24,Miyazaki,0.83,9,0,0.0,36,0,0.0,3.33,0.0,0.0,1081000,1.48,0.83,1.76,0.83
2020-07-23,Miyazaki,0.37,4,0,0.0,27,0,0.0,2.5,0.0,0.0,1081000,0.65,0.37,0.93,0.37
2020-07-22,Miyazaki,0.28,3,0,0.0,23,0,0.0,2.13,0.0,0.0,1081000,0.28,0.28,0.56,0.28
2020-07-21,Miyazaki,0.0,0,0,0.0,20,0,0.0,1.85,0.0,0.0,1081000,-0.0,0.0,0.28,0.0
2020-07-20,Miyazaki,0.0,0,0,0.0,20,0,0.0,1.85,0.0,0.0,1081000,-0.0,0.0,0.28,0.0
2020-07-19,Miyazaki,0.0,0,0,0.0,20,0,0.0,1.85,0.0,0.0,1081000,-0.0,-0.19,0.28,0.0
2020-07-18,Miyazaki,0.0,0,0,0.0,20,0,0.0,1.85,0.0,0.0,1081000,0.19,0.0,0.28,0.0
2020-07-17,Miyazaki,0.0,0,0,0.0,20,0,0.0,1.85,0.0,0.0,1081000,0.19,0.0,0.28,0.0
2020-07-16,Miyazaki,0.0,0,0,0.0,20,0,0.0,1.85,0.0,0.0,1081000,0.19,0.0,0.28,0.0
2020-07-15,Miyazaki,0.0,0,0,0.0,20,0,0.0,1.85,0.0,0.0,1081000,0.19,0.0,0.28,0.0
2020-07-14,Miyazaki,0.0,0,0,0.0,20,0,0.0,1.85,0.0,0.0,1081000,0.19,0.0,0.28,0.0
2020-07-13,Miyazaki,0.0,0,0,0.0,20,0,0.0,1.85,0.0,0.0,1081000,0.19,0.0,0.28,0.0
2020-07-12,Miyazaki,0.19,2,0,0.0,20,0,0.0,1.85,0.0,0.0,1081000,0.19,0.1,0.28,0.19
2020-07-11,Miyazaki,0.0,0,0,0.0,18,0,0.0,1.67,0.0,0.0,1081000,0.09,0.0,0.09,0.0
2020-07-10,Miyazaki,0.0,0,0,0.0,18,0,0.0,1.67,0.0,0.0,1081000,0.09,0.0,0.09,0.0
2020-07-09,Miyazaki,0.0,0,0,0.0,18,0,0.0,1.67,0.0,0.0,1081000,0.09,0.0,0.09,0.0
2020-07-08,Miyazaki,0.0,0,0,0.0,18,0,0.0,1.67,0.0,0.0,1081000,0.09,0.0,0.09,0.0
2020-07-07,Miyazaki,0.0,0,0,0.0,18,0,0.0,1.67,0.0,0.0,1081000,0.09,0.0,0.09,0.0
2020-07-06,Miyazaki,0.0,0,0,0.0,18,0,0.0,1.67,0.0,0.0,1081000,0.09,0.0,0.09,0.0
2020-07-05,Miyazaki,0.09,1,0,0.0,18,0,0.0,1.67,0.0,0.0,1081000,0.09,0.09,0.09,0.09
2020-07-04,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-07-03,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-07-02,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-07-01,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-30,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-29,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-28,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-27,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-26,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-25,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-24,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-23,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-22,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-21,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-20,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-19,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-18,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-17,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-16,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-15,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-14,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-13,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-12,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-11,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-10,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-09,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-08,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-07,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-06,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-05,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-04,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-03,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-02,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-06-01,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-31,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-30,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-29,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-28,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-27,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-26,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-25,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-24,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-23,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-22,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-21,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-20,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-19,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-18,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-17,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-16,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-15,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-14,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-13,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-12,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-11,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-10,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,0.0
2020-05-09,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.0,-0.09
2020-05-08,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.09,0.0
2020-05-07,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.09,0.0
2020-05-06,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.09,-0.37
2020-05-05,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.46,-0.09
2020-05-04,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.55,-0.09
2020-05-03,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.64,-0.19
2020-05-02,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.83,-0.09
2020-05-01,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,0.92,-0.37
2020-04-30,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-29,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-28,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-27,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-26,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-25,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-24,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-23,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-22,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-21,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-20,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-19,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,0.0,1.29,0.0
2020-04-18,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,-0.0,-0.09,1.29,0.0
2020-04-17,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,0.09,0.0,1.29,0.0
2020-04-16,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,0.09,0.0,1.29,0.0
2020-04-15,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,0.09,-0.37,1.29,0.0
2020-04-14,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,0.46,-0.09,1.29,-0.19
2020-04-13,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,0.55,-0.09,1.48,0.0
2020-04-12,Miyazaki,0.0,0,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,0.64,-0.19,1.48,0.0
2020-04-11,Miyazaki,0.09,1,0,0.0,17,0,0.0,1.57,0.0,0.0,1081000,0.83,0.0,1.48,0.09
2020-04-10,Miyazaki,0.0,0,0,0.0,16,0,0.0,1.48,0.0,0.0,1081000,0.83,-0.37,1.39,0.0
2020-04-09,Miyazaki,0.0,0,0,0.0,16,0,0.0,1.48,0.0,0.0,1081000,1.2,0.0,1.39,0.0
2020-04-08,Miyazaki,0.37,4,0,0.0,16,0,0.0,1.48,0.0,0.0,1081000,1.2,0.37,1.39,0.37
2020-04-07,Miyazaki,0.09,1,0,0.0,12,0,0.0,1.11,0.0,0.0,1081000,0.83,0.09,1.02,0.09
2020-04-06,Miyazaki,0.09,1,0,0.0,11,0,0.0,1.02,0.0,0.0,1081000,0.74,0.09,0.93,0.09
2020-04-05,Miyazaki,0.19,2,0,0.0,10,0,0.0,0.93,0.0,0.0,1081000,0.65,0.19,0.84,0.19
2020-04-04,Miyazaki,0.09,1,0,0.0,8,0,0.0,0.74,0.0,0.0,1081000,0.46,0.09,0.65,0.09
