date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-10,Fukushima,0.11,2,0,0.0,98,0,0.0,5.26,0.0,0.01,1864000,0.49,0.11,0.8,0.11
2020-08-09,Fukushima,0.0,0,0,0.0,96,0,0.0,5.15,0.0,0.01,1864000,0.38,0.0,0.69,0.0
2020-08-08,Fukushima,0.05,1,0,0.0,96,0,0.0,5.15,0.0,0.01,1864000,0.38,0.05,0.69,0.05
2020-08-07,Fukushima,0.11,2,0,0.0,95,0,0.0,5.1,0.0,0.01,1864000,0.33,0.0,0.64,0.06
2020-08-06,Fukushima,0.11,2,0,0.0,93,0,0.0,4.99,0.0,0.0,1864000,0.33,0.11,0.58,0.11
2020-08-05,Fukushima,0.11,2,0,0.0,91,0,0.0,4.88,0.0,0.0,1864000,0.22,0.06,0.47,0.11
2020-08-04,Fukushima,0.0,0,0,0.0,89,0,0.0,4.77,0.0,0.0,1864000,0.16,0.0,0.36,0.0
2020-08-03,Fukushima,0.0,0,0,0.0,89,0,0.0,4.77,0.0,0.0,1864000,0.16,0.0,0.36,0.0
2020-08-02,Fukushima,0.0,0,0,0.0,89,0,0.0,4.77,0.0,0.0,1864000,0.16,0.0,0.36,0.0
2020-08-01,Fukushima,0.0,0,0,0.0,89,0,0.0,4.77,0.0,0.0,1864000,0.16,0.0,0.36,0.0
2020-07-31,Fukushima,0.11,2,0,0.0,89,0,0.0,4.77,0.0,0.0,1864000,0.16,0.11,0.36,0.11
2020-07-30,Fukushima,0.0,0,0,0.0,87,0,0.0,4.67,0.0,0.0,1864000,0.05,-0.05,0.25,0.0
2020-07-29,Fukushima,0.05,1,0,0.0,87,0,0.0,4.67,0.0,0.0,1864000,0.1,0.0,0.25,0.05
2020-07-28,Fukushima,0.0,0,0,0.0,86,0,0.0,4.61,0.0,0.0,1864000,0.1,0.0,0.2,0.0
2020-07-27,Fukushima,0.0,0,0,0.0,86,0,0.0,4.61,0.0,0.0,1864000,0.1,0.0,0.2,0.0
2020-07-26,Fukushima,0.0,0,0,0.0,86,0,0.0,4.61,0.0,0.0,1864000,0.1,0.0,0.2,0.0
2020-07-25,Fukushima,0.0,0,0,0.0,86,0,0.0,4.61,0.0,0.0,1864000,0.1,0.0,0.2,0.0
2020-07-24,Fukushima,0.0,0,0,0.0,86,0,0.0,4.61,0.0,0.0,1864000,0.1,0.0,0.2,0.0
2020-07-23,Fukushima,0.05,1,0,0.0,86,0,0.0,4.61,0.0,0.0,1864000,0.1,0.05,0.2,0.05
2020-07-22,Fukushima,0.05,1,0,0.0,85,0,0.0,4.56,0.0,0.0,1864000,0.05,0.05,0.15,0.05
2020-07-21,Fukushima,0.0,0,0,0.0,84,0,0.0,4.51,0.0,0.0,1864000,-0.0,-0.05,0.1,0.0
2020-07-20,Fukushima,0.0,0,0,0.0,84,0,0.0,4.51,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-07-19,Fukushima,0.0,0,0,0.0,84,0,0.0,4.51,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-07-18,Fukushima,0.0,0,0,0.0,84,0,0.0,4.51,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-07-17,Fukushima,0.0,0,0,0.0,84,0,0.0,4.51,0.0,0.0,1864000,0.05,-0.05,0.1,0.0
2020-07-16,Fukushima,0.0,0,0,0.0,84,0,0.0,4.51,0.0,0.0,1864000,0.1,0.0,0.1,-0.05
2020-07-15,Fukushima,0.0,0,0,0.0,84,0,0.0,4.51,0.0,0.0,1864000,0.1,0.0,0.15,0.0
2020-07-14,Fukushima,0.05,1,0,0.0,84,0,0.0,4.51,0.0,0.0,1864000,0.1,0.05,0.15,0.05
2020-07-13,Fukushima,0.0,0,0,0.0,83,0,0.0,4.45,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-07-12,Fukushima,0.0,0,0,0.0,83,0,0.0,4.45,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-07-11,Fukushima,0.0,0,0,0.0,83,0,0.0,4.45,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-07-10,Fukushima,0.05,1,0,0.0,83,0,0.0,4.45,0.0,0.0,1864000,0.05,0.05,0.1,0.05
2020-07-09,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-07-08,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-07-07,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-07-06,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-07-05,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-07-04,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-07-03,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-07-02,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-07-01,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-06-30,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-06-29,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-06-28,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-06-27,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-06-26,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-06-25,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,-0.0,-0.05,0.05,0.0
2020-06-24,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-06-23,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-06-22,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-06-21,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-06-20,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-06-19,Fukushima,0.0,0,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-06-18,Fukushima,0.05,1,0,0.0,82,0,0.0,4.4,0.0,0.0,1864000,0.05,0.05,0.05,0.05
2020-06-17,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-16,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-15,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-14,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-13,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-12,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-11,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-10,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-09,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-08,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-07,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-06,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,0.0
2020-06-05,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,-0.0,-0.05
2020-06-04,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.05,0.0
2020-06-03,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.05,-0.05
2020-06-02,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.1,-0.05
2020-06-01,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.15,0.0
2020-05-31,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.15,-0.16
2020-05-30,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.31,-0.05
2020-05-29,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.36,-0.05
2020-05-28,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.41,-0.05
2020-05-27,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.46,-0.11
2020-05-26,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.57,-0.05
2020-05-25,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.62,0.0
2020-05-24,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.62,-0.05
2020-05-23,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.67,-0.11
2020-05-22,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.78,-0.05
2020-05-21,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.83,0.0
2020-05-20,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.83,-0.05
2020-05-19,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.88,0.0
2020-05-18,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.88,-0.11
2020-05-17,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,0.99,-0.11
2020-05-16,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,0.0,1.1,-0.43
2020-05-15,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,-0.0,-0.05,1.53,-0.16
2020-05-14,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,0.05,0.0,1.69,-0.48
2020-05-13,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,0.05,-0.05,2.17,-0.05
2020-05-12,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,0.1,-0.05,2.22,-0.05
2020-05-11,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,0.15,0.0,2.27,0.0
2020-05-10,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,0.15,-0.16,2.27,-0.05
2020-05-09,Fukushima,0.0,0,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,0.31,-0.05,2.32,-0.05
2020-05-08,Fukushima,0.05,1,0,0.0,81,0,0.0,4.35,0.0,0.0,1864000,0.36,0.0,2.37,-0.11
2020-05-07,Fukushima,0.0,0,0,0.0,80,0,0.0,4.29,0.0,0.0,1864000,0.36,-0.05,2.48,-0.21
2020-05-06,Fukushima,0.05,1,0,0.0,80,0,0.0,4.29,0.0,0.0,1864000,0.41,-0.06,2.69,-0.22
2020-05-05,Fukushima,0.05,1,0,0.0,79,0,0.0,4.24,0.0,0.0,1864000,0.47,0.0,2.91,-0.38
2020-05-04,Fukushima,0.0,0,0,0.0,78,0,0.0,4.18,0.0,0.0,1864000,0.47,0.0,3.29,0.0
2020-05-03,Fukushima,0.16,3,0,0.0,78,0,0.0,4.18,0.0,0.0,1864000,0.47,0.11,3.29,0.05
2020-05-02,Fukushima,0.05,1,0,0.0,75,0,0.0,4.02,0.0,0.0,1864000,0.36,-0.06,3.24,-0.22
2020-05-01,Fukushima,0.05,1,0,0.0,74,0,0.0,3.97,0.0,0.0,1864000,0.42,0.0,3.46,0.0
2020-04-30,Fukushima,0.05,1,0,0.0,73,0,0.0,3.92,0.0,0.0,1864000,0.42,0.05,3.46,-0.06
2020-04-29,Fukushima,0.11,2,0,0.0,72,0,0.0,3.86,0.0,0.0,1864000,0.37,0.06,3.52,0.0
2020-04-28,Fukushima,0.05,1,0,0.0,70,0,0.0,3.76,0.0,0.0,1864000,0.31,0.05,3.52,-0.06
2020-04-27,Fukushima,0.0,0,0,0.0,69,0,0.0,3.7,0.0,0.0,1864000,0.26,-0.11,3.58,0.0
2020-04-26,Fukushima,0.05,1,0,0.0,69,0,0.0,3.7,0.0,0.0,1864000,0.37,-0.06,3.58,0.05
2020-04-25,Fukushima,0.11,2,0,0.0,68,0,0.0,3.65,0.0,0.0,1864000,0.43,-0.32,3.53,0.11
2020-04-24,Fukushima,0.05,1,0,0.0,66,0,0.0,3.54,0.0,0.0,1864000,0.75,-0.11,3.42,0.05
2020-04-23,Fukushima,0.0,0,0,0.0,65,0,0.0,3.49,0.0,0.0,1864000,0.86,-0.48,3.37,0.0
2020-04-22,Fukushima,0.05,1,0,0.0,65,0,0.0,3.49,0.0,0.0,1864000,1.34,0.0,3.37,0.05
2020-04-21,Fukushima,0.0,0,0,0.0,64,0,0.0,3.43,0.0,0.0,1864000,1.34,-0.05,3.32,0.0
2020-04-20,Fukushima,0.11,2,0,0.0,64,0,0.0,3.43,0.0,0.0,1864000,1.39,0.11,3.32,0.11
2020-04-19,Fukushima,0.11,2,0,0.0,62,0,0.0,3.33,0.0,0.0,1864000,1.28,0.06,3.21,0.11
2020-04-18,Fukushima,0.43,8,0,0.0,60,0,0.0,3.22,0.0,0.0,1864000,1.22,0.38,3.1,0.43
2020-04-17,Fukushima,0.16,3,0,0.0,52,0,0.0,2.79,0.0,0.0,1864000,0.84,0.0,2.67,0.16
2020-04-16,Fukushima,0.48,9,0,0.0,49,0,0.0,2.63,0.0,0.0,1864000,0.84,0.27,2.51,0.48
2020-04-15,Fukushima,0.05,1,0,0.0,40,0,0.0,2.15,0.0,0.0,1864000,0.57,-0.22,2.03,0.05
2020-04-14,Fukushima,0.05,1,0,0.0,39,0,0.0,2.09,0.0,0.0,1864000,0.79,-0.38,1.98,0.05
2020-04-13,Fukushima,0.0,0,0,0.0,38,0,0.0,2.04,0.0,0.0,1864000,1.17,0.0,1.93,0.0
2020-04-12,Fukushima,0.05,1,0,0.0,38,0,0.0,2.04,0.0,0.0,1864000,1.17,-0.06,1.93,0.05
2020-04-11,Fukushima,0.05,1,0,0.0,37,0,0.0,1.98,0.0,0.0,1864000,1.23,-0.22,1.88,0.0
2020-04-10,Fukushima,0.16,3,0,0.0,36,0,0.0,1.93,0.0,0.0,1864000,1.45,0.11,1.88,0.16
2020-04-09,Fukushima,0.21,4,0,0.0,33,0,0.0,1.77,0.0,0.0,1864000,1.34,0.1,1.72,0.21
2020-04-08,Fukushima,0.27,5,0,0.0,29,0,0.0,1.56,0.0,0.0,1864000,1.24,0.16,1.51,0.27
2020-04-07,Fukushima,0.43,8,0,0.0,24,0,0.0,1.29,0.0,0.0,1864000,1.08,0.32,1.24,0.43
2020-04-06,Fukushima,0.0,0,0,0.0,16,0,0.0,0.86,0.0,0.0,1864000,0.76,0.0,0.81,0.0
2020-04-05,Fukushima,0.11,2,0,0.0,16,0,0.0,0.86,0.0,0.0,1864000,0.76,0.11,0.81,0.11
2020-04-04,Fukushima,0.27,5,0,0.0,14,0,0.0,0.75,0.0,0.0,1864000,0.65,0.27,0.7,0.22
2020-04-03,Fukushima,0.05,1,0,0.0,9,0,0.0,0.48,0.0,0.0,1864000,0.38,0.05,0.48,0.05
2020-04-02,Fukushima,0.11,2,0,0.0,8,0,0.0,0.43,0.0,0.0,1864000,0.33,0.11,0.43,0.11
2020-04-01,Fukushima,0.11,2,0,0.0,6,0,0.0,0.32,0.0,0.0,1864000,0.22,0.11,0.32,0.11
2020-03-31,Fukushima,0.11,2,0,0.0,4,0,0.0,0.21,0.0,0.0,1864000,0.11,0.11,0.21,0.11
2020-03-30,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.0,0.0,0.1,0.0
2020-03-29,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.0,0.0,0.1,0.0
2020-03-28,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.0,0.0,0.1,0.0
2020-03-27,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.0,0.0,0.1,0.0
2020-03-26,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.0,0.0,0.1,0.0
2020-03-25,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.0,0.0,0.1,0.0
2020-03-24,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.0,0.0,0.1,0.0
2020-03-23,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.0,0.0,0.1,0.0
2020-03-22,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.0,0.0,0.1,0.0
2020-03-21,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.0,-0.05,0.1,0.0
2020-03-20,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-03-19,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-03-18,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-03-17,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-03-16,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-03-15,Fukushima,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.05,0.0,0.1,0.0
2020-03-14,Fukushima,0.05,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1864000,0.05,0.0,0.1,0.05
2020-03-13,Fukushima,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-03-12,Fukushima,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-03-11,Fukushima,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-03-10,Fukushima,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-03-09,Fukushima,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-03-08,Fukushima,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1864000,0.05,0.0,0.05,0.0
2020-03-07,Fukushima,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,1864000,0.05,0.05,0.05,0.05
2020-03-06,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-03-05,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-03-04,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-03-03,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-03-02,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-03-01,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-29,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-28,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-27,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-26,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-25,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-24,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-23,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-22,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-21,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-20,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-19,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-18,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-17,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-16,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-15,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-14,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-13,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-12,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-11,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-10,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-09,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-08,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-07,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-06,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-05,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
2020-02-04,Fukushima,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1864000,0.0,0.0,0.0,0.0
