date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,Fukushima,0.64,12,0,0.0,4803,158,3.29,257.67,8.48,0.26,1864000,3.81,0.05,15.76,-0.86
2021-06-22,Fukushima,0.32,6,0,0.0,4791,158,3.3,257.03,8.48,0.26,1864000,3.76,0.16,16.62,-0.38
2021-06-21,Fukushima,0.54,10,2,0.11,4785,158,3.3,256.71,8.48,0.26,1864000,3.6,0.33,17.0,-0.64
2021-06-20,Fukushima,0.59,11,0,0.0,4775,156,3.27,256.17,8.37,0.26,1864000,3.27,-0.11,17.64,-0.54
2021-06-19,Fukushima,0.54,10,0,0.0,4764,156,3.27,255.58,8.37,0.26,1864000,3.38,0.38,18.18,-0.85
2021-06-18,Fukushima,0.7,13,1,0.05,4754,156,3.28,255.04,8.37,0.26,1864000,3.0,0.22,19.03,-0.96
2021-06-17,Fukushima,0.48,9,0,0.0,4741,155,3.27,254.35,8.32,0.25,1864000,2.78,-0.16,19.99,-1.5
2021-06-16,Fukushima,0.59,11,0,0.0,4732,155,3.28,253.86,8.32,0.25,1864000,2.94,-0.21,21.49,-1.72
2021-06-15,Fukushima,0.16,3,0,0.0,4721,155,3.28,253.27,8.32,0.25,1864000,3.15,-0.16,23.21,-0.91
2021-06-14,Fukushima,0.21,4,3,0.16,4718,155,3.29,253.11,8.32,0.25,1864000,3.31,-0.49,24.12,-1.02
2021-06-13,Fukushima,0.7,13,0,0.0,4714,152,3.22,252.9,8.15,0.25,1864000,3.8,0.11,25.14,-0.96
2021-06-12,Fukushima,0.16,3,0,0.0,4701,152,3.23,252.2,8.15,0.25,1864000,3.69,-0.32,26.1,-3.06
2021-06-11,Fukushima,0.48,9,0,0.0,4698,152,3.24,252.04,8.15,0.25,1864000,4.01,-0.11,29.16,-1.67
2021-06-10,Fukushima,0.64,12,0,0.0,4689,152,3.24,251.56,8.15,0.25,1864000,4.12,0.1,30.83,-2.2
2021-06-09,Fukushima,0.8,15,2,0.11,4677,152,3.25,250.91,8.15,0.25,1864000,4.02,0.05,33.03,-4.19
2021-06-08,Fukushima,0.32,6,0,0.0,4662,150,3.22,250.11,8.05,0.25,1864000,3.97,0.05,37.22,-1.83
2021-06-07,Fukushima,0.7,13,0,0.0,4656,150,3.22,249.79,8.05,0.25,1864000,3.92,0.0,39.05,-2.95
2021-06-06,Fukushima,0.59,11,1,0.05,4643,150,3.23,249.09,8.05,0.25,1864000,3.92,0.0,42.0,-3.27
2021-06-05,Fukushima,0.48,9,3,0.16,4632,149,3.22,248.5,7.99,0.25,1864000,3.92,-0.43,45.27,-3.33
2021-06-04,Fukushima,0.59,11,2,0.11,4623,146,3.16,248.02,7.83,0.25,1864000,4.35,-0.21,48.6,-3.22
2021-06-03,Fukushima,0.54,10,3,0.16,4612,144,3.12,247.42,7.73,0.25,1864000,4.56,-0.43,51.82,-1.5
2021-06-02,Fukushima,0.75,14,0,0.0,4602,141,3.06,246.89,7.56,0.25,1864000,4.99,-0.75,53.32,-2.04
2021-06-01,Fukushima,0.27,5,0,0.0,4588,141,3.07,246.14,7.56,0.25,1864000,5.74,-0.43,55.36,-2.04
2021-05-31,Fukushima,0.7,13,1,0.05,4583,141,3.08,245.87,7.56,0.25,1864000,6.17,-0.48,57.4,-1.93
2021-05-30,Fukushima,0.59,11,2,0.11,4570,140,3.06,245.17,7.51,0.25,1864000,6.65,-0.54,59.33,-2.41
2021-05-29,Fukushima,0.91,17,1,0.05,4559,138,3.03,244.58,7.4,0.24,1864000,7.19,-0.48,61.74,-0.97
2021-05-28,Fukushima,0.8,15,0,0.0,4542,137,3.02,243.67,7.35,0.24,1864000,7.67,-0.86,62.71,-1.83
2021-05-27,Fukushima,0.97,18,2,0.11,4527,137,3.03,242.86,7.35,0.24,1864000,8.53,-1.01,64.54,-1.39
2021-05-26,Fukushima,1.5,28,2,0.11,4509,135,2.99,241.9,7.24,0.24,1864000,9.54,-0.81,65.93,-0.81
2021-05-25,Fukushima,0.7,13,3,0.16,4481,133,2.97,240.4,7.14,0.24,1864000,10.35,-0.37,66.74,-0.43
2021-05-24,Fukushima,1.18,22,0,0.0,4468,130,2.91,239.7,6.97,0.24,1864000,10.72,-0.05,67.17,0.21
2021-05-23,Fukushima,1.13,21,0,0.0,4446,130,2.92,238.52,6.97,0.24,1864000,10.77,-0.53,66.96,0.22
2021-05-22,Fukushima,1.39,26,0,0.0,4425,130,2.94,237.39,6.97,0.24,1864000,11.3,-1.83,66.74,-0.38
2021-05-21,Fukushima,1.66,31,0,0.0,4399,130,2.96,236.0,6.97,0.24,1864000,13.13,-0.49,67.12,-0.49
2021-05-20,Fukushima,1.98,37,0,0.0,4368,130,2.98,234.33,6.97,0.23,1864000,13.62,-0.86,67.61,-0.54
2021-05-19,Fukushima,2.31,43,2,0.11,4331,130,3.0,232.35,6.97,0.23,1864000,14.48,-2.68,68.15,0.86
2021-05-18,Fukushima,1.07,20,0,0.0,4288,128,2.99,230.04,6.87,0.23,1864000,17.16,-1.08,67.29,-0.38
2021-05-17,Fukushima,1.23,23,0,0.0,4268,128,3.0,228.97,6.87,0.23,1864000,18.24,-2.42,67.67,0.05
2021-05-16,Fukushima,1.66,31,1,0.05,4245,128,3.02,227.74,6.87,0.23,1864000,20.66,-2.2,67.62,-0.32
2021-05-15,Fukushima,3.22,60,0,0.0,4214,127,3.01,226.07,6.81,0.23,1864000,22.86,-0.59,67.94,2.09
2021-05-14,Fukushima,2.15,40,1,0.05,4154,127,3.06,222.85,6.81,0.22,1864000,23.45,-1.66,65.85,-0.37
2021-05-13,Fukushima,2.84,53,0,0.0,4114,126,3.06,220.71,6.76,0.22,1864000,25.11,0.8,66.22,1.77
2021-05-12,Fukushima,4.99,93,0,0.0,4061,126,3.1,217.86,6.76,0.22,1864000,24.31,2.2,64.45,3.38
2021-05-11,Fukushima,2.15,40,0,0.0,3968,126,3.18,212.88,6.76,0.21,1864000,22.11,-0.16,61.07,1.45
2021-05-10,Fukushima,3.65,68,1,0.05,3928,126,3.21,210.73,6.76,0.21,1864000,22.27,1.02,59.62,3.22
2021-05-09,Fukushima,3.86,72,1,0.05,3860,125,3.24,207.08,6.71,0.21,1864000,21.25,0.86,56.4,2.89
2021-05-08,Fukushima,3.81,71,0,0.0,3788,124,3.27,203.22,6.65,0.2,1864000,20.39,1.93,53.51,2.9
2021-05-07,Fukushima,3.81,71,1,0.05,3717,124,3.34,199.41,6.65,0.2,1864000,18.46,1.18,50.61,3.01
2021-05-06,Fukushima,2.04,38,1,0.05,3646,123,3.37,195.6,6.6,0.2,1864000,17.28,-0.32,47.6,-1.18
2021-05-05,Fukushima,2.79,52,0,0.0,3608,122,3.38,193.56,6.55,0.19,1864000,17.6,0.48,48.78,1.02
2021-05-04,Fukushima,2.31,43,1,0.05,3556,122,3.43,190.77,6.55,0.19,1864000,17.12,1.18,47.76,0.92
2021-05-03,Fukushima,2.63,49,0,0.0,3513,121,3.44,188.47,6.49,0.19,1864000,15.94,1.66,46.84,0.7
2021-05-02,Fukushima,3.0,56,0,0.0,3464,121,3.49,185.84,6.49,0.19,1864000,14.28,2.09,46.14,1.87
2021-05-01,Fukushima,1.88,35,1,0.05,3408,121,3.55,182.83,6.49,0.18,1864000,12.19,0.11,44.27,0.38
2021-04-30,Fukushima,2.63,49,0,0.0,3373,120,3.56,180.95,6.44,0.18,1864000,12.08,0.48,43.89,0.81
2021-04-29,Fukushima,2.36,44,0,0.0,3324,120,3.61,178.33,6.44,0.18,1864000,11.6,-0.16,43.08,1.18
2021-04-28,Fukushima,2.31,43,0,0.0,3280,120,3.66,175.97,6.44,0.18,1864000,11.76,0.86,41.9,1.24
2021-04-27,Fukushima,1.13,21,2,0.11,3237,120,3.71,173.66,6.44,0.17,1864000,10.9,-0.32,40.66,0.81
2021-04-26,Fukushima,0.97,18,0,0.0,3216,118,3.67,172.53,6.33,0.17,1864000,11.22,-0.21,39.85,0.33
2021-04-25,Fukushima,0.91,17,0,0.0,3198,118,3.69,171.57,6.33,0.17,1864000,11.43,-1.07,39.52,-0.22
2021-04-24,Fukushima,1.77,33,0,0.0,3181,118,3.71,170.65,6.33,0.17,1864000,12.5,0.64,39.74,0.75
2021-04-23,Fukushima,2.15,40,1,0.05,3148,118,3.75,168.88,6.33,0.17,1864000,11.86,-0.37,38.99,0.33
2021-04-22,Fukushima,2.52,47,1,0.05,3108,117,3.76,166.74,6.28,0.17,1864000,12.23,1.45,38.66,1.66
2021-04-21,Fukushima,1.45,27,0,0.0,3061,116,3.79,164.22,6.22,0.16,1864000,10.78,-0.16,37.0,0.22
2021-04-20,Fukushima,1.45,27,1,0.05,3034,116,3.82,162.77,6.22,0.16,1864000,10.94,0.75,36.78,0.32
2021-04-19,Fukushima,1.18,22,0,0.0,3007,115,3.82,161.32,6.17,0.16,1864000,10.19,0.75,36.46,0.48
2021-04-18,Fukushima,1.98,37,0,0.0,2985,115,3.85,160.14,6.17,0.16,1864000,9.44,1.01,35.98,1.23
2021-04-17,Fukushima,1.13,21,0,0.0,2948,115,3.9,158.15,6.17,0.16,1864000,8.43,0.22,34.75,-0.26
2021-04-16,Fukushima,2.52,47,0,0.0,2927,115,3.93,157.03,6.17,0.16,1864000,8.21,1.72,35.01,1.39
2021-04-15,Fukushima,1.07,20,0,0.0,2880,115,3.99,154.51,6.17,0.15,1864000,6.49,-2.15,33.62,0.05
2021-04-14,Fukushima,1.61,30,0,0.0,2860,115,4.02,153.43,6.17,0.15,1864000,8.64,-0.16,33.57,0.38
2021-04-13,Fukushima,0.7,13,0,0.0,2830,115,4.06,151.82,6.17,0.15,1864000,8.8,-0.69,33.19,0.32
2021-04-12,Fukushima,0.43,8,0,0.0,2817,115,4.08,151.13,6.17,0.15,1864000,9.49,-1.5,32.87,0.11
2021-04-11,Fukushima,0.97,18,0,0.0,2809,115,4.09,150.7,6.17,0.15,1864000,10.99,-0.16,32.76,0.17
2021-04-10,Fukushima,0.91,17,1,0.05,2791,115,4.12,149.73,6.17,0.15,1864000,11.15,-0.59,32.59,0.16
2021-04-09,Fukushima,0.8,15,0,0.0,2774,114,4.11,148.82,6.12,0.15,1864000,11.74,-1.02,32.43,0.32
2021-04-08,Fukushima,3.22,60,0,0.0,2759,114,4.13,148.02,6.12,0.15,1864000,12.76,2.04,32.11,2.36
2021-04-07,Fukushima,1.77,33,0,0.0,2699,114,4.22,144.8,6.12,0.14,1864000,10.72,0.7,29.75,0.54
2021-04-06,Fukushima,1.39,26,0,0.0,2666,114,4.28,143.03,6.12,0.14,1864000,10.02,1.07,29.21,0.53
2021-04-05,Fukushima,1.93,36,0,0.0,2640,114,4.32,141.63,6.12,0.14,1864000,8.95,1.29,28.68,1.39
2021-04-04,Fukushima,1.13,21,1,0.05,2604,114,4.38,139.7,6.12,0.14,1864000,7.66,0.0,27.29,-0.16
2021-04-03,Fukushima,1.5,28,1,0.05,2583,113,4.37,138.57,6.06,0.14,1864000,7.66,0.48,27.45,0.91
2021-04-02,Fukushima,1.82,34,1,0.05,2555,112,4.38,137.07,6.01,0.14,1864000,7.18,0.0,26.54,0.8
2021-04-01,Fukushima,1.18,22,1,0.05,2521,111,4.4,135.25,5.95,0.14,1864000,7.18,0.32,25.74,-0.64
2021-03-31,Fukushima,1.07,20,0,0.0,2499,110,4.4,134.07,5.9,0.13,1864000,6.86,-0.16,26.38,-0.97
2021-03-30,Fukushima,0.32,6,1,0.05,2479,110,4.44,132.99,5.9,0.13,1864000,7.02,-0.81,27.35,-0.06
2021-03-29,Fukushima,0.64,12,0,0.0,2473,109,4.41,132.67,5.85,0.13,1864000,7.83,-0.06,27.41,-0.16
2021-03-28,Fukushima,1.13,21,2,0.11,2461,109,4.43,132.03,5.85,0.13,1864000,7.89,0.38,27.57,0.27
2021-03-27,Fukushima,1.02,19,0,0.0,2440,107,4.39,130.9,5.74,0.13,1864000,7.51,-0.37,27.3,0.38
2021-03-26,Fukushima,1.82,34,2,0.11,2421,107,4.42,129.88,5.74,0.13,1864000,7.88,0.69,26.92,1.28
2021-03-25,Fukushima,0.86,16,1,0.05,2387,105,4.4,128.06,5.63,0.13,1864000,7.19,-0.16,25.64,-0.16
2021-03-24,Fukushima,1.23,23,1,0.05,2371,104,4.39,127.2,5.58,0.13,1864000,7.35,0.0,25.8,1.12
2021-03-23,Fukushima,1.13,21,2,0.11,2348,103,4.39,125.97,5.53,0.13,1864000,7.35,0.75,24.68,0.49
2021-03-22,Fukushima,0.7,13,0,0.0,2327,101,4.34,124.84,5.42,0.12,1864000,6.6,0.38,24.19,0.49
2021-03-21,Fukushima,0.75,14,1,0.05,2314,101,4.36,124.14,5.42,0.12,1864000,6.22,-0.05,23.7,0.75
2021-03-20,Fukushima,1.39,26,0,0.0,2300,100,4.35,123.39,5.36,0.12,1864000,6.27,0.64,22.95,1.12
2021-03-19,Fukushima,1.13,21,4,0.21,2274,100,4.4,122.0,5.36,0.12,1864000,5.63,0.65,21.83,0.81
2021-03-18,Fukushima,1.02,19,2,0.11,2253,96,4.26,120.87,5.15,0.12,1864000,4.98,0.16,21.02,0.38
2021-03-17,Fukushima,1.23,23,0,0.0,2234,94,4.21,119.85,5.04,0.12,1864000,4.82,0.0,20.64,0.85
2021-03-16,Fukushima,0.38,7,2,0.11,2211,94,4.25,118.62,5.04,0.12,1864000,4.82,-0.48,19.79,0.22
2021-03-15,Fukushima,0.32,6,0,0.0,2204,92,4.17,118.24,4.94,0.12,1864000,5.3,-0.22,19.57,0.0
2021-03-14,Fukushima,0.8,15,4,0.21,2198,92,4.19,117.92,4.94,0.12,1864000,5.52,-0.49,19.57,0.48
2021-03-13,Fukushima,0.75,14,1,0.05,2183,88,4.03,117.11,4.72,0.12,1864000,6.01,0.16,19.09,0.27
2021-03-12,Fukushima,0.48,9,0,0.0,2169,87,4.01,116.36,4.67,0.12,1864000,5.85,-0.54,18.82,-0.22
2021-03-11,Fukushima,0.86,16,2,0.11,2160,87,4.03,115.88,4.67,0.12,1864000,6.39,-0.96,19.04,0.27
2021-03-10,Fukushima,1.23,23,2,0.11,2144,85,3.96,115.02,4.56,0.12,1864000,7.35,-0.81,18.77,0.91
2021-03-09,Fukushima,0.86,16,0,0.0,2121,83,3.91,113.79,4.45,0.11,1864000,8.16,0.48,17.86,0.48
2021-03-08,Fukushima,0.54,10,1,0.05,2105,83,3.94,112.93,4.45,0.11,1864000,7.68,-0.26,17.38,0.38
2021-03-07,Fukushima,1.29,24,1,0.05,2095,82,3.91,112.39,4.4,0.11,1864000,7.94,0.43,17.0,1.13
2021-03-06,Fukushima,0.59,11,3,0.16,2071,81,3.91,111.11,4.35,0.11,1864000,7.51,-0.05,15.87,0.21
2021-03-05,Fukushima,1.02,19,1,0.05,2060,78,3.79,110.52,4.18,0.11,1864000,7.56,0.48,15.66,0.54
2021-03-04,Fukushima,1.82,34,3,0.16,2041,77,3.77,109.5,4.13,0.11,1864000,7.08,0.8,15.12,1.34
2021-03-03,Fukushima,2.04,38,2,0.11,2007,74,3.69,107.67,3.97,0.11,1864000,6.28,1.93,13.78,1.34
2021-03-02,Fukushima,0.38,7,0,0.0,1969,72,3.66,105.63,3.86,0.11,1864000,4.35,-0.26,12.44,0.27
2021-03-01,Fukushima,0.8,15,0,0.0,1962,72,3.67,105.26,3.86,0.11,1864000,4.61,0.59,12.17,0.37
2021-02-28,Fukushima,0.86,16,0,0.0,1947,72,3.7,104.45,3.86,0.1,1864000,4.02,0.86,11.8,0.38
2021-02-27,Fukushima,0.64,12,1,0.05,1931,72,3.73,103.59,3.86,0.1,1864000,3.16,0.37,11.42,0.05
2021-02-26,Fukushima,0.54,10,0,0.0,1919,71,3.7,102.95,3.81,0.1,1864000,2.79,0.22,11.37,-0.21
2021-02-25,Fukushima,1.02,19,1,0.05,1909,71,3.72,102.41,3.81,0.1,1864000,2.57,0.38,11.58,0.22
2021-02-24,Fukushima,0.11,2,0,0.0,1890,70,3.7,101.39,3.76,0.1,1864000,2.19,-0.27,11.36,-1.23
2021-02-23,Fukushima,0.64,12,0,0.0,1888,70,3.71,101.29,3.76,0.1,1864000,2.46,0.48,12.59,-0.92
2021-02-22,Fukushima,0.21,4,1,0.05,1876,70,3.73,100.64,3.76,0.1,1864000,1.98,-0.11,13.51,-0.54
2021-02-21,Fukushima,0.0,0,0,0.0,1872,69,3.69,100.43,3.7,0.1,1864000,2.09,-0.32,14.05,-1.34
2021-02-20,Fukushima,0.27,5,0,0.0,1872,69,3.69,100.43,3.7,0.1,1864000,2.41,-0.21,15.39,-1.71
2021-02-19,Fukushima,0.32,6,2,0.11,1867,69,3.7,100.16,3.7,0.1,1864000,2.62,-0.38,17.1,-0.43
2021-02-18,Fukushima,0.64,12,1,0.05,1861,67,3.6,99.84,3.59,0.1,1864000,3.0,0.05,17.53,-0.22
2021-02-17,Fukushima,0.38,7,0,0.0,1849,66,3.57,99.2,3.54,0.1,1864000,2.95,0.06,17.75,-1.5
2021-02-16,Fukushima,0.16,3,1,0.05,1842,66,3.58,98.82,3.54,0.1,1864000,2.89,-0.22,19.25,-0.59
2021-02-15,Fukushima,0.32,6,0,0.0,1839,65,3.53,98.66,3.49,0.1,1864000,3.11,0.16,19.84,-0.81
2021-02-14,Fukushima,0.32,6,1,0.05,1833,65,3.55,98.34,3.49,0.1,1864000,2.95,0.16,20.65,-1.72
2021-02-13,Fukushima,0.48,9,2,0.11,1827,64,3.5,98.02,3.43,0.1,1864000,2.79,0.1,22.37,-1.5
2021-02-12,Fukushima,0.7,13,2,0.11,1818,62,3.41,97.53,3.33,0.1,1864000,2.69,0.22,23.87,-1.23
2021-02-11,Fukushima,0.59,11,0,0.0,1805,60,3.32,96.83,3.22,0.1,1864000,2.47,0.11,25.1,-0.97
2021-02-10,Fukushima,0.32,6,0,0.0,1794,60,3.34,96.24,3.22,0.1,1864000,2.36,-0.38,26.07,-1.4
2021-02-09,Fukushima,0.38,7,1,0.05,1788,60,3.36,95.92,3.22,0.1,1864000,2.74,0.27,27.47,-0.85
2021-02-08,Fukushima,0.16,3,2,0.11,1781,59,3.31,95.55,3.17,0.1,1864000,2.47,-0.27,28.32,-1.34
2021-02-07,Fukushima,0.16,3,1,0.05,1778,57,3.21,95.39,3.06,0.1,1864000,2.74,-0.32,29.66,-2.31
2021-02-06,Fukushima,0.38,7,3,0.16,1775,56,3.15,95.23,3.0,0.1,1864000,3.06,-0.21,31.97,-1.71
2021-02-05,Fukushima,0.48,9,0,0.0,1768,53,3.0,94.85,2.84,0.09,1864000,3.27,-0.27,33.68,-1.56
2021-02-04,Fukushima,0.48,9,2,0.11,1759,53,3.01,94.37,2.84,0.09,1864000,3.54,-0.32,35.24,-1.08
2021-02-03,Fukushima,0.7,13,4,0.21,1750,51,2.91,93.88,2.74,0.09,1864000,3.86,-0.64,36.32,-1.45
2021-02-02,Fukushima,0.11,2,2,0.11,1737,47,2.71,93.19,2.52,0.09,1864000,4.5,-1.45,37.77,-1.18
2021-02-01,Fukushima,0.43,8,0,0.0,1735,45,2.59,93.08,2.41,0.09,1864000,5.95,-0.32,38.95,-0.96
2021-01-31,Fukushima,0.48,9,1,0.05,1727,45,2.61,92.65,2.41,0.09,1864000,6.27,-0.86,39.91,-0.27
2021-01-30,Fukushima,0.59,11,0,0.0,1718,44,2.56,92.17,2.36,0.09,1864000,7.13,-1.39,40.18,-0.11
2021-01-29,Fukushima,0.75,14,1,0.05,1707,44,2.58,91.58,2.36,0.09,1864000,8.52,0.0,40.29,0.11
2021-01-28,Fukushima,0.8,15,2,0.11,1693,43,2.54,90.83,2.31,0.09,1864000,8.52,-0.06,40.18,-0.27
2021-01-27,Fukushima,1.34,25,1,0.05,1678,41,2.44,90.02,2.2,0.09,1864000,8.58,-0.54,40.45,0.43
2021-01-26,Fukushima,1.56,29,2,0.11,1653,40,2.42,88.68,2.15,0.09,1864000,9.12,0.81,40.02,0.97
2021-01-25,Fukushima,0.75,14,1,0.05,1624,38,2.34,87.12,2.04,0.09,1864000,8.31,-0.38,39.05,0.21
2021-01-24,Fukushima,1.34,25,1,0.05,1610,37,2.3,86.37,1.98,0.09,1864000,8.69,-0.7,38.84,0.21
2021-01-23,Fukushima,1.98,37,0,0.0,1585,36,2.27,85.03,1.93,0.09,1864000,9.39,0.0,38.63,0.85
2021-01-22,Fukushima,0.75,14,0,0.0,1548,36,2.33,83.05,1.93,0.08,1864000,9.39,-1.18,37.78,-0.91
2021-01-21,Fukushima,0.86,16,1,0.05,1534,36,2.35,82.3,1.93,0.08,1864000,10.57,-0.7,38.69,-0.8
2021-01-20,Fukushima,1.88,35,0,0.0,1518,35,2.31,81.44,1.88,0.08,1864000,11.27,0.16,39.49,0.59
2021-01-19,Fukushima,0.75,14,1,0.05,1483,35,2.36,79.56,1.88,0.08,1864000,11.11,-0.48,38.9,0.64
2021-01-18,Fukushima,1.13,21,0,0.0,1469,34,2.31,78.81,1.82,0.08,1864000,11.59,-0.37,38.26,0.11
2021-01-17,Fukushima,2.04,38,1,0.05,1448,34,2.35,77.68,1.82,0.08,1864000,11.96,-0.43,38.15,-0.11
2021-01-16,Fukushima,1.98,37,2,0.11,1410,33,2.34,75.64,1.77,0.08,1864000,12.39,-0.11,38.26,1.18
2021-01-15,Fukushima,1.93,36,0,0.0,1373,31,2.26,73.66,1.66,0.07,1864000,12.5,-0.11,37.08,1.39
2021-01-14,Fukushima,1.56,29,0,0.0,1337,31,2.32,71.73,1.66,0.07,1864000,12.61,0.0,35.69,0.81
2021-01-13,Fukushima,1.72,32,0,0.0,1308,31,2.37,70.17,1.66,0.07,1864000,12.61,-0.43,34.88,0.59
2021-01-12,Fukushima,1.23,23,0,0.0,1276,31,2.43,68.45,1.66,0.07,1864000,13.04,-0.06,34.29,0.43
2021-01-11,Fukushima,1.5,28,2,0.11,1253,31,2.47,67.22,1.66,0.07,1864000,13.1,0.11,33.86,0.91
2021-01-10,Fukushima,2.47,46,0,0.0,1225,29,2.37,65.72,1.56,0.07,1864000,12.99,1.72,32.95,1.83
2021-01-09,Fukushima,2.09,39,0,0.0,1179,29,2.46,63.25,1.56,0.06,1864000,11.27,1.39,31.12,1.18
2021-01-08,Fukushima,2.04,38,1,0.05,1140,29,2.54,61.16,1.56,0.06,1864000,9.88,1.4,29.94,1.13
2021-01-07,Fukushima,1.56,29,1,0.05,1102,28,2.54,59.12,1.5,0.06,1864000,8.48,0.49,28.81,1.18
2021-01-06,Fukushima,2.15,40,2,0.11,1073,27,2.52,57.56,1.45,0.06,1864000,7.99,1.24,27.63,1.83
2021-01-05,Fukushima,1.29,24,2,0.11,1033,25,2.42,55.42,1.34,0.06,1864000,6.75,0.7,25.8,0.97
2021-01-04,Fukushima,1.39,26,1,0.05,1009,23,2.28,54.13,1.23,0.05,1864000,6.05,0.85,24.83,1.07
2021-01-03,Fukushima,0.75,14,0,0.0,983,22,2.24,52.74,1.18,0.05,1864000,5.2,-0.38,23.76,0.11
2021-01-02,Fukushima,0.7,13,0,0.0,969,22,2.27,51.98,1.18,0.05,1864000,5.58,-0.43,23.65,0.43
2021-01-01,Fukushima,0.64,12,1,0.05,956,22,2.3,51.29,1.18,0.05,1864000,6.01,-1.02,23.22,-0.11
2020-12-31,Fukushima,1.07,20,0,0.0,944,21,2.22,50.64,1.13,0.05,1864000,7.03,-0.59,23.33,0.91
2020-12-30,Fukushima,0.91,17,1,0.05,924,21,2.27,49.57,1.13,0.05,1864000,7.62,-0.38,22.42,0.64
2020-12-29,Fukushima,0.59,11,0,0.0,907,20,2.21,48.66,1.07,0.05,1864000,8.0,0.48,21.78,0.59
2020-12-28,Fukushima,0.54,10,2,0.11,896,20,2.23,48.07,1.07,0.05,1864000,7.52,-0.48,21.19,0.43
