date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Tokushima,0.41,3,0,0.0,371,13,3.5,50.41,1.77,0.05,736000,8.96,-0.68,23.93,0.41
2021-01-25,Tokushima,0.68,5,1,0.14,368,13,3.53,50.0,1.77,0.05,736000,9.64,-0.14,23.52,0.68
2021-01-24,Tokushima,0.54,4,0,0.0,363,12,3.31,49.32,1.63,0.05,736000,9.78,0.0,22.84,0.54
2021-01-23,Tokushima,1.22,9,1,0.14,359,12,3.34,48.78,1.63,0.05,736000,9.78,0.81,22.3,1.22
2021-01-22,Tokushima,1.63,12,0,0.0,350,11,3.14,47.55,1.49,0.05,736000,8.97,0.0,21.08,1.63
2021-01-21,Tokushima,1.36,10,1,0.14,338,11,3.25,45.92,1.49,0.05,736000,8.97,0.82,19.45,1.22
2021-01-20,Tokushima,3.12,23,0,0.0,328,10,3.05,44.57,1.36,0.04,736000,8.15,2.71,18.23,2.85
2021-01-19,Tokushima,1.09,8,0,0.0,305,10,3.28,41.44,1.36,0.04,736000,5.44,-3.67,15.38,1.09
2021-01-18,Tokushima,0.82,6,1,0.14,297,10,3.37,40.35,1.36,0.04,736000,9.11,0.68,14.29,0.68
2021-01-17,Tokushima,0.54,4,0,0.0,291,9,3.09,39.54,1.22,0.04,736000,8.43,0.13,13.61,0.27
2021-01-16,Tokushima,0.41,3,0,0.0,287,9,3.14,38.99,1.22,0.04,736000,8.3,-0.27,13.34,0.27
2021-01-15,Tokushima,1.63,12,0,0.0,284,9,3.17,38.59,1.22,0.04,736000,8.57,0.95,13.07,1.63
2021-01-14,Tokushima,0.54,4,0,0.0,272,9,3.31,36.96,1.22,0.04,736000,7.62,0.54,11.44,0.54
2021-01-13,Tokushima,0.41,3,0,0.0,268,9,3.36,36.41,1.22,0.04,736000,7.08,-0.54,10.9,0.27
2021-01-12,Tokushima,4.76,35,0,0.0,265,9,3.4,36.01,1.22,0.04,736000,7.62,4.08,10.63,4.76
2021-01-11,Tokushima,0.14,1,0,0.0,230,9,3.91,31.25,1.22,0.03,736000,3.54,-0.54,5.87,0.14
2021-01-10,Tokushima,0.41,3,0,0.0,229,9,3.93,31.11,1.22,0.03,736000,4.08,0.41,5.73,0.41
2021-01-09,Tokushima,0.68,5,0,0.0,226,9,3.98,30.71,1.22,0.03,736000,3.67,0.68,5.32,0.68
2021-01-08,Tokushima,0.68,5,0,0.0,221,9,4.07,30.03,1.22,0.03,736000,2.99,0.54,4.64,0.68
2021-01-07,Tokushima,0.0,0,0,0.0,216,9,4.17,29.35,1.22,0.03,736000,2.45,-0.27,3.96,0.0
2021-01-06,Tokushima,0.95,7,0,0.0,216,9,4.17,29.35,1.22,0.03,736000,2.72,0.81,3.96,0.95
2021-01-05,Tokushima,0.68,5,0,0.0,209,9,4.31,28.4,1.22,0.03,736000,1.91,0.68,3.01,0.41
2021-01-04,Tokushima,0.68,5,0,0.0,204,9,4.41,27.72,1.22,0.03,736000,1.23,0.68,2.6,0.68
2021-01-03,Tokushima,0.0,0,0,0.0,199,9,4.52,27.04,1.22,0.03,736000,0.55,0.0,1.92,0.0
2021-01-02,Tokushima,0.0,0,0,0.0,199,9,4.52,27.04,1.22,0.03,736000,0.55,0.0,1.92,-0.14
2021-01-01,Tokushima,0.14,1,0,0.0,199,9,4.52,27.04,1.22,0.03,736000,0.55,0.14,2.06,-0.13
2020-12-31,Tokushima,0.27,2,0,0.0,198,9,4.55,26.9,1.22,0.03,736000,0.41,0.13,2.19,0.13
2020-12-30,Tokushima,0.14,1,0,0.0,196,9,4.59,26.63,1.22,0.03,736000,0.28,-0.13,2.06,0.14
2020-12-29,Tokushima,0.0,0,0,0.0,195,9,4.62,26.49,1.22,0.03,736000,0.41,0.0,1.92,0.0
2020-12-28,Tokushima,0.0,0,0,0.0,195,9,4.62,26.49,1.22,0.03,736000,0.41,-0.14,1.92,0.0
2020-12-27,Tokushima,0.0,0,0,0.0,195,9,4.62,26.49,1.22,0.03,736000,0.55,-0.27,1.92,0.0
2020-12-26,Tokushima,0.0,0,0,0.0,195,9,4.62,26.49,1.22,0.03,736000,0.82,-0.14,1.92,0.0
2020-12-25,Tokushima,0.0,0,0,0.0,195,9,4.62,26.49,1.22,0.03,736000,0.96,0.0,1.92,-0.14
2020-12-24,Tokushima,0.14,1,0,0.0,195,9,4.62,26.49,1.22,0.03,736000,0.96,0.14,2.06,0.0
2020-12-23,Tokushima,0.27,2,0,0.0,194,9,4.64,26.36,1.22,0.03,736000,0.82,0.13,2.06,0.27
2020-12-22,Tokushima,0.0,0,0,0.0,192,9,4.69,26.09,1.22,0.03,736000,0.69,0.0,1.79,0.0
2020-12-21,Tokushima,0.14,1,0,0.0,192,9,4.69,26.09,1.22,0.03,736000,0.69,0.14,1.79,0.14
2020-12-20,Tokushima,0.27,2,0,0.0,191,9,4.71,25.95,1.22,0.03,736000,0.55,0.27,1.65,0.13
2020-12-19,Tokushima,0.14,1,0,0.0,189,9,4.76,25.68,1.22,0.03,736000,0.28,0.14,1.52,-0.13
2020-12-18,Tokushima,0.0,0,0,0.0,188,9,4.79,25.54,1.22,0.03,736000,0.14,0.0,1.65,-0.14
2020-12-17,Tokushima,0.0,0,0,0.0,188,9,4.79,25.54,1.22,0.03,736000,0.14,0.0,1.79,-0.14
2020-12-16,Tokushima,0.14,1,0,0.0,188,9,4.79,25.54,1.22,0.03,736000,0.14,0.14,1.93,0.0
2020-12-15,Tokushima,0.0,0,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,-0.0,-0.27,1.93,-0.27
2020-12-14,Tokushima,0.0,0,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.27,0.0,2.2,0.0
2020-12-13,Tokushima,0.0,0,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.27,0.0,2.2,0.0
2020-12-12,Tokushima,0.0,0,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.27,-0.14,2.2,-0.14
2020-12-11,Tokushima,0.0,0,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.41,-0.27,2.34,0.0
2020-12-10,Tokushima,0.0,0,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.68,-0.14,2.34,0.0
2020-12-09,Tokushima,0.0,0,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.82,0.0,2.34,0.0
2020-12-08,Tokushima,0.27,2,0,0.0,187,9,4.81,25.41,1.22,0.03,736000,0.82,0.27,2.34,0.0
2020-12-07,Tokushima,0.0,0,0,0.0,185,9,4.86,25.14,1.22,0.03,736000,0.55,0.0,2.34,-0.14
2020-12-06,Tokushima,0.0,0,0,0.0,185,9,4.86,25.14,1.22,0.03,736000,0.55,0.0,2.48,0.0
2020-12-05,Tokushima,0.14,1,0,0.0,185,9,4.86,25.14,1.22,0.03,736000,0.55,0.14,2.48,0.14
2020-12-04,Tokushima,0.27,2,0,0.0,184,9,4.89,25.0,1.22,0.02,736000,0.41,0.13,2.34,-0.14
2020-12-03,Tokushima,0.14,1,0,0.0,182,9,4.95,24.73,1.22,0.02,736000,0.28,0.0,2.48,0.14
2020-12-02,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,0.0,2.34,0.0
2020-12-01,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,0.0,2.34,0.0
2020-11-30,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,0.0,2.34,0.0
2020-11-29,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.28,-0.14,2.34,0.0
2020-11-28,Tokushima,0.0,0,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.42,-0.27,2.34,0.0
2020-11-27,Tokushima,0.14,1,0,0.0,181,9,4.97,24.59,1.22,0.02,736000,0.69,0.0,2.34,0.14
2020-11-26,Tokushima,0.14,1,0,0.0,180,9,5.0,24.46,1.22,0.02,736000,0.69,0.0,2.2,0.14
2020-11-25,Tokushima,0.0,0,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,0.69,-0.14,2.06,0.0
2020-11-24,Tokushima,0.0,0,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,0.83,-0.27,2.06,0.0
2020-11-23,Tokushima,0.0,0,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,1.1,0.0,2.06,0.0
2020-11-22,Tokushima,0.14,1,0,0.0,179,9,5.03,24.32,1.22,0.02,736000,1.1,0.14,2.06,0.14
2020-11-21,Tokushima,0.27,2,0,0.0,178,9,5.06,24.18,1.22,0.02,736000,0.96,0.13,1.92,0.27
2020-11-20,Tokushima,0.14,1,0,0.0,176,9,5.11,23.91,1.22,0.02,736000,0.83,0.14,1.65,0.14
2020-11-19,Tokushima,0.14,1,0,0.0,175,9,5.14,23.78,1.22,0.02,736000,0.69,0.14,1.51,0.0
2020-11-18,Tokushima,0.14,1,0,0.0,174,9,5.17,23.64,1.22,0.02,736000,0.55,0.14,1.51,0.0
2020-11-17,Tokushima,0.27,2,0,0.0,173,9,5.2,23.51,1.22,0.02,736000,0.41,0.0,1.51,-0.14
2020-11-16,Tokushima,0.0,0,0,0.0,171,9,5.26,23.23,1.22,0.02,736000,0.41,-0.14,1.65,-0.14
2020-11-15,Tokushima,0.0,0,0,0.0,171,9,5.26,23.23,1.22,0.02,736000,0.55,0.0,1.79,0.0
2020-11-14,Tokushima,0.14,1,0,0.0,171,9,5.26,23.23,1.22,0.02,736000,0.55,0.14,1.79,-1.08
2020-11-13,Tokushima,0.0,0,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.41,-0.41,2.87,0.0
2020-11-12,Tokushima,0.0,0,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.82,0.0,2.87,0.0
2020-11-11,Tokushima,0.0,0,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.82,0.0,2.87,0.0
2020-11-10,Tokushima,0.27,2,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.82,0.27,2.87,0.27
2020-11-09,Tokushima,0.14,1,0,0.0,168,9,5.36,22.83,1.22,0.02,736000,0.55,0.14,2.6,0.14
2020-11-08,Tokushima,0.0,0,0,0.0,167,9,5.39,22.69,1.22,0.02,736000,0.41,0.0,2.46,0.0
2020-11-07,Tokushima,0.0,0,0,0.0,167,9,5.39,22.69,1.22,0.02,736000,0.41,0.0,2.46,0.0
2020-11-06,Tokushima,0.41,3,0,0.0,167,9,5.39,22.69,1.22,0.02,736000,0.41,0.41,2.46,0.41
2020-11-05,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,0.0
2020-11-04,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,0.0
2020-11-03,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,0.0
2020-11-02,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,0.0
2020-11-01,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,-0.14
2020-10-31,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.19,0.0
2020-10-30,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.19,0.0
2020-10-29,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,-0.14,2.19,0.0
2020-10-28,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.14,-0.14,2.19,-0.14
2020-10-27,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.28,-0.41,2.33,0.0
2020-10-26,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.69,-0.14,2.33,0.0
2020-10-25,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.83,0.0,2.33,0.0
2020-10-24,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.83,-1.22,2.33,0.0
2020-10-23,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,2.05,0.0,2.33,0.0
2020-10-22,Tokushima,0.14,1,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,2.05,0.14,2.33,0.14
2020-10-21,Tokushima,0.14,1,0,0.0,163,9,5.52,22.15,1.22,0.02,736000,1.91,0.14,2.19,0.14
2020-10-20,Tokushima,0.41,3,0,0.0,162,9,5.56,22.01,1.22,0.02,736000,1.77,0.41,2.05,0.41
2020-10-19,Tokushima,0.14,1,0,0.0,159,9,5.66,21.6,1.22,0.02,736000,1.36,0.14,1.64,0.14
2020-10-18,Tokushima,0.0,0,0,0.0,158,9,5.7,21.47,1.22,0.02,736000,1.22,0.0,1.5,0.0
2020-10-17,Tokushima,1.22,9,0,0.0,158,9,5.7,21.47,1.22,0.02,736000,1.22,1.22,1.5,1.22
2020-10-16,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-15,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-14,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-13,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-12,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-11,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,-0.14,0.28,0.0
2020-10-10,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,0.0,0.28,-0.14
2020-10-09,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,0.0,0.42,0.0
2020-10-08,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,0.0,0.42,0.0
2020-10-07,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,-0.14,0.42,0.0
2020-10-06,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.28,0.0,0.42,-0.14
2020-10-05,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.28,0.0,0.56,0.0
2020-10-04,Tokushima,0.14,1,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.28,0.14,0.56,0.14
2020-10-03,Tokushima,0.0,0,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.0,0.42,0.0
2020-10-02,Tokushima,0.0,0,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.0,0.42,-0.54
2020-10-01,Tokushima,0.0,0,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.0,0.96,-0.54
2020-09-30,Tokushima,0.14,1,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.14,1.5,-0.4
2020-09-29,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,1.9,-0.41
2020-09-28,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.31,-0.27
2020-09-27,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.58,0.0
2020-09-26,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.58,-0.14
2020-09-25,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.72,-0.41
2020-09-24,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,3.13,-0.68
2020-09-23,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,3.81,-1.09
2020-09-22,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,4.9,-0.27
2020-09-21,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,5.17,-0.41
2020-09-20,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,5.58,-0.27
2020-09-19,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,-0.14,5.85,0.0
2020-09-18,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,0.14,0.0,5.85,-0.95
2020-09-17,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,0.14,0.0,6.8,-0.14
2020-09-16,Tokushima,0.0,0,1,0.14,147,9,6.12,19.97,1.22,0.02,736000,0.14,0.0,6.94,-0.14
2020-09-15,Tokushima,0.0,0,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.14,-0.14,7.08,-0.54
2020-09-14,Tokushima,0.0,0,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.28,0.0,7.62,-0.14
2020-09-13,Tokushima,0.0,0,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.28,0.0,7.76,-0.54
2020-09-12,Tokushima,0.14,1,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.28,0.14,8.3,-0.54
2020-09-11,Tokushima,0.0,0,0,0.0,146,8,5.48,19.84,1.09,0.02,736000,0.14,-0.54,8.84,-1.49
2020-09-10,Tokushima,0.0,0,0,0.0,146,8,5.48,19.84,1.09,0.02,736000,0.68,-0.54,10.33,-1.09
2020-09-09,Tokushima,0.0,0,2,0.27,146,8,5.48,19.84,1.09,0.02,736000,1.22,-0.54,11.42,-0.14
2020-09-08,Tokushima,0.14,1,1,0.14,146,6,4.11,19.84,0.82,0.02,736000,1.76,-0.27,11.56,0.0
2020-09-07,Tokushima,0.0,0,0,0.0,145,5,3.45,19.7,0.68,0.02,736000,2.03,-0.27,11.56,-0.27
2020-09-06,Tokushima,0.0,0,1,0.14,145,5,3.45,19.7,0.68,0.02,736000,2.3,0.0,11.83,-0.14
2020-09-05,Tokushima,0.0,0,0,0.0,145,4,2.76,19.7,0.54,0.02,736000,2.3,-0.14,11.97,-0.27
2020-09-04,Tokushima,0.54,4,0,0.0,145,4,2.76,19.7,0.54,0.02,736000,2.44,0.13,12.24,0.4
2020-09-03,Tokushima,0.54,4,0,0.0,141,4,2.84,19.16,0.54,0.02,736000,2.31,-0.14,11.84,-0.95
2020-09-02,Tokushima,0.54,4,0,0.0,137,4,2.92,18.61,0.54,0.02,736000,2.45,-0.55,12.79,-0.95
2020-09-01,Tokushima,0.41,3,0,0.0,133,4,3.01,18.07,0.54,0.02,736000,3.0,0.14,13.74,0.14
2020-08-31,Tokushima,0.27,2,0,0.0,130,4,3.08,17.66,0.54,0.02,736000,2.86,-0.14,13.6,0.0
2020-08-30,Tokushima,0.0,0,0,0.0,128,4,3.12,17.39,0.54,0.02,736000,3.0,-0.27,13.6,-0.27
2020-08-29,Tokushima,0.14,1,0,0.0,128,4,3.12,17.39,0.54,0.02,736000,3.27,0.14,13.87,0.14
2020-08-28,Tokushima,0.41,3,0,0.0,127,4,3.15,17.26,0.54,0.02,736000,3.13,-0.54,13.73,0.27
2020-08-27,Tokushima,0.68,5,1,0.14,124,4,3.23,16.85,0.54,0.02,736000,3.67,0.54,13.46,0.41
2020-08-26,Tokushima,1.09,8,0,0.0,119,3,2.52,16.17,0.41,0.02,736000,3.13,0.95,13.05,0.14
2020-08-25,Tokushima,0.27,2,0,0.0,111,3,2.7,15.08,0.41,0.02,736000,2.18,-0.27,12.91,0.27
2020-08-24,Tokushima,0.41,3,0,0.0,109,3,2.75,14.81,0.41,0.01,736000,2.45,0.27,12.64,-0.13
2020-08-23,Tokushima,0.27,2,1,0.14,106,3,2.83,14.4,0.41,0.01,736000,2.18,-0.27,12.77,0.27
