date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Tokushima,0.14,1,0,0.0,174,9,5.17,23.64,1.22,0.02,736000,0.55,0.14,1.51,0.0
2020-11-17,Tokushima,0.27,2,0,0.0,173,9,5.2,23.51,1.22,0.02,736000,0.41,0.0,1.51,-0.14
2020-11-16,Tokushima,0.0,0,0,0.0,171,9,5.26,23.23,1.22,0.02,736000,0.41,-0.14,1.65,-0.14
2020-11-15,Tokushima,0.0,0,0,0.0,171,9,5.26,23.23,1.22,0.02,736000,0.55,0.0,1.79,0.0
2020-11-14,Tokushima,0.14,1,0,0.0,171,9,5.26,23.23,1.22,0.02,736000,0.55,0.14,1.79,-1.08
2020-11-13,Tokushima,0.0,0,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.41,-0.41,2.87,0.0
2020-11-12,Tokushima,0.0,0,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.82,0.0,2.87,0.0
2020-11-11,Tokushima,0.0,0,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.82,0.0,2.87,0.0
2020-11-10,Tokushima,0.27,2,0,0.0,170,9,5.29,23.1,1.22,0.02,736000,0.82,0.27,2.87,0.27
2020-11-09,Tokushima,0.14,1,0,0.0,168,9,5.36,22.83,1.22,0.02,736000,0.55,0.14,2.6,0.14
2020-11-08,Tokushima,0.0,0,0,0.0,167,9,5.39,22.69,1.22,0.02,736000,0.41,0.0,2.46,0.0
2020-11-07,Tokushima,0.0,0,0,0.0,167,9,5.39,22.69,1.22,0.02,736000,0.41,0.0,2.46,0.0
2020-11-06,Tokushima,0.41,3,0,0.0,167,9,5.39,22.69,1.22,0.02,736000,0.41,0.41,2.46,0.41
2020-11-05,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,0.0
2020-11-04,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,0.0
2020-11-03,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,0.0
2020-11-02,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,0.0
2020-11-01,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.05,-0.14
2020-10-31,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.19,0.0
2020-10-30,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,0.0,2.19,0.0
2020-10-29,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,-0.0,-0.14,2.19,0.0
2020-10-28,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.14,-0.14,2.19,-0.14
2020-10-27,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.28,-0.41,2.33,0.0
2020-10-26,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.69,-0.14,2.33,0.0
2020-10-25,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.83,0.0,2.33,0.0
2020-10-24,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,0.83,-1.22,2.33,0.0
2020-10-23,Tokushima,0.0,0,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,2.05,0.0,2.33,0.0
2020-10-22,Tokushima,0.14,1,0,0.0,164,9,5.49,22.28,1.22,0.02,736000,2.05,0.14,2.33,0.14
2020-10-21,Tokushima,0.14,1,0,0.0,163,9,5.52,22.15,1.22,0.02,736000,1.91,0.14,2.19,0.14
2020-10-20,Tokushima,0.41,3,0,0.0,162,9,5.56,22.01,1.22,0.02,736000,1.77,0.41,2.05,0.41
2020-10-19,Tokushima,0.14,1,0,0.0,159,9,5.66,21.6,1.22,0.02,736000,1.36,0.14,1.64,0.14
2020-10-18,Tokushima,0.0,0,0,0.0,158,9,5.7,21.47,1.22,0.02,736000,1.22,0.0,1.5,0.0
2020-10-17,Tokushima,1.22,9,0,0.0,158,9,5.7,21.47,1.22,0.02,736000,1.22,1.22,1.5,1.22
2020-10-16,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-15,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-14,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-13,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-12,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,0.0,0.28,0.0
2020-10-11,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,-0.0,-0.14,0.28,0.0
2020-10-10,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,0.0,0.28,-0.14
2020-10-09,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,0.0,0.42,0.0
2020-10-08,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,0.0,0.42,0.0
2020-10-07,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.14,-0.14,0.42,0.0
2020-10-06,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.28,0.0,0.42,-0.14
2020-10-05,Tokushima,0.0,0,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.28,0.0,0.56,0.0
2020-10-04,Tokushima,0.14,1,0,0.0,149,9,6.04,20.24,1.22,0.02,736000,0.28,0.14,0.56,0.14
2020-10-03,Tokushima,0.0,0,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.0,0.42,0.0
2020-10-02,Tokushima,0.0,0,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.0,0.42,-0.54
2020-10-01,Tokushima,0.0,0,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.0,0.96,-0.54
2020-09-30,Tokushima,0.14,1,0,0.0,148,9,6.08,20.11,1.22,0.02,736000,0.14,0.14,1.5,-0.4
2020-09-29,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,1.9,-0.41
2020-09-28,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.31,-0.27
2020-09-27,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.58,0.0
2020-09-26,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.58,-0.14
2020-09-25,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,2.72,-0.41
2020-09-24,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,3.13,-0.68
2020-09-23,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,3.81,-1.09
2020-09-22,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,4.9,-0.27
2020-09-21,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,5.17,-0.41
2020-09-20,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,0.0,5.58,-0.27
2020-09-19,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,-0.0,-0.14,5.85,0.0
2020-09-18,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,0.14,0.0,5.85,-0.95
2020-09-17,Tokushima,0.0,0,0,0.0,147,9,6.12,19.97,1.22,0.02,736000,0.14,0.0,6.8,-0.14
2020-09-16,Tokushima,0.0,0,1,0.14,147,9,6.12,19.97,1.22,0.02,736000,0.14,0.0,6.94,-0.14
2020-09-15,Tokushima,0.0,0,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.14,-0.14,7.08,-0.54
2020-09-14,Tokushima,0.0,0,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.28,0.0,7.62,-0.14
2020-09-13,Tokushima,0.0,0,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.28,0.0,7.76,-0.54
2020-09-12,Tokushima,0.14,1,0,0.0,147,8,5.44,19.97,1.09,0.02,736000,0.28,0.14,8.3,-0.54
2020-09-11,Tokushima,0.0,0,0,0.0,146,8,5.48,19.84,1.09,0.02,736000,0.14,-0.54,8.84,-1.49
2020-09-10,Tokushima,0.0,0,0,0.0,146,8,5.48,19.84,1.09,0.02,736000,0.68,-0.54,10.33,-1.09
2020-09-09,Tokushima,0.0,0,2,0.27,146,8,5.48,19.84,1.09,0.02,736000,1.22,-0.54,11.42,-0.14
2020-09-08,Tokushima,0.14,1,1,0.14,146,6,4.11,19.84,0.82,0.02,736000,1.76,-0.27,11.56,0.0
2020-09-07,Tokushima,0.0,0,0,0.0,145,5,3.45,19.7,0.68,0.02,736000,2.03,-0.27,11.56,-0.27
2020-09-06,Tokushima,0.0,0,1,0.14,145,5,3.45,19.7,0.68,0.02,736000,2.3,0.0,11.83,-0.14
2020-09-05,Tokushima,0.0,0,0,0.0,145,4,2.76,19.7,0.54,0.02,736000,2.3,-0.14,11.97,-0.27
2020-09-04,Tokushima,0.54,4,0,0.0,145,4,2.76,19.7,0.54,0.02,736000,2.44,0.13,12.24,0.4
2020-09-03,Tokushima,0.54,4,0,0.0,141,4,2.84,19.16,0.54,0.02,736000,2.31,-0.14,11.84,-0.95
2020-09-02,Tokushima,0.54,4,0,0.0,137,4,2.92,18.61,0.54,0.02,736000,2.45,-0.55,12.79,-0.95
2020-09-01,Tokushima,0.41,3,0,0.0,133,4,3.01,18.07,0.54,0.02,736000,3.0,0.14,13.74,0.14
2020-08-31,Tokushima,0.27,2,0,0.0,130,4,3.08,17.66,0.54,0.02,736000,2.86,-0.14,13.6,0.0
2020-08-30,Tokushima,0.0,0,0,0.0,128,4,3.12,17.39,0.54,0.02,736000,3.0,-0.27,13.6,-0.27
2020-08-29,Tokushima,0.14,1,0,0.0,128,4,3.12,17.39,0.54,0.02,736000,3.27,0.14,13.87,0.14
2020-08-28,Tokushima,0.41,3,0,0.0,127,4,3.15,17.26,0.54,0.02,736000,3.13,-0.54,13.73,0.27
2020-08-27,Tokushima,0.68,5,1,0.14,124,4,3.23,16.85,0.54,0.02,736000,3.67,0.54,13.46,0.41
2020-08-26,Tokushima,1.09,8,0,0.0,119,3,2.52,16.17,0.41,0.02,736000,3.13,0.95,13.05,0.14
2020-08-25,Tokushima,0.27,2,0,0.0,111,3,2.7,15.08,0.41,0.02,736000,2.18,-0.27,12.91,0.27
2020-08-24,Tokushima,0.41,3,0,0.0,109,3,2.75,14.81,0.41,0.01,736000,2.45,0.27,12.64,-0.13
2020-08-23,Tokushima,0.27,2,1,0.14,106,3,2.83,14.4,0.41,0.01,736000,2.18,-0.27,12.77,0.27
2020-08-22,Tokushima,0.0,0,0,0.0,104,2,1.92,14.13,0.27,0.01,736000,2.45,-0.68,12.5,-0.27
2020-08-21,Tokushima,0.95,7,0,0.0,104,2,1.92,14.13,0.27,0.01,736000,3.13,-0.54,12.77,0.95
2020-08-20,Tokushima,0.14,1,1,0.14,97,2,2.06,13.18,0.27,0.01,736000,3.67,-0.95,11.82,0.14
2020-08-19,Tokushima,0.14,1,0,0.0,96,1,1.04,13.04,0.14,0.01,736000,4.62,0.0,11.68,0.14
2020-08-18,Tokushima,0.54,4,0,0.0,95,1,1.05,12.91,0.14,0.01,736000,4.62,0.4,11.54,0.54
2020-08-17,Tokushima,0.14,1,0,0.0,91,1,1.1,12.36,0.14,0.01,736000,4.22,-0.13,11.0,0.14
2020-08-16,Tokushima,0.54,4,0,0.0,90,1,1.11,12.23,0.14,0.01,736000,4.35,0.4,10.86,0.54
2020-08-15,Tokushima,0.68,5,0,0.0,86,1,1.16,11.68,0.14,0.01,736000,3.95,0.41,10.32,0.68
2020-08-14,Tokushima,1.49,11,0,0.0,81,1,1.23,11.01,0.14,0.01,736000,3.54,1.35,9.64,1.49
2020-08-13,Tokushima,1.09,8,0,0.0,70,1,1.43,9.51,0.14,0.01,736000,2.19,-0.4,8.15,1.09
2020-08-12,Tokushima,0.14,1,0,0.0,62,1,1.61,8.42,0.14,0.01,736000,2.59,-1.35,7.06,0.14
2020-08-11,Tokushima,0.14,1,0,0.0,61,1,1.64,8.29,0.14,0.01,736000,3.94,-0.13,6.92,0.14
2020-08-10,Tokushima,0.27,2,0,0.0,60,1,1.67,8.15,0.14,0.01,736000,4.07,0.0,6.78,0.27
2020-08-09,Tokushima,0.14,1,0,0.0,58,1,1.72,7.88,0.14,0.01,736000,4.07,-0.13,6.51,0.14
2020-08-08,Tokushima,0.27,2,0,0.0,57,1,1.75,7.74,0.14,0.01,736000,4.2,0.27,6.37,0.27
2020-08-07,Tokushima,0.14,1,0,0.0,55,1,1.82,7.47,0.14,0.01,736000,3.93,0.0,6.1,0.0
2020-08-06,Tokushima,1.49,11,0,0.0,54,1,1.85,7.34,0.14,0.01,736000,3.93,1.22,6.1,1.49
2020-08-05,Tokushima,1.49,11,0,0.0,43,1,2.33,5.84,0.14,0.01,736000,2.71,0.54,4.61,1.49
2020-08-04,Tokushima,0.27,2,0,0.0,32,1,3.12,4.35,0.14,0.0,736000,2.17,0.27,3.12,-0.14
2020-08-03,Tokushima,0.27,2,0,0.0,30,1,3.33,4.08,0.14,0.0,736000,1.9,-0.27,3.26,0.27
2020-08-02,Tokushima,0.27,2,0,0.0,28,1,3.57,3.8,0.14,0.0,736000,2.17,0.27,2.99,0.27
2020-08-01,Tokushima,0.0,0,0,0.0,26,1,3.85,3.53,0.14,0.0,736000,1.9,-0.27,2.72,0.0
2020-07-31,Tokushima,0.14,1,0,0.0,26,1,3.85,3.53,0.14,0.0,736000,2.17,0.14,2.72,0.14
2020-07-30,Tokushima,0.27,2,0,0.0,25,1,4.0,3.4,0.14,0.0,736000,2.03,0.27,2.58,0.27
2020-07-29,Tokushima,0.95,7,0,0.0,23,1,4.35,3.12,0.14,0.0,736000,1.76,0.95,2.31,0.95
2020-07-28,Tokushima,0.0,0,0,0.0,16,1,6.25,2.17,0.14,0.0,736000,0.81,0.0,1.36,0.0
2020-07-27,Tokushima,0.54,4,0,0.0,16,1,6.25,2.17,0.14,0.0,736000,0.81,0.54,1.36,0.54
2020-07-26,Tokushima,0.0,0,0,0.0,12,1,8.33,1.63,0.14,0.0,736000,0.27,0.0,0.82,0.0
2020-07-25,Tokushima,0.27,2,0,0.0,12,1,8.33,1.63,0.14,0.0,736000,0.27,0.27,0.82,0.27
2020-07-24,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.0,0.0,0.55,-0.14
2020-07-23,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.0,0.0,0.69,0.0
2020-07-22,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.0,0.0,0.69,0.0
2020-07-21,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.0,0.0,0.69,0.0
2020-07-20,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.0,0.0,0.69,0.0
2020-07-19,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.0,0.0,0.69,0.0
2020-07-18,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.0,0.0,0.69,0.0
2020-07-17,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.0,-0.14,0.69,0.0
2020-07-16,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.14,0.0,0.69,0.0
2020-07-15,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.14,0.0,0.69,0.0
2020-07-14,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.14,-0.41,0.69,0.0
2020-07-13,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.55,0.0,0.69,0.0
2020-07-12,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.55,0.0,0.69,0.0
2020-07-11,Tokushima,0.0,0,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.55,0.0,0.69,0.0
2020-07-10,Tokushima,0.14,1,0,0.0,10,1,10.0,1.36,0.14,0.0,736000,0.55,0.14,0.69,0.14
2020-07-09,Tokushima,0.0,0,0,0.0,9,1,11.11,1.22,0.14,0.0,736000,0.41,0.0,0.55,0.0
2020-07-08,Tokushima,0.0,0,0,0.0,9,1,11.11,1.22,0.14,0.0,736000,0.41,0.0,0.55,0.0
2020-07-07,Tokushima,0.41,3,0,0.0,9,1,11.11,1.22,0.14,0.0,736000,0.41,0.41,0.55,0.41
2020-07-06,Tokushima,0.0,0,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.0,0.0,0.14,0.0
2020-07-05,Tokushima,0.0,0,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.0,0.0,0.14,0.0
2020-07-04,Tokushima,0.0,0,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.0,0.0,0.14,0.0
2020-07-03,Tokushima,0.0,0,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.0,-0.14,0.14,0.0
2020-07-02,Tokushima,0.0,0,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.14,0.0,0.14,0.0
2020-07-01,Tokushima,0.0,0,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.14,0.0,0.14,0.0
2020-06-30,Tokushima,0.0,0,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.14,0.0,0.14,0.0
2020-06-29,Tokushima,0.0,0,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.14,0.0,0.14,0.0
2020-06-28,Tokushima,0.0,0,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.14,0.0,0.14,0.0
2020-06-27,Tokushima,0.0,0,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.14,0.0,0.14,0.0
2020-06-26,Tokushima,0.14,1,0,0.0,6,1,16.67,0.82,0.14,0.0,736000,0.14,0.14,0.14,0.14
2020-06-25,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-24,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-23,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-22,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-21,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-20,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-19,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-18,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-17,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-16,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-15,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-14,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-13,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-12,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-11,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-10,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-09,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-08,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-07,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-06,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-05,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-04,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-03,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-02,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-06-01,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-05-31,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-05-30,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
2020-05-29,Tokushima,0.0,0,0,0.0,5,1,20.0,0.68,0.14,0.0,736000,0.0,0.0,0.0,0.0
