date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Tokushima,0.0,0,0,0.0,1657,62,3.74,225.14,8.42,0.23,736000,0.28,0.0,2.88,0.0
2021-07-04,Tokushima,0.0,0,0,0.0,1657,62,3.74,225.14,8.42,0.23,736000,0.28,0.0,2.88,0.0
2021-07-03,Tokushima,0.14,1,0,0.0,1657,62,3.74,225.14,8.42,0.23,736000,0.28,0.0,2.88,-0.27
2021-07-02,Tokushima,0.0,0,0,0.0,1656,62,3.74,225.0,8.42,0.22,736000,0.28,0.0,3.15,-0.14
2021-07-01,Tokushima,0.0,0,0,0.0,1656,62,3.74,225.0,8.42,0.22,736000,0.28,-0.14,3.29,0.0
2021-06-30,Tokushima,0.0,0,0,0.0,1656,62,3.74,225.0,8.42,0.22,736000,0.42,0.0,3.29,-0.14
2021-06-29,Tokushima,0.14,1,0,0.0,1656,62,3.74,225.0,8.42,0.22,736000,0.42,0.0,3.43,0.14
2021-06-28,Tokushima,0.0,0,0,0.0,1655,62,3.75,224.86,8.42,0.22,736000,0.42,-0.27,3.29,0.0
2021-06-27,Tokushima,0.0,0,0,0.0,1655,62,3.75,224.86,8.42,0.22,736000,0.69,0.0,3.29,-0.14
2021-06-26,Tokushima,0.14,1,0,0.0,1655,62,3.75,224.86,8.42,0.22,736000,0.69,0.14,3.43,-0.13
2021-06-25,Tokushima,0.0,0,0,0.0,1654,62,3.75,224.73,8.42,0.22,736000,0.55,0.0,3.56,-0.14
2021-06-24,Tokushima,0.14,1,0,0.0,1654,62,3.75,224.73,8.42,0.22,736000,0.55,0.14,3.7,-0.13
2021-06-23,Tokushima,0.0,0,0,0.0,1653,62,3.75,224.59,8.42,0.22,736000,0.41,-0.41,3.83,-0.14
2021-06-22,Tokushima,0.14,1,0,0.0,1653,62,3.75,224.59,8.42,0.22,736000,0.82,0.0,3.97,0.0
2021-06-21,Tokushima,0.27,2,0,0.0,1652,62,3.75,224.46,8.42,0.22,736000,0.82,0.27,3.97,-0.41
2021-06-20,Tokushima,0.0,0,0,0.0,1650,62,3.76,224.18,8.42,0.22,736000,0.55,-0.68,4.38,-0.68
2021-06-19,Tokushima,0.0,0,0,0.0,1650,62,3.76,224.18,8.42,0.22,736000,1.23,-0.27,5.06,-0.95
2021-06-18,Tokushima,0.0,0,0,0.0,1650,62,3.76,224.18,8.42,0.22,736000,1.5,-0.41,6.01,-0.95
2021-06-17,Tokushima,0.0,0,0,0.0,1650,62,3.76,224.18,8.42,0.22,736000,1.91,0.0,6.96,-0.54
2021-06-16,Tokushima,0.41,3,0,0.0,1650,62,3.76,224.18,8.42,0.22,736000,1.91,0.41,7.5,-0.27
2021-06-15,Tokushima,0.14,1,0,0.0,1647,62,3.76,223.78,8.42,0.22,736000,1.5,0.14,7.77,-0.54
2021-06-14,Tokushima,0.0,0,0,0.0,1646,62,3.77,223.64,8.42,0.22,736000,1.36,0.0,8.31,-1.9
2021-06-13,Tokushima,0.68,5,0,0.0,1646,62,3.77,223.64,8.42,0.22,736000,1.36,0.68,10.21,-1.09
2021-06-12,Tokushima,0.27,2,0,0.0,1641,62,3.78,222.96,8.42,0.22,736000,0.68,-0.14,11.3,-0.95
2021-06-11,Tokushima,0.41,3,0,0.0,1639,62,3.78,222.69,8.42,0.22,736000,0.82,0.27,12.25,-0.54
2021-06-10,Tokushima,0.0,0,0,0.0,1636,62,3.79,222.28,8.42,0.22,736000,0.55,0.0,12.79,-2.17
2021-06-09,Tokushima,0.0,0,0,0.0,1636,62,3.79,222.28,8.42,0.22,736000,0.55,-0.14,14.96,-2.72
2021-06-08,Tokushima,0.0,0,0,0.0,1636,62,3.79,222.28,8.42,0.22,736000,0.69,0.0,17.68,-1.77
2021-06-07,Tokushima,0.0,0,0,0.0,1636,62,3.79,222.28,8.42,0.22,736000,0.69,0.0,19.45,-1.9
2021-06-06,Tokushima,0.0,0,0,0.0,1636,62,3.79,222.28,8.42,0.22,736000,0.69,-0.14,21.35,-2.17
2021-06-05,Tokushima,0.41,3,1,0.14,1636,62,3.79,222.28,8.42,0.22,736000,0.83,0.14,23.52,-2.44
2021-06-04,Tokushima,0.14,1,0,0.0,1633,61,3.74,221.88,8.29,0.22,736000,0.69,0.0,25.96,-1.49
2021-06-03,Tokushima,0.0,0,1,0.14,1632,61,3.74,221.74,8.29,0.22,736000,0.69,-0.27,27.45,-1.22
2021-06-02,Tokushima,0.14,1,0,0.0,1632,60,3.68,221.74,8.15,0.22,736000,0.96,0.0,28.67,-1.35
2021-06-01,Tokushima,0.0,0,0,0.0,1631,60,3.68,221.6,8.15,0.22,736000,0.96,-0.14,30.02,-1.49
2021-05-31,Tokushima,0.0,0,0,0.0,1631,60,3.68,221.6,8.15,0.22,736000,1.1,-0.68,31.51,-8.15
2021-05-30,Tokushima,0.14,1,0,0.0,1631,60,3.68,221.6,8.15,0.22,736000,1.78,-0.54,39.66,-2.58
2021-05-29,Tokushima,0.27,2,0,0.0,1630,60,3.68,221.47,8.15,0.22,736000,2.32,-0.68,42.24,-2.99
2021-05-28,Tokushima,0.14,1,0,0.0,1628,60,3.69,221.2,8.15,0.22,736000,3.0,-0.81,45.23,-3.26
2021-05-27,Tokushima,0.27,2,0,0.0,1627,60,3.69,221.06,8.15,0.22,736000,3.81,-0.27,48.49,-5.98
2021-05-26,Tokushima,0.14,1,0,0.0,1625,60,3.69,220.79,8.15,0.22,736000,4.08,-0.54,54.47,-2.71
2021-05-25,Tokushima,0.14,1,0,0.0,1624,60,3.69,220.65,8.15,0.22,736000,4.62,-0.54,57.18,-1.9
2021-05-24,Tokushima,0.68,5,0,0.0,1623,60,3.7,220.52,8.15,0.22,736000,5.16,-1.22,59.08,-3.26
2021-05-23,Tokushima,0.68,5,1,0.14,1618,60,3.71,219.84,8.15,0.22,736000,6.38,-1.09,62.34,-5.3
2021-05-22,Tokushima,0.95,7,1,0.14,1613,59,3.66,219.16,8.02,0.22,736000,7.47,-0.27,67.64,-5.44
2021-05-21,Tokushima,0.95,7,1,0.14,1606,58,3.61,218.21,7.88,0.22,736000,7.74,0.0,73.08,-3.67
2021-05-20,Tokushima,0.54,4,0,0.0,1599,57,3.56,217.26,7.74,0.22,736000,7.74,-1.63,76.75,-4.08
2021-05-19,Tokushima,0.68,5,0,0.0,1595,57,3.57,216.71,7.74,0.22,736000,9.37,-2.04,80.83,-4.21
2021-05-18,Tokushima,0.68,5,2,0.27,1590,57,3.58,216.03,7.74,0.22,736000,11.41,-1.09,85.04,-2.72
2021-05-17,Tokushima,1.9,14,0,0.0,1585,55,3.47,215.35,7.47,0.22,736000,12.5,0.0,87.76,-2.99
2021-05-16,Tokushima,1.77,13,1,0.14,1571,55,3.5,213.45,7.47,0.21,736000,12.5,-0.4,90.75,-3.39
2021-05-15,Tokushima,1.22,9,1,0.14,1558,54,3.47,211.68,7.34,0.21,736000,12.9,-1.63,94.14,-4.76
2021-05-14,Tokushima,0.95,7,0,0.0,1549,53,3.42,210.46,7.2,0.21,736000,14.53,-0.68,98.9,-3.13
2021-05-13,Tokushima,2.17,16,2,0.27,1542,53,3.44,209.51,7.2,0.21,736000,15.21,0.95,102.03,-1.91
2021-05-12,Tokushima,2.72,20,0,0.0,1526,51,3.34,207.34,6.93,0.21,736000,14.26,1.23,103.94,-0.68
2021-05-11,Tokushima,1.77,13,1,0.14,1506,51,3.39,204.62,6.93,0.2,736000,13.03,0.28,104.62,-1.35
2021-05-10,Tokushima,1.9,14,0,0.0,1493,50,3.35,202.85,6.79,0.2,736000,12.75,-6.25,105.97,-0.82
2021-05-09,Tokushima,2.17,16,1,0.14,1479,50,3.38,200.95,6.79,0.2,736000,19.0,-0.55,106.79,0.0
2021-05-08,Tokushima,2.85,21,2,0.27,1463,49,3.35,198.78,6.66,0.2,736000,19.55,-0.41,106.79,0.0
2021-05-07,Tokushima,1.63,12,1,0.14,1442,47,3.26,195.92,6.39,0.2,736000,19.96,-1.77,106.79,-0.68
2021-05-06,Tokushima,1.22,9,0,0.0,1430,46,3.22,194.29,6.25,0.19,736000,21.73,-5.03,107.47,-0.82
2021-05-05,Tokushima,1.49,11,0,0.0,1421,46,3.24,193.07,6.25,0.19,736000,26.76,-1.36,108.29,-1.09
2021-05-04,Tokushima,1.49,11,0,0.0,1410,46,3.26,191.58,6.25,0.19,736000,28.12,-0.55,109.38,-0.14
2021-05-03,Tokushima,8.15,60,3,0.41,1399,46,3.29,190.08,6.25,0.19,736000,28.67,4.21,109.52,7.2
2021-05-02,Tokushima,2.72,20,1,0.14,1339,43,3.21,181.93,5.84,0.18,736000,24.46,-3.26,102.32,0.82
2021-05-01,Tokushima,3.26,24,0,0.0,1319,42,3.18,179.21,5.71,0.18,736000,27.72,-3.13,101.5,1.9
2021-04-30,Tokushima,3.4,25,1,0.14,1295,42,3.24,175.95,5.71,0.18,736000,30.85,-1.22,99.6,1.23
2021-04-29,Tokushima,6.25,46,3,0.41,1270,41,3.23,172.55,5.57,0.17,736000,32.07,1.63,98.37,4.76
2021-04-28,Tokushima,2.85,21,1,0.14,1224,38,3.1,166.3,5.16,0.17,736000,30.44,-2.04,93.61,1.76
2021-04-27,Tokushima,2.04,15,1,0.14,1203,37,3.08,163.45,5.03,0.16,736000,32.48,-1.36,91.85,1.9
2021-04-26,Tokushima,3.94,29,2,0.27,1188,36,3.03,161.41,4.89,0.16,736000,33.84,-0.95,89.95,2.72
2021-04-25,Tokushima,5.98,44,3,0.41,1159,34,2.93,157.47,4.62,0.16,736000,34.79,0.82,87.23,5.57
2021-04-24,Tokushima,6.39,47,1,0.14,1115,31,2.78,151.49,4.21,0.15,736000,33.97,0.41,81.66,5.03
2021-04-23,Tokushima,4.62,34,2,0.27,1068,30,2.81,145.11,4.08,0.15,736000,33.56,0.54,76.63,3.8
2021-04-22,Tokushima,4.62,34,1,0.14,1034,28,2.71,140.49,3.8,0.14,736000,33.02,0.54,72.83,2.04
2021-04-21,Tokushima,4.89,36,0,0.0,1000,27,2.7,135.87,3.67,0.14,736000,32.48,1.49,70.79,4.07
2021-04-20,Tokushima,3.4,25,1,0.14,964,27,2.8,130.98,3.67,0.13,736000,30.99,0.28,66.72,3.13
2021-04-19,Tokushima,4.89,36,1,0.14,939,26,2.77,127.58,3.53,0.13,736000,30.71,2.17,63.59,4.48
2021-04-18,Tokushima,5.16,38,1,0.14,903,25,2.77,122.69,3.4,0.12,736000,28.54,2.99,59.11,4.89
2021-04-17,Tokushima,5.98,44,0,0.0,865,24,2.77,117.53,3.26,0.12,736000,25.55,3.13,54.22,5.98
2021-04-16,Tokushima,4.08,30,0,0.0,821,24,2.92,111.55,3.26,0.11,736000,22.42,1.77,48.24,4.08
2021-04-15,Tokushima,4.08,30,1,0.14,791,24,3.03,107.47,3.26,0.11,736000,20.65,2.04,44.16,3.81
2021-04-14,Tokushima,3.4,25,0,0.0,761,23,3.02,103.4,3.12,0.1,736000,18.61,0.82,40.35,3.4
2021-04-13,Tokushima,3.12,23,2,0.27,736,23,3.12,100.0,3.12,0.1,736000,17.79,1.49,36.95,3.12
2021-04-12,Tokushima,2.72,20,0,0.0,713,21,2.95,96.88,2.85,0.1,736000,16.3,1.77,33.83,2.72
2021-04-11,Tokushima,2.17,16,0,0.0,693,21,3.03,94.16,2.85,0.09,736000,14.53,0.27,31.11,2.17
2021-04-10,Tokushima,2.85,21,0,0.0,677,21,3.1,91.98,2.85,0.09,736000,14.26,1.49,28.94,2.85
2021-04-09,Tokushima,2.31,17,0,0.0,656,21,3.2,89.13,2.85,0.09,736000,12.77,0.14,26.09,2.04
2021-04-08,Tokushima,2.04,15,1,0.14,639,21,3.29,86.82,2.85,0.09,736000,12.63,0.55,24.05,1.9
2021-04-07,Tokushima,2.58,19,1,0.14,624,20,3.21,84.78,2.72,0.08,736000,12.08,1.49,22.15,2.58
2021-04-06,Tokushima,1.63,12,0,0.0,605,19,3.14,82.2,2.58,0.08,736000,10.59,1.49,19.57,1.63
2021-04-05,Tokushima,0.95,7,0,0.0,593,19,3.2,80.57,2.58,0.08,736000,9.1,-0.27,17.94,0.95
2021-04-04,Tokushima,1.9,14,1,0.14,586,19,3.24,79.62,2.58,0.08,736000,9.37,1.49,16.99,1.9
2021-04-03,Tokushima,1.36,10,0,0.0,572,18,3.15,77.72,2.45,0.08,736000,7.88,0.0,15.09,1.22
2021-04-02,Tokushima,2.17,16,0,0.0,562,18,3.2,76.36,2.45,0.08,736000,7.88,1.35,13.87,1.76
2021-04-01,Tokushima,1.49,11,0,0.0,546,18,3.3,74.18,2.45,0.07,736000,6.53,-1.09,12.11,0.95
2021-03-31,Tokushima,1.09,8,0,0.0,535,18,3.36,72.69,2.45,0.07,736000,7.62,0.27,11.16,0.95
2021-03-30,Tokushima,0.14,1,0,0.0,527,18,3.42,71.6,2.45,0.07,736000,7.35,-0.13,10.21,0.14
2021-03-29,Tokushima,1.22,9,0,0.0,526,18,3.42,71.47,2.45,0.07,736000,7.48,0.81,10.07,1.22
2021-03-28,Tokushima,0.41,3,0,0.0,517,18,3.48,70.24,2.45,0.07,736000,6.67,0.14,8.85,0.14
2021-03-27,Tokushima,1.36,10,0,0.0,514,18,3.5,69.84,2.45,0.07,736000,6.53,1.36,8.71,1.36
2021-03-26,Tokushima,0.82,6,0,0.0,504,18,3.57,68.48,2.45,0.07,736000,5.17,0.82,7.35,0.68
2021-03-25,Tokushima,2.58,19,0,0.0,498,18,3.61,67.66,2.45,0.07,736000,4.35,2.31,6.67,2.44
2021-03-24,Tokushima,0.82,6,0,0.0,479,18,3.76,65.08,2.45,0.07,736000,2.04,0.82,4.23,0.68
2021-03-23,Tokushima,0.27,2,0,0.0,473,18,3.81,64.27,2.45,0.06,736000,1.22,0.27,3.55,0.27
2021-03-22,Tokushima,0.41,3,0,0.0,471,18,3.82,63.99,2.45,0.06,736000,0.95,0.41,3.28,0.41
2021-03-21,Tokushima,0.27,2,0,0.0,468,18,3.85,63.59,2.45,0.06,736000,0.54,0.27,2.87,0.27
2021-03-20,Tokushima,0.0,0,0,0.0,466,18,3.86,63.32,2.45,0.06,736000,0.27,0.0,2.6,-0.14
2021-03-19,Tokushima,0.0,0,0,0.0,466,18,3.86,63.32,2.45,0.06,736000,0.27,-0.27,2.74,-0.27
2021-03-18,Tokushima,0.27,2,0,0.0,466,18,3.86,63.32,2.45,0.06,736000,0.54,0.13,3.01,-0.14
2021-03-17,Tokushima,0.0,0,0,0.0,464,18,3.88,63.04,2.45,0.06,736000,0.41,0.0,3.15,-0.54
2021-03-16,Tokushima,0.0,0,0,0.0,464,18,3.88,63.04,2.45,0.06,736000,0.41,0.0,3.69,-0.95
2021-03-15,Tokushima,0.0,0,0,0.0,464,18,3.88,63.04,2.45,0.06,736000,0.41,0.0,4.64,-0.54
2021-03-14,Tokushima,0.0,0,0,0.0,464,18,3.88,63.04,2.45,0.06,736000,0.41,0.0,5.18,-0.27
2021-03-13,Tokushima,0.0,0,0,0.0,464,18,3.88,63.04,2.45,0.06,736000,0.41,-0.14,5.45,-0.14
2021-03-12,Tokushima,0.27,2,1,0.14,464,18,3.88,63.04,2.45,0.06,736000,0.55,-0.14,5.59,-0.27
2021-03-11,Tokushima,0.14,1,0,0.0,462,17,3.68,62.77,2.31,0.06,736000,0.69,-0.4,5.86,0.0
2021-03-10,Tokushima,0.0,0,0,0.0,461,17,3.69,62.64,2.31,0.06,736000,1.09,-0.14,5.86,-2.85
2021-03-09,Tokushima,0.0,0,1,0.14,461,17,3.69,62.64,2.31,0.06,736000,1.23,0.0,8.71,-0.27
2021-03-08,Tokushima,0.0,0,0,0.0,461,16,3.47,62.64,2.17,0.06,736000,1.23,0.0,8.98,0.0
2021-03-07,Tokushima,0.0,0,0,0.0,461,16,3.47,62.64,2.17,0.06,736000,1.23,-0.27,8.98,-0.14
2021-03-06,Tokushima,0.14,1,0,0.0,461,16,3.47,62.64,2.17,0.06,736000,1.5,0.14,9.12,-0.13
2021-03-05,Tokushima,0.41,3,0,0.0,460,16,3.48,62.5,2.17,0.06,736000,1.36,0.27,9.25,0.41
2021-03-04,Tokushima,0.54,4,0,0.0,457,16,3.5,62.09,2.17,0.06,736000,1.09,0.4,8.84,0.13
2021-03-03,Tokushima,0.14,1,0,0.0,453,16,3.53,61.55,2.17,0.06,736000,0.69,0.0,8.71,0.14
2021-03-02,Tokushima,0.0,0,0,0.0,452,16,3.54,61.41,2.17,0.06,736000,0.69,0.0,8.57,-0.41
2021-03-01,Tokushima,0.0,0,0,0.0,452,16,3.54,61.41,2.17,0.06,736000,0.69,0.0,8.98,-0.14
2021-02-28,Tokushima,0.27,2,0,0.0,452,16,3.54,61.41,2.17,0.06,736000,0.69,0.27,9.12,0.13
2021-02-27,Tokushima,0.0,0,0,0.0,450,16,3.56,61.14,2.17,0.06,736000,0.42,-0.14,8.99,-0.14
2021-02-26,Tokushima,0.14,1,0,0.0,450,16,3.56,61.14,2.17,0.06,736000,0.56,-0.13,9.13,0.0
2021-02-25,Tokushima,0.14,1,0,0.0,449,16,3.56,61.01,2.17,0.06,736000,0.69,-0.27,9.13,-0.81
2021-02-24,Tokushima,0.14,1,0,0.0,448,16,3.57,60.87,2.17,0.06,736000,0.96,-0.4,9.94,-0.4
2021-02-23,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,1.36,-0.95,10.34,-0.41
2021-02-22,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,2.31,-0.54,10.75,-0.68
2021-02-21,Tokushima,0.0,0,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,2.85,-0.27,11.43,-0.54
2021-02-20,Tokushima,0.14,1,0,0.0,447,16,3.58,60.73,2.17,0.06,736000,3.12,0.0,11.97,-1.08
2021-02-19,Tokushima,0.27,2,0,0.0,446,16,3.59,60.6,2.17,0.06,736000,3.12,-0.27,13.05,-1.36
2021-02-18,Tokushima,0.41,3,0,0.0,444,16,3.6,60.33,2.17,0.06,736000,3.39,0.27,14.41,-0.95
2021-02-17,Tokushima,0.54,4,1,0.14,441,16,3.63,59.92,2.17,0.06,736000,3.12,-2.31,15.36,-2.58
2021-02-16,Tokushima,0.95,7,0,0.0,437,15,3.43,59.38,2.04,0.06,736000,5.43,0.68,17.94,-0.14
2021-02-15,Tokushima,0.54,4,0,0.0,430,15,3.49,58.42,2.04,0.06,736000,4.75,0.54,18.08,-0.28
2021-02-14,Tokushima,0.27,2,0,0.0,426,15,3.52,57.88,2.04,0.06,736000,4.21,0.13,18.36,-0.27
2021-02-13,Tokushima,0.14,1,0,0.0,424,15,3.54,57.61,2.04,0.06,736000,4.08,-0.13,18.63,-0.27
2021-02-12,Tokushima,0.54,4,0,0.0,423,15,3.55,57.47,2.04,0.06,736000,4.21,0.54,18.9,-1.09
2021-02-11,Tokushima,0.14,1,0,0.0,419,15,3.58,56.93,2.04,0.06,736000,3.67,-0.27,19.99,-0.4
2021-02-10,Tokushima,2.85,21,0,0.0,418,15,3.59,56.79,2.04,0.06,736000,3.94,2.85,20.39,2.44
2021-02-09,Tokushima,0.27,2,0,0.0,397,15,3.78,53.94,2.04,0.05,736000,1.09,-0.14,17.95,-4.49
2021-02-08,Tokushima,0.0,0,0,0.0,395,15,3.8,53.67,2.04,0.05,736000,1.23,-0.14,22.44,-0.14
2021-02-07,Tokushima,0.14,1,0,0.0,395,15,3.8,53.67,2.04,0.05,736000,1.37,0.0,22.58,-0.27
2021-02-06,Tokushima,0.27,2,0,0.0,394,15,3.81,53.53,2.04,0.05,736000,1.37,0.13,22.85,-0.41
2021-02-05,Tokushima,0.0,0,0,0.0,392,15,3.83,53.26,2.04,0.05,736000,1.24,-0.14,23.26,-0.68
2021-02-04,Tokushima,0.41,3,0,0.0,392,15,3.83,53.26,2.04,0.05,736000,1.38,-0.54,23.94,0.41
2021-02-03,Tokushima,0.0,0,1,0.14,389,15,3.86,52.85,2.04,0.05,736000,1.92,-0.54,23.53,-0.95
2021-02-02,Tokushima,0.41,3,0,0.0,389,14,3.6,52.85,1.9,0.05,736000,2.46,0.0,24.48,-0.27
2021-02-01,Tokushima,0.14,1,0,0.0,386,14,3.63,52.45,1.9,0.05,736000,2.46,-0.54,24.75,-0.54
2021-01-31,Tokushima,0.14,1,0,0.0,385,14,3.64,52.31,1.9,0.05,736000,3.0,-0.4,25.29,0.14
2021-01-30,Tokushima,0.14,1,0,0.0,384,14,3.65,52.17,1.9,0.05,736000,3.4,-1.08,25.15,0.14
2021-01-29,Tokushima,0.14,1,1,0.14,383,14,3.66,52.04,1.9,0.05,736000,4.48,-1.49,25.01,0.0
2021-01-28,Tokushima,0.95,7,0,0.0,382,13,3.4,51.9,1.77,0.05,736000,5.97,-0.41,25.01,0.68
2021-01-27,Tokushima,0.54,4,0,0.0,375,13,3.47,50.95,1.77,0.05,736000,6.38,-2.58,24.33,0.4
2021-01-26,Tokushima,0.41,3,0,0.0,371,13,3.5,50.41,1.77,0.05,736000,8.96,-0.68,23.93,0.41
2021-01-25,Tokushima,0.68,5,1,0.14,368,13,3.53,50.0,1.77,0.05,736000,9.64,-0.14,23.52,0.68
2021-01-24,Tokushima,0.54,4,0,0.0,363,12,3.31,49.32,1.63,0.05,736000,9.78,0.0,22.84,0.54
2021-01-23,Tokushima,1.22,9,1,0.14,359,12,3.34,48.78,1.63,0.05,736000,9.78,0.81,22.3,1.22
2021-01-22,Tokushima,1.63,12,0,0.0,350,11,3.14,47.55,1.49,0.05,736000,8.97,0.0,21.08,1.63
2021-01-21,Tokushima,1.36,10,1,0.14,338,11,3.25,45.92,1.49,0.05,736000,8.97,0.82,19.45,1.22
2021-01-20,Tokushima,3.12,23,0,0.0,328,10,3.05,44.57,1.36,0.04,736000,8.15,2.71,18.23,2.85
2021-01-19,Tokushima,1.09,8,0,0.0,305,10,3.28,41.44,1.36,0.04,736000,5.44,-3.67,15.38,1.09
2021-01-18,Tokushima,0.82,6,1,0.14,297,10,3.37,40.35,1.36,0.04,736000,9.11,0.68,14.29,0.68
2021-01-17,Tokushima,0.54,4,0,0.0,291,9,3.09,39.54,1.22,0.04,736000,8.43,0.13,13.61,0.27
2021-01-16,Tokushima,0.41,3,0,0.0,287,9,3.14,38.99,1.22,0.04,736000,8.3,-0.27,13.34,0.27
2021-01-15,Tokushima,1.63,12,0,0.0,284,9,3.17,38.59,1.22,0.04,736000,8.57,0.95,13.07,1.63
2021-01-14,Tokushima,0.54,4,0,0.0,272,9,3.31,36.96,1.22,0.04,736000,7.62,0.54,11.44,0.54
2021-01-13,Tokushima,0.41,3,0,0.0,268,9,3.36,36.41,1.22,0.04,736000,7.08,-0.54,10.9,0.27
2021-01-12,Tokushima,4.76,35,0,0.0,265,9,3.4,36.01,1.22,0.04,736000,7.62,4.08,10.63,4.76
2021-01-11,Tokushima,0.14,1,0,0.0,230,9,3.91,31.25,1.22,0.03,736000,3.54,-0.54,5.87,0.14
2021-01-10,Tokushima,0.41,3,0,0.0,229,9,3.93,31.11,1.22,0.03,736000,4.08,0.41,5.73,0.41
2021-01-09,Tokushima,0.68,5,0,0.0,226,9,3.98,30.71,1.22,0.03,736000,3.67,0.68,5.32,0.68
2021-01-08,Tokushima,0.68,5,0,0.0,221,9,4.07,30.03,1.22,0.03,736000,2.99,0.54,4.64,0.68
2021-01-07,Tokushima,0.0,0,0,0.0,216,9,4.17,29.35,1.22,0.03,736000,2.45,-0.27,3.96,0.0
2021-01-06,Tokushima,0.95,7,0,0.0,216,9,4.17,29.35,1.22,0.03,736000,2.72,0.81,3.96,0.95
2021-01-05,Tokushima,0.68,5,0,0.0,209,9,4.31,28.4,1.22,0.03,736000,1.91,0.68,3.01,0.41
2021-01-04,Tokushima,0.68,5,0,0.0,204,9,4.41,27.72,1.22,0.03,736000,1.23,0.68,2.6,0.68
2021-01-03,Tokushima,0.0,0,0,0.0,199,9,4.52,27.04,1.22,0.03,736000,0.55,0.0,1.92,0.0
2021-01-02,Tokushima,0.0,0,0,0.0,199,9,4.52,27.04,1.22,0.03,736000,0.55,0.0,1.92,-0.14
2021-01-01,Tokushima,0.14,1,0,0.0,199,9,4.52,27.04,1.22,0.03,736000,0.55,0.14,2.06,-0.13
2020-12-31,Tokushima,0.27,2,0,0.0,198,9,4.55,26.9,1.22,0.03,736000,0.41,0.13,2.19,0.13
2020-12-30,Tokushima,0.14,1,0,0.0,196,9,4.59,26.63,1.22,0.03,736000,0.28,-0.13,2.06,0.14
2020-12-29,Tokushima,0.0,0,0,0.0,195,9,4.62,26.49,1.22,0.03,736000,0.41,0.0,1.92,0.0
2020-12-28,Tokushima,0.0,0,0,0.0,195,9,4.62,26.49,1.22,0.03,736000,0.41,-0.14,1.92,0.0
2020-12-27,Tokushima,0.0,0,0,0.0,195,9,4.62,26.49,1.22,0.03,736000,0.55,-0.27,1.92,0.0
2020-12-26,Tokushima,0.0,0,0,0.0,195,9,4.62,26.49,1.22,0.03,736000,0.82,-0.14,1.92,0.0
