date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Hiroshima,2.7,76,2,0.07,3738,51,1.36,132.69,1.81,0.13,2817000,18.04,-0.28,88.17,-0.03
2021-01-05,Hiroshima,2.73,77,4,0.14,3662,49,1.34,130.0,1.74,0.13,2817000,18.32,-0.39,88.2,0.88
2021-01-04,Hiroshima,1.67,47,2,0.07,3585,45,1.26,127.26,1.6,0.13,2817000,18.71,-0.1,87.32,0.18
2021-01-03,Hiroshima,2.56,72,2,0.07,3538,43,1.22,125.59,1.53,0.13,2817000,18.81,-0.46,87.14,0.43
2021-01-02,Hiroshima,2.7,76,5,0.18,3466,41,1.18,123.04,1.46,0.12,2817000,19.27,-1.13,86.71,1.46
2021-01-01,Hiroshima,2.59,73,1,0.04,3390,36,1.06,120.34,1.28,0.12,2817000,20.4,-2.42,85.25,0.89
2020-12-31,Hiroshima,3.09,87,6,0.21,3317,35,1.06,117.75,1.24,0.12,2817000,22.82,-0.39,84.36,1.46
2020-12-30,Hiroshima,2.98,84,1,0.04,3230,29,0.9,114.66,1.03,0.11,2817000,23.21,-1.39,82.9,2.13
2020-12-29,Hiroshima,3.12,88,3,0.11,3146,28,0.89,111.68,0.99,0.11,2817000,24.6,0.39,80.77,2.55
2020-12-28,Hiroshima,1.77,50,2,0.07,3058,25,0.82,108.56,0.89,0.11,2817000,24.21,-1.0,78.22,1.38
2020-12-27,Hiroshima,3.02,85,2,0.07,3008,23,0.76,106.78,0.82,0.11,2817000,25.21,-0.28,76.84,2.13
2020-12-26,Hiroshima,3.83,108,1,0.04,2923,21,0.72,103.76,0.75,0.1,2817000,25.49,0.39,74.71,3.01
2020-12-25,Hiroshima,5.01,141,0,0.0,2815,20,0.71,99.93,0.71,0.1,2817000,25.1,2.06,71.7,4.55
2020-12-24,Hiroshima,3.48,98,1,0.04,2674,20,0.75,94.92,0.71,0.09,2817000,23.04,-1.42,67.15,2.98
2020-12-23,Hiroshima,4.37,123,3,0.11,2576,19,0.74,91.44,0.67,0.09,2817000,24.46,1.1,64.17,4.33
2020-12-22,Hiroshima,2.73,77,1,0.04,2453,16,0.65,87.08,0.57,0.09,2817000,23.36,0.21,59.84,2.45
2020-12-21,Hiroshima,2.77,78,0,0.0,2376,15,0.63,84.35,0.53,0.08,2817000,23.15,-1.13,57.39,2.34
2020-12-20,Hiroshima,3.3,93,2,0.07,2298,15,0.65,81.58,0.53,0.08,2817000,24.28,0.6,55.05,2.98
2020-12-19,Hiroshima,3.44,97,0,0.0,2205,13,0.59,78.27,0.46,0.08,2817000,23.68,-0.25,52.07,3.16
2020-12-18,Hiroshima,2.95,83,0,0.0,2108,13,0.62,74.83,0.46,0.07,2817000,23.93,-0.95,48.91,2.7
2020-12-17,Hiroshima,4.9,138,1,0.04,2025,13,0.64,71.88,0.46,0.07,2817000,24.88,2.42,46.21,4.76
2020-12-16,Hiroshima,3.27,92,1,0.04,1887,12,0.64,66.99,0.43,0.07,2817000,22.46,0.54,41.45,2.77
2020-12-15,Hiroshima,2.52,71,2,0.07,1795,11,0.61,63.72,0.39,0.06,2817000,21.92,0.67,38.68,2.45
2020-12-14,Hiroshima,3.9,110,1,0.04,1724,9,0.52,61.2,0.32,0.06,2817000,21.25,2.41,36.23,3.69
2020-12-13,Hiroshima,2.7,76,0,0.0,1614,8,0.5,57.29,0.28,0.06,2817000,18.84,0.57,32.54,2.45
2020-12-12,Hiroshima,3.69,104,0,0.0,1538,8,0.52,54.6,0.28,0.05,2817000,18.27,2.45,30.09,3.48
2020-12-11,Hiroshima,3.9,110,0,0.0,1434,8,0.56,50.91,0.28,0.05,2817000,15.82,2.2,26.61,3.79
2020-12-10,Hiroshima,2.48,70,0,0.0,1324,8,0.6,47.0,0.28,0.05,2817000,13.62,0.85,22.82,2.41
2020-12-09,Hiroshima,2.73,77,0,0.0,1254,8,0.64,44.52,0.28,0.04,2817000,12.77,1.88,20.41,2.66
2020-12-08,Hiroshima,1.85,52,1,0.04,1177,8,0.68,41.78,0.28,0.04,2817000,10.89,1.28,17.75,1.78
2020-12-07,Hiroshima,1.49,42,0,0.0,1125,7,0.62,39.94,0.25,0.04,2817000,9.61,1.1,15.97,1.42
2020-12-06,Hiroshima,2.13,60,1,0.04,1083,7,0.65,38.45,0.25,0.04,2817000,8.51,1.24,14.55,2.02
2020-12-05,Hiroshima,1.24,35,0,0.0,1023,6,0.59,36.32,0.21,0.04,2817000,7.27,0.42,12.53,1.13
2020-12-04,Hiroshima,1.7,48,0,0.0,988,6,0.61,35.07,0.21,0.04,2817000,6.85,1.24,11.4,1.59
2020-12-03,Hiroshima,1.63,46,0,0.0,940,6,0.64,33.37,0.21,0.03,2817000,5.61,1.13,9.81,1.56
2020-12-02,Hiroshima,0.85,24,0,0.0,894,6,0.67,31.74,0.21,0.03,2817000,4.48,0.81,8.25,0.74
2020-12-01,Hiroshima,0.57,16,0,0.0,870,6,0.69,30.88,0.21,0.03,2817000,3.67,0.29,7.51,0.57
2020-11-30,Hiroshima,0.39,11,0,0.0,854,6,0.7,30.32,0.21,0.03,2817000,3.38,-0.04,6.94,0.39
2020-11-29,Hiroshima,0.89,25,0,0.0,843,6,0.71,29.93,0.21,0.03,2817000,3.42,0.57,6.55,0.89
2020-11-28,Hiroshima,0.82,23,0,0.0,818,6,0.73,29.04,0.21,0.03,2817000,2.85,0.54,5.66,0.71
2020-11-27,Hiroshima,0.46,13,0,0.0,795,6,0.75,28.22,0.21,0.03,2817000,2.31,0.21,4.95,0.46
2020-11-26,Hiroshima,0.5,14,0,0.0,782,6,0.77,27.76,0.21,0.03,2817000,2.1,0.36,4.49,0.46
2020-11-25,Hiroshima,0.04,1,0,0.0,768,6,0.78,27.26,0.21,0.03,2817000,1.74,-0.46,4.03,0.0
2020-11-24,Hiroshima,0.28,8,0,0.0,767,6,0.78,27.23,0.21,0.03,2817000,2.2,0.21,4.03,0.24
2020-11-23,Hiroshima,0.43,12,0,0.0,759,6,0.79,26.94,0.21,0.03,2817000,1.99,0.22,3.79,0.43
2020-11-22,Hiroshima,0.32,9,0,0.0,747,6,0.8,26.52,0.21,0.03,2817000,1.77,0.07,3.36,0.28
2020-11-21,Hiroshima,0.28,8,0,0.0,738,6,0.81,26.2,0.21,0.03,2817000,1.7,0.07,3.08,0.24
2020-11-20,Hiroshima,0.25,7,0,0.0,730,6,0.82,25.91,0.21,0.03,2817000,1.63,0.14,2.84,0.18
2020-11-19,Hiroshima,0.14,4,0,0.0,723,6,0.83,25.67,0.21,0.03,2817000,1.49,0.07,2.66,0.14
2020-11-18,Hiroshima,0.5,14,1,0.04,719,6,0.83,25.52,0.21,0.03,2817000,1.42,0.43,2.52,0.46
2020-11-17,Hiroshima,0.07,2,0,0.0,705,5,0.71,25.03,0.18,0.03,2817000,0.99,0.0,2.06,0.07
2020-11-16,Hiroshima,0.21,6,0,0.0,703,5,0.71,24.96,0.18,0.02,2817000,0.99,0.14,1.99,0.17
2020-11-15,Hiroshima,0.25,7,0,0.0,697,5,0.72,24.74,0.18,0.02,2817000,0.85,0.14,1.82,0.21
2020-11-14,Hiroshima,0.21,6,0,0.0,690,5,0.72,24.49,0.18,0.02,2817000,0.71,0.1,1.61,0.14
2020-11-13,Hiroshima,0.11,3,0,0.0,684,5,0.73,24.28,0.18,0.02,2817000,0.61,0.0,1.47,0.07
2020-11-12,Hiroshima,0.07,2,0,0.0,681,5,0.73,24.17,0.18,0.02,2817000,0.61,0.0,1.4,-0.04
2020-11-11,Hiroshima,0.07,2,0,0.0,679,5,0.74,24.1,0.18,0.02,2817000,0.61,-0.04,1.44,0.03
2020-11-10,Hiroshima,0.07,2,0,0.0,677,5,0.74,24.03,0.18,0.02,2817000,0.65,0.07,1.41,0.03
2020-11-09,Hiroshima,0.07,2,0,0.0,675,5,0.74,23.96,0.18,0.02,2817000,0.58,0.07,1.38,-0.36
2020-11-08,Hiroshima,0.11,3,0,0.0,673,5,0.74,23.89,0.18,0.02,2817000,0.51,0.11,1.74,-0.03
2020-11-07,Hiroshima,0.11,3,0,0.0,670,5,0.75,23.78,0.18,0.02,2817000,0.4,0.0,1.77,0.0
2020-11-06,Hiroshima,0.11,3,0,0.0,667,5,0.75,23.68,0.18,0.02,2817000,0.4,0.11,1.77,-0.07
2020-11-05,Hiroshima,0.07,2,0,0.0,664,5,0.75,23.57,0.18,0.02,2817000,0.29,0.03,1.84,-0.07
2020-11-04,Hiroshima,0.11,3,0,0.0,662,5,0.76,23.5,0.18,0.02,2817000,0.26,0.07,1.91,-0.03
2020-11-03,Hiroshima,0.0,0,0,0.0,659,5,0.76,23.39,0.18,0.02,2817000,0.19,-0.04,1.94,-0.18
2020-11-02,Hiroshima,0.0,0,0,0.0,659,5,0.76,23.39,0.18,0.02,2817000,0.23,0.0,2.12,-0.04
2020-11-01,Hiroshima,0.0,0,0,0.0,659,5,0.76,23.39,0.18,0.02,2817000,0.23,-0.04,2.16,-0.04
2020-10-31,Hiroshima,0.11,3,0,0.0,659,5,0.76,23.39,0.18,0.02,2817000,0.27,0.07,2.2,-0.39
2020-10-30,Hiroshima,0.0,0,0,0.0,656,5,0.76,23.29,0.18,0.02,2817000,0.2,-0.07,2.59,-0.28
2020-10-29,Hiroshima,0.04,1,0,0.0,656,5,0.76,23.29,0.18,0.02,2817000,0.27,0.04,2.87,-0.07
2020-10-28,Hiroshima,0.04,1,0,0.0,655,5,0.76,23.25,0.18,0.02,2817000,0.23,0.0,2.94,-0.49
2020-10-27,Hiroshima,0.04,1,0,0.0,654,5,0.76,23.22,0.18,0.02,2817000,0.23,0.04,3.43,-0.46
2020-10-26,Hiroshima,0.0,0,0,0.0,653,5,0.77,23.18,0.18,0.02,2817000,0.19,-0.04,3.89,-0.57
2020-10-25,Hiroshima,0.04,1,0,0.0,653,5,0.77,23.18,0.18,0.02,2817000,0.23,0.0,4.46,-0.53
2020-10-24,Hiroshima,0.04,1,0,0.0,652,5,0.77,23.15,0.18,0.02,2817000,0.23,-0.03,4.99,-0.35
2020-10-23,Hiroshima,0.07,2,0,0.0,651,5,0.77,23.11,0.18,0.02,2817000,0.26,0.03,5.34,-0.28
2020-10-22,Hiroshima,0.0,0,0,0.0,649,5,0.77,23.04,0.18,0.02,2817000,0.23,-0.11,5.62,-0.11
2020-10-21,Hiroshima,0.04,1,1,0.04,649,5,0.77,23.04,0.18,0.02,2817000,0.34,0.0,5.73,-0.14
2020-10-20,Hiroshima,0.0,0,0,0.0,648,4,0.62,23.0,0.14,0.02,2817000,0.34,-0.04,5.87,-0.28
2020-10-19,Hiroshima,0.04,1,0,0.0,648,4,0.62,23.0,0.14,0.02,2817000,0.38,-0.39,6.15,-0.07
2020-10-18,Hiroshima,0.04,1,0,0.0,647,4,0.62,22.97,0.14,0.02,2817000,0.77,-0.1,6.22,0.0
2020-10-17,Hiroshima,0.07,2,0,0.0,646,4,0.62,22.93,0.14,0.02,2817000,0.87,-0.04,6.22,0.07
2020-10-16,Hiroshima,0.04,1,1,0.04,644,4,0.62,22.86,0.14,0.02,2817000,0.91,-0.14,6.15,0.0
2020-10-15,Hiroshima,0.11,3,0,0.0,643,3,0.47,22.83,0.11,0.02,2817000,1.05,-0.03,6.15,0.11
2020-10-14,Hiroshima,0.04,1,0,0.0,640,3,0.47,22.72,0.11,0.02,2817000,1.08,-0.1,6.04,0.04
2020-10-13,Hiroshima,0.04,1,0,0.0,639,3,0.47,22.68,0.11,0.02,2817000,1.18,-0.14,6.0,-0.03
2020-10-12,Hiroshima,0.43,12,0,0.0,638,3,0.47,22.65,0.11,0.02,2817000,1.32,0.39,6.03,0.29
2020-10-11,Hiroshima,0.14,4,0,0.0,626,3,0.48,22.22,0.11,0.02,2817000,0.93,0.1,5.74,0.07
2020-10-10,Hiroshima,0.11,3,0,0.0,622,3,0.48,22.08,0.11,0.02,2817000,0.83,-0.39,5.67,0.04
2020-10-09,Hiroshima,0.18,5,0,0.0,619,3,0.48,21.97,0.11,0.02,2817000,1.22,-0.1,5.63,0.18
2020-10-08,Hiroshima,0.14,4,0,0.0,614,3,0.49,21.8,0.11,0.02,2817000,1.32,0.03,5.45,0.14
2020-10-07,Hiroshima,0.14,4,0,0.0,610,3,0.49,21.65,0.11,0.02,2817000,1.29,-0.39,5.31,0.14
2020-10-06,Hiroshima,0.18,5,0,0.0,606,3,0.5,21.51,0.11,0.02,2817000,1.68,-0.32,5.17,0.04
2020-10-05,Hiroshima,0.04,1,0,0.0,601,3,0.5,21.33,0.11,0.02,2817000,2.0,-0.53,5.13,0.0
2020-10-04,Hiroshima,0.04,1,0,0.0,600,3,0.5,21.3,0.11,0.02,2817000,2.53,-0.53,5.13,0.04
2020-10-03,Hiroshima,0.5,14,0,0.0,599,3,0.5,21.26,0.11,0.02,2817000,3.06,0.11,5.09,0.5
2020-10-02,Hiroshima,0.28,8,0,0.0,585,3,0.51,20.77,0.11,0.02,2817000,2.95,-0.07,4.59,0.28
2020-10-01,Hiroshima,0.11,3,0,0.0,577,3,0.52,20.48,0.11,0.02,2817000,3.02,0.0,4.31,0.11
2020-09-30,Hiroshima,0.53,15,0,0.0,574,3,0.52,20.38,0.11,0.02,2817000,3.02,0.35,4.2,0.49
2020-09-29,Hiroshima,0.5,14,0,0.0,559,3,0.54,19.84,0.11,0.02,2817000,2.67,0.22,3.71,0.5
2020-09-28,Hiroshima,0.57,16,0,0.0,545,3,0.55,19.35,0.11,0.02,2817000,2.45,0.46,3.21,0.57
2020-09-27,Hiroshima,0.57,16,0,0.0,529,3,0.57,18.78,0.11,0.02,2817000,1.99,0.53,2.64,0.53
2020-09-26,Hiroshima,0.39,11,0,0.0,513,3,0.58,18.21,0.11,0.02,2817000,1.46,0.39,2.11,0.35
2020-09-25,Hiroshima,0.35,10,0,0.0,502,3,0.6,17.82,0.11,0.02,2817000,1.07,0.31,1.76,0.28
2020-09-24,Hiroshima,0.11,3,0,0.0,492,3,0.61,17.47,0.11,0.02,2817000,0.76,0.11,1.48,0.07
2020-09-23,Hiroshima,0.18,5,0,0.0,489,3,0.61,17.36,0.11,0.02,2817000,0.65,0.18,1.41,0.18
2020-09-22,Hiroshima,0.28,8,0,0.0,484,3,0.62,17.18,0.11,0.02,2817000,0.47,0.21,1.23,0.24
2020-09-21,Hiroshima,0.11,3,0,0.0,476,3,0.63,16.9,0.11,0.02,2817000,0.26,-0.03,0.99,0.07
2020-09-20,Hiroshima,0.04,1,0,0.0,473,3,0.63,16.79,0.11,0.02,2817000,0.29,-0.03,0.92,0.0
2020-09-19,Hiroshima,0.0,0,0,0.0,472,3,0.64,16.76,0.11,0.02,2817000,0.32,-0.07,0.92,-0.07
2020-09-18,Hiroshima,0.04,1,0,0.0,472,3,0.64,16.76,0.11,0.02,2817000,0.39,0.04,0.99,-0.1
2020-09-17,Hiroshima,0.0,0,0,0.0,471,3,0.64,16.72,0.11,0.02,2817000,0.35,0.0,1.09,-0.18
2020-09-16,Hiroshima,0.0,0,0,0.0,471,3,0.64,16.72,0.11,0.02,2817000,0.35,0.0,1.27,-0.07
2020-09-15,Hiroshima,0.07,2,0,0.0,471,3,0.64,16.72,0.11,0.02,2817000,0.35,-0.07,1.34,0.07
2020-09-14,Hiroshima,0.14,4,0,0.0,469,3,0.64,16.65,0.11,0.02,2817000,0.42,0.1,1.27,0.14
2020-09-13,Hiroshima,0.07,2,0,0.0,465,3,0.65,16.51,0.11,0.02,2817000,0.32,0.07,1.13,0.0
2020-09-12,Hiroshima,0.07,2,0,0.0,463,3,0.65,16.44,0.11,0.02,2817000,0.25,0.07,1.13,0.03
2020-09-11,Hiroshima,0.0,0,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.18,0.0,1.1,-0.11
2020-09-10,Hiroshima,0.0,0,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.18,0.0,1.21,-0.21
2020-09-09,Hiroshima,0.0,0,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.18,-0.04,1.42,-0.14
2020-09-08,Hiroshima,0.14,4,0,0.0,461,3,0.65,16.36,0.11,0.02,2817000,0.22,0.14,1.56,-0.07
2020-09-07,Hiroshima,0.04,1,0,0.0,457,3,0.66,16.22,0.11,0.02,2817000,0.08,0.04,1.63,-0.21
2020-09-06,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.04,-0.04,1.84,-0.18
2020-09-05,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.08,-0.04,2.02,-0.21
2020-09-04,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.12,-0.07,2.23,-0.11
2020-09-03,Hiroshima,0.0,0,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.19,-0.04,2.34,-0.25
2020-09-02,Hiroshima,0.04,1,0,0.0,456,3,0.66,16.19,0.11,0.02,2817000,0.23,0.04,2.59,-0.35
2020-09-01,Hiroshima,0.0,0,0,0.0,455,3,0.66,16.15,0.11,0.02,2817000,0.19,-0.04,2.94,-0.35
2020-08-31,Hiroshima,0.0,0,0,0.0,455,3,0.66,16.15,0.11,0.02,2817000,0.23,-0.04,3.29,-0.32
2020-08-30,Hiroshima,0.04,1,0,0.0,455,3,0.66,16.15,0.11,0.02,2817000,0.27,0.0,3.61,-0.31
2020-08-29,Hiroshima,0.04,1,0,0.0,454,3,0.66,16.12,0.11,0.02,2817000,0.27,-0.03,3.92,-0.6
2020-08-28,Hiroshima,0.07,2,0,0.0,453,3,0.66,16.08,0.11,0.02,2817000,0.3,-0.07,4.52,-0.57
2020-08-27,Hiroshima,0.04,1,0,0.0,451,3,0.67,16.01,0.11,0.02,2817000,0.37,-0.14,5.09,-0.24
2020-08-26,Hiroshima,0.0,0,0,0.0,450,3,0.67,15.97,0.11,0.02,2817000,0.51,-0.07,5.33,-0.6
2020-08-25,Hiroshima,0.04,1,0,0.0,450,3,0.67,15.97,0.11,0.02,2817000,0.58,0.04,5.93,-0.63
2020-08-24,Hiroshima,0.04,1,0,0.0,449,3,0.67,15.94,0.11,0.02,2817000,0.54,0.04,6.56,-0.17
2020-08-23,Hiroshima,0.04,1,0,0.0,448,3,0.67,15.9,0.11,0.02,2817000,0.5,-0.03,6.73,-0.1
2020-08-22,Hiroshima,0.07,2,0,0.0,447,3,0.67,15.87,0.11,0.02,2817000,0.53,0.03,6.83,-0.18
2020-08-21,Hiroshima,0.14,4,0,0.0,445,3,0.67,15.8,0.11,0.02,2817000,0.5,0.03,7.01,-0.11
2020-08-20,Hiroshima,0.18,5,0,0.0,441,3,0.68,15.65,0.11,0.02,2817000,0.47,-0.03,7.12,-0.39
2020-08-19,Hiroshima,0.07,2,0,0.0,436,3,0.69,15.48,0.11,0.02,2817000,0.5,-0.07,7.51,-0.14
2020-08-18,Hiroshima,0.0,0,0,0.0,434,3,0.69,15.41,0.11,0.02,2817000,0.57,-0.21,7.65,-0.28
2020-08-17,Hiroshima,0.0,0,0,0.0,434,3,0.69,15.41,0.11,0.02,2817000,0.78,-0.25,7.93,-0.14
2020-08-16,Hiroshima,0.07,2,0,0.0,434,3,0.69,15.41,0.11,0.02,2817000,1.03,-0.11,8.07,0.0
2020-08-15,Hiroshima,0.04,1,0,0.0,432,3,0.69,15.34,0.11,0.02,2817000,1.14,-0.17,8.07,-0.03
2020-08-14,Hiroshima,0.11,3,0,0.0,431,3,0.7,15.3,0.11,0.02,2817000,1.31,0.0,8.1,-0.14
2020-08-13,Hiroshima,0.21,6,0,0.0,428,3,0.7,15.19,0.11,0.02,2817000,1.31,-0.04,8.24,0.17
2020-08-12,Hiroshima,0.14,4,0,0.0,422,3,0.71,14.98,0.11,0.01,2817000,1.35,-0.25,8.07,-0.25
2020-08-11,Hiroshima,0.21,6,0,0.0,418,3,0.72,14.84,0.11,0.01,2817000,1.6,-0.14,8.32,0.07
2020-08-10,Hiroshima,0.25,7,0,0.0,412,3,0.73,14.63,0.11,0.01,2817000,1.74,-0.07,8.25,0.14
2020-08-09,Hiroshima,0.18,5,0,0.0,405,3,0.74,14.38,0.11,0.01,2817000,1.81,-0.17,8.11,0.14
2020-08-08,Hiroshima,0.21,6,0,0.0,400,3,0.75,14.2,0.11,0.01,2817000,1.98,-0.43,7.97,0.1
2020-08-07,Hiroshima,0.11,3,0,0.0,394,3,0.76,13.99,0.11,0.01,2817000,2.41,-0.53,7.87,-0.03
2020-08-06,Hiroshima,0.25,7,0,0.0,391,3,0.77,13.88,0.11,0.01,2817000,2.94,-0.03,7.9,0.25
2020-08-05,Hiroshima,0.39,11,0,0.0,384,3,0.78,13.63,0.11,0.01,2817000,2.97,-0.21,7.65,0.39
2020-08-04,Hiroshima,0.35,10,0,0.0,373,3,0.8,13.24,0.11,0.01,2817000,3.18,-0.32,7.26,0.28
2020-08-03,Hiroshima,0.32,9,0,0.0,363,3,0.83,12.89,0.11,0.01,2817000,3.5,0.11,6.98,0.32
2020-08-02,Hiroshima,0.35,10,0,0.0,354,3,0.85,12.57,0.11,0.01,2817000,3.39,0.21,6.66,0.35
2020-08-01,Hiroshima,0.64,18,0,0.0,344,3,0.87,12.21,0.11,0.01,2817000,3.18,0.39,6.31,0.64
2020-07-31,Hiroshima,0.64,18,0,0.0,326,3,0.92,11.57,0.11,0.01,2817000,2.79,0.39,5.67,0.64
2020-07-30,Hiroshima,0.28,8,0,0.0,308,3,0.97,10.93,0.11,0.01,2817000,2.4,-0.29,5.03,0.28
2020-07-29,Hiroshima,0.6,17,0,0.0,300,3,1.0,10.65,0.11,0.01,2817000,2.69,0.39,4.75,0.56
2020-07-28,Hiroshima,0.67,19,0,0.0,283,3,1.06,10.05,0.11,0.01,2817000,2.3,0.39,4.19,0.67
2020-07-27,Hiroshima,0.21,6,0,0.0,264,3,1.14,9.37,0.11,0.01,2817000,1.91,0.07,3.52,0.21
2020-07-26,Hiroshima,0.14,4,0,0.0,258,3,1.16,9.16,0.11,0.01,2817000,1.84,0.07,3.31,0.14
2020-07-25,Hiroshima,0.25,7,0,0.0,254,3,1.18,9.02,0.11,0.01,2817000,1.77,0.18,3.17,0.25
2020-07-24,Hiroshima,0.25,7,0,0.0,247,3,1.21,8.77,0.11,0.01,2817000,1.59,0.0,2.92,0.25
2020-07-23,Hiroshima,0.57,16,0,0.0,240,3,1.25,8.52,0.11,0.01,2817000,1.59,0.53,2.67,0.57
2020-07-22,Hiroshima,0.21,6,0,0.0,224,3,1.34,7.95,0.11,0.01,2817000,1.06,-0.18,2.1,0.21
2020-07-21,Hiroshima,0.28,8,0,0.0,218,3,1.38,7.74,0.11,0.01,2817000,1.24,0.14,1.89,0.28
2020-07-20,Hiroshima,0.14,4,0,0.0,210,3,1.43,7.45,0.11,0.01,2817000,1.1,0.03,1.61,0.14
2020-07-19,Hiroshima,0.07,2,0,0.0,206,3,1.46,7.31,0.11,0.01,2817000,1.07,0.03,1.47,0.07
2020-07-18,Hiroshima,0.07,2,0,0.0,204,3,1.47,7.24,0.11,0.01,2817000,1.04,-0.04,1.4,0.07
2020-07-17,Hiroshima,0.25,7,0,0.0,202,3,1.49,7.17,0.11,0.01,2817000,1.08,0.11,1.33,0.25
2020-07-16,Hiroshima,0.04,1,0,0.0,195,3,1.54,6.92,0.11,0.01,2817000,0.97,0.04,1.08,0.04
2020-07-15,Hiroshima,0.39,11,0,0.0,194,3,1.55,6.89,0.11,0.01,2817000,0.93,0.39,1.04,0.39
2020-07-14,Hiroshima,0.14,4,0,0.0,183,3,1.64,6.5,0.11,0.01,2817000,0.54,0.07,0.65,0.14
2020-07-13,Hiroshima,0.11,3,0,0.0,179,3,1.68,6.35,0.11,0.01,2817000,0.47,0.11,0.51,0.11
2020-07-12,Hiroshima,0.04,1,0,0.0,176,3,1.7,6.25,0.11,0.01,2817000,0.36,0.04,0.4,0.04
2020-07-11,Hiroshima,0.11,3,0,0.0,175,3,1.71,6.21,0.11,0.01,2817000,0.32,0.11,0.36,0.11
2020-07-10,Hiroshima,0.14,4,0,0.0,172,3,1.74,6.11,0.11,0.01,2817000,0.21,0.14,0.25,0.14
2020-07-09,Hiroshima,0.0,0,0,0.0,168,3,1.79,5.96,0.11,0.01,2817000,0.07,0.0,0.11,0.0
2020-07-08,Hiroshima,0.0,0,0,0.0,168,3,1.79,5.96,0.11,0.01,2817000,0.07,-0.04,0.11,0.0
2020-07-07,Hiroshima,0.07,2,0,0.0,168,3,1.79,5.96,0.11,0.01,2817000,0.11,0.07,0.11,0.07
2020-07-06,Hiroshima,0.0,0,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-07-05,Hiroshima,0.0,0,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-07-04,Hiroshima,0.0,0,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-07-03,Hiroshima,0.0,0,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-07-02,Hiroshima,0.0,0,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.0,0.04,-0.04
2020-07-01,Hiroshima,0.04,1,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.04,0.08,0.04
2020-06-30,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
