date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,Hiroshima,1.63,46,0,0.0,12247,177,1.45,434.75,6.28,0.43,2817000,13.31,0.53,25.34,1.45
2021-08-01,Hiroshima,2.02,57,0,0.0,12201,177,1.45,433.12,6.28,0.43,2817000,12.78,1.17,23.89,1.77
2021-07-31,Hiroshima,2.31,65,0,0.0,12144,177,1.46,431.1,6.28,0.43,2817000,11.61,1.56,22.12,2.06
2021-07-30,Hiroshima,1.92,54,0,0.0,12079,177,1.47,428.79,6.28,0.43,2817000,10.05,0.89,20.06,1.67
2021-07-29,Hiroshima,2.31,65,0,0.0,12025,177,1.47,426.87,6.28,0.43,2817000,9.16,1.42,18.39,1.96
2021-07-28,Hiroshima,1.88,53,0,0.0,11960,177,1.48,424.57,6.28,0.42,2817000,7.74,0.25,16.43,1.6
2021-07-27,Hiroshima,1.24,35,0,0.0,11907,177,1.49,422.68,6.28,0.42,2817000,7.49,0.71,14.83,1.1
2021-07-26,Hiroshima,1.1,31,0,0.0,11872,177,1.49,421.44,6.28,0.42,2817000,6.78,0.6,13.73,0.78
2021-07-25,Hiroshima,0.85,24,0,0.0,11841,177,1.49,420.34,6.28,0.42,2817000,6.18,0.25,12.95,0.64
2021-07-24,Hiroshima,0.75,21,0,0.0,11817,177,1.5,419.49,6.28,0.42,2817000,5.93,0.18,12.31,0.57
2021-07-23,Hiroshima,1.03,29,1,0.04,11796,177,1.5,418.74,6.28,0.42,2817000,5.75,0.46,11.74,0.6
2021-07-22,Hiroshima,0.89,25,0,0.0,11767,176,1.5,417.71,6.25,0.42,2817000,5.29,0.5,11.14,0.25
2021-07-21,Hiroshima,1.63,46,0,0.0,11742,176,1.5,416.83,6.25,0.42,2817000,4.79,1.1,10.89,1.06
2021-07-20,Hiroshima,0.53,15,0,0.0,11696,176,1.5,415.19,6.25,0.42,2817000,3.69,0.35,9.83,0.07
2021-07-19,Hiroshima,0.5,14,0,0.0,11681,176,1.51,414.66,6.25,0.41,2817000,3.34,0.18,9.76,-0.1
2021-07-18,Hiroshima,0.6,17,0,0.0,11667,176,1.51,414.16,6.25,0.41,2817000,3.16,0.32,9.86,-0.07
2021-07-17,Hiroshima,0.57,16,0,0.0,11650,176,1.51,413.56,6.25,0.41,2817000,2.84,0.39,9.93,-0.21
2021-07-16,Hiroshima,0.57,16,0,0.0,11634,176,1.51,412.99,6.25,0.41,2817000,2.45,0.22,10.14,-0.49
2021-07-15,Hiroshima,0.39,11,0,0.0,11618,176,1.51,412.42,6.25,0.41,2817000,2.23,0.07,10.63,-0.36
2021-07-14,Hiroshima,0.53,15,1,0.04,11607,176,1.52,412.03,6.25,0.41,2817000,2.16,0.32,10.99,-0.43
2021-07-13,Hiroshima,0.18,5,1,0.04,11592,175,1.51,411.5,6.21,0.41,2817000,1.84,-0.07,11.42,-0.32
2021-07-12,Hiroshima,0.32,9,0,0.0,11587,174,1.5,411.32,6.18,0.41,2817000,1.91,0.14,11.74,-0.46
2021-07-11,Hiroshima,0.28,8,0,0.0,11578,174,1.5,411.0,6.18,0.41,2817000,1.77,0.03,12.2,-1.14
2021-07-10,Hiroshima,0.18,5,0,0.0,11570,174,1.5,410.72,6.18,0.41,2817000,1.74,-0.07,13.34,-0.99
2021-07-09,Hiroshima,0.35,10,0,0.0,11565,174,1.5,410.54,6.18,0.41,2817000,1.81,0.1,14.33,-0.86
2021-07-08,Hiroshima,0.32,9,0,0.0,11555,174,1.51,410.19,6.18,0.41,2817000,1.71,-0.03,15.19,-0.82
2021-07-07,Hiroshima,0.21,6,0,0.0,11546,174,1.51,409.87,6.18,0.41,2817000,1.74,-0.07,16.01,-0.75
2021-07-06,Hiroshima,0.25,7,0,0.0,11540,174,1.51,409.66,6.18,0.41,2817000,1.81,0.11,16.76,-0.67
2021-07-05,Hiroshima,0.18,5,1,0.04,11533,174,1.51,409.41,6.18,0.41,2817000,1.7,-0.14,17.43,-0.85
2021-07-04,Hiroshima,0.25,7,0,0.0,11528,173,1.5,409.23,6.14,0.41,2817000,1.84,0.04,18.28,-1.17
2021-07-03,Hiroshima,0.25,7,0,0.0,11521,173,1.5,408.98,6.14,0.41,2817000,1.8,0.07,19.45,-1.42
2021-07-02,Hiroshima,0.25,7,0,0.0,11514,173,1.5,408.73,6.14,0.41,2817000,1.73,-0.18,20.87,-1.84
2021-07-01,Hiroshima,0.35,10,0,0.0,11507,173,1.5,408.48,6.14,0.41,2817000,1.91,-0.29,22.71,-1.67
2021-06-30,Hiroshima,0.28,8,0,0.0,11497,173,1.5,408.13,6.14,0.41,2817000,2.2,-0.29,24.38,-2.2
2021-06-29,Hiroshima,0.14,4,1,0.04,11489,173,1.51,407.85,6.14,0.41,2817000,2.49,-0.32,26.58,-1.67
2021-06-28,Hiroshima,0.32,9,0,0.0,11485,172,1.5,407.7,6.11,0.41,2817000,2.81,-0.28,28.25,-1.99
2021-06-27,Hiroshima,0.21,6,0,0.0,11476,172,1.5,407.38,6.11,0.41,2817000,3.09,-0.46,30.24,-2.59
2021-06-26,Hiroshima,0.18,5,0,0.0,11470,172,1.5,407.17,6.11,0.41,2817000,3.55,-0.6,32.83,-3.48
2021-06-25,Hiroshima,0.43,12,3,0.11,11465,172,1.5,406.99,6.11,0.41,2817000,4.15,-0.63,36.31,-3.94
2021-06-24,Hiroshima,0.64,18,1,0.04,11453,169,1.48,406.57,6.0,0.41,2817000,4.78,-0.11,40.25,-4.79
2021-06-23,Hiroshima,0.57,16,2,0.07,11435,168,1.47,405.93,5.96,0.41,2817000,4.89,-0.39,45.04,-5.32
2021-06-22,Hiroshima,0.46,13,1,0.04,11419,166,1.45,405.36,5.89,0.41,2817000,5.28,-0.04,50.36,-4.23
2021-06-21,Hiroshima,0.6,17,0,0.0,11406,165,1.45,404.9,5.86,0.4,2817000,5.32,-0.18,54.59,-3.06
2021-06-20,Hiroshima,0.67,19,1,0.04,11389,165,1.45,404.3,5.86,0.4,2817000,5.5,-0.75,57.65,-5.01
2021-06-19,Hiroshima,0.78,22,1,0.04,11370,164,1.44,403.62,5.82,0.4,2817000,6.25,-0.39,62.66,-5.18
2021-06-18,Hiroshima,1.06,30,1,0.04,11348,163,1.44,402.84,5.79,0.4,2817000,6.64,-0.15,67.84,-6.71
2021-06-17,Hiroshima,0.75,21,0,0.0,11318,162,1.43,401.77,5.75,0.4,2817000,6.79,-0.39,74.55,-6.78
2021-06-16,Hiroshima,0.96,27,4,0.14,11297,162,1.43,401.03,5.75,0.4,2817000,7.18,0.0,81.33,-6.92
2021-06-15,Hiroshima,0.5,14,0,0.0,11270,158,1.4,400.07,5.61,0.4,2817000,7.18,-0.42,88.25,-6.46
2021-06-14,Hiroshima,0.78,22,4,0.14,11256,158,1.4,399.57,5.61,0.4,2817000,7.6,-0.25,94.71,-6.25
2021-06-13,Hiroshima,1.42,40,3,0.11,11234,154,1.37,398.79,5.47,0.4,2817000,7.85,0.0,100.96,-6.0
2021-06-12,Hiroshima,1.17,33,2,0.07,11194,151,1.35,397.37,5.36,0.4,2817000,7.85,-0.5,106.96,-7.28
2021-06-11,Hiroshima,1.21,34,0,0.0,11161,149,1.34,396.2,5.29,0.4,2817000,8.35,-0.88,114.24,-6.17
2021-06-10,Hiroshima,1.14,32,4,0.14,11127,149,1.34,394.99,5.29,0.39,2817000,9.23,-0.88,120.41,-6.39
2021-06-09,Hiroshima,0.96,27,1,0.04,11095,145,1.31,393.86,5.15,0.39,2817000,10.11,-1.52,126.8,-6.85
2021-06-08,Hiroshima,0.92,26,0,0.0,11068,144,1.3,392.9,5.11,0.39,2817000,11.63,-0.89,133.65,-5.08
2021-06-07,Hiroshima,1.03,29,1,0.04,11042,144,1.3,391.98,5.11,0.39,2817000,12.52,-1.28,138.73,-5.36
2021-06-06,Hiroshima,1.42,40,2,0.07,11013,143,1.3,390.95,5.08,0.39,2817000,13.8,-1.38,144.09,-5.5
2021-06-05,Hiroshima,1.67,47,0,0.0,10973,141,1.28,389.53,5.01,0.39,2817000,15.18,-1.99,149.59,-4.76
2021-06-04,Hiroshima,2.09,59,4,0.14,10926,141,1.29,387.86,5.01,0.39,2817000,17.17,-2.28,154.35,-1.0
2021-06-03,Hiroshima,2.02,57,4,0.14,10867,137,1.26,385.76,4.86,0.39,2817000,19.45,-3.41,155.35,-2.1
2021-06-02,Hiroshima,2.48,70,1,0.04,10810,133,1.23,383.74,4.72,0.38,2817000,22.86,-3.41,157.45,-0.15
2021-06-01,Hiroshima,1.81,51,3,0.11,10740,132,1.23,381.26,4.69,0.38,2817000,26.27,-2.88,157.6,-0.85
2021-05-31,Hiroshima,2.31,65,1,0.04,10689,129,1.21,379.45,4.58,0.38,2817000,29.15,-1.35,158.45,0.29
2021-05-30,Hiroshima,2.8,79,2,0.07,10624,128,1.2,377.14,4.54,0.38,2817000,30.5,-2.88,158.16,-0.29
2021-05-29,Hiroshima,3.66,103,2,0.07,10545,126,1.19,374.33,4.47,0.37,2817000,33.38,-2.3,158.45,1.32
2021-05-28,Hiroshima,4.37,123,0,0.0,10442,124,1.19,370.68,4.4,0.37,2817000,35.68,-3.4,157.13,0.86
2021-05-27,Hiroshima,5.43,153,1,0.04,10319,124,1.2,366.31,4.4,0.37,2817000,39.08,-2.1,156.27,2.73
2021-05-26,Hiroshima,5.89,166,2,0.07,10166,123,1.21,360.88,4.37,0.36,2817000,41.18,-1.99,153.54,3.76
2021-05-25,Hiroshima,4.69,132,4,0.14,10000,121,1.21,354.99,4.3,0.35,2817000,43.17,-2.27,149.78,3.02
2021-05-24,Hiroshima,3.66,103,0,0.0,9868,117,1.19,350.3,4.15,0.35,2817000,45.44,-3.37,146.76,2.49
2021-05-23,Hiroshima,5.68,160,0,0.0,9765,117,1.2,346.65,4.15,0.35,2817000,48.81,-1.74,144.27,4.54
2021-05-22,Hiroshima,5.96,168,2,0.07,9605,117,1.22,340.97,4.15,0.34,2817000,50.55,-2.49,139.73,4.29
2021-05-21,Hiroshima,7.77,219,0,0.0,9437,115,1.22,335.0,4.08,0.34,2817000,53.04,0.39,135.44,5.96
2021-05-20,Hiroshima,7.53,212,1,0.04,9218,115,1.25,327.23,4.08,0.33,2817000,52.65,0.0,129.48,6.11
2021-05-19,Hiroshima,7.88,222,2,0.07,9006,114,1.27,319.7,4.05,0.32,2817000,52.65,0.07,123.37,6.57
2021-05-18,Hiroshima,6.96,196,0,0.0,8784,112,1.28,311.82,3.98,0.31,2817000,52.58,0.96,116.8,5.97
2021-05-17,Hiroshima,7.03,198,0,0.0,8588,112,1.3,304.86,3.98,0.3,2817000,51.62,0.64,110.83,5.93
2021-05-16,Hiroshima,7.42,209,1,0.04,8390,112,1.33,297.83,3.98,0.3,2817000,50.98,0.5,104.9,6.36
2021-05-15,Hiroshima,8.45,238,1,0.04,8181,111,1.36,290.42,3.94,0.29,2817000,50.48,2.02,98.54,7.31
2021-05-14,Hiroshima,7.38,208,0,0.0,7943,110,1.38,281.97,3.9,0.28,2817000,48.46,4.29,91.23,6.56
2021-05-13,Hiroshima,7.53,212,1,0.04,7735,110,1.42,274.58,3.9,0.27,2817000,44.17,3.41,84.67,6.82
2021-05-12,Hiroshima,7.81,220,0,0.0,7523,109,1.45,267.06,3.87,0.27,2817000,40.76,5.18,77.85,6.82
2021-05-11,Hiroshima,6.0,169,0,0.0,7303,109,1.49,259.25,3.87,0.26,2817000,35.58,3.34,71.03,5.75
2021-05-10,Hiroshima,6.39,180,0,0.0,7134,109,1.53,253.25,3.87,0.25,2817000,32.24,4.37,65.28,6.07
2021-05-09,Hiroshima,6.92,195,0,0.0,6954,109,1.57,246.86,3.87,0.25,2817000,27.87,3.83,59.21,6.53
2021-05-08,Hiroshima,6.43,181,1,0.04,6759,109,1.61,239.94,3.87,0.24,2817000,24.04,4.09,52.68,5.65
2021-05-07,Hiroshima,3.09,87,0,0.0,6578,108,1.64,233.51,3.83,0.23,2817000,19.95,-0.42,47.03,2.59
2021-05-06,Hiroshima,4.12,116,0,0.0,6491,108,1.66,230.42,3.83,0.23,2817000,20.37,1.42,44.44,3.77
2021-05-05,Hiroshima,2.63,74,0,0.0,6375,108,1.69,226.3,3.83,0.23,2817000,18.95,0.5,40.67,2.38
2021-05-04,Hiroshima,2.66,75,0,0.0,6301,108,1.71,223.68,3.83,0.22,2817000,18.45,0.99,38.29,2.55
2021-05-03,Hiroshima,2.02,57,0,0.0,6226,108,1.73,221.02,3.83,0.22,2817000,17.46,0.85,35.74,1.7
2021-05-02,Hiroshima,3.09,87,0,0.0,6169,108,1.75,218.99,3.83,0.22,2817000,16.61,1.95,34.04,2.7
2021-05-01,Hiroshima,2.34,66,0,0.0,6082,108,1.78,215.9,3.83,0.22,2817000,14.66,0.67,31.34,2.06
2021-04-30,Hiroshima,3.51,99,1,0.04,6016,108,1.8,213.56,3.83,0.21,2817000,13.99,1.7,29.28,3.19
2021-04-29,Hiroshima,2.7,76,0,0.0,5917,107,1.81,210.05,3.8,0.21,2817000,12.29,1.28,26.09,2.35
2021-04-28,Hiroshima,2.13,60,0,0.0,5841,107,1.83,207.35,3.8,0.21,2817000,11.01,0.82,23.74,1.42
2021-04-27,Hiroshima,1.67,47,0,0.0,5781,107,1.85,205.22,3.8,0.21,2817000,10.19,0.68,22.32,1.39
2021-04-26,Hiroshima,1.17,33,0,0.0,5734,107,1.87,203.55,3.8,0.2,2817000,9.51,0.07,20.93,0.5
2021-04-25,Hiroshima,1.14,32,0,0.0,5701,107,1.88,202.38,3.8,0.2,2817000,9.44,0.08,20.43,0.79
2021-04-24,Hiroshima,1.67,47,0,0.0,5669,107,1.89,201.24,3.8,0.2,2817000,9.36,0.53,19.64,1.42
2021-04-23,Hiroshima,1.81,51,0,0.0,5622,107,1.9,199.57,3.8,0.2,2817000,8.83,0.99,18.22,1.6
2021-04-22,Hiroshima,1.42,40,1,0.04,5571,107,1.92,197.76,3.8,0.2,2817000,7.84,0.71,16.62,1.24
2021-04-21,Hiroshima,1.31,37,1,0.04,5531,106,1.92,196.34,3.76,0.2,2817000,7.13,0.32,15.38,1.13
2021-04-20,Hiroshima,0.99,28,0,0.0,5494,105,1.91,195.03,3.73,0.2,2817000,6.81,0.74,14.25,0.85
2021-04-19,Hiroshima,1.1,31,0,0.0,5466,105,1.92,194.04,3.73,0.19,2817000,6.07,0.78,13.4,1.06
2021-04-18,Hiroshima,1.06,30,0,0.0,5435,105,1.93,192.94,3.73,0.19,2817000,5.29,0.67,12.34,0.78
2021-04-17,Hiroshima,1.14,32,0,0.0,5405,105,1.94,191.87,3.73,0.19,2817000,4.62,0.36,11.56,0.93
2021-04-16,Hiroshima,0.82,23,0,0.0,5373,105,1.95,190.73,3.73,0.19,2817000,4.26,0.32,10.63,0.75
2021-04-15,Hiroshima,0.71,20,0,0.0,5350,105,1.96,189.92,3.73,0.19,2817000,3.94,0.36,9.88,0.67
2021-04-14,Hiroshima,0.99,28,0,0.0,5330,105,1.97,189.21,3.73,0.19,2817000,3.58,0.74,9.21,0.92
2021-04-13,Hiroshima,0.25,7,0,0.0,5302,105,1.98,188.21,3.73,0.19,2817000,2.84,0.14,8.29,0.21
2021-04-12,Hiroshima,0.32,9,1,0.04,5295,105,1.98,187.97,3.73,0.19,2817000,2.7,0.0,8.08,0.25
2021-04-11,Hiroshima,0.39,11,0,0.0,5286,104,1.97,187.65,3.69,0.19,2817000,2.7,0.0,7.83,0.28
2021-04-10,Hiroshima,0.78,22,0,0.0,5275,104,1.97,187.26,3.69,0.19,2817000,2.7,0.5,7.55,0.71
2021-04-09,Hiroshima,0.5,14,0,0.0,5253,104,1.98,186.47,3.69,0.19,2817000,2.2,0.18,6.84,0.46
2021-04-08,Hiroshima,0.35,10,0,0.0,5239,104,1.99,185.98,3.69,0.19,2817000,2.02,0.0,6.38,0.31
2021-04-07,Hiroshima,0.25,7,0,0.0,5229,104,1.99,185.62,3.69,0.19,2817000,2.02,-0.46,6.07,0.21
2021-04-06,Hiroshima,0.11,3,0,0.0,5222,104,1.99,185.37,3.69,0.19,2817000,2.48,-0.17,5.86,0.0
2021-04-05,Hiroshima,0.32,9,0,0.0,5219,104,1.99,185.27,3.69,0.19,2817000,2.65,-0.35,5.86,0.07
2021-04-04,Hiroshima,0.39,11,0,0.0,5210,104,2.0,184.95,3.69,0.18,2817000,3.0,0.04,5.79,0.32
2021-04-03,Hiroshima,0.28,8,0,0.0,5199,104,2.0,184.56,3.69,0.18,2817000,2.96,0.03,5.47,0.14
2021-04-02,Hiroshima,0.32,9,0,0.0,5191,104,2.0,184.27,3.69,0.18,2817000,2.93,0.11,5.33,0.21
2021-04-01,Hiroshima,0.35,10,0,0.0,5182,104,2.01,183.95,3.69,0.18,2817000,2.82,0.17,5.12,0.28
2021-03-31,Hiroshima,0.71,20,0,0.0,5172,104,2.01,183.6,3.69,0.18,2817000,2.65,0.53,4.84,0.57
2021-03-30,Hiroshima,0.28,8,0,0.0,5152,104,2.02,182.89,3.69,0.18,2817000,2.12,0.14,4.27,0.1
2021-03-29,Hiroshima,0.67,19,0,0.0,5144,104,2.02,182.61,3.69,0.18,2817000,1.98,0.63,4.17,0.6
2021-03-28,Hiroshima,0.35,10,0,0.0,5125,104,2.03,181.93,3.69,0.18,2817000,1.35,0.07,3.57,0.28
2021-03-27,Hiroshima,0.25,7,0,0.0,5115,104,2.03,181.58,3.69,0.18,2817000,1.28,0.04,3.29,0.25
2021-03-26,Hiroshima,0.21,6,0,0.0,5108,104,2.04,181.33,3.69,0.18,2817000,1.24,0.14,3.04,0.1
2021-03-25,Hiroshima,0.18,5,0,0.0,5102,104,2.04,181.11,3.69,0.18,2817000,1.1,0.14,2.94,-0.03
2021-03-24,Hiroshima,0.18,5,0,0.0,5097,104,2.04,180.94,3.69,0.18,2817000,0.96,0.11,2.97,0.0
2021-03-23,Hiroshima,0.14,4,2,0.07,5092,104,2.04,180.76,3.69,0.18,2817000,0.85,0.1,2.97,0.0
2021-03-22,Hiroshima,0.04,1,1,0.04,5088,102,2.0,180.62,3.62,0.18,2817000,0.75,-0.03,2.97,-0.14
2021-03-21,Hiroshima,0.28,8,0,0.0,5087,101,1.99,180.58,3.59,0.18,2817000,0.78,0.17,3.11,0.17
2021-03-20,Hiroshima,0.21,6,0,0.0,5079,101,1.99,180.3,3.59,0.18,2817000,0.61,0.14,2.94,0.1
2021-03-19,Hiroshima,0.07,2,0,0.0,5073,101,1.99,180.09,3.59,0.18,2817000,0.47,0.03,2.84,0.03
2021-03-18,Hiroshima,0.04,1,0,0.0,5071,101,1.99,180.01,3.59,0.18,2817000,0.44,0.0,2.81,-0.21
2021-03-17,Hiroshima,0.07,2,0,0.0,5070,101,1.99,179.98,3.59,0.18,2817000,0.44,0.03,3.02,-0.25
2021-03-16,Hiroshima,0.04,1,0,0.0,5068,101,1.99,179.91,3.59,0.18,2817000,0.41,-0.07,3.27,-0.49
2021-03-15,Hiroshima,0.07,2,0,0.0,5067,101,1.99,179.87,3.59,0.18,2817000,0.48,-0.18,3.76,-0.36
2021-03-14,Hiroshima,0.11,3,0,0.0,5065,101,1.99,179.8,3.59,0.18,2817000,0.66,0.04,4.12,-0.24
2021-03-13,Hiroshima,0.07,2,0,0.0,5062,101,2.0,179.69,3.59,0.18,2817000,0.62,-0.07,4.36,-0.21
2021-03-12,Hiroshima,0.04,1,0,0.0,5060,101,2.0,179.62,3.59,0.18,2817000,0.69,-0.07,4.57,-0.21
2021-03-11,Hiroshima,0.04,1,0,0.0,5059,101,2.0,179.59,3.59,0.18,2817000,0.76,-0.03,4.78,-0.28
2021-03-10,Hiroshima,0.04,1,0,0.0,5058,101,2.0,179.55,3.59,0.18,2817000,0.79,-0.1,5.06,-0.14
2021-03-09,Hiroshima,0.11,3,0,0.0,5057,101,2.0,179.52,3.59,0.18,2817000,0.89,-0.07,5.2,-0.24
2021-03-08,Hiroshima,0.25,7,0,0.0,5054,101,2.0,179.41,3.59,0.18,2817000,0.96,0.18,5.44,-0.1
2021-03-07,Hiroshima,0.07,2,0,0.0,5047,101,2.0,179.16,3.59,0.18,2817000,0.78,0.0,5.54,-0.32
2021-03-06,Hiroshima,0.14,4,0,0.0,5045,101,2.0,179.09,3.59,0.18,2817000,0.78,0.14,5.86,-0.11
2021-03-05,Hiroshima,0.11,3,0,0.0,5041,101,2.0,178.95,3.59,0.18,2817000,0.64,0.0,5.97,-0.21
2021-03-04,Hiroshima,0.07,2,1,0.04,5038,101,2.0,178.84,3.59,0.18,2817000,0.64,-0.14,6.18,-0.18
2021-03-03,Hiroshima,0.14,4,0,0.0,5036,100,1.99,178.77,3.55,0.18,2817000,0.78,-0.04,6.36,-0.39
2021-03-02,Hiroshima,0.18,5,0,0.0,5032,100,1.99,178.63,3.55,0.18,2817000,0.82,0.04,6.75,-0.32
2021-03-01,Hiroshima,0.07,2,0,0.0,5027,100,1.99,178.45,3.55,0.18,2817000,0.78,-0.11,7.07,-0.36
2021-02-28,Hiroshima,0.07,2,0,0.0,5025,100,1.99,178.38,3.55,0.18,2817000,0.89,-0.04,7.43,-0.43
2021-02-27,Hiroshima,0.0,0,0,0.0,5023,100,1.99,178.31,3.55,0.18,2817000,0.93,-0.11,7.86,-1.35
2021-02-26,Hiroshima,0.11,3,0,0.0,5023,100,1.99,178.31,3.55,0.18,2817000,1.04,0.07,9.21,-1.1
2021-02-25,Hiroshima,0.21,6,0,0.0,5020,100,1.99,178.2,3.55,0.18,2817000,0.97,-0.04,10.31,-0.82
2021-02-24,Hiroshima,0.18,5,1,0.04,5014,100,1.99,177.99,3.55,0.18,2817000,1.01,-0.14,11.13,-1.1
2021-02-23,Hiroshima,0.14,4,0,0.0,5009,99,1.98,177.81,3.51,0.18,2817000,1.15,-0.39,12.23,-0.46
2021-02-22,Hiroshima,0.18,5,0,0.0,5005,99,1.98,177.67,3.51,0.18,2817000,1.54,-0.25,12.69,-0.71
2021-02-21,Hiroshima,0.11,3,0,0.0,5000,99,1.98,177.49,3.51,0.18,2817000,1.79,-0.24,13.4,-0.71
2021-02-20,Hiroshima,0.11,3,2,0.07,4997,99,1.98,177.39,3.51,0.18,2817000,2.03,-0.17,14.11,-0.71
2021-02-19,Hiroshima,0.04,1,0,0.0,4994,97,1.94,177.28,3.44,0.18,2817000,2.2,-0.21,14.82,-1.52
2021-02-18,Hiroshima,0.25,7,0,0.0,4993,97,1.94,177.25,3.44,0.18,2817000,2.41,-0.07,16.34,-0.78
2021-02-17,Hiroshima,0.32,9,0,0.0,4986,97,1.95,177.0,3.44,0.18,2817000,2.48,0.14,17.12,-1.7
2021-02-16,Hiroshima,0.53,15,0,0.0,4977,97,1.95,176.68,3.44,0.18,2817000,2.34,0.18,18.82,-0.32
2021-02-15,Hiroshima,0.43,12,0,0.0,4962,97,1.95,176.14,3.44,0.18,2817000,2.16,0.08,19.14,-0.56
2021-02-14,Hiroshima,0.35,10,0,0.0,4950,97,1.96,175.72,3.44,0.18,2817000,2.08,-0.04,19.7,-0.96
2021-02-13,Hiroshima,0.28,8,1,0.04,4940,97,1.96,175.36,3.44,0.18,2817000,2.12,0.03,20.66,-1.67
2021-02-12,Hiroshima,0.25,7,0,0.0,4932,96,1.95,175.08,3.41,0.18,2817000,2.09,-0.07,22.33,-0.96
2021-02-11,Hiroshima,0.32,9,0,0.0,4925,96,1.95,174.83,3.41,0.17,2817000,2.16,0.07,23.29,-1.38
2021-02-10,Hiroshima,0.18,5,2,0.07,4916,96,1.95,174.51,3.41,0.17,2817000,2.09,-0.35,24.67,-1.95
2021-02-09,Hiroshima,0.35,10,0,0.0,4911,94,1.91,174.33,3.34,0.17,2817000,2.44,-0.15,26.62,-0.82
2021-02-08,Hiroshima,0.35,10,1,0.04,4901,94,1.92,173.98,3.34,0.17,2817000,2.59,-0.08,27.44,-1.82
2021-02-07,Hiroshima,0.39,11,0,0.0,4891,93,1.9,173.62,3.3,0.17,2817000,2.67,-0.11,29.26,-1.49
2021-02-06,Hiroshima,0.25,7,1,0.04,4880,93,1.91,173.23,3.3,0.17,2817000,2.78,-1.1,30.75,-1.99
2021-02-05,Hiroshima,0.32,9,0,0.0,4873,92,1.89,172.99,3.27,0.17,2817000,3.88,-0.89,32.74,-3.9
2021-02-04,Hiroshima,0.25,7,0,0.0,4864,92,1.89,172.67,3.27,0.17,2817000,4.77,-0.78,36.64,-3.09
2021-02-03,Hiroshima,0.53,15,0,0.0,4857,92,1.89,172.42,3.27,0.17,2817000,5.55,-0.75,39.73,-2.17
2021-02-02,Hiroshima,0.5,14,0,0.0,4842,92,1.9,171.88,3.27,0.17,2817000,6.3,-0.1,41.9,-2.23
2021-02-01,Hiroshima,0.43,12,2,0.07,4828,92,1.91,171.39,3.27,0.17,2817000,6.4,-0.46,44.13,-1.24
2021-01-31,Hiroshima,0.5,14,0,0.0,4816,90,1.87,170.96,3.19,0.17,2817000,6.86,-0.32,45.37,-2.06
