date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-28,Hiroshima,0.67,19,0,0.0,283,3,1.06,10.05,0.11,0.01,2817000,2.3,0.39,4.19,0.67
2020-07-27,Hiroshima,0.21,6,0,0.0,264,3,1.14,9.37,0.11,0.01,2817000,1.91,0.07,3.52,0.21
2020-07-26,Hiroshima,0.14,4,0,0.0,258,3,1.16,9.16,0.11,0.01,2817000,1.84,0.07,3.31,0.14
2020-07-25,Hiroshima,0.25,7,0,0.0,254,3,1.18,9.02,0.11,0.01,2817000,1.77,0.18,3.17,0.25
2020-07-24,Hiroshima,0.25,7,0,0.0,247,3,1.21,8.77,0.11,0.01,2817000,1.59,0.0,2.92,0.25
2020-07-23,Hiroshima,0.57,16,0,0.0,240,3,1.25,8.52,0.11,0.01,2817000,1.59,0.53,2.67,0.57
2020-07-22,Hiroshima,0.21,6,0,0.0,224,3,1.34,7.95,0.11,0.01,2817000,1.06,-0.18,2.1,0.21
2020-07-21,Hiroshima,0.28,8,0,0.0,218,3,1.38,7.74,0.11,0.01,2817000,1.24,0.14,1.89,0.28
2020-07-20,Hiroshima,0.14,4,0,0.0,210,3,1.43,7.45,0.11,0.01,2817000,1.1,0.03,1.61,0.14
2020-07-19,Hiroshima,0.07,2,0,0.0,206,3,1.46,7.31,0.11,0.01,2817000,1.07,0.03,1.47,0.07
2020-07-18,Hiroshima,0.07,2,0,0.0,204,3,1.47,7.24,0.11,0.01,2817000,1.04,-0.04,1.4,0.07
2020-07-17,Hiroshima,0.25,7,0,0.0,202,3,1.49,7.17,0.11,0.01,2817000,1.08,0.11,1.33,0.25
2020-07-16,Hiroshima,0.04,1,0,0.0,195,3,1.54,6.92,0.11,0.01,2817000,0.97,0.04,1.08,0.04
2020-07-15,Hiroshima,0.39,11,0,0.0,194,3,1.55,6.89,0.11,0.01,2817000,0.93,0.39,1.04,0.39
2020-07-14,Hiroshima,0.14,4,0,0.0,183,3,1.64,6.5,0.11,0.01,2817000,0.54,0.07,0.65,0.14
2020-07-13,Hiroshima,0.11,3,0,0.0,179,3,1.68,6.35,0.11,0.01,2817000,0.47,0.11,0.51,0.11
2020-07-12,Hiroshima,0.04,1,0,0.0,176,3,1.7,6.25,0.11,0.01,2817000,0.36,0.04,0.4,0.04
2020-07-11,Hiroshima,0.11,3,0,0.0,175,3,1.71,6.21,0.11,0.01,2817000,0.32,0.11,0.36,0.11
2020-07-10,Hiroshima,0.14,4,0,0.0,172,3,1.74,6.11,0.11,0.01,2817000,0.21,0.14,0.25,0.14
2020-07-09,Hiroshima,0.0,0,0,0.0,168,3,1.79,5.96,0.11,0.01,2817000,0.07,0.0,0.11,0.0
2020-07-08,Hiroshima,0.0,0,0,0.0,168,3,1.79,5.96,0.11,0.01,2817000,0.07,-0.04,0.11,0.0
2020-07-07,Hiroshima,0.07,2,0,0.0,168,3,1.79,5.96,0.11,0.01,2817000,0.11,0.07,0.11,0.07
2020-07-06,Hiroshima,0.0,0,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-07-05,Hiroshima,0.0,0,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-07-04,Hiroshima,0.0,0,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-07-03,Hiroshima,0.0,0,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-07-02,Hiroshima,0.0,0,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.0,0.04,-0.04
2020-07-01,Hiroshima,0.04,1,0,0.0,166,3,1.81,5.89,0.11,0.01,2817000,0.04,0.04,0.08,0.04
2020-06-30,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-29,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-28,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-27,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-26,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-25,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-24,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-23,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-22,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-21,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-20,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-19,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-18,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-17,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-16,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-15,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-14,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-13,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-12,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,0.0,0.04,0.0
2020-06-11,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.0,-0.04,0.04,0.0
2020-06-10,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-09,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-08,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-07,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-06,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-05,Hiroshima,0.0,0,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.0,0.04,0.0
2020-06-04,Hiroshima,0.04,1,0,0.0,165,3,1.82,5.86,0.11,0.01,2817000,0.04,0.04,0.04,0.04
2020-06-03,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.0,0.0
2020-06-02,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.0,0.0
2020-06-01,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.0,-0.11
2020-05-31,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.11,-0.04
2020-05-30,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.15,-0.04
2020-05-29,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.19,-0.04
2020-05-28,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.23,-0.11
2020-05-27,Hiroshima,0.0,0,0,0.0,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.34,-0.04
2020-05-26,Hiroshima,0.0,0,1,0.04,164,3,1.83,5.82,0.11,0.01,2817000,0.0,0.0,0.38,-0.18
2020-05-25,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.56,0.0
2020-05-24,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.56,-0.04
2020-05-23,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.6,-0.11
2020-05-22,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.71,-0.04
2020-05-21,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.75,0.0
2020-05-20,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.75,-0.11
2020-05-19,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.86,-0.11
2020-05-18,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,0.97,-0.04
2020-05-17,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,1.01,-0.11
2020-05-16,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,1.12,-0.35
2020-05-15,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,1.47,-0.11
2020-05-14,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,1.58,-0.35
2020-05-13,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,1.93,-0.5
2020-05-12,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,0.0,2.43,-0.89
2020-05-11,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.0,-0.11,3.32,-0.25
2020-05-10,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.11,-0.04,3.57,-0.32
2020-05-09,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.15,-0.04,3.89,-0.89
2020-05-08,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.19,-0.04,4.78,-0.21
2020-05-07,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.23,-0.11,4.99,-0.04
2020-05-06,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.34,-0.04,5.03,-0.18
2020-05-05,Hiroshima,0.0,0,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.38,-0.18,5.21,-0.11
2020-05-04,Hiroshima,0.11,3,0,0.0,164,2,1.22,5.82,0.07,0.01,2817000,0.56,0.11,5.32,0.07
2020-05-03,Hiroshima,0.04,1,0,0.0,161,2,1.24,5.72,0.07,0.01,2817000,0.45,0.0,5.25,0.04
2020-05-02,Hiroshima,0.04,1,0,0.0,160,2,1.25,5.68,0.07,0.01,2817000,0.45,-0.07,5.21,-0.03
2020-05-01,Hiroshima,0.04,1,0,0.0,159,2,1.26,5.64,0.07,0.01,2817000,0.52,0.0,5.24,-0.03
2020-04-30,Hiroshima,0.11,3,0,0.0,158,2,1.27,5.61,0.07,0.01,2817000,0.52,0.11,5.27,0.07
2020-04-29,Hiroshima,0.04,1,0,0.0,155,2,1.29,5.5,0.07,0.01,2817000,0.41,-0.07,5.2,-0.1
2020-04-28,Hiroshima,0.18,5,0,0.0,154,2,1.3,5.47,0.07,0.01,2817000,0.48,0.07,5.3,0.18
2020-04-27,Hiroshima,0.0,0,0,0.0,149,2,1.34,5.29,0.07,0.01,2817000,0.41,-0.04,5.12,0.0
2020-04-26,Hiroshima,0.04,1,0,0.0,149,2,1.34,5.29,0.07,0.01,2817000,0.45,-0.07,5.12,-0.03
2020-04-25,Hiroshima,0.11,3,0,0.0,148,2,1.35,5.25,0.07,0.01,2817000,0.52,-0.24,5.15,0.11
2020-04-24,Hiroshima,0.04,1,1,0.04,145,2,1.38,5.15,0.07,0.01,2817000,0.76,-0.07,5.04,0.04
2020-04-23,Hiroshima,0.0,0,0,0.0,144,1,0.69,5.11,0.04,0.01,2817000,0.83,-0.35,5.0,-0.04
2020-04-22,Hiroshima,0.11,3,0,0.0,144,1,0.69,5.11,0.04,0.01,2817000,1.18,-0.39,5.04,0.11
2020-04-21,Hiroshima,0.11,3,0,0.0,141,1,0.71,5.01,0.04,0.01,2817000,1.57,-0.78,4.93,0.11
2020-04-20,Hiroshima,0.04,1,0,0.0,138,1,0.72,4.9,0.04,0.0,2817000,2.35,-0.21,4.82,0.04
2020-04-19,Hiroshima,0.11,3,1,0.04,137,1,0.73,4.86,0.04,0.0,2817000,2.56,-0.21,4.78,0.11
2020-04-18,Hiroshima,0.35,10,0,0.0,134,0,0.0,4.76,0.0,0.0,2817000,2.77,-0.54,4.67,0.31
2020-04-17,Hiroshima,0.11,3,0,0.0,124,0,0.0,4.4,0.0,0.0,2817000,3.31,-0.1,4.36,0.07
2020-04-16,Hiroshima,0.35,10,0,0.0,121,0,0.0,4.3,0.0,0.0,2817000,3.41,0.31,4.29,0.35
2020-04-15,Hiroshima,0.5,14,0,0.0,111,0,0.0,3.94,0.0,0.0,2817000,3.1,0.32,3.94,0.5
2020-04-14,Hiroshima,0.89,25,0,0.0,97,0,0.0,3.44,0.0,0.0,2817000,2.78,0.78,3.44,0.89
2020-04-13,Hiroshima,0.25,7,0,0.0,72,0,0.0,2.56,0.0,0.0,2817000,2.0,0.21,2.55,0.25
2020-04-12,Hiroshima,0.32,9,0,0.0,65,0,0.0,2.31,0.0,0.0,2817000,1.79,0.32,2.3,0.32
2020-04-11,Hiroshima,0.89,25,0,0.0,56,0,0.0,1.99,0.0,0.0,2817000,1.47,0.82,1.98,0.89
2020-04-10,Hiroshima,0.21,6,0,0.0,31,0,0.0,1.1,0.0,0.0,2817000,0.65,0.14,1.09,0.21
2020-04-09,Hiroshima,0.04,1,0,0.0,25,0,0.0,0.89,0.0,0.0,2817000,0.51,0.0,0.88,0.04
2020-04-08,Hiroshima,0.18,5,0,0.0,24,0,0.0,0.85,0.0,0.0,2817000,0.51,0.04,0.84,0.18
2020-04-07,Hiroshima,0.11,3,0,0.0,19,0,0.0,0.67,0.0,0.0,2817000,0.47,0.11,0.66,0.11
2020-04-06,Hiroshima,0.04,1,0,0.0,16,0,0.0,0.57,0.0,0.0,2817000,0.36,0.04,0.55,0.04
2020-04-05,Hiroshima,0.0,0,0,0.0,15,0,0.0,0.53,0.0,0.0,2817000,0.32,-0.07,0.51,0.0
2020-04-04,Hiroshima,0.07,2,0,0.0,15,0,0.0,0.53,0.0,0.0,2817000,0.39,0.07,0.51,0.03
2020-04-03,Hiroshima,0.07,2,0,0.0,13,0,0.0,0.46,0.0,0.0,2817000,0.32,0.07,0.48,0.07
2020-04-02,Hiroshima,0.04,1,0,0.0,11,0,0.0,0.39,0.0,0.0,2817000,0.25,0.0,0.41,0.04
2020-04-01,Hiroshima,0.14,4,0,0.0,10,0,0.0,0.35,0.0,0.0,2817000,0.25,0.14,0.37,0.14
2020-03-31,Hiroshima,0.0,0,0,0.0,6,0,0.0,0.21,0.0,0.0,2817000,0.11,0.0,0.23,0.0
2020-03-30,Hiroshima,0.0,0,0,0.0,6,0,0.0,0.21,0.0,0.0,2817000,0.11,0.0,0.23,0.0
2020-03-29,Hiroshima,0.07,2,0,0.0,6,0,0.0,0.21,0.0,0.0,2817000,0.11,0.07,0.23,0.07
2020-03-28,Hiroshima,0.0,0,0,0.0,4,0,0.0,0.14,0.0,0.0,2817000,0.04,-0.04,0.16,0.0
2020-03-27,Hiroshima,0.0,0,0,0.0,4,0,0.0,0.14,0.0,0.0,2817000,0.08,-0.04,0.16,0.0
2020-03-26,Hiroshima,0.04,1,0,0.0,4,0,0.0,0.14,0.0,0.0,2817000,0.12,0.04,0.16,0.04
2020-03-25,Hiroshima,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2817000,0.08,0.0,0.12,0.0
2020-03-24,Hiroshima,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2817000,0.08,0.0,0.12,0.0
2020-03-23,Hiroshima,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2817000,0.08,0.0,0.12,0.0
2020-03-22,Hiroshima,0.0,0,0,0.0,3,0,0.0,0.11,0.0,0.0,2817000,0.08,0.0,0.12,0.0
2020-03-21,Hiroshima,0.04,1,0,0.0,3,0,0.0,0.11,0.0,0.0,2817000,0.08,0.04,0.12,0.04
2020-03-20,Hiroshima,0.04,1,0,0.0,2,0,0.0,0.07,0.0,0.0,2817000,0.04,0.04,0.08,0.04
2020-03-19,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,0.0,0.04,0.0
2020-03-18,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,0.0,0.04,0.0
2020-03-17,Hiroshima,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2817000,0.0,0.0,0.04,0.0
