date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Hokkaido,0.32,17,0,0.0,2548,108,4.24,48.2,2.04,0.05,5286000,3.2,0.09,11.05,0.04
2020-10-18,Hokkaido,0.45,24,0,0.0,2531,108,4.27,47.88,2.04,0.05,5286000,3.11,-0.14,11.01,0.15
2020-10-17,Hokkaido,0.51,27,0,0.0,2507,108,4.31,47.43,2.04,0.05,5286000,3.25,0.06,10.86,0.19
2020-10-16,Hokkaido,0.59,31,1,0.02,2480,108,4.35,46.92,2.04,0.05,5286000,3.19,0.08,10.67,0.27
2020-10-15,Hokkaido,0.57,30,0,0.0,2449,107,4.37,46.33,2.02,0.05,5286000,3.11,0.02,10.4,0.44
2020-10-14,Hokkaido,0.38,20,0,0.0,2419,107,4.42,45.76,2.02,0.05,5286000,3.09,-0.34,9.96,0.17
2020-10-13,Hokkaido,0.38,20,0,0.0,2399,107,4.46,45.38,2.02,0.05,5286000,3.43,0.15,9.79,0.23
2020-10-12,Hokkaido,0.23,12,0,0.0,2379,107,4.5,45.01,2.02,0.05,5286000,3.28,-0.45,9.56,0.08
2020-10-11,Hokkaido,0.59,31,0,0.0,2367,107,4.52,44.78,2.02,0.04,5286000,3.73,0.17,9.48,0.53
2020-10-10,Hokkaido,0.45,24,0,0.0,2336,107,4.58,44.19,2.02,0.04,5286000,3.56,0.11,8.95,0.32
2020-10-09,Hokkaido,0.51,27,0,0.0,2312,107,4.63,43.74,2.02,0.04,5286000,3.45,0.23,8.63,0.4
2020-10-08,Hokkaido,0.55,29,0,0.0,2285,107,4.68,43.23,2.02,0.04,5286000,3.22,0.19,8.23,0.34
2020-10-07,Hokkaido,0.72,38,0,0.0,2256,107,4.74,42.68,2.02,0.04,5286000,3.03,0.42,7.89,0.64
2020-10-06,Hokkaido,0.23,12,0,0.0,2218,107,4.82,41.96,2.02,0.04,5286000,2.61,-0.07,7.25,0.02
2020-10-05,Hokkaido,0.68,36,0,0.0,2206,107,4.85,41.73,2.02,0.04,5286000,2.68,0.36,7.23,0.57
2020-10-04,Hokkaido,0.42,22,0,0.0,2170,107,4.93,41.05,2.02,0.04,5286000,2.32,0.06,6.66,0.34
2020-10-03,Hokkaido,0.34,18,0,0.0,2148,107,4.98,40.64,2.02,0.04,5286000,2.26,0.21,6.32,0.15
2020-10-02,Hokkaido,0.28,15,0,0.0,2130,107,5.02,40.3,2.02,0.04,5286000,2.05,-0.19,6.17,0.19
2020-10-01,Hokkaido,0.36,19,0,0.0,2115,107,5.06,40.01,2.02,0.04,5286000,2.24,0.15,5.98,0.25
2020-09-30,Hokkaido,0.3,16,0,0.0,2096,107,5.1,39.65,2.02,0.04,5286000,2.09,0.07,5.73,0.19
2020-09-29,Hokkaido,0.3,16,0,0.0,2080,107,5.14,39.35,2.02,0.04,5286000,2.02,0.13,5.54,0.0
2020-09-28,Hokkaido,0.32,17,0,0.0,2064,107,5.18,39.05,2.02,0.04,5286000,1.89,0.04,5.54,0.17
2020-09-27,Hokkaido,0.36,19,0,0.0,2047,107,5.23,38.72,2.02,0.04,5286000,1.85,0.06,5.37,0.28
2020-09-26,Hokkaido,0.13,7,0,0.0,2028,107,5.28,38.37,2.02,0.04,5286000,1.79,-0.19,5.09,-0.04
2020-09-25,Hokkaido,0.47,25,0,0.0,2021,107,5.29,38.23,2.02,0.04,5286000,1.98,0.15,5.13,0.17
2020-09-24,Hokkaido,0.21,11,0,0.0,1996,107,5.36,37.76,2.02,0.04,5286000,1.83,0.08,4.96,0.02
2020-09-23,Hokkaido,0.23,12,0,0.0,1985,107,5.39,37.55,2.02,0.04,5286000,1.75,0.02,4.94,0.1
2020-09-22,Hokkaido,0.17,9,0,0.0,1973,107,5.42,37.33,2.02,0.04,5286000,1.73,0.02,4.84,0.04
2020-09-21,Hokkaido,0.28,15,1,0.02,1964,107,5.45,37.15,2.02,0.04,5286000,1.71,0.13,4.8,0.13
2020-09-20,Hokkaido,0.3,16,0,0.0,1949,106,5.44,36.87,2.01,0.04,5286000,1.58,0.24,4.67,0.04
2020-09-19,Hokkaido,0.32,17,0,0.0,1933,106,5.48,36.57,2.01,0.04,5286000,1.34,0.19,4.63,0.0
2020-09-18,Hokkaido,0.32,17,0,0.0,1916,106,5.53,36.25,2.01,0.04,5286000,1.15,0.21,4.63,0.13
2020-09-17,Hokkaido,0.13,7,0,0.0,1899,106,5.58,35.93,2.01,0.04,5286000,0.94,-0.08,4.5,-0.34
2020-09-16,Hokkaido,0.21,11,0,0.0,1892,106,5.6,35.79,2.01,0.04,5286000,1.02,0.13,4.84,0.06
2020-09-15,Hokkaido,0.15,8,0,0.0,1881,106,5.64,35.58,2.01,0.04,5286000,0.89,-0.06,4.78,0.04
2020-09-14,Hokkaido,0.15,8,0,0.0,1873,106,5.66,35.43,2.01,0.04,5286000,0.95,0.04,4.74,0.06
2020-09-13,Hokkaido,0.06,3,0,0.0,1865,106,5.68,35.28,2.01,0.04,5286000,0.91,-0.02,4.68,-0.09
2020-09-12,Hokkaido,0.13,7,0,0.0,1862,106,5.69,35.23,2.01,0.04,5286000,0.93,-0.06,4.77,-0.13
2020-09-11,Hokkaido,0.11,6,0,0.0,1855,106,5.71,35.09,2.01,0.04,5286000,0.99,0.02,4.9,-0.12
2020-09-10,Hokkaido,0.21,11,1,0.02,1849,106,5.73,34.98,2.01,0.03,5286000,0.97,0.1,5.02,0.02
2020-09-09,Hokkaido,0.08,4,0,0.0,1838,105,5.71,34.77,1.99,0.03,5286000,0.87,-0.03,5.0,0.0
2020-09-08,Hokkaido,0.21,11,0,0.0,1834,105,5.73,34.7,1.99,0.03,5286000,0.9,-0.09,5.0,-0.05
2020-09-07,Hokkaido,0.11,6,0,0.0,1823,105,5.76,34.49,1.99,0.03,5286000,0.99,-0.04,5.05,-0.14
2020-09-06,Hokkaido,0.08,4,0,0.0,1817,105,5.78,34.37,1.99,0.03,5286000,1.03,0.0,5.19,-0.13
2020-09-05,Hokkaido,0.19,10,1,0.02,1813,105,5.79,34.3,1.99,0.03,5286000,1.03,0.02,5.32,-0.06
2020-09-04,Hokkaido,0.09,5,0,0.0,1803,104,5.77,34.11,1.97,0.03,5286000,1.01,-0.21,5.38,-0.17
2020-09-03,Hokkaido,0.11,6,0,0.0,1798,104,5.78,34.01,1.97,0.03,5286000,1.22,-0.08,5.55,-0.1
2020-09-02,Hokkaido,0.11,6,1,0.02,1792,104,5.8,33.9,1.97,0.03,5286000,1.3,-0.02,5.65,-0.15
2020-09-01,Hokkaido,0.3,16,0,0.0,1786,103,5.77,33.79,1.95,0.03,5286000,1.32,0.17,5.8,0.09
2020-08-31,Hokkaido,0.15,8,0,0.0,1770,103,5.82,33.48,1.95,0.03,5286000,1.15,0.0,5.71,-0.29
2020-08-30,Hokkaido,0.08,4,0,0.0,1762,103,5.85,33.33,1.95,0.03,5286000,1.15,-0.18,6.0,-0.09
2020-08-29,Hokkaido,0.17,9,0,0.0,1758,103,5.86,33.26,1.95,0.03,5286000,1.33,-0.15,6.09,-0.17
2020-08-28,Hokkaido,0.3,16,0,0.0,1749,103,5.89,33.09,1.95,0.03,5286000,1.48,0.11,6.26,0.02
2020-08-27,Hokkaido,0.19,10,0,0.0,1733,103,5.94,32.78,1.95,0.03,5286000,1.37,-0.28,6.24,0.02
2020-08-26,Hokkaido,0.13,7,0,0.0,1723,103,5.98,32.6,1.95,0.03,5286000,1.65,-0.02,6.22,0.04
2020-08-25,Hokkaido,0.13,7,0,0.0,1716,103,6.0,32.46,1.95,0.03,5286000,1.67,0.02,6.18,0.07
2020-08-24,Hokkaido,0.15,8,0,0.0,1709,103,6.03,32.33,1.95,0.03,5286000,1.65,0.06,6.11,0.07
2020-08-23,Hokkaido,0.26,14,0,0.0,1701,103,6.06,32.18,1.95,0.03,5286000,1.59,0.11,6.04,0.17
2020-08-22,Hokkaido,0.32,17,0,0.0,1687,103,6.11,31.91,1.95,0.03,5286000,1.48,0.06,5.87,0.17
2020-08-21,Hokkaido,0.19,10,0,0.0,1670,103,6.17,31.59,1.95,0.03,5286000,1.42,-0.04,5.7,0.08
2020-08-20,Hokkaido,0.47,25,0,0.0,1660,103,6.2,31.4,1.95,0.03,5286000,1.46,0.28,5.62,0.39
2020-08-19,Hokkaido,0.15,8,0,0.0,1635,103,6.3,30.93,1.95,0.03,5286000,1.18,0.07,5.23,0.04
2020-08-18,Hokkaido,0.11,6,0,0.0,1627,103,6.33,30.78,1.95,0.03,5286000,1.11,-0.15,5.19,-0.08
2020-08-17,Hokkaido,0.09,5,0,0.0,1621,103,6.35,30.67,1.95,0.03,5286000,1.26,-0.16,5.27,0.03
2020-08-16,Hokkaido,0.15,8,0,0.0,1616,103,6.37,30.57,1.95,0.03,5286000,1.42,-0.06,5.24,-0.02
2020-08-15,Hokkaido,0.26,14,0,0.0,1608,103,6.41,30.42,1.95,0.03,5286000,1.48,0.01,5.26,0.01
2020-08-14,Hokkaido,0.23,12,0,0.0,1594,103,6.46,30.16,1.95,0.03,5286000,1.47,-0.03,5.25,0.17
2020-08-13,Hokkaido,0.19,10,0,0.0,1582,103,6.51,29.93,1.95,0.03,5286000,1.5,-0.02,5.08,0.08
2020-08-12,Hokkaido,0.08,4,0,0.0,1572,103,6.55,29.74,1.95,0.03,5286000,1.52,-0.18,5.0,-0.17
2020-08-11,Hokkaido,0.26,14,0,0.0,1568,103,6.57,29.66,1.95,0.03,5286000,1.7,0.05,5.17,0.11
2020-08-10,Hokkaido,0.25,13,0,0.0,1554,103,6.63,29.4,1.95,0.03,5286000,1.65,-0.19,5.06,0.21
2020-08-09,Hokkaido,0.21,11,0,0.0,1541,103,6.68,29.15,1.95,0.03,5286000,1.84,0.04,4.85,0.13
2020-08-08,Hokkaido,0.25,13,0,0.0,1530,103,6.73,28.94,1.95,0.03,5286000,1.8,-0.09,4.72,0.23
2020-08-07,Hokkaido,0.26,14,0,0.0,1517,103,6.79,28.7,1.95,0.03,5286000,1.89,-0.02,4.49,0.15
2020-08-06,Hokkaido,0.21,11,0,0.0,1503,103,6.85,28.43,1.95,0.03,5286000,1.91,0.04,4.34,0.19
2020-08-05,Hokkaido,0.26,14,0,0.0,1492,103,6.9,28.23,1.95,0.03,5286000,1.87,0.17,4.15,0.18
2020-08-04,Hokkaido,0.21,11,0,0.0,1478,103,6.97,27.96,1.95,0.03,5286000,1.7,0.15,3.97,0.19
2020-08-03,Hokkaido,0.44,23,0,0.0,1467,103,7.02,27.75,1.95,0.03,5286000,1.55,0.36,3.78,0.44
2020-08-02,Hokkaido,0.17,9,0,0.0,1444,103,7.13,27.32,1.95,0.03,5286000,1.19,0.08,3.34,0.15
2020-08-01,Hokkaido,0.34,18,0,0.0,1435,103,7.18,27.15,1.95,0.03,5286000,1.11,0.19,3.19,0.32
2020-07-31,Hokkaido,0.28,15,0,0.0,1417,103,7.27,26.81,1.95,0.03,5286000,0.92,0.17,2.87,0.28
2020-07-30,Hokkaido,0.17,9,0,0.0,1402,103,7.35,26.52,1.95,0.03,5286000,0.75,0.09,2.59,0.02
2020-07-29,Hokkaido,0.09,5,0,0.0,1393,103,7.39,26.35,1.95,0.03,5286000,0.66,-0.02,2.57,0.01
2020-07-28,Hokkaido,0.06,3,0,0.0,1388,103,7.42,26.26,1.95,0.03,5286000,0.68,-0.13,2.56,-0.19
2020-07-27,Hokkaido,0.08,4,0,0.0,1385,103,7.44,26.2,1.95,0.03,5286000,0.81,0.02,2.75,-0.13
2020-07-26,Hokkaido,0.09,5,0,0.0,1381,103,7.46,26.13,1.95,0.03,5286000,0.79,-0.08,2.88,-0.23
2020-07-25,Hokkaido,0.15,8,0,0.0,1376,103,7.49,26.03,1.95,0.03,5286000,0.87,-0.1,3.11,0.13
2020-07-24,Hokkaido,0.11,6,0,0.0,1368,103,7.53,25.88,1.95,0.03,5286000,0.97,0.05,2.98,0.02
2020-07-23,Hokkaido,0.08,4,1,0.02,1362,103,7.56,25.77,1.95,0.03,5286000,0.92,-0.03,2.96,-0.03
2020-07-22,Hokkaido,0.11,6,0,0.0,1358,102,7.51,25.69,1.93,0.03,5286000,0.95,-0.14,2.99,-0.08
2020-07-21,Hokkaido,0.19,10,0,0.0,1352,102,7.54,25.58,1.93,0.03,5286000,1.09,0.04,3.07,0.17
2020-07-20,Hokkaido,0.06,3,0,0.0,1342,102,7.6,25.39,1.93,0.03,5286000,1.05,0.02,2.9,0.02
2020-07-19,Hokkaido,0.17,9,0,0.0,1339,102,7.62,25.33,1.93,0.03,5286000,1.03,0.09,2.88,0.13
2020-07-18,Hokkaido,0.25,13,0,0.0,1330,102,7.67,25.16,1.93,0.03,5286000,0.94,0.23,2.75,0.19
2020-07-17,Hokkaido,0.06,3,0,0.0,1317,102,7.74,24.91,1.93,0.02,5286000,0.71,-0.05,2.56,0.0
2020-07-16,Hokkaido,0.11,6,0,0.0,1314,102,7.76,24.86,1.93,0.02,5286000,0.76,0.09,2.56,0.02
2020-07-15,Hokkaido,0.25,13,0,0.0,1308,102,7.8,24.74,1.93,0.02,5286000,0.67,0.17,2.54,0.14
2020-07-14,Hokkaido,0.15,8,0,0.0,1295,102,7.88,24.5,1.93,0.02,5286000,0.5,0.13,2.4,0.11
2020-07-13,Hokkaido,0.04,2,1,0.02,1287,102,7.93,24.35,1.93,0.02,5286000,0.37,0.04,2.29,-0.07
2020-07-12,Hokkaido,0.08,4,0,0.0,1285,101,7.86,24.31,1.91,0.02,5286000,0.33,0.06,2.36,-0.05
2020-07-11,Hokkaido,0.02,1,0,0.0,1281,101,7.88,24.23,1.91,0.02,5286000,0.27,0.0,2.41,-0.15
2020-07-10,Hokkaido,0.11,6,0,0.0,1280,101,7.89,24.21,1.91,0.02,5286000,0.27,0.11,2.56,-0.08
2020-07-09,Hokkaido,0.02,1,0,0.0,1274,101,7.93,24.1,1.91,0.02,5286000,0.16,-0.13,2.64,-0.11
2020-07-08,Hokkaido,0.08,4,0,0.0,1273,101,7.93,24.08,1.91,0.02,5286000,0.29,0.0,2.75,-0.01
2020-07-07,Hokkaido,0.02,1,0,0.0,1269,101,7.96,24.01,1.91,0.02,5286000,0.29,-0.23,2.76,-0.11
2020-07-06,Hokkaido,0.0,0,0,0.0,1268,101,7.97,23.99,1.91,0.02,5286000,0.52,-0.21,2.87,-0.08
2020-07-05,Hokkaido,0.02,1,0,0.0,1268,101,7.97,23.99,1.91,0.02,5286000,0.73,-0.3,2.95,-0.06
2020-07-04,Hokkaido,0.02,1,0,0.0,1267,101,7.97,23.97,1.91,0.02,5286000,1.03,0.0,3.01,-0.13
2020-07-03,Hokkaido,0.0,0,0,0.0,1266,101,7.98,23.95,1.91,0.02,5286000,1.03,-0.09,3.14,-0.08
2020-07-02,Hokkaido,0.15,8,1,0.02,1266,101,7.98,23.95,1.91,0.02,5286000,1.12,0.04,3.22,0.09
2020-07-01,Hokkaido,0.08,4,1,0.02,1258,100,7.95,23.8,1.89,0.02,5286000,1.08,-0.11,3.13,0.02
2020-06-30,Hokkaido,0.25,13,0,0.0,1254,99,7.89,23.72,1.87,0.02,5286000,1.19,0.23,3.11,0.19
2020-06-29,Hokkaido,0.21,11,0,0.0,1241,99,7.98,23.48,1.87,0.02,5286000,0.96,0.17,2.92,0.12
2020-06-28,Hokkaido,0.32,17,0,0.0,1230,99,8.05,23.27,1.87,0.02,5286000,0.79,0.28,2.8,0.23
2020-06-27,Hokkaido,0.02,1,1,0.02,1213,99,8.16,22.95,1.87,0.02,5286000,0.51,-0.04,2.57,-0.06
2020-06-26,Hokkaido,0.09,5,0,0.0,1212,98,8.09,22.93,1.85,0.02,5286000,0.55,0.03,2.63,0.03
2020-06-25,Hokkaido,0.11,6,0,0.0,1207,98,8.12,22.83,1.85,0.02,5286000,0.52,0.02,2.6,0.0
2020-06-24,Hokkaido,0.19,10,1,0.02,1201,98,8.16,22.72,1.85,0.02,5286000,0.5,0.08,2.6,0.1
2020-06-23,Hokkaido,0.02,1,2,0.04,1191,97,8.14,22.53,1.84,0.02,5286000,0.42,-0.02,2.5,-0.15
2020-06-22,Hokkaido,0.04,2,0,0.0,1190,95,7.98,22.51,1.8,0.02,5286000,0.44,-0.07,2.65,-0.02
2020-06-21,Hokkaido,0.04,2,1,0.02,1188,95,8.0,22.47,1.8,0.02,5286000,0.51,-0.09,2.67,-0.24
2020-06-20,Hokkaido,0.06,3,0,0.0,1186,94,7.93,22.44,1.78,0.02,5286000,0.6,-0.11,2.91,-0.09
2020-06-19,Hokkaido,0.06,3,1,0.02,1183,94,7.95,22.38,1.78,0.02,5286000,0.71,-0.13,3.0,-0.03
2020-06-18,Hokkaido,0.09,5,1,0.02,1180,93,7.88,22.32,1.76,0.02,5286000,0.84,-0.04,3.03,0.0
2020-06-17,Hokkaido,0.11,6,0,0.0,1175,92,7.83,22.23,1.74,0.02,5286000,0.88,0.02,3.03,0.09
2020-06-16,Hokkaido,0.04,2,1,0.02,1169,92,7.87,22.12,1.74,0.02,5286000,0.86,-0.09,2.94,-0.02
2020-06-15,Hokkaido,0.11,6,0,0.0,1167,91,7.8,22.08,1.72,0.02,5286000,0.95,0.03,2.96,0.09
2020-06-14,Hokkaido,0.13,7,0,0.0,1161,91,7.84,21.96,1.72,0.02,5286000,0.92,0.05,2.87,-0.02
2020-06-13,Hokkaido,0.17,9,0,0.0,1154,91,7.89,21.83,1.72,0.02,5286000,0.87,0.02,2.89,0.04
2020-06-12,Hokkaido,0.19,10,0,0.0,1145,91,7.95,21.66,1.72,0.02,5286000,0.85,0.11,2.85,0.0
2020-06-11,Hokkaido,0.13,7,0,0.0,1135,91,8.02,21.47,1.72,0.02,5286000,0.74,0.07,2.85,0.02
2020-06-10,Hokkaido,0.09,5,0,0.0,1128,91,8.07,21.34,1.72,0.02,5286000,0.67,0.03,2.83,0.01
2020-06-09,Hokkaido,0.13,7,0,0.0,1123,91,8.1,21.24,1.72,0.02,5286000,0.64,0.07,2.82,-0.12
2020-06-08,Hokkaido,0.08,4,1,0.02,1116,91,8.15,21.11,1.72,0.02,5286000,0.57,-0.01,2.94,-0.15
