date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Hokkaido,0.74,39,1,0.02,41365,1400,3.38,782.54,26.49,0.78,5286000,4.45,0.25,48.06,-4.94
2021-06-30,Hokkaido,0.72,38,5,0.09,41326,1399,3.39,781.8,26.47,0.78,5286000,4.2,-0.21,53.0,-5.28
2021-06-29,Hokkaido,0.44,23,5,0.09,41288,1394,3.38,781.08,26.37,0.78,5286000,4.41,-0.11,58.28,-4.37
2021-06-28,Hokkaido,0.51,27,4,0.08,41265,1389,3.37,780.65,26.28,0.78,5286000,4.52,-0.19,62.65,-4.77
2021-06-27,Hokkaido,0.53,28,3,0.06,41238,1385,3.36,780.14,26.2,0.78,5286000,4.71,-0.45,67.42,-4.92
2021-06-26,Hokkaido,0.89,47,5,0.09,41210,1382,3.35,779.61,26.14,0.78,5286000,5.16,-0.49,72.34,-7.47
2021-06-25,Hokkaido,0.62,33,4,0.08,41163,1377,3.35,778.72,26.05,0.78,5286000,5.65,-0.82,79.81,-7.38
2021-06-24,Hokkaido,0.49,26,4,0.08,41130,1373,3.34,778.09,25.97,0.78,5286000,6.47,-0.89,87.19,-10.29
2021-06-23,Hokkaido,0.93,49,11,0.21,41104,1369,3.33,777.6,25.9,0.78,5286000,7.36,-0.73,97.48,-9.49
2021-06-22,Hokkaido,0.55,29,12,0.23,41055,1358,3.31,776.67,25.69,0.78,5286000,8.09,-1.1,106.97,-8.13
2021-06-21,Hokkaido,0.7,37,4,0.08,41026,1346,3.28,776.13,25.46,0.78,5286000,9.19,-0.7,115.1,-6.22
2021-06-20,Hokkaido,0.98,52,2,0.04,40989,1342,3.27,775.43,25.39,0.78,5286000,9.89,-0.57,121.32,-10.47
2021-06-19,Hokkaido,1.38,73,6,0.11,40937,1340,3.27,774.44,25.35,0.77,5286000,10.46,-0.98,131.79,-11.07
2021-06-18,Hokkaido,1.44,76,3,0.06,40864,1334,3.26,773.06,25.24,0.77,5286000,11.44,-1.3,142.86,-12.31
2021-06-17,Hokkaido,1.38,73,4,0.08,40788,1331,3.26,771.62,25.18,0.77,5286000,12.74,-2.06,155.17,-11.5
2021-06-16,Hokkaido,1.66,88,8,0.15,40715,1327,3.26,770.24,25.1,0.77,5286000,14.8,-1.73,166.67,-9.77
2021-06-15,Hokkaido,1.65,87,18,0.34,40627,1319,3.25,768.58,24.95,0.77,5286000,16.53,-0.62,176.44,-8.43
2021-06-14,Hokkaido,1.4,74,13,0.25,40540,1301,3.21,766.93,24.61,0.77,5286000,17.15,-1.38,184.87,-5.64
2021-06-13,Hokkaido,1.55,82,4,0.08,40466,1288,3.18,765.53,24.37,0.77,5286000,18.53,-1.91,190.51,-7.74
2021-06-12,Hokkaido,2.36,125,15,0.28,40384,1284,3.18,763.98,24.29,0.76,5286000,20.44,-2.86,198.25,-8.35
2021-06-11,Hokkaido,2.74,145,17,0.32,40259,1269,3.15,761.62,24.01,0.76,5286000,23.3,-1.1,206.6,-8.48
2021-06-10,Hokkaido,3.44,182,11,0.21,40114,1252,3.12,758.87,23.69,0.76,5286000,24.4,-2.24,215.08,-10.03
2021-06-09,Hokkaido,3.39,179,16,0.3,39932,1241,3.11,755.43,23.48,0.76,5286000,26.64,-2.61,225.11,-6.62
2021-06-08,Hokkaido,2.27,120,19,0.36,39753,1225,3.08,752.04,23.17,0.75,5286000,29.25,-2.54,231.73,-5.69
2021-06-07,Hokkaido,2.78,147,15,0.28,39633,1206,3.04,749.77,22.81,0.75,5286000,31.79,-2.5,237.42,-4.96
2021-06-06,Hokkaido,3.46,183,12,0.23,39486,1191,3.02,746.99,22.53,0.75,5286000,34.29,-1.99,242.38,-6.11
2021-06-05,Hokkaido,5.22,276,16,0.3,39303,1179,3.0,743.53,22.3,0.74,5286000,36.28,-3.14,248.49,-2.4
2021-06-04,Hokkaido,3.84,203,7,0.13,39027,1163,2.98,738.31,22.0,0.74,5286000,39.42,-4.16,250.89,-0.85
2021-06-03,Hokkaido,5.68,300,18,0.34,38824,1156,2.98,734.47,21.87,0.73,5286000,43.58,-5.1,251.74,-0.37
2021-06-02,Hokkaido,6.0,317,10,0.19,38524,1138,2.95,728.79,21.53,0.73,5286000,48.68,-4.42,252.11,2.58
2021-06-01,Hokkaido,4.81,254,16,0.3,38207,1128,2.95,722.8,21.34,0.72,5286000,53.1,-3.87,249.53,0.4
2021-05-31,Hokkaido,5.28,279,19,0.36,37953,1112,2.93,717.99,21.04,0.72,5286000,56.97,-1.64,249.13,3.12
2021-05-30,Hokkaido,5.45,288,15,0.28,37674,1093,2.9,712.71,20.68,0.71,5286000,58.61,-6.0,246.01,-0.72
2021-05-29,Hokkaido,8.36,442,12,0.23,37386,1078,2.88,707.26,20.39,0.71,5286000,64.61,-4.09,246.73,4.95
2021-05-28,Hokkaido,8.0,423,17,0.32,36944,1066,2.89,698.9,20.17,0.7,5286000,68.7,-5.75,241.78,4.46
2021-05-27,Hokkaido,10.78,570,11,0.21,36521,1049,2.87,690.9,19.84,0.69,5286000,74.45,-2.1,237.32,6.35
2021-05-26,Hokkaido,10.42,551,13,0.25,35951,1038,2.89,680.12,19.64,0.68,5286000,76.55,-1.01,230.97,6.28
2021-05-25,Hokkaido,8.68,459,9,0.17,35400,1025,2.9,669.69,19.39,0.67,5286000,77.56,-1.4,224.69,6.39
2021-05-24,Hokkaido,6.92,366,15,0.28,34941,1016,2.91,661.01,19.22,0.66,5286000,78.96,-0.12,218.3,4.29
2021-05-23,Hokkaido,11.45,605,11,0.21,34575,1001,2.9,654.09,18.94,0.65,5286000,79.08,2.16,214.01,9.37
2021-05-22,Hokkaido,12.45,658,5,0.09,33970,990,2.91,642.64,18.73,0.64,5286000,76.92,1.74,204.64,9.42
2021-05-21,Hokkaido,13.75,727,12,0.23,33312,985,2.96,630.19,18.63,0.63,5286000,75.18,2.53,195.22,10.76
2021-05-20,Hokkaido,12.88,681,9,0.17,32585,973,2.99,616.44,18.41,0.62,5286000,72.65,-0.59,184.46,9.99
2021-05-19,Hokkaido,11.43,604,12,0.23,31904,964,3.02,603.56,18.24,0.6,5286000,73.24,1.42,174.47,9.08
2021-05-18,Hokkaido,10.08,533,8,0.15,31300,952,3.04,592.13,18.01,0.59,5286000,71.82,2.12,165.39,8.07
2021-05-17,Hokkaido,7.04,372,10,0.19,30767,944,3.07,582.05,17.86,0.58,5286000,69.7,-0.7,157.32,5.56
2021-05-16,Hokkaido,9.29,491,5,0.09,30395,934,3.07,575.01,17.67,0.58,5286000,70.4,-0.28,151.76,7.44
2021-05-15,Hokkaido,10.71,566,2,0.04,29904,929,3.11,565.72,17.57,0.57,5286000,70.68,3.09,144.32,8.65
2021-05-14,Hokkaido,11.22,593,8,0.15,29338,927,3.16,555.01,17.54,0.56,5286000,67.59,6.53,135.67,9.37
2021-05-13,Hokkaido,13.47,712,6,0.11,28745,919,3.2,543.79,17.39,0.54,5286000,61.06,7.42,126.3,11.56
2021-05-12,Hokkaido,10.01,529,7,0.13,28033,913,3.26,530.33,17.27,0.53,5286000,53.64,6.59,114.74,8.55
2021-05-11,Hokkaido,7.96,421,5,0.09,27504,906,3.29,520.32,17.14,0.52,5286000,47.05,3.55,106.19,6.82
2021-05-10,Hokkaido,7.74,409,4,0.08,27083,901,3.33,512.35,17.05,0.51,5286000,43.5,5.58,99.37,6.64
2021-05-09,Hokkaido,9.57,506,7,0.13,26674,897,3.36,504.62,16.97,0.5,5286000,37.92,3.4,92.73,8.26
2021-05-08,Hokkaido,7.62,403,3,0.06,26168,890,3.4,495.04,16.84,0.5,5286000,34.52,4.21,84.47,5.43
2021-05-07,Hokkaido,4.69,248,4,0.08,25765,887,3.44,487.42,16.78,0.49,5286000,30.31,1.15,79.04,3.12
2021-05-06,Hokkaido,6.05,320,5,0.09,25517,883,3.46,482.73,16.7,0.48,5286000,29.16,1.62,75.92,4.56
2021-05-05,Hokkaido,3.42,181,2,0.04,25197,878,3.48,476.67,16.61,0.48,5286000,27.54,-0.72,71.36,2.06
2021-05-04,Hokkaido,4.41,233,5,0.09,25016,876,3.5,473.25,16.57,0.47,5286000,28.26,2.12,69.3,3.22
2021-05-03,Hokkaido,2.16,114,4,0.08,24783,871,3.51,468.84,16.48,0.47,5286000,26.14,-0.47,66.08,0.82
2021-05-02,Hokkaido,6.17,326,6,0.11,24669,867,3.51,466.69,16.4,0.47,5286000,26.61,4.09,65.26,5.17
2021-05-01,Hokkaido,3.41,180,1,0.02,24343,861,3.54,460.52,16.29,0.46,5286000,22.52,0.38,60.09,2.16
2021-04-30,Hokkaido,3.54,187,4,0.08,24163,860,3.56,457.11,16.27,0.46,5286000,22.14,0.55,57.93,2.46
2021-04-29,Hokkaido,4.43,234,2,0.04,23976,856,3.57,453.58,16.19,0.45,5286000,21.59,1.54,55.47,3.35
2021-04-28,Hokkaido,4.14,219,5,0.09,23742,854,3.6,449.15,16.16,0.45,5286000,20.05,1.79,52.12,2.7
2021-04-27,Hokkaido,2.29,121,6,0.11,23523,849,3.61,445.01,16.06,0.45,5286000,18.26,0.28,49.42,1.23
2021-04-26,Hokkaido,2.63,139,6,0.11,23402,843,3.6,442.72,15.95,0.44,5286000,17.98,1.15,48.19,1.76
2021-04-25,Hokkaido,2.08,110,5,0.09,23263,837,3.6,440.09,15.83,0.44,5286000,16.83,0.23,46.43,0.68
2021-04-24,Hokkaido,3.03,160,6,0.11,23153,832,3.59,438.01,15.74,0.44,5286000,16.6,0.97,45.75,1.86
2021-04-23,Hokkaido,2.99,158,5,0.09,22993,826,3.59,434.98,15.63,0.43,5286000,15.63,1.14,43.89,1.68
2021-04-22,Hokkaido,2.89,153,5,0.09,22835,821,3.6,431.99,15.53,0.43,5286000,14.49,0.98,42.21,1.62
2021-04-21,Hokkaido,2.35,124,7,0.13,22682,816,3.6,429.1,15.44,0.43,5286000,13.51,0.89,40.59,0.82
2021-04-20,Hokkaido,2.01,106,4,0.08,22558,809,3.59,426.75,15.3,0.43,5286000,12.62,0.87,39.77,1.22
2021-04-19,Hokkaido,1.48,78,4,0.08,22452,805,3.59,424.74,15.23,0.42,5286000,11.75,0.38,38.55,0.53
2021-04-18,Hokkaido,1.85,98,4,0.08,22374,801,3.58,423.27,15.15,0.42,5286000,11.37,0.54,38.02,0.71
2021-04-17,Hokkaido,2.06,109,3,0.06,22276,797,3.58,421.42,15.08,0.42,5286000,10.83,-0.13,37.31,1.1
2021-04-16,Hokkaido,1.85,98,4,0.08,22167,794,3.58,419.35,15.02,0.42,5286000,10.96,0.28,36.21,0.37
2021-04-15,Hokkaido,1.91,101,5,0.09,22069,790,3.58,417.5,14.95,0.42,5286000,10.68,0.42,35.84,0.09
2021-04-14,Hokkaido,1.46,77,2,0.04,21968,785,3.57,415.59,14.85,0.42,5286000,10.26,0.1,35.75,0.08
2021-04-13,Hokkaido,1.14,60,3,0.06,21891,783,3.58,414.13,14.81,0.41,5286000,10.16,-0.05,35.67,-0.17
2021-04-12,Hokkaido,1.1,58,3,0.06,21831,780,3.57,413.0,14.76,0.41,5286000,10.21,-0.24,35.84,0.08
2021-04-11,Hokkaido,1.31,69,3,0.06,21773,777,3.57,411.9,14.7,0.41,5286000,10.45,0.31,35.76,0.46
2021-04-10,Hokkaido,2.19,116,2,0.04,21704,774,3.57,410.59,14.64,0.41,5286000,10.14,0.94,35.3,1.09
2021-04-09,Hokkaido,1.57,83,4,0.08,21588,772,3.58,408.4,14.6,0.41,5286000,9.2,0.49,34.21,0.57
2021-04-08,Hokkaido,1.49,79,4,0.08,21505,768,3.57,406.83,14.53,0.41,5286000,8.71,0.41,33.64,0.15
2021-04-07,Hokkaido,1.36,72,4,0.08,21426,764,3.57,405.33,14.45,0.41,5286000,8.3,-0.08,33.49,0.13
2021-04-06,Hokkaido,1.19,63,6,0.11,21354,760,3.56,403.97,14.38,0.4,5286000,8.38,0.13,33.36,0.0
2021-04-05,Hokkaido,1.34,71,0,0.0,21291,754,3.54,402.78,14.26,0.4,5286000,8.25,0.47,33.36,0.15
2021-04-04,Hokkaido,1.0,53,0,0.0,21220,754,3.55,401.44,14.26,0.4,5286000,7.78,-0.4,33.21,-0.59
2021-04-03,Hokkaido,1.25,66,0,0.0,21167,754,3.56,400.44,14.26,0.4,5286000,8.18,0.08,33.8,0.36
2021-04-02,Hokkaido,1.08,57,2,0.04,21101,754,3.57,399.19,14.26,0.4,5286000,8.1,-0.23,33.44,-0.13
2021-04-01,Hokkaido,1.08,57,3,0.06,21044,752,3.57,398.11,14.23,0.4,5286000,8.33,-0.19,33.57,-0.17
2021-03-31,Hokkaido,1.44,76,3,0.06,20987,749,3.57,397.03,14.17,0.4,5286000,8.52,-0.09,33.74,0.3
2021-03-30,Hokkaido,1.06,56,2,0.04,20911,746,3.57,395.59,14.11,0.4,5286000,8.61,0.27,33.44,0.51
2021-03-29,Hokkaido,0.87,46,1,0.02,20855,744,3.57,394.53,14.07,0.39,5286000,8.34,-0.08,32.93,0.32
2021-03-28,Hokkaido,1.4,74,1,0.02,20809,743,3.57,393.66,14.06,0.39,5286000,8.42,0.26,32.61,0.89
2021-03-27,Hokkaido,1.17,62,0,0.0,20735,742,3.58,392.26,14.04,0.39,5286000,8.16,0.21,31.72,0.36
2021-03-26,Hokkaido,1.31,69,2,0.04,20673,742,3.59,391.09,14.04,0.39,5286000,7.95,-0.17,31.36,0.63
2021-03-25,Hokkaido,1.27,67,3,0.06,20604,740,3.59,389.78,14.0,0.39,5286000,8.12,-0.55,30.73,0.46
2021-03-24,Hokkaido,1.53,81,2,0.04,20537,737,3.59,388.52,13.94,0.39,5286000,8.67,0.15,30.27,0.72
2021-03-23,Hokkaido,0.79,42,2,0.04,20456,735,3.59,386.98,13.9,0.39,5286000,8.52,-0.52,29.55,-0.46
2021-03-22,Hokkaido,0.95,50,2,0.04,20414,733,3.59,386.19,13.87,0.39,5286000,9.04,-0.07,30.01,0.55
2021-03-21,Hokkaido,1.14,60,2,0.04,20364,731,3.59,385.24,13.83,0.39,5286000,9.11,0.29,29.46,-0.05
2021-03-20,Hokkaido,0.96,51,4,0.08,20304,729,3.59,384.11,13.79,0.38,5286000,8.82,-0.14,29.51,0.32
2021-03-19,Hokkaido,1.48,78,6,0.11,20253,725,3.58,383.14,13.72,0.38,5286000,8.96,0.48,29.19,0.67
2021-03-18,Hokkaido,1.82,96,0,0.0,20175,719,3.56,381.67,13.6,0.38,5286000,8.48,0.48,28.52,1.21
2021-03-17,Hokkaido,1.38,73,4,0.08,20079,719,3.58,379.85,13.6,0.38,5286000,8.0,0.15,27.31,0.17
2021-03-16,Hokkaido,1.31,69,6,0.11,20006,715,3.57,378.47,13.53,0.38,5286000,7.85,0.12,27.14,0.48
2021-03-15,Hokkaido,1.02,54,2,0.04,19937,709,3.56,377.17,13.41,0.38,5286000,7.73,-0.17,26.66,0.24
2021-03-14,Hokkaido,0.85,45,1,0.02,19883,707,3.56,376.14,13.37,0.38,5286000,7.9,-0.74,26.42,-0.13
2021-03-13,Hokkaido,1.1,58,2,0.04,19838,706,3.56,375.29,13.36,0.38,5286000,8.64,0.21,26.55,0.36
2021-03-12,Hokkaido,1.0,53,4,0.08,19780,704,3.56,374.2,13.32,0.37,5286000,8.43,-0.21,26.19,-0.42
2021-03-11,Hokkaido,1.34,71,3,0.06,19727,700,3.55,373.19,13.24,0.37,5286000,8.64,0.09,26.61,-0.4
2021-03-10,Hokkaido,1.23,65,1,0.02,19656,697,3.55,371.85,13.19,0.37,5286000,8.55,0.09,27.01,0.02
2021-03-09,Hokkaido,1.19,63,3,0.06,19591,696,3.55,370.62,13.17,0.37,5286000,8.46,0.64,26.99,0.41
2021-03-08,Hokkaido,1.19,63,0,0.0,19528,693,3.55,369.43,13.11,0.37,5286000,7.82,0.64,26.58,0.24
2021-03-07,Hokkaido,1.59,84,2,0.04,19465,693,3.56,368.24,13.11,0.37,5286000,7.18,1.08,26.34,0.28
2021-03-06,Hokkaido,0.89,47,1,0.02,19381,691,3.57,366.65,13.07,0.37,5286000,6.1,0.08,26.06,-0.59
2021-03-05,Hokkaido,1.21,64,1,0.02,19334,690,3.57,365.76,13.05,0.37,5286000,6.02,0.53,26.65,-0.55
2021-03-04,Hokkaido,1.25,66,2,0.04,19270,689,3.58,364.55,13.03,0.36,5286000,5.49,0.44,27.2,-1.02
2021-03-03,Hokkaido,1.14,60,3,0.06,19204,687,3.58,363.3,13.0,0.36,5286000,5.05,0.33,28.22,-0.64
2021-03-02,Hokkaido,0.55,29,5,0.09,19144,684,3.57,362.16,12.94,0.36,5286000,4.72,-0.7,28.86,-1.44
2021-03-01,Hokkaido,0.55,29,2,0.04,19115,679,3.55,361.62,12.85,0.36,5286000,5.42,0.15,30.3,-0.89
2021-02-28,Hokkaido,0.51,27,2,0.04,19086,677,3.55,361.07,12.81,0.36,5286000,5.27,-0.68,31.19,-1.46
2021-02-27,Hokkaido,0.81,43,0,0.0,19059,675,3.54,360.56,12.77,0.36,5286000,5.95,0.17,32.65,-1.2
2021-02-26,Hokkaido,0.68,36,4,0.08,19016,675,3.55,359.74,12.77,0.36,5286000,5.78,-0.13,33.85,-1.42
2021-02-25,Hokkaido,0.81,43,4,0.08,18980,671,3.54,359.06,12.69,0.36,5286000,5.91,0.2,35.27,-1.37
2021-02-24,Hokkaido,0.81,43,2,0.04,18937,667,3.52,358.25,12.62,0.36,5286000,5.71,-0.4,36.64,-1.97
2021-02-23,Hokkaido,1.25,66,5,0.09,18894,665,3.52,357.43,12.58,0.36,5286000,6.11,0.42,38.61,-0.76
2021-02-22,Hokkaido,0.4,21,4,0.08,18828,660,3.51,356.19,12.49,0.36,5286000,5.69,-0.38,39.37,-1.26
2021-02-21,Hokkaido,1.19,63,0,0.0,18807,656,3.49,355.79,12.41,0.36,5286000,6.07,0.21,40.63,-0.59
2021-02-20,Hokkaido,0.64,34,6,0.11,18744,656,3.5,354.6,12.41,0.35,5286000,5.86,-0.1,41.22,-1.97
2021-02-19,Hokkaido,0.81,43,3,0.06,18710,650,3.47,353.95,12.3,0.35,5286000,5.96,-0.61,43.19,-1.29
2021-02-18,Hokkaido,0.61,32,3,0.06,18667,647,3.47,353.14,12.24,0.35,5286000,6.57,-1.13,44.48,-1.85
2021-02-17,Hokkaido,1.21,64,2,0.04,18635,644,3.46,352.53,12.18,0.35,5286000,7.7,0.0,46.33,-1.89
2021-02-16,Hokkaido,0.83,44,2,0.04,18571,642,3.46,351.32,12.15,0.35,5286000,7.7,0.05,48.22,-0.91
2021-02-15,Hokkaido,0.78,41,1,0.02,18527,640,3.45,350.49,12.11,0.35,5286000,7.65,-0.17,49.13,-1.58
2021-02-14,Hokkaido,0.98,52,2,0.04,18486,639,3.46,349.72,12.09,0.35,5286000,7.82,-0.33,50.71,-1.37
2021-02-13,Hokkaido,0.74,39,5,0.09,18434,637,3.46,348.73,12.05,0.35,5286000,8.15,-0.74,52.08,-2.89
2021-02-12,Hokkaido,1.42,75,2,0.04,18395,632,3.44,347.99,11.96,0.35,5286000,8.89,-0.34,54.97,-2.4
2021-02-11,Hokkaido,1.74,92,2,0.04,18320,630,3.44,346.58,11.92,0.35,5286000,9.23,-0.53,57.37,-1.93
2021-02-10,Hokkaido,1.21,64,1,0.02,18228,628,3.45,344.84,11.88,0.34,5286000,9.76,-0.57,59.3,-0.85
2021-02-09,Hokkaido,0.78,41,2,0.04,18164,627,3.45,343.62,11.86,0.34,5286000,10.33,-1.21,60.15,-1.96
2021-02-08,Hokkaido,0.95,50,5,0.09,18123,625,3.45,342.85,11.82,0.34,5286000,11.54,-0.49,62.11,-1.6
2021-02-07,Hokkaido,1.31,69,1,0.02,18073,620,3.43,341.9,11.73,0.34,5286000,12.03,-0.66,63.71,-2.25
2021-02-06,Hokkaido,1.48,78,2,0.04,18004,619,3.44,340.6,11.71,0.34,5286000,12.69,-0.53,65.96,-2.59
2021-02-05,Hokkaido,1.76,93,5,0.09,17926,617,3.44,339.12,11.67,0.34,5286000,13.22,-0.34,68.55,-1.66
2021-02-04,Hokkaido,2.27,120,1,0.02,17833,612,3.43,337.36,11.58,0.34,5286000,13.56,0.09,70.21,-0.78
2021-02-03,Hokkaido,1.78,94,3,0.06,17713,611,3.45,335.09,11.56,0.34,5286000,13.47,-1.0,70.99,-0.4
2021-02-02,Hokkaido,1.99,105,1,0.02,17619,608,3.45,333.31,11.5,0.33,5286000,14.47,-0.02,71.39,0.5
2021-02-01,Hokkaido,1.44,76,5,0.09,17514,607,3.47,331.33,11.48,0.33,5286000,14.49,-0.22,70.89,-0.32
2021-01-31,Hokkaido,1.97,104,5,0.09,17438,602,3.45,329.89,11.39,0.33,5286000,14.71,0.19,71.21,0.68
2021-01-30,Hokkaido,2.01,106,6,0.11,17334,597,3.44,327.92,11.29,0.33,5286000,14.52,-0.6,70.53,0.55
2021-01-29,Hokkaido,2.1,111,3,0.06,17228,591,3.43,325.92,11.18,0.33,5286000,15.12,0.0,69.98,0.25
2021-01-28,Hokkaido,2.18,115,3,0.06,17117,588,3.44,323.82,11.12,0.32,5286000,15.12,-0.28,69.73,-0.98
2021-01-27,Hokkaido,2.78,147,6,0.11,17002,585,3.44,321.64,11.07,0.32,5286000,15.4,-0.32,70.71,0.26
2021-01-26,Hokkaido,2.01,106,4,0.08,16855,579,3.44,318.86,10.95,0.32,5286000,15.72,0.27,70.45,0.36
2021-01-25,Hokkaido,1.66,88,6,0.11,16749,575,3.43,316.86,10.88,0.32,5286000,15.45,-0.7,70.09,-0.12
2021-01-24,Hokkaido,1.78,94,4,0.08,16661,569,3.42,315.19,10.76,0.32,5286000,16.15,-0.57,70.21,0.17
2021-01-23,Hokkaido,2.61,138,4,0.08,16567,565,3.41,313.41,10.69,0.31,5286000,16.72,-1.02,70.04,-0.44
