date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Yamanashi,0.49,4,0,0.0,223,6,2.69,27.29,0.73,0.03,817000,1.59,0.49,3.3,0.49
2020-11-04,Yamanashi,0.37,3,0,0.0,219,6,2.74,26.81,0.73,0.03,817000,1.1,0.0,2.81,0.37
2020-11-03,Yamanashi,0.0,0,0,0.0,216,6,2.78,26.44,0.73,0.03,817000,1.1,-0.37,2.44,-0.12
2020-11-02,Yamanashi,0.24,2,0,0.0,216,6,2.78,26.44,0.73,0.03,817000,1.47,-0.13,2.56,0.12
2020-11-01,Yamanashi,0.0,0,0,0.0,214,6,2.8,26.19,0.73,0.03,817000,1.6,0.0,2.44,0.0
2020-10-31,Yamanashi,0.37,3,0,0.0,214,6,2.8,26.19,0.73,0.03,817000,1.6,0.37,2.44,0.25
2020-10-30,Yamanashi,0.12,1,0,0.0,211,6,2.84,25.83,0.73,0.03,817000,1.23,0.0,2.19,0.12
2020-10-29,Yamanashi,0.0,0,0,0.0,210,6,2.86,25.7,0.73,0.03,817000,1.23,0.0,2.07,-0.37
2020-10-28,Yamanashi,0.37,3,0,0.0,210,6,2.86,25.7,0.73,0.03,817000,1.23,0.25,2.44,-0.12
2020-10-27,Yamanashi,0.37,3,0,0.0,207,6,2.9,25.34,0.73,0.03,817000,0.98,0.37,2.56,0.0
2020-10-26,Yamanashi,0.37,3,0,0.0,204,6,2.94,24.97,0.73,0.02,817000,0.61,0.37,2.56,0.25
2020-10-25,Yamanashi,0.0,0,0,0.0,201,6,2.99,24.6,0.73,0.02,817000,0.24,0.0,2.31,-0.12
2020-10-24,Yamanashi,0.0,0,0,0.0,201,6,2.99,24.6,0.73,0.02,817000,0.24,0.0,2.43,0.0
2020-10-23,Yamanashi,0.12,1,0,0.0,201,6,2.99,24.6,0.73,0.02,817000,0.24,0.12,2.43,0.0
2020-10-22,Yamanashi,0.0,0,0,0.0,200,6,3.0,24.48,0.73,0.02,817000,0.12,0.0,2.43,0.0
2020-10-21,Yamanashi,0.12,1,0,0.0,200,6,3.0,24.48,0.73,0.02,817000,0.12,0.12,2.43,0.12
2020-10-20,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.0,-0.24,2.31,0.0
2020-10-19,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.24,0.0,2.31,0.0
2020-10-18,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.24,-0.12,2.31,0.0
2020-10-17,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.36,0.0,2.31,0.0
2020-10-16,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.36,0.0,2.31,0.0
2020-10-15,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.36,0.0,2.31,0.0
2020-10-14,Yamanashi,0.0,0,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.36,0.0,2.31,-0.12
2020-10-13,Yamanashi,0.24,2,0,0.0,199,6,3.02,24.36,0.73,0.02,817000,0.36,0.12,2.43,0.24
2020-10-12,Yamanashi,0.0,0,0,0.0,197,6,3.05,24.11,0.73,0.02,817000,0.24,-0.12,2.19,0.0
2020-10-11,Yamanashi,0.12,1,0,0.0,197,6,3.05,24.11,0.73,0.02,817000,0.36,0.12,2.19,0.12
2020-10-10,Yamanashi,0.0,0,0,0.0,196,6,3.06,23.99,0.73,0.02,817000,0.24,-0.12,2.07,0.0
2020-10-09,Yamanashi,0.0,0,0,0.0,196,6,3.06,23.99,0.73,0.02,817000,0.36,0.0,2.07,0.0
2020-10-08,Yamanashi,0.0,0,0,0.0,196,6,3.06,23.99,0.73,0.02,817000,0.36,-0.37,2.07,-0.12
2020-10-07,Yamanashi,0.0,0,0,0.0,196,6,3.06,23.99,0.73,0.02,817000,0.73,-0.49,2.19,0.0
2020-10-06,Yamanashi,0.12,1,0,0.0,196,6,3.06,23.99,0.73,0.02,817000,1.22,-0.25,2.19,0.0
2020-10-05,Yamanashi,0.12,1,0,0.0,195,6,3.08,23.87,0.73,0.02,817000,1.47,0.0,2.19,0.12
2020-10-04,Yamanashi,0.0,0,0,0.0,194,6,3.09,23.75,0.73,0.02,817000,1.47,-0.12,2.07,-0.12
2020-10-03,Yamanashi,0.12,1,0,0.0,194,6,3.09,23.75,0.73,0.02,817000,1.59,0.12,2.19,0.0
2020-10-02,Yamanashi,0.0,0,0,0.0,193,6,3.11,23.62,0.73,0.02,817000,1.47,-0.12,2.19,-0.12
2020-10-01,Yamanashi,0.37,3,0,0.0,193,6,3.11,23.62,0.73,0.02,817000,1.59,0.37,2.31,0.25
2020-09-30,Yamanashi,0.49,4,0,0.0,190,6,3.16,23.26,0.73,0.02,817000,1.22,0.49,2.06,0.49
2020-09-29,Yamanashi,0.37,3,0,0.0,186,6,3.23,22.77,0.73,0.02,817000,0.73,0.37,1.57,0.37
2020-09-28,Yamanashi,0.12,1,0,0.0,183,6,3.28,22.4,0.73,0.02,817000,0.36,0.12,1.2,0.12
2020-09-27,Yamanashi,0.12,1,0,0.0,182,6,3.3,22.28,0.73,0.02,817000,0.24,0.12,1.08,0.0
2020-09-26,Yamanashi,0.0,0,0,0.0,181,6,3.31,22.15,0.73,0.02,817000,0.12,0.0,1.08,0.0
2020-09-25,Yamanashi,0.12,1,0,0.0,181,6,3.31,22.15,0.73,0.02,817000,0.12,0.12,1.08,0.12
2020-09-24,Yamanashi,0.0,0,0,0.0,180,6,3.33,22.03,0.73,0.02,817000,0.0,0.0,0.96,0.0
2020-09-23,Yamanashi,0.0,0,0,0.0,180,6,3.33,22.03,0.73,0.02,817000,0.0,-0.12,0.96,-0.37
2020-09-22,Yamanashi,0.0,0,0,0.0,180,6,3.33,22.03,0.73,0.02,817000,0.12,0.0,1.33,-0.12
2020-09-21,Yamanashi,0.0,0,0,0.0,180,6,3.33,22.03,0.73,0.02,817000,0.12,0.0,1.45,-0.12
2020-09-20,Yamanashi,0.0,0,0,0.0,180,6,3.33,22.03,0.73,0.02,817000,0.12,0.0,1.57,-0.37
2020-09-19,Yamanashi,0.0,0,0,0.0,180,6,3.33,22.03,0.73,0.02,817000,0.12,0.0,1.94,-0.12
2020-09-18,Yamanashi,0.0,0,1,0.12,180,6,3.33,22.03,0.73,0.02,817000,0.12,0.0,2.06,-0.12
2020-09-17,Yamanashi,0.0,0,0,0.0,180,5,2.78,22.03,0.61,0.02,817000,0.12,-0.12,2.18,-0.37
2020-09-16,Yamanashi,0.12,1,0,0.0,180,5,2.78,22.03,0.61,0.02,817000,0.24,0.12,2.55,-1.1
2020-09-15,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.12,-0.12,3.65,-0.86
2020-09-14,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.24,0.0,4.51,-0.24
2020-09-13,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.24,-0.12,4.75,0.0
2020-09-12,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.36,-0.12,4.75,-0.12
2020-09-11,Yamanashi,0.0,0,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.48,-0.12,4.87,-0.37
2020-09-10,Yamanashi,0.12,1,0,0.0,179,5,2.79,21.91,0.61,0.02,817000,0.6,0.0,5.24,0.0
2020-09-09,Yamanashi,0.0,0,0,0.0,178,5,2.81,21.79,0.61,0.02,817000,0.6,0.0,5.24,-0.37
2020-09-08,Yamanashi,0.12,1,0,0.0,178,5,2.81,21.79,0.61,0.02,817000,0.6,0.12,5.61,0.12
2020-09-07,Yamanashi,0.0,0,0,0.0,177,5,2.82,21.66,0.61,0.02,817000,0.48,0.0,5.49,-0.24
2020-09-06,Yamanashi,0.12,1,0,0.0,177,5,2.82,21.66,0.61,0.02,817000,0.48,0.0,5.73,0.0
2020-09-05,Yamanashi,0.12,1,0,0.0,176,5,2.84,21.54,0.61,0.02,817000,0.48,0.12,5.73,-0.12
2020-09-04,Yamanashi,0.12,1,1,0.12,175,5,2.86,21.42,0.61,0.02,817000,0.36,0.12,5.85,-0.25
2020-09-03,Yamanashi,0.12,1,0,0.0,174,4,2.3,21.3,0.49,0.02,817000,0.24,0.12,6.1,-1.1
2020-09-02,Yamanashi,0.0,0,0,0.0,173,4,2.31,21.18,0.49,0.02,817000,0.12,-0.37,7.2,-0.61
2020-09-01,Yamanashi,0.0,0,0,0.0,173,4,2.31,21.18,0.49,0.02,817000,0.49,-0.12,7.81,-0.24
2020-08-31,Yamanashi,0.0,0,1,0.12,173,4,2.31,21.18,0.49,0.02,817000,0.61,-0.12,8.05,-0.49
2020-08-30,Yamanashi,0.12,1,0,0.0,173,3,1.73,21.18,0.37,0.02,817000,0.73,-0.25,8.54,-0.12
2020-08-29,Yamanashi,0.0,0,0,0.0,172,3,1.74,21.05,0.37,0.02,817000,0.98,-0.12,8.66,-0.49
2020-08-28,Yamanashi,0.0,0,1,0.12,172,3,1.74,21.05,0.37,0.02,817000,1.1,-0.12,9.15,-0.37
2020-08-27,Yamanashi,0.0,0,1,0.12,172,2,1.16,21.05,0.24,0.02,817000,1.22,-0.37,9.52,-0.49
2020-08-26,Yamanashi,0.37,3,0,0.0,172,1,0.58,21.05,0.12,0.02,817000,1.59,-0.85,10.01,0.37
2020-08-25,Yamanashi,0.12,1,0,0.0,169,1,0.59,20.69,0.12,0.02,817000,2.44,-0.74,9.64,-0.12
2020-08-24,Yamanashi,0.12,1,0,0.0,168,1,0.6,20.56,0.12,0.02,817000,3.18,-0.12,9.76,-0.12
2020-08-23,Yamanashi,0.37,3,0,0.0,167,1,0.6,20.44,0.12,0.02,817000,3.3,0.37,9.88,0.37
2020-08-22,Yamanashi,0.12,1,0,0.0,164,1,0.61,20.07,0.12,0.02,817000,2.93,0.0,9.51,0.12
2020-08-21,Yamanashi,0.12,1,0,0.0,163,1,0.61,19.95,0.12,0.02,817000,2.93,-0.25,9.39,0.0
2020-08-20,Yamanashi,0.37,3,0,0.0,162,1,0.62,19.83,0.12,0.02,817000,3.18,0.25,9.39,-0.12
2020-08-19,Yamanashi,1.22,10,0,0.0,159,1,0.63,19.46,0.12,0.02,817000,2.93,0.85,9.51,1.1
2020-08-18,Yamanashi,0.86,7,0,0.0,149,1,0.67,18.24,0.12,0.02,817000,2.08,0.86,8.41,0.74
2020-08-17,Yamanashi,0.24,2,0,0.0,142,1,0.7,17.38,0.12,0.02,817000,1.22,0.0,7.67,0.12
2020-08-16,Yamanashi,0.0,0,0,0.0,140,1,0.71,17.14,0.12,0.02,817000,1.22,-0.12,7.55,-0.12
2020-08-15,Yamanashi,0.12,1,0,0.0,140,1,0.71,17.14,0.12,0.02,817000,1.34,-0.12,7.67,0.12
2020-08-14,Yamanashi,0.37,3,0,0.0,139,1,0.72,17.01,0.12,0.02,817000,1.46,0.0,7.55,0.37
2020-08-13,Yamanashi,0.12,1,0,0.0,136,1,0.74,16.65,0.12,0.02,817000,1.46,-1.1,7.18,0.0
2020-08-12,Yamanashi,0.37,3,0,0.0,135,1,0.74,16.52,0.12,0.02,817000,2.56,-0.24,7.18,0.37
2020-08-11,Yamanashi,0.0,0,0,0.0,132,1,0.76,16.16,0.12,0.02,817000,2.8,-0.24,6.81,0.0
2020-08-10,Yamanashi,0.24,2,0,0.0,132,1,0.76,16.16,0.12,0.02,817000,3.04,-0.25,6.81,0.24
2020-08-09,Yamanashi,0.12,1,0,0.0,130,1,0.77,15.91,0.12,0.02,817000,3.29,-0.12,6.57,0.12
2020-08-08,Yamanashi,0.24,2,0,0.0,129,1,0.78,15.79,0.12,0.02,817000,3.41,-0.25,6.45,0.24
2020-08-07,Yamanashi,0.37,3,0,0.0,127,1,0.79,15.54,0.12,0.02,817000,3.66,0.0,6.21,0.25
2020-08-06,Yamanashi,1.22,10,0,0.0,124,1,0.81,15.18,0.12,0.02,817000,3.66,0.73,5.96,1.22
2020-08-05,Yamanashi,0.61,5,0,0.0,114,1,0.88,13.95,0.12,0.01,817000,2.93,0.61,4.74,0.61
2020-08-04,Yamanashi,0.24,2,0,0.0,109,1,0.92,13.34,0.12,0.01,817000,2.32,0.0,4.13,0.24
2020-08-03,Yamanashi,0.49,4,0,0.0,107,1,0.93,13.1,0.12,0.01,817000,2.32,0.25,3.89,0.49
2020-08-02,Yamanashi,0.24,2,0,0.0,103,1,0.97,12.61,0.12,0.01,817000,2.07,0.24,3.4,0.24
2020-08-01,Yamanashi,0.49,4,0,0.0,101,1,0.99,12.36,0.12,0.01,817000,1.83,0.49,3.16,0.49
2020-07-31,Yamanashi,0.37,3,0,0.0,97,1,1.03,11.87,0.12,0.01,817000,1.34,0.25,2.67,0.37
2020-07-30,Yamanashi,0.49,4,0,0.0,94,1,1.06,11.51,0.12,0.01,817000,1.09,0.0,2.3,0.49
2020-07-29,Yamanashi,0.0,0,0,0.0,90,1,1.11,11.02,0.12,0.01,817000,1.09,-0.12,1.81,-0.12
2020-07-28,Yamanashi,0.24,2,0,0.0,90,1,1.11,11.02,0.12,0.01,817000,1.21,0.12,1.93,0.24
2020-07-27,Yamanashi,0.24,2,0,0.0,88,1,1.14,10.77,0.12,0.01,817000,1.09,0.12,1.69,0.24
2020-07-26,Yamanashi,0.0,0,0,0.0,86,1,1.16,10.53,0.12,0.01,817000,0.97,-0.12,1.45,0.0
2020-07-25,Yamanashi,0.0,0,0,0.0,86,1,1.16,10.53,0.12,0.01,817000,1.09,0.0,1.45,0.0
2020-07-24,Yamanashi,0.12,1,0,0.0,86,1,1.16,10.53,0.12,0.01,817000,1.09,0.12,1.45,-0.12
2020-07-23,Yamanashi,0.49,4,0,0.0,85,1,1.18,10.4,0.12,0.01,817000,0.97,0.37,1.57,0.49
2020-07-22,Yamanashi,0.12,1,0,0.0,81,1,1.23,9.91,0.12,0.01,817000,0.6,0.12,1.08,0.12
2020-07-21,Yamanashi,0.12,1,0,0.0,80,1,1.25,9.79,0.12,0.01,817000,0.48,0.12,0.96,0.12
2020-07-20,Yamanashi,0.12,1,0,0.0,79,1,1.27,9.67,0.12,0.01,817000,0.36,0.12,0.84,0.12
2020-07-19,Yamanashi,0.12,1,0,0.0,78,1,1.28,9.55,0.12,0.01,817000,0.24,0.12,0.72,0.12
2020-07-18,Yamanashi,0.0,0,0,0.0,77,1,1.3,9.42,0.12,0.01,817000,0.12,0.0,0.6,0.0
2020-07-17,Yamanashi,0.0,0,0,0.0,77,1,1.3,9.42,0.12,0.01,817000,0.12,-0.12,0.6,0.0
2020-07-16,Yamanashi,0.12,1,0,0.0,77,1,1.3,9.42,0.12,0.01,817000,0.24,0.12,0.6,0.12
2020-07-15,Yamanashi,0.0,0,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.0,0.48,0.0
2020-07-14,Yamanashi,0.0,0,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.0,0.48,-0.12
2020-07-13,Yamanashi,0.0,0,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.0,0.6,0.0
2020-07-12,Yamanashi,0.0,0,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.0,0.6,-0.12
2020-07-11,Yamanashi,0.0,0,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.0,0.72,0.0
2020-07-10,Yamanashi,0.12,1,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.12,0.72,0.0
2020-07-09,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.0,0.0,0.72,-0.12
2020-07-08,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.0,-0.12,0.84,0.0
2020-07-07,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.12,0.0,0.84,-0.12
2020-07-06,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.12,0.0,0.96,0.0
2020-07-05,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.12,0.0,0.96,-0.12
2020-07-04,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.12,0.0,1.08,-0.12
2020-07-03,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.12,-0.24,1.2,0.0
2020-07-02,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.36,0.0,1.2,0.0
2020-07-01,Yamanashi,0.12,1,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.36,0.12,1.2,0.12
2020-06-30,Yamanashi,0.0,0,0,0.0,74,1,1.35,9.06,0.12,0.01,817000,0.24,0.0,1.08,-0.12
2020-06-29,Yamanashi,0.0,0,0,0.0,74,1,1.35,9.06,0.12,0.01,817000,0.24,0.0,1.2,0.0
2020-06-28,Yamanashi,0.0,0,0,0.0,74,1,1.35,9.06,0.12,0.01,817000,0.24,0.0,1.2,0.0
2020-06-27,Yamanashi,0.0,0,0,0.0,74,1,1.35,9.06,0.12,0.01,817000,0.24,0.0,1.2,0.0
2020-06-26,Yamanashi,0.24,2,0,0.0,74,1,1.35,9.06,0.12,0.01,817000,0.24,0.24,1.2,0.24
2020-06-25,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.0,0.0,0.96,-0.49
2020-06-24,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.0,0.0,1.45,0.0
2020-06-23,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.0,-0.12,1.45,0.0
2020-06-22,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.12,0.0,1.45,0.0
2020-06-21,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.12,-0.12,1.45,0.0
2020-06-20,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.24,0.0,1.45,0.0
2020-06-19,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.24,-0.12,1.45,0.0
2020-06-18,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.36,-0.12,1.45,0.0
2020-06-17,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.48,0.0,1.45,0.0
