date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Yamanashi,2.57,21,0,0.0,1172,19,1.62,143.45,2.33,0.14,817000,9.18,0.49,24.73,2.2
2021-04-26,Yamanashi,1.22,10,0,0.0,1151,19,1.65,140.88,2.33,0.14,817000,8.69,0.36,22.53,0.85
2021-04-25,Yamanashi,0.86,7,0,0.0,1141,19,1.67,139.66,2.33,0.14,817000,8.33,0.49,21.68,0.37
2021-04-24,Yamanashi,1.71,14,0,0.0,1134,19,1.68,138.8,2.33,0.14,817000,7.84,0.61,21.31,1.71
2021-04-23,Yamanashi,0.49,4,0,0.0,1120,19,1.7,137.09,2.33,0.14,817000,7.23,0.25,19.6,0.25
2021-04-22,Yamanashi,1.47,12,0,0.0,1116,19,1.7,136.6,2.33,0.14,817000,6.98,0.61,19.35,1.47
2021-04-21,Yamanashi,0.86,7,0,0.0,1104,19,1.72,135.13,2.33,0.14,817000,6.37,-0.85,17.88,0.86
2021-04-20,Yamanashi,2.08,17,0,0.0,1097,19,1.73,134.27,2.33,0.13,817000,7.22,1.22,17.02,2.08
2021-04-19,Yamanashi,0.86,7,0,0.0,1080,19,1.76,132.19,2.33,0.13,817000,6.0,0.74,14.94,0.86
2021-04-18,Yamanashi,0.37,3,0,0.0,1073,19,1.77,131.33,2.33,0.13,817000,5.26,-0.12,14.08,0.37
2021-04-17,Yamanashi,1.1,9,0,0.0,1070,19,1.78,130.97,2.33,0.13,817000,5.38,0.49,13.71,1.1
2021-04-16,Yamanashi,0.24,2,0,0.0,1061,19,1.79,129.87,2.33,0.13,817000,4.89,-0.62,12.61,0.12
2021-04-15,Yamanashi,0.86,7,0,0.0,1059,19,1.79,129.62,2.33,0.13,817000,5.51,-0.49,12.49,0.86
2021-04-14,Yamanashi,1.71,14,0,0.0,1052,19,1.81,128.76,2.33,0.13,817000,6.0,1.1,11.63,1.59
2021-04-13,Yamanashi,0.86,7,0,0.0,1038,19,1.83,127.05,2.33,0.13,817000,4.9,0.37,10.04,0.74
2021-04-12,Yamanashi,0.12,1,0,0.0,1031,19,1.84,126.19,2.33,0.13,817000,4.53,-0.25,9.3,-0.12
2021-04-11,Yamanashi,0.49,4,0,0.0,1030,19,1.84,126.07,2.33,0.13,817000,4.78,0.49,9.42,0.37
2021-04-10,Yamanashi,0.61,5,0,0.0,1026,19,1.85,125.58,2.33,0.13,817000,4.29,0.0,9.05,0.37
2021-04-09,Yamanashi,0.86,7,0,0.0,1021,19,1.86,124.97,2.33,0.12,817000,4.29,0.49,8.68,0.62
2021-04-08,Yamanashi,1.35,11,0,0.0,1014,19,1.87,124.11,2.33,0.12,817000,3.8,-0.12,8.06,0.74
2021-04-07,Yamanashi,0.61,5,0,0.0,1003,19,1.89,122.77,2.33,0.12,817000,3.92,0.49,7.32,0.61
2021-04-06,Yamanashi,0.49,4,0,0.0,998,19,1.9,122.15,2.33,0.12,817000,3.43,0.12,6.71,0.49
2021-04-05,Yamanashi,0.37,3,0,0.0,994,19,1.91,121.66,2.33,0.12,817000,3.31,0.0,6.22,0.37
2021-04-04,Yamanashi,0.0,0,0,0.0,991,19,1.92,121.3,2.33,0.12,817000,3.31,-0.49,5.85,0.0
2021-04-03,Yamanashi,0.61,5,0,0.0,991,19,1.92,121.3,2.33,0.12,817000,3.8,0.61,5.85,0.61
2021-04-02,Yamanashi,0.37,3,0,0.0,986,19,1.93,120.69,2.33,0.12,817000,3.19,0.13,5.24,0.37
2021-04-01,Yamanashi,1.47,12,0,0.0,983,19,1.93,120.32,2.33,0.12,817000,3.06,1.47,4.87,1.47
2021-03-31,Yamanashi,0.12,1,0,0.0,971,19,1.96,118.85,2.33,0.12,817000,1.59,0.12,3.4,0.0
2021-03-30,Yamanashi,0.37,3,0,0.0,970,19,1.96,118.73,2.33,0.12,817000,1.47,0.37,3.4,0.25
2021-03-29,Yamanashi,0.37,3,0,0.0,967,19,1.96,118.36,2.33,0.12,817000,1.1,0.37,3.15,0.37
2021-03-28,Yamanashi,0.49,4,1,0.12,964,19,1.97,117.99,2.33,0.12,817000,0.73,0.49,2.78,0.49
2021-03-27,Yamanashi,0.0,0,0,0.0,960,18,1.88,117.5,2.2,0.12,817000,0.24,0.0,2.29,0.0
2021-03-26,Yamanashi,0.24,2,0,0.0,960,18,1.88,117.5,2.2,0.12,817000,0.24,0.12,2.29,0.12
2021-03-25,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.12,0.0,2.17,0.0
2021-03-24,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.12,-0.12,2.17,-0.37
2021-03-23,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.24,-0.12,2.54,0.0
2021-03-22,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.36,-0.24,2.54,-0.12
2021-03-21,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.6,-0.12,2.66,0.0
2021-03-20,Yamanashi,0.0,0,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.72,-0.24,2.66,0.0
2021-03-19,Yamanashi,0.12,1,0,0.0,958,18,1.88,117.26,2.2,0.12,817000,0.96,-0.12,2.66,0.0
2021-03-18,Yamanashi,0.0,0,0,0.0,957,18,1.88,117.14,2.2,0.12,817000,1.08,-0.61,2.66,-0.12
2021-03-17,Yamanashi,0.12,1,0,0.0,957,18,1.88,117.14,2.2,0.12,817000,1.69,0.12,2.78,-0.37
2021-03-16,Yamanashi,0.12,1,0,0.0,956,18,1.88,117.01,2.2,0.12,817000,1.57,0.12,3.15,0.12
2021-03-15,Yamanashi,0.24,2,0,0.0,955,18,1.88,116.89,2.2,0.12,817000,1.45,0.24,3.03,0.12
2021-03-14,Yamanashi,0.12,1,0,0.0,953,18,1.89,116.65,2.2,0.12,817000,1.21,0.12,2.91,0.0
2021-03-13,Yamanashi,0.24,2,0,0.0,952,18,1.89,116.52,2.2,0.12,817000,1.09,0.24,2.91,0.12
2021-03-12,Yamanashi,0.24,2,0,0.0,950,18,1.89,116.28,2.2,0.12,817000,0.85,0.24,2.79,-0.62
2021-03-11,Yamanashi,0.61,5,0,0.0,948,18,1.9,116.03,2.2,0.12,817000,0.61,0.61,3.41,0.49
2021-03-10,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,-0.0,-0.12,2.92,0.0
2021-03-09,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.12,-0.12,2.92,-0.49
2021-03-08,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.24,0.0,3.41,-0.12
2021-03-07,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.24,0.0,3.53,-0.49
2021-03-06,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.24,0.0,4.02,0.0
2021-03-05,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.24,-0.12,4.02,-0.12
2021-03-04,Yamanashi,0.0,0,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.36,0.0,4.14,-0.12
2021-03-03,Yamanashi,0.12,1,0,0.0,943,18,1.91,115.42,2.2,0.12,817000,0.36,-0.25,4.26,-0.49
2021-03-02,Yamanashi,0.12,1,0,0.0,942,18,1.91,115.3,2.2,0.12,817000,0.61,0.12,4.75,0.0
2021-03-01,Yamanashi,0.0,0,0,0.0,941,18,1.91,115.18,2.2,0.12,817000,0.49,-0.12,4.75,0.0
2021-02-28,Yamanashi,0.0,0,0,0.0,941,18,1.91,115.18,2.2,0.12,817000,0.61,0.0,4.75,-0.12
2021-02-27,Yamanashi,0.0,0,1,0.12,941,18,1.91,115.18,2.2,0.12,817000,0.61,0.0,4.87,0.0
2021-02-26,Yamanashi,0.12,1,0,0.0,941,17,1.81,115.18,2.08,0.12,817000,0.61,0.0,4.87,-0.12
2021-02-25,Yamanashi,0.0,0,0,0.0,940,17,1.81,115.06,2.08,0.12,817000,0.61,-0.12,4.99,0.0
2021-02-24,Yamanashi,0.37,3,0,0.0,940,17,1.81,115.06,2.08,0.12,817000,0.73,-0.12,4.99,0.37
2021-02-23,Yamanashi,0.0,0,0,0.0,937,17,1.81,114.69,2.08,0.11,817000,0.85,0.0,4.62,-1.35
2021-02-22,Yamanashi,0.12,1,0,0.0,937,17,1.81,114.69,2.08,0.11,817000,0.85,0.0,5.97,-0.25
2021-02-21,Yamanashi,0.0,0,0,0.0,936,17,1.82,114.57,2.08,0.11,817000,0.85,-0.12,6.22,0.0
2021-02-20,Yamanashi,0.0,0,0,0.0,936,17,1.82,114.57,2.08,0.11,817000,0.97,-0.12,6.22,-0.49
2021-02-19,Yamanashi,0.12,1,0,0.0,936,17,1.82,114.57,2.08,0.11,817000,1.09,-0.74,6.71,-0.49
2021-02-18,Yamanashi,0.12,1,0,0.0,935,17,1.82,114.44,2.08,0.11,817000,1.83,0.0,7.2,-0.49
2021-02-17,Yamanashi,0.49,4,0,0.0,934,17,1.82,114.32,2.08,0.11,817000,1.83,0.49,7.69,-0.12
2021-02-16,Yamanashi,0.0,0,0,0.0,930,17,1.83,113.83,2.08,0.11,817000,1.34,-0.49,7.81,-1.1
2021-02-15,Yamanashi,0.12,1,0,0.0,930,17,1.83,113.83,2.08,0.11,817000,1.83,0.0,8.91,-0.98
2021-02-14,Yamanashi,0.12,1,0,0.0,929,17,1.83,113.71,2.08,0.11,817000,1.83,-0.37,9.89,-0.86
2021-02-13,Yamanashi,0.12,1,0,0.0,928,17,1.83,113.59,2.08,0.11,817000,2.2,0.12,10.75,-1.1
2021-02-12,Yamanashi,0.86,7,0,0.0,927,17,1.83,113.46,2.08,0.11,817000,2.08,0.74,11.85,-0.73
2021-02-11,Yamanashi,0.12,1,0,0.0,920,17,1.85,112.61,2.08,0.11,817000,1.34,0.0,12.58,-2.45
2021-02-10,Yamanashi,0.0,0,1,0.12,919,17,1.85,112.48,2.08,0.11,817000,1.34,-0.61,15.03,-2.57
2021-02-09,Yamanashi,0.49,4,0,0.0,919,16,1.74,112.48,1.96,0.11,817000,1.95,0.37,17.6,-1.96
2021-02-08,Yamanashi,0.12,1,0,0.0,915,16,1.75,112.0,1.96,0.11,817000,1.58,0.12,19.56,-0.74
2021-02-07,Yamanashi,0.49,4,0,0.0,914,16,1.75,111.87,1.96,0.11,817000,1.46,0.37,20.3,-1.47
2021-02-06,Yamanashi,0.0,0,0,0.0,910,16,1.76,111.38,1.96,0.11,817000,1.09,0.0,21.77,-2.45
2021-02-05,Yamanashi,0.12,1,0,0.0,910,16,1.76,111.38,1.96,0.11,817000,1.09,-0.12,24.22,-4.29
2021-02-04,Yamanashi,0.12,1,0,0.0,909,16,1.76,111.26,1.96,0.11,817000,1.21,0.12,28.51,-4.16
2021-02-03,Yamanashi,0.61,5,0,0.0,908,16,1.76,111.14,1.96,0.11,817000,1.09,0.61,32.67,-1.72
2021-02-02,Yamanashi,0.12,1,1,0.12,903,16,1.77,110.53,1.96,0.11,817000,0.48,-1.23,34.39,-1.96
2021-02-01,Yamanashi,0.0,0,0,0.0,902,15,1.66,110.4,1.84,0.11,817000,1.71,-0.37,36.35,-2.08
2021-01-31,Yamanashi,0.12,1,0,0.0,902,15,1.66,110.4,1.84,0.11,817000,2.08,0.12,38.43,-0.74
2021-01-30,Yamanashi,0.0,0,1,0.12,901,15,1.66,110.28,1.84,0.11,817000,1.96,-0.49,39.17,-0.61
2021-01-29,Yamanashi,0.24,2,0,0.0,901,14,1.55,110.28,1.71,0.11,817000,2.45,-0.37,39.78,-0.74
2021-01-28,Yamanashi,0.0,0,0,0.0,899,14,1.56,110.04,1.71,0.11,817000,2.82,-0.61,40.52,-0.98
2021-01-27,Yamanashi,0.0,0,1,0.12,899,14,1.56,110.04,1.71,0.11,817000,3.43,-0.61,41.5,-1.59
2021-01-26,Yamanashi,1.35,11,0,0.0,899,13,1.45,110.04,1.59,0.11,817000,4.04,0.25,43.09,0.13
2021-01-25,Yamanashi,0.37,3,0,0.0,888,13,1.46,108.69,1.59,0.11,817000,3.79,-0.73,42.96,-1.1
2021-01-24,Yamanashi,0.0,0,0,0.0,885,13,1.47,108.32,1.59,0.11,817000,4.52,-0.98,44.06,-0.86
2021-01-23,Yamanashi,0.49,4,0,0.0,885,13,1.47,108.32,1.59,0.11,817000,5.5,-0.73,44.92,0.12
2021-01-22,Yamanashi,0.61,5,0,0.0,881,13,1.48,107.83,1.59,0.11,817000,6.23,-0.98,44.8,-0.12
2021-01-21,Yamanashi,0.61,5,0,0.0,876,13,1.48,107.22,1.59,0.11,817000,7.21,-1.96,44.92,-0.25
2021-01-20,Yamanashi,0.61,5,2,0.24,871,13,1.49,106.61,1.59,0.11,817000,9.17,-1.96,45.17,-0.61
2021-01-19,Yamanashi,1.1,9,0,0.0,866,11,1.27,106.0,1.35,0.11,817000,11.13,-1.35,45.78,0.61
2021-01-18,Yamanashi,1.1,9,0,0.0,857,11,1.28,104.9,1.35,0.1,817000,12.48,0.24,45.17,1.1
2021-01-17,Yamanashi,0.98,8,0,0.0,848,11,1.3,103.79,1.35,0.1,817000,12.24,-0.98,44.07,0.49
2021-01-16,Yamanashi,1.22,10,0,0.0,840,11,1.31,102.82,1.35,0.1,817000,13.22,-1.23,43.58,-0.13
2021-01-15,Yamanashi,1.59,13,0,0.0,830,11,1.33,101.59,1.35,0.1,817000,14.45,-2.82,43.71,0.86
2021-01-14,Yamanashi,2.57,21,0,0.0,817,11,1.35,100.0,1.35,0.1,817000,17.27,-1.71,42.85,2.08
2021-01-13,Yamanashi,2.57,21,0,0.0,796,11,1.38,97.43,1.35,0.1,817000,18.98,0.24,40.77,2.08
2021-01-12,Yamanashi,2.45,20,0,0.0,775,11,1.42,94.86,1.35,0.09,817000,18.74,0.37,38.69,1.84
2021-01-11,Yamanashi,0.86,7,0,0.0,755,11,1.46,92.41,1.35,0.09,817000,18.37,-1.22,36.85,0.49
2021-01-10,Yamanashi,1.96,16,0,0.0,748,11,1.47,91.55,1.35,0.09,817000,19.59,1.1,36.36,1.96
2021-01-09,Yamanashi,2.45,20,0,0.0,732,11,1.5,89.6,1.35,0.09,817000,18.49,1.84,34.4,1.84
2021-01-08,Yamanashi,4.41,36,0,0.0,712,11,1.54,87.15,1.35,0.09,817000,16.65,3.43,32.56,3.68
2021-01-07,Yamanashi,4.28,35,0,0.0,676,11,1.63,82.74,1.35,0.08,817000,13.22,3.3,28.88,3.91
2021-01-06,Yamanashi,2.33,19,0,0.0,641,11,1.72,78.46,1.35,0.08,817000,9.92,0.74,24.97,1.6
2021-01-05,Yamanashi,2.08,17,0,0.0,622,11,1.77,76.13,1.35,0.08,817000,9.18,0.86,23.37,1.84
2021-01-04,Yamanashi,2.08,17,0,0.0,605,11,1.82,74.05,1.35,0.07,817000,8.32,0.61,21.53,1.22
2021-01-03,Yamanashi,0.86,7,0,0.0,588,11,1.87,71.97,1.35,0.07,817000,7.71,0.0,20.31,-0.24
2021-01-02,Yamanashi,0.61,5,0,0.0,581,11,1.89,71.11,1.35,0.07,817000,7.71,0.24,20.55,-1.96
2021-01-01,Yamanashi,0.98,8,0,0.0,576,11,1.91,70.5,1.35,0.07,817000,7.47,0.25,22.51,-0.37
2020-12-31,Yamanashi,0.98,8,0,0.0,568,11,1.94,69.52,1.35,0.07,817000,7.22,0.12,22.88,-1.35
2020-12-30,Yamanashi,1.59,13,0,0.0,560,11,1.96,68.54,1.35,0.07,817000,7.1,0.37,24.23,0.49
2020-12-29,Yamanashi,1.22,10,0,0.0,547,11,2.01,66.95,1.35,0.07,817000,6.73,0.73,23.74,0.12
2020-12-28,Yamanashi,1.47,12,0,0.0,537,11,2.05,65.73,1.35,0.07,817000,6.0,1.47,23.62,0.74
2020-12-27,Yamanashi,0.86,7,0,0.0,525,11,2.1,64.26,1.35,0.06,817000,4.53,0.37,22.88,0.86
2020-12-26,Yamanashi,0.37,3,0,0.0,518,11,2.12,63.4,1.35,0.06,817000,4.16,-0.98,22.02,0.37
2020-12-25,Yamanashi,0.73,6,1,0.12,515,11,2.14,63.04,1.35,0.06,817000,5.14,0.0,21.65,0.49
2020-12-24,Yamanashi,0.86,7,0,0.0,509,10,1.96,62.3,1.22,0.06,817000,5.14,0.37,21.16,0.86
2020-12-23,Yamanashi,1.22,10,0,0.0,502,10,1.99,61.44,1.22,0.06,817000,4.77,0.73,20.3,0.73
2020-12-22,Yamanashi,0.49,4,0,0.0,492,10,2.03,60.22,1.22,0.06,817000,4.04,-0.12,19.57,-0.37
2020-12-21,Yamanashi,0.0,0,0,0.0,488,10,2.05,59.73,1.22,0.06,817000,4.16,-0.37,19.94,-0.86
2020-12-20,Yamanashi,0.49,4,0,0.0,488,10,2.05,59.73,1.22,0.06,817000,4.53,0.49,20.8,0.0
2020-12-19,Yamanashi,1.35,11,0,0.0,484,10,2.07,59.24,1.22,0.06,817000,4.04,0.74,20.8,0.0
2020-12-18,Yamanashi,0.73,6,1,0.12,473,10,2.11,57.89,1.22,0.06,817000,3.3,0.0,20.8,-0.13
2020-12-17,Yamanashi,0.49,4,0,0.0,467,9,1.93,57.16,1.1,0.06,817000,3.3,0.12,20.93,-0.24
2020-12-16,Yamanashi,0.49,4,0,0.0,463,9,1.94,56.67,1.1,0.06,817000,3.18,-0.24,21.17,0.37
2020-12-15,Yamanashi,0.61,5,0,0.0,459,9,1.96,56.18,1.1,0.06,817000,3.42,0.37,20.8,0.24
2020-12-14,Yamanashi,0.37,3,0,0.0,454,9,1.98,55.57,1.1,0.06,817000,3.05,-0.49,20.56,-0.24
2020-12-13,Yamanashi,0.0,0,0,0.0,451,9,2.0,55.2,1.1,0.06,817000,3.54,-1.1,20.8,-0.24
2020-12-12,Yamanashi,0.61,5,0,0.0,451,9,2.0,55.2,1.1,0.06,817000,4.64,-1.96,21.04,0.61
2020-12-11,Yamanashi,0.73,6,0,0.0,446,9,2.02,54.59,1.1,0.05,817000,6.6,-0.62,20.43,0.0
2020-12-10,Yamanashi,0.37,3,0,0.0,440,9,2.05,53.86,1.1,0.05,817000,7.22,-1.96,20.43,-0.61
2020-12-09,Yamanashi,0.73,6,0,0.0,437,9,2.06,53.49,1.1,0.05,817000,9.18,-0.37,21.04,-0.62
2020-12-08,Yamanashi,0.24,2,0,0.0,431,9,2.09,52.75,1.1,0.05,817000,9.55,-0.86,21.66,-1.35
2020-12-07,Yamanashi,0.86,7,0,0.0,429,9,2.1,52.51,1.1,0.05,817000,10.41,0.13,23.01,0.62
2020-12-06,Yamanashi,1.1,9,0,0.0,422,9,2.13,51.65,1.1,0.05,817000,10.28,1.1,22.39,0.12
2020-12-05,Yamanashi,2.57,21,0,0.0,413,9,2.18,50.55,1.1,0.05,817000,9.18,2.57,22.27,2.08
2020-12-04,Yamanashi,1.35,11,0,0.0,392,9,2.3,47.98,1.1,0.05,817000,6.61,1.11,20.19,0.86
2020-12-03,Yamanashi,2.33,19,0,0.0,381,9,2.36,46.63,1.1,0.05,817000,5.5,2.33,19.33,1.84
2020-12-02,Yamanashi,1.1,9,0,0.0,362,9,2.49,44.31,1.1,0.04,817000,3.17,0.61,17.49,0.73
2020-12-01,Yamanashi,1.1,9,0,0.0,353,9,2.55,43.21,1.1,0.04,817000,2.56,0.24,16.76,1.1
2020-11-30,Yamanashi,0.73,6,1,0.12,344,9,2.62,42.11,1.1,0.04,817000,2.32,-0.13,15.66,0.49
2020-11-29,Yamanashi,0.0,0,0,0.0,338,8,2.37,41.37,0.98,0.04,817000,2.45,-0.49,15.17,0.0
2020-11-28,Yamanashi,0.0,0,0,0.0,338,8,2.37,41.37,0.98,0.04,817000,2.94,-1.35,15.17,-0.37
2020-11-27,Yamanashi,0.24,2,1,0.12,338,8,2.37,41.37,0.98,0.04,817000,4.29,-0.62,15.54,0.12
2020-11-26,Yamanashi,0.0,0,0,0.0,336,7,2.08,41.13,0.86,0.04,817000,4.91,-0.73,15.42,0.0
2020-11-25,Yamanashi,0.49,4,0,0.0,336,7,2.08,41.13,0.86,0.04,817000,5.64,0.37,15.42,0.12
2020-11-24,Yamanashi,0.86,7,0,0.0,332,7,2.11,40.64,0.86,0.04,817000,5.27,0.49,15.3,0.49
2020-11-23,Yamanashi,0.86,7,0,0.0,325,7,2.15,39.78,0.86,0.04,817000,4.78,0.25,14.81,0.49
2020-11-22,Yamanashi,0.49,4,0,0.0,318,7,2.2,38.92,0.86,0.04,817000,4.53,0.25,14.32,0.49
2020-11-21,Yamanashi,1.35,11,0,0.0,314,7,2.23,38.43,0.86,0.04,817000,4.28,1.35,13.83,1.35
2020-11-20,Yamanashi,0.86,7,0,0.0,303,7,2.31,37.09,0.86,0.04,817000,2.93,0.13,12.48,0.74
2020-11-19,Yamanashi,0.73,6,0,0.0,296,7,2.36,36.23,0.86,0.04,817000,2.8,-0.25,11.74,0.73
2020-11-18,Yamanashi,0.12,1,1,0.12,290,7,2.41,35.5,0.86,0.04,817000,3.05,-1.23,11.01,0.0
2020-11-17,Yamanashi,0.37,3,0,0.0,289,6,2.08,35.37,0.73,0.04,817000,4.28,-1.22,11.01,0.37
2020-11-16,Yamanashi,0.61,5,0,0.0,286,6,2.1,35.01,0.73,0.04,817000,5.5,0.37,10.64,0.61
2020-11-15,Yamanashi,0.24,2,0,0.0,281,6,2.14,34.39,0.73,0.03,817000,5.13,-0.74,10.03,0.24
2020-11-14,Yamanashi,0.0,0,0,0.0,279,6,2.15,34.15,0.73,0.03,817000,5.87,-0.49,9.79,0.0
2020-11-13,Yamanashi,0.73,6,0,0.0,279,6,2.15,34.15,0.73,0.03,817000,6.36,0.24,9.79,0.73
2020-11-12,Yamanashi,0.98,8,0,0.0,273,6,2.2,33.41,0.73,0.03,817000,6.12,0.49,9.06,0.98
2020-11-11,Yamanashi,1.35,11,0,0.0,265,6,2.26,32.44,0.73,0.03,817000,5.63,0.98,8.08,1.35
