date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Yamanashi,0.0,0,0,0.0,172,3,1.74,21.05,0.37,0.02,817000,0.98,-0.12,8.66,-0.49
2020-08-28,Yamanashi,0.0,0,1,0.12,172,3,1.74,21.05,0.37,0.02,817000,1.1,-0.12,9.15,-0.37
2020-08-27,Yamanashi,0.0,0,1,0.12,172,2,1.16,21.05,0.24,0.02,817000,1.22,-0.37,9.52,-0.49
2020-08-26,Yamanashi,0.37,3,0,0.0,172,1,0.58,21.05,0.12,0.02,817000,1.59,-0.85,10.01,0.37
2020-08-25,Yamanashi,0.12,1,0,0.0,169,1,0.59,20.69,0.12,0.02,817000,2.44,-0.74,9.64,-0.12
2020-08-24,Yamanashi,0.12,1,0,0.0,168,1,0.6,20.56,0.12,0.02,817000,3.18,-0.12,9.76,-0.12
2020-08-23,Yamanashi,0.37,3,0,0.0,167,1,0.6,20.44,0.12,0.02,817000,3.3,0.37,9.88,0.37
2020-08-22,Yamanashi,0.12,1,0,0.0,164,1,0.61,20.07,0.12,0.02,817000,2.93,0.0,9.51,0.12
2020-08-21,Yamanashi,0.12,1,0,0.0,163,1,0.61,19.95,0.12,0.02,817000,2.93,-0.25,9.39,0.0
2020-08-20,Yamanashi,0.37,3,0,0.0,162,1,0.62,19.83,0.12,0.02,817000,3.18,0.25,9.39,-0.12
2020-08-19,Yamanashi,1.22,10,0,0.0,159,1,0.63,19.46,0.12,0.02,817000,2.93,0.85,9.51,1.1
2020-08-18,Yamanashi,0.86,7,0,0.0,149,1,0.67,18.24,0.12,0.02,817000,2.08,0.86,8.41,0.74
2020-08-17,Yamanashi,0.24,2,0,0.0,142,1,0.7,17.38,0.12,0.02,817000,1.22,0.0,7.67,0.12
2020-08-16,Yamanashi,0.0,0,0,0.0,140,1,0.71,17.14,0.12,0.02,817000,1.22,-0.12,7.55,-0.12
2020-08-15,Yamanashi,0.12,1,0,0.0,140,1,0.71,17.14,0.12,0.02,817000,1.34,-0.12,7.67,0.12
2020-08-14,Yamanashi,0.37,3,0,0.0,139,1,0.72,17.01,0.12,0.02,817000,1.46,0.0,7.55,0.37
2020-08-13,Yamanashi,0.12,1,0,0.0,136,1,0.74,16.65,0.12,0.02,817000,1.46,-1.1,7.18,0.0
2020-08-12,Yamanashi,0.37,3,0,0.0,135,1,0.74,16.52,0.12,0.02,817000,2.56,-0.24,7.18,0.37
2020-08-11,Yamanashi,0.0,0,0,0.0,132,1,0.76,16.16,0.12,0.02,817000,2.8,-0.24,6.81,0.0
2020-08-10,Yamanashi,0.24,2,0,0.0,132,1,0.76,16.16,0.12,0.02,817000,3.04,-0.25,6.81,0.24
2020-08-09,Yamanashi,0.12,1,0,0.0,130,1,0.77,15.91,0.12,0.02,817000,3.29,-0.12,6.57,0.12
2020-08-08,Yamanashi,0.24,2,0,0.0,129,1,0.78,15.79,0.12,0.02,817000,3.41,-0.25,6.45,0.24
2020-08-07,Yamanashi,0.37,3,0,0.0,127,1,0.79,15.54,0.12,0.02,817000,3.66,0.0,6.21,0.25
2020-08-06,Yamanashi,1.22,10,0,0.0,124,1,0.81,15.18,0.12,0.02,817000,3.66,0.73,5.96,1.22
2020-08-05,Yamanashi,0.61,5,0,0.0,114,1,0.88,13.95,0.12,0.01,817000,2.93,0.61,4.74,0.61
2020-08-04,Yamanashi,0.24,2,0,0.0,109,1,0.92,13.34,0.12,0.01,817000,2.32,0.0,4.13,0.24
2020-08-03,Yamanashi,0.49,4,0,0.0,107,1,0.93,13.1,0.12,0.01,817000,2.32,0.25,3.89,0.49
2020-08-02,Yamanashi,0.24,2,0,0.0,103,1,0.97,12.61,0.12,0.01,817000,2.07,0.24,3.4,0.24
2020-08-01,Yamanashi,0.49,4,0,0.0,101,1,0.99,12.36,0.12,0.01,817000,1.83,0.49,3.16,0.49
2020-07-31,Yamanashi,0.37,3,0,0.0,97,1,1.03,11.87,0.12,0.01,817000,1.34,0.25,2.67,0.37
2020-07-30,Yamanashi,0.49,4,0,0.0,94,1,1.06,11.51,0.12,0.01,817000,1.09,0.0,2.3,0.49
2020-07-29,Yamanashi,0.0,0,0,0.0,90,1,1.11,11.02,0.12,0.01,817000,1.09,-0.12,1.81,-0.12
2020-07-28,Yamanashi,0.24,2,0,0.0,90,1,1.11,11.02,0.12,0.01,817000,1.21,0.12,1.93,0.24
2020-07-27,Yamanashi,0.24,2,0,0.0,88,1,1.14,10.77,0.12,0.01,817000,1.09,0.12,1.69,0.24
2020-07-26,Yamanashi,0.0,0,0,0.0,86,1,1.16,10.53,0.12,0.01,817000,0.97,-0.12,1.45,0.0
2020-07-25,Yamanashi,0.0,0,0,0.0,86,1,1.16,10.53,0.12,0.01,817000,1.09,0.0,1.45,0.0
2020-07-24,Yamanashi,0.12,1,0,0.0,86,1,1.16,10.53,0.12,0.01,817000,1.09,0.12,1.45,-0.12
2020-07-23,Yamanashi,0.49,4,0,0.0,85,1,1.18,10.4,0.12,0.01,817000,0.97,0.37,1.57,0.49
2020-07-22,Yamanashi,0.12,1,0,0.0,81,1,1.23,9.91,0.12,0.01,817000,0.6,0.12,1.08,0.12
2020-07-21,Yamanashi,0.12,1,0,0.0,80,1,1.25,9.79,0.12,0.01,817000,0.48,0.12,0.96,0.12
2020-07-20,Yamanashi,0.12,1,0,0.0,79,1,1.27,9.67,0.12,0.01,817000,0.36,0.12,0.84,0.12
2020-07-19,Yamanashi,0.12,1,0,0.0,78,1,1.28,9.55,0.12,0.01,817000,0.24,0.12,0.72,0.12
2020-07-18,Yamanashi,0.0,0,0,0.0,77,1,1.3,9.42,0.12,0.01,817000,0.12,0.0,0.6,0.0
2020-07-17,Yamanashi,0.0,0,0,0.0,77,1,1.3,9.42,0.12,0.01,817000,0.12,-0.12,0.6,0.0
2020-07-16,Yamanashi,0.12,1,0,0.0,77,1,1.3,9.42,0.12,0.01,817000,0.24,0.12,0.6,0.12
2020-07-15,Yamanashi,0.0,0,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.0,0.48,0.0
2020-07-14,Yamanashi,0.0,0,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.0,0.48,-0.12
2020-07-13,Yamanashi,0.0,0,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.0,0.6,0.0
2020-07-12,Yamanashi,0.0,0,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.0,0.6,-0.12
2020-07-11,Yamanashi,0.0,0,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.0,0.72,0.0
2020-07-10,Yamanashi,0.12,1,0,0.0,76,1,1.32,9.3,0.12,0.01,817000,0.12,0.12,0.72,0.0
2020-07-09,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.0,0.0,0.72,-0.12
2020-07-08,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.0,-0.12,0.84,0.0
2020-07-07,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.12,0.0,0.84,-0.12
2020-07-06,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.12,0.0,0.96,0.0
2020-07-05,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.12,0.0,0.96,-0.12
2020-07-04,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.12,0.0,1.08,-0.12
2020-07-03,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.12,-0.24,1.2,0.0
2020-07-02,Yamanashi,0.0,0,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.36,0.0,1.2,0.0
2020-07-01,Yamanashi,0.12,1,0,0.0,75,1,1.33,9.18,0.12,0.01,817000,0.36,0.12,1.2,0.12
2020-06-30,Yamanashi,0.0,0,0,0.0,74,1,1.35,9.06,0.12,0.01,817000,0.24,0.0,1.08,-0.12
2020-06-29,Yamanashi,0.0,0,0,0.0,74,1,1.35,9.06,0.12,0.01,817000,0.24,0.0,1.2,0.0
2020-06-28,Yamanashi,0.0,0,0,0.0,74,1,1.35,9.06,0.12,0.01,817000,0.24,0.0,1.2,0.0
2020-06-27,Yamanashi,0.0,0,0,0.0,74,1,1.35,9.06,0.12,0.01,817000,0.24,0.0,1.2,0.0
2020-06-26,Yamanashi,0.24,2,0,0.0,74,1,1.35,9.06,0.12,0.01,817000,0.24,0.24,1.2,0.24
2020-06-25,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.0,0.0,0.96,-0.49
2020-06-24,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.0,0.0,1.45,0.0
2020-06-23,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.0,-0.12,1.45,0.0
2020-06-22,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.12,0.0,1.45,0.0
2020-06-21,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.12,-0.12,1.45,0.0
2020-06-20,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.24,0.0,1.45,0.0
2020-06-19,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.24,-0.12,1.45,0.0
2020-06-18,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.36,-0.12,1.45,0.0
2020-06-17,Yamanashi,0.0,0,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.48,0.0,1.45,0.0
2020-06-16,Yamanashi,0.12,1,0,0.0,72,1,1.39,8.81,0.12,0.01,817000,0.48,0.0,1.45,-0.12
2020-06-15,Yamanashi,0.0,0,0,0.0,71,1,1.41,8.69,0.12,0.01,817000,0.48,0.0,1.57,-0.12
2020-06-14,Yamanashi,0.12,1,0,0.0,71,1,1.41,8.69,0.12,0.01,817000,0.48,0.0,1.69,0.12
2020-06-13,Yamanashi,0.0,0,0,0.0,70,1,1.43,8.57,0.12,0.01,817000,0.48,-0.12,1.57,0.0
2020-06-12,Yamanashi,0.12,1,0,0.0,70,1,1.43,8.57,0.12,0.01,817000,0.6,0.12,1.57,0.12
2020-06-11,Yamanashi,0.12,1,0,0.0,69,1,1.45,8.45,0.12,0.01,817000,0.48,0.12,1.45,0.12
2020-06-10,Yamanashi,0.0,0,0,0.0,68,1,1.47,8.32,0.12,0.01,817000,0.36,0.0,1.33,0.0
2020-06-09,Yamanashi,0.12,1,0,0.0,68,1,1.47,8.32,0.12,0.01,817000,0.36,0.0,1.33,0.0
2020-06-08,Yamanashi,0.0,0,0,0.0,67,1,1.49,8.2,0.12,0.01,817000,0.36,0.0,1.33,0.0
2020-06-07,Yamanashi,0.12,1,0,0.0,67,1,1.49,8.2,0.12,0.01,817000,0.36,0.12,1.33,0.12
2020-06-06,Yamanashi,0.12,1,0,0.0,66,1,1.52,8.08,0.12,0.01,817000,0.24,0.12,1.21,0.12
2020-06-05,Yamanashi,0.0,0,0,0.0,65,1,1.54,7.96,0.12,0.01,817000,0.12,0.0,1.09,0.0
2020-06-04,Yamanashi,0.0,0,0,0.0,65,1,1.54,7.96,0.12,0.01,817000,0.12,-0.49,1.09,0.0
2020-06-03,Yamanashi,0.0,0,0,0.0,65,1,1.54,7.96,0.12,0.01,817000,0.61,0.0,1.09,0.0
2020-06-02,Yamanashi,0.12,1,0,0.0,65,1,1.54,7.96,0.12,0.01,817000,0.61,0.12,1.09,0.12
2020-06-01,Yamanashi,0.0,0,0,0.0,64,1,1.56,7.83,0.12,0.01,817000,0.49,0.0,0.97,-0.12
2020-05-31,Yamanashi,0.0,0,0,0.0,64,1,1.56,7.83,0.12,0.01,817000,0.49,0.0,1.09,0.0
2020-05-30,Yamanashi,0.0,0,0,0.0,64,1,1.56,7.83,0.12,0.01,817000,0.49,0.0,1.09,-0.12
2020-05-29,Yamanashi,0.0,0,0,0.0,64,1,1.56,7.83,0.12,0.01,817000,0.49,0.0,1.21,-0.12
2020-05-28,Yamanashi,0.49,4,0,0.0,64,1,1.56,7.83,0.12,0.01,817000,0.49,0.49,1.33,0.49
2020-05-27,Yamanashi,0.0,0,0,0.0,60,1,1.67,7.34,0.12,0.01,817000,0.0,0.0,0.84,0.0
2020-05-26,Yamanashi,0.0,0,0,0.0,60,1,1.67,7.34,0.12,0.01,817000,0.0,-0.24,0.84,-0.12
2020-05-25,Yamanashi,0.0,0,1,0.12,60,1,1.67,7.34,0.12,0.01,817000,0.24,-0.12,0.96,0.0
2020-05-24,Yamanashi,0.0,0,0,0.0,60,0,0.0,7.34,0.0,0.01,817000,0.36,0.0,0.96,0.0
2020-05-23,Yamanashi,0.0,0,0,0.0,60,0,0.0,7.34,0.0,0.01,817000,0.36,0.0,0.96,-0.12
2020-05-22,Yamanashi,0.0,0,0,0.0,60,0,0.0,7.34,0.0,0.01,817000,0.36,0.0,1.08,0.0
2020-05-21,Yamanashi,0.0,0,0,0.0,60,0,0.0,7.34,0.0,0.01,817000,0.36,0.0,1.08,0.0
2020-05-20,Yamanashi,0.0,0,0,0.0,60,0,0.0,7.34,0.0,0.01,817000,0.36,0.0,1.08,-0.12
2020-05-19,Yamanashi,0.24,2,0,0.0,60,0,0.0,7.34,0.0,0.01,817000,0.36,0.12,1.2,0.12
2020-05-18,Yamanashi,0.12,1,0,0.0,58,0,0.0,7.1,0.0,0.01,817000,0.24,0.12,1.08,0.12
2020-05-17,Yamanashi,0.0,0,0,0.0,57,0,0.0,6.98,0.0,0.01,817000,0.12,0.0,0.96,-0.12
2020-05-16,Yamanashi,0.0,0,0,0.0,57,0,0.0,6.98,0.0,0.01,817000,0.12,0.0,1.08,-0.24
2020-05-15,Yamanashi,0.0,0,0,0.0,57,0,0.0,6.98,0.0,0.01,817000,0.12,0.0,1.32,-0.37
2020-05-14,Yamanashi,0.0,0,0,0.0,57,0,0.0,6.98,0.0,0.01,817000,0.12,0.0,1.69,-0.37
2020-05-13,Yamanashi,0.0,0,0,0.0,57,0,0.0,6.98,0.0,0.01,817000,0.12,0.0,2.06,-0.49
2020-05-12,Yamanashi,0.12,1,0,0.0,57,0,0.0,6.98,0.0,0.01,817000,0.12,0.12,2.55,0.12
2020-05-11,Yamanashi,0.0,0,0,0.0,56,0,0.0,6.85,0.0,0.01,817000,0.0,-0.12,2.43,-0.12
2020-05-10,Yamanashi,0.0,0,0,0.0,56,0,0.0,6.85,0.0,0.01,817000,0.12,0.0,2.55,-0.24
2020-05-09,Yamanashi,0.0,0,0,0.0,56,0,0.0,6.85,0.0,0.01,817000,0.12,-0.12,2.79,-0.37
2020-05-08,Yamanashi,0.0,0,0,0.0,56,0,0.0,6.85,0.0,0.01,817000,0.24,-0.12,3.16,-0.37
2020-05-07,Yamanashi,0.0,0,0,0.0,56,0,0.0,6.85,0.0,0.01,817000,0.36,0.0,3.53,-0.24
2020-05-06,Yamanashi,0.0,0,0,0.0,56,0,0.0,6.85,0.0,0.01,817000,0.36,0.0,3.77,-0.37
2020-05-05,Yamanashi,0.0,0,0,0.0,56,0,0.0,6.85,0.0,0.01,817000,0.36,-0.12,4.14,-0.37
2020-05-04,Yamanashi,0.12,1,0,0.0,56,0,0.0,6.85,0.0,0.01,817000,0.48,0.12,4.51,-0.49
2020-05-03,Yamanashi,0.0,0,0,0.0,55,0,0.0,6.73,0.0,0.01,817000,0.36,0.0,5.0,-0.24
2020-05-02,Yamanashi,0.12,1,0,0.0,55,0,0.0,6.73,0.0,0.01,817000,0.36,0.0,5.24,0.0
2020-05-01,Yamanashi,0.12,1,0,0.0,54,0,0.0,6.61,0.0,0.01,817000,0.36,0.12,5.24,-0.12
2020-04-30,Yamanashi,0.0,0,0,0.0,53,0,0.0,6.49,0.0,0.01,817000,0.24,0.0,5.36,0.0
2020-04-29,Yamanashi,0.0,0,0,0.0,53,0,0.0,6.49,0.0,0.01,817000,0.24,-0.12,5.36,-0.24
2020-04-28,Yamanashi,0.12,1,0,0.0,53,0,0.0,6.49,0.0,0.01,817000,0.36,0.0,5.6,-0.12
2020-04-27,Yamanashi,0.0,0,0,0.0,52,0,0.0,6.36,0.0,0.01,817000,0.36,0.0,5.72,-0.12
2020-04-26,Yamanashi,0.0,0,0,0.0,52,0,0.0,6.36,0.0,0.01,817000,0.36,-0.12,5.84,0.0
2020-04-25,Yamanashi,0.12,1,0,0.0,52,0,0.0,6.36,0.0,0.01,817000,0.48,-0.12,5.84,0.12
2020-04-24,Yamanashi,0.0,0,0,0.0,51,0,0.0,6.24,0.0,0.01,817000,0.6,-0.37,5.72,0.0
2020-04-23,Yamanashi,0.0,0,0,0.0,51,0,0.0,6.24,0.0,0.01,817000,0.97,-0.37,5.72,0.0
2020-04-22,Yamanashi,0.12,1,0,0.0,51,0,0.0,6.24,0.0,0.01,817000,1.34,-0.37,5.72,-0.12
2020-04-21,Yamanashi,0.12,1,0,0.0,50,0,0.0,6.12,0.0,0.01,817000,1.71,0.12,5.84,0.12
2020-04-20,Yamanashi,0.0,0,0,0.0,49,0,0.0,6.0,0.0,0.01,817000,1.59,-0.12,5.72,0.0
2020-04-19,Yamanashi,0.12,1,0,0.0,49,0,0.0,6.0,0.0,0.01,817000,1.71,-0.12,5.72,0.12
2020-04-18,Yamanashi,0.24,2,0,0.0,48,0,0.0,5.88,0.0,0.01,817000,1.83,-0.13,5.6,0.24
2020-04-17,Yamanashi,0.37,3,0,0.0,46,0,0.0,5.63,0.0,0.01,817000,1.96,0.0,5.36,0.37
2020-04-16,Yamanashi,0.37,3,0,0.0,43,0,0.0,5.26,0.0,0.01,817000,1.96,0.13,4.99,0.37
2020-04-15,Yamanashi,0.49,4,0,0.0,40,0,0.0,4.9,0.0,0.0,817000,1.83,0.12,4.62,0.49
2020-04-14,Yamanashi,0.0,0,0,0.0,36,0,0.0,4.41,0.0,0.0,817000,1.71,-0.37,4.13,0.0
2020-04-13,Yamanashi,0.12,1,0,0.0,36,0,0.0,4.41,0.0,0.0,817000,2.08,-0.49,4.13,0.12
2020-04-12,Yamanashi,0.24,2,0,0.0,35,0,0.0,4.28,0.0,0.0,817000,2.57,0.0,4.01,0.24
2020-04-11,Yamanashi,0.37,3,0,0.0,33,0,0.0,4.04,0.0,0.0,817000,2.57,0.25,3.77,0.37
2020-04-10,Yamanashi,0.37,3,0,0.0,30,0,0.0,3.67,0.0,0.0,817000,2.32,0.13,3.4,0.37
2020-04-09,Yamanashi,0.24,2,0,0.0,27,0,0.0,3.3,0.0,0.0,817000,2.19,0.24,3.03,0.24
2020-04-08,Yamanashi,0.37,3,0,0.0,25,0,0.0,3.06,0.0,0.0,817000,1.95,0.13,2.79,0.37
2020-04-07,Yamanashi,0.37,3,0,0.0,22,0,0.0,2.69,0.0,0.0,817000,1.82,0.13,2.42,0.37
2020-04-06,Yamanashi,0.61,5,0,0.0,19,0,0.0,2.33,0.0,0.0,817000,1.69,0.49,2.05,0.61
2020-04-05,Yamanashi,0.24,2,0,0.0,14,0,0.0,1.71,0.0,0.0,817000,1.2,0.24,1.44,0.24
2020-04-04,Yamanashi,0.12,1,0,0.0,12,0,0.0,1.47,0.0,0.0,817000,0.96,0.12,1.2,0.0
2020-04-03,Yamanashi,0.24,2,0,0.0,11,0,0.0,1.35,0.0,0.0,817000,0.84,0.24,1.2,0.12
2020-04-02,Yamanashi,0.0,0,0,0.0,9,0,0.0,1.1,0.0,0.0,817000,0.6,0.0,1.08,0.0
2020-04-01,Yamanashi,0.24,2,0,0.0,9,0,0.0,1.1,0.0,0.0,817000,0.6,0.0,1.08,0.24
2020-03-31,Yamanashi,0.24,2,0,0.0,7,0,0.0,0.86,0.0,0.0,817000,0.6,0.24,0.84,0.24
2020-03-30,Yamanashi,0.12,1,0,0.0,5,0,0.0,0.61,0.0,0.0,817000,0.36,0.12,0.6,0.12
2020-03-29,Yamanashi,0.0,0,0,0.0,4,0,0.0,0.49,0.0,0.0,817000,0.24,0.0,0.48,0.0
2020-03-28,Yamanashi,0.0,0,0,0.0,4,0,0.0,0.49,0.0,0.0,817000,0.24,0.0,0.48,0.0
2020-03-27,Yamanashi,0.0,0,0,0.0,4,0,0.0,0.49,0.0,0.0,817000,0.24,0.0,0.48,0.0
2020-03-26,Yamanashi,0.0,0,0,0.0,4,0,0.0,0.49,0.0,0.0,817000,0.24,0.0,0.48,0.0
2020-03-25,Yamanashi,0.24,2,0,0.0,4,0,0.0,0.49,0.0,0.0,817000,0.24,0.24,0.48,0.24
2020-03-24,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,0.0,0.24,0.0
2020-03-23,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,0.0,0.24,0.0
2020-03-22,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,0.0,0.24,0.0
2020-03-21,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,0.0,0.24,0.0
2020-03-20,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,0.0,0.24,0.0
2020-03-19,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,0.0,0.24,0.0
2020-03-18,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,0.0,0.24,0.0
2020-03-17,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,0.0,0.24,0.0
2020-03-16,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,0.0,0.24,0.0
2020-03-15,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,0.0,0.24,0.0
2020-03-14,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.0,-0.12,0.24,0.0
2020-03-13,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.12,-0.12,0.24,0.0
2020-03-12,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.24,0.0,0.24,0.0
2020-03-11,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.24,0.0,0.24,0.0
2020-03-10,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.24,0.0,0.24,0.0
2020-03-09,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.24,0.0,0.24,0.0
2020-03-08,Yamanashi,0.0,0,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.24,0.0,0.24,0.0
2020-03-07,Yamanashi,0.12,1,0,0.0,2,0,0.0,0.24,0.0,0.0,817000,0.24,0.12,0.24,0.12
2020-03-06,Yamanashi,0.12,1,0,0.0,1,0,0.0,0.12,0.0,0.0,817000,0.12,0.12,0.12,0.12
2020-03-05,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-03-04,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-03-03,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-03-02,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-03-01,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-29,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-28,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-27,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-26,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-25,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-24,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-23,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-22,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-21,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-20,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-19,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
2020-02-18,Yamanashi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,817000,0.0,0.0,0.0,0.0
