date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Osaka,27.72,2443,0,0.0,140013,2748,1.96,1588.71,31.18,1.59,8813000,144.24,8.95,360.49,22.49
2021-08-18,Osaka,26.05,2296,5,0.06,137570,2748,2.0,1560.99,31.18,1.56,8813000,135.29,9.14,338.0,20.48
2021-08-17,Osaka,21.06,1856,4,0.05,135274,2743,2.03,1534.94,31.12,1.53,8813000,126.15,13.15,317.52,17.51
2021-08-16,Osaka,10.94,964,1,0.01,133418,2739,2.05,1513.88,31.08,1.51,8813000,113.0,-0.35,300.01,8.4
2021-08-15,Osaka,20.02,1764,0,0.0,132454,2738,2.07,1502.94,31.07,1.5,8813000,113.35,6.81,291.61,17.05
2021-08-14,Osaka,20.74,1828,0,0.0,130690,2738,2.1,1482.92,31.07,1.48,8813000,106.54,8.0,274.56,16.43
2021-08-13,Osaka,17.71,1561,3,0.03,128862,2738,2.12,1462.18,31.07,1.46,8813000,98.54,2.85,258.13,14.83
2021-08-12,Osaka,18.77,1654,4,0.05,127301,2735,2.15,1444.47,31.03,1.44,8813000,95.69,6.46,243.3,15.09
2021-08-11,Osaka,16.91,1490,2,0.02,125647,2731,2.17,1425.7,30.99,1.43,8813000,89.23,3.02,228.21,12.95
2021-08-10,Osaka,7.91,697,0,0.0,124157,2729,2.2,1408.79,30.97,1.41,8813000,86.21,-4.33,215.26,5.36
2021-08-09,Osaka,11.29,995,0,0.0,123460,2729,2.21,1400.89,30.97,1.4,8813000,90.54,6.21,209.9,10.1
2021-08-08,Osaka,13.21,1164,2,0.02,122465,2729,2.23,1389.59,30.97,1.39,8813000,84.33,3.11,199.8,11.32
2021-08-07,Osaka,12.74,1123,3,0.03,121301,2727,2.25,1376.39,30.94,1.38,8813000,81.22,0.94,188.48,10.47
2021-08-06,Osaka,14.86,1310,2,0.02,120178,2724,2.27,1363.64,30.91,1.36,8813000,80.28,4.85,178.01,13.24
2021-08-05,Osaka,12.31,1085,2,0.02,118868,2722,2.29,1348.78,30.89,1.35,8813000,75.43,1.73,164.77,10.89
2021-08-04,Osaka,13.89,1224,2,0.02,117783,2720,2.31,1336.47,30.86,1.34,8813000,73.7,4.84,153.88,12.18
2021-08-03,Osaka,12.24,1079,0,0.0,116559,2718,2.33,1322.58,30.84,1.32,8813000,68.86,3.83,141.7,10.7
2021-08-02,Osaka,5.08,448,1,0.01,115480,2718,2.35,1310.34,30.84,1.31,8813000,65.03,0.84,131.0,4.19
2021-08-01,Osaka,10.1,890,0,0.0,115032,2717,2.36,1305.25,30.83,1.31,8813000,64.19,4.76,126.81,9.1
2021-07-31,Osaka,11.8,1040,0,0.0,114142,2717,2.38,1295.15,30.83,1.3,8813000,59.43,8.59,117.71,10.12
2021-07-30,Osaka,10.01,882,0,0.0,113102,2717,2.4,1283.35,30.83,1.28,8813000,50.84,5.71,107.59,8.61
2021-07-29,Osaka,10.58,932,2,0.02,112220,2717,2.42,1273.35,30.83,1.27,8813000,45.13,5.35,98.98,9.35
2021-07-28,Osaka,9.05,798,0,0.0,111288,2715,2.44,1262.77,30.81,1.26,8813000,39.78,3.48,89.63,7.82
2021-07-27,Osaka,8.41,741,0,0.0,110490,2715,2.46,1253.72,30.81,1.25,8813000,36.3,4.86,81.81,7.26
2021-07-26,Osaka,4.24,374,1,0.01,109749,2715,2.47,1245.31,30.81,1.25,8813000,31.44,1.7,74.55,3.79
2021-07-25,Osaka,5.34,471,1,0.01,109375,2714,2.48,1241.06,30.8,1.24,8813000,29.74,2.37,70.76,4.25
2021-07-24,Osaka,3.21,283,1,0.01,108904,2713,2.49,1235.72,30.78,1.24,8813000,27.37,-1.1,66.51,2.21
2021-07-23,Osaka,4.3,379,0,0.0,108621,2712,2.5,1232.51,30.77,1.23,8813000,28.47,1.42,64.3,2.94
2021-07-22,Osaka,5.23,461,1,0.01,108242,2712,2.51,1228.21,30.77,1.23,8813000,27.05,1.55,61.36,3.91
2021-07-21,Osaka,5.57,491,4,0.05,107781,2711,2.52,1222.98,30.76,1.22,8813000,25.5,1.61,57.45,4.15
2021-07-20,Osaka,3.55,313,3,0.03,107290,2707,2.52,1217.41,30.72,1.22,8813000,23.89,1.0,53.3,2.34
2021-07-19,Osaka,2.54,224,0,0.0,106977,2704,2.53,1213.85,30.68,1.21,8813000,22.89,1.35,50.96,2.06
2021-07-18,Osaka,2.97,262,1,0.01,106753,2704,2.53,1211.31,30.68,1.21,8813000,21.54,1.08,48.9,1.77
2021-07-17,Osaka,4.31,380,4,0.05,106491,2703,2.54,1208.34,30.67,1.21,8813000,20.46,2.04,47.13,3.05
2021-07-16,Osaka,2.88,254,3,0.03,106111,2699,2.54,1204.03,30.63,1.2,8813000,18.42,1.26,44.08,1.98
2021-07-15,Osaka,3.68,324,2,0.02,105857,2696,2.55,1201.15,30.59,1.2,8813000,17.16,2.26,42.1,2.6
2021-07-14,Osaka,3.96,349,2,0.02,105533,2694,2.55,1197.47,30.57,1.2,8813000,14.9,2.25,39.5,2.73
2021-07-13,Osaka,2.55,225,3,0.03,105184,2692,2.56,1193.51,30.55,1.19,8813000,12.65,1.01,36.77,1.3
2021-07-12,Osaka,1.19,105,0,0.0,104959,2689,2.56,1190.96,30.51,1.19,8813000,11.64,0.3,35.47,0.54
2021-07-11,Osaka,1.89,167,0,0.0,104854,2689,2.56,1189.77,30.51,1.19,8813000,11.34,0.89,34.93,0.8
2021-07-10,Osaka,2.27,200,1,0.01,104687,2689,2.57,1187.87,30.51,1.19,8813000,10.45,0.59,34.13,0.84
2021-07-09,Osaka,1.62,143,2,0.02,104487,2688,2.57,1185.6,30.5,1.19,8813000,9.86,0.22,33.29,0.1
2021-07-08,Osaka,1.42,125,3,0.03,104344,2686,2.57,1183.98,30.48,1.18,8813000,9.64,0.19,33.19,-0.26
2021-07-07,Osaka,1.71,151,2,0.02,104219,2683,2.57,1182.56,30.44,1.18,8813000,9.45,0.48,33.45,-0.03
2021-07-06,Osaka,1.54,136,4,0.05,104068,2681,2.58,1180.85,30.42,1.18,8813000,8.97,0.39,33.48,-0.62
2021-07-05,Osaka,0.89,78,1,0.01,103932,2677,2.58,1179.3,30.38,1.18,8813000,8.58,0.44,34.1,0.07
2021-07-04,Osaka,1.0,88,0,0.0,103854,2676,2.58,1178.42,30.36,1.18,8813000,8.14,-0.09,34.03,-0.65
2021-07-03,Osaka,1.68,148,0,0.0,103766,2676,2.58,1177.42,30.36,1.18,8813000,8.23,0.68,34.68,-0.29
2021-07-02,Osaka,1.4,123,3,0.03,103618,2676,2.58,1175.74,30.36,1.18,8813000,7.55,0.04,34.97,-0.74
2021-07-01,Osaka,1.23,108,6,0.07,103495,2673,2.58,1174.34,30.33,1.17,8813000,7.51,-0.09,35.71,-1.33
2021-06-30,Osaka,1.23,108,3,0.03,103387,2667,2.58,1173.12,30.26,1.17,8813000,7.6,-0.19,37.04,-1.19
2021-06-29,Osaka,1.15,101,7,0.08,103279,2664,2.58,1171.89,30.23,1.17,8813000,7.79,-0.06,38.23,-1.13
2021-06-28,Osaka,0.45,40,14,0.16,103178,2657,2.58,1170.75,30.15,1.17,8813000,7.85,-0.03,39.36,-0.66
2021-06-27,Osaka,1.09,96,0,0.0,103138,2643,2.56,1170.29,29.99,1.17,8813000,7.88,-0.11,40.02,-1.15
2021-06-26,Osaka,1.0,88,7,0.08,103042,2643,2.56,1169.2,29.99,1.17,8813000,7.99,-0.26,41.17,-1.45
2021-06-25,Osaka,1.36,120,5,0.06,102954,2636,2.56,1168.21,29.91,1.17,8813000,8.25,0.46,42.62,-1.93
2021-06-24,Osaka,1.32,116,11,0.12,102834,2631,2.56,1166.84,29.85,1.17,8813000,7.79,0.24,44.55,-2.19
2021-06-23,Osaka,1.42,125,15,0.17,102718,2620,2.55,1165.53,29.73,1.17,8813000,7.55,0.19,46.74,-2.34
2021-06-22,Osaka,1.21,107,4,0.05,102593,2605,2.54,1164.11,29.56,1.16,8813000,7.36,-0.04,49.08,-2.5
2021-06-21,Osaka,0.48,42,13,0.15,102486,2601,2.54,1162.9,29.51,1.16,8813000,7.4,-0.17,51.58,-1.97
2021-06-20,Osaka,1.2,106,3,0.03,102444,2588,2.53,1162.42,29.37,1.16,8813000,7.57,0.11,53.55,-1.91
2021-06-19,Osaka,1.26,111,5,0.06,102338,2585,2.53,1161.22,29.33,1.16,8813000,7.46,-0.17,55.46,-3.35
2021-06-18,Osaka,0.9,79,17,0.19,102227,2580,2.52,1159.96,29.27,1.16,8813000,7.63,-0.62,58.81,-3.81
2021-06-17,Osaka,1.08,95,4,0.05,102148,2563,2.51,1159.06,29.08,1.16,8813000,8.25,-0.6,62.62,-4.6
2021-06-16,Osaka,1.23,108,19,0.22,102053,2559,2.51,1157.98,29.04,1.16,8813000,8.85,-0.51,67.22,-4.18
2021-06-15,Osaka,1.25,110,4,0.05,101945,2540,2.49,1156.76,28.82,1.16,8813000,9.36,-0.91,71.4,-4.53
2021-06-14,Osaka,0.65,57,10,0.11,101835,2536,2.49,1155.51,28.78,1.16,8813000,10.27,-0.17,75.93,-3.68
2021-06-13,Osaka,1.09,96,6,0.07,101778,2526,2.48,1154.86,28.66,1.15,8813000,10.44,-0.56,79.61,-5.95
2021-06-12,Osaka,1.43,126,12,0.14,101682,2520,2.48,1153.77,28.59,1.15,8813000,11.0,-0.54,85.56,-7.48
2021-06-11,Osaka,1.52,134,11,0.12,101556,2508,2.47,1152.34,28.46,1.15,8813000,11.54,-0.62,93.04,-5.02
2021-06-10,Osaka,1.68,148,17,0.19,101422,2497,2.46,1150.82,28.33,1.15,8813000,12.16,-0.88,98.06,-6.95
2021-06-09,Osaka,1.74,153,27,0.31,101274,2480,2.45,1149.14,28.14,1.15,8813000,13.04,-0.68,105.01,-7.92
2021-06-08,Osaka,2.16,190,25,0.28,101121,2453,2.43,1147.41,27.83,1.15,8813000,13.72,-0.12,112.93,-8.89
2021-06-07,Osaka,0.82,72,15,0.17,100931,2428,2.41,1145.25,27.55,1.15,8813000,13.84,-0.29,121.82,-6.76
2021-06-06,Osaka,1.65,145,5,0.06,100859,2413,2.39,1144.43,27.38,1.14,8813000,14.13,-0.59,128.58,-8.27
2021-06-05,Osaka,1.97,174,8,0.09,100714,2408,2.39,1142.79,27.32,1.14,8813000,14.72,-0.48,136.85,-9.62
2021-06-04,Osaka,2.14,189,22,0.25,100540,2400,2.39,1140.81,27.23,1.14,8813000,15.2,-1.15,146.47,-9.26
2021-06-03,Osaka,2.56,226,19,0.22,100351,2378,2.37,1138.67,26.98,1.14,8813000,16.35,-0.95,155.73,-5.92
2021-06-02,Osaka,2.42,213,27,0.31,100125,2359,2.36,1136.11,26.77,1.14,8813000,17.3,-1.34,161.65,-5.16
2021-06-01,Osaka,2.28,201,21,0.24,99912,2332,2.33,1133.69,26.46,1.13,8813000,18.64,-1.43,166.81,-7.75
2021-05-31,Osaka,1.11,98,16,0.18,99711,2311,2.32,1131.41,26.22,1.13,8813000,20.07,-1.34,174.56,-8.5
2021-05-30,Osaka,2.24,197,8,0.09,99613,2295,2.3,1130.3,26.04,1.13,8813000,21.41,-0.87,183.06,-9.75
2021-05-29,Osaka,2.45,216,31,0.35,99416,2287,2.3,1128.06,25.95,1.13,8813000,22.28,-2.16,192.81,-11.87
2021-05-28,Osaka,3.29,290,13,0.15,99200,2256,2.27,1125.61,25.6,1.13,8813000,24.44,-1.42,204.68,-8.54
2021-05-27,Osaka,3.51,309,30,0.34,98910,2243,2.27,1122.32,25.45,1.12,8813000,25.86,-2.17,213.22,-9.79
2021-05-26,Osaka,3.76,331,27,0.31,98601,2213,2.24,1118.81,25.11,1.12,8813000,28.03,-1.65,223.01,-10.54
2021-05-25,Osaka,3.71,327,27,0.31,98270,2186,2.22,1115.06,24.8,1.12,8813000,29.68,-2.07,233.55,-10.25
2021-05-24,Osaka,2.45,216,35,0.4,97943,2159,2.2,1111.35,24.5,1.11,8813000,31.75,-1.88,243.8,-8.03
2021-05-23,Osaka,3.11,274,14,0.16,97727,2124,2.17,1108.9,24.1,1.11,8813000,33.63,-3.93,251.83,-8.8
2021-05-22,Osaka,4.61,406,24,0.27,97453,2110,2.17,1105.79,23.94,1.11,8813000,37.56,-4.3,260.63,-7.84
2021-05-21,Osaka,4.71,415,22,0.25,97047,2086,2.15,1101.18,23.67,1.1,8813000,41.86,-1.83,268.47,-8.48
2021-05-20,Osaka,5.68,501,32,0.36,96632,2064,2.14,1096.47,23.42,1.1,8813000,43.69,-2.95,276.95,-7.56
2021-05-19,Osaka,5.41,477,22,0.25,96131,2032,2.11,1090.79,23.06,1.09,8813000,46.64,-4.25,284.51,-8.68
2021-05-18,Osaka,5.78,509,33,0.37,95654,2010,2.1,1085.37,22.81,1.09,8813000,50.89,-5.27,293.19,-7.3
2021-05-17,Osaka,4.33,382,23,0.26,95145,1977,2.08,1079.6,22.43,1.08,8813000,56.16,-3.25,300.49,-3.83
2021-05-16,Osaka,7.04,620,15,0.17,94763,1954,2.06,1075.26,22.17,1.08,8813000,59.41,-2.88,304.32,-6.8
2021-05-15,Osaka,8.91,785,42,0.48,94143,1939,2.06,1068.23,22.0,1.07,8813000,62.29,-2.68,311.12,-4.26
2021-05-14,Osaka,6.54,576,33,0.37,93358,1897,2.03,1059.32,21.53,1.06,8813000,64.97,-4.86,315.38,-7.18
2021-05-13,Osaka,8.63,761,33,0.37,92782,1864,2.01,1052.79,21.15,1.05,8813000,69.83,0.15,322.56,-5.08
2021-05-12,Osaka,9.66,851,50,0.57,92021,1831,1.99,1044.15,20.78,1.04,8813000,69.68,2.08,327.64,-3.16
2021-05-11,Osaka,11.05,974,55,0.62,91170,1781,1.95,1034.49,20.21,1.03,8813000,67.6,1.02,330.8,-1.42
2021-05-10,Osaka,7.58,668,15,0.17,90196,1726,1.91,1023.44,19.58,1.02,8813000,66.58,-2.03,332.22,0.74
2021-05-09,Osaka,9.92,874,19,0.22,89528,1711,1.91,1015.86,19.41,1.02,8813000,68.61,-2.07,331.48,0.54
2021-05-08,Osaka,11.59,1021,41,0.47,88654,1692,1.91,1005.95,19.2,1.01,8813000,70.68,-2.73,330.94,0.35
2021-05-07,Osaka,11.4,1005,50,0.57,87633,1651,1.88,994.36,18.73,0.99,8813000,73.41,-0.43,330.59,0.88
2021-05-06,Osaka,8.48,747,28,0.32,86628,1601,1.85,982.96,18.17,0.98,8813000,73.84,-4.82,329.71,-2.38
2021-05-05,Osaka,7.58,668,25,0.28,85881,1573,1.83,974.48,17.85,0.97,8813000,78.66,-6.72,332.09,-2.39
2021-05-04,Osaka,10.03,884,20,0.23,85213,1548,1.82,966.9,17.56,0.97,8813000,85.38,-3.93,334.48,1.72
2021-05-03,Osaka,9.61,847,19,0.22,84329,1528,1.81,956.87,17.34,0.96,8813000,89.31,-0.87,332.76,5.7
2021-05-02,Osaka,11.99,1057,16,0.18,83482,1509,1.81,947.26,17.12,0.95,8813000,90.18,0.08,327.06,5.26
2021-05-01,Osaka,14.32,1262,41,0.47,82425,1493,1.81,935.27,16.94,0.94,8813000,90.1,1.87,321.8,6.76
2021-04-30,Osaka,11.83,1043,8,0.09,81163,1452,1.79,920.95,16.48,0.92,8813000,88.23,-1.36,315.04,4.87
2021-04-29,Osaka,13.3,1172,44,0.5,80120,1444,1.8,909.11,16.38,0.91,8813000,89.59,0.06,310.17,6.31
2021-04-28,Osaka,14.3,1260,14,0.16,78948,1400,1.77,895.81,15.89,0.9,8813000,89.53,0.21,303.86,7.49
2021-04-27,Osaka,13.96,1230,14,0.16,77688,1386,1.78,881.52,15.73,0.88,8813000,89.32,0.88,296.37,9.06
2021-04-26,Osaka,10.48,924,15,0.17,76458,1372,1.79,867.56,15.57,0.87,8813000,88.44,2.32,287.31,8.06
2021-04-25,Osaka,11.91,1050,21,0.24,75534,1357,1.8,857.07,15.4,0.86,8813000,86.12,-1.93,279.25,8.24
2021-04-24,Osaka,12.45,1097,16,0.18,74484,1336,1.79,845.16,15.16,0.85,8813000,88.05,-0.72,271.01,8.07
2021-04-23,Osaka,13.19,1162,15,0.17,73387,1320,1.8,832.71,14.98,0.83,8813000,88.77,-0.53,262.94,9.79
2021-04-22,Osaka,13.24,1167,8,0.09,72225,1305,1.81,819.53,14.81,0.82,8813000,89.3,-0.47,253.15,10.22
2021-04-21,Osaka,14.09,1242,20,0.23,71058,1297,1.83,806.29,14.72,0.81,8813000,89.77,1.27,242.93,11.12
2021-04-20,Osaka,13.08,1153,8,0.09,69816,1277,1.83,792.19,14.49,0.79,8813000,88.5,0.61,231.81,11.0
2021-04-19,Osaka,8.16,719,4,0.05,68663,1269,1.85,779.11,14.4,0.78,8813000,87.89,1.32,220.81,7.26
2021-04-18,Osaka,13.84,1220,3,0.03,67944,1265,1.86,770.95,14.35,0.77,8813000,86.57,4.46,213.55,12.71
2021-04-17,Osaka,13.17,1161,12,0.14,66724,1262,1.89,757.11,14.32,0.76,8813000,82.11,1.93,200.84,11.43
2021-04-16,Osaka,13.72,1209,16,0.18,65563,1250,1.91,743.94,14.18,0.74,8813000,80.18,3.2,189.41,11.93
2021-04-15,Osaka,13.71,1208,4,0.05,64354,1234,1.92,730.22,14.0,0.73,8813000,76.98,2.85,177.48,12.11
2021-04-14,Osaka,12.82,1130,7,0.08,63146,1230,1.95,716.51,13.96,0.72,8813000,74.13,2.85,165.37,11.15
2021-04-13,Osaka,12.47,1099,8,0.09,62016,1223,1.97,703.69,13.88,0.7,8813000,71.28,4.16,154.22,11.49
2021-04-12,Osaka,6.84,603,4,0.05,60917,1215,1.99,691.22,13.79,0.69,8813000,67.12,2.93,142.73,6.08
2021-04-11,Osaka,9.38,827,4,0.05,60314,1211,2.01,684.38,13.74,0.68,8813000,64.19,2.65,136.65,8.34
2021-04-10,Osaka,11.24,991,7,0.08,59487,1207,2.03,674.99,13.7,0.67,8813000,61.54,3.68,128.31,9.88
2021-04-09,Osaka,10.52,927,0,0.0,58496,1200,2.05,663.75,13.62,0.66,8813000,57.86,3.56,118.43,9.26
2021-04-08,Osaka,10.86,957,3,0.03,57569,1200,2.08,653.23,13.62,0.65,8813000,54.3,3.87,109.17,9.86
2021-04-07,Osaka,9.97,879,2,0.02,56612,1197,2.11,642.37,13.58,0.64,8813000,50.43,3.16,99.31,9.02
2021-04-06,Osaka,8.31,732,2,0.02,55733,1195,2.14,632.4,13.56,0.63,8813000,47.27,3.41,90.29,7.14
2021-04-05,Osaka,3.91,345,1,0.01,55001,1193,2.17,624.09,13.54,0.62,8813000,43.86,1.49,83.15,3.48
2021-04-04,Osaka,6.73,593,3,0.03,54656,1192,2.18,620.17,13.53,0.62,8813000,42.37,3.06,79.67,5.87
2021-04-03,Osaka,7.56,666,2,0.02,54063,1189,2.2,613.45,13.49,0.61,8813000,39.31,3.18,73.8,6.63
2021-04-02,Osaka,6.96,613,5,0.06,53397,1187,2.22,605.89,13.47,0.61,8813000,36.13,3.56,67.17,6.12
2021-04-01,Osaka,6.99,616,0,0.0,52784,1182,2.24,598.93,13.41,0.6,8813000,32.57,3.97,61.05,6.07
2021-03-31,Osaka,6.81,600,0,0.0,52168,1182,2.27,591.94,13.41,0.59,8813000,28.6,3.84,54.98,5.7
2021-03-30,Osaka,4.9,432,4,0.05,51568,1182,2.29,585.14,13.41,0.59,8813000,24.76,2.82,49.28,3.98
2021-03-29,Osaka,2.42,213,2,0.02,51136,1178,2.3,580.23,13.37,0.58,8813000,21.94,1.52,45.3,1.78
2021-03-28,Osaka,3.67,323,1,0.01,50923,1176,2.31,577.82,13.34,0.58,8813000,20.42,2.54,43.52,3.06
2021-03-27,Osaka,4.38,386,2,0.02,50600,1175,2.32,574.15,13.33,0.57,8813000,17.88,2.64,40.46,3.6
2021-03-26,Osaka,3.4,300,1,0.01,50214,1173,2.34,569.77,13.31,0.57,8813000,15.24,1.61,36.86,2.53
2021-03-25,Osaka,3.02,266,2,0.02,49914,1172,2.35,566.37,13.3,0.57,8813000,13.63,1.42,34.33,2.09
2021-03-24,Osaka,2.97,262,1,0.01,49648,1170,2.36,563.35,13.28,0.56,8813000,12.21,1.3,32.24,2.27
