date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Osaka,2.02,178,4,0.05,43901,930,2.12,498.14,10.55,0.5,8813000,24.66,-1.08,145.73,-1.23
2021-01-31,Osaka,2.43,214,11,0.12,43723,926,2.12,496.12,10.51,0.5,8813000,25.74,-2.35,146.96,-0.44
2021-01-30,Osaka,3.84,338,10,0.11,43509,915,2.1,493.69,10.38,0.49,8813000,28.09,-2.12,147.4,0.91
2021-01-29,Osaka,3.93,346,10,0.11,43171,905,2.1,489.86,10.27,0.49,8813000,30.21,-1.18,146.49,0.96
2021-01-28,Osaka,4.5,397,15,0.17,42825,895,2.09,485.93,10.16,0.49,8813000,31.39,-1.18,145.53,0.95
2021-01-27,Osaka,4.05,357,23,0.26,42428,880,2.07,481.43,9.99,0.48,8813000,32.57,-1.69,144.58,0.57
2021-01-26,Osaka,3.89,343,14,0.16,42071,857,2.04,477.37,9.72,0.48,8813000,34.26,-2.07,144.01,0.46
2021-01-25,Osaka,3.1,273,7,0.08,41728,843,2.02,473.48,9.57,0.47,8813000,36.33,-1.79,143.55,1.4
2021-01-24,Osaka,4.78,421,10,0.11,41455,836,2.02,470.38,9.49,0.47,8813000,38.12,-0.48,142.15,2.14
2021-01-23,Osaka,5.96,525,14,0.16,41034,826,2.01,465.61,9.37,0.47,8813000,38.6,-1.18,140.01,2.57
2021-01-22,Osaka,5.11,450,16,0.18,40509,812,2.0,459.65,9.21,0.46,8813000,39.78,-1.34,137.44,1.77
2021-01-21,Osaka,5.68,501,19,0.22,40059,796,1.99,454.54,9.03,0.45,8813000,41.12,-1.04,135.67,2.4
2021-01-20,Osaka,5.74,506,12,0.14,39558,777,1.96,448.86,8.82,0.45,8813000,42.16,-0.34,133.27,2.2
2021-01-19,Osaka,5.96,525,13,0.15,39052,765,1.96,443.12,8.68,0.44,8813000,42.5,1.72,131.07,2.75
2021-01-18,Osaka,4.89,431,10,0.11,38527,752,1.95,437.16,8.53,0.44,8813000,40.78,-0.56,128.32,2.85
2021-01-17,Osaka,5.26,464,4,0.05,38096,742,1.95,432.27,8.42,0.43,8813000,41.34,-0.78,125.47,2.42
2021-01-16,Osaka,7.14,629,12,0.14,37632,738,1.96,427.01,8.37,0.43,8813000,42.12,-0.2,123.05,3.61
2021-01-15,Osaka,6.45,568,12,0.14,37003,726,1.96,419.87,8.24,0.42,8813000,42.32,-0.97,119.44,2.94
2021-01-14,Osaka,6.72,592,11,0.12,36435,714,1.96,413.42,8.1,0.41,8813000,43.29,-0.17,116.5,2.74
2021-01-13,Osaka,6.08,536,13,0.15,35843,703,1.96,406.71,7.98,0.41,8813000,43.46,-0.27,113.76,1.59
2021-01-12,Osaka,4.24,374,10,0.11,35307,690,1.95,400.62,7.83,0.4,8813000,43.73,-0.23,112.17,0.77
2021-01-11,Osaka,5.45,480,7,0.08,34933,680,1.95,396.38,7.72,0.4,8813000,43.96,2.2,111.4,3.35
2021-01-10,Osaka,6.04,532,7,0.08,34453,673,1.95,390.93,7.64,0.39,8813000,41.76,3.17,108.05,2.55
2021-01-09,Osaka,7.34,647,10,0.11,33921,666,1.96,384.9,7.56,0.38,8813000,38.59,4.41,105.5,2.47
2021-01-08,Osaka,7.42,654,19,0.22,33274,656,1.97,377.56,7.44,0.38,8813000,34.18,4.45,103.03,3.37
2021-01-07,Osaka,6.89,607,8,0.09,32620,637,1.95,370.14,7.23,0.37,8813000,29.73,3.34,99.66,2.18
2021-01-06,Osaka,6.35,560,10,0.11,32013,629,1.96,363.25,7.14,0.36,8813000,26.39,2.87,97.48,1.5
2021-01-05,Osaka,4.47,394,7,0.08,31453,619,1.97,356.89,7.02,0.36,8813000,23.52,1.04,95.98,1.54
2021-01-04,Osaka,3.25,286,11,0.12,31059,612,1.97,352.42,6.94,0.35,8813000,22.48,1.55,94.44,0.66
2021-01-03,Osaka,2.87,253,7,0.08,30773,601,1.95,349.18,6.82,0.35,8813000,20.93,0.23,93.78,-0.65
2021-01-02,Osaka,2.93,258,6,0.07,30520,594,1.95,346.31,6.74,0.35,8813000,20.7,-0.46,94.43,-1.6
2021-01-01,Osaka,2.97,262,9,0.1,30262,588,1.94,343.38,6.67,0.34,8813000,21.16,-0.37,96.03,-1.5
2020-12-31,Osaka,3.55,313,9,0.1,30000,579,1.93,340.41,6.57,0.34,8813000,21.53,0.27,97.53,-0.83
2020-12-30,Osaka,3.48,307,8,0.09,29687,570,1.92,336.85,6.47,0.34,8813000,21.26,-0.06,98.36,-1.37
2020-12-29,Osaka,3.43,302,5,0.06,29380,562,1.91,333.37,6.38,0.33,8813000,21.32,0.22,99.73,-0.18
2020-12-28,Osaka,1.7,150,13,0.15,29078,557,1.92,329.94,6.32,0.33,8813000,21.1,-0.34,99.91,-1.27
2020-12-27,Osaka,2.64,233,8,0.09,28928,544,1.88,328.24,6.17,0.33,8813000,21.44,-0.2,101.18,-1.68
2020-12-26,Osaka,3.39,299,11,0.12,28695,536,1.87,325.6,6.08,0.33,8813000,21.64,-0.14,102.86,-1.86
2020-12-25,Osaka,3.34,294,8,0.09,28396,525,1.85,322.21,5.96,0.32,8813000,21.78,-0.17,104.72,-1.01
2020-12-24,Osaka,3.28,289,7,0.08,28102,517,1.84,318.87,5.87,0.32,8813000,21.95,-0.7,105.73,-0.42
2020-12-23,Osaka,3.54,312,8,0.09,27813,510,1.83,315.59,5.79,0.32,8813000,22.65,-0.95,106.15,-0.07
2020-12-22,Osaka,3.21,283,12,0.14,27501,502,1.83,312.05,5.7,0.31,8813000,23.6,-0.26,106.22,0.83
2020-12-21,Osaka,2.04,180,11,0.12,27218,490,1.8,308.84,5.56,0.31,8813000,23.86,-0.06,105.39,-1.16
2020-12-20,Osaka,2.84,250,6,0.07,27038,479,1.77,306.8,5.44,0.31,8813000,23.92,-0.65,106.55,-2.72
2020-12-19,Osaka,3.53,311,9,0.1,26788,473,1.77,303.96,5.37,0.3,8813000,24.57,-1.34,109.27,-1.18
2020-12-18,Osaka,3.51,309,10,0.11,26477,464,1.75,300.43,5.26,0.3,8813000,25.91,-0.54,110.45,-0.69
2020-12-17,Osaka,3.98,351,12,0.14,26168,454,1.73,296.92,5.15,0.3,8813000,26.45,-0.73,111.14,0.14
2020-12-16,Osaka,4.49,396,11,0.12,25817,442,1.71,292.94,5.02,0.29,8813000,27.18,-0.36,111.0,1.39
2020-12-15,Osaka,3.47,306,10,0.11,25421,431,1.7,288.45,4.89,0.29,8813000,27.54,0.54,109.61,0.42
2020-12-14,Osaka,2.1,185,14,0.16,25115,421,1.68,284.98,4.78,0.28,8813000,27.0,-0.49,109.19,1.27
2020-12-13,Osaka,3.49,308,5,0.06,24930,407,1.63,282.88,4.62,0.28,8813000,27.49,-0.03,107.92,0.47
2020-12-12,Osaka,4.87,429,6,0.07,24622,402,1.63,279.38,4.56,0.28,8813000,27.52,0.34,107.45,1.64
2020-12-11,Osaka,4.05,357,7,0.08,24193,396,1.64,274.51,4.49,0.27,8813000,27.18,-0.42,105.81,1.07
2020-12-10,Osaka,4.71,415,9,0.1,23836,389,1.63,270.46,4.41,0.27,8813000,27.6,0.33,104.74,2.09
2020-12-09,Osaka,4.85,427,9,0.1,23421,380,1.62,265.76,4.31,0.27,8813000,27.27,0.0,102.65,1.95
2020-12-08,Osaka,2.93,258,9,0.1,22994,371,1.61,260.91,4.21,0.26,8813000,27.27,-0.68,100.7,0.37
2020-12-07,Osaka,2.59,228,9,0.1,22736,362,1.59,257.98,4.11,0.26,8813000,27.95,-0.38,100.33,1.7
2020-12-06,Osaka,3.52,310,1,0.01,22508,353,1.57,255.4,4.01,0.26,8813000,28.33,-0.8,98.63,1.93
2020-12-05,Osaka,4.53,399,6,0.07,22198,352,1.59,251.88,3.99,0.25,8813000,29.13,-0.72,96.7,2.36
2020-12-04,Osaka,4.47,394,5,0.06,21799,346,1.59,247.35,3.93,0.25,8813000,29.85,0.12,94.34,2.55
2020-12-03,Osaka,4.38,386,8,0.09,21405,341,1.59,242.88,3.87,0.24,8813000,29.73,0.68,91.79,2.96
2020-12-02,Osaka,4.85,427,7,0.08,21019,333,1.58,238.5,3.78,0.24,8813000,29.05,1.24,88.83,3.89
2020-12-01,Osaka,3.61,318,6,0.07,20592,326,1.58,233.65,3.7,0.23,8813000,27.81,1.23,84.94,1.84
2020-11-30,Osaka,2.97,262,4,0.05,20274,320,1.58,230.05,3.63,0.23,8813000,26.58,-0.23,83.1,2.13
2020-11-29,Osaka,4.32,381,6,0.07,20012,316,1.58,227.07,3.59,0.23,8813000,26.81,-1.24,80.97,2.92
2020-11-28,Osaka,5.25,463,8,0.09,19631,310,1.58,222.75,3.52,0.22,8813000,28.05,0.54,78.05,3.63
2020-11-27,Osaka,4.35,383,5,0.06,19168,302,1.58,217.5,3.43,0.22,8813000,27.51,0.15,74.42,2.8
2020-11-26,Osaka,3.7,326,12,0.14,18785,297,1.58,213.15,3.37,0.21,8813000,27.36,-0.14,71.62,2.28
2020-11-25,Osaka,3.61,318,3,0.03,18459,285,1.54,209.45,3.23,0.21,8813000,27.5,0.51,69.34,2.28
2020-11-24,Osaka,2.38,210,4,0.05,18141,282,1.55,205.84,3.2,0.21,8813000,26.99,-0.67,67.06,0.77
2020-11-23,Osaka,3.2,282,1,0.01,17931,278,1.55,203.46,3.15,0.2,8813000,27.66,2.37,66.29,2.71
2020-11-22,Osaka,5.56,490,0,0.0,17649,277,1.57,200.26,3.14,0.2,8813000,25.29,2.54,63.58,4.77
2020-11-21,Osaka,4.71,415,5,0.06,17159,277,1.61,194.7,3.14,0.19,8813000,22.75,1.48,58.81,3.62
2020-11-20,Osaka,4.2,370,4,0.05,16744,272,1.62,189.99,3.09,0.19,8813000,21.27,1.22,55.19,3.07
2020-11-19,Osaka,3.84,338,3,0.03,16374,268,1.64,185.79,3.04,0.19,8813000,20.05,1.22,52.12,2.95
2020-11-18,Osaka,3.1,273,0,0.0,16036,265,1.65,181.96,3.01,0.18,8813000,18.83,0.2,49.17,2.17
2020-11-17,Osaka,3.05,269,1,0.01,15763,265,1.68,178.86,3.01,0.18,8813000,18.63,0.49,47.0,2.31
2020-11-16,Osaka,0.83,73,3,0.03,15494,264,1.7,175.81,3.0,0.18,8813000,18.14,-0.06,44.69,0.36
2020-11-15,Osaka,3.02,266,1,0.01,15421,261,1.69,174.98,2.96,0.17,8813000,18.2,1.43,44.33,2.45
2020-11-14,Osaka,3.23,285,1,0.01,15155,260,1.72,171.96,2.95,0.17,8813000,16.77,1.06,41.88,2.66
2020-11-13,Osaka,2.98,263,2,0.02,14870,259,1.74,168.73,2.94,0.17,8813000,15.71,1.06,39.22,2.38
2020-11-12,Osaka,2.62,231,0,0.0,14607,257,1.76,165.74,2.92,0.17,8813000,14.65,1.2,36.84,2.04
2020-11-11,Osaka,2.9,256,1,0.01,14376,257,1.79,163.12,2.92,0.16,8813000,13.45,1.94,34.8,2.21
2020-11-10,Osaka,2.56,226,3,0.03,14120,256,1.81,160.22,2.9,0.16,8813000,11.51,0.79,32.59,1.78
2020-11-09,Osaka,0.89,78,4,0.05,13894,253,1.82,157.65,2.87,0.16,8813000,10.72,0.05,30.81,0.59
2020-11-08,Osaka,1.59,140,0,0.0,13816,249,1.8,156.77,2.83,0.16,8813000,10.67,0.19,30.22,1.08
2020-11-07,Osaka,2.17,191,0,0.0,13676,249,1.82,155.18,2.83,0.16,8813000,10.48,0.55,29.14,1.58
2020-11-06,Osaka,1.92,169,0,0.0,13485,249,1.85,153.01,2.83,0.15,8813000,9.93,0.37,27.56,1.26
2020-11-05,Osaka,1.42,125,2,0.02,13316,249,1.87,151.09,2.83,0.15,8813000,9.56,0.0,26.3,0.86
2020-11-04,Osaka,0.96,85,0,0.0,13191,247,1.87,149.68,2.8,0.15,8813000,9.56,-0.37,25.44,0.38
2020-11-03,Osaka,1.77,156,1,0.01,13106,247,1.88,148.71,2.8,0.15,8813000,9.93,0.16,25.06,1.1
2020-11-02,Osaka,0.84,74,2,0.02,12950,246,1.9,146.94,2.79,0.15,8813000,9.77,0.35,23.96,0.49
2020-11-01,Osaka,1.4,123,2,0.02,12876,244,1.89,146.1,2.77,0.15,8813000,9.42,0.61,23.47,0.96
2020-10-31,Osaka,1.62,143,4,0.05,12753,242,1.9,144.71,2.75,0.14,8813000,8.81,0.53,22.51,1.04
2020-10-30,Osaka,1.55,137,1,0.01,12610,238,1.89,143.08,2.7,0.14,8813000,8.28,0.42,21.47,0.98
2020-10-29,Osaka,1.42,125,1,0.01,12473,237,1.9,141.53,2.69,0.14,8813000,7.86,0.53,20.49,0.56
2020-10-28,Osaka,1.33,117,1,0.01,12348,236,1.91,140.11,2.68,0.14,8813000,7.33,0.4,19.93,0.66
2020-10-27,Osaka,1.61,142,0,0.0,12231,235,1.92,138.78,2.67,0.14,8813000,6.93,0.87,19.27,1.03
2020-10-26,Osaka,0.49,43,1,0.01,12089,235,1.94,137.17,2.67,0.14,8813000,6.06,0.02,18.24,0.08
2020-10-25,Osaka,0.79,70,1,0.01,12046,234,1.94,136.68,2.66,0.14,8813000,6.04,0.22,18.16,0.25
2020-10-24,Osaka,1.09,96,1,0.01,11976,233,1.95,135.89,2.64,0.14,8813000,5.82,0.52,17.91,0.34
2020-10-23,Osaka,1.13,100,1,0.01,11880,232,1.95,134.8,2.63,0.13,8813000,5.3,0.53,17.57,0.43
2020-10-22,Osaka,0.89,78,2,0.02,11780,231,1.96,133.67,2.62,0.13,8813000,4.77,0.31,17.14,0.14
2020-10-21,Osaka,0.93,82,2,0.02,11702,229,1.96,132.78,2.6,0.13,8813000,4.46,0.24,17.0,0.49
2020-10-20,Osaka,0.74,65,0,0.0,11620,227,1.95,131.85,2.58,0.13,8813000,4.22,-0.04,16.51,-0.02
2020-10-19,Osaka,0.47,41,0,0.0,11555,227,1.96,131.11,2.58,0.13,8813000,4.26,0.17,16.53,0.03
2020-10-18,Osaka,0.57,50,0,0.0,11514,227,1.97,130.65,2.58,0.13,8813000,4.09,0.06,16.5,-0.1
2020-10-17,Osaka,0.57,50,1,0.01,11464,227,1.98,130.08,2.58,0.13,8813000,4.03,-0.02,16.6,-0.35
2020-10-16,Osaka,0.6,53,2,0.02,11414,226,1.98,129.51,2.56,0.13,8813000,4.05,-0.06,16.95,-0.08
2020-10-15,Osaka,0.58,51,0,0.0,11361,224,1.97,128.91,2.54,0.13,8813000,4.11,0.02,17.03,-0.07
2020-10-14,Osaka,0.69,61,0,0.0,11310,224,1.98,128.33,2.54,0.13,8813000,4.09,0.11,17.1,-0.2
2020-10-13,Osaka,0.78,69,0,0.0,11249,224,1.99,127.64,2.54,0.13,8813000,3.98,0.11,17.3,-0.23
2020-10-12,Osaka,0.3,26,1,0.01,11180,224,2.0,126.86,2.54,0.13,8813000,3.87,-0.05,17.53,-0.06
2020-10-11,Osaka,0.51,45,0,0.0,11154,223,2.0,126.56,2.53,0.13,8813000,3.92,0.07,17.59,-0.36
2020-10-10,Osaka,0.59,52,2,0.02,11109,223,2.01,126.05,2.53,0.13,8813000,3.85,0.01,17.95,-0.35
2020-10-09,Osaka,0.66,58,0,0.0,11057,221,2.0,125.46,2.51,0.13,8813000,3.84,0.09,18.3,-0.7
2020-10-08,Osaka,0.56,49,0,0.0,10999,221,2.01,124.8,2.51,0.12,8813000,3.75,-0.3,19.0,-0.48
2020-10-07,Osaka,0.58,51,1,0.01,10950,221,2.02,124.25,2.51,0.12,8813000,4.05,-0.09,19.48,-0.13
2020-10-06,Osaka,0.67,59,1,0.01,10899,220,2.02,123.67,2.5,0.12,8813000,4.14,0.09,19.61,-0.25
2020-10-05,Osaka,0.35,31,1,0.01,10840,219,2.02,123.0,2.48,0.12,8813000,4.05,-0.06,19.86,-0.16
2020-10-04,Osaka,0.44,39,1,0.01,10809,218,2.02,122.65,2.47,0.12,8813000,4.11,-0.1,20.02,-0.32
2020-10-03,Osaka,0.58,51,2,0.02,10770,217,2.01,122.21,2.46,0.12,8813000,4.21,-0.17,20.34,-0.28
2020-10-02,Osaka,0.57,50,6,0.07,10719,215,2.01,121.63,2.44,0.12,8813000,4.38,-0.13,20.62,-0.27
2020-10-01,Osaka,0.86,76,3,0.03,10669,209,1.96,121.06,2.37,0.12,8813000,4.51,0.11,20.89,0.02
2020-09-30,Osaka,0.67,59,2,0.02,10593,206,1.94,120.2,2.34,0.12,8813000,4.4,0.23,20.87,-0.42
2020-09-29,Osaka,0.58,51,1,0.01,10534,204,1.94,119.53,2.31,0.12,8813000,4.17,-0.18,21.29,-0.71
2020-09-28,Osaka,0.41,36,2,0.02,10483,203,1.94,118.95,2.3,0.12,8813000,4.35,-0.03,22.0,-0.19
2020-09-27,Osaka,0.54,48,0,0.0,10447,201,1.92,118.54,2.28,0.12,8813000,4.38,-0.13,22.19,-0.16
2020-09-26,Osaka,0.75,66,1,0.01,10399,201,1.93,118.0,2.28,0.12,8813000,4.51,-0.17,22.35,-0.27
2020-09-25,Osaka,0.7,62,1,0.01,10333,200,1.94,117.25,2.27,0.12,8813000,4.68,0.02,22.62,-0.5
2020-09-24,Osaka,0.75,66,4,0.05,10271,199,1.94,116.54,2.26,0.12,8813000,4.66,0.1,23.12,-0.32
2020-09-23,Osaka,0.44,39,1,0.01,10205,195,1.91,115.79,2.21,0.12,8813000,4.56,-0.45,23.44,-0.91
2020-09-22,Osaka,0.76,67,1,0.01,10166,194,1.91,115.35,2.2,0.12,8813000,5.01,-0.25,24.35,-0.59
2020-09-21,Osaka,0.44,39,1,0.01,10099,193,1.91,114.59,2.19,0.11,8813000,5.26,0.08,24.94,-0.24
2020-09-20,Osaka,0.67,59,0,0.0,10060,192,1.91,114.15,2.18,0.11,8813000,5.18,-0.2,25.18,-0.7
2020-09-19,Osaka,0.92,81,2,0.02,10001,192,1.92,113.48,2.18,0.11,8813000,5.38,-0.02,25.88,-0.6
2020-09-18,Osaka,0.68,60,2,0.02,9920,190,1.92,112.56,2.16,0.11,8813000,5.4,-0.68,26.48,-1.2
2020-09-17,Osaka,0.65,57,0,0.0,9860,188,1.91,111.88,2.13,0.11,8813000,6.08,-0.39,27.68,-0.85
2020-09-16,Osaka,0.89,78,2,0.02,9803,188,1.92,111.23,2.13,0.11,8813000,6.47,0.18,28.53,-1.23
2020-09-15,Osaka,1.01,89,6,0.07,9725,186,1.91,110.35,2.11,0.11,8813000,6.29,0.09,29.76,-1.09
2020-09-14,Osaka,0.36,32,1,0.01,9636,180,1.87,109.34,2.04,0.11,8813000,6.2,-0.15,30.85,-0.45
2020-09-13,Osaka,0.87,77,2,0.02,9604,179,1.86,108.98,2.03,0.11,8813000,6.35,0.11,31.3,-0.8
2020-09-12,Osaka,0.94,83,2,0.02,9527,177,1.86,108.1,2.01,0.11,8813000,6.24,0.08,32.1,-0.77
2020-09-11,Osaka,1.36,120,3,0.03,9444,175,1.85,107.16,1.99,0.11,8813000,6.16,0.52,32.87,-0.82
2020-09-10,Osaka,1.04,92,1,0.01,9324,172,1.84,105.8,1.95,0.11,8813000,5.64,0.2,33.69,-0.97
2020-09-09,Osaka,0.71,63,3,0.03,9232,171,1.85,104.75,1.94,0.1,8813000,5.44,-0.38,34.66,-1.38
2020-09-08,Osaka,0.92,81,2,0.02,9169,168,1.83,104.04,1.91,0.1,8813000,5.82,-0.37,36.04,-0.23
2020-09-07,Osaka,0.51,45,1,0.01,9088,166,1.83,103.12,1.88,0.1,8813000,6.19,-0.09,36.27,-0.89
2020-09-06,Osaka,0.76,67,2,0.02,9043,165,1.82,102.61,1.87,0.1,8813000,6.28,0.06,37.16,-1.45
2020-09-05,Osaka,0.86,76,2,0.02,8976,163,1.82,101.85,1.85,0.1,8813000,6.22,-0.16,38.61,-1.16
2020-09-04,Osaka,0.84,74,4,0.05,8900,161,1.81,100.99,1.83,0.1,8813000,6.38,-0.36,39.77,-2.05
2020-09-03,Osaka,0.84,74,0,0.0,8826,157,1.78,100.15,1.78,0.1,8813000,6.74,-0.23,41.82,-1.71
2020-09-02,Osaka,1.09,96,2,0.02,8752,157,1.79,99.31,1.78,0.1,8813000,6.97,-0.26,43.53,-1.13
2020-09-01,Osaka,1.29,114,3,0.03,8656,155,1.79,98.22,1.76,0.1,8813000,7.23,-0.06,44.66,-0.9
2020-08-31,Osaka,0.6,53,4,0.05,8542,152,1.78,96.92,1.72,0.1,8813000,7.29,-0.08,45.56,-0.32
2020-08-30,Osaka,0.7,62,1,0.01,8489,148,1.74,96.32,1.68,0.1,8813000,7.37,-0.67,45.88,-1.5
2020-08-29,Osaka,1.02,90,0,0.0,8427,147,1.74,95.62,1.67,0.1,8813000,8.04,-0.5,47.38,-1.19
2020-08-28,Osaka,1.2,106,9,0.1,8337,147,1.76,94.6,1.67,0.09,8813000,8.54,-0.68,48.57,-1.25
2020-08-27,Osaka,1.07,94,2,0.02,8231,138,1.68,93.4,1.57,0.09,8813000,9.22,-0.43,49.82,-1.09
2020-08-26,Osaka,1.35,119,2,0.02,8137,136,1.67,92.33,1.54,0.09,8813000,9.65,-0.77,50.91,-1.16
2020-08-25,Osaka,1.35,119,3,0.03,8018,134,1.67,90.98,1.52,0.09,8813000,10.42,-0.75,52.07,-0.41
2020-08-24,Osaka,0.68,60,2,0.02,7899,131,1.66,89.63,1.49,0.09,8813000,11.17,-0.13,52.48,-0.3
2020-08-23,Osaka,1.37,121,0,0.0,7839,129,1.65,88.95,1.46,0.09,8813000,11.3,-0.3,52.78,-0.23
2020-08-22,Osaka,1.52,134,1,0.01,7718,129,1.67,87.58,1.46,0.09,8813000,11.6,-0.19,53.01,0.02
2020-08-21,Osaka,1.88,166,5,0.06,7584,128,1.69,86.05,1.45,0.09,8813000,11.79,-0.3,52.99,0.19
2020-08-20,Osaka,1.5,132,1,0.01,7418,123,1.66,84.17,1.4,0.08,8813000,12.09,-0.51,52.8,0.32
2020-08-19,Osaka,2.12,187,5,0.06,7286,122,1.67,82.67,1.38,0.08,8813000,12.6,0.03,52.48,0.75
2020-08-18,Osaka,2.1,185,6,0.07,7099,117,1.65,80.55,1.33,0.08,8813000,12.57,0.95,51.73,1.28
2020-08-17,Osaka,0.81,71,5,0.06,6914,111,1.61,78.45,1.26,0.08,8813000,11.62,-0.59,50.45,0.25
2020-08-16,Osaka,1.67,147,0,0.0,6843,106,1.55,77.65,1.2,0.08,8813000,12.21,-0.54,50.2,0.66
2020-08-15,Osaka,1.71,151,0,0.0,6696,106,1.58,75.98,1.2,0.08,8813000,12.75,-0.31,49.54,0.73
2020-08-14,Osaka,2.18,192,5,0.06,6545,106,1.62,74.27,1.2,0.07,8813000,13.06,-0.71,48.81,1.58
2020-08-13,Osaka,2.01,177,3,0.03,6353,101,1.59,72.09,1.15,0.07,8813000,13.77,-0.54,47.23,1.26
2020-08-12,Osaka,2.09,184,1,0.01,6176,98,1.59,70.08,1.11,0.07,8813000,14.31,-0.13,45.97,1.4
2020-08-11,Osaka,1.15,101,1,0.01,5992,97,1.62,67.99,1.1,0.07,8813000,14.44,-1.04,44.57,0.92
2020-08-10,Osaka,1.4,123,0,0.0,5891,96,1.63,66.84,1.09,0.07,8813000,15.48,0.48,43.65,1.2
2020-08-09,Osaka,2.21,195,1,0.01,5768,96,1.66,65.45,1.09,0.07,8813000,15.0,0.01,42.45,1.85
