date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Saitama,0.56,41,1,0.01,5603,105,1.87,76.44,1.43,0.08,7330000,3.7,-0.05,14.45,0.25
2020-10-23,Saitama,0.55,40,1,0.01,5562,104,1.87,75.88,1.42,0.08,7330000,3.75,-0.16,14.2,0.18
2020-10-22,Saitama,0.61,45,0,0.0,5522,103,1.87,75.33,1.41,0.08,7330000,3.91,-0.17,14.02,0.32
2020-10-21,Saitama,0.68,50,0,0.0,5477,103,1.88,74.72,1.41,0.07,7330000,4.08,0.04,13.7,0.52
2020-10-20,Saitama,0.45,33,0,0.0,5427,103,1.9,74.04,1.41,0.07,7330000,4.04,0.03,13.18,0.26
2020-10-19,Saitama,0.3,22,0,0.0,5394,103,1.91,73.59,1.41,0.07,7330000,4.01,0.05,12.92,0.1
2020-10-18,Saitama,0.55,40,0,0.0,5372,103,1.92,73.29,1.41,0.07,7330000,3.96,0.11,12.82,0.33
2020-10-17,Saitama,0.61,45,0,0.0,5332,103,1.93,72.74,1.41,0.07,7330000,3.85,-0.75,12.49,0.3
2020-10-16,Saitama,0.71,52,1,0.01,5287,103,1.95,72.13,1.41,0.07,7330000,4.6,0.33,12.19,0.38
2020-10-15,Saitama,0.78,57,0,0.0,5235,102,1.95,71.42,1.39,0.07,7330000,4.27,0.18,11.81,0.51
2020-10-14,Saitama,0.64,47,0,0.0,5178,102,1.97,70.64,1.39,0.07,7330000,4.09,0.11,11.3,0.24
2020-10-13,Saitama,0.42,31,0,0.0,5131,102,1.99,70.0,1.39,0.07,7330000,3.98,0.15,11.06,0.16
2020-10-12,Saitama,0.25,18,0,0.0,5100,102,2.0,69.58,1.39,0.07,7330000,3.83,-0.02,10.9,0.03
2020-10-11,Saitama,0.44,32,0,0.0,5082,102,2.01,69.33,1.39,0.07,7330000,3.85,-0.04,10.87,0.14
2020-10-10,Saitama,1.36,100,0,0.0,5050,102,2.02,68.89,1.39,0.07,7330000,3.89,0.68,10.73,0.87
2020-10-09,Saitama,0.38,28,0,0.0,4950,102,2.06,67.53,1.39,0.07,7330000,3.21,-0.03,9.86,0.04
2020-10-08,Saitama,0.6,44,0,0.0,4922,102,2.07,67.15,1.39,0.07,7330000,3.24,0.15,9.82,0.19
2020-10-07,Saitama,0.53,39,0,0.0,4878,102,2.09,66.55,1.39,0.07,7330000,3.09,0.15,9.63,0.19
2020-10-06,Saitama,0.27,20,0,0.0,4839,102,2.11,66.02,1.39,0.07,7330000,2.94,-0.07,9.44,0.11
2020-10-05,Saitama,0.27,20,0,0.0,4819,102,2.12,65.74,1.39,0.07,7330000,3.01,0.0,9.33,0.08
2020-10-04,Saitama,0.48,35,0,0.0,4799,102,2.13,65.47,1.39,0.07,7330000,3.01,0.0,9.25,0.19
2020-10-03,Saitama,0.68,50,0,0.0,4764,102,2.14,64.99,1.39,0.06,7330000,3.01,0.37,9.06,0.38
2020-10-02,Saitama,0.41,30,0,0.0,4714,102,2.16,64.31,1.39,0.06,7330000,2.64,0.04,8.68,0.08
2020-10-01,Saitama,0.45,33,0,0.0,4684,102,2.18,63.9,1.39,0.06,7330000,2.6,0.16,8.6,-0.12
2020-09-30,Saitama,0.38,28,0,0.0,4651,102,2.19,63.45,1.39,0.06,7330000,2.44,0.22,8.72,-0.17
2020-09-29,Saitama,0.34,25,1,0.01,4623,102,2.21,63.07,1.39,0.06,7330000,2.22,0.15,8.89,-0.29
2020-09-28,Saitama,0.27,20,0,0.0,4598,101,2.2,62.73,1.38,0.06,7330000,2.07,0.07,9.18,-0.07
2020-09-27,Saitama,0.48,35,1,0.01,4578,101,2.21,62.46,1.38,0.06,7330000,2.0,0.26,9.25,-0.09
2020-09-26,Saitama,0.31,23,0,0.0,4543,100,2.2,61.98,1.36,0.06,7330000,1.74,0.0,9.34,-0.44
2020-09-25,Saitama,0.37,27,0,0.0,4520,100,2.21,61.66,1.36,0.06,7330000,1.74,0.04,9.78,-0.39
2020-09-24,Saitama,0.29,21,0,0.0,4493,100,2.23,61.3,1.36,0.06,7330000,1.7,0.02,10.17,-0.65
2020-09-23,Saitama,0.16,12,0,0.0,4472,100,2.24,61.01,1.36,0.06,7330000,1.68,-0.24,10.82,-0.58
2020-09-22,Saitama,0.19,14,0,0.0,4460,100,2.24,60.85,1.36,0.06,7330000,1.92,-0.07,11.4,-0.29
2020-09-21,Saitama,0.2,15,0,0.0,4446,100,2.25,60.65,1.36,0.06,7330000,1.99,-0.02,11.69,-0.21
2020-09-20,Saitama,0.22,16,0,0.0,4431,100,2.26,60.45,1.36,0.06,7330000,2.01,-0.08,11.9,-0.2
2020-09-19,Saitama,0.31,23,1,0.01,4415,100,2.27,60.23,1.36,0.06,7330000,2.09,-0.18,12.1,-0.59
2020-09-18,Saitama,0.33,24,2,0.03,4392,99,2.25,59.92,1.35,0.06,7330000,2.27,-0.01,12.69,-0.35
2020-09-17,Saitama,0.27,20,0,0.0,4368,97,2.22,59.59,1.32,0.06,7330000,2.28,-0.14,13.04,-0.7
2020-09-16,Saitama,0.4,29,0,0.0,4348,97,2.23,59.32,1.32,0.06,7330000,2.42,0.06,13.74,-0.45
2020-09-15,Saitama,0.26,19,0,0.0,4319,97,2.25,58.92,1.32,0.06,7330000,2.36,0.1,14.19,-0.07
2020-09-14,Saitama,0.22,16,0,0.0,4300,97,2.26,58.66,1.32,0.06,7330000,2.26,0.03,14.26,-0.26
2020-09-13,Saitama,0.3,22,0,0.0,4284,97,2.26,58.44,1.32,0.06,7330000,2.23,0.01,14.52,-0.46
2020-09-12,Saitama,0.49,36,0,0.0,4262,97,2.28,58.14,1.32,0.06,7330000,2.22,0.19,14.98,-0.22
2020-09-11,Saitama,0.34,25,0,0.0,4226,97,2.3,57.65,1.32,0.06,7330000,2.03,0.01,15.2,-0.42
2020-09-10,Saitama,0.41,30,0,0.0,4201,97,2.31,57.31,1.32,0.06,7330000,2.02,-0.16,15.62,-0.35
2020-09-09,Saitama,0.34,25,2,0.03,4171,97,2.33,56.9,1.32,0.06,7330000,2.18,-0.21,15.97,-0.27
2020-09-08,Saitama,0.16,12,1,0.01,4146,95,2.29,56.56,1.3,0.06,7330000,2.39,-0.47,16.24,-0.33
2020-09-07,Saitama,0.19,14,1,0.01,4134,94,2.27,56.4,1.28,0.06,7330000,2.86,-0.15,16.57,-0.38
2020-09-06,Saitama,0.29,21,0,0.0,4120,93,2.26,56.21,1.27,0.06,7330000,3.01,-0.28,16.95,-0.47
2020-09-05,Saitama,0.3,22,3,0.04,4099,93,2.27,55.92,1.27,0.06,7330000,3.29,-0.45,17.42,-0.85
2020-09-04,Saitama,0.33,24,0,0.0,4077,90,2.21,55.62,1.23,0.06,7330000,3.74,-0.43,18.27,-0.35
2020-09-03,Saitama,0.57,42,0,0.0,4053,90,2.22,55.29,1.23,0.06,7330000,4.17,-0.37,18.62,-0.32
2020-09-02,Saitama,0.55,40,0,0.0,4011,90,2.24,54.72,1.23,0.05,7330000,4.54,-0.19,18.94,-0.32
2020-09-01,Saitama,0.63,46,1,0.01,3971,90,2.27,54.17,1.23,0.05,7330000,4.73,0.15,19.26,-0.04
2020-08-31,Saitama,0.34,25,0,0.0,3925,89,2.27,53.55,1.21,0.05,7330000,4.58,-0.07,19.3,-0.33
2020-08-30,Saitama,0.57,42,0,0.0,3900,89,2.28,53.21,1.21,0.05,7330000,4.65,0.15,19.63,-0.44
2020-08-29,Saitama,0.75,55,1,0.01,3858,89,2.31,52.63,1.21,0.05,7330000,4.5,-0.15,20.07,-0.26
2020-08-28,Saitama,0.76,56,1,0.01,3803,88,2.31,51.88,1.2,0.05,7330000,4.65,0.08,20.33,-0.02
2020-08-27,Saitama,0.94,69,1,0.01,3747,87,2.32,51.12,1.19,0.05,7330000,4.57,-0.03,20.35,0.16
2020-08-26,Saitama,0.74,54,0,0.0,3678,86,2.34,50.18,1.17,0.05,7330000,4.6,-0.11,20.19,0.02
2020-08-25,Saitama,0.48,35,0,0.0,3624,86,2.37,49.44,1.17,0.05,7330000,4.71,0.15,20.17,-0.27
2020-08-24,Saitama,0.41,30,0,0.0,3589,86,2.4,48.96,1.17,0.05,7330000,4.56,-0.07,20.44,0.1
2020-08-23,Saitama,0.42,31,0,0.0,3559,86,2.42,48.55,1.17,0.05,7330000,4.63,-0.34,20.34,-0.03
2020-08-22,Saitama,0.9,66,1,0.01,3528,86,2.44,48.13,1.17,0.05,7330000,4.97,0.19,20.37,0.42
2020-08-21,Saitama,0.68,50,0,0.0,3462,85,2.46,47.23,1.16,0.05,7330000,4.78,-0.08,19.95,0.07
2020-08-20,Saitama,0.97,71,1,0.01,3412,85,2.49,46.55,1.16,0.05,7330000,4.86,0.21,19.88,0.1
2020-08-19,Saitama,0.85,62,1,0.01,3341,84,2.51,45.58,1.15,0.05,7330000,4.65,0.24,19.78,0.0
2020-08-18,Saitama,0.33,24,1,0.01,3279,83,2.53,44.73,1.13,0.04,7330000,4.41,-0.16,19.78,-0.31
2020-08-17,Saitama,0.48,35,0,0.0,3255,82,2.52,44.41,1.12,0.04,7330000,4.57,-0.09,20.09,0.08
2020-08-16,Saitama,0.76,56,0,0.0,3220,82,2.55,43.93,1.12,0.04,7330000,4.66,0.0,20.01,0.24
2020-08-15,Saitama,0.71,52,0,0.0,3164,82,2.59,43.17,1.12,0.04,7330000,4.66,-0.44,19.77,0.06
2020-08-14,Saitama,0.76,56,2,0.03,3112,82,2.63,42.46,1.12,0.04,7330000,5.1,0.08,19.71,0.06
2020-08-13,Saitama,0.76,56,0,0.0,3056,80,2.62,41.69,1.09,0.04,7330000,5.02,-0.13,19.65,0.09
2020-08-12,Saitama,0.61,45,1,0.01,3000,80,2.67,40.93,1.09,0.04,7330000,5.15,-0.26,19.56,0.09
2020-08-11,Saitama,0.49,36,0,0.0,2955,79,2.67,40.31,1.08,0.04,7330000,5.41,-0.18,19.47,-0.08
2020-08-10,Saitama,0.57,42,0,0.0,2919,79,2.71,39.82,1.08,0.04,7330000,5.59,-0.1,19.55,0.22
2020-08-09,Saitama,0.76,56,0,0.0,2877,79,2.75,39.25,1.08,0.04,7330000,5.69,-0.25,19.33,0.34
2020-08-08,Saitama,1.15,84,0,0.0,2821,79,2.8,38.49,1.08,0.04,7330000,5.94,0.14,18.99,0.67
2020-08-07,Saitama,0.68,50,0,0.0,2737,79,2.89,37.34,1.08,0.04,7330000,5.8,-0.1,18.32,0.08
2020-08-06,Saitama,0.89,65,2,0.03,2687,79,2.94,36.66,1.08,0.04,7330000,5.9,0.11,18.24,0.59
2020-08-05,Saitama,0.87,64,1,0.01,2622,77,2.94,35.77,1.05,0.04,7330000,5.79,0.15,17.65,0.22
2020-08-04,Saitama,0.67,49,2,0.03,2558,76,2.97,34.9,1.04,0.03,7330000,5.64,-0.08,17.43,0.3
2020-08-03,Saitama,0.67,49,0,0.0,2509,74,2.95,34.23,1.01,0.03,7330000,5.72,0.36,17.13,0.45
2020-08-02,Saitama,1.01,74,0,0.0,2460,74,3.01,33.56,1.01,0.03,7330000,5.36,0.56,16.68,0.72
2020-08-01,Saitama,1.01,74,0,0.0,2386,74,3.1,32.55,1.01,0.03,7330000,4.8,0.53,15.96,0.64
2020-07-31,Saitama,0.78,57,1,0.01,2312,74,3.2,31.54,1.01,0.03,7330000,4.27,0.17,15.32,0.53
2020-07-30,Saitama,0.78,57,0,0.0,2255,73,3.24,30.76,1.0,0.03,7330000,4.1,-0.09,14.79,0.45
2020-07-29,Saitama,0.72,53,1,0.01,2198,73,3.32,29.99,1.0,0.03,7330000,4.19,-0.13,14.34,0.49
2020-07-28,Saitama,0.75,55,0,0.0,2145,72,3.36,29.26,0.98,0.03,7330000,4.32,0.11,13.85,0.61
2020-07-27,Saitama,0.31,23,0,0.0,2090,72,3.44,28.51,0.98,0.03,7330000,4.21,-0.09,13.24,0.13
2020-07-26,Saitama,0.45,33,0,0.0,2067,72,3.48,28.2,0.98,0.03,7330000,4.3,-0.07,13.11,0.35
2020-07-25,Saitama,0.48,35,0,0.0,2034,72,3.54,27.75,0.98,0.03,7330000,4.37,-0.17,12.76,0.32
2020-07-24,Saitama,0.61,45,1,0.01,1999,72,3.6,27.27,0.98,0.03,7330000,4.54,-0.09,12.44,0.39
2020-07-23,Saitama,0.87,64,1,0.01,1954,71,3.63,26.66,0.97,0.03,7330000,4.63,0.2,12.05,0.79
2020-07-22,Saitama,0.85,62,0,0.0,1890,70,3.7,25.78,0.95,0.03,7330000,4.43,0.33,11.26,0.69
2020-07-21,Saitama,0.64,47,1,0.01,1828,70,3.83,24.94,0.95,0.02,7330000,4.1,0.07,10.57,0.45
2020-07-20,Saitama,0.4,29,1,0.01,1781,69,3.87,24.3,0.94,0.02,7330000,4.03,0.05,10.12,0.36
2020-07-19,Saitama,0.52,38,0,0.0,1752,68,3.88,23.9,0.93,0.02,7330000,3.98,0.1,9.76,0.38
2020-07-18,Saitama,0.65,48,1,0.01,1714,68,3.97,23.38,0.93,0.02,7330000,3.88,0.17,9.38,0.61
2020-07-17,Saitama,0.7,51,0,0.0,1666,67,4.02,22.73,0.91,0.02,7330000,3.71,0.1,8.77,0.69
2020-07-16,Saitama,0.67,49,0,0.0,1615,67,4.15,22.03,0.91,0.02,7330000,3.61,0.37,8.08,0.64
2020-07-15,Saitama,0.52,38,0,0.0,1566,67,4.28,21.36,0.91,0.02,7330000,3.24,-0.13,7.44,0.51
2020-07-14,Saitama,0.57,42,0,0.0,1528,67,4.38,20.85,0.91,0.02,7330000,3.37,0.2,6.93,0.56
2020-07-13,Saitama,0.35,26,0,0.0,1486,67,4.51,20.27,0.91,0.02,7330000,3.17,0.13,6.37,0.35
2020-07-12,Saitama,0.42,31,0,0.0,1460,67,4.59,19.92,0.91,0.02,7330000,3.04,0.13,6.02,0.39
2020-07-11,Saitama,0.48,35,0,0.0,1429,67,4.69,19.5,0.91,0.02,7330000,2.91,0.11,5.63,0.48
2020-07-10,Saitama,0.6,44,0,0.0,1394,67,4.81,19.02,0.91,0.02,7330000,2.8,0.35,5.15,0.57
2020-07-09,Saitama,0.3,22,0,0.0,1350,67,4.96,18.42,0.91,0.02,7330000,2.45,-0.03,4.58,0.26
2020-07-08,Saitama,0.65,48,0,0.0,1328,67,5.05,18.12,0.91,0.02,7330000,2.48,0.42,4.32,0.57
2020-07-07,Saitama,0.37,27,1,0.01,1280,67,5.23,17.46,0.91,0.02,7330000,2.06,0.23,3.75,0.36
2020-07-06,Saitama,0.22,16,1,0.01,1253,66,5.27,17.09,0.9,0.02,7330000,1.83,0.04,3.39,0.22
2020-07-05,Saitama,0.29,21,0,0.0,1237,65,5.25,16.88,0.89,0.02,7330000,1.79,0.19,3.17,0.29
2020-07-04,Saitama,0.37,27,0,0.0,1216,65,5.35,16.59,0.89,0.02,7330000,1.6,0.21,2.88,0.36
2020-07-03,Saitama,0.25,18,0,0.0,1189,65,5.47,16.22,0.89,0.02,7330000,1.39,0.03,2.52,0.24
2020-07-02,Saitama,0.33,24,0,0.0,1171,65,5.55,15.98,0.89,0.02,7330000,1.36,0.25,2.28,0.33
2020-07-01,Saitama,0.23,17,0,0.0,1147,65,5.67,15.65,0.89,0.02,7330000,1.11,0.07,1.95,0.2
2020-06-30,Saitama,0.14,10,0,0.0,1130,65,5.75,15.42,0.89,0.02,7330000,1.04,-0.05,1.75,0.14
2020-06-29,Saitama,0.18,13,0,0.0,1120,65,5.8,15.28,0.89,0.02,7330000,1.09,0.14,1.61,0.18
2020-06-28,Saitama,0.1,7,0,0.0,1107,65,5.87,15.1,0.89,0.02,7330000,0.95,-0.04,1.43,0.1
2020-06-27,Saitama,0.16,12,0,0.0,1100,65,5.91,15.01,0.89,0.02,7330000,0.99,0.12,1.33,0.16
2020-06-26,Saitama,0.22,16,0,0.0,1088,65,5.97,14.84,0.89,0.01,7330000,0.87,0.21,1.17,0.19
2020-06-25,Saitama,0.08,6,0,0.0,1072,65,6.06,14.62,0.89,0.01,7330000,0.66,0.05,0.98,0.05
2020-06-24,Saitama,0.16,12,0,0.0,1066,65,6.1,14.54,0.89,0.01,7330000,0.61,0.15,0.93,0.16
2020-06-23,Saitama,0.19,14,0,0.0,1054,65,6.17,14.38,0.89,0.01,7330000,0.46,0.18,0.77,0.19
2020-06-22,Saitama,0.04,3,0,0.0,1040,65,6.25,14.19,0.89,0.01,7330000,0.28,0.04,0.58,0.04
2020-06-21,Saitama,0.14,10,0,0.0,1037,65,6.27,14.15,0.89,0.01,7330000,0.24,0.11,0.54,0.14
2020-06-20,Saitama,0.04,3,0,0.0,1027,65,6.33,14.01,0.89,0.01,7330000,0.13,0.04,0.4,0.03
2020-06-19,Saitama,0.01,1,13,0.18,1024,65,6.35,13.97,0.89,0.01,7330000,0.09,-0.02,0.37,0.0
2020-06-18,Saitama,0.03,2,0,0.0,1023,52,5.08,13.96,0.71,0.01,7330000,0.11,-0.01,0.37,0.02
2020-06-17,Saitama,0.01,1,0,0.0,1021,52,5.09,13.93,0.71,0.01,7330000,0.12,-0.07,0.35,-0.06
2020-06-16,Saitama,0.01,1,0,0.0,1020,52,5.1,13.92,0.71,0.01,7330000,0.19,0.0,0.41,0.01
2020-06-15,Saitama,0.0,0,1,0.01,1019,52,5.1,13.9,0.71,0.01,7330000,0.19,0.0,0.4,-0.05
2020-06-14,Saitama,0.03,2,0,0.0,1019,51,5.0,13.9,0.7,0.01,7330000,0.19,0.03,0.45,-0.02
2020-06-13,Saitama,0.0,0,0,0.0,1017,51,5.01,13.87,0.7,0.01,7330000,0.16,-0.01,0.47,-0.05
2020-06-12,Saitama,0.03,2,0,0.0,1017,51,5.01,13.87,0.7,0.01,7330000,0.17,0.02,0.52,-0.01
2020-06-11,Saitama,0.04,3,0,0.0,1015,51,5.02,13.85,0.7,0.01,7330000,0.15,0.04,0.53,0.0
