date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Saitama,2.88,211,0,0.0,36931,738,2.0,503.83,10.07,0.5,7330000,19.53,0.62,60.26,1.32
2021-04-24,Saitama,3.12,229,3,0.04,36720,738,2.01,500.95,10.07,0.5,7330000,18.91,0.3,58.94,1.43
2021-04-23,Saitama,2.82,207,0,0.0,36491,735,2.01,497.83,10.03,0.5,7330000,18.61,0.6,57.51,0.98
2021-04-22,Saitama,3.18,233,0,0.0,36284,735,2.03,495.01,10.03,0.5,7330000,18.01,0.62,56.53,1.64
2021-04-21,Saitama,3.1,227,0,0.0,36051,735,2.04,491.83,10.03,0.49,7330000,17.39,1.12,54.89,1.45
2021-04-20,Saitama,2.82,207,2,0.03,35824,735,2.05,488.73,10.03,0.49,7330000,16.27,0.69,53.44,0.96
2021-04-19,Saitama,1.61,118,5,0.07,35617,733,2.06,485.91,10.0,0.49,7330000,15.58,0.3,52.48,0.79
2021-04-18,Saitama,2.26,166,0,0.0,35499,728,2.05,484.3,9.93,0.48,7330000,15.28,0.36,51.69,1.18
2021-04-17,Saitama,2.82,207,2,0.03,35333,728,2.06,482.03,9.93,0.48,7330000,14.92,0.88,50.51,1.01
2021-04-16,Saitama,2.22,163,4,0.05,35126,726,2.07,479.21,9.9,0.48,7330000,14.04,0.43,49.5,0.38
2021-04-15,Saitama,2.56,188,1,0.01,34963,722,2.07,476.98,9.85,0.48,7330000,13.61,0.46,49.12,0.99
2021-04-14,Saitama,1.98,145,1,0.01,34775,721,2.07,474.42,9.84,0.47,7330000,13.15,-0.18,48.13,0.18
2021-04-13,Saitama,2.13,156,3,0.04,34630,720,2.08,472.44,9.82,0.47,7330000,13.33,0.55,47.95,0.82
2021-04-12,Saitama,1.31,96,2,0.03,34474,717,2.08,470.31,9.78,0.47,7330000,12.78,0.14,47.13,0.33
2021-04-11,Saitama,1.9,139,0,0.0,34378,715,2.08,469.0,9.75,0.47,7330000,12.64,0.06,46.8,0.85
2021-04-10,Saitama,1.94,142,1,0.01,34239,715,2.09,467.11,9.75,0.47,7330000,12.58,-0.09,45.95,-0.56
2021-04-09,Saitama,1.79,131,0,0.0,34097,714,2.09,465.17,9.74,0.47,7330000,12.67,-0.43,46.51,-0.32
2021-04-08,Saitama,2.1,154,3,0.04,33966,714,2.1,463.38,9.74,0.46,7330000,13.1,0.3,46.83,0.38
2021-04-07,Saitama,2.16,158,2,0.03,33812,711,2.1,461.28,9.7,0.46,7330000,12.8,0.09,46.45,0.32
2021-04-06,Saitama,1.58,116,5,0.07,33654,709,2.11,459.13,9.67,0.46,7330000,12.71,0.12,46.13,0.13
2021-04-05,Saitama,1.17,86,0,0.0,33538,704,2.1,457.54,9.6,0.46,7330000,12.59,-0.22,46.0,0.28
2021-04-04,Saitama,1.84,135,1,0.01,33452,704,2.1,456.37,9.6,0.46,7330000,12.81,0.28,45.72,0.16
2021-04-03,Saitama,2.03,149,0,0.0,33317,703,2.11,454.53,9.59,0.45,7330000,12.53,0.34,45.56,0.47
2021-04-02,Saitama,2.22,163,2,0.03,33168,703,2.12,452.5,9.59,0.45,7330000,12.19,0.38,45.09,0.99
2021-04-01,Saitama,1.8,132,1,0.01,33005,701,2.12,450.27,9.56,0.45,7330000,11.81,0.26,44.1,0.12
2021-03-31,Saitama,2.07,152,0,0.0,32873,700,2.13,448.47,9.55,0.45,7330000,11.55,0.42,43.98,0.73
2021-03-30,Saitama,1.46,107,1,0.01,32721,700,2.14,446.4,9.55,0.45,7330000,11.13,-0.4,43.25,0.07
2021-03-29,Saitama,1.39,102,0,0.0,32614,699,2.14,444.94,9.54,0.44,7330000,11.53,0.57,43.18,0.56
2021-03-28,Saitama,1.56,114,0,0.0,32512,699,2.15,443.55,9.54,0.44,7330000,10.96,0.48,42.62,0.24
2021-03-27,Saitama,1.69,124,3,0.04,32398,699,2.16,441.99,9.54,0.44,7330000,10.48,-0.12,42.38,0.08
2021-03-26,Saitama,1.84,135,5,0.07,32274,696,2.16,440.3,9.5,0.44,7330000,10.6,0.0,42.3,0.46
2021-03-25,Saitama,1.54,113,0,0.0,32139,691,2.15,438.46,9.43,0.44,7330000,10.6,-0.03,41.84,0.03
2021-03-24,Saitama,1.65,121,0,0.0,32026,691,2.16,436.92,9.43,0.44,7330000,10.63,-0.15,41.81,0.85
2021-03-23,Saitama,1.86,136,0,0.0,31905,691,2.17,435.27,9.43,0.44,7330000,10.78,0.55,40.96,0.43
2021-03-22,Saitama,0.82,60,2,0.03,31769,691,2.18,433.41,9.43,0.43,7330000,10.23,-0.16,40.53,-0.56
2021-03-21,Saitama,1.08,79,8,0.11,31709,689,2.17,432.59,9.4,0.43,7330000,10.39,0.03,41.09,-0.07
2021-03-20,Saitama,1.81,133,3,0.04,31630,681,2.15,431.51,9.29,0.43,7330000,10.36,-0.69,41.16,0.16
2021-03-19,Saitama,1.84,135,1,0.01,31497,678,2.15,429.7,9.25,0.43,7330000,11.05,-0.27,41.0,-0.08
2021-03-18,Saitama,1.57,115,1,0.01,31362,677,2.16,427.86,9.24,0.43,7330000,11.32,-0.15,41.08,-1.29
2021-03-17,Saitama,1.8,132,0,0.0,31247,676,2.16,426.29,9.22,0.43,7330000,11.47,-0.04,42.37,0.03
2021-03-16,Saitama,1.31,96,5,0.07,31115,676,2.17,424.49,9.22,0.42,7330000,11.51,-0.14,42.34,-0.25
2021-03-15,Saitama,0.98,72,7,0.1,31019,671,2.16,423.18,9.15,0.42,7330000,11.65,0.09,42.59,-0.3
2021-03-14,Saitama,1.05,77,9,0.12,30947,664,2.15,422.2,9.06,0.42,7330000,11.56,-0.63,42.89,-0.74
2021-03-13,Saitama,2.5,183,8,0.11,30870,655,2.12,421.15,8.94,0.42,7330000,12.19,0.94,43.63,0.26
2021-03-12,Saitama,2.11,155,5,0.07,30687,647,2.11,418.65,8.83,0.42,7330000,11.25,0.88,43.37,0.42
2021-03-11,Saitama,1.72,126,2,0.03,30532,642,2.1,416.53,8.76,0.42,7330000,10.37,0.04,42.95,-0.63
2021-03-10,Saitama,1.84,135,2,0.03,30406,640,2.1,414.82,8.73,0.41,7330000,10.33,0.5,43.58,-0.47
2021-03-09,Saitama,1.45,106,8,0.11,30271,638,2.11,412.97,8.7,0.41,7330000,9.83,0.06,44.05,-0.91
2021-03-08,Saitama,0.89,65,4,0.05,30165,630,2.09,411.53,8.59,0.41,7330000,9.77,0.06,44.96,-0.76
2021-03-07,Saitama,1.68,123,8,0.11,30100,626,2.08,410.64,8.54,0.41,7330000,9.71,0.36,45.72,-0.87
2021-03-06,Saitama,1.56,114,7,0.1,29977,618,2.06,408.96,8.43,0.41,7330000,9.35,-0.05,46.59,-1.25
2021-03-05,Saitama,1.23,90,13,0.18,29863,611,2.05,407.41,8.34,0.41,7330000,9.4,-0.15,47.84,-1.87
2021-03-04,Saitama,1.68,123,7,0.1,29773,598,2.01,406.18,8.16,0.41,7330000,9.55,0.17,49.71,-1.61
2021-03-03,Saitama,1.34,98,8,0.11,29650,591,1.99,404.5,8.06,0.4,7330000,9.38,0.54,51.32,-2.17
2021-03-02,Saitama,1.39,102,11,0.15,29552,583,1.97,403.17,7.95,0.4,7330000,8.84,-0.04,53.49,-1.98
2021-03-01,Saitama,0.83,61,7,0.1,29450,572,1.94,401.77,7.8,0.4,7330000,8.88,-0.55,55.47,-1.34
2021-02-28,Saitama,1.32,97,6,0.08,29389,565,1.92,400.94,7.71,0.4,7330000,9.43,0.17,56.81,-2.0
2021-02-27,Saitama,1.61,118,9,0.12,29292,559,1.91,399.62,7.63,0.4,7330000,9.26,-0.04,58.81,-2.56
2021-02-26,Saitama,1.38,101,9,0.12,29174,550,1.89,398.01,7.5,0.4,7330000,9.3,-0.54,61.37,-2.11
2021-02-25,Saitama,1.51,111,7,0.1,29073,541,1.86,396.63,7.38,0.4,7330000,9.84,-1.35,63.48,-2.47
2021-02-24,Saitama,0.8,59,3,0.04,28962,534,1.84,395.12,7.29,0.4,7330000,11.19,-0.97,65.95,-2.57
2021-02-23,Saitama,1.43,105,5,0.07,28903,531,1.84,394.31,7.24,0.39,7330000,12.16,-0.13,68.52,-2.02
2021-02-22,Saitama,1.38,101,5,0.07,28798,526,1.83,392.88,7.18,0.39,7330000,12.29,0.1,70.54,-2.04
2021-02-21,Saitama,1.15,84,7,0.1,28697,521,1.82,391.5,7.11,0.39,7330000,12.19,-0.64,72.58,-2.74
2021-02-20,Saitama,1.65,121,10,0.14,28613,514,1.8,390.35,7.01,0.39,7330000,12.83,-0.59,75.32,-2.78
2021-02-19,Saitama,1.92,141,6,0.08,28492,504,1.77,388.7,6.88,0.39,7330000,13.42,0.23,78.1,-2.96
2021-02-18,Saitama,2.86,210,8,0.11,28351,498,1.76,386.78,6.79,0.39,7330000,13.19,0.51,81.06,-3.09
2021-02-17,Saitama,1.77,130,5,0.07,28141,490,1.74,383.92,6.68,0.38,7330000,12.68,-0.54,84.15,-3.84
2021-02-16,Saitama,1.56,114,10,0.14,28011,485,1.73,382.14,6.62,0.38,7330000,13.22,-0.8,87.99,-4.2
2021-02-15,Saitama,1.28,94,12,0.16,27897,475,1.7,380.59,6.48,0.38,7330000,14.02,-0.37,92.19,-3.19
2021-02-14,Saitama,1.79,131,3,0.04,27803,463,1.67,379.3,6.32,0.38,7330000,14.39,-0.76,95.38,-4.12
2021-02-13,Saitama,2.24,164,4,0.05,27672,460,1.66,377.52,6.28,0.38,7330000,15.15,-0.57,99.5,-5.7
2021-02-12,Saitama,1.69,124,4,0.05,27508,456,1.66,375.28,6.22,0.38,7330000,15.72,-1.41,105.2,-4.99
2021-02-11,Saitama,2.35,172,9,0.12,27384,452,1.65,373.59,6.17,0.37,7330000,17.13,-0.94,110.19,-3.86
2021-02-10,Saitama,2.31,169,13,0.18,27212,443,1.63,371.24,6.04,0.37,7330000,18.07,-1.2,114.05,-3.04
2021-02-09,Saitama,2.36,173,13,0.18,27043,430,1.59,368.94,5.87,0.37,7330000,19.27,-1.01,117.09,-1.2
2021-02-08,Saitama,1.65,121,8,0.11,26870,417,1.55,366.58,5.69,0.37,7330000,20.28,-0.52,118.29,-3.08
2021-02-07,Saitama,2.55,187,4,0.05,26749,409,1.53,364.92,5.58,0.36,7330000,20.8,-0.77,121.37,-3.1
2021-02-06,Saitama,2.81,206,6,0.08,26562,405,1.52,362.37,5.53,0.36,7330000,21.57,-1.36,124.47,-4.26
2021-02-05,Saitama,3.1,227,11,0.15,26356,399,1.51,359.56,5.44,0.36,7330000,22.93,-0.39,128.73,-3.67
2021-02-04,Saitama,3.29,241,10,0.14,26129,388,1.48,356.47,5.29,0.36,7330000,23.32,-0.69,132.4,-2.99
2021-02-03,Saitama,3.51,257,10,0.14,25888,378,1.46,353.18,5.16,0.35,7330000,24.01,0.14,135.39,-1.87
2021-02-02,Saitama,3.37,247,9,0.12,25631,368,1.44,349.67,5.02,0.35,7330000,23.87,-0.08,137.26,-1.66
2021-02-01,Saitama,2.17,159,7,0.1,25384,359,1.41,346.3,4.9,0.35,7330000,23.95,-1.25,138.92,-1.15
2021-01-31,Saitama,3.32,243,9,0.12,25225,352,1.4,344.13,4.8,0.34,7330000,25.2,-0.57,140.07,0.52
2021-01-30,Saitama,4.17,306,11,0.15,24982,343,1.37,340.82,4.68,0.34,7330000,25.77,-0.26,139.55,1.26
2021-01-29,Saitama,3.49,256,1,0.01,24676,332,1.35,336.64,4.53,0.34,7330000,26.03,-1.39,138.29,0.47
2021-01-28,Saitama,3.98,292,9,0.12,24420,331,1.36,333.15,4.52,0.33,7330000,27.42,-1.97,137.82,-0.52
2021-01-27,Saitama,3.37,247,2,0.03,24128,322,1.33,329.17,4.39,0.33,7330000,29.39,-2.24,138.34,0.04
2021-01-26,Saitama,3.45,253,9,0.12,23881,320,1.34,325.8,4.37,0.33,7330000,31.63,-2.31,138.3,-0.64
2021-01-25,Saitama,3.42,251,2,0.03,23628,311,1.32,322.35,4.24,0.32,7330000,33.94,-1.05,138.94,0.91
2021-01-24,Saitama,3.89,285,5,0.07,23377,309,1.32,318.92,4.22,0.32,7330000,34.99,-2.02,138.03,1.01
2021-01-23,Saitama,4.43,325,0,0.0,23092,304,1.32,315.03,4.15,0.32,7330000,37.01,-3.51,137.02,0.81
2021-01-22,Saitama,4.88,358,11,0.15,22767,304,1.34,310.6,4.15,0.31,7330000,40.52,-1.8,136.21,0.81
2021-01-21,Saitama,5.95,436,1,0.01,22409,293,1.31,305.72,4.0,0.31,7330000,42.32,-0.26,135.4,2.53
2021-01-20,Saitama,5.61,411,7,0.1,21973,292,1.33,299.77,3.98,0.3,7330000,42.58,0.26,132.87,2.47
2021-01-19,Saitama,5.76,422,10,0.14,21562,285,1.32,294.16,3.89,0.29,7330000,42.32,2.2,130.4,3.09
2021-01-18,Saitama,4.47,328,5,0.07,21140,275,1.3,288.4,3.75,0.29,7330000,40.12,-0.26,127.31,2.87
2021-01-17,Saitama,5.91,433,4,0.05,20812,270,1.3,283.93,3.68,0.28,7330000,40.38,0.26,124.44,3.71
2021-01-16,Saitama,7.94,582,6,0.08,20379,266,1.31,278.02,3.63,0.28,7330000,40.12,0.87,120.73,4.86
2021-01-15,Saitama,6.68,490,2,0.03,19797,260,1.31,270.08,3.55,0.27,7330000,39.25,-0.09,115.87,3.94
2021-01-14,Saitama,6.21,455,1,0.01,19307,258,1.34,263.4,3.52,0.26,7330000,39.34,-0.07,111.93,3.54
2021-01-13,Saitama,5.35,392,7,0.1,18852,257,1.36,257.19,3.51,0.26,7330000,39.41,-0.03,108.39,2.91
2021-01-12,Saitama,3.56,261,5,0.07,18460,250,1.35,251.84,3.41,0.25,7330000,39.44,-1.47,105.48,1.2
2021-01-11,Saitama,4.73,347,1,0.01,18199,245,1.35,248.28,3.34,0.25,7330000,40.91,1.41,104.28,3.34
2021-01-10,Saitama,5.65,414,0,0.0,17852,244,1.37,243.55,3.33,0.24,7330000,39.5,2.85,100.94,3.69
2021-01-09,Saitama,7.07,518,0,0.0,17438,244,1.4,237.9,3.33,0.24,7330000,36.65,4.16,97.25,4.36
2021-01-08,Saitama,6.77,496,6,0.08,16920,244,1.44,230.83,3.33,0.23,7330000,32.49,3.75,92.89,4.25
2021-01-07,Saitama,6.28,460,8,0.11,16424,238,1.45,224.07,3.25,0.22,7330000,28.74,1.78,88.64,3.72
2021-01-06,Saitama,5.38,394,4,0.05,15964,230,1.44,217.79,3.14,0.22,7330000,26.96,2.05,84.92,3.4
2021-01-05,Saitama,5.03,369,6,0.08,15570,226,1.45,212.41,3.08,0.21,7330000,24.91,0.94,81.52,2.68
2021-01-04,Saitama,3.32,243,5,0.07,15201,220,1.45,207.38,3.0,0.21,7330000,23.97,0.81,78.84,2.08
2021-01-03,Saitama,2.8,205,4,0.05,14958,215,1.44,204.07,2.93,0.2,7330000,23.16,-0.08,76.76,0.59
2021-01-02,Saitama,2.91,213,0,0.0,14753,211,1.43,201.27,2.88,0.2,7330000,23.24,-0.71,76.17,0.62
2021-01-01,Saitama,3.02,221,3,0.04,14540,211,1.45,198.36,2.88,0.2,7330000,23.95,-1.05,75.55,0.8
2020-12-31,Saitama,4.5,330,2,0.03,14319,208,1.45,195.35,2.84,0.2,7330000,25.0,1.08,74.75,2.44
2020-12-30,Saitama,3.33,244,1,0.01,13989,206,1.47,190.85,2.81,0.19,7330000,23.92,0.19,72.31,1.28
2020-12-29,Saitama,4.09,300,6,0.08,13745,205,1.49,187.52,2.8,0.19,7330000,23.73,1.42,71.03,2.67
2020-12-28,Saitama,2.51,184,0,0.0,13445,199,1.48,183.42,2.71,0.18,7330000,22.31,0.91,68.36,1.61
2020-12-27,Saitama,2.88,211,6,0.08,13261,199,1.5,180.91,2.71,0.18,7330000,21.4,0.68,66.75,0.98
2020-12-26,Saitama,3.62,265,0,0.0,13050,193,1.48,178.04,2.63,0.18,7330000,20.72,0.54,65.77,2.01
2020-12-25,Saitama,4.07,298,1,0.01,12785,193,1.51,174.42,2.63,0.17,7330000,20.18,1.33,63.76,2.66
2020-12-24,Saitama,3.42,251,6,0.08,12487,192,1.54,170.35,2.62,0.17,7330000,18.85,0.75,61.1,1.24
2020-12-23,Saitama,3.14,230,3,0.04,12236,186,1.52,166.93,2.54,0.17,7330000,18.1,0.7,59.86,1.79
2020-12-22,Saitama,2.67,196,3,0.04,12006,183,1.52,163.79,2.5,0.16,7330000,17.4,0.31,58.07,2.08
2020-12-21,Saitama,1.6,117,3,0.04,11810,180,1.52,161.12,2.46,0.16,7330000,17.09,0.21,55.99,0.37
2020-12-20,Saitama,2.2,161,0,0.0,11693,177,1.51,159.52,2.41,0.16,7330000,16.88,0.24,55.62,0.64
2020-12-19,Saitama,3.08,226,0,0.0,11532,177,1.53,157.33,2.41,0.16,7330000,16.64,0.37,54.98,0.72
2020-12-18,Saitama,2.74,201,0,0.0,11306,177,1.57,154.24,2.41,0.15,7330000,16.27,0.22,54.26,1.43
2020-12-17,Saitama,2.67,196,3,0.04,11105,177,1.59,151.5,2.41,0.15,7330000,16.05,0.11,52.83,1.2
2020-12-16,Saitama,2.44,179,0,0.0,10909,174,1.6,148.83,2.37,0.15,7330000,15.94,0.46,51.63,0.72
2020-12-15,Saitama,2.36,173,1,0.01,10730,174,1.62,146.38,2.37,0.15,7330000,15.48,0.01,50.91,1.16
2020-12-14,Saitama,1.39,102,2,0.03,10557,173,1.64,144.02,2.36,0.14,7330000,15.47,0.15,49.75,0.2
2020-12-13,Saitama,1.96,144,1,0.01,10455,171,1.64,142.63,2.33,0.14,7330000,15.32,-0.25,49.55,0.87
2020-12-12,Saitama,2.71,199,0,0.0,10311,170,1.65,140.67,2.32,0.14,7330000,15.57,0.42,48.68,1.29
2020-12-11,Saitama,2.52,185,2,0.03,10112,170,1.68,137.95,2.32,0.14,7330000,15.15,0.3,47.39,1.39
2020-12-10,Saitama,2.56,188,1,0.01,9927,168,1.69,135.43,2.29,0.14,7330000,14.85,0.5,46.0,1.54
2020-12-09,Saitama,1.98,145,5,0.07,9739,167,1.71,132.86,2.28,0.13,7330000,14.35,-0.07,44.46,0.4
2020-12-08,Saitama,2.35,172,3,0.04,9594,162,1.69,130.89,2.21,0.13,7330000,14.42,0.93,44.06,1.44
2020-12-07,Saitama,1.24,91,3,0.04,9422,159,1.69,128.54,2.17,0.13,7330000,13.49,0.34,42.62,0.54
2020-12-06,Saitama,2.21,162,3,0.04,9331,156,1.67,127.3,2.13,0.13,7330000,13.15,0.31,42.08,1.61
2020-12-05,Saitama,2.29,168,0,0.0,9169,153,1.67,125.09,2.09,0.13,7330000,12.84,0.68,40.47,1.35
2020-12-04,Saitama,2.22,163,5,0.07,9001,153,1.7,122.8,2.09,0.12,7330000,12.16,0.81,39.12,0.66
2020-12-03,Saitama,2.06,151,2,0.03,8838,148,1.67,120.57,2.02,0.12,7330000,11.35,-0.12,38.46,1.62
2020-12-02,Saitama,2.05,150,2,0.03,8687,146,1.68,118.51,1.99,0.12,7330000,11.47,0.7,36.84,1.48
2020-12-01,Saitama,1.42,104,3,0.04,8537,144,1.69,116.47,1.96,0.12,7330000,10.77,0.83,35.36,1.01
2020-11-30,Saitama,0.9,66,2,0.03,8433,141,1.67,115.05,1.92,0.12,7330000,9.94,-0.33,34.35,0.55
2020-11-29,Saitama,1.9,139,0,0.0,8367,139,1.66,114.15,1.9,0.11,7330000,10.27,0.34,33.8,1.45
2020-11-28,Saitama,1.61,118,0,0.0,8228,139,1.69,112.25,1.9,0.11,7330000,9.93,-0.75,32.35,1.2
2020-11-27,Saitama,1.41,103,1,0.01,8110,139,1.71,110.64,1.9,0.11,7330000,10.68,0.1,31.15,0.58
2020-11-26,Saitama,2.18,160,1,0.01,8007,138,1.72,109.24,1.88,0.11,7330000,10.58,0.71,30.57,1.65
2020-11-25,Saitama,1.35,99,3,0.04,7847,137,1.75,107.05,1.87,0.11,7330000,9.87,-0.37,28.92,0.75
2020-11-24,Saitama,0.59,43,2,0.03,7748,134,1.73,105.7,1.83,0.11,7330000,10.24,-0.61,28.17,0.19
2020-11-23,Saitama,1.23,90,0,0.0,7705,132,1.71,105.12,1.8,0.11,7330000,10.85,0.04,27.98,0.77
2020-11-22,Saitama,1.56,114,1,0.01,7615,132,1.73,103.89,1.8,0.1,7330000,10.81,0.47,27.21,1.33
2020-11-21,Saitama,2.36,173,1,0.01,7501,131,1.75,102.33,1.79,0.1,7330000,10.34,0.94,25.88,1.8
2020-11-20,Saitama,1.31,96,3,0.04,7328,130,1.77,99.97,1.77,0.1,7330000,9.4,0.18,24.08,0.76
2020-11-19,Saitama,1.47,108,2,0.03,7232,127,1.76,98.66,1.73,0.1,7330000,9.22,0.45,23.32,0.86
2020-11-18,Saitama,1.72,126,3,0.04,7124,125,1.75,97.19,1.71,0.1,7330000,8.77,0.14,22.46,1.04
2020-11-17,Saitama,1.2,88,1,0.01,6998,122,1.74,95.47,1.66,0.1,7330000,8.63,0.29,21.42,0.75
2020-11-16,Saitama,1.19,87,2,0.03,6910,121,1.75,94.27,1.65,0.09,7330000,8.34,0.49,20.67,0.89
2020-11-15,Saitama,1.09,80,0,0.0,6823,119,1.74,93.08,1.62,0.09,7330000,7.85,0.49,19.78,0.54
2020-11-14,Saitama,1.42,104,0,0.0,6743,119,1.76,91.99,1.62,0.09,7330000,7.36,0.48,19.24,0.81
2020-11-13,Saitama,1.13,83,5,0.07,6639,119,1.79,90.57,1.62,0.09,7330000,6.88,-0.43,18.43,0.42
2020-11-12,Saitama,1.02,75,1,0.01,6556,114,1.74,89.44,1.56,0.09,7330000,7.31,0.58,18.01,0.24
2020-11-11,Saitama,1.58,116,0,0.0,6481,113,1.74,88.42,1.54,0.09,7330000,6.73,1.01,17.77,0.94
2020-11-10,Saitama,0.91,67,1,0.01,6365,113,1.78,86.83,1.54,0.09,7330000,5.72,0.5,16.83,0.49
2020-11-09,Saitama,0.7,51,0,0.0,6298,112,1.78,85.92,1.53,0.09,7330000,5.22,0.35,16.34,0.45
2020-11-08,Saitama,0.6,44,0,0.0,6247,112,1.79,85.23,1.53,0.09,7330000,4.87,0.15,15.89,0.16
2020-11-07,Saitama,0.94,69,1,0.01,6203,112,1.81,84.62,1.53,0.08,7330000,4.72,0.53,15.73,-0.42
2020-11-06,Saitama,1.56,114,0,0.0,6134,111,1.81,83.68,1.51,0.08,7330000,4.19,0.73,16.15,1.18
2020-11-05,Saitama,0.44,32,1,0.01,6020,111,1.84,82.13,1.51,0.08,7330000,3.46,-0.09,14.97,-0.16
2020-11-04,Saitama,0.57,42,1,0.01,5988,110,1.84,81.69,1.5,0.08,7330000,3.55,-0.03,15.13,0.04
2020-11-03,Saitama,0.41,30,1,0.01,5946,109,1.83,81.12,1.49,0.08,7330000,3.58,0.01,15.09,0.14
2020-11-02,Saitama,0.35,26,1,0.01,5916,108,1.83,80.71,1.47,0.08,7330000,3.57,-0.11,14.95,0.08
2020-11-01,Saitama,0.45,33,0,0.0,5890,107,1.82,80.35,1.46,0.08,7330000,3.68,0.22,14.87,-0.03
2020-10-31,Saitama,0.41,30,1,0.01,5857,107,1.83,79.9,1.46,0.08,7330000,3.46,-0.15,14.9,-0.27
2020-10-30,Saitama,0.83,61,0,0.0,5827,106,1.82,79.5,1.45,0.08,7330000,3.61,0.28,15.17,0.42
2020-10-29,Saitama,0.53,39,0,0.0,5766,106,1.84,78.66,1.45,0.08,7330000,3.33,-0.08,14.75,0.08
2020-10-28,Saitama,0.6,44,0,0.0,5727,106,1.85,78.13,1.45,0.08,7330000,3.41,-0.08,14.67,0.22
2020-10-27,Saitama,0.4,29,0,0.0,5683,106,1.87,77.53,1.45,0.08,7330000,3.49,-0.05,14.45,0.06
2020-10-26,Saitama,0.46,34,1,0.01,5654,106,1.87,77.14,1.45,0.08,7330000,3.54,0.16,14.39,0.19
2020-10-25,Saitama,0.23,17,0,0.0,5620,105,1.87,76.67,1.43,0.08,7330000,3.38,-0.32,14.2,-0.25
2020-10-24,Saitama,0.56,41,1,0.01,5603,105,1.87,76.44,1.43,0.08,7330000,3.7,-0.05,14.45,0.25
2020-10-23,Saitama,0.55,40,1,0.01,5562,104,1.87,75.88,1.42,0.08,7330000,3.75,-0.16,14.2,0.18
2020-10-22,Saitama,0.61,45,0,0.0,5522,103,1.87,75.33,1.41,0.08,7330000,3.91,-0.17,14.02,0.32
2020-10-21,Saitama,0.68,50,0,0.0,5477,103,1.88,74.72,1.41,0.07,7330000,4.08,0.04,13.7,0.52
2020-10-20,Saitama,0.45,33,0,0.0,5427,103,1.9,74.04,1.41,0.07,7330000,4.04,0.03,13.18,0.26
2020-10-19,Saitama,0.3,22,0,0.0,5394,103,1.91,73.59,1.41,0.07,7330000,4.01,0.05,12.92,0.1
2020-10-18,Saitama,0.55,40,0,0.0,5372,103,1.92,73.29,1.41,0.07,7330000,3.96,0.11,12.82,0.33
2020-10-17,Saitama,0.61,45,0,0.0,5332,103,1.93,72.74,1.41,0.07,7330000,3.85,-0.75,12.49,0.3
2020-10-16,Saitama,0.71,52,1,0.01,5287,103,1.95,72.13,1.41,0.07,7330000,4.6,0.33,12.19,0.38
2020-10-15,Saitama,0.78,57,0,0.0,5235,102,1.95,71.42,1.39,0.07,7330000,4.27,0.18,11.81,0.51
2020-10-14,Saitama,0.64,47,0,0.0,5178,102,1.97,70.64,1.39,0.07,7330000,4.09,0.11,11.3,0.24
