date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-16,Saitama,0.76,56,0,0.0,3224,82,2.54,43.98,1.12,0.04,7330000,4.66,0.0,20.02,0.24
2020-08-15,Saitama,0.71,52,0,0.0,3168,82,2.59,43.22,1.12,0.04,7330000,4.66,-0.44,19.78,0.04
2020-08-14,Saitama,0.76,56,2,0.03,3116,82,2.63,42.51,1.12,0.04,7330000,5.1,0.08,19.74,0.06
2020-08-13,Saitama,0.76,56,0,0.0,3060,80,2.61,41.75,1.09,0.04,7330000,5.02,-0.13,19.68,0.09
2020-08-12,Saitama,0.61,45,1,0.01,3004,80,2.66,40.98,1.09,0.04,7330000,5.15,-0.26,19.59,0.09
2020-08-11,Saitama,0.49,36,0,0.0,2959,79,2.67,40.37,1.08,0.04,7330000,5.41,-0.18,19.5,-0.08
2020-08-10,Saitama,0.57,42,0,0.0,2923,79,2.7,39.88,1.08,0.04,7330000,5.59,-0.1,19.58,0.22
2020-08-09,Saitama,0.76,56,0,0.0,2881,79,2.74,39.3,1.08,0.04,7330000,5.69,-0.25,19.36,0.34
2020-08-08,Saitama,1.15,84,0,0.0,2825,79,2.8,38.54,1.08,0.04,7330000,5.94,0.14,19.02,0.67
2020-08-07,Saitama,0.68,50,0,0.0,2741,79,2.88,37.39,1.08,0.04,7330000,5.8,-0.1,18.35,0.08
2020-08-06,Saitama,0.89,65,2,0.03,2691,79,2.94,36.71,1.08,0.04,7330000,5.9,0.11,18.27,0.59
2020-08-05,Saitama,0.87,64,1,0.01,2626,77,2.93,35.83,1.05,0.04,7330000,5.79,0.15,17.68,0.22
2020-08-04,Saitama,0.67,49,2,0.03,2562,76,2.97,34.95,1.04,0.03,7330000,5.64,-0.08,17.46,0.3
2020-08-03,Saitama,0.67,49,0,0.0,2513,74,2.94,34.28,1.01,0.03,7330000,5.72,0.36,17.16,0.45
2020-08-02,Saitama,1.01,74,0,0.0,2464,74,3.0,33.62,1.01,0.03,7330000,5.36,0.56,16.71,0.72
2020-08-01,Saitama,1.01,74,0,0.0,2390,74,3.1,32.61,1.01,0.03,7330000,4.8,0.53,15.99,0.64
2020-07-31,Saitama,0.78,57,1,0.01,2316,74,3.2,31.6,1.01,0.03,7330000,4.27,0.17,15.35,0.53
2020-07-30,Saitama,0.78,57,0,0.0,2259,73,3.23,30.82,1.0,0.03,7330000,4.1,-0.09,14.82,0.45
2020-07-29,Saitama,0.72,53,1,0.01,2202,73,3.32,30.04,1.0,0.03,7330000,4.19,-0.13,14.37,0.49
2020-07-28,Saitama,0.75,55,0,0.0,2149,72,3.35,29.32,0.98,0.03,7330000,4.32,0.11,13.88,0.61
2020-07-27,Saitama,0.31,23,0,0.0,2094,72,3.44,28.57,0.98,0.03,7330000,4.21,-0.1,13.27,0.13
2020-07-26,Saitama,0.45,33,0,0.0,2071,72,3.48,28.25,0.98,0.03,7330000,4.31,-0.07,13.14,0.35
2020-07-25,Saitama,0.48,35,0,0.0,2038,72,3.53,27.8,0.98,0.03,7330000,4.38,-0.19,12.79,0.32
2020-07-24,Saitama,0.61,45,1,0.01,2003,72,3.59,27.33,0.98,0.03,7330000,4.57,-0.09,12.47,0.39
2020-07-23,Saitama,0.87,64,1,0.01,1958,71,3.63,26.71,0.97,0.03,7330000,4.66,0.2,12.08,0.79
2020-07-22,Saitama,0.85,62,0,0.0,1894,70,3.7,25.84,0.95,0.03,7330000,4.46,0.33,11.29,0.69
2020-07-21,Saitama,0.64,47,1,0.01,1832,70,3.82,24.99,0.95,0.02,7330000,4.13,0.07,10.6,0.45
2020-07-20,Saitama,0.41,30,1,0.01,1785,69,3.87,24.35,0.94,0.02,7330000,4.06,0.06,10.15,0.37
2020-07-19,Saitama,0.52,38,0,0.0,1755,68,3.87,23.94,0.93,0.02,7330000,4.0,0.1,9.78,0.38
2020-07-18,Saitama,0.67,49,1,0.01,1717,68,3.96,23.42,0.93,0.02,7330000,3.9,0.19,9.4,0.63
2020-07-17,Saitama,0.7,51,0,0.0,1668,67,4.02,22.76,0.91,0.02,7330000,3.71,0.1,8.77,0.69
2020-07-16,Saitama,0.67,49,0,0.0,1617,67,4.14,22.06,0.91,0.02,7330000,3.61,0.37,8.08,0.64
2020-07-15,Saitama,0.52,38,0,0.0,1568,67,4.27,21.39,0.91,0.02,7330000,3.24,-0.13,7.44,0.51
2020-07-14,Saitama,0.57,42,0,0.0,1530,67,4.38,20.87,0.91,0.02,7330000,3.37,0.2,6.93,0.56
2020-07-13,Saitama,0.35,26,0,0.0,1488,67,4.5,20.3,0.91,0.02,7330000,3.17,0.13,6.37,0.35
2020-07-12,Saitama,0.42,31,0,0.0,1462,67,4.58,19.95,0.91,0.02,7330000,3.04,0.13,6.02,0.39
2020-07-11,Saitama,0.48,35,0,0.0,1431,67,4.68,19.52,0.91,0.02,7330000,2.91,0.11,5.63,0.48
2020-07-10,Saitama,0.6,44,0,0.0,1396,67,4.8,19.05,0.91,0.02,7330000,2.8,0.35,5.15,0.57
2020-07-09,Saitama,0.3,22,0,0.0,1352,67,4.96,18.44,0.91,0.02,7330000,2.45,-0.03,4.58,0.26
2020-07-08,Saitama,0.65,48,0,0.0,1330,67,5.04,18.14,0.91,0.02,7330000,2.48,0.42,4.32,0.57
2020-07-07,Saitama,0.37,27,1,0.01,1282,67,5.23,17.49,0.91,0.02,7330000,2.06,0.23,3.75,0.36
2020-07-06,Saitama,0.22,16,1,0.01,1255,66,5.26,17.12,0.9,0.02,7330000,1.83,0.04,3.39,0.22
2020-07-05,Saitama,0.29,21,0,0.0,1239,65,5.25,16.9,0.89,0.02,7330000,1.79,0.19,3.17,0.29
2020-07-04,Saitama,0.37,27,0,0.0,1218,65,5.34,16.62,0.89,0.02,7330000,1.6,0.21,2.88,0.36
2020-07-03,Saitama,0.25,18,0,0.0,1191,65,5.46,16.25,0.89,0.02,7330000,1.39,0.03,2.52,0.24
2020-07-02,Saitama,0.33,24,0,0.0,1173,65,5.54,16.0,0.89,0.02,7330000,1.36,0.25,2.28,0.33
2020-07-01,Saitama,0.23,17,0,0.0,1149,65,5.66,15.68,0.89,0.02,7330000,1.11,0.07,1.95,0.2
2020-06-30,Saitama,0.14,10,0,0.0,1132,65,5.74,15.44,0.89,0.02,7330000,1.04,-0.05,1.75,0.14
2020-06-29,Saitama,0.18,13,0,0.0,1122,65,5.79,15.31,0.89,0.02,7330000,1.09,0.14,1.61,0.18
2020-06-28,Saitama,0.1,7,0,0.0,1109,65,5.86,15.13,0.89,0.02,7330000,0.95,-0.04,1.43,0.1
2020-06-27,Saitama,0.16,12,0,0.0,1102,65,5.9,15.03,0.89,0.02,7330000,0.99,0.12,1.33,0.16
2020-06-26,Saitama,0.22,16,0,0.0,1090,65,5.96,14.87,0.89,0.01,7330000,0.87,0.21,1.17,0.19
2020-06-25,Saitama,0.08,6,0,0.0,1074,65,6.05,14.65,0.89,0.01,7330000,0.66,0.05,0.98,0.05
2020-06-24,Saitama,0.16,12,0,0.0,1068,65,6.09,14.57,0.89,0.01,7330000,0.61,0.15,0.93,0.16
2020-06-23,Saitama,0.19,14,0,0.0,1056,65,6.16,14.41,0.89,0.01,7330000,0.46,0.18,0.77,0.19
2020-06-22,Saitama,0.04,3,0,0.0,1042,65,6.24,14.22,0.89,0.01,7330000,0.28,0.04,0.58,0.04
2020-06-21,Saitama,0.14,10,0,0.0,1039,65,6.26,14.17,0.89,0.01,7330000,0.24,0.11,0.54,0.14
2020-06-20,Saitama,0.04,3,0,0.0,1029,65,6.32,14.04,0.89,0.01,7330000,0.13,0.04,0.4,0.03
2020-06-19,Saitama,0.01,1,13,0.18,1026,65,6.34,14.0,0.89,0.01,7330000,0.09,-0.02,0.37,0.0
2020-06-18,Saitama,0.03,2,0,0.0,1025,52,5.07,13.98,0.71,0.01,7330000,0.11,-0.01,0.37,0.02
2020-06-17,Saitama,0.01,1,0,0.0,1023,52,5.08,13.96,0.71,0.01,7330000,0.12,-0.07,0.35,-0.06
2020-06-16,Saitama,0.01,1,0,0.0,1022,52,5.09,13.94,0.71,0.01,7330000,0.19,0.0,0.41,0.01
2020-06-15,Saitama,0.0,0,1,0.01,1021,52,5.09,13.93,0.71,0.01,7330000,0.19,0.0,0.4,-0.05
2020-06-14,Saitama,0.03,2,0,0.0,1021,51,5.0,13.93,0.7,0.01,7330000,0.19,0.03,0.45,-0.02
2020-06-13,Saitama,0.0,0,0,0.0,1019,51,5.0,13.9,0.7,0.01,7330000,0.16,-0.01,0.47,-0.05
2020-06-12,Saitama,0.03,2,0,0.0,1019,51,5.0,13.9,0.7,0.01,7330000,0.17,0.02,0.52,-0.01
2020-06-11,Saitama,0.04,3,0,0.0,1017,51,5.01,13.87,0.7,0.01,7330000,0.15,0.04,0.53,0.0
2020-06-10,Saitama,0.08,6,0,0.0,1014,51,5.03,13.83,0.7,0.01,7330000,0.11,0.05,0.53,0.03
2020-06-09,Saitama,0.01,1,0,0.0,1008,51,5.06,13.75,0.7,0.01,7330000,0.06,0.01,0.5,0.01
2020-06-08,Saitama,0.0,0,0,0.0,1007,51,5.06,13.74,0.7,0.01,7330000,0.05,0.0,0.49,-0.01
2020-06-07,Saitama,0.0,0,0,0.0,1007,51,5.06,13.74,0.7,0.01,7330000,0.05,0.0,0.5,-0.03
2020-06-06,Saitama,0.01,1,0,0.0,1007,51,5.06,13.74,0.7,0.01,7330000,0.05,0.01,0.53,-0.25
2020-06-05,Saitama,0.01,1,1,0.01,1006,51,5.07,13.72,0.7,0.01,7330000,0.04,-0.02,0.78,-0.11
2020-06-04,Saitama,0.0,0,1,0.01,1005,50,4.98,13.71,0.68,0.01,7330000,0.06,-0.03,0.89,-0.25
2020-06-03,Saitama,0.03,2,0,0.0,1005,49,4.88,13.71,0.67,0.01,7330000,0.09,0.03,1.14,-0.02
2020-06-02,Saitama,0.0,0,1,0.01,1003,49,4.89,13.68,0.67,0.01,7330000,0.06,0.0,1.16,-0.14
2020-06-01,Saitama,0.0,0,0,0.0,1003,48,4.79,13.68,0.65,0.01,7330000,0.06,0.0,1.3,-0.08
2020-05-31,Saitama,0.0,0,0,0.0,1003,48,4.79,13.68,0.65,0.01,7330000,0.06,0.0,1.38,-0.1
2020-05-30,Saitama,0.0,0,0,0.0,1003,48,4.79,13.68,0.65,0.01,7330000,0.06,-0.01,1.48,-0.35
2020-05-29,Saitama,0.03,2,0,0.0,1003,48,4.79,13.68,0.65,0.01,7330000,0.07,0.02,1.83,-0.05
2020-05-28,Saitama,0.03,2,1,0.01,1001,48,4.8,13.66,0.65,0.01,7330000,0.05,0.02,1.88,-0.11
2020-05-27,Saitama,0.0,0,0,0.0,999,47,4.7,13.63,0.64,0.01,7330000,0.03,-0.07,1.99,-0.16
2020-05-26,Saitama,0.0,0,0,0.0,999,47,4.7,13.63,0.64,0.01,7330000,0.1,0.0,2.15,-0.11
2020-05-25,Saitama,0.0,0,1,0.01,999,47,4.7,13.63,0.64,0.01,7330000,0.1,-0.05,2.26,-0.08
2020-05-24,Saitama,0.0,0,0,0.0,999,46,4.6,13.63,0.63,0.01,7330000,0.15,-0.05,2.34,-0.3
2020-05-23,Saitama,0.01,1,0,0.0,999,46,4.6,13.63,0.63,0.01,7330000,0.2,-0.04,2.64,-0.18
2020-05-22,Saitama,0.01,1,0,0.0,998,46,4.61,13.62,0.63,0.01,7330000,0.24,-0.03,2.82,-0.28
2020-05-21,Saitama,0.01,1,0,0.0,997,46,4.61,13.6,0.63,0.01,7330000,0.27,-0.03,3.1,-0.51
2020-05-20,Saitama,0.07,5,0,0.0,996,46,4.62,13.59,0.63,0.01,7330000,0.3,0.02,3.61,-0.49
2020-05-19,Saitama,0.0,0,0,0.0,991,46,4.64,13.52,0.63,0.01,7330000,0.28,0.0,4.1,-0.14
2020-05-18,Saitama,0.05,4,0,0.0,991,46,4.64,13.52,0.63,0.01,7330000,0.28,0.04,4.24,-0.11
2020-05-17,Saitama,0.05,4,0,0.0,987,46,4.66,13.47,0.63,0.01,7330000,0.24,0.02,4.35,-0.29
2020-05-16,Saitama,0.05,4,1,0.01,983,46,4.68,13.41,0.63,0.01,7330000,0.22,-0.21,4.64,-0.55
2020-05-15,Saitama,0.04,3,0,0.0,979,45,4.6,13.36,0.61,0.01,7330000,0.43,-0.08,5.19,-0.23
2020-05-14,Saitama,0.04,3,1,0.01,976,45,4.61,13.32,0.61,0.01,7330000,0.51,-0.21,5.42,-0.63
2020-05-13,Saitama,0.05,4,1,0.01,973,44,4.52,13.27,0.6,0.01,7330000,0.72,0.0,6.05,-0.69
2020-05-12,Saitama,0.0,0,1,0.01,969,43,4.44,13.22,0.59,0.01,7330000,0.72,-0.14,6.74,-0.5
2020-05-11,Saitama,0.01,1,0,0.0,969,42,4.33,13.22,0.57,0.01,7330000,0.86,-0.07,7.24,-0.25
2020-05-10,Saitama,0.03,2,1,0.01,968,42,4.34,13.21,0.57,0.01,7330000,0.93,-0.07,7.49,-0.52
2020-05-09,Saitama,0.26,19,0,0.0,966,41,4.24,13.18,0.56,0.01,7330000,1.0,-0.09,8.01,-0.22
2020-05-08,Saitama,0.12,9,0,0.0,947,41,4.33,12.92,0.56,0.01,7330000,1.09,0.04,8.23,-0.34
2020-05-07,Saitama,0.25,18,1,0.01,938,41,4.37,12.8,0.56,0.01,7330000,1.05,0.11,8.57,-0.42
2020-05-06,Saitama,0.05,4,1,0.01,920,40,4.35,12.55,0.55,0.01,7330000,0.94,-0.11,8.99,-0.51
2020-05-05,Saitama,0.14,10,0,0.0,916,39,4.26,12.5,0.53,0.01,7330000,1.05,0.03,9.5,-0.11
2020-05-04,Saitama,0.08,6,1,0.01,906,39,4.3,12.36,0.53,0.01,7330000,1.02,0.0,9.61,-0.11
2020-05-03,Saitama,0.1,7,1,0.01,900,38,4.22,12.28,0.52,0.01,7330000,1.02,-0.2,9.72,-0.24
2020-05-02,Saitama,0.35,26,1,0.01,893,37,4.14,12.18,0.5,0.01,7330000,1.22,0.16,9.96,0.01
2020-05-01,Saitama,0.08,6,2,0.03,867,36,4.15,11.83,0.49,0.01,7330000,1.06,-0.21,9.95,-0.14
2020-04-30,Saitama,0.14,10,4,0.05,861,34,3.95,11.75,0.46,0.01,7330000,1.27,-0.38,10.09,-0.06
2020-04-29,Saitama,0.16,12,0,0.0,851,30,3.53,11.61,0.41,0.01,7330000,1.65,-0.4,10.15,0.12
2020-04-28,Saitama,0.11,8,3,0.04,839,30,3.58,11.45,0.41,0.01,7330000,2.05,-0.03,10.03,-0.11
2020-04-27,Saitama,0.08,6,2,0.03,831,27,3.25,11.34,0.37,0.01,7330000,2.08,-0.08,10.14,0.08
2020-04-26,Saitama,0.3,22,1,0.01,825,25,3.03,11.26,0.34,0.01,7330000,2.16,-0.04,10.06,0.22
2020-04-25,Saitama,0.19,14,1,0.01,803,24,2.99,10.95,0.33,0.01,7330000,2.2,-0.41,9.84,0.11
2020-04-24,Saitama,0.29,21,0,0.0,789,23,2.92,10.76,0.31,0.01,7330000,2.61,0.02,9.73,0.21
2020-04-23,Saitama,0.52,38,6,0.08,768,23,2.99,10.48,0.31,0.01,7330000,2.59,-0.15,9.52,0.42
2020-04-22,Saitama,0.56,41,1,0.01,730,17,2.33,9.96,0.23,0.01,7330000,2.74,-0.18,9.1,0.55
2020-04-21,Saitama,0.14,10,1,0.01,689,16,2.32,9.4,0.22,0.01,7330000,2.92,-0.36,8.55,0.04
2020-04-20,Saitama,0.16,12,0,0.0,679,15,2.21,9.26,0.2,0.01,7330000,3.28,-0.1,8.51,0.15
2020-04-19,Saitama,0.34,25,1,0.01,667,15,2.25,9.1,0.2,0.01,7330000,3.38,-0.21,8.36,0.26
2020-04-18,Saitama,0.6,44,0,0.0,642,14,2.18,8.76,0.19,0.01,7330000,3.59,0.12,8.1,0.56
2020-04-17,Saitama,0.27,20,0,0.0,598,14,2.34,8.16,0.19,0.01,7330000,3.47,-0.19,7.54,0.23
2020-04-16,Saitama,0.67,49,1,0.01,578,14,2.42,7.89,0.19,0.01,7330000,3.66,0.0,7.31,0.62
2020-04-15,Saitama,0.74,54,1,0.01,529,13,2.46,7.22,0.18,0.01,7330000,3.66,0.18,6.69,0.73
2020-04-14,Saitama,0.5,37,4,0.05,475,12,2.53,6.48,0.16,0.01,7330000,3.48,0.25,5.96,0.43
2020-04-13,Saitama,0.26,19,0,0.0,438,8,1.83,5.98,0.11,0.01,7330000,3.23,0.07,5.53,0.26
2020-04-12,Saitama,0.55,40,1,0.01,419,8,1.91,5.72,0.11,0.01,7330000,3.16,0.21,5.27,0.55
2020-04-11,Saitama,0.48,35,0,0.0,379,7,1.85,5.17,0.1,0.01,7330000,2.95,0.14,4.72,0.38
2020-04-10,Saitama,0.46,34,0,0.0,344,7,2.03,4.69,0.1,0.0,7330000,2.81,0.24,4.34,0.43
2020-04-09,Saitama,0.67,49,1,0.01,310,7,2.26,4.23,0.1,0.0,7330000,2.57,0.47,3.91,0.59
2020-04-08,Saitama,0.56,41,1,0.01,261,6,2.3,3.56,0.08,0.0,7330000,2.1,0.52,3.32,0.53
2020-04-07,Saitama,0.25,18,0,0.0,220,5,2.27,3.0,0.07,0.0,7330000,1.58,0.03,2.79,0.18
2020-04-06,Saitama,0.19,14,1,0.01,202,5,2.48,2.76,0.07,0.0,7330000,1.55,0.19,2.61,0.19
2020-04-05,Saitama,0.34,25,0,0.0,188,4,2.13,2.56,0.05,0.0,7330000,1.36,0.26,2.42,0.33
2020-04-04,Saitama,0.34,25,0,0.0,163,4,2.45,2.22,0.05,0.0,7330000,1.1,0.26,2.09,0.34
2020-04-03,Saitama,0.22,16,0,0.0,138,4,2.9,1.88,0.05,0.0,7330000,0.84,0.14,1.75,0.18
2020-04-02,Saitama,0.2,15,0,0.0,122,4,3.28,1.66,0.05,0.0,7330000,0.7,0.1,1.57,0.17
2020-04-01,Saitama,0.04,3,0,0.0,107,4,3.74,1.46,0.05,0.0,7330000,0.6,0.03,1.4,0.04
2020-03-31,Saitama,0.22,16,0,0.0,104,4,3.85,1.42,0.05,0.0,7330000,0.57,0.12,1.36,0.22
2020-03-30,Saitama,0.0,0,0,0.0,88,4,4.55,1.2,0.05,0.0,7330000,0.45,-0.01,1.14,0.0
2020-03-29,Saitama,0.08,6,0,0.0,88,4,4.55,1.2,0.05,0.0,7330000,0.46,0.0,1.14,0.08
2020-03-28,Saitama,0.08,6,1,0.01,82,4,4.88,1.12,0.05,0.0,7330000,0.46,0.04,1.06,0.08
2020-03-27,Saitama,0.08,6,1,0.01,76,3,3.95,1.04,0.04,0.0,7330000,0.42,0.04,0.98,0.08
2020-03-26,Saitama,0.1,7,0,0.0,70,2,2.86,0.95,0.03,0.0,7330000,0.38,0.05,0.9,0.1
2020-03-25,Saitama,0.01,1,0,0.0,63,2,3.17,0.86,0.03,0.0,7330000,0.33,0.0,0.8,0.01
2020-03-24,Saitama,0.1,7,0,0.0,62,2,3.23,0.85,0.03,0.0,7330000,0.33,0.03,0.79,0.1
2020-03-23,Saitama,0.01,1,0,0.0,55,2,3.64,0.75,0.03,0.0,7330000,0.3,0.01,0.69,0.01
2020-03-22,Saitama,0.08,6,1,0.01,54,2,3.7,0.74,0.03,0.0,7330000,0.29,0.08,0.68,0.08
2020-03-21,Saitama,0.04,3,0,0.0,48,1,2.08,0.65,0.01,0.0,7330000,0.21,-0.06,0.6,0.04
2020-03-20,Saitama,0.04,3,0,0.0,45,1,2.22,0.61,0.01,0.0,7330000,0.27,0.01,0.56,0.03
2020-03-19,Saitama,0.05,4,0,0.0,42,1,2.38,0.57,0.01,0.0,7330000,0.26,-0.03,0.53,0.05
2020-03-18,Saitama,0.01,1,0,0.0,38,1,2.63,0.52,0.01,0.0,7330000,0.29,-0.02,0.48,0.01
2020-03-17,Saitama,0.07,5,0,0.0,37,1,2.7,0.5,0.01,0.0,7330000,0.31,0.0,0.47,0.07
2020-03-16,Saitama,0.0,0,0,0.0,32,1,3.12,0.44,0.01,0.0,7330000,0.31,0.0,0.4,0.0
2020-03-15,Saitama,0.0,0,0,0.0,32,1,3.12,0.44,0.01,0.0,7330000,0.31,-0.01,0.4,0.0
2020-03-14,Saitama,0.1,7,0,0.0,32,1,3.12,0.44,0.01,0.0,7330000,0.32,0.1,0.4,0.1
2020-03-13,Saitama,0.03,2,0,0.0,25,1,4.0,0.34,0.01,0.0,7330000,0.22,-0.01,0.3,0.02
2020-03-12,Saitama,0.08,6,0,0.0,23,1,4.35,0.31,0.01,0.0,7330000,0.23,0.05,0.28,0.08
2020-03-11,Saitama,0.03,2,0,0.0,17,1,5.88,0.23,0.01,0.0,7330000,0.18,0.03,0.2,0.03
2020-03-10,Saitama,0.07,5,1,0.01,15,1,6.67,0.2,0.01,0.0,7330000,0.15,0.07,0.17,0.07
2020-03-09,Saitama,0.0,0,0,0.0,10,0,0.0,0.14,0.0,0.0,7330000,0.08,0.0,0.1,-0.01
2020-03-08,Saitama,0.01,1,0,0.0,10,0,0.0,0.14,0.0,0.0,7330000,0.08,0.01,0.11,0.01
2020-03-07,Saitama,0.0,0,0,0.0,9,0,0.0,0.12,0.0,0.0,7330000,0.07,0.0,0.1,0.0
2020-03-06,Saitama,0.04,3,0,0.0,9,0,0.0,0.12,0.0,0.0,7330000,0.07,0.04,0.1,0.04
2020-03-05,Saitama,0.03,2,0,0.0,6,0,0.0,0.08,0.0,0.0,7330000,0.03,0.03,0.06,0.03
2020-03-04,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,0.0,0.03,0.0
2020-03-03,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,0.0,0.03,0.0
2020-03-02,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,0.0,0.03,0.0
2020-03-01,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,0.0,0.03,0.0
2020-02-29,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,0.0,0.03,-0.01
2020-02-28,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.0,-0.01,0.04,0.0
2020-02-27,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-26,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-25,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-24,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-23,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-22,Saitama,0.0,0,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.0
2020-02-21,Saitama,0.01,1,0,0.0,4,0,0.0,0.05,0.0,0.0,7330000,0.01,0.0,0.04,0.01
2020-02-20,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.01,0.0,0.03,0.0
2020-02-19,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.01,0.0,0.03,0.0
2020-02-18,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.01,0.0,0.03,0.0
2020-02-17,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.01,-0.01,0.03,0.0
2020-02-16,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.02,0.0,0.03,0.0
2020-02-15,Saitama,0.0,0,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.02,0.0,0.03,0.0
2020-02-14,Saitama,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,7330000,0.02,0.01,0.03,0.01
