date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Saitama,0.94,69,1,0.01,3747,87,2.32,51.12,1.19,0.05,7330000,4.57,-0.03,20.35,0.16
2020-08-26,Saitama,0.74,54,0,0.0,3678,86,2.34,50.18,1.17,0.05,7330000,4.6,-0.11,20.19,0.02
2020-08-25,Saitama,0.48,35,0,0.0,3624,86,2.37,49.44,1.17,0.05,7330000,4.71,0.15,20.17,-0.27
2020-08-24,Saitama,0.41,30,0,0.0,3589,86,2.4,48.96,1.17,0.05,7330000,4.56,-0.07,20.44,0.1
2020-08-23,Saitama,0.42,31,0,0.0,3559,86,2.42,48.55,1.17,0.05,7330000,4.63,-0.34,20.34,-0.03
2020-08-22,Saitama,0.9,66,1,0.01,3528,86,2.44,48.13,1.17,0.05,7330000,4.97,0.19,20.37,0.42
2020-08-21,Saitama,0.68,50,0,0.0,3462,85,2.46,47.23,1.16,0.05,7330000,4.78,-0.08,19.95,0.07
2020-08-20,Saitama,0.97,71,1,0.01,3412,85,2.49,46.55,1.16,0.05,7330000,4.86,0.21,19.88,0.1
2020-08-19,Saitama,0.85,62,1,0.01,3341,84,2.51,45.58,1.15,0.05,7330000,4.65,0.24,19.78,0.0
2020-08-18,Saitama,0.33,24,1,0.01,3279,83,2.53,44.73,1.13,0.04,7330000,4.41,-0.16,19.78,-0.31
2020-08-17,Saitama,0.48,35,0,0.0,3255,82,2.52,44.41,1.12,0.04,7330000,4.57,-0.09,20.09,0.08
2020-08-16,Saitama,0.76,56,0,0.0,3220,82,2.55,43.93,1.12,0.04,7330000,4.66,0.0,20.01,0.24
2020-08-15,Saitama,0.71,52,0,0.0,3164,82,2.59,43.17,1.12,0.04,7330000,4.66,-0.44,19.77,0.06
2020-08-14,Saitama,0.76,56,2,0.03,3112,82,2.63,42.46,1.12,0.04,7330000,5.1,0.08,19.71,0.06
2020-08-13,Saitama,0.76,56,0,0.0,3056,80,2.62,41.69,1.09,0.04,7330000,5.02,-0.13,19.65,0.09
2020-08-12,Saitama,0.61,45,1,0.01,3000,80,2.67,40.93,1.09,0.04,7330000,5.15,-0.26,19.56,0.09
2020-08-11,Saitama,0.49,36,0,0.0,2955,79,2.67,40.31,1.08,0.04,7330000,5.41,-0.18,19.47,-0.08
2020-08-10,Saitama,0.57,42,0,0.0,2919,79,2.71,39.82,1.08,0.04,7330000,5.59,-0.1,19.55,0.22
2020-08-09,Saitama,0.76,56,0,0.0,2877,79,2.75,39.25,1.08,0.04,7330000,5.69,-0.25,19.33,0.34
2020-08-08,Saitama,1.15,84,0,0.0,2821,79,2.8,38.49,1.08,0.04,7330000,5.94,0.14,18.99,0.67
2020-08-07,Saitama,0.68,50,0,0.0,2737,79,2.89,37.34,1.08,0.04,7330000,5.8,-0.1,18.32,0.08
2020-08-06,Saitama,0.89,65,2,0.03,2687,79,2.94,36.66,1.08,0.04,7330000,5.9,0.11,18.24,0.59
2020-08-05,Saitama,0.87,64,1,0.01,2622,77,2.94,35.77,1.05,0.04,7330000,5.79,0.15,17.65,0.22
2020-08-04,Saitama,0.67,49,2,0.03,2558,76,2.97,34.9,1.04,0.03,7330000,5.64,-0.08,17.43,0.3
2020-08-03,Saitama,0.67,49,0,0.0,2509,74,2.95,34.23,1.01,0.03,7330000,5.72,0.36,17.13,0.45
2020-08-02,Saitama,1.01,74,0,0.0,2460,74,3.01,33.56,1.01,0.03,7330000,5.36,0.56,16.68,0.72
2020-08-01,Saitama,1.01,74,0,0.0,2386,74,3.1,32.55,1.01,0.03,7330000,4.8,0.53,15.96,0.64
2020-07-31,Saitama,0.78,57,1,0.01,2312,74,3.2,31.54,1.01,0.03,7330000,4.27,0.17,15.32,0.53
2020-07-30,Saitama,0.78,57,0,0.0,2255,73,3.24,30.76,1.0,0.03,7330000,4.1,-0.09,14.79,0.45
2020-07-29,Saitama,0.72,53,1,0.01,2198,73,3.32,29.99,1.0,0.03,7330000,4.19,-0.13,14.34,0.49
2020-07-28,Saitama,0.75,55,0,0.0,2145,72,3.36,29.26,0.98,0.03,7330000,4.32,0.11,13.85,0.61
2020-07-27,Saitama,0.31,23,0,0.0,2090,72,3.44,28.51,0.98,0.03,7330000,4.21,-0.09,13.24,0.13
2020-07-26,Saitama,0.45,33,0,0.0,2067,72,3.48,28.2,0.98,0.03,7330000,4.3,-0.07,13.11,0.35
2020-07-25,Saitama,0.48,35,0,0.0,2034,72,3.54,27.75,0.98,0.03,7330000,4.37,-0.17,12.76,0.32
2020-07-24,Saitama,0.61,45,1,0.01,1999,72,3.6,27.27,0.98,0.03,7330000,4.54,-0.09,12.44,0.39
2020-07-23,Saitama,0.87,64,1,0.01,1954,71,3.63,26.66,0.97,0.03,7330000,4.63,0.2,12.05,0.79
2020-07-22,Saitama,0.85,62,0,0.0,1890,70,3.7,25.78,0.95,0.03,7330000,4.43,0.33,11.26,0.69
2020-07-21,Saitama,0.64,47,1,0.01,1828,70,3.83,24.94,0.95,0.02,7330000,4.1,0.07,10.57,0.45
2020-07-20,Saitama,0.4,29,1,0.01,1781,69,3.87,24.3,0.94,0.02,7330000,4.03,0.05,10.12,0.36
2020-07-19,Saitama,0.52,38,0,0.0,1752,68,3.88,23.9,0.93,0.02,7330000,3.98,0.1,9.76,0.38
2020-07-18,Saitama,0.65,48,1,0.01,1714,68,3.97,23.38,0.93,0.02,7330000,3.88,0.17,9.38,0.61
2020-07-17,Saitama,0.7,51,0,0.0,1666,67,4.02,22.73,0.91,0.02,7330000,3.71,0.1,8.77,0.69
2020-07-16,Saitama,0.67,49,0,0.0,1615,67,4.15,22.03,0.91,0.02,7330000,3.61,0.37,8.08,0.64
2020-07-15,Saitama,0.52,38,0,0.0,1566,67,4.28,21.36,0.91,0.02,7330000,3.24,-0.13,7.44,0.51
2020-07-14,Saitama,0.57,42,0,0.0,1528,67,4.38,20.85,0.91,0.02,7330000,3.37,0.2,6.93,0.56
2020-07-13,Saitama,0.35,26,0,0.0,1486,67,4.51,20.27,0.91,0.02,7330000,3.17,0.13,6.37,0.35
2020-07-12,Saitama,0.42,31,0,0.0,1460,67,4.59,19.92,0.91,0.02,7330000,3.04,0.13,6.02,0.39
2020-07-11,Saitama,0.48,35,0,0.0,1429,67,4.69,19.5,0.91,0.02,7330000,2.91,0.11,5.63,0.48
2020-07-10,Saitama,0.6,44,0,0.0,1394,67,4.81,19.02,0.91,0.02,7330000,2.8,0.35,5.15,0.57
2020-07-09,Saitama,0.3,22,0,0.0,1350,67,4.96,18.42,0.91,0.02,7330000,2.45,-0.03,4.58,0.26
2020-07-08,Saitama,0.65,48,0,0.0,1328,67,5.05,18.12,0.91,0.02,7330000,2.48,0.42,4.32,0.57
2020-07-07,Saitama,0.37,27,1,0.01,1280,67,5.23,17.46,0.91,0.02,7330000,2.06,0.23,3.75,0.36
2020-07-06,Saitama,0.22,16,1,0.01,1253,66,5.27,17.09,0.9,0.02,7330000,1.83,0.04,3.39,0.22
2020-07-05,Saitama,0.29,21,0,0.0,1237,65,5.25,16.88,0.89,0.02,7330000,1.79,0.19,3.17,0.29
2020-07-04,Saitama,0.37,27,0,0.0,1216,65,5.35,16.59,0.89,0.02,7330000,1.6,0.21,2.88,0.36
2020-07-03,Saitama,0.25,18,0,0.0,1189,65,5.47,16.22,0.89,0.02,7330000,1.39,0.03,2.52,0.24
2020-07-02,Saitama,0.33,24,0,0.0,1171,65,5.55,15.98,0.89,0.02,7330000,1.36,0.25,2.28,0.33
2020-07-01,Saitama,0.23,17,0,0.0,1147,65,5.67,15.65,0.89,0.02,7330000,1.11,0.07,1.95,0.2
2020-06-30,Saitama,0.14,10,0,0.0,1130,65,5.75,15.42,0.89,0.02,7330000,1.04,-0.05,1.75,0.14
2020-06-29,Saitama,0.18,13,0,0.0,1120,65,5.8,15.28,0.89,0.02,7330000,1.09,0.14,1.61,0.18
2020-06-28,Saitama,0.1,7,0,0.0,1107,65,5.87,15.1,0.89,0.02,7330000,0.95,-0.04,1.43,0.1
2020-06-27,Saitama,0.16,12,0,0.0,1100,65,5.91,15.01,0.89,0.02,7330000,0.99,0.12,1.33,0.16
2020-06-26,Saitama,0.22,16,0,0.0,1088,65,5.97,14.84,0.89,0.01,7330000,0.87,0.21,1.17,0.19
2020-06-25,Saitama,0.08,6,0,0.0,1072,65,6.06,14.62,0.89,0.01,7330000,0.66,0.05,0.98,0.05
2020-06-24,Saitama,0.16,12,0,0.0,1066,65,6.1,14.54,0.89,0.01,7330000,0.61,0.15,0.93,0.16
2020-06-23,Saitama,0.19,14,0,0.0,1054,65,6.17,14.38,0.89,0.01,7330000,0.46,0.18,0.77,0.19
2020-06-22,Saitama,0.04,3,0,0.0,1040,65,6.25,14.19,0.89,0.01,7330000,0.28,0.04,0.58,0.04
2020-06-21,Saitama,0.14,10,0,0.0,1037,65,6.27,14.15,0.89,0.01,7330000,0.24,0.11,0.54,0.14
2020-06-20,Saitama,0.04,3,0,0.0,1027,65,6.33,14.01,0.89,0.01,7330000,0.13,0.04,0.4,0.03
2020-06-19,Saitama,0.01,1,13,0.18,1024,65,6.35,13.97,0.89,0.01,7330000,0.09,-0.02,0.37,0.0
2020-06-18,Saitama,0.03,2,0,0.0,1023,52,5.08,13.96,0.71,0.01,7330000,0.11,-0.01,0.37,0.02
2020-06-17,Saitama,0.01,1,0,0.0,1021,52,5.09,13.93,0.71,0.01,7330000,0.12,-0.07,0.35,-0.06
2020-06-16,Saitama,0.01,1,0,0.0,1020,52,5.1,13.92,0.71,0.01,7330000,0.19,0.0,0.41,0.01
2020-06-15,Saitama,0.0,0,1,0.01,1019,52,5.1,13.9,0.71,0.01,7330000,0.19,0.0,0.4,-0.05
2020-06-14,Saitama,0.03,2,0,0.0,1019,51,5.0,13.9,0.7,0.01,7330000,0.19,0.03,0.45,-0.02
2020-06-13,Saitama,0.0,0,0,0.0,1017,51,5.01,13.87,0.7,0.01,7330000,0.16,-0.01,0.47,-0.05
2020-06-12,Saitama,0.03,2,0,0.0,1017,51,5.01,13.87,0.7,0.01,7330000,0.17,0.02,0.52,-0.01
2020-06-11,Saitama,0.04,3,0,0.0,1015,51,5.02,13.85,0.7,0.01,7330000,0.15,0.04,0.53,0.0
2020-06-10,Saitama,0.08,6,0,0.0,1012,51,5.04,13.81,0.7,0.01,7330000,0.11,0.05,0.53,0.03
2020-06-09,Saitama,0.01,1,0,0.0,1006,51,5.07,13.72,0.7,0.01,7330000,0.06,0.01,0.5,0.01
2020-06-08,Saitama,0.0,0,0,0.0,1005,51,5.07,13.71,0.7,0.01,7330000,0.05,0.0,0.49,-0.01
2020-06-07,Saitama,0.0,0,0,0.0,1005,51,5.07,13.71,0.7,0.01,7330000,0.05,0.0,0.5,-0.03
2020-06-06,Saitama,0.01,1,0,0.0,1005,51,5.07,13.71,0.7,0.01,7330000,0.05,0.01,0.53,-0.25
2020-06-05,Saitama,0.01,1,1,0.01,1004,51,5.08,13.7,0.7,0.01,7330000,0.04,-0.02,0.78,-0.11
2020-06-04,Saitama,0.0,0,1,0.01,1003,50,4.99,13.68,0.68,0.01,7330000,0.06,-0.03,0.89,-0.25
2020-06-03,Saitama,0.03,2,0,0.0,1003,49,4.89,13.68,0.67,0.01,7330000,0.09,0.03,1.14,-0.02
2020-06-02,Saitama,0.0,0,1,0.01,1001,49,4.9,13.66,0.67,0.01,7330000,0.06,0.0,1.16,-0.14
2020-06-01,Saitama,0.0,0,0,0.0,1001,48,4.8,13.66,0.65,0.01,7330000,0.06,0.0,1.3,-0.08
2020-05-31,Saitama,0.0,0,0,0.0,1001,48,4.8,13.66,0.65,0.01,7330000,0.06,0.0,1.38,-0.1
2020-05-30,Saitama,0.0,0,0,0.0,1001,48,4.8,13.66,0.65,0.01,7330000,0.06,-0.01,1.48,-0.35
2020-05-29,Saitama,0.03,2,0,0.0,1001,48,4.8,13.66,0.65,0.01,7330000,0.07,0.02,1.83,-0.05
2020-05-28,Saitama,0.03,2,1,0.01,999,48,4.8,13.63,0.65,0.01,7330000,0.05,0.02,1.88,-0.11
2020-05-27,Saitama,0.0,0,0,0.0,997,47,4.71,13.6,0.64,0.01,7330000,0.03,-0.07,1.99,-0.16
2020-05-26,Saitama,0.0,0,0,0.0,997,47,4.71,13.6,0.64,0.01,7330000,0.1,0.0,2.15,-0.11
2020-05-25,Saitama,0.0,0,1,0.01,997,47,4.71,13.6,0.64,0.01,7330000,0.1,-0.05,2.26,-0.08
2020-05-24,Saitama,0.0,0,0,0.0,997,46,4.61,13.6,0.63,0.01,7330000,0.15,-0.05,2.34,-0.3
2020-05-23,Saitama,0.01,1,0,0.0,997,46,4.61,13.6,0.63,0.01,7330000,0.2,-0.04,2.64,-0.18
2020-05-22,Saitama,0.01,1,0,0.0,996,46,4.62,13.59,0.63,0.01,7330000,0.24,-0.03,2.82,-0.28
2020-05-21,Saitama,0.01,1,0,0.0,995,46,4.62,13.57,0.63,0.01,7330000,0.27,-0.03,3.1,-0.51
2020-05-20,Saitama,0.07,5,0,0.0,994,46,4.63,13.56,0.63,0.01,7330000,0.3,0.02,3.61,-0.46
2020-05-19,Saitama,0.0,0,0,0.0,989,46,4.65,13.49,0.63,0.01,7330000,0.28,0.0,4.07,-0.14
2020-05-18,Saitama,0.05,4,0,0.0,989,46,4.65,13.49,0.63,0.01,7330000,0.28,0.04,4.21,-0.11
2020-05-17,Saitama,0.05,4,0,0.0,985,46,4.67,13.44,0.63,0.01,7330000,0.24,0.02,4.32,-0.29
2020-05-16,Saitama,0.05,4,1,0.01,981,46,4.69,13.38,0.63,0.01,7330000,0.22,-0.21,4.61,-0.55
2020-05-15,Saitama,0.04,3,0,0.0,977,45,4.61,13.33,0.61,0.01,7330000,0.43,-0.08,5.16,-0.23
2020-05-14,Saitama,0.04,3,1,0.01,974,45,4.62,13.29,0.61,0.01,7330000,0.51,-0.21,5.39,-0.63
2020-05-13,Saitama,0.05,4,1,0.01,971,44,4.53,13.25,0.6,0.01,7330000,0.72,0.0,6.02,-0.69
2020-05-12,Saitama,0.0,0,1,0.01,967,43,4.45,13.19,0.59,0.01,7330000,0.72,-0.14,6.71,-0.5
2020-05-11,Saitama,0.01,1,0,0.0,967,42,4.34,13.19,0.57,0.01,7330000,0.86,-0.07,7.21,-0.25
2020-05-10,Saitama,0.03,2,1,0.01,966,42,4.35,13.18,0.57,0.01,7330000,0.93,-0.07,7.46,-0.52
2020-05-09,Saitama,0.26,19,0,0.0,964,41,4.25,13.15,0.56,0.01,7330000,1.0,-0.09,7.98,-0.22
2020-05-08,Saitama,0.12,9,0,0.0,945,41,4.34,12.89,0.56,0.01,7330000,1.09,0.04,8.2,-0.34
2020-05-07,Saitama,0.25,18,1,0.01,936,41,4.38,12.77,0.56,0.01,7330000,1.05,0.11,8.54,-0.42
2020-05-06,Saitama,0.05,4,1,0.01,918,40,4.36,12.52,0.55,0.01,7330000,0.94,-0.11,8.96,-0.51
2020-05-05,Saitama,0.14,10,0,0.0,914,39,4.27,12.47,0.53,0.01,7330000,1.05,0.03,9.47,-0.11
2020-05-04,Saitama,0.08,6,1,0.01,904,39,4.31,12.33,0.53,0.01,7330000,1.02,0.0,9.58,-0.11
2020-05-03,Saitama,0.1,7,1,0.01,898,38,4.23,12.25,0.52,0.01,7330000,1.02,-0.2,9.69,-0.24
2020-05-02,Saitama,0.35,26,1,0.01,891,37,4.15,12.16,0.5,0.01,7330000,1.22,0.16,9.93,0.01
2020-05-01,Saitama,0.08,6,2,0.03,865,36,4.16,11.8,0.49,0.01,7330000,1.06,-0.21,9.92,-0.14
2020-04-30,Saitama,0.14,10,4,0.05,859,34,3.96,11.72,0.46,0.01,7330000,1.27,-0.38,10.06,-0.06
2020-04-29,Saitama,0.16,12,0,0.0,849,30,3.53,11.58,0.41,0.01,7330000,1.65,-0.37,10.12,0.12
2020-04-28,Saitama,0.11,8,3,0.04,837,30,3.58,11.42,0.41,0.01,7330000,2.02,-0.03,10.0,-0.11
2020-04-27,Saitama,0.08,6,2,0.03,829,27,3.26,11.31,0.37,0.01,7330000,2.05,-0.08,10.11,0.08
2020-04-26,Saitama,0.3,22,1,0.01,823,25,3.04,11.23,0.34,0.01,7330000,2.13,-0.04,10.03,0.22
2020-04-25,Saitama,0.19,14,1,0.01,801,24,3.0,10.93,0.33,0.01,7330000,2.17,-0.41,9.81,0.11
2020-04-24,Saitama,0.29,21,0,0.0,787,23,2.92,10.74,0.31,0.01,7330000,2.58,0.02,9.7,0.21
2020-04-23,Saitama,0.52,38,6,0.08,766,23,3.0,10.45,0.31,0.01,7330000,2.56,-0.15,9.49,0.42
2020-04-22,Saitama,0.53,39,1,0.01,728,17,2.34,9.93,0.23,0.01,7330000,2.71,-0.21,9.07,0.52
2020-04-21,Saitama,0.14,10,1,0.01,689,16,2.32,9.4,0.22,0.01,7330000,2.92,-0.36,8.55,0.04
2020-04-20,Saitama,0.16,12,0,0.0,679,15,2.21,9.26,0.2,0.01,7330000,3.28,-0.1,8.51,0.15
2020-04-19,Saitama,0.34,25,1,0.01,667,15,2.25,9.1,0.2,0.01,7330000,3.38,-0.21,8.36,0.26
2020-04-18,Saitama,0.6,44,0,0.0,642,14,2.18,8.76,0.19,0.01,7330000,3.59,0.12,8.1,0.56
2020-04-17,Saitama,0.27,20,0,0.0,598,14,2.34,8.16,0.19,0.01,7330000,3.47,-0.19,7.54,0.23
2020-04-16,Saitama,0.67,49,1,0.01,578,14,2.42,7.89,0.19,0.01,7330000,3.66,0.0,7.31,0.62
2020-04-15,Saitama,0.74,54,1,0.01,529,13,2.46,7.22,0.18,0.01,7330000,3.66,0.18,6.69,0.73
2020-04-14,Saitama,0.5,37,4,0.05,475,12,2.53,6.48,0.16,0.01,7330000,3.48,0.25,5.96,0.43
2020-04-13,Saitama,0.26,19,0,0.0,438,8,1.83,5.98,0.11,0.01,7330000,3.23,0.07,5.53,0.26
2020-04-12,Saitama,0.55,40,1,0.01,419,8,1.91,5.72,0.11,0.01,7330000,3.16,0.21,5.27,0.55
2020-04-11,Saitama,0.48,35,0,0.0,379,7,1.85,5.17,0.1,0.01,7330000,2.95,0.14,4.72,0.38
2020-04-10,Saitama,0.46,34,0,0.0,344,7,2.03,4.69,0.1,0.0,7330000,2.81,0.24,4.34,0.43
2020-04-09,Saitama,0.67,49,1,0.01,310,7,2.26,4.23,0.1,0.0,7330000,2.57,0.47,3.91,0.59
2020-04-08,Saitama,0.56,41,1,0.01,261,6,2.3,3.56,0.08,0.0,7330000,2.1,0.52,3.32,0.53
2020-04-07,Saitama,0.25,18,0,0.0,220,5,2.27,3.0,0.07,0.0,7330000,1.58,0.03,2.79,0.18
2020-04-06,Saitama,0.19,14,1,0.01,202,5,2.48,2.76,0.07,0.0,7330000,1.55,0.19,2.61,0.19
2020-04-05,Saitama,0.34,25,0,0.0,188,4,2.13,2.56,0.05,0.0,7330000,1.36,0.26,2.42,0.33
2020-04-04,Saitama,0.34,25,0,0.0,163,4,2.45,2.22,0.05,0.0,7330000,1.1,0.26,2.09,0.34
2020-04-03,Saitama,0.22,16,0,0.0,138,4,2.9,1.88,0.05,0.0,7330000,0.84,0.14,1.75,0.18
2020-04-02,Saitama,0.2,15,0,0.0,122,4,3.28,1.66,0.05,0.0,7330000,0.7,0.1,1.57,0.17
2020-04-01,Saitama,0.04,3,0,0.0,107,4,3.74,1.46,0.05,0.0,7330000,0.6,0.03,1.4,0.04
2020-03-31,Saitama,0.22,16,0,0.0,104,4,3.85,1.42,0.05,0.0,7330000,0.57,0.12,1.36,0.22
2020-03-30,Saitama,0.0,0,0,0.0,88,4,4.55,1.2,0.05,0.0,7330000,0.45,-0.01,1.14,0.0
2020-03-29,Saitama,0.08,6,0,0.0,88,4,4.55,1.2,0.05,0.0,7330000,0.46,0.0,1.14,0.08
2020-03-28,Saitama,0.08,6,1,0.01,82,4,4.88,1.12,0.05,0.0,7330000,0.46,0.04,1.06,0.08
2020-03-27,Saitama,0.08,6,1,0.01,76,3,3.95,1.04,0.04,0.0,7330000,0.42,0.04,0.98,0.08
2020-03-26,Saitama,0.1,7,0,0.0,70,2,2.86,0.95,0.03,0.0,7330000,0.38,0.05,0.9,0.1
2020-03-25,Saitama,0.01,1,0,0.0,63,2,3.17,0.86,0.03,0.0,7330000,0.33,0.0,0.8,0.01
