date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Akita,0.0,0,1,0.1,269,5,1.86,27.42,0.51,0.03,981000,0.2,-0.1,8.96,-0.31
2021-02-10,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.3,-0.41,9.27,-0.2
2021-02-09,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.71,-0.1,9.47,-0.2
2021-02-08,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.81,0.0,9.67,-0.1
2021-02-07,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.81,-0.1,9.77,-0.61
2021-02-06,Akita,0.0,0,0,0.0,269,4,1.49,27.42,0.41,0.03,981000,0.91,0.0,10.38,-0.2
2021-02-05,Akita,0.2,2,1,0.1,269,4,1.49,27.42,0.41,0.03,981000,0.91,-0.31,10.58,-0.21
2021-02-04,Akita,0.1,1,0,0.0,267,3,1.12,27.22,0.31,0.03,981000,1.22,-0.1,10.79,-0.1
2021-02-03,Akita,0.41,4,0,0.0,266,3,1.13,27.12,0.31,0.03,981000,1.32,0.21,10.89,0.21
2021-02-02,Akita,0.1,1,2,0.2,262,3,1.15,26.71,0.31,0.03,981000,1.11,0.0,10.68,-0.72
2021-02-01,Akita,0.0,0,0,0.0,261,1,0.38,26.61,0.1,0.03,981000,1.11,-0.31,11.4,-0.31
2021-01-31,Akita,0.1,1,0,0.0,261,1,0.38,26.61,0.1,0.03,981000,1.42,-0.41,11.71,-0.21
2021-01-30,Akita,0.0,0,0,0.0,260,1,0.38,26.5,0.1,0.03,981000,1.83,-0.71,11.92,0.0
2021-01-29,Akita,0.51,5,0,0.0,260,1,0.38,26.5,0.1,0.03,981000,2.54,-0.1,11.92,0.2
2021-01-28,Akita,0.2,2,0,0.0,255,1,0.39,25.99,0.1,0.03,981000,2.64,0.0,11.72,-0.21
2021-01-27,Akita,0.2,2,0,0.0,253,1,0.4,25.79,0.1,0.03,981000,2.64,-0.62,11.93,-0.21
2021-01-26,Akita,0.1,1,0,0.0,251,1,0.4,25.59,0.1,0.03,981000,3.26,-0.21,12.14,-0.51
2021-01-25,Akita,0.31,3,0,0.0,250,1,0.4,25.48,0.1,0.03,981000,3.47,-0.51,12.65,0.21
2021-01-24,Akita,0.51,5,0,0.0,247,1,0.4,25.18,0.1,0.03,981000,3.98,-0.71,12.44,0.31
2021-01-23,Akita,0.71,7,0,0.0,242,1,0.41,24.67,0.1,0.02,981000,4.69,0.0,12.13,-0.31
2021-01-22,Akita,0.61,6,0,0.0,235,1,0.43,23.96,0.1,0.02,981000,4.69,-0.21,12.44,-0.21
2021-01-21,Akita,0.2,2,0,0.0,229,1,0.44,23.34,0.1,0.02,981000,4.9,-0.11,12.65,0.1
2021-01-20,Akita,0.82,8,0,0.0,227,1,0.44,23.14,0.1,0.02,981000,5.01,0.62,12.55,0.0
2021-01-19,Akita,0.31,3,0,0.0,219,1,0.46,22.32,0.1,0.02,981000,4.39,0.11,12.55,0.21
2021-01-18,Akita,0.82,8,0,0.0,216,1,0.46,22.02,0.1,0.02,981000,4.28,0.72,12.34,0.82
2021-01-17,Akita,1.22,12,0,0.0,208,1,0.48,21.2,0.1,0.02,981000,3.56,0.61,11.52,1.22
2021-01-16,Akita,0.71,7,0,0.0,196,1,0.51,19.98,0.1,0.02,981000,2.95,0.51,10.3,0.61
2021-01-15,Akita,0.82,8,0,0.0,189,1,0.53,19.27,0.1,0.02,981000,2.44,0.41,9.69,0.82
2021-01-14,Akita,0.31,3,0,0.0,181,1,0.55,18.45,0.1,0.02,981000,2.03,0.11,8.87,0.31
2021-01-13,Akita,0.2,2,0,0.0,178,1,0.56,18.14,0.1,0.02,981000,1.92,0.0,8.56,0.2
2021-01-12,Akita,0.2,2,0,0.0,176,1,0.57,17.94,0.1,0.02,981000,1.92,-0.62,8.36,0.2
2021-01-11,Akita,0.1,1,0,0.0,174,1,0.57,17.74,0.1,0.02,981000,2.54,-0.21,8.16,0.1
2021-01-10,Akita,0.61,6,0,0.0,173,1,0.58,17.64,0.1,0.02,981000,2.75,0.3,8.06,0.41
2021-01-09,Akita,0.2,2,0,0.0,167,1,0.6,17.02,0.1,0.02,981000,2.45,0.2,7.65,0.0
2021-01-08,Akita,0.41,4,0,0.0,165,1,0.61,16.82,0.1,0.02,981000,2.25,0.1,7.65,0.41
2021-01-07,Akita,0.2,2,0,0.0,161,1,0.62,16.41,0.1,0.02,981000,2.15,-0.21,7.24,0.2
2021-01-06,Akita,0.2,2,0,0.0,159,1,0.63,16.21,0.1,0.02,981000,2.36,-0.21,7.04,0.2
2021-01-05,Akita,0.82,8,0,0.0,157,1,0.64,16.0,0.1,0.02,981000,2.57,0.21,6.84,0.82
2021-01-04,Akita,0.31,3,0,0.0,149,1,0.67,15.19,0.1,0.02,981000,2.36,0.21,6.02,0.31
2021-01-03,Akita,0.31,3,0,0.0,146,1,0.68,14.88,0.1,0.01,981000,2.15,0.11,5.71,0.31
2021-01-02,Akita,0.0,0,0,0.0,143,1,0.7,14.58,0.1,0.01,981000,2.04,-1.02,5.4,0.0
2021-01-01,Akita,0.31,3,0,0.0,143,1,0.7,14.58,0.1,0.01,981000,3.06,-0.51,5.4,0.31
2020-12-31,Akita,0.41,4,0,0.0,140,1,0.71,14.27,0.1,0.01,981000,3.57,0.31,5.09,0.41
2020-12-30,Akita,0.41,4,0,0.0,136,1,0.74,13.86,0.1,0.01,981000,3.26,-0.41,4.68,0.41
2020-12-29,Akita,0.61,6,0,0.0,132,1,0.76,13.46,0.1,0.01,981000,3.67,0.51,4.27,0.61
2020-12-28,Akita,0.1,1,0,0.0,126,1,0.79,12.84,0.1,0.01,981000,3.16,0.1,3.66,0.1
2020-12-27,Akita,0.2,2,0,0.0,125,1,0.8,12.74,0.1,0.01,981000,3.06,0.2,3.56,0.2
2020-12-26,Akita,1.02,10,0,0.0,123,1,0.81,12.54,0.1,0.01,981000,2.86,0.92,3.36,0.92
2020-12-25,Akita,0.82,8,0,0.0,113,1,0.88,11.52,0.1,0.01,981000,1.94,0.82,2.44,0.31
2020-12-24,Akita,0.1,1,0,0.0,105,1,0.95,10.7,0.1,0.01,981000,1.12,0.1,2.13,0.0
2020-12-23,Akita,0.82,8,0,0.0,104,1,0.96,10.6,0.1,0.01,981000,1.02,0.82,2.13,0.0
2020-12-22,Akita,0.1,1,0,0.0,96,1,1.04,9.79,0.1,0.01,981000,0.2,0.1,2.13,0.0
2020-12-21,Akita,0.0,0,0,0.0,95,1,1.05,9.68,0.1,0.01,981000,0.1,0.0,2.13,0.0
2020-12-20,Akita,0.0,0,0,0.0,95,1,1.05,9.68,0.1,0.01,981000,0.1,-0.2,2.13,0.0
2020-12-19,Akita,0.1,1,0,0.0,95,1,1.05,9.68,0.1,0.01,981000,0.3,-0.1,2.13,0.1
2020-12-18,Akita,0.0,0,0,0.0,94,1,1.06,9.58,0.1,0.01,981000,0.4,0.0,2.03,0.0
2020-12-17,Akita,0.0,0,0,0.0,94,1,1.06,9.58,0.1,0.01,981000,0.4,0.0,2.03,0.0
2020-12-16,Akita,0.0,0,0,0.0,94,1,1.06,9.58,0.1,0.01,981000,0.4,0.0,2.03,0.0
2020-12-15,Akita,0.0,0,0,0.0,94,1,1.06,9.58,0.1,0.01,981000,0.4,0.0,2.03,-0.1
2020-12-14,Akita,0.0,0,0,0.0,94,1,1.06,9.58,0.1,0.01,981000,0.4,0.0,2.13,0.0
2020-12-13,Akita,0.2,2,0,0.0,94,1,1.06,9.58,0.1,0.01,981000,0.4,0.2,2.13,0.0
2020-12-12,Akita,0.2,2,0,0.0,92,1,1.09,9.38,0.1,0.01,981000,0.2,0.2,2.13,0.1
2020-12-11,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,0.0,2.03,0.0
2020-12-10,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,0.0,2.03,-0.2
2020-12-09,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,0.0,2.23,0.0
2020-12-08,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,0.0,2.23,-0.1
2020-12-07,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,0.0,2.33,0.0
2020-12-06,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,0.0,2.33,0.0
2020-12-05,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,-0.0,-0.1,2.33,0.0
2020-12-04,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,0.1,-0.51,2.33,0.0
2020-12-03,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,0.61,-0.1,2.33,-0.31
2020-12-02,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,0.71,-0.82,2.64,0.0
2020-12-01,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,1.53,-0.1,2.64,0.0
2020-11-30,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,1.63,0.0,2.64,-0.1
2020-11-29,Akita,0.0,0,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,1.63,0.0,2.74,0.0
2020-11-28,Akita,0.1,1,0,0.0,90,1,1.11,9.17,0.1,0.01,981000,1.63,0.1,2.74,-0.1
2020-11-27,Akita,0.51,5,0,0.0,89,1,1.12,9.07,0.1,0.01,981000,1.53,0.51,2.84,0.51
2020-11-26,Akita,0.1,1,0,0.0,84,1,1.19,8.56,0.1,0.01,981000,1.02,0.1,2.33,0.1
2020-11-25,Akita,0.82,8,0,0.0,83,1,1.2,8.46,0.1,0.01,981000,0.92,0.82,2.23,0.82
2020-11-24,Akita,0.1,1,1,0.1,75,1,1.33,7.65,0.1,0.01,981000,0.1,0.0,1.41,0.1
2020-11-23,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.1,0.0,1.31,0.0
2020-11-22,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.1,-0.2,1.31,0.0
2020-11-21,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.3,-0.1,1.31,0.0
2020-11-20,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.4,0.0,1.31,0.0
2020-11-19,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.4,-0.2,1.31,0.0
2020-11-18,Akita,0.0,0,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.6,0.0,1.31,-0.1
2020-11-17,Akita,0.1,1,0,0.0,74,0,0.0,7.54,0.0,0.01,981000,0.6,0.0,1.41,0.0
2020-11-16,Akita,0.0,0,0,0.0,73,0,0.0,7.44,0.0,0.01,981000,0.6,0.0,1.41,0.0
2020-11-15,Akita,0.2,2,0,0.0,73,0,0.0,7.44,0.0,0.01,981000,0.6,0.2,1.41,0.2
2020-11-14,Akita,0.1,1,0,0.0,71,0,0.0,7.24,0.0,0.01,981000,0.4,0.1,1.21,0.1
2020-11-13,Akita,0.0,0,0,0.0,70,0,0.0,7.14,0.0,0.01,981000,0.3,0.0,1.11,0.0
2020-11-12,Akita,0.2,2,0,0.0,70,0,0.0,7.14,0.0,0.01,981000,0.3,-0.11,1.11,0.2
2020-11-11,Akita,0.0,0,0,0.0,68,0,0.0,6.93,0.0,0.01,981000,0.41,0.0,0.91,0.0
2020-11-10,Akita,0.1,1,0,0.0,68,0,0.0,6.93,0.0,0.01,981000,0.41,0.1,0.91,0.1
2020-11-09,Akita,0.0,0,0,0.0,67,0,0.0,6.83,0.0,0.01,981000,0.31,-0.1,0.81,0.0
2020-11-08,Akita,0.0,0,0,0.0,67,0,0.0,6.83,0.0,0.01,981000,0.41,0.0,0.81,-0.1
2020-11-07,Akita,0.0,0,0,0.0,67,0,0.0,6.83,0.0,0.01,981000,0.41,-0.2,0.91,0.0
2020-11-06,Akita,0.0,0,0,0.0,67,0,0.0,6.83,0.0,0.01,981000,0.61,0.0,0.91,0.0
2020-11-05,Akita,0.31,3,0,0.0,67,0,0.0,6.83,0.0,0.01,981000,0.61,0.31,0.91,0.31
2020-11-04,Akita,0.0,0,0,0.0,64,0,0.0,6.52,0.0,0.01,981000,0.3,0.0,0.6,0.0
2020-11-03,Akita,0.0,0,0,0.0,64,0,0.0,6.52,0.0,0.01,981000,0.3,0.0,0.6,0.0
2020-11-02,Akita,0.1,1,0,0.0,64,0,0.0,6.52,0.0,0.01,981000,0.3,0.1,0.6,0.1
2020-11-01,Akita,0.0,0,0,0.0,63,0,0.0,6.42,0.0,0.01,981000,0.2,0.0,0.5,-0.51
2020-10-31,Akita,0.2,2,0,0.0,63,0,0.0,6.42,0.0,0.01,981000,0.2,0.2,1.01,0.2
2020-10-30,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,-0.0,0.0,0.81,0.0
2020-10-29,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,-0.0,0.0,0.81,0.0
2020-10-28,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,-0.0,-0.1,0.81,0.0
2020-10-27,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.1,-0.1,0.81,0.0
2020-10-26,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.2,0.0,0.81,0.0
2020-10-25,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.2,0.0,0.81,0.0
2020-10-24,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.2,0.0,0.81,0.0
2020-10-23,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.2,0.0,0.81,0.0
2020-10-22,Akita,0.0,0,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.2,0.0,0.81,0.0
2020-10-21,Akita,0.1,1,0,0.0,61,0,0.0,6.22,0.0,0.01,981000,0.2,0.1,0.81,0.1
2020-10-20,Akita,0.1,1,0,0.0,60,0,0.0,6.12,0.0,0.01,981000,0.1,0.1,0.71,0.1
2020-10-19,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,-0.0,0.0,0.61,0.0
2020-10-18,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,-0.0,-0.1,0.61,-0.1
2020-10-17,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,0.0,0.71,-0.1
2020-10-16,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,0.0,0.81,0.0
2020-10-15,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,0.0,0.81,0.0
2020-10-14,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,0.0,0.81,0.0
2020-10-13,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,0.0,0.81,0.0
2020-10-12,Akita,0.0,0,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,0.0,0.81,-0.1
2020-10-11,Akita,0.1,1,0,0.0,59,0,0.0,6.01,0.0,0.01,981000,0.1,-0.41,0.91,0.1
2020-10-10,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-09,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-08,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-07,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-06,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-05,Akita,0.0,0,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.0,0.81,0.0
2020-10-04,Akita,0.51,5,0,0.0,58,0,0.0,5.91,0.0,0.01,981000,0.51,0.51,0.81,0.51
2020-10-03,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.3,0.0
2020-10-02,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.3,0.0
2020-10-01,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.3,-0.1
2020-09-30,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.4,0.0
2020-09-29,Akita,0.0,0,0,0.0,53,0,0.0,5.4,0.0,0.01,981000,-0.0,0.0,0.4,0.0
