date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Shizuoka,1.34,49,1,0.03,7993,132,1.65,218.45,3.61,0.22,3659000,12.9,0.06,45.48,1.12
2021-05-23,Shizuoka,1.89,69,0,0.0,7944,131,1.65,217.11,3.58,0.22,3659000,12.84,-0.41,44.36,1.21
2021-05-22,Shizuoka,2.38,87,0,0.0,7875,131,1.66,215.22,3.58,0.22,3659000,13.25,-0.9,43.15,1.64
2021-05-21,Shizuoka,1.75,64,1,0.03,7788,131,1.68,212.85,3.58,0.21,3659000,14.15,-0.93,41.51,0.98
2021-05-20,Shizuoka,1.61,59,0,0.0,7724,130,1.68,211.1,3.55,0.21,3659000,15.08,-1.72,40.53,0.98
2021-05-19,Shizuoka,2.02,74,0,0.0,7665,130,1.7,209.48,3.55,0.21,3659000,16.8,-0.44,39.55,1.36
2021-05-18,Shizuoka,1.91,70,0,0.0,7591,130,1.71,207.46,3.55,0.21,3659000,17.24,0.08,38.19,1.31
2021-05-17,Shizuoka,1.28,47,0,0.0,7521,130,1.73,205.55,3.55,0.21,3659000,17.16,-0.22,36.88,0.92
2021-05-16,Shizuoka,2.3,84,1,0.03,7474,130,1.74,204.26,3.55,0.2,3659000,17.38,0.88,35.96,1.73
2021-05-15,Shizuoka,3.28,120,0,0.0,7390,129,1.75,201.97,3.53,0.2,3659000,16.5,1.5,34.23,2.6
2021-05-14,Shizuoka,2.68,98,0,0.0,7270,129,1.77,198.69,3.53,0.2,3659000,15.0,1.37,31.63,1.81
2021-05-13,Shizuoka,3.33,122,0,0.0,7172,129,1.8,196.01,3.53,0.2,3659000,13.63,2.54,29.82,2.15
2021-05-12,Shizuoka,2.46,90,1,0.03,7050,129,1.83,192.68,3.53,0.19,3659000,11.09,1.56,27.67,1.31
2021-05-11,Shizuoka,1.83,67,2,0.05,6960,128,1.84,190.22,3.5,0.19,3659000,9.53,0.65,26.36,1.37
2021-05-10,Shizuoka,1.5,55,3,0.08,6893,126,1.83,188.38,3.44,0.19,3659000,8.88,0.98,24.99,1.2
2021-05-09,Shizuoka,1.42,52,0,0.0,6838,123,1.8,186.88,3.36,0.19,3659000,7.9,0.05,23.79,0.76
2021-05-08,Shizuoka,1.78,65,0,0.0,6786,123,1.81,185.46,3.36,0.19,3659000,7.85,0.82,23.03,1.32
2021-05-07,Shizuoka,1.31,48,1,0.03,6721,123,1.83,183.68,3.36,0.18,3659000,7.03,0.63,21.71,0.68
2021-05-06,Shizuoka,0.79,29,0,0.0,6673,122,1.83,182.37,3.33,0.18,3659000,6.4,-0.71,21.03,-0.03
2021-05-05,Shizuoka,0.9,33,1,0.03,6644,122,1.84,181.58,3.33,0.18,3659000,7.11,0.24,21.06,0.33
2021-05-04,Shizuoka,1.18,43,1,0.03,6611,121,1.83,180.68,3.31,0.18,3659000,6.87,0.33,20.73,0.85
2021-05-03,Shizuoka,0.52,19,0,0.0,6568,120,1.83,179.5,3.28,0.18,3659000,6.54,0.3,19.88,0.27
2021-05-02,Shizuoka,1.37,50,0,0.0,6549,120,1.83,178.98,3.28,0.18,3659000,6.24,0.69,19.61,0.77
2021-05-01,Shizuoka,0.96,35,0,0.0,6499,120,1.85,177.62,3.28,0.18,3659000,5.55,0.22,18.84,-0.11
2021-04-30,Shizuoka,0.68,25,0,0.0,6464,120,1.86,176.66,3.28,0.18,3659000,5.33,-0.09,18.95,-0.14
2021-04-29,Shizuoka,1.5,55,0,0.0,6439,120,1.86,175.98,3.28,0.18,3659000,5.42,0.87,19.09,0.82
2021-04-28,Shizuoka,0.66,24,0,0.0,6384,120,1.88,174.47,3.28,0.17,3659000,4.55,0.0,18.27,-0.16
2021-04-27,Shizuoka,0.85,31,0,0.0,6360,120,1.89,173.82,3.28,0.17,3659000,4.55,0.25,18.43,0.33
2021-04-26,Shizuoka,0.22,8,0,0.0,6329,120,1.9,172.97,3.28,0.17,3659000,4.3,-0.14,18.1,-0.33
2021-04-25,Shizuoka,0.68,25,0,0.0,6321,120,1.9,172.75,3.28,0.17,3659000,4.44,0.11,18.43,0.22
2021-04-24,Shizuoka,0.74,27,0,0.0,6296,120,1.91,172.07,3.28,0.17,3659000,4.33,0.06,18.21,0.06
2021-04-23,Shizuoka,0.77,28,0,0.0,6269,120,1.91,171.33,3.28,0.17,3659000,4.27,-0.1,18.15,-0.13
2021-04-22,Shizuoka,0.63,23,0,0.0,6241,120,1.92,170.57,3.28,0.17,3659000,4.37,-0.55,18.28,0.03
2021-04-21,Shizuoka,0.66,24,0,0.0,6218,120,1.93,169.94,3.28,0.17,3659000,4.92,-0.49,18.25,-0.08
2021-04-20,Shizuoka,0.6,22,0,0.0,6194,120,1.94,169.28,3.28,0.17,3659000,5.41,0.14,18.33,0.0
2021-04-19,Shizuoka,0.36,13,0,0.0,6172,120,1.94,168.68,3.28,0.17,3659000,5.27,0.06,18.33,0.2
2021-04-18,Shizuoka,0.57,21,0,0.0,6159,120,1.95,168.32,3.28,0.17,3659000,5.21,-0.09,18.13,0.35
2021-04-17,Shizuoka,0.68,25,0,0.0,6138,120,1.96,167.75,3.28,0.17,3659000,5.3,0.22,17.78,0.05
2021-04-16,Shizuoka,0.87,32,0,0.0,6113,120,1.96,167.07,3.28,0.17,3659000,5.08,0.24,17.73,0.51
2021-04-15,Shizuoka,1.18,43,0,0.0,6081,120,1.97,166.19,3.28,0.17,3659000,4.84,0.36,17.22,0.82
2021-04-14,Shizuoka,1.15,42,0,0.0,6038,120,1.99,165.02,3.28,0.17,3659000,4.48,0.58,16.4,0.9
2021-04-13,Shizuoka,0.46,17,0,0.0,5996,120,2.0,163.87,3.28,0.16,3659000,3.9,0.13,15.5,-0.22
2021-04-12,Shizuoka,0.3,11,0,0.0,5979,120,2.01,163.41,3.28,0.16,3659000,3.77,0.05,15.72,0.08
2021-04-11,Shizuoka,0.66,24,0,0.0,5968,120,2.01,163.1,3.28,0.16,3659000,3.72,0.06,15.64,0.52
2021-04-10,Shizuoka,0.46,17,1,0.03,5944,120,2.02,162.45,3.28,0.16,3659000,3.66,-0.61,15.12,-0.03
2021-04-09,Shizuoka,0.63,23,0,0.0,5927,119,2.01,161.98,3.25,0.16,3659000,4.27,-0.19,15.15,0.17
2021-04-08,Shizuoka,0.82,30,1,0.03,5904,119,2.02,161.36,3.25,0.16,3659000,4.46,0.14,14.98,0.14
2021-04-07,Shizuoka,0.57,21,1,0.03,5874,118,2.01,160.54,3.22,0.16,3659000,4.32,-0.25,14.84,-0.8
2021-04-06,Shizuoka,0.33,12,0,0.0,5853,117,2.0,159.96,3.2,0.16,3659000,4.57,-0.19,15.64,-0.05
2021-04-05,Shizuoka,0.25,9,0,0.0,5841,117,2.0,159.63,3.2,0.16,3659000,4.76,-0.3,15.69,-0.08
2021-04-04,Shizuoka,0.6,22,0,0.0,5832,117,2.01,159.39,3.2,0.16,3659000,5.06,0.14,15.77,-0.06
2021-04-03,Shizuoka,1.07,39,0,0.0,5810,117,2.01,158.79,3.2,0.16,3659000,4.92,0.39,15.83,0.82
2021-04-02,Shizuoka,0.82,30,0,0.0,5771,117,2.03,157.72,3.2,0.16,3659000,4.53,-0.08,15.01,0.19
2021-04-01,Shizuoka,0.68,25,0,0.0,5741,117,2.04,156.9,3.2,0.16,3659000,4.61,0.08,14.82,0.43
2021-03-31,Shizuoka,0.82,30,0,0.0,5716,117,2.05,156.22,3.2,0.16,3659000,4.53,0.08,14.39,0.25
2021-03-30,Shizuoka,0.52,19,3,0.08,5686,117,2.06,155.4,3.2,0.16,3659000,4.45,-0.08,14.14,0.03
2021-03-29,Shizuoka,0.55,20,0,0.0,5667,114,2.01,154.88,3.12,0.15,3659000,4.53,0.39,14.11,0.28
2021-03-28,Shizuoka,0.46,17,0,0.0,5647,114,2.02,154.33,3.12,0.15,3659000,4.14,0.24,13.83,0.05
2021-03-27,Shizuoka,0.68,25,0,0.0,5630,114,2.02,153.87,3.12,0.15,3659000,3.9,0.05,13.78,-0.03
2021-03-26,Shizuoka,0.9,33,0,0.0,5605,114,2.03,153.18,3.12,0.15,3659000,3.85,0.54,13.81,0.41
2021-03-25,Shizuoka,0.6,22,0,0.0,5572,114,2.05,152.28,3.12,0.15,3659000,3.31,0.24,13.4,0.33
2021-03-24,Shizuoka,0.74,27,0,0.0,5550,114,2.05,151.68,3.12,0.15,3659000,3.07,0.49,13.07,0.03
2021-03-23,Shizuoka,0.6,22,1,0.03,5523,114,2.06,150.94,3.12,0.15,3659000,2.58,-0.08,13.04,-0.25
2021-03-22,Shizuoka,0.16,6,4,0.11,5501,113,2.05,150.34,3.09,0.15,3659000,2.66,-0.06,13.29,-0.17
2021-03-21,Shizuoka,0.22,8,1,0.03,5495,109,1.98,150.18,2.98,0.15,3659000,2.72,0.08,13.46,-0.27
2021-03-20,Shizuoka,0.63,23,0,0.0,5487,108,1.97,149.96,2.95,0.15,3659000,2.64,0.14,13.73,0.03
2021-03-19,Shizuoka,0.36,13,1,0.03,5464,108,1.98,149.33,2.95,0.15,3659000,2.5,-0.1,13.7,-0.62
2021-03-18,Shizuoka,0.36,13,1,0.03,5451,107,1.96,148.98,2.92,0.15,3659000,2.6,-0.32,14.32,-0.27
2021-03-17,Shizuoka,0.25,9,2,0.05,5438,106,1.95,148.62,2.9,0.15,3659000,2.92,-1.12,14.59,-0.62
2021-03-16,Shizuoka,0.68,25,1,0.03,5429,104,1.92,148.37,2.84,0.15,3659000,4.04,0.3,15.21,0.27
2021-03-15,Shizuoka,0.22,8,2,0.05,5404,103,1.91,147.69,2.81,0.15,3659000,3.74,-0.11,14.94,-0.05
2021-03-14,Shizuoka,0.14,5,0,0.0,5396,101,1.87,147.47,2.76,0.15,3659000,3.85,-0.52,14.99,-0.49
2021-03-13,Shizuoka,0.49,18,0,0.0,5391,101,1.87,147.34,2.76,0.15,3659000,4.37,0.24,15.48,0.08
2021-03-12,Shizuoka,0.46,17,2,0.05,5373,101,1.88,146.84,2.76,0.15,3659000,4.13,-0.17,15.4,0.24
2021-03-11,Shizuoka,0.68,25,0,0.0,5356,99,1.85,146.38,2.71,0.15,3659000,4.3,0.43,15.16,0.27
2021-03-10,Shizuoka,1.37,50,1,0.03,5331,99,1.86,145.7,2.71,0.15,3659000,3.87,0.8,14.89,1.1
2021-03-09,Shizuoka,0.38,14,0,0.0,5281,98,1.86,144.33,2.68,0.14,3659000,3.07,-0.11,13.79,-0.19
2021-03-08,Shizuoka,0.33,12,1,0.03,5267,98,1.86,143.95,2.68,0.14,3659000,3.18,0.06,13.98,0.14
2021-03-07,Shizuoka,0.66,24,1,0.03,5255,97,1.85,143.62,2.65,0.14,3659000,3.12,0.25,13.84,0.36
2021-03-06,Shizuoka,0.25,9,2,0.05,5231,96,1.84,142.96,2.62,0.14,3659000,2.87,-0.46,13.48,-0.49
2021-03-05,Shizuoka,0.63,23,1,0.03,5222,94,1.8,142.72,2.57,0.14,3659000,3.33,0.14,13.97,-0.3
2021-03-04,Shizuoka,0.25,9,1,0.03,5199,93,1.79,142.09,2.54,0.14,3659000,3.19,-0.02,14.27,-0.35
2021-03-03,Shizuoka,0.57,21,0,0.0,5190,92,1.77,141.84,2.51,0.14,3659000,3.21,-0.14,14.62,-0.09
2021-03-02,Shizuoka,0.49,18,0,0.0,5169,92,1.78,141.27,2.51,0.14,3659000,3.35,-0.36,14.71,-0.11
2021-03-01,Shizuoka,0.27,10,0,0.0,5151,92,1.79,140.78,2.51,0.14,3659000,3.71,-0.06,14.82,-0.22
2021-02-28,Shizuoka,0.41,15,0,0.0,5141,92,1.79,140.5,2.51,0.14,3659000,3.77,-0.08,15.04,0.0
2021-02-27,Shizuoka,0.71,26,0,0.0,5126,92,1.79,140.09,2.51,0.14,3659000,3.85,0.11,15.04,-0.63
2021-02-26,Shizuoka,0.49,18,0,0.0,5100,92,1.8,139.38,2.51,0.14,3659000,3.74,-0.49,15.67,-0.55
2021-02-25,Shizuoka,0.27,10,0,0.0,5082,92,1.81,138.89,2.51,0.14,3659000,4.23,-0.36,16.22,-2.16
2021-02-24,Shizuoka,0.71,26,0,0.0,5072,92,1.81,138.62,2.51,0.14,3659000,4.59,-0.16,18.38,-0.93
2021-02-23,Shizuoka,0.85,31,0,0.0,5046,92,1.82,137.91,2.51,0.14,3659000,4.75,0.44,19.31,-0.38
2021-02-22,Shizuoka,0.33,12,1,0.03,5015,92,1.83,137.06,2.51,0.14,3659000,4.31,0.06,19.69,-0.54
2021-02-21,Shizuoka,0.49,18,0,0.0,5003,91,1.82,136.73,2.49,0.14,3659000,4.25,-0.14,20.23,-0.9
2021-02-20,Shizuoka,0.6,22,0,0.0,4985,91,1.83,136.24,2.49,0.14,3659000,4.39,0.19,21.13,-0.77
2021-02-19,Shizuoka,0.98,36,0,0.0,4963,91,1.83,135.64,2.49,0.14,3659000,4.2,0.76,21.9,-0.69
2021-02-18,Shizuoka,0.63,23,0,0.0,4927,91,1.85,134.65,2.49,0.13,3659000,3.44,0.22,22.59,-1.01
2021-02-17,Shizuoka,0.87,32,0,0.0,4904,91,1.86,134.03,2.49,0.13,3659000,3.22,0.6,23.6,-1.21
2021-02-16,Shizuoka,0.41,15,0,0.0,4872,91,1.87,133.15,2.49,0.13,3659000,2.62,-0.16,24.81,-0.68
2021-02-15,Shizuoka,0.27,10,0,0.0,4857,91,1.87,132.74,2.49,0.13,3659000,2.78,0.08,25.49,-0.47
2021-02-14,Shizuoka,0.63,23,0,0.0,4847,91,1.88,132.47,2.49,0.13,3659000,2.7,0.33,25.96,-1.2
2021-02-13,Shizuoka,0.41,15,1,0.03,4824,91,1.89,131.84,2.49,0.13,3659000,2.37,-0.33,27.16,-1.94
2021-02-12,Shizuoka,0.22,8,0,0.0,4809,90,1.87,131.43,2.46,0.13,3659000,2.7,-0.71,29.1,-2.24
2021-02-11,Shizuoka,0.41,15,1,0.03,4801,90,1.87,131.21,2.46,0.13,3659000,3.41,-0.19,31.34,-2.6
2021-02-10,Shizuoka,0.27,10,2,0.05,4786,89,1.86,130.8,2.43,0.13,3659000,3.6,-0.39,33.94,-2.24
2021-02-09,Shizuoka,0.57,21,2,0.05,4776,87,1.82,130.53,2.38,0.13,3659000,3.99,-0.03,36.18,-0.5
2021-02-08,Shizuoka,0.19,7,0,0.0,4755,85,1.79,129.95,2.32,0.13,3659000,4.02,-0.3,36.68,-1.26
2021-02-07,Shizuoka,0.3,11,0,0.0,4748,85,1.79,129.76,2.32,0.13,3659000,4.32,-0.11,37.94,-3.17
2021-02-06,Shizuoka,0.74,27,2,0.05,4737,85,1.79,129.46,2.32,0.13,3659000,4.43,-0.6,41.11,-2.43
2021-02-05,Shizuoka,0.93,34,2,0.05,4710,83,1.76,128.72,2.27,0.13,3659000,5.03,-0.11,43.54,-1.58
2021-02-04,Shizuoka,0.6,22,2,0.05,4676,81,1.73,127.79,2.21,0.13,3659000,5.14,-1.83,45.12,-1.64
2021-02-03,Shizuoka,0.66,24,1,0.03,4654,79,1.7,127.19,2.16,0.13,3659000,6.97,-0.98,46.76,-1.72
2021-02-02,Shizuoka,0.6,22,1,0.03,4630,78,1.68,126.54,2.13,0.13,3659000,7.95,-0.63,48.48,-0.33
2021-02-01,Shizuoka,0.49,18,2,0.05,4608,77,1.67,125.94,2.1,0.13,3659000,8.58,-0.38,48.81,-0.44
2021-01-31,Shizuoka,0.41,15,0,0.0,4590,75,1.63,125.44,2.05,0.13,3659000,8.96,-0.98,49.25,-0.38
2021-01-30,Shizuoka,1.34,49,0,0.0,4575,75,1.64,125.03,2.05,0.13,3659000,9.94,-0.03,49.63,0.19
2021-01-29,Shizuoka,1.04,38,0,0.0,4526,75,1.66,123.69,2.05,0.12,3659000,9.97,-0.63,49.44,0.06
2021-01-28,Shizuoka,2.43,89,2,0.05,4488,75,1.67,122.66,2.05,0.12,3659000,10.6,0.79,49.38,1.69
2021-01-27,Shizuoka,1.64,60,1,0.03,4399,73,1.66,120.22,2.0,0.12,3659000,9.81,-0.44,47.69,0.38
2021-01-26,Shizuoka,1.23,45,3,0.08,4339,72,1.66,118.58,1.97,0.12,3659000,10.25,0.14,47.31,0.49
2021-01-25,Shizuoka,0.87,32,0,0.0,4294,69,1.61,117.35,1.89,0.12,3659000,10.11,0.13,46.82,0.54
2021-01-24,Shizuoka,1.39,51,1,0.03,4262,69,1.62,116.48,1.89,0.12,3659000,9.98,-0.44,46.28,0.73
2021-01-23,Shizuoka,1.37,50,0,0.0,4211,68,1.61,115.09,1.86,0.12,3659000,10.42,-0.98,45.55,0.52
2021-01-22,Shizuoka,1.67,61,4,0.11,4161,68,1.63,113.72,1.86,0.11,3659000,11.4,-0.79,45.03,0.9
2021-01-21,Shizuoka,1.64,60,0,0.0,4100,64,1.56,112.05,1.75,0.11,3659000,12.19,-1.37,44.13,0.6
2021-01-20,Shizuoka,2.08,76,0,0.0,4040,64,1.58,110.41,1.75,0.11,3659000,13.56,-0.43,43.53,1.12
2021-01-19,Shizuoka,1.09,40,0,0.0,3964,64,1.61,108.34,1.75,0.11,3659000,13.99,0.02,42.41,0.27
2021-01-18,Shizuoka,0.74,27,2,0.05,3924,64,1.63,107.24,1.75,0.11,3659000,13.97,-0.71,42.14,0.38
2021-01-17,Shizuoka,1.83,67,1,0.03,3897,62,1.59,106.5,1.69,0.11,3659000,14.68,-1.64,41.76,1.42
2021-01-16,Shizuoka,2.35,86,0,0.0,3830,61,1.59,104.67,1.67,0.1,3659000,16.32,-0.82,40.34,1.53
2021-01-15,Shizuoka,2.46,90,3,0.08,3744,61,1.63,102.32,1.67,0.1,3659000,17.14,-0.05,38.81,1.8
2021-01-14,Shizuoka,3.01,110,4,0.11,3654,58,1.59,99.86,1.59,0.1,3659000,17.19,0.77,37.01,2.0
