date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Shizuoka,0.16,6,0,0.0,436,1,0.23,11.92,0.03,0.01,3659000,0.71,-0.17,7.51,-0.66
2020-08-21,Shizuoka,0.0,0,0,0.0,430,1,0.23,11.75,0.03,0.01,3659000,0.88,-0.25,8.17,-0.19
2020-08-20,Shizuoka,0.05,2,0,0.0,430,1,0.23,11.75,0.03,0.01,3659000,1.13,-0.03,8.36,-0.09
2020-08-19,Shizuoka,0.14,5,0,0.0,428,1,0.23,11.7,0.03,0.01,3659000,1.16,-0.13,8.45,0.0
2020-08-18,Shizuoka,0.14,5,0,0.0,423,1,0.24,11.56,0.03,0.01,3659000,1.29,-0.05,8.45,0.0
2020-08-17,Shizuoka,0.03,1,0,0.0,418,1,0.24,11.42,0.03,0.01,3659000,1.34,-0.11,8.45,0.0
2020-08-16,Shizuoka,0.19,7,0,0.0,417,1,0.24,11.4,0.03,0.01,3659000,1.45,-0.03,8.45,0.08
2020-08-15,Shizuoka,0.33,12,0,0.0,410,1,0.24,11.21,0.03,0.01,3659000,1.48,0.0,8.37,0.28
2020-08-14,Shizuoka,0.25,9,0,0.0,398,1,0.25,10.88,0.03,0.01,3659000,1.48,0.2,8.09,0.17
2020-08-13,Shizuoka,0.08,3,0,0.0,389,1,0.26,10.63,0.03,0.01,3659000,1.28,-0.19,7.92,0.03
2020-08-12,Shizuoka,0.27,10,0,0.0,386,1,0.26,10.55,0.03,0.01,3659000,1.47,0.05,7.89,0.24
2020-08-11,Shizuoka,0.19,7,0,0.0,376,1,0.27,10.28,0.03,0.01,3659000,1.42,-0.22,7.65,0.14
2020-08-10,Shizuoka,0.14,5,0,0.0,369,1,0.27,10.08,0.03,0.01,3659000,1.64,0.09,7.51,0.14
2020-08-09,Shizuoka,0.22,8,0,0.0,364,1,0.27,9.95,0.03,0.01,3659000,1.55,-0.27,7.37,0.17
2020-08-08,Shizuoka,0.33,12,0,0.0,356,1,0.28,9.73,0.03,0.01,3659000,1.82,-0.11,7.2,0.33
2020-08-07,Shizuoka,0.05,2,0,0.0,344,1,0.29,9.4,0.03,0.01,3659000,1.93,-0.58,6.87,0.02
2020-08-06,Shizuoka,0.27,10,0,0.0,342,1,0.29,9.35,0.03,0.01,3659000,2.51,-0.17,6.85,0.22
2020-08-05,Shizuoka,0.22,8,0,0.0,332,1,0.3,9.07,0.03,0.01,3659000,2.68,-0.22,6.63,0.19
2020-08-04,Shizuoka,0.41,15,0,0.0,324,1,0.31,8.85,0.03,0.01,3659000,2.9,-0.08,6.44,0.36
2020-08-03,Shizuoka,0.05,2,0,0.0,309,1,0.32,8.44,0.03,0.01,3659000,2.98,-0.33,6.08,0.05
2020-08-02,Shizuoka,0.49,18,0,0.0,307,1,0.33,8.39,0.03,0.01,3659000,3.31,-0.19,6.03,0.49
2020-08-01,Shizuoka,0.44,16,0,0.0,289,1,0.35,7.9,0.03,0.01,3659000,3.5,-0.38,5.54,0.44
2020-07-31,Shizuoka,0.63,23,0,0.0,273,1,0.37,7.46,0.03,0.01,3659000,3.88,0.44,5.1,0.49
2020-07-30,Shizuoka,0.44,16,0,0.0,250,1,0.4,6.83,0.03,0.01,3659000,3.44,0.3,4.61,0.44
2020-07-29,Shizuoka,0.44,16,0,0.0,234,1,0.43,6.4,0.03,0.01,3659000,3.14,0.3,4.17,0.44
2020-07-28,Shizuoka,0.49,18,0,0.0,218,1,0.46,5.96,0.03,0.01,3659000,2.84,0.35,3.73,0.49
2020-07-27,Shizuoka,0.38,14,0,0.0,200,1,0.5,5.47,0.03,0.01,3659000,2.49,0.35,3.24,0.35
2020-07-26,Shizuoka,0.68,25,0,0.0,186,1,0.54,5.08,0.03,0.01,3659000,2.14,0.57,2.89,0.68
2020-07-25,Shizuoka,0.82,30,0,0.0,161,1,0.62,4.4,0.03,0.0,3659000,1.57,0.77,2.21,0.82
2020-07-24,Shizuoka,0.19,7,0,0.0,131,1,0.76,3.58,0.03,0.0,3659000,0.8,0.11,1.39,0.19
2020-07-23,Shizuoka,0.14,5,0,0.0,124,1,0.81,3.39,0.03,0.0,3659000,0.69,0.09,1.2,0.14
2020-07-22,Shizuoka,0.14,5,0,0.0,119,1,0.84,3.25,0.03,0.0,3659000,0.6,0.11,1.06,0.14
2020-07-21,Shizuoka,0.14,5,0,0.0,114,1,0.88,3.12,0.03,0.0,3659000,0.49,0.09,0.92,0.14
2020-07-20,Shizuoka,0.03,1,0,0.0,109,1,0.92,2.98,0.03,0.0,3659000,0.4,0.03,0.78,0.03
2020-07-19,Shizuoka,0.11,4,0,0.0,108,1,0.93,2.95,0.03,0.0,3659000,0.37,0.06,0.75,0.11
2020-07-18,Shizuoka,0.05,2,0,0.0,104,1,0.96,2.84,0.03,0.0,3659000,0.31,0.05,0.64,0.05
2020-07-17,Shizuoka,0.08,3,0,0.0,102,1,0.98,2.79,0.03,0.0,3659000,0.26,0.05,0.59,0.05
2020-07-16,Shizuoka,0.05,2,0,0.0,99,1,1.01,2.71,0.03,0.0,3659000,0.21,0.0,0.54,0.05
2020-07-15,Shizuoka,0.03,1,0,0.0,97,1,1.03,2.65,0.03,0.0,3659000,0.21,0.0,0.49,0.0
2020-07-14,Shizuoka,0.05,2,0,0.0,96,1,1.04,2.62,0.03,0.0,3659000,0.21,0.0,0.49,0.02
2020-07-13,Shizuoka,0.0,0,0,0.0,94,1,1.06,2.57,0.03,0.0,3659000,0.21,0.0,0.47,0.0
2020-07-12,Shizuoka,0.05,2,0,0.0,94,1,1.06,2.57,0.03,0.0,3659000,0.21,0.05,0.47,0.05
2020-07-11,Shizuoka,0.0,0,0,0.0,92,1,1.09,2.51,0.03,0.0,3659000,0.16,0.0,0.42,0.0
2020-07-10,Shizuoka,0.03,1,0,0.0,92,1,1.09,2.51,0.03,0.0,3659000,0.16,-0.11,0.42,0.03
2020-07-09,Shizuoka,0.05,2,0,0.0,91,1,1.1,2.49,0.03,0.0,3659000,0.27,0.05,0.39,0.02
2020-07-08,Shizuoka,0.03,1,0,0.0,89,1,1.12,2.43,0.03,0.0,3659000,0.22,0.03,0.37,0.0
2020-07-07,Shizuoka,0.05,2,0,0.0,88,1,1.14,2.41,0.03,0.0,3659000,0.19,0.05,0.37,0.05
2020-07-06,Shizuoka,0.0,0,0,0.0,86,1,1.16,2.35,0.03,0.0,3659000,0.14,-0.03,0.32,0.0
2020-07-05,Shizuoka,0.0,0,0,0.0,86,1,1.16,2.35,0.03,0.0,3659000,0.17,0.0,0.32,0.0
2020-07-04,Shizuoka,0.0,0,0,0.0,86,1,1.16,2.35,0.03,0.0,3659000,0.17,0.0,0.32,0.0
2020-07-03,Shizuoka,0.14,5,0,0.0,86,1,1.16,2.35,0.03,0.0,3659000,0.17,0.14,0.32,0.14
2020-07-02,Shizuoka,0.0,0,0,0.0,81,1,1.23,2.21,0.03,0.0,3659000,0.03,0.0,0.18,0.0
2020-07-01,Shizuoka,0.0,0,0,0.0,81,1,1.23,2.21,0.03,0.0,3659000,0.03,0.0,0.18,0.0
2020-06-30,Shizuoka,0.0,0,0,0.0,81,1,1.23,2.21,0.03,0.0,3659000,0.03,0.0,0.18,0.0
2020-06-29,Shizuoka,0.03,1,0,0.0,81,1,1.23,2.21,0.03,0.0,3659000,0.03,0.03,0.18,0.03
2020-06-28,Shizuoka,0.0,0,0,0.0,80,1,1.25,2.19,0.03,0.0,3659000,0.0,0.0,0.15,0.0
2020-06-27,Shizuoka,0.0,0,0,0.0,80,1,1.25,2.19,0.03,0.0,3659000,0.0,0.0,0.15,0.0
2020-06-26,Shizuoka,0.0,0,0,0.0,80,1,1.25,2.19,0.03,0.0,3659000,0.0,-0.03,0.15,0.0
2020-06-25,Shizuoka,0.0,0,0,0.0,80,1,1.25,2.19,0.03,0.0,3659000,0.03,0.0,0.15,0.0
2020-06-24,Shizuoka,0.0,0,0,0.0,80,1,1.25,2.19,0.03,0.0,3659000,0.03,-0.03,0.15,0.0
2020-06-23,Shizuoka,0.0,0,0,0.0,80,1,1.25,2.19,0.03,0.0,3659000,0.06,-0.03,0.15,0.0
2020-06-22,Shizuoka,0.0,0,0,0.0,80,1,1.25,2.19,0.03,0.0,3659000,0.09,0.0,0.15,0.0
2020-06-21,Shizuoka,0.0,0,0,0.0,80,1,1.25,2.19,0.03,0.0,3659000,0.09,0.0,0.15,-0.03
2020-06-20,Shizuoka,0.0,0,0,0.0,80,1,1.25,2.19,0.03,0.0,3659000,0.09,0.0,0.18,0.0
2020-06-19,Shizuoka,0.03,1,0,0.0,80,1,1.25,2.19,0.03,0.0,3659000,0.09,0.03,0.18,0.03
2020-06-18,Shizuoka,0.0,0,0,0.0,79,1,1.27,2.16,0.03,0.0,3659000,0.06,-0.03,0.15,-0.03
2020-06-17,Shizuoka,0.03,1,0,0.0,79,1,1.27,2.16,0.03,0.0,3659000,0.09,0.0,0.18,0.03
2020-06-16,Shizuoka,0.03,1,0,0.0,78,1,1.28,2.13,0.03,0.0,3659000,0.09,0.03,0.15,0.03
2020-06-15,Shizuoka,0.0,0,0,0.0,77,1,1.3,2.1,0.03,0.0,3659000,0.06,0.0,0.12,0.0
2020-06-14,Shizuoka,0.0,0,0,0.0,77,1,1.3,2.1,0.03,0.0,3659000,0.06,0.0,0.12,0.0
2020-06-13,Shizuoka,0.0,0,0,0.0,77,1,1.3,2.1,0.03,0.0,3659000,0.06,0.0,0.12,0.0
2020-06-12,Shizuoka,0.0,0,0,0.0,77,1,1.3,2.1,0.03,0.0,3659000,0.06,0.0,0.12,0.0
2020-06-11,Shizuoka,0.03,1,0,0.0,77,1,1.3,2.1,0.03,0.0,3659000,0.06,0.03,0.12,0.03
2020-06-10,Shizuoka,0.03,1,0,0.0,76,1,1.32,2.08,0.03,0.0,3659000,0.03,0.03,0.09,0.03
2020-06-09,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.0,0.0,0.06,0.0
2020-06-08,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.0,0.0,0.06,0.0
2020-06-07,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.0,0.0,0.06,0.0
2020-06-06,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.0,0.0,0.06,0.0
2020-06-05,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.0,0.0,0.06,0.0
2020-06-04,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.0,0.0,0.06,0.0
2020-06-03,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.0,0.0,0.06,0.0
2020-06-02,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.0,0.0,0.06,0.0
2020-06-01,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.0,0.0,0.06,0.0
2020-05-31,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.0,-0.03,0.06,0.0
2020-05-30,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.03,0.0,0.06,0.0
2020-05-29,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.03,0.0,0.06,-0.03
2020-05-28,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.03,-0.03,0.09,-0.11
2020-05-27,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.06,0.0,0.2,-0.03
2020-05-26,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.06,0.0,0.23,-0.08
2020-05-25,Shizuoka,0.0,0,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.06,0.0,0.31,-0.03
2020-05-24,Shizuoka,0.03,1,0,0.0,75,1,1.33,2.05,0.03,0.0,3659000,0.06,0.03,0.34,0.0
2020-05-23,Shizuoka,0.0,0,0,0.0,74,1,1.35,2.02,0.03,0.0,3659000,0.03,0.0,0.34,-0.08
2020-05-22,Shizuoka,0.0,0,0,0.0,74,1,1.35,2.02,0.03,0.0,3659000,0.03,0.0,0.42,-0.03
2020-05-21,Shizuoka,0.03,1,0,0.0,74,1,1.35,2.02,0.03,0.0,3659000,0.03,0.03,0.45,0.0
2020-05-20,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.45,-0.11
2020-05-19,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.56,-0.03
2020-05-18,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.59,0.0
2020-05-17,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.59,-0.05
2020-05-16,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.64,0.0
2020-05-15,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.64,-0.05
2020-05-14,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.69,0.0
2020-05-13,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.69,-0.03
2020-05-12,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.72,-0.03
2020-05-11,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.75,-0.14
2020-05-10,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.89,-0.05
2020-05-09,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,0.0,0.94,-0.05
2020-05-08,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.0,-0.03,0.99,-0.11
2020-05-07,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.03,-0.11,1.1,-0.08
2020-05-06,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.14,-0.03,1.18,-0.22
2020-05-05,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.17,-0.08,1.4,-0.08
2020-05-04,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.25,-0.03,1.48,-0.05
2020-05-03,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.28,-0.03,1.53,0.0
2020-05-02,Shizuoka,0.0,0,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.31,-0.08,1.53,-0.03
2020-05-01,Shizuoka,0.03,1,0,0.0,73,1,1.37,2.0,0.03,0.0,3659000,0.39,0.0,1.56,-0.02
2020-04-30,Shizuoka,0.11,4,1,0.03,72,1,1.39,1.97,0.03,0.0,3659000,0.39,0.08,1.58,0.08
2020-04-29,Shizuoka,0.03,1,0,0.0,68,0,0.0,1.86,0.0,0.0,3659000,0.31,-0.08,1.5,-0.02
2020-04-28,Shizuoka,0.08,3,0,0.0,67,0,0.0,1.83,0.0,0.0,3659000,0.39,0.05,1.52,0.0
2020-04-27,Shizuoka,0.03,1,0,0.0,64,0,0.0,1.75,0.0,0.0,3659000,0.34,0.03,1.52,-0.08
2020-04-26,Shizuoka,0.03,1,0,0.0,63,0,0.0,1.72,0.0,0.0,3659000,0.31,-0.02,1.6,0.03
2020-04-25,Shizuoka,0.08,3,0,0.0,62,0,0.0,1.69,0.0,0.0,3659000,0.33,0.08,1.57,0.05
2020-04-24,Shizuoka,0.03,1,0,0.0,59,0,0.0,1.61,0.0,0.0,3659000,0.25,-0.02,1.52,0.03
2020-04-23,Shizuoka,0.03,1,0,0.0,58,0,0.0,1.59,0.0,0.0,3659000,0.27,0.03,1.49,0.03
2020-04-22,Shizuoka,0.11,4,0,0.0,57,0,0.0,1.56,0.0,0.0,3659000,0.24,0.08,1.46,0.11
2020-04-21,Shizuoka,0.03,1,0,0.0,53,0,0.0,1.45,0.0,0.0,3659000,0.16,0.0,1.35,0.03
2020-04-20,Shizuoka,0.0,0,0,0.0,52,0,0.0,1.42,0.0,0.0,3659000,0.16,-0.14,1.32,0.0
2020-04-19,Shizuoka,0.05,2,0,0.0,52,0,0.0,1.42,0.0,0.0,3659000,0.3,0.0,1.32,0.05
2020-04-18,Shizuoka,0.0,0,0,0.0,50,0,0.0,1.37,0.0,0.0,3659000,0.3,-0.05,1.27,0.0
2020-04-17,Shizuoka,0.05,2,0,0.0,50,0,0.0,1.37,0.0,0.0,3659000,0.35,-0.06,1.27,0.05
2020-04-16,Shizuoka,0.0,0,0,0.0,48,0,0.0,1.31,0.0,0.0,3659000,0.41,-0.08,1.22,0.0
2020-04-15,Shizuoka,0.03,1,0,0.0,48,0,0.0,1.31,0.0,0.0,3659000,0.49,-0.19,1.22,0.03
2020-04-14,Shizuoka,0.03,1,0,0.0,47,0,0.0,1.28,0.0,0.0,3659000,0.68,-0.05,1.19,0.03
2020-04-13,Shizuoka,0.14,5,0,0.0,46,0,0.0,1.26,0.0,0.0,3659000,0.73,0.09,1.16,0.14
2020-04-12,Shizuoka,0.05,2,0,0.0,41,0,0.0,1.12,0.0,0.0,3659000,0.64,0.05,1.02,0.05
2020-04-11,Shizuoka,0.05,2,0,0.0,39,0,0.0,1.07,0.0,0.0,3659000,0.59,0.02,0.97,0.05
2020-04-10,Shizuoka,0.11,4,0,0.0,37,0,0.0,1.01,0.0,0.0,3659000,0.57,0.06,0.92,0.11
2020-04-09,Shizuoka,0.08,3,0,0.0,33,0,0.0,0.9,0.0,0.0,3659000,0.51,0.05,0.81,0.05
2020-04-08,Shizuoka,0.22,8,0,0.0,30,0,0.0,0.82,0.0,0.0,3659000,0.46,0.17,0.76,0.22
2020-04-07,Shizuoka,0.08,3,0,0.0,22,0,0.0,0.6,0.0,0.0,3659000,0.29,0.0,0.54,0.05
2020-04-06,Shizuoka,0.05,2,0,0.0,19,0,0.0,0.52,0.0,0.0,3659000,0.29,-0.06,0.49,0.05
2020-04-05,Shizuoka,0.0,0,0,0.0,17,0,0.0,0.46,0.0,0.0,3659000,0.35,0.0,0.44,0.0
2020-04-04,Shizuoka,0.03,1,0,0.0,17,0,0.0,0.46,0.0,0.0,3659000,0.35,0.0,0.44,0.03
2020-04-03,Shizuoka,0.05,2,0,0.0,16,0,0.0,0.44,0.0,0.0,3659000,0.35,0.05,0.41,0.05
2020-04-02,Shizuoka,0.03,1,0,0.0,14,0,0.0,0.38,0.0,0.0,3659000,0.3,0.03,0.36,0.03
2020-04-01,Shizuoka,0.05,2,0,0.0,13,0,0.0,0.36,0.0,0.0,3659000,0.27,0.05,0.33,0.05
2020-03-31,Shizuoka,0.08,3,0,0.0,11,0,0.0,0.3,0.0,0.0,3659000,0.22,0.08,0.28,0.08
2020-03-30,Shizuoka,0.11,4,0,0.0,8,0,0.0,0.22,0.0,0.0,3659000,0.14,0.11,0.2,0.11
2020-03-29,Shizuoka,0.0,0,0,0.0,4,0,0.0,0.11,0.0,0.0,3659000,0.03,0.0,0.09,0.0
2020-03-28,Shizuoka,0.03,1,0,0.0,4,0,0.0,0.11,0.0,0.0,3659000,0.03,0.03,0.09,0.03
2020-03-27,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.0,0.0,0.06,-0.03
2020-03-26,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.0,0.0,0.09,0.0
2020-03-25,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.0,0.0,0.09,0.0
2020-03-24,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.0,0.0,0.09,0.0
2020-03-23,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.0,0.0,0.09,0.0
2020-03-22,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.0,0.0,0.09,0.0
2020-03-21,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.0,0.0,0.09,0.0
2020-03-20,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.0,0.0,0.09,0.0
2020-03-19,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.0,-0.03,0.09,0.0
2020-03-18,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.03,0.0,0.09,0.0
2020-03-17,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.03,-0.03,0.09,0.0
2020-03-16,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.06,0.0,0.09,0.0
2020-03-15,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.06,0.0,0.09,0.0
2020-03-14,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.06,0.0,0.09,0.0
2020-03-13,Shizuoka,0.0,0,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.06,0.0,0.09,0.0
2020-03-12,Shizuoka,0.03,1,0,0.0,3,0,0.0,0.08,0.0,0.0,3659000,0.06,0.03,0.09,0.03
2020-03-11,Shizuoka,0.0,0,0,0.0,2,0,0.0,0.05,0.0,0.0,3659000,0.03,0.0,0.06,0.0
2020-03-10,Shizuoka,0.03,1,0,0.0,2,0,0.0,0.05,0.0,0.0,3659000,0.03,0.03,0.06,0.03
