date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,Yamagata,0.09,1,0,0.0,87,1,1.15,7.98,0.09,0.01,1090000,0.09,0.09,0.54,0.09
2020-11-07,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,0.0,0.45,0.0
2020-11-06,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,0.0,0.45,-0.18
2020-11-05,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,0.0,0.63,-0.09
2020-11-04,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,0.0,0.72,0.0
2020-11-03,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,0.0,0.72,0.0
2020-11-02,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,-0.0,-0.18,0.72,0.0
2020-11-01,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,0.0,0.72,0.0
2020-10-31,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,0.0,0.72,0.0
2020-10-30,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,0.0,0.72,0.0
2020-10-29,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.18,-0.18,0.72,0.0
2020-10-28,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.36,-0.09,0.72,0.0
2020-10-27,Yamagata,0.0,0,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.45,0.0,0.72,0.0
2020-10-26,Yamagata,0.18,2,0,0.0,86,1,1.16,7.89,0.09,0.01,1090000,0.45,0.18,0.72,0.18
2020-10-25,Yamagata,0.0,0,0,0.0,84,1,1.19,7.71,0.09,0.01,1090000,0.27,0.0,0.54,0.0
2020-10-24,Yamagata,0.0,0,0,0.0,84,1,1.19,7.71,0.09,0.01,1090000,0.27,0.0,0.54,0.0
2020-10-23,Yamagata,0.0,0,0,0.0,84,1,1.19,7.71,0.09,0.01,1090000,0.27,0.0,0.54,0.0
2020-10-22,Yamagata,0.18,2,0,0.0,84,1,1.19,7.71,0.09,0.01,1090000,0.27,0.18,0.54,0.18
2020-10-21,Yamagata,0.09,1,0,0.0,82,1,1.22,7.52,0.09,0.01,1090000,0.09,0.09,0.36,0.09
2020-10-20,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
2020-10-19,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
2020-10-18,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
2020-10-17,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
2020-10-16,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,-0.0,-0.18,0.27,0.0
2020-10-15,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.18,-0.09,0.27,0.0
2020-10-14,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-13,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-12,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-11,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-10,Yamagata,0.0,0,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.0,0.27,0.0
2020-10-09,Yamagata,0.18,2,0,0.0,81,1,1.23,7.43,0.09,0.01,1090000,0.27,0.18,0.27,0.18
2020-10-08,Yamagata,0.09,1,0,0.0,79,1,1.27,7.25,0.09,0.01,1090000,0.09,0.09,0.09,0.09
2020-10-07,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-06,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-05,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-04,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-03,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-02,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-10-01,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-09-30,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-09-29,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-09-28,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-09-27,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,-0.0,-0.09
2020-09-26,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-25,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-24,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-23,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-22,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-21,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-20,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-19,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-18,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-09-17,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.09,-0.09
2020-09-16,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-15,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-14,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-13,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-12,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-11,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-10,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-09,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-08,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-07,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,0.0,0.18,0.0
2020-09-06,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,-0.0,-0.09,0.18,0.0
2020-09-05,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-09-04,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-09-03,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-09-02,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-09-01,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-08-31,Yamagata,0.0,0,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-08-30,Yamagata,0.09,1,0,0.0,78,1,1.28,7.16,0.09,0.01,1090000,0.09,0.09,0.18,0.09
2020-08-29,Yamagata,0.0,0,0,0.0,77,1,1.3,7.06,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-08-28,Yamagata,0.0,0,0,0.0,77,1,1.3,7.06,0.09,0.01,1090000,-0.0,0.0,0.09,-0.09
2020-08-27,Yamagata,0.0,0,0,0.0,77,1,1.3,7.06,0.09,0.01,1090000,-0.0,-0.09,0.18,0.0
2020-08-26,Yamagata,0.0,0,0,0.0,77,1,1.3,7.06,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-08-25,Yamagata,0.0,0,0,0.0,77,1,1.3,7.06,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-08-24,Yamagata,0.0,0,0,0.0,77,1,1.3,7.06,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-08-23,Yamagata,0.0,0,0,0.0,77,1,1.3,7.06,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-08-22,Yamagata,0.0,0,0,0.0,77,1,1.3,7.06,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-08-21,Yamagata,0.0,0,0,0.0,77,1,1.3,7.06,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-08-20,Yamagata,0.09,1,0,0.0,77,1,1.3,7.06,0.09,0.01,1090000,0.09,0.09,0.18,0.09
2020-08-19,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-08-18,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-08-17,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-08-16,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-08-15,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-08-14,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.09,0.0
2020-08-13,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.09,-0.09
2020-08-12,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.18,-0.09
2020-08-11,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.27,0.0
2020-08-10,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.27,-0.18
2020-08-09,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.45,0.0
2020-08-08,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,0.0,0.45,0.0
2020-08-07,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,-0.0,-0.09,0.45,0.0
2020-08-06,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,0.09,0.0,0.45,0.0
2020-08-05,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,0.09,0.0,0.45,0.0
2020-08-04,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,0.09,0.0,0.45,0.0
2020-08-03,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,0.09,0.0,0.45,-0.09
2020-08-02,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,0.09,0.0,0.54,0.0
2020-08-01,Yamagata,0.0,0,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,0.09,0.0,0.54,-0.09
2020-07-31,Yamagata,0.09,1,0,0.0,76,1,1.32,6.97,0.09,0.01,1090000,0.09,0.09,0.63,0.09
2020-07-30,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,-0.0,0.0,0.54,0.0
2020-07-29,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,-0.0,0.0,0.54,0.0
2020-07-28,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,-0.0,0.0,0.54,0.0
2020-07-27,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,-0.0,0.0,0.54,0.0
2020-07-26,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,-0.0,0.0,0.54,0.0
2020-07-25,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,-0.0,0.0,0.54,0.0
2020-07-24,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,-0.0,0.0,0.54,0.0
2020-07-23,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,-0.0,-0.09,0.54,0.0
2020-07-22,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,0.09,-0.09,0.54,0.0
2020-07-21,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,0.18,0.0,0.54,0.0
2020-07-20,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,0.18,-0.18,0.54,0.0
2020-07-19,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,0.36,0.0,0.54,0.0
2020-07-18,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,0.36,0.0,0.54,0.0
2020-07-17,Yamagata,0.0,0,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,0.36,0.0,0.54,0.0
2020-07-16,Yamagata,0.09,1,0,0.0,75,1,1.33,6.88,0.09,0.01,1090000,0.36,0.09,0.54,0.09
2020-07-15,Yamagata,0.09,1,0,0.0,74,1,1.35,6.79,0.09,0.01,1090000,0.27,0.09,0.45,0.09
2020-07-14,Yamagata,0.0,0,0,0.0,73,1,1.37,6.7,0.09,0.01,1090000,0.18,0.0,0.36,0.0
2020-07-13,Yamagata,0.18,2,0,0.0,73,1,1.37,6.7,0.09,0.01,1090000,0.18,0.09,0.36,0.18
2020-07-12,Yamagata,0.0,0,0,0.0,71,1,1.41,6.51,0.09,0.01,1090000,0.09,0.0,0.18,0.0
2020-07-11,Yamagata,0.0,0,0,0.0,71,1,1.41,6.51,0.09,0.01,1090000,0.09,-0.09,0.18,0.0
2020-07-10,Yamagata,0.0,0,0,0.0,71,1,1.41,6.51,0.09,0.01,1090000,0.18,0.0,0.18,0.0
2020-07-09,Yamagata,0.0,0,0,0.0,71,1,1.41,6.51,0.09,0.01,1090000,0.18,0.0,0.18,0.0
2020-07-08,Yamagata,0.0,0,1,0.09,71,1,1.41,6.51,0.09,0.01,1090000,0.18,0.0,0.18,0.0
2020-07-07,Yamagata,0.0,0,0,0.0,71,0,0.0,6.51,0.0,0.01,1090000,0.18,0.0,0.18,0.0
2020-07-06,Yamagata,0.09,1,0,0.0,71,0,0.0,6.51,0.0,0.01,1090000,0.18,0.09,0.18,0.09
2020-07-05,Yamagata,0.0,0,0,0.0,70,0,0.0,6.42,0.0,0.01,1090000,0.09,0.0,0.09,0.0
2020-07-04,Yamagata,0.09,1,0,0.0,70,0,0.0,6.42,0.0,0.01,1090000,0.09,0.09,0.09,0.09
2020-07-03,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-07-02,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-07-01,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-30,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-29,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-28,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-27,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-26,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-25,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-24,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-23,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-22,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-21,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-20,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-19,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-18,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-17,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-16,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-15,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-14,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-13,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-12,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-11,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-10,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-09,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-08,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-07,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-06,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-05,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-04,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-03,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-02,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,0.0
2020-06-01,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,-0.0,-0.09
2020-05-31,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.09,0.0
2020-05-30,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.09,0.0
2020-05-29,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.09,0.0
2020-05-28,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.09,0.0
2020-05-27,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.09,-0.09
2020-05-26,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.18,-0.09
2020-05-25,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.27,0.0
2020-05-24,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.27,0.0
2020-05-23,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.27,0.0
2020-05-22,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.27,-0.09
2020-05-21,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.36,0.0
2020-05-20,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.36,-0.09
2020-05-19,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.45,0.0
2020-05-18,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.45,-0.28
2020-05-17,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.73,-0.09
2020-05-16,Yamagata,0.0,0,0,0.0,69,0,0.0,6.33,0.0,0.01,1090000,-0.0,0.0,0.82,-0.18
