date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Nagano,1.41,29,3,0.15,3249,46,1.42,157.49,2.23,0.16,2063000,13.0,0.2,39.3,1.02
2021-04-12,Nagano,1.02,21,1,0.05,3220,43,1.34,156.08,2.08,0.16,2063000,12.8,-0.09,38.28,0.34
2021-04-11,Nagano,2.18,45,1,0.05,3199,42,1.31,155.07,2.04,0.16,2063000,12.89,0.58,37.94,1.7
2021-04-10,Nagano,1.84,38,0,0.0,3154,41,1.3,152.88,1.99,0.15,2063000,12.31,-0.39,36.24,1.45
2021-04-09,Nagano,2.33,48,0,0.0,3116,41,1.32,151.04,1.99,0.15,2063000,12.7,1.02,34.79,1.85
2021-04-08,Nagano,1.89,39,0,0.0,3068,41,1.34,148.72,1.99,0.15,2063000,11.68,0.34,32.94,1.7
2021-04-07,Nagano,2.33,48,0,0.0,3029,41,1.35,146.83,1.99,0.15,2063000,11.34,0.25,31.24,2.04
2021-04-06,Nagano,1.21,25,1,0.05,2981,41,1.38,144.5,1.99,0.14,2063000,11.09,0.14,29.2,0.97
2021-04-05,Nagano,1.11,23,0,0.0,2956,40,1.35,143.29,1.94,0.14,2063000,10.95,0.14,28.23,1.11
2021-04-04,Nagano,1.6,33,0,0.0,2933,40,1.36,142.17,1.94,0.14,2063000,10.81,0.05,27.12,1.36
2021-04-03,Nagano,2.23,46,0,0.0,2900,40,1.38,140.57,1.94,0.14,2063000,10.76,0.87,25.76,2.23
2021-04-02,Nagano,1.31,27,0,0.0,2854,40,1.4,138.34,1.94,0.14,2063000,9.89,-0.48,23.53,1.12
2021-04-01,Nagano,1.55,32,0,0.0,2827,40,1.41,137.03,1.94,0.14,2063000,10.37,-0.05,22.41,1.55
2021-03-31,Nagano,2.08,43,0,0.0,2795,40,1.43,135.48,1.94,0.14,2063000,10.42,0.67,20.86,2.08
2021-03-30,Nagano,1.07,22,0,0.0,2752,40,1.45,133.4,1.94,0.13,2063000,9.75,0.59,18.78,1.07
2021-03-29,Nagano,0.97,20,0,0.0,2730,40,1.47,132.33,1.94,0.13,2063000,9.16,0.49,17.71,0.97
2021-03-28,Nagano,1.55,32,0,0.0,2710,40,1.48,131.36,1.94,0.13,2063000,8.67,0.63,16.74,1.55
2021-03-27,Nagano,1.36,28,0,0.0,2678,40,1.49,129.81,1.94,0.13,2063000,8.04,0.54,15.19,1.31
2021-03-26,Nagano,1.79,37,0,0.0,2650,40,1.51,128.45,1.94,0.13,2063000,7.5,0.92,13.88,1.6
2021-03-25,Nagano,1.6,33,0,0.0,2613,40,1.53,126.66,1.94,0.13,2063000,6.58,0.92,12.28,1.6
2021-03-24,Nagano,1.41,29,0,0.0,2580,40,1.55,125.06,1.94,0.13,2063000,5.66,0.2,10.68,1.36
2021-03-23,Nagano,0.48,10,0,0.0,2551,40,1.57,123.65,1.94,0.12,2063000,5.46,0.09,9.32,0.48
2021-03-22,Nagano,0.48,10,0,0.0,2541,40,1.57,123.17,1.94,0.12,2063000,5.37,-0.2,8.84,0.48
2021-03-21,Nagano,0.92,19,0,0.0,2531,40,1.58,122.69,1.94,0.12,2063000,5.57,0.44,8.36,0.92
2021-03-20,Nagano,0.82,17,0,0.0,2512,40,1.59,121.76,1.94,0.12,2063000,5.13,0.43,7.44,0.63
2021-03-19,Nagano,0.87,18,0,0.0,2495,40,1.6,120.94,1.94,0.12,2063000,4.7,0.39,6.81,0.77
2021-03-18,Nagano,0.68,14,0,0.0,2477,40,1.61,120.07,1.94,0.12,2063000,4.31,0.49,6.04,0.53
2021-03-17,Nagano,1.21,25,0,0.0,2463,40,1.62,119.39,1.94,0.12,2063000,3.82,0.92,5.51,1.21
2021-03-16,Nagano,0.39,8,0,0.0,2438,40,1.64,118.18,1.94,0.12,2063000,2.9,0.15,4.3,0.29
2021-03-15,Nagano,0.68,14,0,0.0,2430,40,1.65,117.79,1.94,0.12,2063000,2.75,0.68,4.01,0.58
2021-03-14,Nagano,0.48,10,0,0.0,2416,40,1.66,117.11,1.94,0.12,2063000,2.07,0.24,3.43,0.48
2021-03-13,Nagano,0.39,8,0,0.0,2406,40,1.66,116.63,1.94,0.12,2063000,1.83,0.39,2.95,0.39
2021-03-12,Nagano,0.48,10,0,0.0,2398,40,1.67,116.24,1.94,0.12,2063000,1.44,0.29,2.56,0.48
2021-03-11,Nagano,0.19,4,0,0.0,2388,40,1.68,115.75,1.94,0.12,2063000,1.15,0.19,2.08,0.19
2021-03-10,Nagano,0.29,6,0,0.0,2384,40,1.68,115.56,1.94,0.12,2063000,0.96,0.29,1.89,0.05
2021-03-09,Nagano,0.24,5,0,0.0,2378,40,1.68,115.27,1.94,0.12,2063000,0.67,0.24,1.84,0.14
2021-03-08,Nagano,0.0,0,0,0.0,2373,40,1.69,115.03,1.94,0.12,2063000,0.43,0.0,1.7,-0.15
2021-03-07,Nagano,0.24,5,0,0.0,2373,40,1.69,115.03,1.94,0.12,2063000,0.43,0.24,1.85,-0.05
2021-03-06,Nagano,0.0,0,0,0.0,2368,40,1.69,114.78,1.94,0.11,2063000,0.19,-0.05,1.9,-0.05
2021-03-05,Nagano,0.19,4,0,0.0,2368,40,1.69,114.78,1.94,0.11,2063000,0.24,0.0,1.95,-0.25
2021-03-04,Nagano,0.0,0,0,0.0,2364,40,1.69,114.59,1.94,0.11,2063000,0.24,0.0,2.2,-0.24
2021-03-03,Nagano,0.0,0,0,0.0,2364,40,1.69,114.59,1.94,0.11,2063000,0.24,-0.05,2.44,-0.78
2021-03-02,Nagano,0.0,0,0,0.0,2364,40,1.69,114.59,1.94,0.11,2063000,0.29,0.0,3.22,-0.39
2021-03-01,Nagano,0.0,0,0,0.0,2364,40,1.69,114.59,1.94,0.11,2063000,0.29,0.0,3.61,-0.1
2021-02-28,Nagano,0.0,0,0,0.0,2364,40,1.69,114.59,1.94,0.11,2063000,0.29,0.0,3.71,-0.39
2021-02-27,Nagano,0.05,1,0,0.0,2364,40,1.69,114.59,1.94,0.11,2063000,0.29,-0.14,4.1,-0.53
2021-02-26,Nagano,0.19,4,0,0.0,2363,40,1.69,114.54,1.94,0.11,2063000,0.43,0.09,4.63,-0.39
2021-02-25,Nagano,0.0,0,0,0.0,2359,40,1.7,114.35,1.94,0.11,2063000,0.34,-0.15,5.02,-0.82
2021-02-24,Nagano,0.05,1,0,0.0,2359,40,1.7,114.35,1.94,0.11,2063000,0.49,0.05,5.84,-1.06
2021-02-23,Nagano,0.0,0,0,0.0,2358,40,1.7,114.3,1.94,0.11,2063000,0.44,-0.1,6.9,-1.11
2021-02-22,Nagano,0.0,0,0,0.0,2358,40,1.7,114.3,1.94,0.11,2063000,0.54,-0.1,8.01,-0.44
2021-02-21,Nagano,0.0,0,0,0.0,2358,40,1.7,114.3,1.94,0.11,2063000,0.64,0.0,8.45,-1.41
2021-02-20,Nagano,0.19,4,0,0.0,2358,40,1.7,114.3,1.94,0.11,2063000,0.64,0.19,9.86,-1.07
2021-02-19,Nagano,0.1,2,0,0.0,2354,40,1.7,114.11,1.94,0.11,2063000,0.45,0.1,10.93,-1.26
2021-02-18,Nagano,0.15,3,0,0.0,2352,40,1.7,114.01,1.94,0.11,2063000,0.35,0.15,12.19,-1.06
2021-02-17,Nagano,0.0,0,0,0.0,2349,40,1.7,113.86,1.94,0.11,2063000,0.2,-0.24,13.25,-2.38
2021-02-16,Nagano,0.1,2,0,0.0,2349,40,1.7,113.86,1.94,0.11,2063000,0.44,0.0,15.63,-0.58
2021-02-15,Nagano,0.1,2,2,0.1,2347,40,1.7,113.77,1.94,0.11,2063000,0.44,-0.05,16.21,-1.11
2021-02-14,Nagano,0.0,0,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,0.49,-0.29,17.32,-2.52
2021-02-13,Nagano,0.0,0,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,0.78,-0.05,19.84,-2.96
2021-02-12,Nagano,0.0,0,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,0.83,-0.44,22.8,-2.76
2021-02-11,Nagano,0.0,0,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,1.27,-0.24,25.56,-2.47
2021-02-10,Nagano,0.24,5,0,0.0,2345,38,1.62,113.67,1.84,0.11,2063000,1.51,-0.54,28.03,-1.46
2021-02-09,Nagano,0.1,2,0,0.0,2340,38,1.62,113.43,1.84,0.11,2063000,2.05,-0.29,29.49,-2.37
2021-02-08,Nagano,0.15,3,0,0.0,2338,38,1.63,113.33,1.84,0.11,2063000,2.34,0.05,31.86,-3.39
2021-02-07,Nagano,0.29,6,0,0.0,2335,38,1.63,113.18,1.84,0.11,2063000,2.29,-0.1,35.25,-3.01
2021-02-06,Nagano,0.05,1,0,0.0,2329,38,1.63,112.89,1.84,0.11,2063000,2.39,-0.53,38.26,-1.94
2021-02-05,Nagano,0.44,9,0,0.0,2328,38,1.63,112.85,1.84,0.11,2063000,2.92,-0.14,40.2,-2.81
2021-02-04,Nagano,0.24,5,1,0.05,2319,38,1.64,112.41,1.84,0.11,2063000,3.06,-0.58,43.01,-3.59
2021-02-03,Nagano,0.78,16,0,0.0,2314,37,1.6,112.17,1.79,0.11,2063000,3.64,-0.33,46.6,-1.64
2021-02-02,Nagano,0.39,8,2,0.1,2298,37,1.61,111.39,1.79,0.11,2063000,3.97,-0.72,48.24,-1.74
2021-02-01,Nagano,0.1,2,0,0.0,2290,35,1.53,111.0,1.7,0.11,2063000,4.69,-0.34,49.98,-0.77
2021-01-31,Nagano,0.39,8,0,0.0,2288,35,1.53,110.91,1.7,0.11,2063000,5.03,-1.02,50.75,-0.82
2021-01-30,Nagano,0.58,12,1,0.05,2280,35,1.54,110.52,1.7,0.11,2063000,6.05,-0.68,51.57,0.05
2021-01-29,Nagano,0.58,12,1,0.05,2268,34,1.5,109.94,1.65,0.11,2063000,6.73,-0.78,51.52,-0.53
2021-01-28,Nagano,0.82,17,2,0.1,2256,33,1.46,109.36,1.6,0.11,2063000,7.51,-0.39,52.05,-0.15
2021-01-27,Nagano,1.11,23,3,0.15,2239,31,1.38,108.53,1.5,0.11,2063000,7.9,-1.27,52.2,0.0
2021-01-26,Nagano,1.11,23,1,0.05,2216,28,1.26,107.42,1.36,0.11,2063000,9.17,0.43,52.2,0.58
2021-01-25,Nagano,0.44,9,0,0.0,2193,27,1.23,106.3,1.31,0.11,2063000,8.74,-0.77,51.62,0.29
2021-01-24,Nagano,1.41,29,0,0.0,2184,27,1.24,105.87,1.31,0.11,2063000,9.51,-1.11,51.33,0.39
2021-01-23,Nagano,1.26,26,2,0.1,2155,27,1.25,104.46,1.31,0.1,2063000,10.62,-1.7,50.94,0.44
2021-01-22,Nagano,1.36,28,0,0.0,2129,25,1.17,103.2,1.21,0.1,2063000,12.32,-1.4,50.5,0.54
2021-01-21,Nagano,1.21,25,3,0.15,2101,25,1.19,101.84,1.21,0.1,2063000,13.72,-1.26,49.96,0.73
2021-01-20,Nagano,2.38,49,0,0.0,2076,22,1.06,100.63,1.07,0.1,2063000,14.98,0.68,49.23,1.99
2021-01-19,Nagano,0.68,14,2,0.1,2027,22,1.09,98.25,1.07,0.1,2063000,14.3,-1.79,47.24,0.53
2021-01-18,Nagano,1.21,25,0,0.0,2013,20,0.99,97.58,0.97,0.1,2063000,16.09,-2.33,46.71,1.02
2021-01-17,Nagano,2.52,52,0,0.0,1988,20,1.01,96.36,0.97,0.1,2063000,18.42,-0.78,45.69,1.89
2021-01-16,Nagano,2.96,61,0,0.0,1936,20,1.03,93.84,0.97,0.09,2063000,19.2,0.97,43.8,2.48
2021-01-15,Nagano,2.76,57,0,0.0,1875,20,1.07,90.89,0.97,0.09,2063000,18.23,-0.49,41.32,2.28
2021-01-14,Nagano,2.47,51,2,0.1,1818,20,1.1,88.12,0.97,0.09,2063000,18.72,-1.36,39.04,2.13
2021-01-13,Nagano,1.7,35,1,0.05,1767,18,1.02,85.65,0.87,0.09,2063000,20.08,-0.72,36.91,0.97
2021-01-12,Nagano,2.47,51,0,0.0,1732,17,0.98,83.96,0.82,0.08,2063000,20.8,0.34,35.94,1.79
2021-01-11,Nagano,3.54,73,0,0.0,1681,17,1.01,81.48,0.82,0.08,2063000,20.46,2.67,34.15,2.57
2021-01-10,Nagano,3.3,68,0,0.0,1608,17,1.06,77.94,0.82,0.08,2063000,17.79,2.09,31.58,2.52
2021-01-09,Nagano,1.99,41,0,0.0,1540,17,1.1,74.65,0.82,0.07,2063000,15.7,1.46,29.06,0.44
2021-01-08,Nagano,3.25,67,0,0.0,1499,17,1.13,72.66,0.82,0.07,2063000,14.24,2.14,28.62,2.43
2021-01-07,Nagano,3.83,79,0,0.0,1432,17,1.19,69.41,0.82,0.07,2063000,12.1,2.86,26.19,2.42
2021-01-06,Nagano,2.42,50,0,0.0,1353,17,1.26,65.58,0.82,0.07,2063000,9.24,1.31,23.77,1.21
2021-01-05,Nagano,2.13,44,2,0.1,1303,17,1.3,63.16,0.82,0.06,2063000,7.93,1.6,22.56,1.4
2021-01-04,Nagano,0.87,18,0,0.0,1259,15,1.19,61.03,0.73,0.06,2063000,6.33,0.72,21.16,-0.1
2021-01-03,Nagano,1.21,25,0,0.0,1241,15,1.21,60.16,0.73,0.06,2063000,5.61,0.19,21.26,0.39
2021-01-02,Nagano,0.53,11,1,0.05,1216,15,1.23,58.94,0.73,0.06,2063000,5.42,-0.29,20.87,-0.05
2021-01-01,Nagano,1.11,23,0,0.0,1205,14,1.16,58.41,0.68,0.06,2063000,5.71,0.29,20.92,0.43
2020-12-31,Nagano,0.97,20,0,0.0,1182,14,1.18,57.3,0.68,0.06,2063000,5.42,0.49,20.49,0.39
2020-12-30,Nagano,1.11,23,1,0.05,1162,14,1.2,56.33,0.68,0.06,2063000,4.93,0.72,20.1,0.53
2020-12-29,Nagano,0.53,11,1,0.05,1139,13,1.14,55.21,0.63,0.06,2063000,4.21,0.38,19.57,-0.34
2020-12-28,Nagano,0.15,3,0,0.0,1128,12,1.06,54.68,0.58,0.05,2063000,3.83,-0.04,19.91,-0.58
2020-12-27,Nagano,1.02,21,0,0.0,1125,12,1.07,54.53,0.58,0.05,2063000,3.87,0.39,20.49,0.44
2020-12-26,Nagano,0.82,17,0,0.0,1104,12,1.09,53.51,0.58,0.05,2063000,3.48,0.34,20.05,-0.2
2020-12-25,Nagano,0.82,17,1,0.05,1087,12,1.1,52.69,0.58,0.05,2063000,3.14,0.34,20.25,0.04
2020-12-24,Nagano,0.48,10,1,0.05,1070,11,1.03,51.87,0.53,0.05,2063000,2.8,0.14,20.21,-0.3
2020-12-23,Nagano,0.39,8,0,0.0,1060,10,0.94,51.38,0.48,0.05,2063000,2.66,-0.34,20.51,-0.05
2020-12-22,Nagano,0.15,3,0,0.0,1052,10,0.95,50.99,0.48,0.05,2063000,3.0,-0.53,20.56,-0.38
2020-12-21,Nagano,0.19,4,0,0.0,1049,10,0.95,50.85,0.48,0.05,2063000,3.53,-0.78,20.94,-0.39
2020-12-20,Nagano,0.63,13,1,0.05,1045,10,0.96,50.65,0.48,0.05,2063000,4.31,-0.15,21.33,-0.05
2020-12-19,Nagano,0.48,10,0,0.0,1032,9,0.87,50.02,0.44,0.05,2063000,4.46,-1.07,21.38,-0.73
2020-12-18,Nagano,0.48,10,2,0.1,1022,9,0.88,49.54,0.44,0.05,2063000,5.53,-0.34,22.11,-0.59
2020-12-17,Nagano,0.34,7,0,0.0,1012,7,0.69,49.05,0.34,0.05,2063000,5.87,-1.07,22.7,-0.63
2020-12-16,Nagano,0.73,15,0,0.0,1005,7,0.7,48.72,0.34,0.05,2063000,6.94,-0.48,23.33,-0.72
2020-12-15,Nagano,0.68,14,1,0.05,990,7,0.71,47.99,0.34,0.05,2063000,7.42,-0.05,24.05,-0.48
2020-12-14,Nagano,0.97,20,0,0.0,976,6,0.61,47.31,0.29,0.05,2063000,7.47,0.0,24.53,0.49
2020-12-13,Nagano,0.78,16,0,0.0,956,6,0.63,46.34,0.29,0.05,2063000,7.47,-0.04,24.04,0.15
2020-12-12,Nagano,1.55,32,0,0.0,940,6,0.64,45.56,0.29,0.05,2063000,7.51,0.97,23.89,0.63
2020-12-11,Nagano,0.82,17,0,0.0,908,6,0.66,44.01,0.29,0.04,2063000,6.54,0.14,23.26,-0.29
2020-12-10,Nagano,1.41,29,0,0.0,891,6,0.67,43.19,0.29,0.04,2063000,6.4,0.83,23.55,0.78
2020-12-09,Nagano,1.21,25,0,0.0,862,6,0.7,41.78,0.29,0.04,2063000,5.57,0.63,22.77,0.92
2020-12-08,Nagano,0.73,15,0,0.0,837,6,0.72,40.57,0.29,0.04,2063000,4.94,-0.14,21.85,0.58
2020-12-07,Nagano,0.97,20,0,0.0,822,6,0.73,39.84,0.29,0.04,2063000,5.08,0.24,21.27,0.29
2020-12-06,Nagano,0.82,17,0,0.0,802,6,0.75,38.88,0.29,0.04,2063000,4.84,0.24,20.98,0.77
2020-12-05,Nagano,0.58,12,0,0.0,785,6,0.76,38.05,0.29,0.04,2063000,4.6,-0.44,20.21,-0.29
2020-12-04,Nagano,0.68,14,0,0.0,773,6,0.78,37.47,0.29,0.04,2063000,5.04,-0.1,20.5,0.63
2020-12-03,Nagano,0.58,12,0,0.0,759,6,0.79,36.79,0.29,0.04,2063000,5.14,-0.2,19.87,0.58
2020-12-02,Nagano,0.58,12,0,0.0,747,6,0.8,36.21,0.29,0.04,2063000,5.34,0.14,19.29,0.53
2020-12-01,Nagano,0.87,18,0,0.0,735,6,0.82,35.63,0.29,0.04,2063000,5.2,0.34,18.76,0.63
2020-11-30,Nagano,0.73,15,0,0.0,717,6,0.84,34.76,0.29,0.03,2063000,4.86,0.15,18.13,0.68
2020-11-29,Nagano,0.58,12,0,0.0,702,6,0.85,34.03,0.29,0.03,2063000,4.71,-0.1,17.45,0.48
2020-11-28,Nagano,1.02,21,0,0.0,690,6,0.87,33.45,0.29,0.03,2063000,4.81,-0.19,16.97,0.92
2020-11-27,Nagano,0.78,16,0,0.0,669,6,0.9,32.43,0.29,0.03,2063000,5.0,-0.29,16.05,0.73
2020-11-26,Nagano,0.78,16,0,0.0,653,6,0.92,31.65,0.29,0.03,2063000,5.29,-0.19,15.32,0.63
2020-11-25,Nagano,0.44,9,0,0.0,637,6,0.94,30.88,0.29,0.03,2063000,5.48,-1.01,14.69,0.39
2020-11-24,Nagano,0.53,11,0,0.0,628,6,0.96,30.44,0.29,0.03,2063000,6.49,-0.63,14.3,0.53
2020-11-23,Nagano,0.58,12,0,0.0,617,6,0.97,29.91,0.29,0.03,2063000,7.12,0.1,13.77,0.58
2020-11-22,Nagano,0.68,14,0,0.0,605,6,0.99,29.33,0.29,0.03,2063000,7.02,0.05,13.19,0.53
2020-11-21,Nagano,1.21,25,0,0.0,591,6,1.02,28.65,0.29,0.03,2063000,6.97,0.29,12.66,1.16
2020-11-20,Nagano,1.07,22,0,0.0,566,6,1.06,27.44,0.29,0.03,2063000,6.68,-0.04,11.5,1.02
2020-11-19,Nagano,0.97,20,0,0.0,544,6,1.1,26.37,0.29,0.03,2063000,6.72,0.34,10.48,0.87
2020-11-18,Nagano,1.45,30,0,0.0,524,6,1.15,25.4,0.29,0.03,2063000,6.38,1.16,9.61,1.4
2020-11-17,Nagano,1.16,24,0,0.0,494,6,1.21,23.95,0.29,0.02,2063000,5.22,1.01,8.21,1.16
2020-11-16,Nagano,0.48,10,0,0.0,470,6,1.28,22.78,0.29,0.02,2063000,4.21,-0.2,7.05,0.48
2020-11-15,Nagano,0.63,13,0,0.0,460,6,1.3,22.3,0.29,0.02,2063000,4.41,0.58,6.57,0.63
2020-11-14,Nagano,0.92,19,0,0.0,447,6,1.34,21.67,0.29,0.02,2063000,3.83,0.05,5.94,0.77
2020-11-13,Nagano,1.11,23,0,0.0,428,6,1.4,20.75,0.29,0.02,2063000,3.78,1.06,5.17,0.96
2020-11-12,Nagano,0.63,13,0,0.0,405,6,1.48,19.63,0.29,0.02,2063000,2.72,0.63,4.21,0.63
2020-11-11,Nagano,0.29,6,0,0.0,392,6,1.53,19.0,0.29,0.02,2063000,2.09,0.24,3.58,0.29
2020-11-10,Nagano,0.15,3,0,0.0,386,6,1.55,18.71,0.29,0.02,2063000,1.85,-0.09,3.29,0.15
2020-11-09,Nagano,0.68,14,0,0.0,383,6,1.57,18.57,0.29,0.02,2063000,1.94,0.63,3.14,0.68
2020-11-08,Nagano,0.05,1,0,0.0,369,6,1.63,17.89,0.29,0.02,2063000,1.31,-0.05,2.46,0.05
2020-11-07,Nagano,0.87,18,0,0.0,368,6,1.63,17.84,0.29,0.02,2063000,1.36,0.77,2.41,0.77
2020-11-06,Nagano,0.05,1,0,0.0,350,6,1.71,16.97,0.29,0.02,2063000,0.59,0.0,1.64,0.0
2020-11-05,Nagano,0.0,0,0,0.0,349,6,1.72,16.92,0.29,0.02,2063000,0.59,-0.15,1.64,-0.05
2020-11-04,Nagano,0.05,1,0,0.0,349,6,1.72,16.92,0.29,0.02,2063000,0.74,0.0,1.69,-0.1
2020-11-03,Nagano,0.24,5,0,0.0,348,6,1.72,16.87,0.29,0.02,2063000,0.74,0.24,1.79,0.24
2020-11-02,Nagano,0.05,1,0,0.0,343,6,1.75,16.63,0.29,0.02,2063000,0.5,0.05,1.55,0.05
2020-11-01,Nagano,0.1,2,2,0.1,342,6,1.75,16.58,0.29,0.02,2063000,0.45,-0.05,1.5,0.05
2020-10-31,Nagano,0.1,2,0,0.0,340,4,1.18,16.48,0.19,0.02,2063000,0.5,0.05,1.45,0.05
2020-10-30,Nagano,0.05,1,0,0.0,338,4,1.18,16.38,0.19,0.02,2063000,0.45,0.0,1.4,0.0
2020-10-29,Nagano,0.15,3,0,0.0,337,4,1.19,16.34,0.19,0.02,2063000,0.45,0.05,1.4,0.1
2020-10-28,Nagano,0.05,1,0,0.0,334,4,1.2,16.19,0.19,0.02,2063000,0.4,0.0,1.3,-0.14
2020-10-27,Nagano,0.0,0,0,0.0,333,4,1.2,16.14,0.19,0.02,2063000,0.4,0.0,1.44,0.0
2020-10-26,Nagano,0.0,0,0,0.0,333,4,1.2,16.14,0.19,0.02,2063000,0.4,0.0,1.44,0.0
2020-10-25,Nagano,0.15,3,0,0.0,333,4,1.2,16.14,0.19,0.02,2063000,0.4,0.15,1.44,0.05
2020-10-24,Nagano,0.05,1,0,0.0,330,4,1.21,16.0,0.19,0.02,2063000,0.25,-0.1,1.39,0.05
2020-10-23,Nagano,0.05,1,0,0.0,329,4,1.22,15.95,0.19,0.02,2063000,0.35,-0.1,1.34,0.05
2020-10-22,Nagano,0.1,2,0,0.0,328,4,1.22,15.9,0.19,0.02,2063000,0.45,0.1,1.29,0.1
